collected_at,company,date,title,notice_id,category,views,url,source_type,raw
2026-05-19 08:49:09,신한투자증권,2026-05-08,[개정] 파생상품계좌설정 약관 (5/15),1851,서비스,https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351344,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.08"", ""f1"": ""[개정] 파생상품계좌설정 약관 (5/15)"", ""f2"": ""-"", ""f3"": ""https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351344"", ""f4"": ""1851"", ""f5"": ""공상원"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936172&messageNumber=7833"", ""f7"": ""936172"", ""f8"": ""N""}"
2026-05-19 08:49:09,신한투자증권,2026-05-08,투자플러스 서비스 무료 전환 및 개편 안내 공지 사항,240,마케팅,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.08"", ""f1"": ""투자플러스 서비스 무료 전환 및 개편 안내 공지 사항"", ""f2"": ""-"", ""f3"": """", ""f4"": ""240"", ""f5"": ""배승학"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936159&messageNumber=7832"", ""f7"": ""936159"", ""f8"": ""N""}"
2026-05-19 17:43:56,신한투자증권,2026-05-08,[개정] 파생상품계좌설정 약관 (5/15),1852,서비스,https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351344,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.08"", ""f1"": ""[개정] 파생상품계좌설정 약관 (5/15)"", ""f2"": ""-"", ""f3"": ""https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351344"", ""f4"": ""1852"", ""f5"": ""공상원"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936172&messageNumber=7833"", ""f7"": ""936172"", ""f8"": ""N""}"
2026-05-19 17:43:56,신한투자증권,2026-05-08,투자플러스 서비스 무료 전환 및 개편 안내 공지 사항,241,마케팅,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.08"", ""f1"": ""투자플러스 서비스 무료 전환 및 개편 안내 공지 사항"", ""f2"": ""-"", ""f3"": """", ""f4"": ""241"", ""f5"": ""배승학"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936159&messageNumber=7832"", ""f7"": ""936159"", ""f8"": ""N""}"
2026-05-19 17:43:56,신한투자증권,2026-05-08,[변경] 신용/대출 가능 종목 변경 (2026/05/08),559,상품,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.08"", ""f1"": ""[변경] 신용/대출 가능 종목 변경 (2026/05/08)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""559"", ""f5"": ""RPA25"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936135&messageNumber=7831"", ""f7"": ""936135"", ""f8"": ""N""}"
2026-05-14 05:38:40,신한투자증권,2026-05-07,디지털금융망업무 일시중단 안내,308,시스템,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.07"", ""f1"": ""디지털금융망업무 일시중단 안내"", ""f2"": ""-"", ""f3"": """", ""f4"": ""308"", ""f5"": ""정혜리"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936072&messageNumber=7830"", ""f7"": ""936072"", ""f8"": ""N""}"
2026-05-16 06:37:46,신한투자증권,2026-05-07,디지털금융망업무 일시중단 안내,311,시스템,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.07"", ""f1"": ""디지털금융망업무 일시중단 안내"", ""f2"": ""-"", ""f3"": """", ""f4"": ""311"", ""f5"": ""정혜리"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936072&messageNumber=7830"", ""f7"": ""936072"", ""f8"": ""N""}"
2026-05-17 22:48:08,신한투자증권,2026-05-07,디지털금융망업무 일시중단 안내,312,시스템,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.07"", ""f1"": ""디지털금융망업무 일시중단 안내"", ""f2"": ""-"", ""f3"": """", ""f4"": ""312"", ""f5"": ""정혜리"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936072&messageNumber=7830"", ""f7"": ""936072"", ""f8"": ""N""}"
2026-05-18 20:54:48,신한투자증권,2026-05-07,디지털금융망업무 일시중단 안내,313,시스템,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.07"", ""f1"": ""디지털금융망업무 일시중단 안내"", ""f2"": ""-"", ""f3"": """", ""f4"": ""313"", ""f5"": ""정혜리"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936072&messageNumber=7830"", ""f7"": ""936072"", ""f8"": ""N""}"
2026-05-14 05:38:40,신한투자증권,2026-05-06,US PTP 종목 현지세금 징수 안내 (출금일자: 2026/5/8),703,없음,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.06"", ""f1"": "" US PTP 종목 현지세금 징수 안내 (출금일자: 2026/5/8)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""703"", ""f5"": ""석지현"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=935928&messageNumber=7828"", ""f7"": ""935928"", ""f8"": ""N""}"
2026-05-14 05:38:40,신한투자증권,2026-05-06,[변경] 신용/대출 가능 종목 변경 (2026/05/06),664,상품,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.06"", ""f1"": ""[변경] 신용/대출 가능 종목 변경 (2026/05/06)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""664"", ""f5"": ""RPA25"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=935910&messageNumber=7827"", ""f7"": ""935910"", ""f8"": ""N""}"
2026-05-14 23:08:03,신한투자증권,2026-05-06,US PTP 종목 현지세금 징수 안내 (출금일자: 2026/5/8),743,없음,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.06"", ""f1"": "" US PTP 종목 현지세금 징수 안내 (출금일자: 2026/5/8)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""743"", ""f5"": ""석지현"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=935928&messageNumber=7828"", ""f7"": ""935928"", ""f8"": ""N""}"
2026-05-15 05:10:50,신한투자증권,2026-05-06,US PTP 종목 현지세금 징수 안내 (출금일자: 2026/5/8),751,없음,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.06"", ""f1"": "" US PTP 종목 현지세금 징수 안내 (출금일자: 2026/5/8)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""751"", ""f5"": ""석지현"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=935928&messageNumber=7828"", ""f7"": ""935928"", ""f8"": ""N""}"
2026-05-15 07:15:49,신한투자증권,2026-05-06,US PTP 종목 현지세금 징수 안내 (출금일자: 2026/5/8),752,없음,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.06"", ""f1"": "" US PTP 종목 현지세금 징수 안내 (출금일자: 2026/5/8)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""752"", ""f5"": ""석지현"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=935928&messageNumber=7828"", ""f7"": ""935928"", ""f8"": ""N""}"
2026-05-15 08:13:00,신한투자증권,2026-05-06,US PTP 종목 현지세금 징수 안내 (출금일자: 2026/5/8),756,없음,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.06"", ""f1"": "" US PTP 종목 현지세금 징수 안내 (출금일자: 2026/5/8)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""756"", ""f5"": ""석지현"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=935928&messageNumber=7828"", ""f7"": ""935928"", ""f8"": ""N""}"
2026-05-15 09:08:45,신한투자증권,2026-05-06,[변경] 신용/대출 가능 종목 변경 (2026/05/06),665,상품,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.06"", ""f1"": ""[변경] 신용/대출 가능 종목 변경 (2026/05/06)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""665"", ""f5"": ""RPA25"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=935910&messageNumber=7827"", ""f7"": ""935910"", ""f8"": ""N""}"
2026-05-16 06:37:46,신한투자증권,2026-05-06,US PTP 종목 현지세금 징수 안내 (출금일자: 2026/5/8),793,없음,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.06"", ""f1"": "" US PTP 종목 현지세금 징수 안내 (출금일자: 2026/5/8)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""793"", ""f5"": ""석지현"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=935928&messageNumber=7828"", ""f7"": ""935928"", ""f8"": ""N""}"
2026-05-16 10:04:23,신한투자증권,2026-05-06,US PTP 종목 현지세금 징수 안내 (출금일자: 2026/5/8),796,없음,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.06"", ""f1"": "" US PTP 종목 현지세금 징수 안내 (출금일자: 2026/5/8)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""796"", ""f5"": ""석지현"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=935928&messageNumber=7828"", ""f7"": ""935928"", ""f8"": ""N""}"
2026-05-17 10:14:43,신한투자증권,2026-05-06,[변경] 신용/대출 가능 종목 변경 (2026/05/06),667,상품,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.06"", ""f1"": ""[변경] 신용/대출 가능 종목 변경 (2026/05/06)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""667"", ""f5"": ""RPA25"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=935910&messageNumber=7827"", ""f7"": ""935910"", ""f8"": ""N""}"
2026-05-17 22:48:08,신한투자증권,2026-05-06,US PTP 종목 현지세금 징수 안내 (출금일자: 2026/5/8),802,없음,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.06"", ""f1"": "" US PTP 종목 현지세금 징수 안내 (출금일자: 2026/5/8)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""802"", ""f5"": ""석지현"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=935928&messageNumber=7828"", ""f7"": ""935928"", ""f8"": ""N""}"
2026-05-17 22:48:08,신한투자증권,2026-05-06,[변경] 신용/대출 가능 종목 변경 (2026/05/06),668,상품,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.06"", ""f1"": ""[변경] 신용/대출 가능 종목 변경 (2026/05/06)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""668"", ""f5"": ""RPA25"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=935910&messageNumber=7827"", ""f7"": ""935910"", ""f8"": ""N""}"
2026-05-18 07:13:37,신한투자증권,2026-05-06,US PTP 종목 현지세금 징수 안내 (출금일자: 2026/5/8),804,없음,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.06"", ""f1"": "" US PTP 종목 현지세금 징수 안내 (출금일자: 2026/5/8)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""804"", ""f5"": ""석지현"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=935928&messageNumber=7828"", ""f7"": ""935928"", ""f8"": ""N""}"
2026-05-14 05:38:40,신한투자증권,2026-05-05,[해외주식] 병합/분할/심볼변경/상장폐지 효력일 안내 (5월 11일 ~ 5월 15일),998,서비스,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.05"", ""f1"": ""[해외주식] 병합/분할/심볼변경/상장폐지 효력일 안내 (5월 11일 ~ 5월 15일)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""998"", ""f5"": ""김한성"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=935885&messageNumber=7826"", ""f7"": ""935885"", ""f8"": ""N""}"
2026-05-15 08:13:00,신한투자증권,2026-05-05,[해외주식] 병합/분할/심볼변경/상장폐지 효력일 안내 (5월 11일 ~ 5월 15일),999,서비스,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.05"", ""f1"": ""[해외주식] 병합/분할/심볼변경/상장폐지 효력일 안내 (5월 11일 ~ 5월 15일)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""999"", ""f5"": ""김한성"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=935885&messageNumber=7826"", ""f7"": ""935885"", ""f8"": ""N""}"
2026-05-15 09:08:45,신한투자증권,2026-05-05,[해외주식] 병합/분할/심볼변경/상장폐지 효력일 안내 (5월 11일 ~ 5월 15일),1000,서비스,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.05"", ""f1"": ""[해외주식] 병합/분할/심볼변경/상장폐지 효력일 안내 (5월 11일 ~ 5월 15일)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""1000"", ""f5"": ""김한성"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=935885&messageNumber=7826"", ""f7"": ""935885"", ""f8"": ""N""}"
2026-05-17 22:48:08,신한투자증권,2026-05-05,[해외주식] 병합/분할/심볼변경/상장폐지 효력일 안내 (5월 11일 ~ 5월 15일),1006,서비스,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.05"", ""f1"": ""[해외주식] 병합/분할/심볼변경/상장폐지 효력일 안내 (5월 11일 ~ 5월 15일)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""1006"", ""f5"": ""김한성"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=935885&messageNumber=7826"", ""f7"": ""935885"", ""f8"": ""N""}"
2026-05-14 03:13:44,신한투자증권,2026-05-04,[변경] 신용/대출 가능 종목 변경 (2026/05/04),618,상품,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.04"", ""f1"": ""[변경] 신용/대출 가능 종목 변경 (2026/05/04)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""618"", ""f5"": ""RPA25"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=935824&messageNumber=7823"", ""f7"": ""935824"", ""f8"": ""N""}"
2026-05-14 05:38:40,신한투자증권,2026-05-04,[해외주식] US 종목 배당금에 대한 세금 환급 및 재징수 안내 (처리일자: 5/6),1212,없음,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.04"", ""f1"": ""[해외주식] US 종목 배당금에 대한 세금 환급 및 재징수 안내 (처리일자: 5/6)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""1212"", ""f5"": ""석지현"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=935871&messageNumber=7825"", ""f7"": ""935871"", ""f8"": ""N""}"
2026-05-14 05:38:40,신한투자증권,2026-05-04,해외주식 의결권 행사안내_(2026-05-04),210,없음,https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351218,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.04"", ""f1"": ""해외주식 의결권 행사안내_(2026-05-04)"", ""f2"": ""-"", ""f3"": ""https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351218"", ""f4"": ""210"", ""f5"": ""신가현"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=935859&messageNumber=7824"", ""f7"": ""935859"", ""f8"": ""N""}"
2026-05-14 23:08:03,신한투자증권,2026-05-04,[해외주식] US 종목 배당금에 대한 세금 환급 및 재징수 안내 (처리일자: 5/6),1217,없음,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.04"", ""f1"": ""[해외주식] US 종목 배당금에 대한 세금 환급 및 재징수 안내 (처리일자: 5/6)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""1217"", ""f5"": ""석지현"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=935871&messageNumber=7825"", ""f7"": ""935871"", ""f8"": ""N""}"
2026-05-15 05:10:50,신한투자증권,2026-05-04,[변경] 신용/대출 가능 종목 변경 (2026/05/04),619,상품,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.04"", ""f1"": ""[변경] 신용/대출 가능 종목 변경 (2026/05/04)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""619"", ""f5"": ""RPA25"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=935824&messageNumber=7823"", ""f7"": ""935824"", ""f8"": ""N""}"
2026-05-15 07:15:49,신한투자증권,2026-05-04,해외주식 의결권 행사안내_(2026-05-04),211,없음,https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351218,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.04"", ""f1"": ""해외주식 의결권 행사안내_(2026-05-04)"", ""f2"": ""-"", ""f3"": ""https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351218"", ""f4"": ""211"", ""f5"": ""신가현"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=935859&messageNumber=7824"", ""f7"": ""935859"", ""f8"": ""N""}"
2026-05-15 09:08:45,신한투자증권,2026-05-04,[해외주식] US 종목 배당금에 대한 세금 환급 및 재징수 안내 (처리일자: 5/6),1218,없음,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.04"", ""f1"": ""[해외주식] US 종목 배당금에 대한 세금 환급 및 재징수 안내 (처리일자: 5/6)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""1218"", ""f5"": ""석지현"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=935871&messageNumber=7825"", ""f7"": ""935871"", ""f8"": ""N""}"
2026-05-14 03:09:50,신한투자증권,2026-04-30,[안내] 2025년 금융소득 종합소득세 신고,76991,없음,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.04.30"", ""f1"": ""[안내] 2025년 금융소득 종합소득세 신고"", ""f2"": ""-"", ""f3"": """", ""f4"": ""76991"", ""f5"": ""이인영"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=935728&messageNumber=7820"", ""f7"": ""935728"", ""f8"": ""N""}"
2026-05-14 03:13:44,신한투자증권,2026-04-30,[안내] 2025년 금융소득 종합소득세 신고,77015,없음,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.04.30"", ""f1"": ""[안내] 2025년 금융소득 종합소득세 신고"", ""f2"": ""-"", ""f3"": """", ""f4"": ""77015"", ""f5"": ""이인영"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=935728&messageNumber=7820"", ""f7"": ""935728"", ""f8"": ""N""}"
2026-05-14 04:20:15,신한투자증권,2026-04-30,[안내] 2025년 금융소득 종합소득세 신고,77480,없음,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.04.30"", ""f1"": ""[안내] 2025년 금융소득 종합소득세 신고"", ""f2"": ""-"", ""f3"": """", ""f4"": ""77480"", ""f5"": ""이인영"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=935728&messageNumber=7820"", ""f7"": ""935728"", ""f8"": ""N""}"
2026-05-14 04:39:47,신한투자증권,2026-04-30,[안내] 2025년 금융소득 종합소득세 신고,77595,없음,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.04.30"", ""f1"": ""[안내] 2025년 금융소득 종합소득세 신고"", ""f2"": ""-"", ""f3"": """", ""f4"": ""77595"", ""f5"": ""이인영"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=935728&messageNumber=7820"", ""f7"": ""935728"", ""f8"": ""N""}"
2026-05-14 05:19:27,신한투자증권,2026-04-30,[안내] 2025년 금융소득 종합소득세 신고,77850,없음,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.04.30"", ""f1"": ""[안내] 2025년 금융소득 종합소득세 신고"", ""f2"": ""-"", ""f3"": """", ""f4"": ""77850"", ""f5"": ""이인영"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=935728&messageNumber=7820"", ""f7"": ""935728"", ""f8"": ""N""}"
2026-05-14 05:30:28,신한투자증권,2026-04-30,[안내] 2025년 금융소득 종합소득세 신고,77907,없음,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.04.30"", ""f1"": ""[안내] 2025년 금융소득 종합소득세 신고"", ""f2"": ""-"", ""f3"": """", ""f4"": ""77907"", ""f5"": ""이인영"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=935728&messageNumber=7820"", ""f7"": ""935728"", ""f8"": ""N""}"
