기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-07-14,엠에이치수표제일차 ,15B001,채권,0,0,,,,,,,53,16,,,,,,
2026-07-14,주식회사 선진피앤비,658001,채권,0,3,,,,,,,0,0,,,,,,
2026-07-14,(주)보그전시프로젝트,531773,채권,0,4,,,,,,,0,0,,,,,,
2026-07-14,(주)삼화상호저축은행,671WC4,채권,0,0,,,,,,,7,19,,,,,,
2026-07-14,경기주택도시공사보상,01DE18,채권,0,0,,,,,,,1,1,,,,,,
2026-07-14,씨제이프레시웨이(주),501EB5,채권,0,0,,,,,,,25,2,,,,,,
2026-07-14,해태전자제３３회ＣＢ,095EC3,채권,0,0,,,,,,,0,1,,,,,,
2026-07-14,디오네제일차 주식회사,601CA5,채권,0,0,,,,,,,47,8,,,,,,
2026-07-14,부산도시공사(보상)(센텀,01DEB1,채권,0,0,,,,,,,1,2,,,,,,
2026-07-14,주식회사 마젠타로보틱스,991D82,채권,0,18,,,,,,,0,4,,,,,,
2026-07-14,신한라이프생명보험주식회사,261F62,채권,0,3,,,,,,,0,0,,,,,,
2026-07-14,어업회사법인 주식회사디비에프티,393006,채권,0,1,,,,,,,0,0,,,,,,
2026-07-14,디알제십구차 ,16G023,채권,0,0,,,,,,,39,8,,,,,,
2026-07-14,아이에스동서 ,078HF9,채권,0,0,,,,,,,5,1,,,,,,
2026-07-14,와이오비뉴원 ,967025,채권,0,0,,,,,,,96,28,,,,,,
2026-07-14,주식회사 리모,671E74,채권,0,3,,,,,,,0,0,,,,,,
2026-07-14,피우메제일차 ,37C012,채권,0,0,,,,,,,67,6,,,,,,
2026-07-14,(주)리신바이오,291G33,채권,0,12,,,,,,,0,3,,,,,,
2026-07-14,(주)와이즈파워,671283,채권,0,0,,,,,,,0,1,,,,,,
2026-07-14,(주)케이엠에듀,271E74,채권,0,8,,,,,,,0,2,,,,,,
2026-07-14,LG에너지솔루션,223D69,채권,0,4,,,,,,,0,2,,,,,,
2026-07-14,미래그린케미칼,202FA1,채권,0,4,,,,,,,0,0,,,,,,
2026-07-14,하나에프앤아이,083E22,채권,0,5,,,,,,,0,1,,,,,,
2026-07-14,키스군시제일차 ,205010,채권,0,0,,,,,,,118,26,,,,,,
2026-07-14,프로미스제일차 ,16T005,채권,0,0,,,,,,,34,9,,,,,,
2026-07-14,(주)애드바이오텍,531F73,채권,0,0,,,,,,,10,1,,,,,,
2026-07-14,(주)해솔저축은행,821W91,채권,0,0,,,,,,,6,14,,,,,,
2026-07-14,경기저축은행(주),2810A5,채권,0,1,,,,,,,0,0,,,,,,
2026-07-14,나우파트너스(주),208003,채권,0,0,,,,,,,1,2,,,,,,
2026-07-14,동양생명보험(주),641FB9,채권,0,4,,,,,,,17,17,,,,,,
2026-07-14,베리타스자산대부,811FA2,채권,0,0,,,,,,,1,1,,,,,,
2026-07-14,뉴스타서킷제일차 ,59A003,채권,0,0,,,,,,,3,1,,,,,,
2026-07-14,아이비성수제일차 ,940023,채권,0,0,,,,,,,50,1,,,,,,
2026-07-14,엠에스포항제일차 ,6873GE,채권,0,0,,,,,,,10,1,,,,,,
2026-07-14,제이엘이오제일차 ,95L004,채권,0,0,,,,,,,126,21,,,,,,
2026-07-14,주식회사 폰투조이,371202,채권,0,8,,,,,,,0,0,,,,,,
2026-07-14,스프링에너지제일차 ,30EDGF,채권,0,0,,,,,,,5,1,,,,,,
2026-07-14,에스와이동서제일차 ,11K4G1,채권,0,0,,,,,,,5,1,,,,,,
2026-07-14,에스와이동서제일차 ,11KAF9,채권,0,0,,,,,,,5,1,,,,,,
2026-07-14,에스와이동서제일차 ,11KKG2,채권,0,0,,,,,,,5,1,,,,,,
2026-07-14,에이치디현대케미칼 ,159EG3,채권,0,0,,,,,,,5,1,,,,,,
2026-07-14,에이치디현대케미칼 ,159ZG1,채권,0,0,,,,,,,5,1,,,,,,
2026-07-14,주식회사 데이타몬드,4D1F77,채권,0,21,,,,,,,0,2,,,,,,
2026-07-14,키스비케이제십삼차 ,184024,채권,0,0,,,,,,,19,4,,,,,,
2026-07-14,(주)삼삼공구브라더스,1117A7,채권,0,2,,,,,,,0,2,,,,,,
2026-07-14,(주)파인드어플레이스,7K1F83,채권,0,1,,,,,,,0,0,,,,,,
2026-07-14,케이아이에스춘천집단,273TG3,채권,0,0,,,,,,,5,1,,,,,,
2026-07-14,에스지신성건설주식회사,971SA3,채권,0,1,,,,,,,0,142,,,,,,
2026-07-14,비에스에프플러스제일차 ,00Y013,채권,0,0,,,,,,,17,1,,,,,,
2026-07-14,주식회사 와이즈에스엔티,961C83,채권,0,9,,,,,,,0,4,,,,,,
2026-07-14,에이치디현대일렉트릭(주),262E49,채권,0,7,,,,,,,0,1,,,,,,
2026-07-14,주식회사에브라임인터내셔널,941DC1,채권,0,7,,,,,,,0,2,,,,,,
2026-07-14,신보2024제27차유동화전문 유한회사,571EB8,채권,0,1,,,,,,,0,0,,,,,,
2026-07-14,월성제일차메르디앙유동화전문 유한회사,913T87,채권,0,2,,,,,,,49,426,,,,,,
2026-07-14,충북지역개발,022FB1,채권,0,1,,,,,,,0,1,,,,,,
2026-07-14,토지주택채권,01DE16,채권,0,0,,,,,,,0,1,,,,,,
2026-07-14,토지주택채권,05GB20,채권,0,2,,,,,,,1,1,,,,,,
2026-07-14,아이에스동서 ,0783G7,채권,0,0,,,,,,,10,1,,,,,,
2026-07-14,주식회사 르뺑,341879,채권,0,6,,,,,,,0,2,,,,,,
2026-07-14,티에스옐로우 ,293DGG,채권,0,0,,,,,,,10,1,,,,,,
2026-07-14,프라임에이치 ,67C005,채권,0,0,,,,,,,81,15,,,,,,
2026-07-14,(주)아이피플스,9717C0,채권,0,28,,,,,,,0,10,,,,,,
2026-07-14,(주)인스프리트,131130,채권,0,2,,,,,,,6,1,,,,,,
2026-07-14,(주)퓨쳐인포넷,694W48,채권,0,0,,,,,,,5,1,,,,,,
2026-07-14,디엑스랩즈(주),191EB0,채권,0,17,,,,,,,0,5,,,,,,
2026-07-14,뮤즈2 주식회사,221929,채권,0,19,,,,,,,0,5,,,,,,
2026-07-14,미래그린케미칼,201EC2,채권,0,1,,,,,,,0,0,,,,,,
2026-07-14,삼성중공업(주),142F97,채권,0,3,,,,,,,0,0,,,,,,
2026-07-14,하나캐피탈(주),802F24,채권,0,0,,,,,,,5,1,,,,,,
2026-07-14,한화에너지(주),722EA4,채권,0,9,,,,,,,0,2,,,,,,
2026-07-14,현대캐피탈(주),888A66,채권,0,0,,,,,,,3,1,,,,,,
2026-07-14,나인벨류제일차 ,256BGJ,채권,0,0,,,,,,,19,1,,,,,,
2026-07-14,주식회사 코지샵,081BC8,채권,0,4,,,,,,,0,0,,,,,,
2026-07-14,주식회사 티비엠,581940,채권,0,11,,,,,,,0,5,,,,,,
2026-07-14,(주)애큐온캐피탈,23AF28,채권,0,0,,,,,,,0,1,,,,,,
2026-07-14,경기저축은행(주),281W99,채권,0,2,,,,,,,0,3,,,,,,
2026-07-14,경기주택도시공사,01DF90,채권,0,0,,,,,,,0,1,,,,,,
2026-07-14,나우파트너스(주),083CA6,채권,0,0,,,,,,,3,7,,,,,,
2026-07-14,메리츠캐피탈(주),372F92,채권,0,1,,,,,,,0,0,,,,,,
2026-07-14,메리츠캐피탈(주),375EC1,채권,0,1,,,,,,,0,0,,,,,,
2026-07-14,에이치디현대(주),251F25,채권,0,1,,,,,,,0,0,,,,,,
2026-07-14,진흥저축은행(주),201WA1,채권,0,1,,,,,,,0,2,,,,,,
2026-07-14,디비크레딧제일차 ,34L012,채권,0,0,,,,,,,46,22,,,,,,
2026-07-14,모니모남산제일차 ,54L033,채권,0,0,,,,,,,495,62,,,,,,
2026-07-14,에이치기장제일차 ,10S004,채권,0,0,,,,,,,113,14,,,,,,
2026-07-14,엠에스울산제이차 ,569020,채권,0,0,,,,,,,90,12,,,,,,
2026-07-14,엠에스포항제일차 ,687DG2,채권,0,0,,,,,,,19,1,,,,,,
2026-07-14,주식회사 알카나인,821F99,채권,0,2,,,,,,,0,0,,,,,,
2026-07-14,키스피에프제삼차 ,31ZEG2,채권,0,0,,,,,,,5,1,,,,,,
2026-07-14,엠에프엠코리아(주),231D64,채권,0,21,,,,,,,0,3,,,,,,
2026-07-14,에스와이동서제일차 ,11K2F9,채권,0,0,,,,,,,5,1,,,,,,
2026-07-14,에스와이동서제일차 ,11K5F9,채권,0,0,,,,,,,5,1,,,,,,
2026-07-14,에스와이동서제일차 ,11K5G1,채권,0,0,,,,,,,5,1,,,,,,
2026-07-14,에스와이동서제일차 ,11KRF9,채권,0,0,,,,,,,5,1,,,,,,
2026-07-14,에스와이동서제일차 ,11K026,채권,0,0,,,,,,,5,1,,,,,,
2026-07-14,에이치디현대케미칼 ,1594GD,채권,0,0,,,,,,,5,1,,,,,,
2026-07-14,에코에리카 주식회사,822C17,채권,0,0,,,,,,,5,1,,,,,,
2026-07-14,엠퍼스트사일제이차 ,82J002,채권,0,0,,,,,,,69,15,,,,,,
2026-07-14,하이제주드림제칠차 ,905021,채권,0,0,,,,,,,122,12,,,,,,
2026-07-14,주식회사우리술컴퍼니,181E76,채권,0,2,,,,,,,0,0,,,,,,
2026-07-14,뉴스타에이케이제일차 ,054047,채권,0,0,,,,,,,30,3,,,,,,
2026-07-14,마이트당진송악제일차 ,47R012,채권,0,0,,,,,,,132,12,,,,,,
2026-07-14,케이더블유비씨제이차 ,08D003,채권,0,0,,,,,,,222,47,,,,,,
2026-07-14,우리금융에프앤아이(주),782E95,채권,0,1,,,,,,,0,0,,,,,,
2026-07-14,주식회사 비전코퍼레이션,326202,채권,0,6,,,,,,,0,0,,,,,,
2026-07-14,퍼스트제이에이치제이차 ,395011,채권,0,0,,,,,,,100,23,,,,,,
2026-07-14,모바일어플라이언스 주식회사,726001,채권,0,0,,,,,,,25,1,,,,,,
2026-07-14,신보2024제10차유동화전문 유한회사,092E53,채권,0,2,,,,,,,0,0,,,,,,
2026-07-14,충남지역개발,022D28,채권,0,2,,,,,,,0,1,,,,,,
2026-07-14,충남지역개발,022G25,채권,0,1,,,,,,,0,0,,,,,,
2026-07-14,충북지역개발,022C42,채권,0,2,,,,,,,0,1,,,,,,
2026-07-14,토지주택채권,01DE24,채권,0,0,,,,,,,0,1,,,,,,
2026-07-14,토지주택채권,01DF98,채권,0,2,,,,,,,0,0,,,,,,
2026-07-14,토지주택채권,01DFA7,채권,0,1,,,,,,,0,0,,,,,,
2026-07-14,토지주택채권,02GB15,채권,0,0,,,,,,,0,1,,,,,,
2026-07-14,토지주택채권,03DCC6,채권,0,1,,,,,,,0,0,,,,,,
2026-07-14,아이에스동서 ,078AF9,채권,0,0,,,,,,,5,1,,,,,,
2026-07-14,주식회사 헤니,081D86,채권,0,1,,,,,,,0,1,,,,,,
2026-07-14,티에스옐로우 ,2938GG,채권,0,0,,,,,,,10,1,,,,,,
2026-07-14,(주)KB금융지주,562B58,채권,0,7,,,,,,,6,6,,,,,,
2026-07-14,(주)엠엠코리아,521A75,채권,0,3,,,,,,,0,0,,,,,,
2026-07-14,(주)주노콜렉션,671862,채권,0,0,,,,,,,1,1,,,,,,
2026-07-14,웅진에너지(주),1311C2,채권,0,5,,,,,,,0,0,,,,,,
2026-07-14,에이치엔제일차 ,58L004,채권,0,0,,,,,,,337,55,,,,,,
2026-07-14,주식회사 쇼보트,991863,채권,0,9,,,,,,,0,2,,,,,,
2026-07-14,텐더로인제일차 ,96X4F8,채권,0,0,,,,,,,5,1,,,,,,
2026-07-14,퍼스트엠제십차 ,432033,채권,0,0,,,,,,,2,1,,,,,,
2026-07-14,하나은행 조건부,944C69,채권,0,1,,,,,,,0,0,,,,,,
2026-07-14,(주)하나금융지주,791F34,채권,0,3,,,,,,,8,14,,,,,,
2026-07-14,(주)하나금융지주,794A51,채권,0,2,,,,,,,0,2,,,,,,
2026-07-14,경기주택도시공사,01DDC0,채권,0,6,,,,,,,0,0,,,,,,
2026-07-14,네오세미테크(주),241WC4,채권,0,3,,,,,,,0,2,,,,,,
2026-07-14,대우조선해양(주),661530,채권,0,3,,,,,,,0,1,,,,,,
2026-07-14,메리츠캐피탈(주),371F69,채권,0,2,,,,,,,0,1,,,,,,
2026-07-14,케이씨코트렐(주),651C84,채권,0,12,,,,,,,0,3,,,,,,
2026-07-14,한화투자증권(주),532E26,채권,0,0,,,,,,,0,2,,,,,,
2026-07-14,주식회사 멋들어진,861E41,채권,0,6,,,,,,,0,1,,,,,,
2026-07-14,키스피에프제삼차 ,31ZJG2,채권,0,0,,,,,,,5,1,,,,,,
2026-07-14,키스피에프제삼차 ,31ZNG2,채권,0,0,,,,,,,5,1,,,,,,
2026-07-14,에스와이동서제일차 ,11K7FM,채권,0,0,,,,,,,5,1,,,,,,
2026-07-14,유에스알릭스제일차 ,144043,채권,0,0,,,,,,,39,8,,,,,,
2026-07-14,키움캐피탈 주식회사,105F62,채권,0,4,,,,,,,3,1,,,,,,
2026-07-14,(주)베리타스자산대부,811FC8,채권,0,0,,,,,,,3,1,,,,,,
2026-07-14,(주)삼화상호저축은행,671W67,채권,0,1,,,,,,,30,59,,,,,,
2026-07-14,경기주택도시공사보상,01DE91,채권,0,1,,,,,,,0,0,,,,,,
2026-07-14,(주)프라임상호저축은행,171V61,채권,0,0,,,,,,,2,1,,,,,,
2026-07-14,에스케이인천석유화학(주),652F15,채권,0,4,,,,,,,0,0,,,,,,
2026-07-14,에이치디비에이제삼차 ABSTB,655028,채권,0,0,,,,,,,32,4,,,,,,
2026-07-14,주식회사 미트라자사리마코리아,561DB1,채권,0,10,,,,,,,0,2,,,,,,
2026-07-14,신보2024제25차유동화전문 유한회사,851EB5,채권,0,1,,,,,,,0,0,,,,,,
2026-07-14,한화오션(주),662F17,채권,0,0,,,,,,,40,2,,,,,,
2026-07-14,글로에스대야 ,57B003,채권,0,0,,,,,,,185,46,,,,,,
2026-07-14,디알제십구차 ,16G026,채권,0,0,,,,,,,20,1,,,,,,
2026-07-14,(주)친환경식품,901B97,채권,0,1,,,,,,,0,1,,,,,,
2026-07-14,한국투자캐피탈,341F45,채권,0,4,,,,,,,0,0,,,,,,
2026-07-14,한화에너지(주),722G30,채권,0,2,,,,,,,0,0,,,,,,
2026-07-14,(주)엔앤씨(N&C),5C1FC6,채권,0,2,,,,,,,0,0,,,,,,
2026-07-14,경남은행 조건부,521690,채권,0,9,,,,,,,1,2,,,,,,
2026-07-14,주식회사 코지샵,081C65,채권,0,4,,,,,,,0,0,,,,,,
2026-07-14,허삼감삼제일차 ,98S005,채권,0,0,,,,,,,233,23,,,,,,
2026-07-14,나우파트너스(주),208004,채권,0,1,,,,,,,1,3,,,,,,
2026-07-14,주식회사컬쳐홀릭,721E12,채권,0,6,,,,,,,0,0,,,,,,
2026-07-14,한국저축은행(주),611098,채권,0,1,,,,,,,0,2,,,,,,
2026-07-14,한국토지주택공사,057273,채권,0,4,,,,,,,10,3,,,,,,
2026-07-14,DL에너지 주식회사,032E62,채권,0,3,,,,,,,0,0,,,,,,
2026-07-14,에프엔센텀제일차 ,070015,채권,0,0,,,,,,,17,9,,,,,,
2026-07-14,키스피에프제삼차 ,31Z9G2,채권,0,0,,,,,,,5,1,,,,,,
2026-07-14,플랜업에이치제이 ,79Y008,채권,0,0,,,,,,,49,9,,,,,,
2026-07-14,(주)제니스헬스케어,941681,채권,0,2,,,,,,,0,3,,,,,,
2026-07-14,한국투자캐피탈(주),343FA5,채권,0,1,,,,,,,1,1,,,,,,
2026-07-14,스프링에너지제일차 ,30EEGF,채권,0,0,,,,,,,5,1,,,,,,
2026-07-14,에스와이동서제일차 ,11K1FM,채권,0,0,,,,,,,5,1,,,,,,
2026-07-14,에스와이동서제일차 ,11K2GD,채권,0,0,,,,,,,5,1,,,,,,
2026-07-14,에스와이동서제일차 ,11KRG2,채권,0,0,,,,,,,5,1,,,,,,
2026-07-14,에이치디현대케미칼 ,159YG1,채권,0,0,,,,,,,5,1,,,,,,
2026-07-14,케이엔더블유제이차 ,638012,채권,0,0,,,,,,,92,20,,,,,,
2026-07-14,흥국화재해상보험(주),541B99,채권,0,0,,,,,,,48,9,,,,,,
2026-07-14,에스와이플러스제이차 ,277022,채권,0,0,,,,,,,14,4,,,,,,
2026-07-14,에이치디비에이제삼차 ,655028,채권,0,0,,,,,,,32,4,,,,,,
2026-07-14,(주)올스타엔터테인먼트,561E69,채권,0,17,,,,,,,0,2,,,,,,
2026-07-14,비엔케이에스성성제일차 ,69W0GF,채권,0,0,,,,,,,5,1,,,,,,
2026-07-14,업스트림제일차 주식회사,772C59,채권,0,0,,,,,,,8,4,,,,,,
2026-07-14,에이치제이갤럭시제사차 ,46H024,채권,0,0,,,,,,,113,25,,,,,,
2026-07-14,주식회사 비전코퍼레이션,326201,채권,0,6,,,,,,,0,0,,,,,,
2026-07-14,푸본현대생명보험 주식회사,951D99,채권,0,0,,,,,,,39,13,,,,,,
2026-07-14,빅토리드래곤제십차 주식회사,052B36,채권,0,0,,,,,,,1,1,,,,,,
2026-07-14,주식회사 에이원엔터테인먼트,471818,채권,0,16,,,,,,,0,3,,,,,,
2026-07-14,아이에스동서 ,078KG7,채권,0,0,,,,,,,5,1,,,,,,
2026-07-14,티에스옐로우 ,2936G4,채권,0,0,,,,,,,10,1,,,,,,
2026-07-14,티에스옐로우 ,293GG4,채권,0,0,,,,,,,10,1,,,,,,
2026-07-14,(주)녹색친구들,131B89,채권,0,5,,,,,,,0,2,,,,,,
2026-07-14,에이치엘비(주),301F88,채권,0,0,,,,,,,30,1,,,,,,
2026-07-14,에스디비제십차 ,06B011,채권,0,0,,,,,,,10,4,,,,,,
2026-07-14,주식회사 케어슨,221CB3,채권,0,10,,,,,,,0,2,,,,,,
2026-07-14,주식회사 플라나,391E90,채권,0,6,,,,,,,0,1,,,,,,
2026-07-14,텐더로인제일차 ,96X2FL,채권,0,0,,,,,,,5,1,,,,,,
2026-07-14,(주)에이스엠자임,031F94,채권,0,2,,,,,,,0,0,,,,,,
2026-07-14,(주)포스코이앤씨,103F43,채권,0,2,,,,,,,0,0,,,,,,
2026-07-14,(주)한울별이앤엠,7017C7,채권,0,4,,,,,,,0,1,,,,,,
2026-07-14,국가철도공단채권,01GB68,채권,0,16,,,,,,,0,5,,,,,,
2026-07-14,서울주택도시공사,01DD72,채권,0,2,,,,,,,0,0,,,,,,
2026-07-14,영남저축은행(주),061W93,채권,0,4,,,,,,,0,0,,,,,,
2026-07-14,케이씨코트렐(주),965003,채권,0,0,,,,,,,0,1,,,,,,
2026-07-14,에프엔연동제일차 ,65K005,채권,0,0,,,,,,,76,16,,,,,,
2026-07-14,엠에스포항제일차 ,6878GE,채권,0,0,,,,,,,10,1,,,,,,
2026-07-14,주식회사 다람기술,771BB2,채권,0,0,,,,,,,6,9,,,,,,
2026-07-14,케이에스알제일차 ,72N007,채권,0,0,,,,,,,52,16,,,,,,
2026-07-14,키스피에프제삼차 ,31ZMG2,채권,0,0,,,,,,,5,1,,,,,,
2026-07-14,한국투자캐피탈(주),344F67,채권,0,2,,,,,,,0,0,,,,,,
2026-07-14,남산드림힐튼제일차 ,58J005,채권,0,0,,,,,,,184,33,,,,,,
2026-07-14,뉴스타웨이브제일차 ,275060,채권,0,0,,,,,,,2,1,,,,,,
2026-07-14,스프링에너지제일차 ,30ECGF,채권,0,0,,,,,,,5,1,,,,,,
2026-07-14,아이비투게더제오차 ,20T001,채권,0,0,,,,,,,40,11,,,,,,
2026-07-14,에스와이동서제일차 ,11K6G1,채권,0,0,,,,,,,5,1,,,,,,
2026-07-14,에스와이동서제일차 ,11KQG1,채권,0,0,,,,,,,5,1,,,,,,
2026-07-14,에스와이동서제일차 ,11KVG1,채권,0,0,,,,,,,5,1,,,,,,
2026-07-14,엠에스아이디제칠차 ,798020,채권,0,0,,,,,,,2,1,,,,,,
2026-07-14,트러스트역곡제일차 ,05J006,채권,0,0,,,,,,,20,3,,,,,,
2026-07-14,에이치엘비제넥스(주),421EC1,채권,0,0,,,,,,,23,1,,,,,,
2026-07-14,제일인베스트먼트(주),926003,채권,0,0,,,,,,,1,2,,,,,,
2026-07-14,센티넬지엠제이십일차 ,17W001,채권,0,0,,,,,,,173,15,,,,,,
2026-07-14,에스와이플러스제일차 ,178079,채권,0,0,,,,,,,2,1,,,,,,
2026-07-14,주식회사 테바스테이션,961E59,채권,0,1,,,,,,,0,0,,,,,,
2026-07-14,(주)씨라이프사이언스랩,8V1F95,채권,0,11,,,,,,,0,2,,,,,,
2026-07-14,에스케이브로드밴드(주),633993,채권,0,2,,,,,,,0,1,,,,,,
2026-07-14,에쓰지씨멀티파워제이차 ,125BF8,채권,0,0,,,,,,,5,1,,,,,,
2026-07-14,제일인베스트먼트 주식회사,262C65,채권,0,0,,,,,,,0,1,,,,,,
2026-07-14,충북지역개발,022FC9,채권,0,3,,,,,,,0,0,,,,,,
2026-07-14,충북지역개발,022G63,채권,0,1,,,,,,,0,0,,,,,,
2026-07-14,토지주택채권,03DE89,채권,0,0,,,,,,,0,1,,,,,,
2026-07-14,한국장학재단,01G989,채권,0,3,,,,,,,10,7,,,,,,
2026-07-14,비투비제일차 ,54NXF7,채권,0,0,,,,,,,5,1,,,,,,
2026-07-14,아이에스동서 ,0782G7,채권,0,0,,,,,,,10,1,,,,,,
2026-07-14,아이에스동서 ,078RF9,채권,0,0,,,,,,,5,1,,,,,,
2026-07-14,에오스제일차 ,85T005,채권,0,0,,,,,,,33,3,,,,,,
2026-07-14,주식회사 꿀잼,821750,채권,0,2,,,,,,,0,1,,,,,,
2026-07-14,(주)KB금융지주,562B25,채권,0,2,,,,,,,0,0,,,,,,
2026-07-14,에이치엘홀딩스,982E96,채권,0,5,,,,,,,0,0,,,,,,
2026-07-14,현대커머셜(주),922D21,채권,0,0,,,,,,,60,101,,,,,,
2026-07-14,경남은행 조건부,521740,채권,0,4,,,,,,,0,3,,,,,,
2026-07-14,마이에스해운대 ,880031,채권,0,0,,,,,,,86,27,,,,,,
2026-07-14,오산부산제일차 ,392016,채권,0,0,,,,,,,46,15,,,,,,
2026-07-14,주식회사 미린트,281AB2,채권,0,2,,,,,,,0,1,,,,,,
2026-07-14,주식회사 지엘텍,391CA6,채권,0,5,,,,,,,0,2,,,,,,
2026-07-14,주식회사 코지샵,081CC6,채권,0,7,,,,,,,0,2,,,,,,
2026-07-14,티에이치제일차 ,09RDGG,채권,0,0,,,,,,,5,1,,,,,,
2026-07-14,(주)우리금융지주,141EA3,채권,0,2,,,,,,,0,0,,,,,,
2026-07-14,(주)제너시스템즈,931174,채권,0,2,,,,,,,0,1,,,,,,
2026-07-14,(주)한울저축은행,831W99,채권,0,1,,,,,,,0,1,,,,,,
2026-07-14,동원시스템즈(주),822E71,채권,0,2,,,,,,,0,0,,,,,,
2026-07-14,서울주택도시공사,01DE48,채권,0,1,,,,,,,0,0,,,,,,
2026-07-14,전남광주지역개발,012G77,채권,0,1,,,,,,,0,0,,,,,,
2026-07-14,케이씨코트렐(주),965004,채권,0,6,,,,,,,0,0,,,,,,
2026-07-14,한국토지주택공사,037283,채권,0,7,,,,,,,3,4,,,,,,
2026-07-14,디비크레딧제이차 ,34M001,채권,0,0,,,,,,,3,1,,,,,,
2026-07-14,알에이청라제일차 ,93S008,채권,0,0,,,,,,,4,1,,,,,,
2026-07-14,에프엔삼계제일차 ,48D004,채권,0,0,,,,,,,1,1,,,,,,
2026-07-14,자양파이브제사차 ,65NFG4,채권,0,0,,,,,,,10,1,,,,,,
2026-07-14,에스케이실트론(주),272D91,채권,0,16,,,,,,,1,2,,,,,,
2026-07-14,에이치엘홀딩스(주),982G37,채권,0,1,,,,,,,0,0,,,,,,
2026-07-14,에스와이동서제일차 ,11K6F9,채권,0,0,,,,,,,5,1,,,,,,
2026-07-14,에스와이동서제일차 ,11KBG1,채권,0,0,,,,,,,5,1,,,,,,
2026-07-14,에스와이동서제일차 ,11KJG2,채권,0,0,,,,,,,5,1,,,,,,
2026-07-14,에스와이동서제일차 ,11KMG1,채권,0,0,,,,,,,5,1,,,,,,
2026-07-14,에스와이동서제일차 ,11KYG1,채권,0,0,,,,,,,5,1,,,,,,
2026-07-14,에스와이동서제일차 ,11K028,채권,0,0,,,,,,,5,1,,,,,,
2026-07-14,에이치디현대케미칼 ,159CG3,채권,0,0,,,,,,,5,1,,,,,,
2026-07-14,에이치디현대케미칼 ,159FG4,채권,0,0,,,,,,,5,1,,,,,,
2026-07-14,엔에이치안산제이차 ,15E001,채권,0,0,,,,,,,12,6,,,,,,
2026-07-14,키움캐피탈 주식회사,104F22,채권,0,3,,,,,,,0,1,,,,,,
2026-07-14,하이제주드림제십차 ,082019,채권,0,0,,,,,,,46,8,,,,,,
2026-07-14,(주)우성엔터테인먼트,9118B9,채권,0,10,,,,,,,0,1,,,,,,
2026-07-14,네오에스티지 주식회사,691C31,채권,0,0,,,,,,,0,1,,,,,,
2026-07-14,케이에이치엘제십구차 ,49TQG3,채권,0,0,,,,,,,2,1,,,,,,
2026-07-14,비엔케이에스성성제일차 ,69WYG3,채권,0,0,,,,,,,5,1,,,,,,
2026-07-14,에쓰지씨멀티파워제이차 ,1258F8,채권,0,0,,,,,,,5,1,,,,,,
2026-07-14,에쓰지씨멀티파워제이차 ,1259F8,채권,0,0,,,,,,,5,1,,,,,,
2026-07-14,주식회사 신세계프라퍼티,381D63,채권,0,0,,,,,,,6,6,,,,,,
2026-07-14,비욘드파이오니아 주식회사,141CC7,채권,0,0,,,,,,,64,11,,,,,,
2026-07-14,케이더블유투금제이십오차 ,64L004,채권,0,0,,,,,,,100,20,,,,,,
2026-07-14,(주)머스트씨무비릴리징컴퍼니,711835,채권,0,4,,,,,,,0,5,,,,,,
2026-07-14,주식회사 미트라자사리마코리아,561D37,채권,0,12,,,,,,,0,1,,,,,,
2026-07-14,어업회사법인 주식회사디비에프티,931737,채권,0,1,,,,,,,0,0,,,,,,
2026-07-14,농업회사법인 에스에스바이오팜 주식회사,391A39,채권,0,20,,,,,,,0,5,,,,,,
2026-07-14,(주)신한은행,01A762,채권,0,11,,,,,,,1,1,,,,,,
2026-07-14,(주)엔스퍼트,401070,채권,0,2,,,,,,,0,1,,,,,,
2026-07-14,(주)인스코비,491E36,채권,0,0,,,,,,,1,1,,,,,,
2026-07-14,(주)트레이스,229001,채권,0,0,,,,,,,0,1,,,,,,
2026-07-14,(주)하이지노,9D1F31,채권,0,16,,,,,,,0,3,,,,,,
2026-07-14,(주)호텔롯데,181G12,채권,0,6,,,,,,,0,0,,,,,,
2026-07-14,강원지역개발,012C72,채권,0,0,,,,,,,0,1,,,,,,
2026-07-14,강원지역개발,022D95,채권,0,1,,,,,,,0,1,,,,,,
2026-07-14,경기지역개발,022FA0,채권,0,5,,,,,,,0,0,,,,,,
2026-07-14,경북지역개발,012D16,채권,0,1,,,,,,,0,0,,,,,,
2026-07-14,광주지역개발,022C65,채권,0,1,,,,,,,0,0,,,,,,
2026-07-14,광주지역개발,022F47,채권,0,9,,,,,,,2,4,,,,,,
2026-07-14,대구지역개발,012C89,채권,0,2,,,,,,,0,0,,,,,,
2026-07-14,대구지역개발,022E36,채권,0,1,,,,,,,0,0,,,,,,
2026-07-14,대구지역개발,032G57,채권,0,1,,,,,,,0,0,,,,,,
2026-07-14,대우자동차제,951H91,채권,0,0,,,,,,,0,1,,,,,,
2026-07-14,부산지역개발,022C89,채권,0,0,,,,,,,0,1,,,,,,
2026-07-14,세종지역개발,012C31,채권,0,1,,,,,,,0,0,,,,,,
