기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-06-24,엠에프엠코리아(주),323001,채권,0,3,,,,,,
2026-06-24,용인도시공사보상,01DE37,채권,0,2,,,,,,
2026-06-24,울산지역개발,012C61,채권,0,1,,,,,,
2026-06-24,울산지역개발,012F84,채권,0,1,,,,,,
2026-06-24,인천도시공사,01G878,채권,0,4,,,,,,
2026-06-24,인천지역개발,022D75,채권,0,2,,,,,,
2026-06-24,인천지역개발,022DC9,채권,0,1,,,,,,
2026-06-24,인천지역개발,022G15,채권,0,2,,,,,,
2026-06-24,전북지역개발,022C11,채권,0,1,,,,,,
2026-06-24,제주지역개발,012F18,채권,0,1,,,,,,
2026-06-24,제주지역개발,022C68,채권,0,2,,,,,,
2026-06-24,주식회사 비에스소프트,471C88,채권,0,4,,,,,,
2026-06-24,주식회사 서비,471EB3,채권,0,1,,,,,,
2026-06-24,주식회사 지엘텍,391CA6,채권,0,5,,,,,,
2026-06-24,주식회사에브라임인터내셔널,941BC5,채권,0,1,,,,,,
2026-06-24,충남지역개발,022E50,채권,0,1,,,,,,
2026-06-24,충북지역개발,022F31,채권,0,1,,,,,,
2026-06-24,충북지역개발,022FA3,채권,0,1,,,,,,
2026-06-24,키움캐피탈 주식회사,105F62,채권,0,4,,,,,,
2026-06-24,토지주택채권,03DCC6,채권,0,1,,,,,,
2026-06-24,한국캐피탈,763F98,채권,0,8,,,,,,
2026-06-24,한국토지주택공사,047290,채권,0,1,,,,,,
2026-06-24,한진,321F55,채권,0,3,,,,,,
2026-06-24,현대코퍼레이션,762E38,채권,0,6,,,,,,
2026-06-24,현대하이텍,161E84,채권,0,1,,,,,,
2026-06-24,강원지역개발,022C62,채권,0,2,,,,,,
2026-06-24,강원지역개발,022E11,채권,0,1,,,,,,
2026-06-24,강원지역개발,022E29,채권,0,1,,,,,,
2026-06-24,경기저축은행(주),2810A5,채권,0,1,,,,,,
2026-06-24,경기주택도시공사,02DE66,채권,0,3,,,,,,
2026-06-24,경기지역개발,022D89,채권,0,4,,,,,,
2026-06-24,경기지역개발,022G60,채권,0,1,,,,,,
2026-06-24,경남지역개발,022D86,채권,0,2,,,,,,
2026-06-24,경북지역개발,012E15,채권,0,2,,,,,,
2026-06-24,공유어장,8X1FC4,채권,0,2,,,,,,
2026-06-24,국고채권,01GE98,채권,0,3,,,,,,
2026-06-24,국고채권,01GF63,채권,0,8,,,,,,
2026-06-24,국고채권,02G735,채권,0,8,,,,,,
2026-06-24,대구도시철도,024E67,채권,0,1,,,,,,
2026-06-24,대구지역개발,012C55,채권,0,3,,,,,,
2026-06-24,대신에프앤아이,342G22,채권,0,1,,,,,,
2026-06-24,대우조선해양(주),662272,채권,0,3,,,,,,
2026-06-24,대한해운(주),881WB0,채권,0,5,,,,,,
2026-06-24,디엑스랩즈(주),191EB0,채권,0,17,,,,,,
2026-06-24,롯데카드(주),626F74,채권,0,1,,,,,,
2026-06-24,메리츠캐피탈(주),372FA9,채권,0,1,,,,,,
2026-06-24,서울도시철도,024968,채권,0,3,,,,,,
2026-06-24,세종지역개발,012C72,채권,0,3,,,,,,
2026-06-24,세종지역개발,012D89,채권,0,1,,,,,,
2026-06-24,세종지역개발,012G37,채권,0,1,,,,,,
2026-06-24,에이치엘홀딩스,982E96,채권,0,5,,,,,,
2026-06-24,에이치엘홀딩스(주),982G37,채권,0,1,,,,,,
2026-06-24,웅진에너지(주),1316C1,채권,0,2,,,,,,
2026-06-24,인천지역개발,012B87,채권,0,3,,,,,,
2026-06-24,전남개발공사,01DG24,채권,0,1,,,,,,
2026-06-24,전남지역개발,022E65,채권,0,3,,,,,,
2026-06-24,전남지역개발,022FA3,채권,0,1,,,,,,
2026-06-24,전북지역개발,012B63,채권,0,1,,,,,,
2026-06-24,전북지역개발,022G17,채권,0,1,,,,,,
2026-06-24,전북지역개발,022G25,채권,0,1,,,,,,
2026-06-24,전북지역개발,022G66,채권,0,1,,,,,,
2026-06-24,제주지역개발,022BC9,채권,0,1,,,,,,
2026-06-24,제주지역개발,022C50,채권,0,1,,,,,,
2026-06-24,주식회사 블루그레인,291DA6,채권,0,5,,,,,,
2026-06-24,주식회사 헤니,081D86,채권,0,1,,,,,,
2026-06-24,지구인들,411E78,채권,0,2,,,,,,
2026-06-24,충남지역개발,022C86,채권,0,3,,,,,,
2026-06-24,충북지역개발,012B86,채권,0,1,,,,,,
2026-06-24,충북지역개발,022D90,채권,0,4,,,,,,
2026-06-24,케이비캐피탈(주),96BFC9,채권,0,3,,,,,,
2026-06-24,피플리,811F72,채권,0,8,,,,,,
2026-06-24,한국투자캐피탈,341F45,채권,0,3,,,,,,
2026-06-24,현대캐피탈,887660,채권,0,1,,,,,,
2026-06-24,NH농협금융지주(주),261E69,채권,0,1,,,,,,
2026-06-24,SK렌터카,402E18,채권,0,18,,,,,,
2026-06-24,경기주택도시공사보상,03DD17,채권,0,1,,,,,,
2026-06-24,경기지역개발,022D63,채권,0,6,,,,,,
2026-06-24,경남은행 조건부,521740,채권,0,4,,,,,,
2026-06-24,경남지역개발,022E93,채권,0,1,,,,,,
2026-06-24,경북지역개발,012B75,채권,0,1,,,,,,
2026-06-24,경북지역개발,012D65,채권,0,1,,,,,,
2026-06-24,광주지역개발,022C73,채권,0,1,,,,,,
2026-06-24,국고채이자,0C2736,채권,0,2,,,,,,
2026-06-24,남광토건(주),261WA1,채권,0,3,,,,,,
2026-06-24,농업회사법인 에스에스바이오팜 주식회사,391A39,채권,0,20,,,,,,
2026-06-24,대구도시철도,024BA0,채권,0,4,,,,,,
2026-06-24,대구도시철도,024FA1,채권,0,1,,,,,,
2026-06-24,대우조선해양(주),661449,채권,0,12,,,,,,
2026-06-24,대전지역개발,022EA2,채권,0,1,,,,,,
2026-06-24,부산도시철도,014C71,채권,0,3,,,,,,
2026-06-24,산금,1872A2,채권,0,1,,,,,,
2026-06-24,서울주택도시공사,01DD72,채권,0,2,,,,,,
2026-06-24,신보2024제25차유동화전문 유한회사,851EB5,채권,0,1,,,,,,
2026-06-24,엠캐피탈,299F19,채권,0,8,,,,,,
2026-06-24,온전히,9E1G54,채권,0,13,,,,,,
2026-06-24,우리금융에프앤아이(주),782E95,채권,0,1,,,,,,
2026-06-24,인천지역개발,012C94,채권,0,7,,,,,,
2026-06-24,인천지역개발,022C43,채권,0,4,,,,,,
2026-06-24,인천지역개발,022CC1,채권,0,9,,,,,,
2026-06-24,전남지역개발,022D82,채권,0,1,,,,,,
2026-06-24,전남지역개발,022G48,채권,0,1,,,,,,
2026-06-24,전북지역개발,022F42,채권,0,4,,,,,,
2026-06-24,주식회사 르뺑,341879,채권,0,6,,,,,,
2026-06-24,주식회사 지에스티,172EC4,채권,0,1,,,,,,
2026-06-24,주식회사 프라터,381BC6,채권,0,1,,,,,,
2026-06-24,주택금융공사MBS,10GC16,채권,0,1,,,,,,
2026-06-24,지에스엔텍,641EA0,채권,0,2,,,,,,
2026-06-24,창원지역개발,012C33,채권,0,1,,,,,,
2026-06-24,충북지역개발,022C42,채권,0,2,,,,,,
2026-06-24,케이씨씨,382BA8,채권,0,13,,,,,,
2026-06-24,키움캐피탈,107F11,채권,0,10,,,,,,
2026-06-24,토지주택채권,017251,채권,0,1,,,,,,
2026-06-24,토지주택채권,01DF49,채권,0,1,,,,,,
2026-06-24,토지주택채권,01DF72,채권,0,1,,,,,,
2026-06-24,토지주택채권,05GB20,채권,0,1,,,,,,
2026-06-24,하나에프앤아이,083E22,채권,0,5,,,,,,
2026-06-24,하이트진로홀딩스(주),141E90,채권,0,3,,,,,,
2026-06-24,한국토지주택공사,037283,채권,0,7,,,,,,
2026-06-24,한국투자금융지주,052B91,채권,0,13,,,,,,
2026-06-24,한국항공우주산업,812G14,채권,0,1,,,,,,
2026-06-24,한화에너지,722C26,채권,0,1,,,,,,
2026-06-24,현대백화점,961G58,채권,0,4,,,,,,
2026-06-24,현대캐피탈,886696,채권,0,1,,,,,,
2026-06-24,현대커머셜,9229C6,채권,0,2,,,,,,
2026-06-24,HD건설기계,671F32,채권,0,9,,,,,,
2026-06-24,SK아이이테크놀로지,611FA6,채권,0,1,,,,,,
2026-06-24,SK에코플랜트,343F73,채권,0,20,,,,,,
2026-06-24,경기주택도시공사,01DDC0,채권,0,6,,,,,,
2026-06-24,경북지역개발,012CC4,채권,0,1,,,,,,
2026-06-24,경북지역개발,022FB8,채권,0,4,,,,,,
2026-06-24,경북지역개발,022G60,채권,0,2,,,,,,
2026-06-24,국가철도공단채권,01GB68,채권,0,16,,,,,,
2026-06-24,국고채권,02G834,채권,0,5,,,,,,
2026-06-24,국고채권,0C3692,채권,0,1,,,,,,
2026-06-24,대구도시철도,024E18,채권,0,2,,,,,,
2026-06-24,대구지역개발,012C48,채권,0,1,,,,,,
2026-06-24,무림페이퍼,201F22,채권,0,10,,,,,,
2026-06-24,부산지역개발,022C14,채권,0,1,,,,,,
2026-06-24,서울도시철도,024G50,채권,0,5,,,,,,
2026-06-24,소셜밸류업,6W2G52,채권,0,1,,,,,,
2026-06-24,엘지디스플레이,222C28,채권,0,21,,,,,,
2026-06-24,울산지역개발,012D11,채권,0,1,,,,,,
2026-06-24,울산지역개발,012D29,채권,0,1,,,,,,
2026-06-24,울산지역개발,012D37,채권,0,2,,,,,,
2026-06-24,울산지역개발,012E28,채권,0,4,,,,,,
2026-06-24,울산지역개발,012FB3,채권,0,3,,,,,,
2026-06-24,인천도시공사,01G951,채권,0,15,,,,,,
2026-06-24,인천지역개발,022DA3,채권,0,1,,,,,,
2026-06-24,인천지역개발,022EA1,채권,0,1,,,,,,
2026-06-24,전남지역개발,012D27,채권,0,1,,,,,,
2026-06-24,전남지역개발,022C75,채권,0,1,,,,,,
2026-06-24,주식회사 글림,421D70,채권,0,8,,,,,,
2026-06-24,주식회사 폰투조이,371202,채권,0,8,,,,,,
2026-06-24,진흥저축은행(주),201W74,채권,0,2,,,,,,
2026-06-24,충남지역개발,022E76,채권,0,1,,,,,,
2026-06-24,충북지역개발,022D82,채권,0,2,,,,,,
2026-06-24,토지주택채권,01DG48,채권,0,1,,,,,,
2026-06-24,한국도로공사,03G9C2,채권,0,2,,,,,,
2026-06-24,한국캐피탈(주),761F58,채권,0,9,,,,,,
2026-06-24,한화솔루션(주),833E11,채권,0,1,,,,,,
2026-06-24,현대제철,023A16,채권,0,1,,,,,,
2026-06-24,현대캐피탈,8846C7,채권,0,1,,,,,,
2026-06-24,강원지역개발,022G35,채권,0,1,,,,,,
2026-06-24,강원지역개발,022G43,채권,0,3,,,,,,
2026-06-24,경기주택도시공사보상,03DD74,채권,0,2,,,,,,
2026-06-24,경기지역개발,022E96,채권,0,1,,,,,,
2026-06-24,경남지역개발,022C79,채권,0,1,,,,,,
2026-06-24,경남지역개발,022CC0,채권,0,3,,,,,,
2026-06-24,경북지역개발,012D57,채권,0,1,,,,,,
2026-06-24,경북지역개발,022G11,채권,0,1,,,,,,
2026-06-24,광주지역개발,022F47,채권,0,5,,,,,,
2026-06-24,광주지역개발,022FB5,채권,0,1,,,,,,
2026-06-24,국고채권,03G899,채권,0,12,,,,,,
2026-06-24,국고채권,03GG37,채권,0,2,,,,,,
2026-06-24,넥센타이어(주),352E41,채권,0,1,,,,,,
2026-06-24,대구도시철도,024C77,채권,0,6,,,,,,
2026-06-24,대구지역개발,022FB3,채권,0,4,,,,,,
2026-06-24,동부건설(주),961356,채권,0,1,,,,,,
2026-06-24,부산도시철도,014F86,채권,0,1,,,,,,
2026-06-24,부산도시철도,014FC9,채권,0,2,,,,,,
2026-06-24,부산도시철도,024E77,채권,0,1,,,,,,
2026-06-24,부산지역개발,022G10,채권,0,2,,,,,,
2026-06-24,서울도시철도,274AC5,채권,0,5,,,,,,
2026-06-24,서울특별시,011B68,채권,0,5,,,,,,
2026-06-24,세종지역개발,012C64,채권,0,2,,,,,,
2026-06-24,세종지역개발,012FC7,채권,0,3,,,,,,
2026-06-24,신보,091E54,채권,0,1,,,,,,
2026-06-24,아이부키,841FC7,채권,0,4,,,,,,
2026-06-24,엘에스전선(주),232DA8,채권,0,2,,,,,,
2026-06-24,울산지역개발,012D78,채권,0,10,,,,,,
2026-06-24,인천국제공항공사,01GAA3,채권,0,4,,,,,,
2026-06-24,인천지역개발,022BA7,채권,0,1,,,,,,
2026-06-24,인천지역개발,022FA8,채권,0,1,,,,,,
2026-06-24,인천지역개발,022G31,채권,0,1,,,,,,
2026-06-24,전남지역개발,022C34,채권,0,2,,,,,,
2026-06-24,전남지역개발,022C59,채권,0,3,,,,,,
2026-06-24,전북지역개발,012C88,채권,0,3,,,,,,
2026-06-24,전북지역개발,022D69,채권,0,2,,,,,,
2026-06-24,전북지역개발,022G41,채권,0,1,,,,,,
2026-06-24,주식회사 데이타몬드,4D1F77,채권,0,21,,,,,,
2026-06-24,주식회사 폰투조이,371201,채권,0,8,,,,,,
2026-06-24,주식회사우리술컴퍼니,181F59,채권,0,6,,,,,,
2026-06-24,창원지역개발,012E49,채권,0,1,,,,,,
2026-06-24,충북지역개발,022C18,채권,0,3,,,,,,
2026-06-24,충북지역개발,022C91,채권,0,2,,,,,,
2026-06-24,토지주택채권,01DD82,채권,0,2,,,,,,
2026-06-24,토지주택채권,01DFC3,채권,0,2,,,,,,
2026-06-24,토지주택채권,03DC16,채권,0,1,,,,,,
2026-06-24,팬오션(주),671180,채권,0,1,,,,,,
2026-06-24,하나은행 조건부,944C69,채권,0,1,,,,,,
2026-06-24,한국수출입금융,08GG58,채권,0,1,,,,,,
2026-06-24,한국철도공사,01G681,채권,0,5,,,,,,
2026-06-24,한국캐피탈(주),766E88,채권,0,12,,,,,,
2026-06-24,한진,321F97,채권,0,1,,,,,,
2026-06-24,현대건설,722B66,채권,0,1,,,,,,
2026-06-24,현대커머셜,921948,채권,0,8,,,,,,
2026-06-24,LG에너지솔루션,223D69,채권,0,3,,,,,,
2026-06-24,강원지역개발,012C56,채권,0,1,,,,,,
2026-06-24,경기지역개발,022E62,채권,0,2,,,,,,
2026-06-24,경기지역개발,022F87,채권,0,5,,,,,,
2026-06-24,경남지역개발,022BB4,채권,0,1,,,,,,
2026-06-24,경남지역개발,022DA2,채권,0,1,,,,,,
2026-06-24,경북지역개발,022C80,채권,0,3,,,,,,
2026-06-24,경북지역개발,022F61,채권,0,1,,,,,,
2026-06-24,광주광역시지방채,011AC7,채권,0,2,,,,,,
2026-06-24,광주지역개발,012D33,채권,0,1,,,,,,
2026-06-24,광주지역개발,022G46,채권,0,2,,,,,,
2026-06-24,국고채권,02G792,채권,0,12,,,,,,
2026-06-24,국고채권,03GF38,채권,0,7,,,,,,
2026-06-24,국고채권,0C3296,채권,0,3,,,,,,
2026-06-24,나우파트너스(주),208004,채권,0,1,,,,,,
2026-06-24,대구광역시,024C28,채권,0,1,,,,,,
2026-06-24,대구도시철도,024C44,채권,0,6,,,,,,
2026-06-24,대구도시철도,024CB6,채권,0,11,,,,,,
2026-06-24,대구도시철도,024D92,채권,0,2,,,,,,
2026-06-24,대구도시철도,024F66,채권,0,1,,,,,,
2026-06-24,대구지역개발,012C89,채권,0,2,,,,,,
2026-06-24,대구지역개발,022E36,채권,0,1,,,,,,
2026-06-24,대전지역개발,012D20,채권,0,1,,,,,,
2026-06-24,대전지역개발,022D85,채권,0,2,,,,,,
2026-06-24,대전지역개발,022DC0,채권,0,1,,,,,,
2026-06-24,더이스펙,301EA6,채권,0,3,,,,,,
2026-06-24,두산,152F12,채권,0,2,,,,,,
2026-06-24,두산에너빌리티,021F69,채권,0,1,,,,,,
2026-06-24,루벤티스(주),8L1F66,채권,0,11,,,,,,
2026-06-24,메리츠캐피탈(주),371F69,채권,0,2,,,,,,
2026-06-24,부산도시철도,024C20,채권,0,2,,,,,,
2026-06-24,부산지역개발,022FB4,채권,0,1,,,,,,
2026-06-24,서울도시철도,024976,채권,0,3,,,,,,
2026-06-24,아이엠캐피탈,943E72,채권,0,6,,,,,,
2026-06-24,에이치케이이노엔(주),942EA0,채권,0,2,,,,,,
2026-06-24,엠에프엠코리아(주),231D64,채권,0,21,,,,,,
2026-06-24,올스타엔터테인먼트,561F27,채권,0,12,,,,,,
2026-06-24,울산지역개발,012G18,채권,0,4,,,,,,
2026-06-24,이마트,482G18,채권,0,1,,,,,,
2026-06-24,인천지역개발,022G49,채권,0,1,,,,,,
2026-06-24,전남지역개발,022C42,채권,0,1,,,,,,
2026-06-24,전남지역개발,022FC9,채권,0,2,,,,,,
2026-06-24,전북지역개발,022C45,채권,0,1,,,,,,
2026-06-24,제주지역개발,012B61,채권,0,2,,,,,,
2026-06-24,주식회사 비전코퍼레이션,326202,채권,0,6,,,,,,
2026-06-24,주식회사 쇼보트,991863,채권,0,9,,,,,,
2026-06-24,주식회사 에이원엔터테인먼트,471818,채권,0,16,,,,,,
2026-06-24,주식회사 엔브로스,701819,채권,0,14,,,,,,
2026-06-24,주식회사에브라임인터내셔널,941D43,채권,0,6,,,,,,
2026-06-24,주식회사에브라임인터내셔널,941DC1,채권,0,7,,,,,,
2026-06-24,중앙종합금융(주),996K67,채권,0,3,,,,,,
2026-06-24,케이씨코트렐(주),651C84,채권,0,12,,,,,,
2026-06-24,한솔제지(주),502F42,채권,0,9,,,,,,
2026-06-24,현대카드(주),904981,채권,0,2,,,,,,
2026-06-24,현대캐피탈,88A677,채권,0,5,,,,,,
2026-06-24,강원지역개발,022C39,채권,0,1,,,,,,
2026-06-24,강원지역개발,022E60,채권,0,1,,,,,,
2026-06-24,강원지역개발,022FA0,채권,0,1,,,,,,
2026-06-24,경북지역개발,012D16,채권,0,1,,,,,,
2026-06-24,경북지역개발,022DB3,채권,0,4,,,,,,
2026-06-24,경북지역개발,022FC6,채권,0,1,,,,,,
2026-06-24,경북지역개발,022G45,채권,0,1,,,,,,
2026-06-24,광주지역개발,022F88,채권,0,2,,,,,,
2026-06-24,광주지역개발,032E79,채권,0,1,,,,,,
2026-06-24,광주지역개발,042E69,채권,0,1,,,,,,
2026-06-24,네오에스티지 주식회사,691CC3,채권,0,9,,,,,,
2026-06-24,대구도시철도,024D19,채권,0,1,,,,,,
2026-06-24,대구도시철도,024D43,채권,0,1,,,,,,
2026-06-24,대구도시철도,044C99,채권,0,3,,,,,,
2026-06-24,대구지역개발,012D39,채권,0,1,,,,,,
2026-06-24,대구지역개발,032F66,채권,0,1,,,,,,
2026-06-24,대우조선해양(주),662447,채권,0,3,,,,,,
2026-06-24,대전지역개발,022FA9,채권,0,1,,,,,,
2026-06-24,대한해운(주),8810B5,채권,0,3,,,,,,
2026-06-24,롯데하이마트(주),842EA1,채권,0,6,,,,,,
2026-06-24,미래에셋자산운용,323998,채권,0,4,,,,,,
2026-06-24,바론코리아(주),941E56,채권,0,7,,,,,,
2026-06-24,서울도시철도,024D46,채권,0,9,,,,,,
2026-06-24,신한캐피탈(주),78BD79,채권,0,1,,,,,,
2026-06-24,에스케이실트론(주),272D91,채권,0,13,,,,,,
2026-06-24,엠지캐피탈 주식회사,292F40,채권,0,1,,,,,,
2026-06-24,월성제일차메르디앙유동화전문 유한회사,913T87,채권,0,2,,,,,,
2026-06-24,유일캔,601F20,채권,0,1,,,,,,
2026-06-24,인천지역개발,012BB6,채권,0,3,,,,,,
2026-06-24,인천지역개발,022G56,채권,0,2,,,,,,
2026-06-24,전남지역개발,022BC8,채권,0,2,,,,,,
2026-06-24,전남지역개발,022C67,채권,0,3,,,,,,
2026-06-24,전남지역개발,022E73,채권,0,1,,,,,,
2026-06-24,주식회사 꿀잼,821750,채권,0,2,,,,,,
2026-06-24,주식회사 낭만농객,161E44,채권,0,4,,,,,,
2026-06-24,주식회사 알카나인,821F99,채권,0,2,,,,,,
2026-06-24,주식회사 에스엔엘코리아,281E20,채권,0,13,,,,,,
2026-06-24,주식회사 지에스티,171EC6,채권,0,3,,,,,,
2026-06-24,주식회사 코지샵,081C65,채권,0,4,,,,,,
2026-06-24,주식회사에브라임인터내셔널,941EA3,채권,0,9,,,,,,
2026-06-24,주식회사우리술컴퍼니,181E76,채권,0,2,,,,,,
2026-06-24,주식회사컬쳐홀릭,721E46,채권,0,5,,,,,,
2026-06-24,충남지역개발,022G25,채권,0,1,,,,,,
2026-06-24,쿼럼바이오 주식회사,971E63,채권,0,4,,,,,,
2026-06-24,토지주택채권,01DF64,채권,0,1,,,,,,
2026-06-24,토지주택채권,01DF98,채권,0,1,,,,,,
2026-06-24,한국산업은행,0872A8,채권,0,3,,,,,,
2026-06-24,한국전력,05GA32,채권,0,3,,,,,,
2026-06-24,한솔테크닉스(주),712G32,채권,0,1,,,,,,
2026-06-24,한온시스템(주),882E20,채권,0,4,,,,,,
2026-06-24,한화,881E94,채권,0,6,,,,,,
2026-06-24,한화에너지(주),722E57,채권,0,3,,,,,,
2026-06-24,(주)KB금융지주,562B25,채권,0,2,,,,,,
2026-06-24,(주)풍산,142E42,채권,0,1,,,,,,
2026-06-24,(주)퍼니랜드,511E54,채권,0,3,,,,,,
2026-06-24,(주)우리금융지주,141FA0,채권,0,1,,,,,,
2026-06-24,(주)올스타엔터테인먼트,561E69,채권,0,17,,,,,,
2026-06-24,(주)엔씨소프트,572B79,채권,0,1,,,,,,
2026-06-24,(주)뮤즈블라썸,481E33,채권,0,15,,,,,,
2026-06-24,(주)랩지노믹스,651878,채권,0,1,,,,,,
2026-06-24,(주)녹색친구들,131B89,채권,0,5,,,,,,
2026-06-24,HS효성첨단소재,052F70,채권,0,1,,,,,,
2026-06-24,(주)우리술컴퍼니,181F67,채권,0,1,,,,,,
2026-06-24,(주)엠엠코리아,521A75,채권,0,3,,,,,,
2026-06-24,(주)아이피플스,9717C0,채권,0,28,,,,,,
2026-06-24,(주)바이오이즈,250001,채권,0,2,,,,,,
2026-06-24,(주)미성포리테크,7010C5,채권,0,1,,,,,,
2026-06-24,(주)동양,521386,채권,0,1,,,,,,
2026-06-24,(주)동양,521261,채권,0,6,,,,,,
2026-06-24,DL에너지 주식회사,032E62,채권,0,3,,,,,,
2026-06-24,(주)제너시스템즈,931174,채권,0,2,,,,,,
2026-06-24,(주)인스프리트,131130,채권,0,2,,,,,,
2026-06-24,(주)신한은행,01A762,채권,0,11,,,,,,
2026-06-24,(주)시너지이노베이션,871489,채권,0,2,,,,,,
2026-06-24,(주)삼삼공구브라더스,1117A7,채권,0,2,,,,,,
2026-06-24,(주)국민은행,004E58,채권,0,7,,,,,,
2026-06-24,(주)국민은행,003D27,채권,0,6,,,,,,
2026-06-24,(주)트레이스,229002,채권,0,1,,,,,,
2026-06-24,(주)케이엠에듀,271E74,채권,0,8,,,,,,
2026-06-24,(주)우성엔터테인먼트,9118B9,채권,0,10,,,,,,
2026-06-24,(주)우리금융지주,141BA9,채권,0,2,,,,,,
2026-06-24,(주)씨라이프사이언스랩,8V1F95,채권,0,11,,,,,,
2026-06-24,(주)가배도,371F64,채권,0,2,,,,,,
2026-06-24,(주)STX,811280,채권,0,3,,,,,,
2026-06-24,(주)하나금융지주,791D28,채권,0,9,,,,,,
2026-06-24,(주)동양,521352,채권,0,1,,,,,,
2026-06-24,(주)대유플러스,030008,채권,0,1,,,,,,
2026-06-24,HD현대,252F73,채권,0,4,,,,,,
2026-06-24,(주)팀스페이스팜,941EC2,채권,0,10,,,,,,
2026-06-24,(주)엘엠에이티,081FB1,채권,0,15,,,,,,
2026-06-24,(주)에이스엠자임,031F94,채권,0,2,,,,,,
2026-06-24,(주)발켄모빌리티,101E87,채권,0,1,,,,,,
2026-06-24,(주)디에이치오토넥스,301C31,채권,0,33,,,,,,
2026-06-24,(주)한진해운,931354,채권,0,12,,,,,,
2026-06-24,(주)하나금융지주,794A51,채권,0,2,,,,,,
2026-06-24,(주)퍼니랜드,511E39,채권,0,14,,,,,,
2026-06-24,(주)토마토저축은행,571067,채권,0,3,,,,,,
2026-06-24,(주)친환경식품,901A23,채권,0,2,,,,,,
2026-06-24,(주)우리술컴퍼니,181E84,채권,0,4,,,,,,
2026-06-24,(주)애큐온캐피탈,236F20,채권,0,1,,,,,,
2026-06-24,(주)씨앤투영,4L1F87,채권,0,13,,,,,,
2026-06-24,(주)동양,521378,채권,0,1,,,,,,
2026-06-24,(주)대유플러스,030007,채권,0,9,,,,,,
2026-06-24,(주)호텔롯데,181G12,채권,0,6,,,,,,
2026-06-24,(주)포스코이앤씨,103F43,채권,0,2,,,,,,
2026-06-24,(주)파인드어플레이스,7K1F83,채권,0,1,,,,,,
2026-06-24,(주)제니스헬스케어,941681,채권,0,2,,,,,,
2026-06-24,(주)유씨매니지먼트,311E40,채권,0,10,,,,,,
2026-06-24,(주)우리금융지주,141D91,채권,0,16,,,,,,
2026-06-24,(주)엔스퍼트,401070,채권,0,2,,,,,,
2026-06-24,(주)에프티이앤이,161665,채권,0,4,,,,,,
2026-06-24,(주)신한금융지주회사,552C15,채권,0,2,,,,,,
