기준일,종목명,종목유형,잔고(억),고객수
2026-05-13,미래에셋 레버리지 코스닥150 선물 ETN,주식,0,13
2026-05-13,엔드림,주식,0,22
2026-05-13,네오에스티지 주식회사,채권,0,9
2026-05-13,한투 레버리지나스닥100 ETN B,주식,0,4
2026-05-13,KIWOOM 엔비디아미국30년국채혼합액티브(H),주식,0,61
2026-05-13,제노텍,주식,0,9
2026-05-13,하나 인버스 2X K방산TOP10 ETN,주식,0,12
2026-05-13,한투 레버리지일본니케이225선물 ETN(H),주식,0,6
2026-05-13,미래에셋 코스닥150 선물 ETN,주식,0,5
2026-05-13,신한 레버리지 S&P500 선물 ETN,주식,0,9
2026-05-13,메디칼스탠다드,주식,0,3
2026-05-13,셀릭스,주식,0,30
2026-05-13,내일신문,주식,0,5
2026-05-13,(주)삼화상호저축은행,채권,0,1
2026-05-13,(주)대구은행,채권,0,4
2026-05-13,미래에셋 레버리지 옥수수 선물 ETN,주식,0,23
2026-05-13,메리츠 미국 인플레이션 국채 ETN(H),주식,0,5
2026-05-13,대영씨엔이,주식,0,23
2026-05-13,피케이밸브앤엔지니어링,주식,0,27
2026-05-13,KIWOOM TDF2030액티브 적격,주식,0,24
2026-05-13,IBK 미국AI TOP10국채혼합50,주식,0,16
2026-05-13,메리츠 일본 국채 10년 ETN,주식,0,2
2026-05-13,(주)리신바이오,채권,0,12
2026-05-13,주식회사 에스엔엘코리아,채권,0,13
2026-05-13,KB 레버리지 2차전지 TOP 10 TR ETN,주식,0,8
2026-05-13,성원건설(주),채권,0,5
2026-05-13,(주)아이피플스,채권,0,28
2026-05-13,케이알투자증권,주식,0,12
2026-05-13,에어미디어,주식,0,4
2026-05-13,한화에너지(주),채권,0,12
2026-05-13,(주)지에이아트,채권,0,21
2026-05-13,RISE 주식혼합,주식,0,13
2026-05-13,(주)가우디움어소시에이츠,채권,0,28
2026-05-13,PLUS ESG성장주액티브,주식,0,50
2026-05-13,RISE 내수주플러스,주식,0,19
2026-05-13,ACE 5월만기자동연장회사채AA-이상액티브,주식,0,16
2026-05-13,용인도시공사보상,채권,0,2
2026-05-13,C&진도,채권,0,1
2026-05-13,신세계톰보이,주식,0,61
2026-05-13,하나 CD금리투자 ETN,주식,0,1
2026-05-13,삼보오토,주식,0,82
2026-05-13,N2 방위산업 Top5 ETN,주식,0,11
2026-05-13,TIGER 한중반도체(합성),주식,0,18
2026-05-13,한투 레버리지일본엔선물 ETN C,주식,0,8
2026-05-13,신한 코스피 200 TR ETN,주식,0,4
2026-05-13,(주)올스타엔터테인먼트,채권,0,17
2026-05-13,메리츠 블룸버그 2X 천연가스선물 ETN(H) B,주식,0,9
2026-05-13,루벤티스(주),채권,0,11
2026-05-13,KODEX 모멘텀Plus,주식,0,20
2026-05-13,경기저축은행(주),채권,0,3
2026-05-13,세메스,주식,0,29
2026-05-13,주식회사 성하,채권,0,12
2026-05-13,PLUS 코스닥150선물인버스,주식,0,48
2026-05-13,HANARO 종합채권(AA-이상)액티브,주식,0,11
2026-05-13,에이치디씨영창,주식,0,20
2026-05-13,한온시스템(주),채권,0,4
2026-05-13,삼성 인버스 은 선물 ETN(H),주식,0,18
2026-05-13,신한 인버스 2X 금 선물 ETN,주식,0,20
2026-05-13,마이크로엔엑스,주식,0,9
2026-05-13,TIGER BBIG레버리지,주식,0,23
2026-05-13,용인도시공사,채권,0,4
2026-05-13,미래그린케미칼,채권,0,8
2026-05-13,RISE 국채선물3년,주식,0,15
2026-05-13,삼성 코스닥 150 TR ETN,주식,0,13
2026-05-13,,채권,0,5
2026-05-13,RISE V&S셀렉트밸류채권혼합,주식,0,21
2026-05-13,진흥기업2우B,주식,0,29
2026-05-13,가배도,채권,0,8
2026-05-13,엘에스전선(주),채권,0,2
2026-05-13,뉴젠홀딩스,주식,0,51
2026-05-13,N2 레버리지 천연가스 선물 ETN,주식,0,9
2026-05-13,(주)씨제이이엔엠,채권,0,1
2026-05-13,(주)애니락,채권,0,1
2026-05-13,삼성 블룸버그 WTI원유 선물 ETN B,주식,0,6
2026-05-13,SOL 차이나강소기업CSI500(합성 H),주식,0,37
2026-05-13,KODEX 한중전기차(합성),주식,0,23
2026-05-13,신한 레버리지 다우존스지수 선물 ETN(H),주식,0,8
2026-05-13,씨라이프사이언스랩,채권,0,11
2026-05-13,엠케이폴렉스주식회사,채권,0,13
2026-05-13,한투 레버리지구리선물 ETN,주식,0,14
2026-05-13,PLUS 중형주저변동50,주식,0,11
2026-05-13,KIWOOM 미국대형주500월간목표헤지액티브,주식,0,26
2026-05-13,투에버,주식,0,37
2026-05-13,파워 200,주식,0,6
2026-05-13,KB 레버리지 항셍테크 선물 ETN(H) B,주식,0,5
2026-05-13,KODEX 최소변동성,주식,0,15
2026-05-13,한국지네틱바이오팜,주식,0,20
2026-05-13,TIGER 유로스탁스레버리지(합성 H),주식,0,19
2026-05-13,HANARO KOFR금리액티브(합성),주식,0,7
2026-05-13,타임기술,주식,0,26
2026-05-13,한솔제지(주),채권,0,9
2026-05-13,프린팅박스,채권,0,11
2026-05-13,N2 전력인프라 Top5 ETN,주식,0,8
2026-05-13,곰앤컴퍼니,주식,0,10
2026-05-13,미래에셋 2X 미국 테크&반도체 TOP3 ETN,주식,0,7
2026-05-13,아이케이세미콘,주식,0,10
2026-05-13,굴리,채권,0,8
2026-05-13,미래엔에듀파트너,주식,0,5
2026-05-13,지구인들,채권,0,2
2026-05-13,유나이티드보더스(주),채권,0,3
2026-05-13,신한 레버리지 코스닥 150 선물 ETN,주식,0,5
2026-05-13,TIGER 경기방어채권혼합,주식,0,37
2026-05-13,하이트진로홀딩스(주),채권,0,4
2026-05-13,셈스게임즈,채권,0,8
2026-05-13,DAISHIN343 K200,주식,0,7
2026-05-13,KB 인버스 천연가스 선물 ETN,주식,0,14
2026-05-13,(주)녹색친구들,채권,0,5
2026-05-13,이노벡스,주식,0,52
2026-05-13,젠트리(주),채권,0,5
2026-05-13,RISE 미국S&P500엔화노출(합성 H),주식,0,25
2026-05-13,네츄럴샤인,채권,0,8
2026-05-13,주식회사우리술컴퍼니,채권,0,7
2026-05-13,현대코퍼레이션,채권,0,6
2026-05-13,농업회사법인 에스에스바이오팜 주식회사,채권,0,20
2026-05-13,서진캠,주식,0,14
2026-05-13,대신 천연가스 선물 ETN(H),주식,0,16
2026-05-13,KB 코스닥 150 TR ETN,주식,0,8
2026-05-13,바이오스펙트럼,주식,0,8
2026-05-13,KB 레버리지 반도체 TOP10 TR ETN,주식,0,7
2026-05-13,주식회사컬쳐홀릭,채권,0,9
2026-05-13,삼성 인버스 2X S&P500 선물 ETN,주식,0,6
2026-05-13,SK텔레콤,채권,0,4
2026-05-13,N2 레버리지 코스닥150 선물 ETN,주식,0,6
2026-05-13,UNICORN 생성형AI강소기업액티브,주식,0,26
2026-05-13,에스피반도체,주식,0,16
2026-05-13,KIWOOM 미국달러SOFR금리액티브(합성),주식,0,31
2026-05-13,환영철강공업,주식,0,12
2026-05-13,뮤즈2 주식회사,채권,0,19
2026-05-13,(주)뉴로라인즈,채권,0,8
2026-05-13,TIGER 한중전기차(합성),주식,0,21
2026-05-13,KB 차이나 과창판 STAR 50 ETN,주식,0,5
2026-05-13,(주)케이알랩바이오,채권,0,11
2026-05-13,아이엠캐피탈,채권,0,8
2026-05-13,ACE Fn성장소비주도주,주식,0,59
2026-05-13,PLUS 국채선물10년,주식,0,17
2026-05-13,동원시스템즈,채권,0,2
2026-05-13,LG에너지솔루션,채권,0,7
2026-05-13,티맥스소프트,주식,0,65
2026-05-13,아자스쿨,채권,0,3
2026-05-13,(주)브레이드,채권,0,1
2026-05-13,(주)엔스퍼트,채권,0,2
2026-05-13,1Q 현대차그룹채권(A+이상)&국고통안,주식,0,22
2026-05-13,케이아이티,주식,0,17
2026-05-13,한투 나스닥100 ETN,주식,0,7
2026-05-13,경남기업,주식,0,15
2026-05-13,하나 레버리지 K방산TOP10 ETN,주식,0,5
2026-05-13,N2 인버스 2X 코스닥150 선물 ETN,주식,0,5
2026-05-13,마이티 200TR,주식,0,6
2026-05-13,피플리,채권,0,8
2026-05-13,주식회사 플라나,채권,0,6
2026-05-13,TIGER 단기선진하이일드(합성 H),주식,0,13
2026-05-13,1Q 코스닥150채권혼합50액티브,주식,0,25
2026-05-13,완도전복,주식,0,8
2026-05-13,레츠프레소,채권,0,6
2026-05-13,PLUS 주도업종,주식,0,21
2026-05-13,메리츠 인버스 2X 구리 선물 ETN(H),주식,0,6
2026-05-13,하우리,주식,0,19
2026-05-13,더이스펙,채권,0,3
2026-05-13,덕인,주식,0,11
2026-05-13,신한 인버스 콩 선물 ETN(H),주식,0,5
2026-05-13,주식회사 케어슨,채권,0,10
2026-05-13,이비테크,주식,0,6
2026-05-13,(주)케이엠에듀,채권,0,8
2026-05-13,삼성 항셍테크 TR ETN(H) B,주식,0,1
2026-05-13,동우당제약,주식,0,5
2026-05-13,유경공모부동산3호ClassA,주식,0,5
2026-05-13,에스케이실트론(주),채권,0,12
2026-05-13,HK 베스트일레븐액티브,주식,0,12
2026-05-13,주식회사 엔브로스,채권,0,14
2026-05-13,한투 구리선물 ETN,주식,0,10
2026-05-13,미래에셋 2X 미국 자율주행대표기업 ETN,주식,0,5
2026-05-13,(주)유씨매니지먼트,채권,0,10
2026-05-13,에스제이켐,주식,0,14
2026-05-13,대신증권,채권,0,7
2026-05-13,HANARO Fn골프테마,주식,0,42
2026-05-13,(주)머스트씨무비릴리징컴퍼니,채권,0,15
2026-05-13,코엔스,주식,0,13
2026-05-13,신한 레버리지 코스피 200 선물 ETN,주식,0,2
2026-05-13,쿼럼바이오 주식회사,채권,0,6
2026-05-13,무림페이퍼,채권,0,9
2026-05-13,미래에셋증권,채권,0,3
2026-05-13,중앙종합금융(주),채권,0,3
2026-05-13,HK 26-12 회사채(AA-이상)액티브,주식,0,4
2026-05-13,대우조선해양(주),채권,0,16
2026-05-13,시작프로덕션(주),채권,0,12
2026-05-13,아이엠에셋 200,주식,0,11
2026-05-13,UNICORN 포스트IPO액티브,주식,0,11
2026-05-13,잘만테크,주식,0,72
2026-05-13,KB 차이나 중형주 CSI 500 ETN,주식,0,2
2026-05-13,KB 레버리지 미국 나스닥 100 TR ETN B,주식,0,2
2026-05-13,주식회사 에이원엔터테인먼트,채권,0,16
2026-05-13,주식회사 글림,채권,0,8
2026-05-13,미래에셋 레버리지 미국 AI TOP3 ETN,주식,0,6
2026-05-13,탈로스,주식,0,13
2026-05-13,SOL KIS단기통안채,주식,0,7
2026-05-13,현대백화점,채권,0,2
2026-05-13,하나 블룸버그 2X 천연가스 선물 ETN(H) B,주식,0,8
2026-05-13,동양건설산업,주식,0,29
2026-05-13,고수플러스,채권,0,4
2026-05-13,아이부키,채권,0,4
2026-05-13,주식회사 리모,채권,0,3
2026-05-13,신한 인버스 코스피 200 선물 ETN,주식,0,6
2026-05-13,신한 인버스 2X 미국달러 선물 ETN,주식,0,5
2026-05-13,TREX 펀더멘탈 200,주식,0,10
2026-05-13,동화일렉트로라이트,주식,0,80
2026-05-13,메리츠 대표 농산물 선물 ETN(H),주식,0,8
2026-05-13,KB 레버리지 FANG 플러스 ETN(H),주식,0,7
2026-05-13,PLUS 종합채권(AA-이상)액티브,주식,0,13
2026-05-13,삼성 구리 선물 ETN(H),주식,0,14
2026-05-13,주식회사 와이즈에스엔티,채권,0,9
2026-05-13,에셋플러스 글로벌영에이지액티브,주식,0,14
2026-05-13,BNK 26-06 특수채(AAA이상)액티브,주식,0,3
2026-05-13,메리츠 레버리지 구리 선물 ETN(H),주식,0,10
2026-05-13,주식회사 엠셀,채권,0,9
2026-05-13,옐로펀트로봇,채권,0,1
2026-05-13,농업회사법인 곤충킹주식회사,채권,0,1
2026-05-13,이유박스,채권,0,2
2026-05-13,아드리코,채권,0,2
2026-05-13,주식회사 서비,채권,0,1
2026-05-13,(주)에이스엠자임,채권,0,2
2026-05-13,에소코,채권,0,2
2026-05-13,주식회사 헤니,채권,0,1
2026-05-13,바론코리아(주),채권,0,7
2026-05-13,키움 인버스 2X K방산 TOP5 ETN,주식,0,6
2026-05-13,HANARO 농업융복합산업,주식,0,48
2026-05-13,메리츠 WTI원유 선물 ETN(H),주식,0,2
2026-05-13,미로,채권,0,1
2026-05-13,KIWOOM 블루칩,주식,0,27
2026-05-13,ACE 8월만기자동연장회사채AA-이상액티브,주식,0,16
2026-05-13,PLUS 미국달러SOFR금리액티브(합성),주식,0,16
2026-05-13,코잇,주식,0,10
2026-05-13,한투 인도네시아대표원자재 ETN,주식,0,13
2026-05-13,IBK 200,주식,0,7
2026-05-13,(주)앱토크롬,채권,0,14
2026-05-13,주식회사 블루그레인,채권,0,5
2026-05-13,삼성 레버리지 S&P500 선물 ETN,주식,0,2
2026-05-13,RISE 코스닥150선물인버스,주식,0,50
2026-05-13,FOCUS ESG리더스,주식,0,23
2026-05-13,주식회사 지에스티,채권,0,3
2026-05-13,KODEX 퀄리티Plus,주식,0,9
2026-05-13,제주국제컨벤,주식,0,8
2026-05-13,RISE 헬스케어채권혼합,주식,0,21
2026-05-13,대신 인버스 2X 코스닥 150 선물 ETN,주식,0,8
2026-05-13,마이티 다이나믹퀀트액티브,주식,0,10
2026-05-13,HK 종합채권(AA-이상)액티브,주식,0,8
2026-05-13,레드우즈,주식,0,9
2026-05-13,올스타엔터테인먼트,채권,0,12
2026-05-13,KB KIS CD금리투자 ETN,주식,0,3
2026-05-13,키움 K방산 TOP5 ETN,주식,0,19
2026-05-13,마이티 26-09 특수채(AAA)액티브,주식,0,8
2026-05-13,골든블루,주식,0,45
2026-05-13,썬테크,주식,0,9
2026-05-13,미래에셋 CAPE 실러 US Core Sector ETN,주식,0,2
2026-05-13,(주)인스프리트,채권,0,2
2026-05-13,애니메디솔루션,주식,0,12
2026-05-13,주식회사 폰투조이,채권,0,8
2026-05-13,KB 인버스 2X 금 선물 ETN(H),주식,0,4
2026-05-13,신한 레버리지 Russell 2000 ETN B,주식,0,3
2026-05-13,SOL KRX300,주식,0,11
2026-05-13,주식회사 멋들어진,채권,0,6
2026-05-13,주식회사 낭만농객,채권,0,4
2026-05-13,SK실트론,채권,0,8
2026-05-13,한투 인버스2X베트남VN30 선물 ETN(H),주식,0,6
2026-05-13,TIGER 200동일가중,주식,0,16
2026-05-13,대동고려삼,주식,0,5
2026-05-13,(주)트레이스,채권,0,6
2026-05-13,엠소닉,주식,0,16
2026-05-13,풍림산업(주),채권,0,6
2026-05-13,케어캠프,주식,0,7
2026-05-13,범양건영(주),채권,0,2
2026-05-13,이성씨엔아이,주식,0,4
2026-05-13,증권금융채권,채권,0,3
2026-05-13,(주)미성포리테크,채권,0,1
2026-05-13,디자드,채권,0,6
2026-05-13,신한 인버스 2X 구리 선물 ETN,주식,0,11
2026-05-13,대주코레스,주식,0,22
2026-05-13,머니가드서비스,채권,0,4
2026-05-13,메리츠 3X 레버리지 미국채10년 ETN,주식,0,5
2026-05-13,아퓨어스,주식,0,71
2026-05-13,어업회사법인 주식회사디비에프티,채권,0,2
2026-05-13,(주)아트버스터,채권,0,5
2026-05-13,에스코어,주식,0,14
2026-05-13,삼성 KRX 레버리지 2차전지 TOP10 TR ETN,주식,0,5
2026-05-13,키움 레버리지 2차전지산업 ETN,주식,0,12
2026-05-13,한투 베트남VN30선물 ETN(H),주식,0,10
2026-05-13,HANATOURIST,주식,0,16
2026-05-13,한투 인버스2X구리선물 ETN,주식,0,4
2026-05-13,사우스케이프,주식,0,33
2026-05-13,1Q 종합채권(AA-이상)액티브,주식,0,14
2026-05-13,키움 바이오TOP10 ETN,주식,0,5
2026-05-13,TREX 200,주식,0,9
2026-05-13,주식회사 쇼보트,채권,0,9
2026-05-13,태양3C,주식,0,4
2026-05-13,주식회사 르뺑,채권,0,6
2026-05-13,RISE 미국달러선물인버스,주식,0,12
2026-05-13,한투 인버스2X유로스탁스50 ETN(H) B,주식,0,4
2026-05-13,신한 인버스 2X 은 선물 ETN(H),주식,0,26
2026-05-13,TIGER 이머징마켓MSCI레버리지(합성 H),주식,0,14
2026-05-13,(주)어라운드바디,채권,0,2
2026-05-13,미래에셋 -2X 미국 자율주행대표기업 ETN,주식,0,5
2026-05-13,미라콤아이앤씨,주식,0,26
2026-05-13,스태리그룹,주식,0,10
2026-05-13,KB 레버리지 은 선물 ETN,주식,0,3
2026-05-13,밀라노부동산,주식,0,6
2026-05-13,KB금융조건부,채권,0,4
2026-05-13,주식회사 푸드스미스,채권,0,5
2026-05-13,신한 인버스 2X S&P500 선물 ETN,주식,0,11
2026-05-13,주식회사 비전코퍼레이션,채권,0,6
2026-05-13,(주)엠엠코리아,채권,0,3
2026-05-13,알카나인,채권,0,2
2026-05-13,KB 레버리지 KOSDAQ 150 선물 ETN,주식,0,5
2026-05-13,우성아이비,주식,0,66
2026-05-13,하나 반도체 ETN,주식,0,4
2026-05-13,PLUS 글로벌저작권핵심기업액티브,주식,0,16
2026-05-13,삼성 레버리지 항셍테크 TR ETN(H) B,주식,0,3
2026-05-13,비엔케이캐피탈(주),채권,0,2
2026-05-13,MIDAS 중소형액티브,주식,0,8
2026-05-13,키움히어로즈유럽오피스부동산4호 A,주식,0,1
2026-05-13,한투 인버스일본니케이225선물 ETN(H),주식,0,8
2026-05-13,VITA MZ소비액티브,주식,0,23
2026-05-13,대동모빌리티,주식,0,24
2026-05-13,동원산업,채권,0,1
2026-05-13,현대하이텍,채권,0,1
2026-05-13,주식회사 테바스테이션,채권,0,1
2026-05-13,에코지,채권,0,1
2026-05-13,디자인드비,채권,0,1
2026-05-13,(주)우리술컴퍼니,채권,0,4
2026-05-13,(주)랭킹피쉬,채권,0,1
2026-05-13,(주)제너시스템즈,채권,0,2
2026-05-13,(주)파인드어플레이스,채권,0,1
2026-05-13,주식회사 미린트,채권,0,2
2026-05-13,키움 레버리지 리츠부동산인프라 ETN,주식,0,6
2026-05-13,네오세미테크(주),채권,0,3
2026-05-13,(주)발켄모빌리티,채권,0,1
2026-05-13,이지스글로벌281호 Class A,주식,0,6
2026-05-13,교육혁명,주식,0,13
2026-05-13,주식회사 프라터,채권,0,1
2026-05-13,메리츠 3X 레버리지 국채10년 ETN,주식,0,4
2026-05-13,미래에셋 미국 자율주행대표기업 ETN,주식,0,3
2026-05-13,키움 반도체TOP10 ETN,주식,0,5
2026-05-13,KODEX 멀티팩터,주식,0,10
2026-05-13,HK 200,주식,0,6
2026-05-13,메리츠 인버스 2X 대표 농산물 선물 ETN(H),주식,0,4
2026-05-13,엔에스컴퍼니,주식,0,5
2026-05-13,동원시스템즈(주),채권,0,2
2026-05-13,1Q 중단기회사채(A-이상)액티브,주식,0,6
2026-05-13,휘라포토닉스,주식,0,10
2026-05-13,주식회사 티비엠,채권,0,11
2026-05-13,(주)우성엔터테인먼트,채권,0,10
2026-05-13,N2 월간 레버리지 방위산업 Top5 ETN,주식,0,5
2026-05-13,(주)그린웨어,채권,0,3
2026-05-13,럭스피아,주식,0,9
2026-05-13,평택에너지앤파워 주식회사,채권,0,3
2026-05-13,(주)하이소닉,채권,0,2
2026-05-13,(주)디비메탈,채권,0,9
2026-05-13,KB 일본 컨슈머 TOP 10 ETN,주식,0,5
2026-05-13,DL에너지 주식회사,채권,0,3
2026-05-13,나들이,채권,0,2
2026-05-13,(주)더피쉬,채권,0,5
2026-05-13,SOL 차이나소비트렌드,주식,0,16
2026-05-13,삼성 나스닥 100 TR ETN,주식,0,4
2026-05-13,키움 INDXX 미국테크탑10 ETN,주식,0,6
2026-05-13,엠텍비젼,주식,0,61
2026-05-13,주식회사 지엘텍,채권,0,5
2026-05-13,(주)에이디센터,채권,0,2
2026-05-13,공유어장,채권,0,2
2026-05-13,(주)보그전시프로젝트,채권,0,4
2026-05-13,PLUS 국채선물3년,주식,0,8
2026-05-13,(주)엔앤씨(N&C),채권,0,2
2026-05-13,삼성중공업(주),채권,0,2
2026-05-13,주식회사 비에스소프트,채권,0,4
2026-05-13,KB 인도 디지털 Select 5 ETN,주식,0,4
2026-05-13,위월드,주식,0,5
2026-05-13,WON 종합채권(AA-이상)액티브,주식,0,5
2026-05-13,태양기계,주식,0,6
2026-05-13,KB 인버스 2X 구리 선물 ETN(H),주식,0,4
2026-05-13,한투 인버스유로스탁스50 ETN(H) C,주식,0,4
2026-05-13,하나 K방산TOP10 ETN,주식,0,8
2026-05-13,N2 월간 레버리지 선진국 1등주 ETN,주식,0,2
2026-05-13,에셋플러스 글로벌다이나믹시니어액티브,주식,0,17
2026-05-13,(주)LS,채권,0,3
2026-05-13,성원,주식,0,97
2026-05-13,다산,주식,0,9
2026-05-13,지앤이헬스케어,주식,0,5
2026-05-13,(주)한울별이앤엠,채권,0,4
2026-05-13,씨브이네트,주식,0,7
2026-05-13,KODEX 국채선물10년인버스,주식,0,5
2026-05-13,한국미라클피플사,주식,0,3
2026-05-13,RISE 미국장기국채선물인버스(H),주식,0,13
2026-05-13,RISE 차이나H선물인버스(H),주식,0,6
2026-05-13,에스테크엠,주식,0,4
2026-05-13,미래에셋 2X 미국채울트라30년 선물 ETN,주식,0,2
2026-05-13,(주)하이드로젠파워,채권,0,1
2026-05-13,(주)호텔롯데,채권,0,2
2026-05-13,신한 금 선물 ETN,주식,0,8
2026-05-13,광주광역시지방채,채권,0,2
2026-05-13,비트로시스 농업회사법인,주식,0,9
