기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-06-11,SPYU,SPYU,해외주식,3,113,,,,,,
2026-06-11,STRK,STRK,해외주식,3,27,,,,,,
2026-06-11,URI,URI,해외주식,3,236,,,,,,
2026-06-11,VIAV,VIAV,해외주식,3,83,,,,,,
2026-06-11,GEHC,GEHC,해외주식,3,1148,,,,,,
2026-06-11,INHD,INHD,해외주식,3,161,,,,,,
2026-06-11,IVR,IVR,해외주식,3,253,,,,,,
2026-06-11,NUGT,NUGT,해외주식,3,55,,,,,,
2026-06-11,VBR,VBR,해외주식,3,170,,,,,,
2026-06-11,FOUR,FOUR,해외주식,3,114,,,,,,
2026-06-11,GOOY,GOOY,해외주식,3,174,,,,,,
2026-06-11,LUNL,LUNL,해외주식,3,54,,,,,,
2026-06-11,MSOX,MSOX,해외주식,3,27,,,,,,
2026-06-11,PDD,PDD,해외주식,3,140,,,,,,
2026-06-11,SMTC,SMTC,해외주식,3,53,,,,,,
2026-06-11,SPXU,SPXU,해외주식,3,88,,,,,,
2026-06-11,TROW,TROW,해외주식,3,397,,,,,,
2026-06-11,MFIN,MFIN,해외주식,3,1,,,,,,
2026-06-11,PRME,PRME,해외주식,3,71,,,,,,
2026-06-11,TSN,TSN,해외주식,3,430,,,,,,
2026-06-11,TWST,TWST,해외주식,3,88,,,,,,
2026-06-11,VRTX,VRTX,해외주식,3,367,,,,,,
2026-06-11,MOS,MOS,해외주식,3,306,,,,,,
2026-06-11,SILJ,SILJ,해외주식,3,66,,,,,,
2026-06-11,GLSI,GLSI,해외주식,3,51,,,,,,
2026-06-11,HYDR,HYDR,해외주식,3,118,,,,,,
2026-06-11,IBRX,IBRX,해외주식,3,137,,,,,,
2026-06-11,IDVO,IDVO,해외주식,3,87,,,,,,
2026-06-11,MX,MX,해외주식,3,77,,,,,,
2026-06-11,OMF,OMF,해외주식,3,162,,,,,,
2026-06-11,PRU,PRU,해외주식,3,495,,,,,,
2026-06-11,RPAR,RPAR,해외주식,3,139,,,,,,
2026-06-11,TEVA,TEVA,해외주식,3,154,,,,,,
2026-06-11,GOOD,GOOD,해외주식,3,242,,,,,,
2026-06-11,OCGN,OCGN,해외주식,3,297,,,,,,
2026-06-11,PSNY,PSNY,해외주식,3,192,,,,,,
2026-06-11,SLNH,SLNH,해외주식,3,141,,,,,,
2026-06-11,TMDX,TMDX,해외주식,3,102,,,,,,
2026-06-11,XERS,XERS,해외주식,3,14,,,,,,
2026-06-11,LIDR,LIDR,해외주식,3,191,,,,,,
2026-06-11,LQDW,LQDW,해외주식,3,10,,,,,,
2026-06-11,NTSX,NTSX,해외주식,3,56,,,,,,
2026-06-11,PBA,PBA,해외주식,3,84,,,,,,
2026-06-11,PFLT,PFLT,해외주식,3,113,,,,,,
2026-06-11,PLU,PLU,해외주식,3,68,,,,,,
2026-06-11,QQQH,QQQH,해외주식,3,96,,,,,,
2026-06-11,REGN,REGN,해외주식,3,250,,,,,,
2026-06-11,ROK,ROK,해외주식,3,356,,,,,,
2026-06-11,SIRI,SIRI,해외주식,3,252,,,,,,
2026-06-11,SPHY,SPHY,해외주식,3,37,,,,,,
2026-06-11,TLS,TLS,해외주식,3,287,,,,,,
2026-06-11,URNM,URNM,해외주식,3,129,,,,,,
2026-06-11,IWD,IWD,해외주식,3,48,,,,,,
2026-06-11,MGV,MGV,해외주식,3,359,,,,,,
2026-06-11,MRSH,MRSH,해외주식,3,251,,,,,,
2026-06-11,MSCI,MSCI,해외주식,3,496,,,,,,
2026-06-11,Q,Q,해외주식,3,1178,,,,,,
2026-06-11,ROKU,ROKU,해외주식,3,1223,,,,,,
2026-06-11,TECX,TECX,해외주식,3,10,,,,,,
2026-06-11,P,P,해외주식,3,310,,,,,,
2026-06-11,RDTL,RDTL,해외주식,3,31,,,,,,
2026-06-11,TSHA,TSHA,해외주식,3,21,,,,,,
2026-06-11,VRTL,VRTL,해외주식,3,57,,,,,,
2026-06-11,XRPT,XRPT,해외주식,3,199,,,,,,
2026-06-11,LTC,LTC,해외주식,3,124,,,,,,
2026-06-11,NOBL,NOBL,해외주식,3,137,,,,,,
2026-06-11,USHY,USHY,해외주식,3,58,,,,,,
2026-06-11,VIVO,VIVO,해외주식,3,75,,,,,,
2026-06-11,HSY,HSY,해외주식,3,916,,,,,,
2026-06-11,PGR,PGR,해외주식,3,758,,,,,,
2026-06-11,VALE,VALE,해외주식,3,164,,,,,,
2026-06-11,XLI,XLI,해외주식,3,105,,,,,,
2026-06-11,OKTA,OKTA,해외주식,3,381,,,,,,
2026-06-11,QCML,QCML,해외주식,3,65,,,,,,
2026-06-11,SLB,SLB,해외주식,3,654,,,,,,
2026-06-11,SOFX,SOFX,해외주식,3,40,,,,,,
2026-06-11,UVXY,UVXY,해외주식,3,69,,,,,,
2026-06-11,NEBX,NEBX,해외주식,3,32,,,,,,
2026-06-11,NVOX,NVOX,해외주식,3,118,,,,,,
2026-06-11,OXSQ,OXSQ,해외주식,3,268,,,,,,
2026-06-11,POOL,POOL,해외주식,3,240,,,,,,
2026-06-11,QMMM,QMMM,해외주식,3,31,,,,,,
2026-06-11,QUAL,QUAL,해외주식,3,173,,,,,,
2026-06-11,STEM,STEM,해외주식,3,194,,,,,,
2026-06-11,WMB,WMB,해외주식,3,444,,,,,,
2026-06-11,LAR,LAR,해외주식,3,354,,,,,,
2026-06-11,NVS,NVS,해외주식,3,123,,,,,,
2026-06-11,VICR,VICR,해외주식,3,60,,,,,,
2026-06-11,XME,XME,해외주식,3,404,,,,,,
2026-06-11,YANG,YANG,해외주식,3,83,,,,,,
2026-06-11,AVUV,AVUV,해외주식,3,40,,,,,,
2026-06-11,ADSK,ADSK,해외주식,3,914,,,,,,
2026-06-11,FPS,FPS,해외주식,3,60,,,,,,
2026-06-11,CDE,CDE,해외주식,3,101,,,,,,
2026-06-11,GD,GD,해외주식,3,1212,,,,,,
2026-06-11,FRMM,FRMM,해외주식,3,180,,,,,,
2026-06-11,EMB,EMB,해외주식,3,173,,,,,,
2026-06-11,DBC,DBC,해외주식,3,147,,,,,,
2026-06-11,CWVX,CWVX,해외주식,3,100,,,,,,
2026-06-11,BLOK,BLOK,해외주식,3,201,,,,,,
2026-06-11,GOVZ,GOVZ,해외주식,3,5,,,,,,
2026-06-11,GAIN,GAIN,해외주식,3,162,,,,,,
2026-06-11,DVN,DVN,해외주식,3,519,,,,,,
2026-06-11,DTCR,DTCR,해외주식,3,158,,,,,,
2026-06-11,CNK,CNK,해외주식,3,544,,,,,,
2026-06-11,BSV,BSV,해외주식,3,830,,,,,,
2026-06-11,AWK,AWK,해외주식,3,365,,,,,,
2026-06-11,AIS,AIS,해외주식,3,39,,,,,,
2026-06-11,GRAL,GRAL,해외주식,3,683,,,,,,
2026-06-11,FXI,FXI,해외주식,3,170,,,,,,
2026-06-11,FORM,FORM,해외주식,3,50,,,,,,
2026-06-11,BZAI,BZAI,해외주식,3,115,,,,,,
2026-06-11,BFLY,BFLY,해외주식,3,148,,,,,,
2026-06-11,ARTY,ARTY,해외주식,3,85,,,,,,
2026-06-11,ECH,ECH,해외주식,3,52,,,,,,
2026-06-11,ASPI,ASPI,해외주식,3,87,,,,,,
2026-06-11,EMR,EMR,해외주식,3,482,,,,,,
2026-06-11,EBAY,EBAY,해외주식,3,1332,,,,,,
2026-06-11,CLX,CLX,해외주식,3,670,,,,,,
2026-06-11,CBRG,CBRG,해외주식,3,46,,,,,,
2026-06-11,BKKT,BKKT,해외주식,3,215,,,,,,
2026-06-11,BAC/P,BAC/P,해외주식,3,52,,,,,,
2026-06-11,AVGW,AVGW,해외주식,3,106,,,,,,
2026-06-11,AG,AG,해외주식,3,116,,,,,,
2026-06-11,ENS,ENS,해외주식,3,1188,,,,,,
2026-06-11,DD,DD,해외주식,3,1572,,,,,,
2026-06-11,CNC,CNC,해외주식,3,194,,,,,,
2026-06-11,CCI,CCI,해외주식,3,623,,,,,,
2026-06-11,CARR,CARR,해외주식,3,286,,,,,,
2026-06-11,BN,BN,해외주식,3,152,,,,,,
2026-06-11,ABAT,ABAT,해외주식,3,230,,,,,,
2026-06-11,BCI,BCI,해외주식,3,55,,,,,,
2026-06-11,AP,AP,해외주식,3,10,,,,,,
2026-06-11,AMWL,AMWL,해외주식,3,2393,,,,,,
2026-06-11,ADP,ADP,해외주식,3,350,,,,,,
2026-06-11,CGC,CGC,해외주식,3,193,,,,,,
2026-06-11,ASHR,ASHR,해외주식,3,39,,,,,,
2026-06-11,ESGU,ESGU,해외주식,3,418,,,,,,
2026-06-11,EONR,EONR,해외주식,3,78,,,,,,
2026-06-11,EMLC,EMLC,해외주식,3,331,,,,,,
2026-06-11,EIS,EIS,해외주식,3,40,,,,,,
2026-06-11,DHR,DHR,해외주식,3,498,,,,,,
2026-06-11,D,D,해외주식,3,585,,,,,,
2026-06-11,BHP,BHP,해외주식,3,77,,,,,,
2026-06-11,AMUU,AMUU,해외주식,3,29,,,,,,
2026-06-11,FDX,FDX,해외주식,3,1056,,,,,,
2026-06-11,HLT,HLT,해외주식,3,881,,,,,,
2026-06-11,CGDV,CGDV,해외주식,3,45,,,,,,
2026-06-11,BEAM,BEAM,해외주식,3,170,,,,,,
2026-06-11,DNN,DNN,해외주식,3,158,,,,,,
2026-06-11,CRWU,CRWU,해외주식,3,36,,,,,,
2026-06-11,CLOV,CLOV,해외주식,3,121,,,,,,
2026-06-11,BULL,BULL,해외주식,3,191,,,,,,
2026-06-11,ATI,ATI,해외주식,3,97,,,,,,
2026-06-11,FNGS,FNGS,해외주식,3,86,,,,,,
2026-06-11,BATL,BATL,해외주식,3,368,,,,,,
2026-06-11,IOO,IOO,해외주식,3,329,,,,,,
2026-06-11,MRNY,MRNY,해외주식,3,241,,,,,,
2026-06-11,NVTX,NVTX,해외주식,3,49,,,,,,
2026-06-11,QNT,QNT,해외주식,3,139,,,,,,
2026-06-11,UDOW,UDOW,해외주식,3,97,,,,,,
2026-06-11,VUZI,VUZI,해외주식,3,316,,,,,,
2026-06-11,GSK,GSK,해외주식,2,110,,,,,,
2026-06-11,HITI,HITI,해외주식,2,14,,,,,,
2026-06-11,LVS,LVS,해외주식,2,1310,,,,,,
2026-06-11,MGA,MGA,해외주식,2,223,,,,,,
2026-06-11,OII,OII,해외주식,2,83,,,,,,
2026-06-11,ONTO,ONTO,해외주식,2,65,,,,,,
2026-06-11,OTLK,OTLK,해외주식,2,175,,,,,,
2026-06-11,RGTU,RGTU,해외주식,2,60,,,,,,
2026-06-11,SVM,SVM,해외주식,2,39,,,,,,
2026-06-11,SWK,SWK,해외주식,2,368,,,,,,
2026-06-11,TSSD,TSSD,해외주식,2,171,,,,,,
2026-06-11,VTR,VTR,해외주식,2,156,,,,,,
2026-06-11,FTI,FTI,해외주식,2,50,,,,,,
2026-06-11,GOVT,GOVT,해외주식,2,322,,,,,,
2026-06-11,MDLZ,MDLZ,해외주식,2,396,,,,,,
2026-06-11,MLTX,MLTX,해외주식,2,72,,,,,,
2026-06-11,NB,NB,해외주식,2,48,,,,,,
2026-06-11,RHI,RHI,해외주식,2,216,,,,,,
2026-06-11,TDW,TDW,해외주식,2,17,,,,,,
2026-06-11,TEAM,TEAM,해외주식,2,378,,,,,,
2026-06-11,UAVS,UAVS,해외주식,2,297,,,,,,
2026-06-11,VERI,VERI,해외주식,2,462,,,,,,
2026-06-11,FNGD,FNGD,해외주식,2,44,,,,,,
2026-06-11,GNRC,GNRC,해외주식,2,172,,,,,,
2026-06-11,GUSH,GUSH,해외주식,2,19,,,,,,
2026-06-11,IHI,IHI,해외주식,2,210,,,,,,
2026-06-11,ITOT,ITOT,해외주식,2,204,,,,,,
2026-06-11,IVZ,IVZ,해외주식,2,185,,,,,,
2026-06-11,JBL,JBL,해외주식,2,109,,,,,,
2026-06-11,JFLI,JFLI,해외주식,2,32,,,,,,
2026-06-11,MET,MET,해외주식,2,1543,,,,,,
2026-06-11,MOO,MOO,해외주식,2,89,,,,,,
2026-06-11,NVYY,NVYY,해외주식,2,64,,,,,,
2026-06-11,QQQJ,QQQJ,해외주식,2,100,,,,,,
2026-06-11,QXO,QXO,해외주식,2,65,,,,,,
2026-06-11,SGML,SGML,해외주식,2,144,,,,,,
2026-06-11,SKYT,SKYT,해외주식,2,71,,,,,,
2026-06-11,SMCY,SMCY,해외주식,2,211,,,,,,
2026-06-11,SPUU,SPUU,해외주식,2,18,,,,,,
2026-06-11,TECK,TECK,해외주식,2,26,,,,,,
2026-06-11,TSII,TSII,해외주식,2,73,,,,,,
2026-06-11,VCIT,VCIT,해외주식,2,175,,,,,,
2026-06-11,XLY,XLY,해외주식,2,186,,,,,,
2026-06-11,IEFA,IEFA,해외주식,2,28,,,,,,
2026-06-11,IMSR,IMSR,해외주식,2,102,,,,,,
2026-06-11,MNST,MNST,해외주식,2,884,,,,,,
2026-06-11,NAD,NAD,해외주식,2,13,,,,,,
2026-06-11,NUE,NUE,해외주식,2,331,,,,,,
2026-06-11,NVT,NVT,해외주식,2,73,,,,,,
2026-06-11,PTON,PTON,해외주식,2,2461,,,,,,
2026-06-11,RKLZ,RKLZ,해외주식,2,35,,,,,,
2026-06-11,SRTA,SRTA,해외주식,2,267,,,,,,
2026-06-11,TJX,TJX,해외주식,2,259,,,,,,
2026-06-11,JPST,JPST,해외주식,2,45,,,,,,
2026-06-11,LFGY,LFGY,해외주식,2,78,,,,,,
2026-06-11,NRGU,NRGU,해외주식,2,28,,,,,,
2026-06-11,OPTT,OPTT,해외주식,2,314,,,,,,
2026-06-11,PH,PH,해외주식,2,317,,,,,,
2026-06-11,PHO,PHO,해외주식,2,262,,,,,,
2026-06-11,QPUX,QPUX,해외주식,2,82,,,,,,
2026-06-11,RUM,RUM,해외주식,2,141,,,,,,
2026-06-11,STLA,STLA,해외주식,2,276,,,,,,
2026-06-11,VEEV,VEEV,해외주식,2,206,,,,,,
2026-06-11,XTIA,XTIA,해외주식,2,302,,,,,,
2026-06-11,GP,GP,해외주식,2,46,,,,,,
2026-06-11,HDV,HDV,해외주식,2,81,,,,,,
2026-06-11,KOMP,KOMP,해외주식,2,160,,,,,,
2026-06-11,OTIS,OTIS,해외주식,2,238,,,,,,
2026-06-11,OXLC,OXLC,해외주식,2,115,,,,,,
2026-06-11,PACB,PACB,해외주식,2,675,,,,,,
2026-06-11,PTC,PTC,해외주식,2,335,,,,,,
2026-06-11,RXT,RXT,해외주식,2,165,,,,,,
2026-06-11,TMQ,TMQ,해외주식,2,216,,,,,,
2026-06-11,TPR,TPR,해외주식,2,229,,,,,,
2026-06-11,TSLZ,TSLZ,해외주식,2,135,,,,,,
2026-06-11,UMC,UMC,해외주식,2,163,,,,,,
2026-06-11,VFC,VFC,해외주식,2,1063,,,,,,
2026-06-11,WGMI,WGMI,해외주식,2,70,,,,,,
2026-06-11,WOK,WOK,해외주식,2,367,,,,,,
2026-06-11,GBDC,GBDC,해외주식,2,43,,,,,,
2026-06-11,GLXY,GLXY,해외주식,2,60,,,,,,
2026-06-11,GPTY,GPTY,해외주식,2,57,,,,,,
2026-06-11,GTLB,GTLB,해외주식,2,348,,,,,,
2026-06-11,IMUX,IMUX,해외주식,2,29,,,,,,
2026-06-11,JD,JD,해외주식,2,137,,,,,,
2026-06-11,KULR,KULR,해외주식,2,205,,,,,,
2026-06-11,LASR,LASR,해외주식,2,93,,,,,,
2026-06-11,PRSO,PRSO,해외주식,2,62,,,,,,
2026-06-11,QCMU,QCMU,해외주식,2,58,,,,,,
2026-06-11,TRIP,TRIP,해외주식,2,1710,,,,,,
2026-06-11,TT,TT,해외주식,2,5003,,,,,,
2026-06-11,TTMI,TTMI,해외주식,2,89,,,,,,
2026-06-11,URGN,URGN,해외주식,2,5,,,,,,
2026-06-11,WDCX,WDCX,해외주식,2,32,,,,,,
2026-06-11,LABD,LABD,해외주식,2,27,,,,,,
2026-06-11,MTUM,MTUM,해외주식,2,201,,,,,,
2026-06-11,MUFG,MUFG,해외주식,2,167,,,,,,
2026-06-11,OBE,OBE,해외주식,2,40,,,,,,
2026-06-11,OSS,OSS,해외주식,2,82,,,,,,
2026-06-11,RPRX,RPRX,해외주식,2,32,,,,,,
2026-06-11,SWMR,SWMR,해외주식,2,60,,,,,,
2026-06-11,VEU,VEU,해외주식,2,153,,,,,,
2026-06-11,HIVE,HIVE,해외주식,2,162,,,,,,
2026-06-11,ICE,ICE,해외주식,2,260,,,,,,
2026-06-11,ICSH,ICSH,해외주식,2,17,,,,,,
2026-06-11,KNOP,KNOP,해외주식,2,68,,,,,,
2026-06-11,KOLD,KOLD,해외주식,2,83,,,,,,
2026-06-11,MOD,MOD,해외주식,2,109,,,,,,
2026-06-11,NTNX,NTNX,해외주식,2,119,,,,,,
2026-06-11,ORBS,ORBS,해외주식,2,186,,,,,,
2026-06-11,RVNL,RVNL,해외주식,2,2,,,,,,
2026-06-11,ULTA,ULTA,해외주식,2,630,,,,,,
2026-06-11,WEAT,WEAT,해외주식,2,55,,,,,,
2026-06-11,HUMN,HUMN,해외주식,2,125,,,,,,
2026-06-11,ICOP,ICOP,해외주식,2,43,,,,,,
2026-06-11,JFB,JFB,해외주식,2,13,,,,,,
2026-06-11,JMIA,JMIA,해외주식,2,174,,,,,,
2026-06-11,LKNCY,LKNCY,해외주식,2,97,,,,,,
2026-06-11,OBDC,OBDC,해외주식,2,124,,,,,,
2026-06-11,OLED,OLED,해외주식,2,1625,,,,,,
2026-06-11,PRZO,PRZO,해외주식,2,252,,,,,,
2026-06-11,PSX,PSX,해외주식,2,358,,,,,,
2026-06-11,ROM,ROM,해외주식,2,8,,,,,,
2026-06-11,SSYS,SSYS,해외주식,2,330,,,,,,
2026-06-11,TRP,TRP,해외주식,2,300,,,,,,
2026-06-11,UL,UL,해외주식,2,137,,,,,,
2026-06-11,WDAY,WDAY,해외주식,2,214,,,,,,
2026-06-11,WRB,WRB,해외주식,2,158,,,,,,
2026-06-11,HUYA,HUYA,해외주식,2,152,,,,,,
2026-06-11,HYMC,HYMC,해외주식,2,33,,,,,,
2026-06-11,MRP,MRP,해외주식,2,170,,,,,,
2026-06-11,MST,MST,해외주식,2,42,,,,,,
2026-06-11,NLY,NLY,해외주식,2,174,,,,,,
2026-06-11,OMER,OMER,해외주식,2,75,,,,,,
2026-06-11,RMD,RMD,해외주식,2,2481,,,,,,
2026-06-11,SHAK,SHAK,해외주식,2,1253,,,,,,
2026-06-11,SLVR,SLVR,해외주식,2,64,,,,,,
2026-06-11,TSES,TSES,해외주식,2,180,,,,,,
2026-06-11,UNG,UNG,해외주식,2,111,,,,,,
2026-06-11,VGK,VGK,해외주식,2,277,,,,,,
2026-06-11,LBRT,LBRT,해외주식,2,87,,,,,,
2026-06-11,OWL,OWL,해외주식,2,78,,,,,,
2026-06-11,PPA,PPA,해외주식,2,77,,,,,,
2026-06-11,RETL,RETL,해외주식,2,61,,,,,,
2026-06-11,RGTIW,RGTIW,해외주식,2,64,,,,,,
2026-06-11,RYLD,RYLD,해외주식,2,89,,,,,,
2026-06-11,STAG,STAG,해외주식,2,153,,,,,,
2026-06-11,TDIC,TDIC,해외주식,2,464,,,,,,
2026-06-11,VRSN,VRSN,해외주식,2,346,,,,,,
2026-06-11,XCUR,XCUR,해외주식,2,66,,,,,,
2026-06-11,GNS,GNS,해외주식,2,196,,,,,,
2026-06-11,KD,KD,해외주식,2,3871,,,,,,
2026-06-11,KWM,KWM,해외주식,2,103,,,,,,
2026-06-11,MLGO,MLGO,해외주식,2,255,,,,,,
2026-06-11,MSTW,MSTW,해외주식,2,81,,,,,,
2026-06-11,NRXP,NRXP,해외주식,2,68,,,,,,
2026-06-11,PKX,PKX,해외주식,2,165,,,,,,
2026-06-11,QDTY,QDTY,해외주식,2,12,,,,,,
2026-06-11,RDTE,RDTE,해외주식,2,47,,,,,,
2026-06-11,RMBS,RMBS,해외주식,2,92,,,,,,
2026-06-11,SCHW,SCHW,해외주식,2,451,,,,,,
2026-06-11,SO,SO,해외주식,2,378,,,,,,
2026-06-11,TCOM,TCOM,해외주식,2,63,,,,,,
2026-06-11,VXX,VXX,해외주식,2,66,,,,,,
2026-06-11,YBTC,YBTC,해외주식,2,88,,,,,,
2026-06-11,IQQQ,IQQQ,해외주식,2,66,,,,,,
2026-06-11,LSCC,LSCC,해외주식,2,96,,,,,,
2026-06-11,MSFX,MSFX,해외주식,2,57,,,,,,
2026-06-11,NTAP,NTAP,해외주식,2,130,,,,,,
2026-06-11,RITM,RITM,해외주식,2,119,,,,,,
2026-06-11,ROP,ROP,해외주식,2,499,,,,,,
2026-06-11,SYK,SYK,해외주식,2,311,,,,,,
2026-06-11,TMV,TMV,해외주식,2,41,,,,,,
2026-06-11,VTWO,VTWO,해외주식,2,59,,,,,,
2026-06-11,IOT,IOT,해외주식,2,280,,,,,,
2026-06-11,IWN,IWN,해외주식,2,102,,,,,,
2026-06-11,NFE,NFE,해외주식,2,200,,,,,,
2026-06-11,NXT,NXT,해외주식,2,72,,,,,,
2026-06-11,OGN,OGN,해외주식,2,1696,,,,,,
2026-06-11,PHYS,PHYS,해외주식,2,28,,,,,,
2026-06-11,ROKT,ROKT,해외주식,2,54,,,,,,
2026-06-11,RVSN,RVSN,해외주식,2,79,,,,,,
2026-06-11,SKM,SKM,해외주식,2,107,,,,,,
2026-06-11,SLG,SLG,해외주식,2,70,,,,,,
2026-06-11,SOLV,SOLV,해외주식,2,3077,,,,,,
2026-06-11,SRET,SRET,해외주식,2,114,,,,,,
2026-06-11,WRD,WRD,해외주식,2,152,,,,,,
2026-06-11,XRX,XRX,해외주식,2,1470,,,,,,
2026-06-11,YBIT,YBIT,해외주식,2,109,,,,,,
2026-06-11,AAAU,AAAU,해외주식,2,62,,,,,,
2026-06-11,CLSX,CLSX,해외주식,2,10,,,,,,
2026-06-11,AMCR,AMCR,해외주식,2,1295,,,,,,
2026-06-11,ALGN,ALGN,해외주식,2,266,,,,,,
2026-06-11,AES,AES,해외주식,2,188,,,,,,
2026-06-11,IWMY,IWMY,해외주식,2,71,,,,,,
2026-06-11,FAZ,FAZ,해외주식,2,13,,,,,,
2026-06-11,EQT,EQT,해외주식,2,113,,,,,,
2026-06-11,BILS,BILS,해외주식,2,5,,,,,,
2026-06-11,ATO,ATO,해외주식,2,1456,,,,,,
2026-06-11,HEI,HEI,해외주식,2,229,,,,,,
2026-06-11,HAFN,HAFN,해외주식,2,21,,,,,,
2026-06-11,EXPE,EXPE,해외주식,2,681,,,,,,
2026-06-11,EVMN,EVMN,해외주식,2,57,,,,,,
2026-06-11,DOCU,DOCU,해외주식,2,1541,,,,,,
2026-06-11,DG,DG,해외주식,2,756,,,,,,
2026-06-11,CRMD,CRMD,해외주식,2,32,,,,,,
2026-06-11,CMBT,CMBT,해외주식,2,83,,,,,,
2026-06-11,BITI,BITI,해외주식,2,84,,,,,,
2026-06-11,ACWI,ACWI,해외주식,2,194,,,,,,
2026-06-11,ESTC,ESTC,해외주식,2,143,,,,,,
2026-06-11,BXP,BXP,해외주식,2,474,,,,,,
2026-06-11,AVPT,AVPT,해외주식,2,122,,,,,,
2026-06-11,GOOX,GOOX,해외주식,2,45,,,,,,
2026-06-11,FXY,FXY,해외주식,2,25,,,,,,
2026-06-11,DIV,DIV,해외주식,2,155,,,,,,
2026-06-11,CL,CL,해외주식,2,639,,,,,,
2026-06-11,CAPR,CAPR,해외주식,2,18,,,,,,
2026-06-11,BEX,BEX,해외주식,2,48,,,,,,
2026-06-11,BAC/Q,BAC/Q,해외주식,2,44,,,,,,
2026-06-11,AOA,AOA,해외주식,2,198,,,,,,
2026-06-11,ACHV,ACHV,해외주식,2,9,,,,,,
2026-06-11,FIGR,FIGR,해외주식,2,106,,,,,,
2026-06-11,EETH,EETH,해외주식,2,72,,,,,,
2026-06-11,DHT,DHT,해외주식,2,109,,,,,,
2026-06-11,CAVA,CAVA,해외주식,2,55,,,,,,
2026-06-11,BKR,BKR,해외주식,2,102,,,,,,
2026-06-11,AXON,AXON,해외주식,2,302,,,,,,
2026-06-11,AU,AU,해외주식,2,25,,,,,,
2026-06-11,ATOS,ATOS,해외주식,2,103,,,,,,
2026-06-11,AMLP,AMLP,해외주식,2,54,,,,,,
2026-06-11,ALP,ALP,해외주식,2,333,,,,,,
2026-06-11,ALDX,ALDX,해외주식,2,35,,,,,,
2026-06-11,ACLS,ACLS,해외주식,2,39,,,,,,
2026-06-11,ACCS,ACCS,해외주식,2,1,,,,,,
2026-06-11,EXE,EXE,해외주식,2,142,,,,,,
2026-06-11,EOG,EOG,해외주식,2,443,,,,,,
2026-06-11,ECO,ECO,해외주식,2,28,,,,,,
2026-06-11,CURE,CURE,해외주식,2,37,,,,,,
2026-06-11,CSWC,CSWC,해외주식,2,94,,,,,,
2026-06-11,CRMG,CRMG,해외주식,2,32,,,,,,
2026-06-11,AMZY,AMZY,해외주식,2,119,,,,,,
2026-06-11,GH,GH,해외주식,2,158,,,,,,
2026-06-11,GEVX,GEVX,해외주식,2,32,,,,,,
2026-06-11,EFA,EFA,해외주식,2,163,,,,,,
2026-06-11,DXCM,DXCM,해외주식,2,333,,,,,,
2026-06-11,DIVB,DIVB,해외주식,2,62,,,,,,
2026-06-11,CVE,CVE,해외주식,2,79,,,,,,
2026-06-11,CODX,CODX,해외주식,2,58,,,,,,
2026-06-11,BMR,BMR,해외주식,2,118,,,,,,
2026-06-11,ARQT,ARQT,해외주식,2,55,,,,,,
2026-06-11,AMPG,AMPG,해외주식,2,101,,,,,,
2026-06-11,AIRJ,AIRJ,해외주식,2,25,,,,,,
2026-06-11,HSBC,HSBC,해외주식,2,117,,,,,,
2026-06-11,HSAI,HSAI,해외주식,2,124,,,,,,
2026-06-11,GOOW,GOOW,해외주식,2,61,,,,,,
2026-06-11,EDIT,EDIT,해외주식,2,140,,,,,,
2026-06-11,ENTG,ENTG,해외주식,2,176,,,,,,
2026-06-11,CORZZ,CORZZ,해외주식,2,7,,,,,,
2026-06-11,CORZW,CORZW,해외주식,2,23,,,,,,
2026-06-11,CGNX,CGNX,해외주식,2,180,,,,,,
2026-06-11,CF,CF,해외주식,2,177,,,,,,
2026-06-11,BSIN,BSIN,해외주식,2,185,,,,,,
2026-06-11,ASTC,ASTC,해외주식,2,144,,,,,,
2026-06-11,ALNY,ALNY,해외주식,2,154,,,,,,
2026-06-11,ALLW,ALLW,해외주식,2,24,,,,,,
2026-06-11,GNTA,GNTA,해외주식,2,137,,,,,,
2026-06-11,GMMF,GMMF,해외주식,2,3,,,,,,
2026-06-11,FRT,FRT,해외주식,2,39,,,,,,
2026-06-11,FFAI,FFAI,해외주식,2,611,,,,,,
2026-06-11,ECL,ECL,해외주식,2,336,,,,,,
2026-06-11,CPRT,CPRT,해외주식,2,294,,,,,,
2026-06-11,BROS,BROS,해외주식,2,144,,,,,,
2026-06-11,AZO,AZO,해외주식,2,223,,,,,,
2026-06-11,DVY,DVY,해외주식,2,62,,,,,,
2026-06-11,AVB,AVB,해외주식,2,1062,,,,,,
2026-06-11,ASMG,ASMG,해외주식,2,30,,,,,,
2026-06-11,AIT,AIT,해외주식,2,5582,,,,,,
2026-06-11,AEVA,AEVA,해외주식,2,108,,,,,,
2026-06-11,GLTR,GLTR,해외주식,2,106,,,,,,
2026-06-11,GAP,GAP,해외주식,2,1269,,,,,,
2026-06-11,FLYT,FLYT,해외주식,2,8,,,,,,
2026-06-11,EVTL,EVTL,해외주식,2,162,,,,,,
2026-06-11,EIDO,EIDO,해외주식,2,68,,,,,,
2026-06-11,ECC,ECC,해외주식,2,54,,,,,,
2026-06-11,DXC,DXC,해외주식,2,3,,,,,,
2026-06-11,CRWL,CRWL,해외주식,2,32,,,,,,
