기준일,종목명,종목유형,잔고(억),고객수
2026-05-31,에스케이렌터카(주),채권,0,4
2026-05-31,엔지브이아이,주식,0,6
2026-05-31,엘에스전선(주),채권,0,2
2026-05-31,엠플러스,신용,0,4
2026-05-31,옐로펀트로봇,채권,0,1
2026-05-31,와이솔,신용,0,1
2026-05-31,월덱스,신용,0,6
2026-05-31,유니테스트,신용,0,2
2026-05-31,이지스글로벌281호 Class A,주식,0,6
2026-05-31,자람테크놀로지,신용,0,1
2026-05-31,주식회사 낭만농객,채권,0,4
2026-05-31,주식회사 르뺑,채권,0,6
2026-05-31,주식회사 미트라자사리마코리아,채권,0,20
2026-05-31,주식회사 와이즈에스엔티,채권,0,9
2026-05-31,주식회사 헤니,채권,0,1
2026-05-31,지앤이헬스케어,주식,0,5
2026-05-31,케이조선,주식,0,15
2026-05-31,큐라켐,주식,0,2
2026-05-31,큐알티,신용,0,5
2026-05-31,키움 2차전지산업 ETN,주식,0,2
2026-05-31,키움 K방산 TOP5 ETN,주식,0,22
2026-05-31,키움 레버리지 K방산 TOP5 ETN,주식,0,16
2026-05-31,키움 레버리지 리츠부동산인프라 ETN,주식,0,4
2026-05-31,탈로스,주식,0,13
2026-05-31,태양3C,주식,0,4
2026-05-31,퓨릿,신용,0,1
2026-05-31,프리젠,주식,0,4
2026-05-31,핑거,신용,0,4
2026-05-31,하나 S&P 레버리지 WTI원유 선물 ETN B,주식,0,3
2026-05-31,하나 레버리지 콩 선물 ETN(H),주식,0,2
2026-05-31,하나 인버스 2X 옥수수 선물 ETN(H),주식,0,1
2026-05-31,하나 인버스 2X 코스닥150 선물 ETN,주식,0,5
2026-05-31,하이텍팜,신용,0,1
2026-05-31,한국파마,신용,0,8
2026-05-31,한국화장품제조,신용,0,6
2026-05-31,한일사료,신용,0,4
2026-05-31,한투 레버리지베트남VN30선물 ETN(H),주식,0,12
2026-05-31,한투 인버스나스닥100 ETN B,주식,0,6
2026-05-31,현대리바트,신용,0,2
2026-05-31,현대바이오랜드,신용,0,1
2026-05-31,KODEX 국채선물10년인버스,주식,0,6
2026-05-31,KODEX 글로벌비만치료제TOP2 Plus,신용,0,1
2026-05-31,KODEX 멀티에셋하이인컴(H),주식,0,10
2026-05-31,KODEX 미국반도체,신용,0,1
2026-05-31,KODEX 헬스케어,신용,0,2
2026-05-31,KoAct 글로벌K컬처밸류체인액티브,주식,0,63
2026-05-31,MIDAS 코스닥액티브,주식,0,10
2026-05-31,N2 인버스 레버리지 구리 선물 ETN(H),주식,0,2
2026-05-31,PLUS 글로벌방산,신용,0,1
2026-05-31,RF머트리얼즈,신용,0,2
2026-05-31,RISE V&S셀렉트밸류,주식,0,6
2026-05-31,RISE 국고채3년선물인버스,주식,0,2
2026-05-31,RISE 우량업종대표주,주식,0,33
2026-05-31,SBI인베스트먼트,신용,0,1
2026-05-31,SG신성건설,주식,0,4
2026-05-31,SK실트론,채권,0,8
2026-05-31,SOL 미국AI전력인프라,신용,0,3
2026-05-31,SOL 미국양자컴퓨팅TOP10,신용,0,2
2026-05-31,SOL 차이나소비트렌드,주식,0,16
2026-05-31,SOL 코스닥150,신용,0,1
2026-05-31,TIGER 2차전지테마,신용,0,9
2026-05-31,TIGER 경기방어채권혼합,주식,0,38
2026-05-31,TIGER 은행고배당플러스TOP10,신용,0,4
2026-05-31,TIGER 중기종합채권(A-이상)액티브,주식,0,1
2026-05-31,TIGER 코리아배당다우존스,신용,0,1
2026-05-31,TIGER 코스피고배당,신용,0,1
2026-05-31,TIGER 한중전기차(합성),주식,0,22
2026-05-31,TREX 200,주식,0,10
2026-05-31,WON 종합채권(AA-이상)액티브,주식,0,5
2026-05-31,WON 한국부동산TOP3플러스,주식,0,50
2026-05-31,가이아코퍼레이션,주식,0,9
2026-05-31,경기저축은행(주),채권,0,3
2026-05-31,경남은행 조건부,채권,0,12
2026-05-31,광동헬스바이오,주식,0,14
2026-05-31,국고채이자,채권,0,2
2026-05-31,국전,신용,0,7
2026-05-31,금호에이치티,신용,0,3
2026-05-31,나루코,채권,0,1
2026-05-31,네오위즈홀딩스,신용,0,6
2026-05-31,네츄럴샤인,채권,0,8
2026-05-31,넥센타이어,신용,0,10
2026-05-31,노바텍,신용,0,8
2026-05-31,농업회사법인 곤충킹주식회사,채권,0,1
2026-05-31,대성창투,신용,0,1
2026-05-31,대한약품,신용,0,1
2026-05-31,동국생명과학,신용,0,2
2026-05-31,동부건설(주),채권,0,7
2026-05-31,동아원,채권,0,1
2026-05-31,동양시멘트(주),채권,0,1
2026-05-31,동우당제약,주식,0,5
2026-05-31,동원시스템즈(주),채권,0,2
2026-05-31,동화일렉트로라이트,주식,0,81
2026-05-31,디엑스랩즈(주),채권,0,17
2026-05-31,디와이,신용,0,1
2026-05-31,디자드,채권,0,6
2026-05-31,롯데손해보험,신용,0,3
2026-05-31,룩셈부르크코어오피스(파생형)(A),주식,0,3
2026-05-31,마이티 코스피100,주식,0,26
2026-05-31,매일유업,신용,0,7
2026-05-31,메리츠 KIS CD금리투자 ETN,주식,0,1
2026-05-31,메리츠 미국채10년 ETN,주식,0,2
2026-05-31,메리츠 인버스 2X 구리 선물 ETN(H),주식,0,6
2026-05-31,메리츠 인버스 3X 일본 국채 10년 ETN,주식,0,1
2026-05-31,모토닉,신용,0,3
2026-05-31,뮤즈2 주식회사,채권,0,19
2026-05-31,미래에셋 -2X 미국 AI TOP3 ETN,주식,0,4
2026-05-31,미래에셋 -2X 미국채울트라30년 선물 ETN,주식,0,1
2026-05-31,미래에셋 1.5X S&P500 VIX S/T선물 ETN,주식,0,2
2026-05-31,미래에셋 미국 AI TOP3 ETN,주식,0,13
2026-05-31,미래에셋 인버스 2X 은 선물 ETN B,주식,0,26
2026-05-31,미래엔에듀파트너,주식,0,5
2026-05-31,미스터블루,신용,0,5
2026-05-31,삼륭물산,신용,0,1
2026-05-31,삼목에스폼,신용,0,1
2026-05-31,삼성 구리 선물 ETN(H),주식,0,13
2026-05-31,삼성 나스닥 100 TR ETN,주식,0,4
2026-05-31,삼성 항셍테크 TR ETN(H) B,주식,0,1
2026-05-31,삼성공조,신용,0,1
2026-05-31,소셜밸류업,채권,0,1
2026-05-31,신한 인버스 2X 금 선물 ETN,주식,0,19
2026-05-31,신한 인버스 코스피 200 선물 ETN,주식,0,6
2026-05-31,썬테크,주식,0,10
2026-05-31,씨에스베어링,신용,0,5
2026-05-31,애니플러스,신용,0,9
2026-05-31,에이치엔에스하이텍,신용,0,4
2026-05-31,엠에스오토텍,신용,0,6
2026-05-31,오상헬스케어,신용,0,4
2026-05-31,용인도시공사,채권,0,7
2026-05-31,웅진씽크빅,신용,0,4
2026-05-31,원익,신용,0,6
2026-05-31,원익피앤이,신용,0,5
2026-05-31,위월드,주식,0,5
2026-05-31,이노테크,신용,0,3
2026-05-31,이연제약,신용,0,7
2026-05-31,이유박스,채권,0,2
2026-05-31,일진홀딩스,신용,0,6
2026-05-31,잉글우드랩,신용,0,7
2026-05-31,자이에스앤디,신용,0,2
2026-05-31,제이엠멀티,주식,0,9
2026-05-31,조이시티,신용,0,9
2026-05-31,주식회사 지엘텍,채권,0,5
2026-05-31,중앙종합금융(주),채권,0,3
2026-05-31,케이피에프,신용,0,2
2026-05-31,쿼럼바이오 주식회사,채권,0,6
2026-05-31,크라운제과,신용,0,1
2026-05-31,키움 INDXX 미국테크탑10 ETN,주식,0,6
2026-05-31,키움 리츠부동산인프라 ETN,주식,0,1
2026-05-31,키움 인버스 미국달러선물 ETN,주식,0,1
2026-05-31,키움히어로즈유럽오피스부동산1호 A,주식,0,1
2026-05-31,탑머티리얼,신용,0,14
2026-05-31,태광산업,신용,0,2
2026-05-31,파워 200,주식,0,7
2026-05-31,하나 인버스 2X 천연가스 선물 ETN(H),주식,0,2
2026-05-31,하나기술,신용,0,1
2026-05-31,한국미라클피플사,주식,0,2
2026-05-31,한솔제지(주),채권,0,9
2026-05-31,한투 코스피양매도3%OTM ETN,주식,0,4
2026-05-31,헥토파이낸셜,신용,0,5
2026-05-31,현대그린푸드,신용,0,1
2026-05-31,호텔신라,신용,0,8
2026-05-31,KODEX K-뉴딜디지털플러스,주식,0,83
2026-05-31,KODEX 게임산업,신용,0,1
2026-05-31,KODEX 국채선물3년인버스,주식,0,2
2026-05-31,KODEX 미국S&P500버퍼6월액티브,주식,0,21
2026-05-31,LB세미콘,신용,0,3
2026-05-31,MIDAS 중소형액티브,주식,0,9
2026-05-31,N2 레버리지 국채10년 ETN,주식,0,2
2026-05-31,N2 월간 레버리지 선진국 1등주 ETN,주식,0,2
2026-05-31,NH투자증권우,신용,0,2
2026-05-31,PLUS 국채선물10년,주식,0,17
2026-05-31,PLUS 한화그룹주,신용,0,3
2026-05-31,RISE 2차전지액티브,신용,0,1
2026-05-31,RISE 국채선물5년추종,주식,0,6
2026-05-31,RISE 코스닥150선물인버스,주식,0,50
2026-05-31,SM C&C,신용,0,11
2026-05-31,SOL KRX300,주식,0,11
2026-05-31,SOL 금융지주플러스고배당,신용,0,3
2026-05-31,TIGER 200 중공업,신용,0,2
2026-05-31,TIGER MSCI KOREA ESG유니버설,주식,0,43
2026-05-31,TIGER 미국소비트렌드액티브,주식,0,54
2026-05-31,TIGER 일본니케이225,신용,0,1
2026-05-31,TIME Korea플러스배당액티브,신용,0,1
2026-05-31,TIME 글로벌소비트렌드액티브,주식,0,58
2026-05-31,UNICORN 코스닥바이오액티브,주식,0,26
2026-05-31,경동인베스트,신용,0,2
2026-05-31,남광토건(주),채권,0,3
2026-05-31,네오세미테크(주),채권,0,3
2026-05-31,넥스틸,신용,0,6
2026-05-31,노머스,신용,0,13
2026-05-31,녹십자,채권,0,1
2026-05-31,녹십자웰빙,신용,0,1
2026-05-31,대신 KOSPI200인덱스 X클래스,주식,0,21
2026-05-31,대영씨엔이,주식,0,23
2026-05-31,더콘텐츠온,주식,0,1
2026-05-31,드림씨아이에스,신용,0,2
2026-05-31,디지털대성,신용,0,1
2026-05-31,레뷰코퍼레이션,신용,0,1
2026-05-31,마크로젠,신용,0,3
2026-05-31,메리츠 KAP 인버스 2X 일본 엔화 ETN,주식,0,2
2026-05-31,메리츠 국채10년 ETN,주식,0,1
2026-05-31,메리츠 국채5년 ETN,주식,0,1
2026-05-31,메리츠 레버리지 미국채30년 스트립 ETN(H),주식,0,3
2026-05-31,메리츠 레버리지 은 선물 ETN(H),주식,0,6
2026-05-31,메리츠 미국 인플레이션 국채 ETN(H),주식,0,5
2026-05-31,메리츠 미국채30년 ETN,주식,0,3
2026-05-31,메리츠 인버스 2X 미국채10년 ETN(H),주식,0,2
2026-05-31,메리츠 인버스 3X 국채30년 ETN,주식,0,1
2026-05-31,메리츠 인버스2X 미국채30년 스트립 ETN(H),주식,0,1
2026-05-31,무림페이퍼,채권,0,9
2026-05-31,미래반도체,신용,0,3
2026-05-31,미래에셋 -1.5X 천연가스 선물 ETN,주식,0,4
2026-05-31,미래에셋 레버리지 미국 방위산업 TOP3 ETN,주식,0,4
2026-05-31,백산,신용,0,2
2026-05-31,보령엘엔지터미널,채권,0,2
2026-05-31,삼성 레버리지 S&P500 선물 ETN,주식,0,2
2026-05-31,삼성물산우B,신용,0,4
2026-05-31,삼성중공업(주),채권,0,3
2026-05-31,삼아제약,신용,0,1
2026-05-31,삼양엔씨켐,신용,0,7
2026-05-31,선진뷰티사이언스,신용,0,5
2026-05-31,세방,신용,0,11
2026-05-31,셀인바이오,주식,0,23
2026-05-31,셈스게임즈,채권,0,8
2026-05-31,시작프로덕션(주),채권,0,12
2026-05-31,신보,채권,0,2
2026-05-31,신보2024제11차유동화전문 유한회사,채권,0,2
2026-05-31,신한 금 선물 ETN,주식,0,7
2026-05-31,신한 레버리지 다우존스지수 선물 ETN(H),주식,0,6
2026-05-31,신한 인버스 2X 코스닥 150 선물 ETN,주식,0,20
2026-05-31,신한 코스피 200 TR ETN,주식,0,6
2026-05-31,쎌바이오텍,신용,0,1
2026-05-31,아진카인텍,주식,0,106
2026-05-31,애경케미칼,신용,0,6
2026-05-31,어업회사법인 주식회사디비에프티,채권,0,2
2026-05-31,에셋플러스 글로벌다이나믹시니어액티브,주식,0,15
2026-05-31,에스피반도체,주식,0,17
2026-05-31,에이블씨엔씨,신용,0,1
2026-05-31,에이치디씨영창,주식,0,18
2026-05-31,에이치디현대(주),채권,0,1
2026-05-31,에이치케이이노엔(주),채권,0,1
2026-05-31,엔브이에이치코리아,신용,0,1
2026-05-31,와이콘즈,주식,0,7
2026-05-31,워트,신용,0,2
2026-05-31,원일티엔아이,신용,0,2
2026-05-31,유니셈,신용,0,14
2026-05-31,유진 챔피언중단기크레딧 X클래스,주식,0,1
2026-05-31,유진투자증권,신용,0,3
2026-05-31,제로투세븐,신용,0,8
2026-05-31,제주국제컨벤,주식,0,7
2026-05-31,조선선재,신용,0,3
2026-05-31,주식회사 리모,채권,0,3
2026-05-31,주식회사 비에스소프트,채권,0,4
2026-05-31,주식회사 성하,채권,0,12
2026-05-31,주식회사 케어슨,채권,0,10
2026-05-31,주식회사 티비엠,채권,0,11
2026-05-31,주식회사컬쳐홀릭,채권,0,9
2026-05-31,지누스,신용,0,7
2026-05-31,컴투스,신용,0,5
2026-05-31,케이씨씨,채권,0,13
2026-05-31,코메론,신용,0,1
2026-05-31,코미코,신용,0,2
2026-05-31,쿠쿠홈시스,신용,0,2
2026-05-31,키움 KPOP ETN,주식,0,3
2026-05-31,키움히어로즈유럽오피스부동산4호 A,주식,0,1
2026-05-31,탑런토탈솔루션,신용,0,4
2026-05-31,태경산업,신용,0,6
2026-05-31,태웅로직스,신용,0,12
2026-05-31,토비스,신용,0,4
2026-05-31,티맥스소프트,주식,0,63
2026-05-31,하나 레버리지 코스닥150 선물 ETN,주식,0,4
2026-05-31,하나 블룸버그 2X 천연가스 선물 ETN(H) B,주식,0,7
2026-05-31,하나에프앤아이,채권,0,5
2026-05-31,한국지네틱바이오팜,주식,0,20
2026-05-31,한투 S&P500 VIX S/T선물 ETN(H) B,주식,0,11
2026-05-31,한투 레버리지코스닥150선물 ETN,주식,0,5
2026-05-31,한투 베트남VN30선물 ETN(H),주식,0,7
2026-05-31,한투 인버스0.5X S&P500 VIX S/T선물 ETN B,주식,0,3
2026-05-31,한투 일본니케이225선물 ETN(H),주식,0,1
2026-05-31,현대코퍼레이션,채권,0,6
2026-05-31,현대하이텍,채권,0,1
2026-05-31,환영철강공업,주식,0,12
2026-05-31,KIWOOM 블루칩,주식,0,27
2026-05-31,KODEX ESG종합채권(A-이상)액티브,주식,0,25
2026-05-31,KODEX 최소변동성,주식,0,15
2026-05-31,KODEX 콩선물(H),주식,0,68
2026-05-31,KODEX 한중전기차(합성),주식,0,22
2026-05-31,LG생활건강우,신용,0,10
2026-05-31,LG우,신용,0,6
2026-05-31,LS네트웍스,신용,0,1
2026-05-31,LX하우시스,채권,0,3
2026-05-31,MIDAS 일본테크액티브,주식,0,26
2026-05-31,N2 선진국 1등주 ETN,주식,0,1
2026-05-31,N2 전력인프라 Top5 ETN,주식,0,8
2026-05-31,PLUS 고배당주,신용,0,4
2026-05-31,PLUS 스마트베타Quality채권혼합,주식,0,6
2026-05-31,PLUS 종합채권(AA-이상)액티브,주식,0,13
2026-05-31,RISE V&S셀렉트밸류채권혼합,주식,0,22
2026-05-31,RISE 국채선물3년,주식,0,14
2026-05-31,RISE 미국달러선물인버스,주식,0,12
2026-05-31,RISE 수소경제테마,신용,0,1
2026-05-31,RISE 중장기국공채액티브,주식,0,12
2026-05-31,RISE 헬스케어채권혼합,주식,0,23
2026-05-31,SOL 2차전지소부장Fn,신용,0,2
2026-05-31,SOL KIS단기통안채,주식,0,5
2026-05-31,SOL 미국S&P500,신용,0,1
2026-05-31,TIGER 글로벌AI액티브,신용,0,1
2026-05-31,TIGER 미국필라델피아반도체나스닥,신용,0,4
2026-05-31,TIGER 유로스탁스레버리지(합성 H),주식,0,19
2026-05-31,TIGER 차이나전기차SOLACTIVE,신용,0,3
2026-05-31,TIGER 헬스케어,신용,0,1
2026-05-31,UNICORN 포스트IPO액티브,주식,0,12
2026-05-31,가배도,채권,0,8
2026-05-31,공유어장,채권,0,2
2026-05-31,나우코스,주식,0,5
2026-05-31,노루홀딩스,신용,0,9
2026-05-31,대신 인버스 2X 코스닥 150 선물 ETN,주식,0,7
2026-05-31,대우조선해양(주),채권,0,16
2026-05-31,동아,주식,0,8
2026-05-31,동원F&B,채권,0,1
2026-05-31,동원시스템즈,채권,0,2
2026-05-31,두산에너빌리티,채권,0,7
2026-05-31,디더블유미디어홀딩스,주식,0,13
2026-05-31,디와이파워,신용,0,4
2026-05-31,로체시스템즈,신용,0,3
2026-05-31,마이크로엔엑스,주식,0,8
2026-05-31,마이티 26-09 특수채(AAA)액티브,주식,0,8
2026-05-31,메리츠 3X 레버리지 국채5년 ETN,주식,0,1
2026-05-31,메리츠 KAP 레버리지 중국 위안화 ETN,주식,0,1
2026-05-31,메리츠 KAP 인버스 2X 중국 위안화 ETN,주식,0,1
2026-05-31,메리츠 국채30년 ETN,주식,0,3
2026-05-31,메리츠 레버리지 대표 농산물 선물 ETN(H),주식,0,11
2026-05-31,메리츠 인버스 3X 국채5년 ETN,주식,0,1
2026-05-31,메리츠 인버스 3X 미국채10년 ETN,주식,0,1
2026-05-31,메리츠 인버스 국채3년 ETN,주식,0,1
2026-05-31,메리츠 인버스 국채5년 ETN,주식,0,1
2026-05-31,미래에셋 레버리지 코스닥150 선물 ETN,주식,0,15
2026-05-31,미래에셋 미국 제약 TOP3 ETN,주식,0,3
2026-05-31,미래에셋글로벌리츠,신용,0,1
2026-05-31,미래에셋자산운용,채권,0,2
2026-05-31,밀라노부동산,주식,0,6
2026-05-31,뷰웍스,신용,0,1
2026-05-31,브이티,신용,0,13
2026-05-31,블루탑,주식,0,2
2026-05-31,사조동아원,신용,0,1
2026-05-31,삼미,주식,0,6
2026-05-31,삼영무역,신용,0,1
2026-05-31,성원건설(주),채권,0,5
2026-05-31,셀바스AI,신용,0,2
2026-05-31,스태리그룹,주식,0,11
2026-05-31,신한 S&P500 VIX S/T 선물 ETN E,주식,0,7
2026-05-31,신한 WTI원유 선물 ETN,주식,0,22
2026-05-31,신한 레버리지 10년 국채선물 ETN,주식,0,1
2026-05-31,신한 인버스 2X 10년 국채선물 ETN,주식,0,1
2026-05-31,신한 인버스 2X 구리 선물 ETN,주식,0,11
2026-05-31,신한 인버스 2X 다우존스지수 선물 ETN(H),주식,0,32
2026-05-31,신한 인버스2X 천연가스 선물 ETN B,주식,0,9
2026-05-31,신한 콩 선물 ETN(H),주식,0,2
2026-05-31,아모레퍼시픽우,신용,0,3
2026-05-31,아이부키,채권,0,4
2026-05-31,에스케이브로드밴드(주),채권,0,2
2026-05-31,에스케이실트론(주),채권,0,13
2026-05-31,에어미디어,주식,0,4
2026-05-31,엔드림,주식,0,23
2026-05-31,엘에스아이앤디,주식,0,56
2026-05-31,영남저축은행(주),채권,0,4
2026-05-31,오리엔트전자,주식,0,10
2026-05-31,유니퀘스트,신용,0,8
2026-05-31,인터플렉스,신용,0,2
2026-05-31,일승,신용,0,8
2026-05-31,제이알글로벌리츠,신용,0,1
2026-05-31,제일일렉트릭,신용,0,13
2026-05-31,주식회사 글림,채권,0,8
2026-05-31,주식회사 드림닥터,채권,0,2
2026-05-31,주식회사 지에스티,채권,0,3
2026-05-31,주식회사 테바스테이션,채권,0,1
2026-05-31,주식회사 폰투조이,채권,0,8
2026-05-31,중소벤처기업진흥공단,채권,0,1
2026-05-31,진흥기업2우B,주식,0,31
2026-05-31,진흥기업우B,주식,0,63
2026-05-31,케이디비생명,주식,0,46
2026-05-31,케이카캐피탈,채권,0,1
2026-05-31,케이프,신용,0,2
2026-05-31,코엔스,주식,0,13
2026-05-31,키움 조선TOP10 ETN,주식,0,3
2026-05-31,키움증권,채권,0,1
2026-05-31,키움히어로즈유럽오피스부동산3호 A,주식,0,1
2026-05-31,태양기계,주식,0,7
2026-05-31,티이엠씨,신용,0,2
2026-05-31,퍼스텍,신용,0,2
2026-05-31,풍림산업(주),채권,0,6
2026-05-31,하나 K방산TOP10 ETN,주식,0,8
2026-05-31,하나은행 조건부,채권,0,1
2026-05-31,하이트진로홀딩스(주),채권,0,4
2026-05-31,한솔아이원스,신용,0,2
2026-05-31,한솔테크닉스(주),채권,0,1
2026-05-31,한온시스템(주),채권,0,4
2026-05-31,한일홀딩스,신용,0,1
2026-05-31,한진중공업홀딩스,신용,0,1
2026-05-31,한컴위드,신용,0,6
2026-05-31,한투 구리선물 ETN,주식,0,9
2026-05-31,한투 엔달러선물 ETN(H),주식,0,20
2026-05-31,한투 인버스2X은선물 ETN,주식,0,1
2026-05-31,한투 인버스2X일본엔선물 ETN,주식,0,1
2026-05-31,한투 인버스2X플래티넘선물 ETN,주식,0,7
2026-05-31,한화토탈에너지스,채권,0,1
2026-05-31,해성산업,신용,0,4
2026-05-31,화승엔터프라이즈,신용,0,10
2026-05-31,화승인더,신용,0,5
2026-05-31,환인제약,신용,0,3
2026-05-31,KIWOOM 미국달러SOFR금리액티브(합성),주식,0,27
2026-05-31,KIWOOM 미국양자컴퓨팅,신용,0,5
2026-05-31,KODEX K콘텐츠,신용,0,2
2026-05-31,KODEX MSCI KOREA ESG유니버설,주식,0,23
2026-05-31,KODEX 미국나스닥100,신용,0,3
2026-05-31,KODEX 미국서학개미,신용,0,2
2026-05-31,KODEX 밸류Plus,주식,0,47
2026-05-31,KODEX 한국부동산리츠인프라,신용,0,1
2026-05-31,KPX케미칼,신용,0,1
2026-05-31,N2 레버리지 구리 선물 ETN(H),주식,0,5
2026-05-31,N2 레버리지 국채30년 ETN,주식,0,2
2026-05-31,N2 미국 IT TOP5 ETN(H),주식,0,7
2026-05-31,N2 인버스 2X 천연가스 선물 ETN,주식,0,1
2026-05-31,N2 인버스 2X 코스닥150 선물 ETN,주식,0,6
2026-05-31,NICE인프라,신용,0,7
2026-05-31,PLUS 미국달러SOFR금리액티브(합성),주식,0,16
2026-05-31,RISE 2차전지TOP10,신용,0,4
