기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-06-30,AGQ,AGQ,해외주식,27,599,,,,,,
2026-06-30,DIVO,DIVO,해외주식,27,757,,,,,,
2026-06-30,RZLV,RZLV,해외주식,27,1426,,,,,,
2026-06-30,SPGI,SPGI,해외주식,27,2376,,,,,,
2026-06-30,UEC,UEC,해외주식,26,1056,,,,,,
2026-06-30,ABSI,ABSI,해외주식,26,463,,,,,,
2026-06-30,NET,NET,해외주식,26,1782,,,,,,
2026-06-30,DXYZ,DXYZ,해외주식,26,1629,,,,,,
2026-06-30,PWR,PWR,해외주식,25,7719,,,,,,
2026-06-30,TECL,TECL,해외주식,25,265,,,,,,
2026-06-30,PATH,PATH,해외주식,25,1517,,,,,,
2026-06-30,ASTX,ASTX,해외주식,25,444,,,,,,
2026-06-30,ARKX,ARKX,해외주식,25,1324,,,,,,
2026-06-30,ARCC,ARCC,해외주식,25,736,,,,,,
2026-06-30,FRMI,FRMI,해외주식,24,784,,,,,,
2026-06-30,RTX,RTX,해외주식,24,3329,,,,,,
2026-06-30,CRML,CRML,해외주식,24,845,,,,,,
2026-06-30,NAIL,NAIL,해외주식,24,197,,,,,,
2026-06-30,ALB,ALB,해외주식,24,3237,,,,,,
2026-06-30,MARA,MARA,해외주식,24,807,,,,,,
2026-06-30,EWY,EWY,해외주식,24,746,,,,,,
2026-06-30,NTLA,NTLA,해외주식,24,1110,,,,,,
2026-06-30,ORCX,ORCX,해외주식,24,536,,,,,,
2026-06-30,RCL,RCL,해외주식,24,585,,,,,,
2026-06-30,SPOT,SPOT,해외주식,24,6000,,,,,,
2026-06-30,LULU,LULU,해외주식,23,2394,,,,,,
2026-06-30,TSLR,TSLR,해외주식,23,110,,,,,,
2026-06-30,FBL,FBL,해외주식,23,376,,,,,,
2026-06-30,AIQ,AIQ,해외주식,23,604,,,,,,
2026-06-30,SEDG,SEDG,해외주식,23,1850,,,,,,
2026-06-30,NVDQ,NVDQ,해외주식,23,118,,,,,,
2026-06-30,SMU,SMU,해외주식,22,765,,,,,,
2026-06-30,UPST,UPST,해외주식,22,1760,,,,,,
2026-06-30,APH,APH,해외주식,22,876,,,,,,
2026-06-30,VWO,VWO,해외주식,22,802,,,,,,
2026-06-30,COPX,COPX,해외주식,22,623,,,,,,
2026-06-30,IONL,IONL,해외주식,22,189,,,,,,
2026-06-30,KMI,KMI,해외주식,22,3469,,,,,,
2026-06-30,WOLF,WOLF,해외주식,21,370,,,,,,
2026-06-30,SCO,SCO,해외주식,21,208,,,,,,
2026-06-30,VEA,VEA,해외주식,21,1465,,,,,,
2026-06-30,AAL,AAL,해외주식,21,3433,,,,,,
2026-06-30,MA,MA,해외주식,21,6196,,,,,,
2026-06-30,C,C,해외주식,21,1640,,,,,,
2026-06-30,POET,POET,해외주식,21,844,,,,,,
2026-06-30,QURE,QURE,해외주식,20,118,,,,,,
2026-06-30,UPS,UPS,해외주식,20,1464,,,,,,
2026-06-30,BBAI,BBAI,해외주식,20,2147,,,,,,
2026-06-30,URA,URA,해외주식,20,855,,,,,,
2026-06-30,ARQQ,ARQQ,해외주식,20,949,,,,,,
2026-06-30,VTV,VTV,해외주식,20,1570,,,,,,
2026-06-30,OHI,OHI,해외주식,20,642,,,,,,
2026-06-30,IAUM,IAUM,해외주식,20,427,,,,,,
2026-06-30,TXN,TXN,해외주식,20,1348,,,,,,
2026-06-30,SDGR,SDGR,해외주식,20,1597,,,,,,
2026-06-30,ICLN,ICLN,해외주식,20,1986,,,,,,
2026-06-30,DGRW,DGRW,해외주식,20,522,,,,,,
2026-06-30,WBD,WBD,해외주식,19,78321,,,,,,
2026-06-30,NEM,NEM,해외주식,19,3002,,,,,,
2026-06-30,BWXT,BWXT,해외주식,19,572,,,,,,
2026-06-30,CRCA,CRCA,해외주식,19,444,,,,,,
2026-06-30,CCJ,CCJ,해외주식,19,757,,,,,,
2026-06-30,MULL,MULL,해외주식,19,103,,,,,,
2026-06-30,TSMX,TSMX,해외주식,19,134,,,,,,
2026-06-30,QDTE,QDTE,해외주식,19,382,,,,,,
2026-06-30,RGTX,RGTX,해외주식,18,376,,,,,,
2026-06-30,NVDX,NVDX,해외주식,18,394,,,,,,
2026-06-30,ENPH,ENPH,해외주식,18,2027,,,,,,
2026-06-30,FSLR,FSLR,해외주식,18,2165,,,,,,
2026-06-30,GRAB,GRAB,해외주식,18,1463,,,,,,
2026-06-30,GM,GM,해외주식,18,3455,,,,,,
2026-06-30,AUR,AUR,해외주식,18,261,,,,,,
2026-06-30,FCEL,FCEL,해외주식,18,786,,,,,,
2026-06-30,XLF,XLF,해외주식,18,1043,,,,,,
2026-06-30,INDA,INDA,해외주식,18,1830,,,,,,
2026-06-30,IRM,IRM,해외주식,18,1879,,,,,,
2026-06-30,ITA,ITA,해외주식,18,596,,,,,,
2026-06-30,PDI,PDI,해외주식,18,267,,,,,,
2026-06-30,PM,PM,해외주식,17,1915,,,,,,
2026-06-30,SHY,SHY,해외주식,17,1110,,,,,,
2026-06-30,PFF,PFF,해외주식,17,2421,,,,,,
2026-06-30,KHC,KHC,해외주식,17,2360,,,,,,
2026-06-30,SERV,SERV,해외주식,17,1216,,,,,,
2026-06-30,RSP,RSP,해외주식,17,655,,,,,,
2026-06-30,ON,ON,해외주식,17,861,,,,,,
2026-06-30,NNOX,NNOX,해외주식,17,1895,,,,,,
2026-06-30,GDX,GDX,해외주식,17,379,,,,,,
2026-06-30,CLSK,CLSK,해외주식,17,344,,,,,,
2026-06-30,FCX,FCX,해외주식,17,1591,,,,,,
2026-06-30,SMHX,SMHX,해외주식,16,187,,,,,,
2026-06-30,OKLL,OKLL,해외주식,16,655,,,,,,
2026-06-30,ARKQ,ARKQ,해외주식,16,1193,,,,,,
2026-06-30,CVNA,CVNA,해외주식,16,597,,,,,,
2026-06-30,BOIL,BOIL,해외주식,16,332,,,,,,
2026-06-30,KBWY,KBWY,해외주식,16,395,,,,,,
2026-06-30,BB,BB,해외주식,16,642,,,,,,
2026-06-30,GRID,GRID,해외주식,16,478,,,,,,
2026-06-30,IGV,IGV,해외주식,16,741,,,,,,
2026-06-30,NFXL,NFXL,해외주식,16,207,,,,,,
2026-06-30,SYM,SYM,해외주식,16,695,,,,,,
2026-06-30,CIBR,CIBR,해외주식,15,1085,,,,,,
2026-06-30,F,F,해외주식,15,4523,,,,,,
2026-06-30,TE,TE,해외주식,15,644,,,,,,
2026-06-30,MRVU,MRVU,해외주식,15,106,,,,,,
2026-06-30,MBOT,MBOT,해외주식,15,515,,,,,,
2026-06-30,PLTY,PLTY,해외주식,15,488,,,,,,
2026-06-30,YINN,YINN,해외주식,15,495,,,,,,
2026-06-30,QTOP,QTOP,해외주식,15,430,,,,,,
2026-06-30,UFO,UFO,해외주식,14,669,,,,,,
2026-06-30,VXUS,VXUS,해외주식,14,681,,,,,,
2026-06-30,AIPI,AIPI,해외주식,14,249,,,,,,
2026-06-30,ALM,ALM,해외주식,14,489,,,,,,
2026-06-30,BIIB,BIIB,해외주식,14,1036,,,,,,
2026-06-30,DNA,DNA,해외주식,14,485,,,,,,
2026-06-30,AMKR,AMKR,해외주식,14,623,,,,,,
2026-06-30,CROX,CROX,해외주식,14,1559,,,,,,
2026-06-30,APLD,APLD,해외주식,14,343,,,,,,
2026-06-30,LAC,LAC,해외주식,14,1442,,,,,,
2026-06-30,TOPT,TOPT,해외주식,14,308,,,,,,
2026-06-30,UNHG,UNHG,해외주식,14,163,,,,,,
2026-06-30,JAAA,JAAA,해외주식,14,104,,,,,,
2026-06-30,VGSH,VGSH,해외주식,14,61,,,,,,
2026-06-30,QQQY,QQQY,해외주식,14,400,,,,,,
2026-06-30,EQIX,EQIX,해외주식,14,1317,,,,,,
2026-06-30,IWM,IWM,해외주식,13,705,,,,,,
2026-06-30,KMB,KMB,해외주식,13,1700,,,,,,
2026-06-30,PINS,PINS,해외주식,13,3833,,,,,,
2026-06-30,AMZU,AMZU,해외주식,13,396,,,,,,
2026-06-30,ETHT,ETHT,해외주식,13,451,,,,,,
2026-06-30,GCTS,GCTS,해외주식,13,225,,,,,,
2026-06-30,FTEC,FTEC,해외주식,13,94,,,,,,
2026-06-30,AVAV,AVAV,해외주식,13,608,,,,,,
2026-06-30,DDOG,DDOG,해외주식,13,1163,,,,,,
2026-06-30,CIEN,CIEN,해외주식,13,447,,,,,,
2026-06-30,ARR,ARR,해외주식,13,514,,,,,,
2026-06-30,EOSE,EOSE,해외주식,13,779,,,,,,
2026-06-30,BYND,BYND,해외주식,13,5555,,,,,,
2026-06-30,CWEB,CWEB,해외주식,13,331,,,,,,
2026-06-30,AVGX,AVGX,해외주식,13,230,,,,,,
2026-06-30,GOF,GOF,해외주식,13,369,,,,,,
2026-06-30,LLYX,LLYX,해외주식,13,52,,,,,,
2026-06-30,XLU,XLU,해외주식,13,579,,,,,,
2026-06-30,XYZ,XYZ,해외주식,13,4220,,,,,,
2026-06-30,SGOL,SGOL,해외주식,13,597,,,,,,
2026-06-30,RACE,RACE,해외주식,13,2851,,,,,,
2026-06-30,JOBX,JOBX,해외주식,12,170,,,,,,
2026-06-30,VYMI,VYMI,해외주식,12,1254,,,,,,
2026-06-30,CIFR,CIFR,해외주식,12,269,,,,,,
2026-06-30,FEPI,FEPI,해외주식,12,196,,,,,,
2026-06-30,ADM,ADM,해외주식,12,884,,,,,,
2026-06-30,BLSH,BLSH,해외주식,12,292,,,,,,
2026-06-30,LITX,LITX,해외주식,12,134,,,,,,
2026-06-30,GILD,GILD,해외주식,12,1374,,,,,,
2026-06-30,MS,MS,해외주식,12,1589,,,,,,
2026-06-30,PDBC,PDBC,해외주식,12,362,,,,,,
2026-06-30,SLS,SLS,해외주식,12,52,,,,,,
2026-06-30,STM,STM,해외주식,12,295,,,,,,
2026-06-30,XNDU,XNDU,해외주식,12,532,,,,,,
2026-06-30,BIDU,BIDU,해외주식,12,489,,,,,,
2026-06-30,NVDU,NVDU,해외주식,11,184,,,,,,
2026-06-30,SPCE,SPCE,해외주식,11,5257,,,,,,
2026-06-30,BRK/A,BRK/A,해외주식,11,1,,,,,,
2026-06-30,EGO,EGO,해외주식,11,5,,,,,,
2026-06-30,ARKF,ARKF,해외주식,11,808,,,,,,
2026-06-30,AMGN,AMGN,해외주식,11,2855,,,,,,
2026-06-30,AAOX,AAOX,해외주식,11,148,,,,,,
2026-06-30,EPR,EPR,해외주식,11,180,,,,,,
2026-06-30,CHPY,CHPY,해외주식,11,119,,,,,,
2026-06-30,AGG,AGG,해외주식,11,1197,,,,,,
2026-06-30,ATOM,ATOM,해외주식,11,149,,,,,,
2026-06-30,XAR,XAR,해외주식,11,1539,,,,,,
2026-06-30,SHOP,SHOP,해외주식,11,1960,,,,,,
2026-06-30,SIL,SIL,해외주식,11,134,,,,,,
2026-06-30,NYT,NYT,해외주식,11,5025,,,,,,
2026-06-30,NTRA,NTRA,해외주식,11,435,,,,,,
2026-06-30,NU,NU,해외주식,11,601,,,,,,
2026-06-30,TTD,TTD,해외주식,10,644,,,,,,
2026-06-30,TGT,TGT,해외주식,10,1615,,,,,,
2026-06-30,KOPN,KOPN,해외주식,10,907,,,,,,
2026-06-30,DUOL,DUOL,해외주식,10,256,,,,,,
2026-06-30,DJT,DJT,해외주식,10,894,,,,,,
2026-06-30,EWJ,EWJ,해외주식,10,767,,,,,,
2026-06-30,AEHR,AEHR,해외주식,10,255,,,,,,
2026-06-30,AVL,AVL,해외주식,10,148,,,,,,
2026-06-30,AIIO,AIIO,해외주식,10,890,,,,,,
2026-06-30,IEMG,IEMG,해외주식,10,775,,,,,,
2026-06-30,FTNT,FTNT,해외주식,10,993,,,,,,
2026-06-30,ARMG,ARMG,해외주식,10,121,,,,,,
2026-06-30,AMDY,AMDY,해외주식,10,189,,,,,,
2026-06-30,FIX,FIX,해외주식,10,424,,,,,,
2026-06-30,NXPI,NXPI,해외주식,10,975,,,,,,
2026-06-30,HIMZ,HIMZ,해외주식,10,184,,,,,,
2026-06-30,NOWL,NOWL,해외주식,10,119,,,,,,
2026-06-30,TDOC,TDOC,해외주식,10,2408,,,,,,
2026-06-30,SOLT,SOLT,해외주식,10,345,,,,,,
2026-06-30,UVIX,UVIX,해외주식,10,401,,,,,,
2026-06-30,SEZL,SEZL,해외주식,10,57,,,,,,
2026-06-30,KVUE,KVUE,해외주식,10,539,,,,,,
2026-06-30,INMD,INMD,해외주식,10,352,,,,,,
2026-06-30,KTOS,KTOS,해외주식,10,552,,,,,,
2026-06-30,METV,METV,해외주식,9,907,,,,,,
2026-06-30,STZ,STZ,해외주식,9,1026,,,,,,
2026-06-30,MSTX,MSTX,해외주식,9,528,,,,,,
2026-06-30,SIDU,SIDU,해외주식,9,789,,,,,,
2026-06-30,UUUU,UUUU,해외주식,9,541,,,,,,
2026-06-30,VHT,VHT,해외주식,9,538,,,,,,
2026-06-30,DRIV,DRIV,해외주식,9,1422,,,,,,
2026-06-30,BKNG,BKNG,해외주식,9,2129,,,,,,
2026-06-30,DOW,DOW,해외주식,9,2716,,,,,,
2026-06-30,BAH,BAH,해외주식,9,317,,,,,,
2026-06-30,DPST,DPST,해외주식,9,54,,,,,,
2026-06-30,BX,BX,해외주식,9,2029,,,,,,
2026-06-30,EWZ,EWZ,해외주식,9,772,,,,,,
2026-06-30,BTCI,BTCI,해외주식,9,85,,,,,,
2026-06-30,CMG,CMG,해외주식,9,973,,,,,,
2026-06-30,CCUP,CCUP,해외주식,9,189,,,,,,
2026-06-30,ENB,ENB,해외주식,9,501,,,,,,
2026-06-30,DX,DX,해외주식,9,265,,,,,,
2026-06-30,ECHO,ECHO,해외주식,9,396,,,,,,
2026-06-30,HWM,HWM,해외주식,9,472,,,,,,
2026-06-30,NIO,NIO,해외주식,9,1977,,,,,,
2026-06-30,XXRP,XXRP,해외주식,9,286,,,,,,
2026-06-30,TEMT,TEMT,해외주식,9,140,,,,,,
2026-06-30,YMAG,YMAG,해외주식,9,384,,,,,,
2026-06-30,ZS,ZS,해외주식,9,1167,,,,,,
2026-06-30,SCCO,SCCO,해외주식,9,879,,,,,,
2026-06-30,SES,SES,해외주식,9,887,,,,,,
2026-06-30,WFC,WFC,해외주식,9,959,,,,,,
2026-06-30,RCAT,RCAT,해외주식,9,529,,,,,,
2026-06-30,IREX,IREX,해외주식,8,113,,,,,,
2026-06-30,INTU,INTU,해외주식,8,1406,,,,,,
2026-06-30,SRPT,SRPT,해외주식,8,313,,,,,,
2026-06-30,MELI,MELI,해외주식,8,768,,,,,,
2026-06-30,ONON,ONON,해외주식,8,457,,,,,,
2026-06-30,SBET,SBET,해외주식,8,776,,,,,,
2026-06-30,WELL,WELL,해외주식,8,585,,,,,,
2026-06-30,LUV,LUV,해외주식,8,1710,,,,,,
2026-06-30,PAVE,PAVE,해외주식,8,555,,,,,,
2026-06-30,WULF,WULF,해외주식,8,310,,,,,,
2026-06-30,AMC,AMC,해외주식,8,1581,,,,,,
2026-06-30,CMPX,CMPX,해외주식,8,244,,,,,,
2026-06-30,ASX,ASX,해외주식,8,251,,,,,,
2026-06-30,AAPU,AAPU,해외주식,8,278,,,,,,
2026-06-30,APPS,APPS,해외주식,8,357,,,,,,
2026-06-30,AGIX,AGIX,해외주식,8,287,,,,,,
2026-06-30,CMCSA,CMCSA,해외주식,8,2137,,,,,,
2026-06-30,DPZ,DPZ,해외주식,8,2002,,,,,,
2026-06-30,AUTL,AUTL,해외주식,8,36,,,,,,
2026-06-30,DE,DE,해외주식,8,912,,,,,,
2026-06-30,CHAT,CHAT,해외주식,8,156,,,,,,
2026-06-30,CDLR,CDLR,해외주식,8,8,,,,,,
2026-06-30,HPE,HPE,해외주식,8,468,,,,,,
2026-06-30,AI,AI,해외주식,8,1032,,,,,,
2026-06-30,GIS,GIS,해외주식,8,785,,,,,,
2026-06-30,DFEN,DFEN,해외주식,8,138,,,,,,
2026-06-30,CRCG,CRCG,해외주식,8,240,,,,,,
2026-06-30,AMDG,AMDG,해외주식,8,21,,,,,,
2026-06-30,HD,HD,해외주식,8,1704,,,,,,
2026-06-30,DASH,DASH,해외주식,8,1510,,,,,,
2026-06-30,EWU,EWU,해외주식,8,455,,,,,,
2026-06-30,POWL,POWL,해외주식,8,77,,,,,,
2026-06-30,MSTZ,MSTZ,해외주식,8,113,,,,,,
2026-06-30,SSPC,SSPC,해외주식,8,106,,,,,,
2026-06-30,VKTX,VKTX,해외주식,8,330,,,,,,
2026-06-30,HOOW,HOOW,해외주식,8,173,,,,,,
2026-06-30,MAR,MAR,해외주식,8,1176,,,,,,
2026-06-30,XE,XE,해외주식,8,239,,,,,,
2026-06-30,XPEV,XPEV,해외주식,8,647,,,,,,
2026-06-30,UMAC,UMAC,해외주식,8,416,,,,,,
2026-06-30,SMCX,SMCX,해외주식,8,223,,,,,,
2026-06-30,WBTN,WBTN,해외주식,8,638,,,,,,
2026-06-30,TSLW,TSLW,해외주식,8,151,,,,,,
2026-06-30,IBX,IBX,해외주식,8,77,,,,,,
2026-06-30,SDRL,SDRL,해외주식,8,58,,,,,,
2026-06-30,RR,RR,해외주식,7,560,,,,,,
2026-06-30,XYLD,XYLD,해외주식,7,244,,,,,,
2026-06-30,IIPR,IIPR,해외주식,7,116,,,,,,
2026-06-30,IRDM,IRDM,해외주식,7,271,,,,,,
2026-06-30,REMX,REMX,해외주식,7,301,,,,,,
2026-06-30,RUN,RUN,해외주식,7,2653,,,,,,
2026-06-30,MAGX,MAGX,해외주식,7,111,,,,,,
2026-06-30,BNTX,BNTX,해외주식,7,160,,,,,,
2026-06-30,CPER,CPER,해외주식,7,177,,,,,,
2026-06-30,BLOX,BLOX,해외주식,7,142,,,,,,
2026-06-30,AIS,AIS,해외주식,7,78,,,,,,
2026-06-30,DLLL,DLLL,해외주식,7,123,,,,,,
2026-06-30,AOR,AOR,해외주식,7,410,,,,,,
2026-06-30,BKSY,BKSY,해외주식,7,240,,,,,,
2026-06-30,ARKW,ARKW,해외주식,7,374,,,,,,
2026-06-30,AFRM,AFRM,해외주식,7,1356,,,,,,
2026-06-30,EL,EL,해외주식,7,2408,,,,,,
2026-06-30,EIX,EIX,해외주식,7,1156,,,,,,
2026-06-30,BTI,BTI,해외주식,7,175,,,,,,
2026-06-30,EWG,EWG,해외주식,7,441,,,,,,
2026-06-30,COP,COP,해외주식,7,572,,,,,,
2026-06-30,GPUS,GPUS,해외주식,7,1045,,,,,,
2026-06-30,BNAI,BNAI,해외주식,7,409,,,,,,
2026-06-30,ROBO,ROBO,해외주식,7,267,,,,,,
2026-06-30,SENS,SENS,해외주식,7,226,,,,,,
2026-06-30,PLTW,PLTW,해외주식,7,261,,,,,,
2026-06-30,RIOT,RIOT,해외주식,7,267,,,,,,
2026-06-30,SPYV,SPYV,해외주식,7,657,,,,,,
2026-06-30,TAN,TAN,해외주식,7,831,,,,,,
2026-06-30,TMC,TMC,해외주식,7,521,,,,,,
2026-06-30,WDCX,WDCX,해외주식,7,104,,,,,,
2026-06-30,RA,RA,해외주식,7,163,,,,,,
2026-06-30,USIG,USIG,해외주식,7,402,,,,,,
2026-06-30,VEON,VEON,해외주식,7,69,,,,,,
2026-06-30,SDIV,SDIV,해외주식,7,245,,,,,,
2026-06-30,SIMO,SIMO,해외주식,7,79,,,,,,
2026-06-30,USO,USO,해외주식,7,94,,,,,,
2026-06-30,HON,HON,해외주식,7,657,,,,,,
2026-06-30,ILMN,ILMN,해외주식,7,862,,,,,,
2026-06-30,LINT,LINT,해외주식,7,80,,,,,,
2026-06-30,REKR,REKR,해외주식,7,520,,,,,,
2026-06-30,TSEM,TSEM,해외주식,7,66,,,,,,
2026-06-30,XLP,XLP,해외주식,7,283,,,,,,
2026-06-30,MPWR,MPWR,해외주식,7,320,,,,,,
2026-06-30,MXL,MXL,해외주식,7,89,,,,,,
2026-06-30,PPLT,PPLT,해외주식,7,1321,,,,,,
2026-06-30,TNXP,TNXP,해외주식,7,497,,,,,,
2026-06-30,SCHP,SCHP,해외주식,7,724,,,,,,
2026-06-30,VLO,VLO,해외주식,7,423,,,,,,
2026-06-30,ZSL,ZSL,해외주식,7,23,,,,,,
2026-06-30,LMND,LMND,해외주식,7,914,,,,,,
2026-06-30,SVCO,SVCO,해외주식,7,129,,,,,,
2026-06-30,UCO,UCO,해외주식,7,63,,,,,,
2026-06-30,HTGC,HTGC,해외주식,6,167,,,,,,
2026-06-30,HL,HL,해외주식,6,95,,,,,,
2026-06-30,QMCO,QMCO,해외주식,6,427,,,,,,
2026-06-30,SPLV,SPLV,해외주식,6,1603,,,,,,
2026-06-30,AMT,AMT,해외주식,6,1270,,,,,,
2026-06-30,ASST,ASST,해외주식,6,272,,,,,,
2026-06-30,AMBA,AMBA,해외주식,6,213,,,,,,
2026-06-30,BST,BST,해외주식,6,125,,,,,,
2026-06-30,ARBE,ARBE,해외주식,6,491,,,,,,
2026-06-30,FLY,FLY,해외주식,6,273,,,,,,
2026-06-30,GDXY,GDXY,해외주식,6,156,,,,,,
2026-06-30,CVS,CVS,해외주식,6,851,,,,,,
2026-06-30,HYT,HYT,해외주식,6,187,,,,,,
2026-06-30,ADI,ADI,해외주식,6,701,,,,,,
2026-06-30,DVLT,DVLT,해외주식,6,803,,,,,,
2026-06-30,CORZ,CORZ,해외주식,6,53,,,,,,
2026-06-30,BAI,BAI,해외주식,6,61,,,,,,
2026-06-30,ABT,ABT,해외주식,6,956,,,,,,
2026-06-30,EEM,EEM,해외주식,6,187,,,,,,
2026-06-30,DUK,DUK,해외주식,6,2300,,,,,,
2026-06-30,CME,CME,해외주식,6,381,,,,,,
2026-06-30,EWA,EWA,해외주식,6,441,,,,,,
2026-06-30,CB,CB,해외주식,6,618,,,,,,
2026-06-30,ENVX,ENVX,해외주식,6,270,,,,,,
2026-06-30,BLDP,BLDP,해외주식,6,497,,,,,,
2026-06-30,LTPZ,LTPZ,해외주식,6,103,,,,,,
2026-06-30,PSEC,PSEC,해외주식,6,347,,,,,,
2026-06-30,S,S,해외주식,6,572,,,,,,
2026-06-30,TNA,TNA,해외주식,6,130,,,,,,
2026-06-30,MCHI,MCHI,해외주식,6,692,,,,,,
2026-06-30,TMO,TMO,해외주식,6,842,,,,,,
2026-06-30,LEGN,LEGN,해외주식,6,23,,,,,,
2026-06-30,PENG,PENG,해외주식,6,199,,,,,,
2026-06-30,VELO,VELO,해외주식,6,167,,,,,,
2026-06-30,VWOB,VWOB,해외주식,6,395,,,,,,
2026-06-30,IONS,IONS,해외주식,6,25,,,,,,
2026-06-30,OKE,OKE,해외주식,6,745,,,,,,
2026-06-30,VOOG,VOOG,해외주식,6,149,,,,,,
2026-06-30,NBIG,NBIG,해외주식,6,41,,,,,,
2026-06-30,NOC,NOC,해외주식,6,669,,,,,,
2026-06-30,PDYN,PDYN,해외주식,6,425,,,,,,
2026-06-30,SE,SE,해외주식,6,237,,,,,,
2026-06-30,MBLY,MBLY,해외주식,6,337,,,,,,
2026-06-30,MOAT,MOAT,해외주식,6,428,,,,,,
2026-06-30,GLWG,GLWG,해외주식,6,34,,,,,,
2026-06-30,LIN,LIN,해외주식,6,620,,,,,,
2026-06-30,NNDM,NNDM,해외주식,6,1209,,,,,,
2026-06-30,ORC,ORC,해외주식,6,324,,,,,,
2026-06-30,UGL,UGL,해외주식,6,196,,,,,,
2026-06-30,QTEX,QTEX,해외주식,5,363,,,,,,
2026-06-30,RIG,RIG,해외주식,5,241,,,,,,
2026-06-30,KWEB,KWEB,해외주식,5,239,,,,,,
2026-06-30,SKYY,SKYY,해외주식,5,174,,,,,,
2026-06-30,VG,VG,해외주식,5,102,,,,,,
2026-06-30,VTRS,VTRS,해외주식,5,2661,,,,,,
2026-06-30,QSI,QSI,해외주식,5,531,,,,,,
2026-06-30,TLRY,TLRY,해외주식,5,744,,,,,,
2026-06-30,EXPD,EXPD,해외주식,5,46,,,,,,
2026-06-30,MDT,MDT,해외주식,5,919,,,,,,
2026-06-30,PBR/A,PBR/A,해외주식,5,379,,,,,,
2026-06-30,RDWU,RDWU,해외주식,5,159,,,,,,
2026-06-30,SCHX,SCHX,해외주식,5,432,,,,,,
2026-06-30,SPAX,SPAX,해외주식,5,104,,,,,,
2026-06-30,TSLQ,TSLQ,해외주식,5,187,,,,,,
2026-06-30,LPTH,LPTH,해외주식,5,146,,,,,,
2026-06-30,OTLK,OTLK,해외주식,5,186,,,,,,
2026-06-30,RVMD,RVMD,해외주식,5,78,,,,,,
2026-06-30,STRL,STRL,해외주식,5,60,,,,,,
2026-06-30,NUVB,NUVB,해외주식,5,95,,,,,,
2026-06-30,OVV,OVV,해외주식,5,135,,,,,,
2026-06-30,RSX,RSX,해외주식,5,391,,,,,,
2026-06-30,HPQ,HPQ,해외주식,5,1401,,,,,,
2026-06-30,IDV,IDV,해외주식,5,655,,,,,,
2026-06-30,INVZ,INVZ,해외주식,5,565,,,,,,
2026-06-30,NNE,NNE,해외주식,5,259,,,,,,
2026-06-30,SHNY,SHNY,해외주식,5,178,,,,,,
2026-06-30,SPTL,SPTL,해외주식,5,104,,,,,,
2026-06-30,VDC,VDC,해외주식,5,490,,,,,,
2026-06-30,ZM,ZM,해외주식,5,3239,,,,,,
2026-06-30,ZTS,ZTS,해외주식,5,1093,,,,,,
2026-06-30,IBRX,IBRX,해외주식,5,131,,,,,,
2026-06-30,RL,RL,해외주식,5,1333,,,,,,
2026-06-30,SONY,SONY,해외주식,5,313,,,,,,
2026-06-30,SPYU,SPYU,해외주식,5,115,,,,,,
2026-06-30,TDG,TDG,해외주식,5,219,,,,,,
2026-06-30,TSLG,TSLG,해외주식,5,106,,,,,,
2026-06-30,WEBL,WEBL,해외주식,5,122,,,,,,
2026-06-30,QNT,QNT,해외주식,5,198,,,,,,
2026-06-30,TIP,TIP,해외주식,5,987,,,,,,
2026-06-30,TLN,TLN,해외주식,5,166,,,,,,
2026-06-30,TM,TM,해외주식,5,122,,,,,,
2026-06-30,BXMT,BXMT,해외주식,5,43,,,,,,
2026-06-30,GRRR,GRRR,해외주식,5,325,,,,,,
2026-06-30,GEVO,GEVO,해외주식,5,831,,,,,,
2026-06-30,FORM,FORM,해외주식,5,67,,,,,,
2026-06-30,AEP,AEP,해외주식,5,620,,,,,,
2026-06-30,ABTC,ABTC,해외주식,5,597,,,,,,
2026-06-30,CRWG,CRWG,해외주식,5,103,,,,,,
2026-06-30,BMY,BMY,해외주식,5,768,,,,,,
2026-06-30,AZN,AZN,해외주식,5,170,,,,,,
2026-06-30,APPX,APPX,해외주식,5,64,,,,,,
2026-06-30,GFS,GFS,해외주식,5,353,,,,,,
2026-06-30,FRO,FRO,해외주식,5,107,,,,,,
2026-06-30,AMPX,AMPX,해외주식,5,132,,,,,,
2026-06-30,APLY,APLY,해외주식,5,172,,,,,,
2026-06-30,AREC,AREC,해외주식,5,344,,,,,,
2026-06-30,CHPT,CHPT,해외주식,5,1694,,,,,,
2026-06-30,ACN,ACN,해외주식,5,886,,,,,,
2026-06-30,DLR,DLR,해외주식,5,598,,,,,,
2026-06-30,DKNG,DKNG,해외주식,5,168,,,,,,
2026-06-30,CLM,CLM,해외주식,5,102,,,,,,
2026-06-30,GRVY,GRVY,해외주식,5,22,,,,,,
2026-06-30,CAG,CAG,해외주식,5,254,,,,,,
2026-06-30,AMUU,AMUU,해외주식,5,29,,,,,,
2026-06-30,ACWI,ACWI,해외주식,5,200,,,,,,
2026-06-30,ROBN,ROBN,해외주식,5,83,,,,,,
2026-06-30,SSTK,SSTK,해외주식,5,60,,,,,,
2026-06-30,IBB,IBB,해외주식,5,529,,,,,,
2026-06-30,LNG,LNG,해외주식,5,399,,,,,,
2026-06-30,SNDQ,SNDQ,해외주식,5,92,,,,,,
