기준일,종목명,종목유형,잔고(억),고객수
2026-05-17,디엑스랩즈(주),채권,0.366016,17
2026-05-17,경남은행 조건부,채권,0.36136046,12
2026-05-17,하나 레버리지 코스닥150 선물 ETN,주식,0.3599151,4
2026-05-17,KB 인버스 2X 미국 나스닥 100 TR ETN B,주식,0.3585637,5
2026-05-17,메리츠 KAP 일본 엔화 ETN,주식,0.35352225,11
2026-05-17,KODEX K-뉴딜디지털플러스,주식,0.35199074,83
2026-05-17,주식회사 마젠타로보틱스,채권,0.35,18
2026-05-17,엔앤씨,채권,0.35,2
2026-05-17,KODEX 콩선물(H),주식,0.3477133,72
2026-05-17,RISE AI플랫폼,주식,0.347222,59
2026-05-17,동산진흥(주),채권,0.347016,1
2026-05-17,N2 미국 IT TOP5 ETN(H),주식,0.346554,6
2026-05-17,TIGER 12월자동연장금융채(AA-이상)액티브,주식,0.34541595,11
2026-05-17,KIWOOM 엔비디아미국30년국채혼합액티브(H),주식,0.34512075,64
2026-05-17,데이터젠,주식,0.340895,25
2026-05-17,RISE 우량업종대표주,주식,0.3400305,35
2026-05-17,(주)우리카드,채권,0.33609037,12
2026-05-17,평택도시공사,채권,0.33078043,6
2026-05-17,미래에셋 인버스 코스피200 선물 ETN,주식,0.32738355,19
2026-05-17,한투 S&P500 VIX S/T선물 ETN(H) B,주식,0.3222272,12
2026-05-17,WON 대한민국국고채액티브,주식,0.32203475,17
2026-05-17,진흥기업우B,주식,0.3209444,61
2026-05-17,(주)친환경식품,채권,0.32,3
2026-05-17,WON 한국부동산TOP3플러스,주식,0.3192189,50
2026-05-17,에이치엘홀딩스(주),채권,0.31237948,10
2026-05-17,미래에셋 코스닥150 선물 ETN,주식,0.3119655,5
2026-05-17,HANARO MSCI Korea TR,주식,0.3113022,20
2026-05-17,삼성 금 선물 ETN(H),주식,0.3109116,25
2026-05-17,진흥저축은행(주),채권,0.310688,2
2026-05-17,(주)하이지노,채권,0.3087,16
2026-05-17,HANARO Fn K-게임,주식,0.3078768,78
2026-05-17,삼성 레버리지 코스닥150 선물 ETN,주식,0.3078504,13
2026-05-17,ACE 미국빅테크TOP7 Plus인버스(합성),주식,0.30770595,24
2026-05-17,코셋,주식,0.30694304,6
2026-05-17,HANARO 200선물인버스,주식,0.30694125,16
2026-05-17,하나에프앤아이,채권,0.30655542,5
2026-05-17,삼성 레버리지 미국다우존스 선물 ETN,주식,0.3048984,4
2026-05-17,RISE 국채선물10년,주식,0.3038607,21
2026-05-17,케이디비생명,주식,0.30325,46
2026-05-17,앱토크롬 6WR,주식,0.30298411,42
2026-05-17,(주)팀스페이스팜,채권,0.302366,10
2026-05-17,한국투자금융지주,채권,0.30123128,13
2026-05-17,미래에셋 미국 AI TOP3 ETN,주식,0.2960817,13
2026-05-17,한투 레버리지베트남VN30선물 ETN(H),주식,0.2954006,11
2026-05-17,TIGER 200커뮤니케이션서비스,주식,0.2936427,49
2026-05-17,BNK 미래전략기술액티브,주식,0.293045,17
2026-05-17,엘티삼보,주식,0.29049,10
2026-05-17,대신 KOSPI200인덱스 X클래스,주식,0.290184,20
2026-05-17,셀인바이오,주식,0.28902,23
2026-05-17,TIGER 차이나CSI300인버스(합성),주식,0.28814425,28
2026-05-17,(주)씨앤투영,채권,0.288,13
2026-05-17,KODEX 미국S&P500버퍼6월액티브,주식,0.286688,20
2026-05-17,신한 인버스2X 천연가스 선물 ETN B,주식,0.2856935,9
2026-05-17,지에스엘,주식,0.285475,11
2026-05-17,에스케이렌터카(주),채권,0.28375,6
2026-05-17,LX하우시스,채권,0.28278458,3
2026-05-17,LG유플러스,채권,0.28011892,11
2026-05-17,SOL 국고채30년액티브,주식,0.2782581,29
2026-05-17,엔드림,주식,0.274991,22
2026-05-17,네오에스티지 주식회사,채권,0.2738,9
2026-05-17,WON AI ESG액티브,주식,0.2734935,22
2026-05-17,메리츠 레버리지 대표 농산물 선물 ETN(H),주식,0.2732834,9
2026-05-17,신한 레버리지 S&P500 선물 ETN,주식,0.27153225,9
2026-05-17,메디칼스탠다드,주식,0.26599,3
2026-05-17,셀릭스,주식,0.26552,30
2026-05-17,BNK 주주가치액티브,주식,0.2652276,18
2026-05-17,내일신문,주식,0.26465,5
2026-05-17,(주)삼화상호저축은행,채권,0.264384,1
2026-05-17,KIWOOM TDF2030액티브 적격,주식,0.2640897,25
2026-05-17,제노텍,주식,0.26233524,9
2026-05-17,TIGER 코스피중형주,주식,0.261234,28
2026-05-17,미래에셋 레버리지 코스닥150 선물 ETN,주식,0.260223,12
2026-05-17,(주)대구은행,채권,0.2586191,4
2026-05-17,한투 레버리지나스닥100 ETN B,주식,0.25662585,4
2026-05-17,TIGER MSCI KOREA ESG유니버설,주식,0.25554955,35
2026-05-17,대영씨엔이,주식,0.25329,23
2026-05-17,삼성 레버리지 나스닥 100 TR ETN,주식,0.2531178,6
2026-05-17,메리츠 미국 인플레이션 국채 ETN(H),주식,0.253039,5
2026-05-17,피케이밸브앤엔지니어링,주식,0.25247,27
2026-05-17,미래에셋 레버리지 옥수수 선물 ETN,주식,0.2515617,22
2026-05-17,RISE 내수주플러스,주식,0.2473857,19
2026-05-17,용인도시공사,채권,0.2460482,7
2026-05-17,IBK 미국AI TOP10국채혼합50,주식,0.2458976,15
2026-05-17,RISE 주식혼합,주식,0.2457,13
2026-05-17,(주)리신바이오,채권,0.24561,12
2026-05-17,메리츠 일본 국채 10년 ETN,주식,0.24518835,2
2026-05-17,주식회사 에스엔엘코리아,채권,0.245,13
2026-05-17,성원건설(주),채권,0.2446042,5
2026-05-17,(주)아이피플스,채권,0.244,28
2026-05-17,케이알투자증권,주식,0.24245,13
2026-05-17,KODEX MSCI KOREA ESG유니버설,주식,0.24186,22
2026-05-17,에어미디어,주식,0.24145,4
2026-05-17,한화에너지(주),채권,0.24074764,12
2026-05-17,삼성 인버스 은 선물 ETN(H),주식,0.2405194,17
2026-05-17,(주)지에이아트,채권,0.24,21
2026-05-17,(주)가우디움어소시에이츠,채권,0.239,28
2026-05-17,ACE 5월만기자동연장회사채AA-이상액티브,주식,0.2378093,16
2026-05-17,N2 방위산업 Top5 ETN,주식,0.23757275,10
2026-05-17,용인도시공사보상,채권,0.2374463,2
2026-05-17,C&진도,채권,0.23743894,1
2026-05-17,신세계톰보이,주식,0.237015,61
2026-05-17,하나 CD금리투자 ETN,주식,0.2358733,1
2026-05-17,삼보오토,주식,0.2345,82
2026-05-17,TIGER BBIG레버리지,주식,0.234171,21
2026-05-17,KODEX 모멘텀Plus,주식,0.2323306,22
2026-05-17,가이아코퍼레이션,주식,0.23229514,9
2026-05-17,한투 레버리지일본엔선물 ETN C,주식,0.2316536,9
2026-05-17,KB 레버리지 2차전지 TOP 10 TR ETN,주식,0.2315848,8
2026-05-17,신한 코스피 200 TR ETN,주식,0.2306808,6
2026-05-17,(주)올스타엔터테인먼트,채권,0.23,17
2026-05-17,키움 레버리지 K방산 TOP5 ETN,주식,0.22849775,18
2026-05-17,신한 인버스 2X 금 선물 ETN,주식,0.2280465,20
2026-05-17,루벤티스(주),채권,0.2269998,11
2026-05-17,PLUS 코스닥150선물인버스,주식,0.2258171,49
2026-05-17,경기저축은행(주),채권,0.2255935,3
2026-05-17,TRUSTON 코리아밸류업액티브,주식,0.2232048,19
2026-05-17,세메스,주식,0.22185,29
2026-05-17,주식회사 성하,채권,0.22125,12
2026-05-17,에이치디씨영창,주식,0.2201,20
2026-05-17,한온시스템(주),채권,0.2200131,4
2026-05-17,HANARO 종합채권(AA-이상)액티브,주식,0.21825045,11
2026-05-17,RISE V&S셀렉트밸류채권혼합,주식,0.2091672,21
2026-05-17,미래그린케미칼,채권,0.20907,8
2026-05-17,N2 레버리지 천연가스 선물 ETN,주식,0.2089164,8
2026-05-17,RISE 국채선물3년,주식,0.2066904,15
2026-05-17,,채권,0.2060078,5
2026-05-17,삼성 블룸버그 WTI원유 선물 ETN B,주식,0.20553,7
2026-05-17,가배도,채권,0.2037,8
2026-05-17,엘에스전선(주),채권,0.20355687,2
2026-05-17,뉴젠홀딩스,주식,0.201905,51
2026-05-17,마이티 200TR,주식,0.20161575,7
2026-05-17,삼성 코스닥 150 TR ETN,주식,0.2007664,13
2026-05-17,(주)씨제이이엔엠,채권,0.2002998,1
2026-05-17,(주)애니락,채권,0.2,1
2026-05-17,진흥기업2우B,주식,0.1998744,29
2026-05-17,미래에셋 2X 미국 테크&반도체 TOP3 ETN,주식,0.19942275,7
2026-05-17,TIGER 한중반도체(합성),주식,0.19924695,16
2026-05-17,신한 레버리지 다우존스지수 선물 ETN(H),주식,0.1986345,8
2026-05-17,KIWOOM 미국대형주500월간목표헤지액티브,주식,0.198025,26
2026-05-17,PLUS 중형주저변동50,주식,0.1977707,11
2026-05-17,씨라이프사이언스랩,채권,0.197284,11
2026-05-17,엠케이폴렉스주식회사,채권,0.197076,13
2026-05-17,타임기술,주식,0.19562205,26
2026-05-17,투에버,주식,0.19523,37
2026-05-17,TIGER 유로스탁스레버리지(합성 H),주식,0.194532,18
2026-05-17,삼성 인버스 2X 은 선물 ETN,주식,0.193362,3
2026-05-17,PLUS ESG성장주액티브,주식,0.1924452,49
2026-05-17,KODEX 한중전기차(합성),주식,0.192045,22
2026-05-17,한국지네틱바이오팜,주식,0.191624,20
2026-05-17,SOL 차이나강소기업CSI500(합성 H),주식,0.1907793,37
2026-05-17,HANARO KOFR금리액티브(합성),주식,0.1901374,7
2026-05-17,KODEX 최소변동성,주식,0.1895399,15
2026-05-17,한솔제지(주),채권,0.18925289,9
2026-05-17,프린팅박스,채권,0.1892,11
2026-05-17,메리츠 블룸버그 2X 천연가스선물 ETN(H) B,주식,0.1881959,8
2026-05-17,HK 종합채권(AA-이상)액티브,주식,0.18816365,9
2026-05-17,곰앤컴퍼니,주식,0.188085,10
2026-05-17,마이크로엔엑스,주식,0.18696276,9
2026-05-17,TIGER 경기방어채권혼합,주식,0.1846923,37
2026-05-17,KB 레버리지 반도체 TOP10 TR ETN,주식,0.1841529,7
2026-05-17,굴리,채권,0.183,8
2026-05-17,미래엔에듀파트너,주식,0.182664,5
2026-05-17,KB 레버리지 항셍테크 선물 ETN(H) B,주식,0.1805666,5
2026-05-17,지구인들,채권,0.18,2
2026-05-17,유나이티드보더스(주),채권,0.1792,3
2026-05-17,N2 전력인프라 Top5 ETN,주식,0.17858835,8
2026-05-17,하이트진로홀딩스(주),채권,0.17723707,4
2026-05-17,한투 레버리지구리선물 ETN,주식,0.177155,14
2026-05-17,셈스게임즈,채권,0.177,8
2026-05-17,아이케이세미콘,주식,0.175306,10
2026-05-17,RISE 미국S&P500엔화노출(합성 H),주식,0.17519425,25
2026-05-17,(주)녹색친구들,채권,0.175,5
2026-05-17,DAISHIN343 K200,주식,0.174529,8
2026-05-17,이노벡스,주식,0.17370635,52
2026-05-17,UNICORN 생성형AI강소기업액티브,주식,0.1735061,27
2026-05-17,젠트리(주),채권,0.17277,5
2026-05-17,완도전복,주식,0.1725,8
2026-05-17,파워 200,주식,0.1709115,5
2026-05-17,네츄럴샤인,채권,0.17069,8
2026-05-17,서진캠,주식,0.170225,14
2026-05-17,주식회사우리술컴퍼니,채권,0.17,7
2026-05-17,신한 레버리지 코스닥 150 선물 ETN,주식,0.16922115,5
2026-05-17,현대코퍼레이션,채권,0.16912283,6
2026-05-17,KB 인버스 천연가스 선물 ETN,주식,0.169048,14
2026-05-17,농업회사법인 에스에스바이오팜 주식회사,채권,0.168,20
2026-05-17,바이오스펙트럼,주식,0.166615,8
2026-05-17,메리츠 인버스 2X 구리 선물 ETN(H),주식,0.1661625,6
2026-05-17,KB 레버리지 구리 선물 ETN(H),주식,0.16558425,16
2026-05-17,주식회사컬쳐홀릭,채권,0.165,9
2026-05-17,대신 천연가스 선물 ETN(H),주식,0.16456,16
2026-05-17,삼성 인버스 2X S&P500 선물 ETN,주식,0.164082,6
2026-05-17,하나 인버스 2X K방산TOP10 ETN,주식,0.16395095,9
2026-05-17,SK텔레콤,채권,0.16349526,4
2026-05-17,에스피반도체,주식,0.16235,17
2026-05-17,한투 레버리지일본니케이225선물 ETN(H),주식,0.1610224,5
2026-05-17,환영철강공업,주식,0.1588,12
2026-05-17,N2 인버스 2X 코스닥150 선물 ETN,주식,0.157855,6
2026-05-17,KB 코스닥 150 TR ETN,주식,0.1576179,8
2026-05-17,뮤즈2 주식회사,채권,0.156,19
2026-05-17,(주)뉴로라인즈,채권,0.156,8
2026-05-17,이비테크,주식,0.15516,6
2026-05-17,N2 레버리지 코스닥150 선물 ETN,주식,0.1546688,6
2026-05-17,ACE Fn성장소비주도주,주식,0.1537377,59
2026-05-17,TIGER 한중전기차(합성),주식,0.15372,21
2026-05-17,(주)케이알랩바이오,채권,0.153,11
2026-05-17,아이엠캐피탈,채권,0.15289391,8
2026-05-17,PLUS 국채선물10년,주식,0.1511246,17
2026-05-17,동원시스템즈,채권,0.150375,2
2026-05-17,LG에너지솔루션,채권,0.15011347,7
2026-05-17,(주)엔스퍼트,채권,0.15,2
2026-05-17,(주)브레이드,채권,0.15,1
2026-05-17,아자스쿨,채권,0.15,3
2026-05-17,티맥스소프트,주식,0.149925,64
2026-05-17,1Q 현대차그룹채권(A+이상)&국고통안,주식,0.14932745,22
2026-05-17,케이아이티,주식,0.149005,17
2026-05-17,한투 나스닥100 ETN,주식,0.1480911,6
2026-05-17,경남기업,주식,0.1475,15
2026-05-17,KIWOOM 미국달러SOFR금리액티브(합성),주식,0.146608,30
2026-05-17,피플리,채권,0.144,8
2026-05-17,TIGER 단기선진하이일드(합성 H),주식,0.1435554,13
2026-05-17,주식회사 플라나,채권,0.1431,6
2026-05-17,신한 인버스 콩 선물 ETN(H),주식,0.14217605,5
2026-05-17,레츠프레소,채권,0.14196,6
2026-05-17,하우리,주식,0.140965,19
2026-05-17,더이스펙,채권,0.14,3
2026-05-17,덕인,주식,0.139845,11
2026-05-17,1Q 코스닥150채권혼합50액티브,주식,0.1394577,24
2026-05-17,주식회사 케어슨,채권,0.139,10
2026-05-17,(주)케이엠에듀,채권,0.138814,8
2026-05-17,동우당제약,주식,0.13759,5
2026-05-17,PLUS 주도업종,주식,0.13708255,20
2026-05-17,유경공모부동산3호ClassA,주식,0.1347017,5
2026-05-17,미래에셋 2X 미국 자율주행대표기업 ETN,주식,0.1345695,5
2026-05-17,에스케이실트론(주),채권,0.13448697,12
2026-05-17,삼성 항셍테크 TR ETN(H) B,주식,0.13265,1
2026-05-17,주식회사 엔브로스,채권,0.132,14
2026-05-17,(주)유씨매니지먼트,채권,0.13,10
2026-05-17,에스제이켐,주식,0.12914408,14
2026-05-17,(주)머스트씨무비릴리징컴퍼니,채권,0.1275,15
2026-05-17,코엔스,주식,0.126205,13
2026-05-17,한투 구리선물 ETN,주식,0.1261035,10
2026-05-17,탈로스,주식,0.126085,13
2026-05-17,아이엠에셋 200,주식,0.12562335,11
2026-05-17,쿼럼바이오 주식회사,채권,0.125,6
2026-05-17,HANARO Fn골프테마,주식,0.1244853,42
2026-05-17,무림페이퍼,채권,0.12407973,9
2026-05-17,미래에셋증권,채권,0.12390441,3
2026-05-17,HK 베스트일레븐액티브,주식,0.12379095,12
2026-05-17,중앙종합금융(주),채권,0.1236577,3
2026-05-17,HK 26-12 회사채(AA-이상)액티브,주식,0.1233481,4
2026-05-17,대우조선해양(주),채권,0.12302192,16
2026-05-17,시작프로덕션(주),채권,0.122,12
2026-05-17,미래에셋 레버리지 미국 AI TOP3 ETN,주식,0.1213077,6
2026-05-17,KB 레버리지 미국 나스닥 100 TR ETN B,주식,0.11993875,2
2026-05-17,잘만테크,주식,0.11987,72
2026-05-17,하나 블룸버그 2X 천연가스 선물 ETN(H) B,주식,0.1181588,8
2026-05-17,신한 인버스 코스피 200 선물 ETN,주식,0.1177261,6
2026-05-17,주식회사 에이원엔터테인먼트,채권,0.1175,16
2026-05-17,현대백화점,채권,0.11638929,3
2026-05-17,주식회사 글림,채권,0.116,8
2026-05-17,HANARO 농업융복합산업,주식,0.115583,48
2026-05-17,KB 차이나 중형주 CSI 500 ETN,주식,0.1154056,2
2026-05-17,썬테크,주식,0.1152415,10
2026-05-17,신한 레버리지 코스피 200 선물 ETN,주식,0.1136344,2
2026-05-17,SOL KIS단기통안채,주식,0.1136178,6
2026-05-17,동양건설산업,주식,0.11195,29
2026-05-17,고수플러스,채권,0.1104,4
2026-05-17,아이부키,채권,0.11,4
2026-05-17,주식회사 리모,채권,0.11,3
2026-05-17,신한 인버스 2X 미국달러 선물 ETN,주식,0.1095768,5
2026-05-17,동화일렉트로라이트,주식,0.10902,82
2026-05-17,하나 레버리지 K방산TOP10 ETN,주식,0.108621,4
2026-05-17,TREX 펀더멘탈 200,주식,0.10583985,10
2026-05-17,에셋플러스 글로벌영에이지액티브,주식,0.1043739,14
2026-05-17,주식회사 와이즈에스엔티,채권,0.1029,9
2026-05-17,PLUS 종합채권(AA-이상)액티브,주식,0.1026285,13
2026-05-17,BNK 26-06 특수채(AAA이상)액티브,주식,0.1012634,3
2026-05-17,한투 인도네시아대표원자재 ETN,주식,0.1006074,12
2026-05-17,주식회사 엠셀,채권,0.10034,9
2026-05-17,주식회사 헤니,채권,0.1,1
2026-05-17,에소코,채권,0.1,2
2026-05-17,(주)에이스엠자임,채권,0.1,2
2026-05-17,이유박스,채권,0.1,2
2026-05-17,아드리코,채권,0.1,2
2026-05-17,주식회사 서비,채권,0.1,1
2026-05-17,농업회사법인 곤충킹주식회사,채권,0.1,1
2026-05-17,옐로펀트로봇,채권,0.1,1
2026-05-17,KB 레버리지 FANG 플러스 ETN(H),주식,0.0996891,7
2026-05-17,메리츠 WTI원유 선물 ETN(H),주식,0.0994986,2
2026-05-17,바론코리아(주),채권,0.09936,7
2026-05-17,삼성 구리 선물 ETN(H),주식,0.09867275,13
2026-05-17,미로,채권,0.09837,1
2026-05-17,ACE 8월만기자동연장회사채AA-이상액티브,주식,0.097842,17
2026-05-17,IBK 200,주식,0.0977298,7
2026-05-17,PLUS 미국달러SOFR금리액티브(합성),주식,0.0974101,16
2026-05-17,KIWOOM 블루칩,주식,0.09735,27
2026-05-17,코잇,주식,0.096925,10
2026-05-17,메리츠 대표 농산물 선물 ETN(H),주식,0.096278,7
2026-05-17,삼성 레버리지 S&P500 선물 ETN,주식,0.0960828,2
2026-05-17,(주)앱토크롬,채권,0.0960706,14
2026-05-17,주식회사 블루그레인,채권,0.096,5
2026-05-17,KODEX 퀄리티Plus,주식,0.094806,9
2026-05-17,대신 인버스 2X 코스닥 150 선물 ETN,주식,0.09418512,8
2026-05-17,제주국제컨벤,주식,0.09235,8
2026-05-17,주식회사 지에스티,채권,0.09234,3
2026-05-17,메리츠 레버리지 은 선물 ETN(H),주식,0.0922761,4
2026-05-17,RISE 헬스케어채권혼합,주식,0.0919125,22
2026-05-17,KB 차이나 과창판 STAR 50 ETN,주식,0.091611,4
2026-05-17,FOCUS ESG리더스,주식,0.0899992,23
2026-05-17,레드우즈,주식,0.089061,9
2026-05-17,UNICORN 포스트IPO액티브,주식,0.08858885,11
2026-05-17,올스타엔터테인먼트,채권,0.087,12
2026-05-17,마이티 26-09 특수채(AAA)액티브,주식,0.0855198,8
2026-05-17,KB 인버스 2X 금 선물 ETN(H),주식,0.084898,4
2026-05-17,KB KIS CD금리투자 ETN,주식,0.0843088,3
2026-05-17,골든블루,주식,0.08403,45
2026-05-17,미래에셋 CAPE 실러 US Core Sector ETN,주식,0.08366085,2
2026-05-17,대동고려삼,주식,0.083166,5
2026-05-17,삼성 KRX 레버리지 2차전지 TOP10 TR ETN,주식,0.08312,5
2026-05-17,키움 K방산 TOP5 ETN,주식,0.08304345,19
2026-05-17,키움 레버리지 2차전지산업 ETN,주식,0.08295925,13
2026-05-17,(주)인스프리트,채권,0.0827288,2
2026-05-17,키움 인버스 2X K방산 TOP5 ETN,주식,0.0826367,5
2026-05-17,주식회사 폰투조이,채권,0.082,8
2026-05-17,아퓨어스,주식,0.08190061,66
2026-05-17,1Q 종합채권(AA-이상)액티브,주식,0.08032925,14
2026-05-17,RISE 코스닥150선물인버스,주식,0.08021875,51
2026-05-17,신한 인버스 2X 구리 선물 ETN,주식,0.07999384,12
2026-05-17,마이티 다이나믹퀀트액티브,주식,0.0782718,11
2026-05-17,주식회사 멋들어진,채권,0.078128,6
2026-05-17,SOL KRX300,주식,0.07704,11
2026-05-17,주식회사 낭만농객,채권,0.077,4
2026-05-17,SK실트론,채권,0.07673766,8
