기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-09-17,에이치디현대케미칼 ,159KG4,채권,0,0,,,,,,,5,1,,,,,,
2026-09-17,엔에이치안산제이차 ,15E003,채권,0,0,,,,,,,2,1,,,,,,
2026-09-17,키움캐피탈 주식회사,104F22,채권,0,3,,,,,,,0,1,,,,,,
2026-09-17,엠케이폴렉스주식회사,5T1G20,채권,0,13,,,,,,,0,2,,,,,,
2026-09-17,해태전자제３３회ＣＢ,095EC3,채권,0,0,,,,,,,0,1,,,,,,
2026-09-17,부산도시공사(보상)(센텀,01DEB1,채권,0,0,,,,,,,1,2,,,,,,
2026-09-17,엔에이치헌인리파제일차 ,14T003,채권,0,0,,,,,,,75,17,,,,,,
2026-09-17,평택에너지앤파워 주식회사,552F49,채권,0,3,,,,,,,0,0,,,,,,
2026-09-17,이큐디벨롭제십삼차 주식회사,321C39,채권,0,0,,,,,,,30,3,,,,,,
2026-09-17,(주)머스트씨무비릴리징컴퍼니,711835,채권,0,4,,,,,,,0,5,,,,,,
2026-09-17,광주지역개발,032E79,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,대구도시철도,024E18,채권,0,2,,,,,,,0,0,,,,,,
2026-09-17,대전지역개발,022BB6,채권,0,0,,,,,,,0,2,,,,,,
2026-09-17,대전지역개발,022G66,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,대한해운(주),8810B5,채권,0,3,,,,,,,1,7,,,,,,
2026-09-17,동부건설(주),961422,채권,0,5,,,,,,,0,1,,,,,,
2026-09-17,메리츠캐피탈,373EC6,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,서울도시철도,294A59,채권,0,3,,,,,,,13,6,,,,,,
2026-09-17,세종지역개발,012C72,채권,0,3,,,,,,,0,0,,,,,,
2026-09-17,세종지역개발,012CC4,채권,0,2,,,,,,,0,0,,,,,,
2026-09-17,세종지역개발,012G60,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,인천지역개발,022F40,채권,0,2,,,,,,,0,0,,,,,,
2026-09-17,전남지역개발,022F64,채권,0,2,,,,,,,0,0,,,,,,
2026-09-17,전남지역개발,022FA3,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,전북지역개발,022CC9,채권,0,2,,,,,,,4,4,,,,,,
2026-09-17,전북지역개발,022DA1,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,전북지역개발,022G82,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,창원지역개발,012E49,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,충남지역개발,022D28,채권,0,2,,,,,,,0,1,,,,,,
2026-09-17,충북지역개발,022E16,채권,0,2,,,,,,,0,0,,,,,,
2026-09-17,충북지역개발,022G97,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,도움,611T74,채권,0,0,,,,,,,0,1,,,,,,
2026-09-17,한화,884F90,채권,0,0,,,,,,,0,1,,,,,,
2026-09-17,LG전자,571A29,채권,0,0,,,,,,,1,1,,,,,,
2026-09-17,소룩스,691G57,채권,0,0,,,,,,,5,1,,,,,,
2026-09-17,SK실트론,272C27,채권,0,7,,,,,,,0,1,,,,,,
2026-09-17,국민은행,006EB4,채권,0,0,,,,,,,99,50,,,,,,
2026-09-17,전라남도,022G63,채권,0,2,,,,,,,0,0,,,,,,
2026-09-17,고수플러스,481EA9,채권,0,4,,,,,,,0,3,,,,,,
2026-09-17,(주)국민은행,004F99,채권,0,0,,,,,,,301,61,,,,,,
2026-09-17,(주)트레이스,229003,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,강원지역개발,012D89,채권,0,2,,,,,,,0,0,,,,,,
2026-09-17,강원지역개발,012F12,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,경기지역개발,022F87,채권,0,4,,,,,,,1,5,,,,,,
2026-09-17,경남지역개발,022D37,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,광주지역개발,022F88,채권,0,2,,,,,,,0,0,,,,,,
2026-09-17,대구도시철도,024C44,채권,0,6,,,,,,,0,0,,,,,,
2026-09-17,대구도시철도,024EA4,채권,0,0,,,,,,,0,1,,,,,,
2026-09-17,대구지역개발,012C22,채권,0,2,,,,,,,0,0,,,,,,
2026-09-17,대구지역개발,012C55,채권,0,7,,,,,,,0,1,,,,,,
2026-09-17,대구지역개발,012EC5,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,대구지역개발,022D94,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,대구지역개발,032G57,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,부산도시철도,014F94,채권,0,2,,,,,,,0,0,,,,,,
2026-09-17,부산도시철도,024C12,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,부산도시철도,024D52,채권,0,1,,,,,,,0,1,,,,,,
2026-09-17,부산지역개발,022C55,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,세종지역개발,012C64,채권,0,2,,,,,,,0,0,,,,,,
2026-09-17,아가월드(주),361875,채권,0,0,,,,,,,0,1,,,,,,
2026-09-17,엠텍비젼(주),001092,채권,0,0,,,,,,,0,1,,,,,,
2026-09-17,울산지역개발,012D78,채권,0,9,,,,,,,1,4,,,,,,
2026-09-17,인천도시공사,01G951,채권,0,18,,,,,,,0,2,,,,,,
2026-09-17,인천지역개발,022C43,채권,0,4,,,,,,,0,0,,,,,,
2026-09-17,인천지역개발,022D75,채권,0,2,,,,,,,0,0,,,,,,
2026-09-17,전남지역개발,022E24,채권,0,8,,,,,,,2,7,,,,,,
2026-09-17,전북지역개발,022C78,채권,0,3,,,,,,,0,4,,,,,,
2026-09-17,제주지역개발,012F18,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,제주지역개발,022C50,채권,0,2,,,,,,,0,0,,,,,,
2026-09-17,제주지역개발,022D42,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,제주지역개발,022E33,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,충남지역개발,022E50,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,충남지역개발,022G82,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,충북지역개발,022C91,채권,0,2,,,,,,,13,12,,,,,,
2026-09-17,충북지역개발,022F31,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,충북지역개발,022F98,채권,0,2,,,,,,,0,0,,,,,,
2026-09-17,토지주택채권,02DEB6,채권,0,0,,,,,,,4,5,,,,,,
2026-09-17,토지주택채권,03DC16,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,풍림산업(주),311V75,채권,0,6,,,,,,,9,665,,,,,,
2026-09-17,한국남부발전,312G22,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,골든펄제일차 ,77R008,채권,0,0,,,,,,,1,1,,,,,,
2026-09-17,글로에스대야 ,57B006,채권,0,0,,,,,,,184,48,,,,,,
2026-09-17,더블제이평택 ,80A012,채권,0,0,,,,,,,99,13,,,,,,
2026-09-17,비케이제이투 ,607013,채권,0,0,,,,,,,104,28,,,,,,
2026-09-17,아이에스동서 ,078CF9,채권,0,0,,,,,,,5,1,,,,,,
2026-09-17,한화,883G33,채권,0,3,,,,,,,0,0,,,,,,
2026-09-17,모코코,901T83,채권,0,0,,,,,,,0,1,,,,,,
2026-09-17,(주)STX,8110C6,채권,0,1,,,,,,,0,1,,,,,,
2026-09-17,GS글로벌,252E77,채권,0,2,,,,,,,0,0,,,,,,
2026-09-17,SK에너지,093929,채권,0,2,,,,,,,0,0,,,,,,
2026-09-17,SK텔레콤,673742,채권,0,4,,,,,,,0,0,,,,,,
2026-09-17,한화오션,661G25,채권,0,0,,,,,,,0,1,,,,,,
2026-09-17,HD건설기계,672E32,채권,0,1,,,,,,,0,1,,,,,,
2026-09-17,국고채이자,0C4732,채권,0,0,,,,,,,0,1,,,,,,
2026-09-17,엠지캐피탈,293G30,채권,0,0,,,,,,,1,1,,,,,,
2026-09-17,하이트진로,082F33,채권,0,5,,,,,,,0,1,,,,,,
2026-09-17,(주)다우기술,591E71,채권,0,0,,,,,,,1,1,,,,,,
2026-09-17,(주)오르비텍,121G46,채권,0,0,,,,,,,3,1,,,,,,
2026-09-17,강원지역개발,022D95,채권,0,1,,,,,,,0,1,,,,,,
2026-09-17,경기지역개발,022E96,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,경북지역개발,012C66,채권,0,6,,,,,,,0,1,,,,,,
2026-09-17,경북지역개발,012E31,채권,0,2,,,,,,,0,0,,,,,,
2026-09-17,광주지역개발,022DB0,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,광주지역개발,022G20,채권,0,2,,,,,,,0,0,,,,,,
2026-09-17,대구지역개발,012C97,채권,0,2,,,,,,,1,4,,,,,,
2026-09-17,대구지역개발,032F66,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,대전지역개발,022C78,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,메리츠캐피탈,372F43,채권,0,0,,,,,,,0,1,,,,,,
2026-09-17,부산도시철도,014F86,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,부산지역개발,022C22,채권,0,3,,,,,,,0,0,,,,,,
2026-09-17,부산지역개발,022C71,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,부산지역개발,022D88,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,부산지역개발,022G51,채권,0,0,,,,,,,0,1,,,,,,
2026-09-17,삼성카드(주),785A37,채권,0,5,,,,,,,2,2,,,,,,
2026-09-17,세종지역개발,012C31,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,옐로펀트로봇,641E78,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,울산지역개발,012D11,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,울산지역개발,012DC6,채권,0,0,,,,,,,1,2,,,,,,
2026-09-17,울산지역개발,012E93,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,인천지역개발,022BA7,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,인천지역개발,022E25,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,인천지역개발,022EA1,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,인천지역개발,022FC4,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,인천지역개발,022G23,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,산금,1872A2,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,효성 ,4806G4,채권,0,0,,,,,,,5,1,,,,,,
2026-09-17,농금채,02GAB6,채권,0,0,,,,,,,0,1,,,,,,
2026-09-17,(주)동양,521261,채권,0,6,,,,,,,1,6,,,,,,
2026-09-17,(주)동양,521386,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,SK렌터카,402E18,채권,0,19,,,,,,,0,4,,,,,,
2026-09-17,국고채권,03GF95,채권,0,7,,,,,,,0,0,,,,,,
2026-09-17,도로공사,06GA43,채권,0,2,,,,,,,0,2,,,,,,
2026-09-17,해성산업,811FC5,채권,0,0,,,,,,,2,1,,,,,,
2026-09-17,냉수제일차 ,98K001,채권,0,0,,,,,,,12,7,,,,,,
2026-09-17,(주)대한항공,491EA0,채권,0,6,,,,,,,0,3,,,,,,
2026-09-17,강원지역개발,022D61,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,강원지역개발,022G76,채권,0,2,,,,,,,0,0,,,,,,
2026-09-17,경기지역개발,022D30,채권,0,5,,,,,,,1,2,,,,,,
2026-09-17,경기지역개발,022FA0,채권,0,4,,,,,,,0,0,,,,,,
2026-09-17,경북지역개발,022FB8,채권,0,3,,,,,,,0,1,,,,,,
2026-09-17,경북지역개발,022G45,채권,0,1,,,,,,,0,1,,,,,,
2026-09-17,경북지역개발,032E86,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,대구도시철도,024C69,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,대구도시철도,024D19,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,대구도시철도,044C99,채권,0,3,,,,,,,2,3,,,,,,
2026-09-17,롯데하이마트,841EA3,채권,0,2,,,,,,,0,0,,,,,,
2026-09-17,부산도시철도,024D86,채권,0,1,,,,,,,2,4,,,,,,
2026-09-17,부산지역개발,012D56,채권,0,0,,,,,,,0,1,,,,,,
2026-09-17,부산지역개발,022FC2,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,서울교통공사,01GB59,채권,0,11,,,,,,,3,5,,,,,,
2026-09-17,서울도시철도,274B11,채권,0,7,,,,,,,46,23,,,,,,
2026-09-17,아이부키(주),841FC7,채권,0,4,,,,,,,0,0,,,,,,
2026-09-17,울산지역개발,012F84,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,인천지역개발,012DB2,채권,0,0,,,,,,,0,1,,,,,,
2026-09-17,인천지역개발,022G49,채권,0,3,,,,,,,0,0,,,,,,
2026-09-17,전남지역개발,012D27,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,전북지역개발,012DB0,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,전북지역개발,012F28,채권,0,0,,,,,,,0,1,,,,,,
2026-09-17,제주지역개발,012CC8,채권,0,3,,,,,,,19,21,,,,,,
2026-09-17,창원지역개발,012C74,채권,0,0,,,,,,,0,1,,,,,,
2026-09-17,창원지역개발,012CC5,채권,0,0,,,,,,,0,1,,,,,,
2026-09-17,충남지역개발,022FB4,채권,0,2,,,,,,,0,1,,,,,,
2026-09-17,충북지역개발,022C26,채권,0,3,,,,,,,0,0,,,,,,
2026-09-17,충북지역개발,022C83,채권,0,1,,,,,,,1,2,,,,,,
2026-09-17,충북지역개발,022D90,채권,0,4,,,,,,,0,1,,,,,,
2026-09-17,물가,03GA66,채권,0,3,,,,,,,10,1,,,,,,
2026-09-17,세웅,8E1F55,채권,0,0,,,,,,,0,1,,,,,,
2026-09-17,HD현대,252F73,채권,0,4,,,,,,,0,0,,,,,,
2026-09-17,가배도,371FC0,채권,0,7,,,,,,,0,1,,,,,,
2026-09-17,(주)한프,611003,채권,0,0,,,,,,,3,1,,,,,,
2026-09-17,국고채권,01GF97,채권,0,11,,,,,,,1,2,,,,,,
2026-09-17,대한전선,443F92,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,신한카드,7129C3,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,한국전력,06G9C5,채권,0,3,,,,,,,16,20,,,,,,
2026-09-17,삼성카드 ,9780EA,채권,0,0,,,,,,,86,21,,,,,,
2026-09-17,(주)루트락,611E62,채권,0,0,,,,,,,1,1,,,,,,
2026-09-17,네츄럴샤인,0W1FC9,채권,0,3,,,,,,,0,0,,,,,,
2026-09-17,네츄럴샤인,0W1G64,채권,0,4,,,,,,,0,0,,,,,,
2026-09-17,소셜밸류업,6W2G52,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,엠케이전자,161F95,채권,0,0,,,,,,,3,1,,,,,,
2026-09-17,한국캐피탈,761F90,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,현대커머셜,9229C6,채권,0,2,,,,,,,4,1,,,,,,
2026-09-17,현대커머셜,924975,채권,0,3,,,,,,,0,1,,,,,,
2026-09-17,브랜뉴녹촌 ,17C005,채권,0,0,,,,,,,43,2,,,,,,
2026-09-17,(주)인스코비,491E36,채권,0,0,,,,,,,1,1,,,,,,
2026-09-17,(주)인스코비,649009,채권,0,0,,,,,,,1,1,,,,,,
2026-09-17,(주)트레이스,291673,채권,0,2,,,,,,,0,1,,,,,,
2026-09-17,경북지역개발,022D71,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,경북지역개발,022G60,채권,0,2,,,,,,,0,0,,,,,,
2026-09-17,경북지역개발,032E45,채권,0,2,,,,,,,0,1,,,,,,
2026-09-17,광주지역개발,012CA5,채권,0,5,,,,,,,3,9,,,,,,
2026-09-17,대구도시철도,024BB8,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,대구도시철도,024C77,채권,0,7,,,,,,,0,2,,,,,,
2026-09-17,대구도시철도,024E34,채권,0,0,,,,,,,0,1,,,,,,
2026-09-17,대구도시철도,024E75,채권,0,3,,,,,,,1,3,,,,,,
2026-09-17,대구도시철도,024G16,채권,0,0,,,,,,,0,1,,,,,,
2026-09-17,대구지역개발,012D39,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,대구지역개발,022E36,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,대전지역개발,022C37,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,부산지역개발,022C48,채권,0,2,,,,,,,0,1,,,,,,
2026-09-17,부산지역개발,022D96,채권,0,0,,,,,,,0,1,,,,,,
2026-09-17,부산지역개발,022G44,채권,0,2,,,,,,,0,0,,,,,,
2026-09-17,서울도시철도,294A34,채권,0,4,,,,,,,0,0,,,,,,
2026-09-17,세종지역개발,012G11,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,신한금융지주,553A24,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,울산지역개발,012D86,채권,0,0,,,,,,,0,1,,,,,,
2026-09-17,인천도시공사,01G878,채권,0,4,,,,,,,0,1,,,,,,
2026-09-17,인천지역개발,012C11,채권,0,3,,,,,,,0,1,,,,,,
2026-09-17,인천지역개발,022C84,채권,0,1,,,,,,,0,2,,,,,,
2026-09-17,전남지역개발,022C34,채권,0,2,,,,,,,0,0,,,,,,
2026-09-17,전남지역개발,022E65,채권,0,3,,,,,,,0,1,,,,,,
2026-09-17,전북지역개발,012B97,채권,0,0,,,,,,,0,2,,,,,,
2026-09-17,전북지역개발,012C62,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,전북지역개발,022C11,채권,0,2,,,,,,,0,0,,,,,,
2026-09-17,전북지역개발,022G58,채권,0,0,,,,,,,0,1,,,,,,
2026-09-17,제주지역개발,012C45,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,제주지역개발,022C92,채권,0,0,,,,,,,1,1,,,,,,
2026-09-17,창원지역개발,012C17,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,충남지역개발,022C11,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,충남지역개발,022C86,채권,0,3,,,,,,,0,1,,,,,,
2026-09-17,가배도,371F15,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,대우제,815K59,채권,0,0,,,,,,,0,2,,,,,,
2026-09-17,제주도,022FC0,채권,0,2,,,,,,,0,0,,,,,,
2026-09-17,(주)한화,882C20,채권,0,2,,,,,,,0,0,,,,,,
2026-09-17,국고채권,01GF63,채권,0,11,,,,,,,0,1,,,,,,
2026-09-17,국고채권,02G792,채권,0,14,,,,,,,0,1,,,,,,
2026-09-17,롯데물산,012F33,채권,0,6,,,,,,,0,1,,,,,,
2026-09-17,신풍제약,171FC3,채권,0,0,,,,,,,10,3,,,,,,
2026-09-17,HD건설기계,672F31,채권,0,3,,,,,,,0,0,,,,,,
2026-09-17,국고채이자,0C2736,채권,0,4,,,,,,,0,0,,,,,,
2026-09-17,롯데캐피탈,694BC1,채권,0,0,,,,,,,1,2,,,,,,
2026-09-17,키움캐피탈,102G23,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,팬오션(주),671123,채권,0,2,,,,,,,2,9,,,,,,
2026-09-17,한국캐피탈,76AG87,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,(주)트레이스,229004,채권,0,2,,,,,,,0,0,,,,,,
2026-09-17,강원지역개발,022BB7,채권,0,0,,,,,,,0,2,,,,,,
2026-09-17,강원지역개발,022E29,채권,0,1,,,,,,,1,2,,,,,,
2026-09-17,강원지역개발,022G50,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,강원지역개발,022G92,채권,0,0,,,,,,,0,1,,,,,,
2026-09-17,경기지역개발,022D22,채권,0,4,,,,,,,0,1,,,,,,
2026-09-17,경기지역개발,022G78,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,경남지역개발,022D86,채권,0,2,,,,,,,0,0,,,,,,
2026-09-17,경북지역개발,022C56,채권,0,2,,,,,,,1,2,,,,,,
2026-09-17,광주지역개발,022C73,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,광주지역개발,022D98,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,대구도시철도,024BA0,채권,0,4,,,,,,,0,0,,,,,,
2026-09-17,대구지역개발,012CA3,채권,0,4,,,,,,,0,1,,,,,,
2026-09-17,대구지역개발,022E77,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,대구지역개발,022G67,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,대우자동차제,951H91,채권,0,0,,,,,,,0,1,,,,,,
2026-09-17,영진약품(주),522FB7,채권,0,0,,,,,,,1,1,,,,,,
2026-09-17,전남개발공사,01DG24,채권,0,1,,,,,,,3,5,,,,,,
2026-09-17,전남지역개발,022DB6,채권,0,6,,,,,,,0,3,,,,,,
2026-09-17,전남지역개발,022E40,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,전남지역개발,022E73,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,전북지역개발,012C54,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,전북지역개발,022BC1,채권,0,0,,,,,,,1,1,,,,,,
2026-09-17,전북지역개발,022F91,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,충북지역개발,022CC6,채권,0,3,,,,,,,2,2,,,,,,
2026-09-17,충북지역개발,022D58,채권,0,0,,,,,,,0,1,,,,,,
2026-09-17,충북지역개발,022FA3,채권,0,0,,,,,,,0,1,,,,,,
2026-09-17,토지주택채권,01DF72,채권,0,1,,,,,,,0,1,,,,,,
2026-09-17,토지주택채권,05GB20,채권,0,4,,,,,,,1,1,,,,,,
2026-09-17,현대카드(주),904D75,채권,0,0,,,,,,,17,13,,,,,,
2026-09-17,대창,802FC0,채권,0,0,,,,,,,3,2,,,,,,
2026-09-17,나루코,561EA7,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,오브젠,861EB2,채권,0,0,,,,,,,1,1,,,,,,
2026-09-17,온전히,9E1G54,채권,0,13,,,,,,,0,0,,,,,,
2026-09-17,(주)신텍,661771,채권,0,0,,,,,,,15,8,,,,,,
2026-09-17,(주)퍼펫,301E60,채권,0,1,,,,,,,0,1,,,,,,
2026-09-17,국고채권,01GD99,채권,0,10,,,,,,,0,2,,,,,,
2026-09-17,국고채권,01GFC3,채권,0,3,,,,,,,1,1,,,,,,
2026-09-17,아드리코,371E80,채권,0,2,,,,,,,0,0,,,,,,
2026-09-17,한국전력,037286,채권,0,0,,,,,,,1,1,,,,,,
2026-09-17,국고채원금,FP2732,채권,0,2,,,,,,,0,0,,,,,,
2026-09-17,무림페이퍼,201F22,채권,0,23,,,,,,,3,4,,,,,,
2026-09-17,베리네이처,601G75,채권,0,4,,,,,,,0,0,,,,,,
2026-09-17,현대캐피탈,886696,채권,0,1,,,,,,,1,1,,,,,,
2026-09-17,부송제사차 ,088NG8,채권,0,0,,,,,,,5,1,,,,,,
2026-09-17,브랜뉴양산 ,83L002,채권,0,0,,,,,,,46,9,,,,,,
2026-09-17,(주)디비메탈,911362,채권,0,4,,,,,,,0,3,,,,,,
2026-09-17,(주)인스코비,491E85,채권,0,0,,,,,,,1,1,,,,,,
2026-09-17,강원지역개발,012C72,채권,0,0,,,,,,,0,1,,,,,,
2026-09-17,강원지역개발,022G19,채권,0,2,,,,,,,0,0,,,,,,
2026-09-17,강원지역개발,022G84,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,경북지역개발,022DB3,채권,0,4,,,,,,,3,4,,,,,,
2026-09-17,경북지역개발,022FC6,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,금강화섬(주),735K51,채권,0,0,,,,,,,0,1,,,,,,
2026-09-17,대구도시철도,024D92,채권,0,2,,,,,,,0,0,,,,,,
2026-09-17,대전지역개발,022C52,채권,0,3,,,,,,,0,0,,,,,,
2026-09-17,대전지역개발,022FA9,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,메리츠캐피탈,376G63,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,부산도시철도,024E44,채권,0,2,,,,,,,1,2,,,,,,
2026-09-17,부산도시철도,024E77,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,부산지역개발,012EC6,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,부산지역개발,022FB4,채권,0,1,,,,,,,0,1,,,,,,
2026-09-17,서울도시철도,024D46,채권,0,9,,,,,,,0,2,,,,,,
2026-09-17,서울도시철도,274AC5,채권,0,5,,,,,,,2,4,,,,,,
2026-09-17,세종지역개발,012D89,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,세종지역개발,012FC7,채권,0,3,,,,,,,0,0,,,,,,
2026-09-17,울산지역개발,012E36,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,울산지역개발,012FA5,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,울산지역개발,012FB3,채권,0,4,,,,,,,0,0,,,,,,
2026-09-17,인천지역개발,012BB6,채권,0,3,,,,,,,0,1,,,,,,
2026-09-17,인천지역개발,022DC9,채권,0,1,,,,,,,0,4,,,,,,
2026-09-17,전남지역개발,012D35,채권,0,0,,,,,,,0,1,,,,,,
2026-09-17,제주지역개발,012C37,채권,0,3,,,,,,,0,0,,,,,,
2026-09-17,제주지역개발,012F75,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,제주지역개발,032G70,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,창원지역개발,012E23,채권,0,4,,,,,,,0,1,,,,,,
2026-09-17,충남지역개발,022D36,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,충남지역개발,022E76,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,충북지역개발,022F64,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,케이카캐피탈,751F99,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,토지주택채권,01DE16,채권,0,0,,,,,,,0,1,,,,,,
2026-09-17,두산,152F12,채권,0,2,,,,,,,0,0,,,,,,
2026-09-17,HD현대,252F24,채권,0,0,,,,,,,0,1,,,,,,
2026-09-17,(주)한화,881F28,채권,0,9,,,,,,,0,0,,,,,,
2026-09-17,국고채권,01GE98,채권,0,6,,,,,,,0,0,,,,,,
2026-09-17,국고채권,02GG38,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,국고채권,05GE94,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,국고채권,0C3692,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,이유박스,9P1F35,채권,0,2,,,,,,,0,0,,,,,,
2026-09-17,케이씨씨,382BA8,채권,0,13,,,,,,,0,1,,,,,,
2026-09-17,(주)이엠비,991E10,채권,0,0,,,,,,,0,1,,,,,,
2026-09-17,HD건설기계,671F32,채권,0,9,,,,,,,5,14,,,,,,
2026-09-17,대구광역시,024C28,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,젠트리(주),0L1EC4,채권,0,5,,,,,,,0,0,,,,,,
2026-09-17,현대멀티캡,911N36,채권,0,0,,,,,,,0,1,,,,,,
2026-09-17,(주)한진해운,931354,채권,0,12,,,,,,,1,16,,,,,,
2026-09-17,경기지역개발,022D63,채권,0,6,,,,,,,0,2,,,,,,
2026-09-17,경남지역개발,022BB4,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,경남지역개발,022C87,채권,0,1,,,,,,,0,1,,,,,,
2026-09-17,경북지역개발,022G52,채권,0,1,,,,,,,0,1,,,,,,
2026-09-17,대구도시철도,024G32,채권,0,3,,,,,,,0,1,,,,,,
