기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-08-24,SGOV,SGOV,해외주식,941,4791,,,,,,,210,808,,,,,,
2026-08-24,GOOG,GOOG,해외주식,929,30232,,,,,,,455,2613,,,,,,
2026-08-24,AVGO,AVGO,해외주식,856,31491,,,,,,,648,4096,,,,,,
2026-08-24,TSLL,TSLL,해외주식,814,12536,,,,,,,294,1430,,,,,,
2026-08-24,TSM,TSM,해외주식,769,10441,,,,,,,587,2533,,,,,,
2026-08-24,INTC,INTC,해외주식,750,37641,,,,,,,573,4229,,,,,,
2026-08-24,META,META,해외주식,732,44302,,,,,,,572,4918,,,,,,
2026-08-24,JEPI,JEPI,해외주식,727,18410,,,,,,,144,1389,,,,,,
2026-08-24,IREN,IREN,해외주식,726,10984,,,,,,,144,1403,,,,,,
2026-08-24,O,O,해외주식,616,19645,,,,,,,119,1431,,,,,,
2026-08-24,KO,KO,해외주식,609,65862,,,,,,,76,2510,,,,,,
2026-08-24,RKLB,RKLB,해외주식,582,13844,,,,,,,217,1931,,,,,,
2026-08-24,SOXX,SOXX,해외주식,535,9558,,,,,,,348,1500,,,,,,
2026-08-24,CRCL,CRCL,해외주식,513,8801,,,,,,,264,1918,,,,,,
2026-08-24,MRVL,MRVL,해외주식,506,11491,,,,,,,492,3078,,,,,,
2026-08-24,UNH,UNH,해외주식,467,11899,,,,,,,103,996,,,,,,
2026-08-24,JOBY,JOBY,해외주식,414,12254,,,,,,,116,1563,,,,,,
2026-08-24,QQQI,QQQI,해외주식,410,4723,,,,,,,80,527,,,,,,
2026-08-24,ASML,ASML,해외주식,384,2749,,,,,,,287,919,,,,,,
2026-08-24,IVV,IVV,해외주식,376,6038,,,,,,,87,462,,,,,,
2026-08-24,BMNR,BMNR,해외주식,372,6825,,,,,,,140,1367,,,,,,
2026-08-24,ORCL,ORCL,해외주식,353,18333,,,,,,,129,1726,,,,,,
2026-08-24,SMH,SMH,해외주식,338,5106,,,,,,,330,1066,,,,,,
2026-08-24,SKHY,SKHY,해외주식,336,8613,,,,,,,395,2309,,,,,,
2026-08-24,GLD,GLD,해외주식,335,16343,,,,,,,152,955,,,,,,
2026-08-24,PFE,PFE,해외주식,311,41824,,,,,,,80,1203,,,,,,
2026-08-24,NFLX,NFLX,해외주식,310,112282,,,,,,,90,2179,,,,,,
2026-08-24,KORU,KORU,해외주식,293,3241,,,,,,,362,565,,,,,,
2026-08-24,DRAM,DRAM,해외주식,289,5355,,,,,,,185,1105,,,,,,
2026-08-24,SLV,SLV,해외주식,284,10232,,,,,,,184,1023,,,,,,
2026-08-24,SMR,SMR,해외주식,277,13540,,,,,,,207,2893,,,,,,
2026-08-24,BRK/B,BRK/B,해외주식,266,10142,,,,,,,329,808,,,,,,
2026-08-24,LLY,LLY,해외주식,261,13173,,,,,,,149,1124,,,,,,
2026-08-24,BE,BE,해외주식,259,5380,,,,,,,289,1914,,,,,,
2026-08-24,RGTI,RGTI,해외주식,258,13629,,,,,,,193,1726,,,,,,
2026-08-24,TLT,TLT,해외주식,258,7007,,,,,,,285,6878,,,,,,
2026-08-24,QYLD,QYLD,해외주식,244,8937,,,,,,,100,546,,,,,,
2026-08-24,TMF,TMF,해외주식,237,2574,,,,,,,177,930,,,,,,
2026-08-24,MSTR,MSTR,해외주식,224,4008,,,,,,,489,1544,,,,,,
2026-08-24,VTI,VTI,해외주식,217,7254,,,,,,,55,440,,,,,,
2026-08-24,BITO,BITO,해외주식,211,6950,,,,,,,39,631,,,,,,
2026-08-24,ETHU,ETHU,해외주식,207,3340,,,,,,,35,429,,,,,,
2026-08-24,SPYG,SPYG,해외주식,203,7195,,,,,,,581,4584,,,,,,
2026-08-24,JNJ,JNJ,해외주식,190,37135,,,,,,,38,863,,,,,,
2026-08-24,NKE,NKE,해외주식,189,185598,,,,,,,32,1746,,,,,,
2026-08-24,USD,USD,해외주식,188,1150,,,,,,,57,180,,,,,,
2026-08-24,NVDL,NVDL,해외주식,181,2331,,,,,,,42,306,,,,,,
2026-08-24,CPNG,CPNG,해외주식,176,20859,,,,,,,50,1190,,,,,,
2026-08-24,T,T,해외주식,174,99998,,,,,,,55,1320,,,,,,
2026-08-24,COIN,COIN,해외주식,169,7858,,,,,,,154,1325,,,,,,
2026-08-24,MUU,MUU,해외주식,166,1088,,,,,,,40,119,,,,,,
2026-08-24,MO,MO,해외주식,162,8384,,,,,,,38,765,,,,,,
2026-08-24,TEM,TEM,해외주식,152,4378,,,,,,,134,925,,,,,,
2026-08-24,IAU,IAU,해외주식,148,7213,,,,,,,103,607,,,,,,
2026-08-24,PLUG,PLUG,해외주식,147,8900,,,,,,,61,1113,,,,,,
2026-08-24,OKLO,OKLO,해외주식,145,6205,,,,,,,62,1048,,,,,,
2026-08-24,SBUX,SBUX,해외주식,144,79865,,,,,,,27,1260,,,,,,
2026-08-24,AMAT,AMAT,해외주식,141,6082,,,,,,,329,1494,,,,,,
2026-08-24,IBM,IBM,해외주식,139,11874,,,,,,,54,680,,,,,,
2026-08-24,NBIS,NBIS,해외주식,135,1589,,,,,,,296,1291,,,,,,
2026-08-24,GEV,GEV,해외주식,133,3020,,,,,,,154,814,,,,,,
2026-08-24,MRNA,MRNA,해외주식,131,7224,,,,,,,59,392,,,,,,
2026-08-24,VRT,VRT,해외주식,130,3328,,,,,,,109,735,,,,,,
2026-08-24,DIS,DIS,해외주식,127,39770,,,,,,,40,1518,,,,,,
2026-08-24,PEP,PEP,해외주식,121,6363,,,,,,,7,257,,,,,,
2026-08-24,XOM,XOM,해외주식,120,9520,,,,,,,37,578,,,,,,
2026-08-24,QCOM,QCOM,해외주식,119,13878,,,,,,,86,989,,,,,,
2026-08-24,ARM,ARM,해외주식,115,2360,,,,,,,94,698,,,,,,
2026-08-24,HOOD,HOOD,해외주식,114,5795,,,,,,,63,607,,,,,,
2026-08-24,AGNC,AGNC,해외주식,114,2334,,,,,,,32,336,,,,,,
2026-08-24,RXRX,RXRX,해외주식,113,6109,,,,,,,38,797,,,,,,
2026-08-24,UPRO,UPRO,해외주식,110,1133,,,,,,,27,207,,,,,,
2026-08-24,SNXX,SNXX,해외주식,109,1691,,,,,,,22,138,,,,,,
2026-08-24,COST,COST,해외주식,106,9475,,,,,,,36,516,,,,,,
2026-08-24,LRCX,LRCX,해외주식,104,3892,,,,,,,210,455,,,,,,
2026-08-24,U,U,해외주식,104,8235,,,,,,,136,1647,,,,,,
2026-08-24,LITE,LITE,해외주식,101,2071,,,,,,,180,1440,,,,,,
2026-08-24,GPIQ,GPIQ,해외주식,100,1154,,,,,,,17,145,,,,,,
2026-08-24,RIVN,RIVN,해외주식,99,10783,,,,,,,31,714,,,,,,
2026-08-24,CONL,CONL,해외주식,99,1618,,,,,,,15,192,,,,,,
2026-08-24,JPM,JPM,해외주식,99,7322,,,,,,,41,481,,,,,,
2026-08-24,SSO,SSO,해외주식,99,1378,,,,,,,36,219,,,,,,
2026-08-24,DIA,DIA,해외주식,96,6359,,,,,,,14,329,,,,,,
2026-08-24,BITX,BITX,해외주식,95,1958,,,,,,,23,326,,,,,,
2026-08-24,ASTS,ASTS,해외주식,94,2638,,,,,,,42,320,,,,,,
2026-08-24,SLDP,SLDP,해외주식,94,4412,,,,,,,23,519,,,,,,
2026-08-24,QBTS,QBTS,해외주식,94,3631,,,,,,,195,613,,,,,,
2026-08-24,NVDY,NVDY,해외주식,89,3071,,,,,,,23,423,,,,,,
2026-08-24,NVO,NVO,해외주식,89,3861,,,,,,,28,560,,,,,,
2026-08-24,BULZ,BULZ,해외주식,88,642,,,,,,,26,126,,,,,,
2026-08-24,BA,BA,해외주식,88,9101,,,,,,,62,698,,,,,,
2026-08-24,PLTU,PLTU,해외주식,88,1121,,,,,,,19,147,,,,,,
2026-08-24,WDC,WDC,해외주식,84,3051,,,,,,,61,426,,,,,,
2026-08-24,BITU,BITU,해외주식,84,1763,,,,,,,34,321,,,,,,
2026-08-24,DELL,DELL,해외주식,83,2767,,,,,,,56,350,,,,,,
2026-08-24,TSLY,TSLY,해외주식,82,3246,,,,,,,23,486,,,,,,
2026-08-24,V,V,해외주식,81,8358,,,,,,,60,789,,,,,,
2026-08-24,CRDO,CRDO,해외주식,80,1340,,,,,,,76,465,,,,,,
2026-08-24,GLW,GLW,해외주식,80,4483,,,,,,,59,761,,,,,,
2026-08-24,SPYI,SPYI,해외주식,78,1344,,,,,,,31,172,,,,,,
2026-08-24,RDW,RDW,해외주식,78,3073,,,,,,,15,366,,,,,,
2026-08-24,COHR,COHR,해외주식,75,2289,,,,,,,173,1373,,,,,,
2026-08-24,QUBT,QUBT,해외주식,75,6417,,,,,,,16,626,,,,,,
2026-08-24,BMNU,BMNU,해외주식,73,903,,,,,,,16,103,,,,,,
2026-08-24,LAES,LAES,해외주식,72,4407,,,,,,,76,565,,,,,,
2026-08-24,SOFI,SOFI,해외주식,71,3402,,,,,,,20,342,,,,,,
2026-08-24,SOXS,SOXS,해외주식,71,1327,,,,,,,16,116,,,,,,
2026-08-24,RAM,RAM,해외주식,70,1164,,,,,,,34,104,,,,,,
2026-08-24,LEU,LEU,해외주식,70,1532,,,,,,,55,429,,,,,,
2026-08-24,IONX,IONX,해외주식,70,837,,,,,,,6,95,,,,,,
2026-08-24,SPHD,SPHD,해외주식,69,6020,,,,,,,15,396,,,,,,
2026-08-24,GGLL,GGLL,해외주식,68,937,,,,,,,21,117,,,,,,
2026-08-24,VZ,VZ,해외주식,68,5800,,,,,,,15,353,,,,,,
2026-08-24,WMT,WMT,해외주식,67,8185,,,,,,,11,416,,,,,,
2026-08-24,VT,VT,해외주식,67,1721,,,,,,,25,234,,,,,,
2026-08-24,ABBV,ABBV,해외주식,65,3847,,,,,,,15,217,,,,,,
2026-08-24,ABCL,ABCL,해외주식,65,950,,,,,,,26,118,,,,,,
2026-08-24,QS,QS,해외주식,65,3879,,,,,,,37,509,,,,,,
2026-08-24,OXY,OXY,해외주식,64,3694,,,,,,,10,299,,,,,,
2026-08-24,MAGS,MAGS,해외주식,64,1530,,,,,,,26,335,,,,,,
2026-08-24,MSFU,MSFU,해외주식,63,882,,,,,,,4,75,,,,,,
2026-08-24,TSLT,TSLT,해외주식,63,1040,,,,,,,30,153,,,,,,
2026-08-24,FNGU,FNGU,해외주식,63,500,,,,,,,15,63,,,,,,
2026-08-24,UBER,UBER,해외주식,62,8211,,,,,,,60,554,,,,,,
2026-08-24,ADBE,ADBE,해외주식,62,8001,,,,,,,20,391,,,,,,
2026-08-24,BAC,BAC,해외주식,61,7300,,,,,,,11,432,,,,,,
2026-08-24,PSLV,PSLV,해외주식,61,357,,,,,,,26,74,,,,,,
2026-08-24,MCD,MCD,해외주식,60,8413,,,,,,,10,331,,,,,,
2026-08-24,CRWV,CRWV,해외주식,60,2303,,,,,,,119,1473,,,,,,
2026-08-24,MSTY,MSTY,해외주식,60,3453,,,,,,,16,490,,,,,,
2026-08-24,XLK,XLK,해외주식,59,1138,,,,,,,42,494,,,,,,
2026-08-24,BIL,BIL,해외주식,59,397,,,,,,,35,123,,,,,,
2026-08-24,DAL,DAL,해외주식,58,5798,,,,,,,26,340,,,,,,
2026-08-24,RBLX,RBLX,해외주식,58,10631,,,,,,,24,997,,,,,,
2026-08-24,SCHG,SCHG,해외주식,58,1381,,,,,,,21,265,,,,,,
2026-08-24,PTIR,PTIR,해외주식,57,654,,,,,,,7,79,,,,,,
2026-08-24,IMVT,IMVT,해외주식,57,74,,,,,,,17,22,,,,,,
2026-08-24,PL,PL,해외주식,57,2497,,,,,,,21,353,,,,,,
2026-08-24,CONY,CONY,해외주식,57,3912,,,,,,,10,438,,,,,,
2026-08-24,SATL,SATL,해외주식,56,1082,,,,,,,8,109,,,,,,
2026-08-24,GLDM,GLDM,해외주식,56,1296,,,,,,,16,254,,,,,,
2026-08-24,NASA,NASA,해외주식,55,3082,,,,,,,16,316,,,,,,
2026-08-24,CRWD,CRWD,해외주식,55,2804,,,,,,,97,343,,,,,,
2026-08-24,INFQ,INFQ,해외주식,55,1519,,,,,,,15,192,,,,,,
2026-08-24,MP,MP,해외주식,54,2917,,,,,,,19,436,,,,,,
2026-08-24,LMT,LMT,해외주식,54,6423,,,,,,,14,323,,,,,,
2026-08-24,CCL,CCL,해외주식,53,4132,,,,,,,15,289,,,,,,
2026-08-24,SOXQ,SOXQ,해외주식,53,795,,,,,,,21,183,,,,,,
2026-08-24,BOXX,BOXX,해외주식,52,166,,,,,,,25,29,,,,,,
2026-08-24,MRK,MRK,해외주식,51,5745,,,,,,,12,328,,,,,,
2026-08-24,CVX,CVX,해외주식,51,5860,,,,,,,7,295,,,,,,
2026-08-24,VIG,VIG,해외주식,50,3137,,,,,,,64,221,,,,,,
2026-08-24,CEG,CEG,해외주식,50,2664,,,,,,,16,249,,,,,,
2026-08-24,SQQQ,SQQQ,해외주식,49,1358,,,,,,,12,176,,,,,,
2026-08-24,SNPS,SNPS,해외주식,49,2338,,,,,,,27,276,,,,,,
2026-08-24,ARKK,ARKK,해외주식,49,3291,,,,,,,29,635,,,,,,
2026-08-24,MSTU,MSTU,해외주식,48,1574,,,,,,,21,257,,,,,,
2026-08-24,LCID,LCID,해외주식,48,19619,,,,,,,5,967,,,,,,
2026-08-24,SMCI,SMCI,해외주식,48,2122,,,,,,,15,281,,,,,,
2026-08-24,GME,GME,해외주식,47,1354,,,,,,,4,100,,,,,,
2026-08-24,SOUN,SOUN,해외주식,47,2684,,,,,,,15,261,,,,,,
2026-08-24,ISRG,ISRG,해외주식,47,2749,,,,,,,32,808,,,,,,
2026-08-24,SPMO,SPMO,해외주식,46,1024,,,,,,,17,177,,,,,,
2026-08-24,PANW,PANW,해외주식,46,2645,,,,,,,221,1147,,,,,,
2026-08-24,LUNR,LUNR,해외주식,44,2081,,,,,,,9,235,,,,,,
2026-08-24,PG,PG,해외주식,43,6198,,,,,,,7,326,,,,,,
2026-08-24,NEE,NEE,해외주식,43,6080,,,,,,,9,327,,,,,,
2026-08-24,TLTW,TLTW,해외주식,43,1055,,,,,,,41,217,,,,,,
2026-08-24,QTUM,QTUM,해외주식,43,1166,,,,,,,30,252,,,,,,
2026-08-24,PGY,PGY,해외주식,43,1135,,,,,,,8,152,,,,,,
2026-08-24,SNOW,SNOW,해외주식,42,3029,,,,,,,280,1163,,,,,,
2026-08-24,NOW,NOW,해외주식,42,2019,,,,,,,41,250,,,,,,
2026-08-24,GDXU,GDXU,해외주식,42,531,,,,,,,15,76,,,,,,
2026-08-24,KLAC,KLAC,해외주식,42,1460,,,,,,,25,255,,,,,,
2026-08-24,APP,APP,해외주식,42,4507,,,,,,,19,311,,,,,,
2026-08-24,LABU,LABU,해외주식,41,387,,,,,,,32,72,,,,,,
2026-08-24,EH,EH,해외주식,41,755,,,,,,,9,117,,,,,,
2026-08-24,MAIN,MAIN,해외주식,41,958,,,,,,,10,120,,,,,,
2026-08-24,BOTZ,BOTZ,해외주식,41,3437,,,,,,,14,351,,,,,,
2026-08-24,IEF,IEF,해외주식,41,1399,,,,,,,22,417,,,,,,
2026-08-24,AMDL,AMDL,해외주식,40,418,,,,,,,7,59,,,,,,
2026-08-24,YMAX,YMAX,해외주식,40,1714,,,,,,,1,76,,,,,,
2026-08-24,STX,STX,해외주식,40,2020,,,,,,,31,218,,,,,,
2026-08-24,GS,GS,해외주식,40,4099,,,,,,,25,446,,,,,,
2026-08-24,NDAQ,NDAQ,해외주식,39,3805,,,,,,,17,148,,,,,,
2026-08-24,VYM,VYM,해외주식,39,2909,,,,,,,13,263,,,,,,
2026-08-24,ZIM,ZIM,해외주식,39,3493,,,,,,,3,62,,,,,,
2026-08-24,WM,WM,해외주식,38,2975,,,,,,,7,183,,,,,,
2026-08-24,TER,TER,해외주식,38,1220,,,,,,,40,209,,,,,,
2026-08-24,DGRO,DGRO,해외주식,37,1791,,,,,,,8,174,,,,,,
2026-08-24,STRC,STRC,해외주식,37,293,,,,,,,17,91,,,,,,
2026-08-24,INOD,INOD,해외주식,37,737,,,,,,,12,152,,,,,,
2026-08-24,GE,GE,해외주식,36,3040,,,,,,,36,274,,,,,,
2026-08-24,VST,VST,해외주식,36,1874,,,,,,,18,269,,,,,,
2026-08-24,ANET,ANET,해외주식,36,1726,,,,,,,21,250,,,,,,
2026-08-24,CAT,CAT,해외주식,36,2244,,,,,,,172,1108,,,,,,
2026-08-24,MGK,MGK,해외주식,36,1448,,,,,,,27,184,,,,,,
2026-08-24,HIMS,HIMS,해외주식,36,1003,,,,,,,40,174,,,,,,
2026-08-24,IRE,IRE,해외주식,36,611,,,,,,,22,40,,,,,,
2026-08-24,BLK,BLK,해외주식,35,3915,,,,,,,7,181,,,,,,
2026-08-24,IQQ,IQQ,해외주식,35,1191,,,,,,,5,156,,,,,,
2026-08-24,ACHR,ACHR,해외주식,35,1931,,,,,,,11,227,,,,,,
2026-08-24,CRM,CRM,해외주식,35,3766,,,,,,,50,425,,,,,,
2026-08-24,QDVO,QDVO,해외주식,34,711,,,,,,,4,79,,,,,,
2026-08-24,NVTS,NVTS,해외주식,34,1302,,,,,,,19,251,,,,,,
2026-08-24,PYPL,PYPL,해외주식,34,7198,,,,,,,12,461,,,,,,
2026-08-24,ETN,ETN,해외주식,34,1636,,,,,,,31,212,,,,,,
2026-08-24,ONDS,ONDS,해외주식,34,1392,,,,,,,9,190,,,,,,
2026-08-24,OPEN,OPEN,해외주식,34,2455,,,,,,,3,226,,,,,,
2026-08-24,ULTY,ULTY,해외주식,34,1585,,,,,,,5,184,,,,,,
2026-08-24,FIG,FIG,해외주식,34,1764,,,,,,,8,254,,,,,,
2026-08-24,SIVR,SIVR,해외주식,33,439,,,,,,,8,63,,,,,,
2026-08-24,ORCX,ORCX,해외주식,33,519,,,,,,,8,70,,,,,,
2026-08-24,AGQ,AGQ,해외주식,33,569,,,,,,,13,83,,,,,,
2026-08-24,CBRS,CBRS,해외주식,33,878,,,,,,,25,256,,,,,,
2026-08-24,SPYD,SPYD,해외주식,33,2196,,,,,,,15,227,,,,,,
2026-08-24,LIT,LIT,해외주식,33,3482,,,,,,,21,374,,,,,,
2026-08-24,OUST,OUST,해외주식,33,810,,,,,,,4,180,,,,,,
2026-08-24,VNQ,VNQ,해외주식,32,2638,,,,,,,10,353,,,,,,
2026-08-24,ALAB,ALAB,해외주식,32,1012,,,,,,,44,445,,,,,,
2026-08-24,SPXL,SPXL,해외주식,32,313,,,,,,,11,95,,,,,,
2026-08-24,VGT,VGT,해외주식,31,1262,,,,,,,14,209,,,,,,
2026-08-24,XLE,XLE,해외주식,31,1970,,,,,,,48,712,,,,,,
2026-08-24,AAOI,AAOI,해외주식,31,607,,,,,,,118,1059,,,,,,
2026-08-24,VUG,VUG,해외주식,31,2327,,,,,,,6,106,,,,,,
2026-08-24,ABNB,ABNB,해외주식,31,5849,,,,,,,16,326,,,,,,
2026-08-24,TTWO,TTWO,해외주식,31,1743,,,,,,,3,72,,,,,,
2026-08-24,ZETA,ZETA,해외주식,31,706,,,,,,,3,71,,,,,,
2026-08-24,EDV,EDV,해외주식,31,192,,,,,,,3,26,,,,,,
2026-08-24,DHY,DHY,해외주식,31,311325,,,,,,,0,401,,,,,,
2026-08-24,NOK,NOK,해외주식,30,1467,,,,,,,7,181,,,,,,
2026-08-24,BABA,BABA,해외주식,30,1445,,,,,,,61,502,,,,,,
2026-08-24,BND,BND,해외주식,30,2820,,,,,,,8,322,,,,,,
2026-08-24,CDNS,CDNS,해외주식,30,658,,,,,,,140,259,,,,,,
2026-08-24,MMM,MMM,해외주식,30,4681,,,,,,,6,183,,,,,,
2026-08-24,FLNC,FLNC,해외주식,30,1394,,,,,,,20,277,,,,,,
2026-08-24,CLS,CLS,해외주식,29,528,,,,,,,25,144,,,,,,
2026-08-24,ARKG,ARKG,해외주식,29,1796,,,,,,,9,303,,,,,,
2026-08-24,DXYZ,DXYZ,해외주식,29,1474,,,,,,,11,265,,,,,,
2026-08-24,XLV,XLV,해외주식,29,1568,,,,,,,11,201,,,,,,
2026-08-24,CRSP,CRSP,해외주식,29,1774,,,,,,,8,281,,,,,,
2026-08-24,BTQ,BTQ,해외주식,29,1254,,,,,,,9,257,,,,,,
2026-08-24,NET,NET,해외주식,28,1774,,,,,,,117,1009,,,,,,
2026-08-24,DIVO,DIVO,해외주식,27,792,,,,,,,11,98,,,,,,
2026-08-24,UEC,UEC,해외주식,26,1012,,,,,,,10,168,,,,,,
2026-08-24,NVAX,NVAX,해외주식,26,5635,,,,,,,5,191,,,,,,
2026-08-24,CSCO,CSCO,해외주식,26,3104,,,,,,,8,199,,,,,,
2026-08-24,SPG,SPG,해외주식,26,2766,,,,,,,5,119,,,,,,
2026-08-24,MVLL,MVLL,해외주식,26,297,,,,,,,14,35,,,,,,
2026-08-24,USAR,USAR,해외주식,26,724,,,,,,,4,106,,,,,,
2026-08-24,RKLX,RKLX,해외주식,25,521,,,,,,,2,54,,,,,,
2026-08-24,GPIX,GPIX,해외주식,25,382,,,,,,,8,53,,,,,,
2026-08-24,SPGI,SPGI,해외주식,25,2344,,,,,,,14,170,,,,,,
2026-08-24,ALB,ALB,해외주식,25,3184,,,,,,,15,247,,,,,,
2026-08-24,SPOT,SPOT,해외주식,25,5811,,,,,,,9,214,,,,,,
2026-08-24,SCHB,SCHB,해외주식,25,476,,,,,,,143,2349,,,,,,
2026-08-24,SHV,SHV,해외주식,24,574,,,,,,,10,409,,,,,,
2026-08-24,AIPO,AIPO,해외주식,24,977,,,,,,,15,208,,,,,,
2026-08-24,XOVR,XOVR,해외주식,23,1384,,,,,,,4,169,,,,,,
2026-08-24,UAL,UAL,해외주식,23,1845,,,,,,,5,79,,,,,,
2026-08-24,METU,METU,해외주식,23,783,,,,,,,3,63,,,,,,
2026-08-24,ARCC,ARCC,해외주식,23,716,,,,,,,19,124,,,,,,
2026-08-24,GDX,GDX,해외주식,23,401,,,,,,,13,76,,,,,,
2026-08-24,NEM,NEM,해외주식,23,2890,,,,,,,8,172,,,,,,
2026-08-24,RZLV,RZLV,해외주식,23,1325,,,,,,,3,117,,,,,,
2026-08-24,PATH,PATH,해외주식,22,1278,,,,,,,15,147,,,,,,
2026-08-24,APH,APH,해외주식,22,859,,,,,,,33,63,,,,,,
2026-08-24,CRCA,CRCA,해외주식,22,412,,,,,,,48,72,,,,,,
2026-08-24,LULU,LULU,해외주식,22,2331,,,,,,,4,178,,,,,,
2026-08-24,IAUM,IAUM,해외주식,22,438,,,,,,,5,57,,,,,,
2026-08-24,EWY,EWY,해외주식,22,709,,,,,,,12,197,,,,,,
2026-08-24,AXP,AXP,해외주식,22,2737,,,,,,,7,149,,,,,,
2026-08-24,AIQ,AIQ,해외주식,21,586,,,,,,,10,126,,,,,,
2026-08-24,RDDT,RDDT,해외주식,21,1202,,,,,,,15,160,,,,,,
2026-08-24,RTX,RTX,해외주식,21,3099,,,,,,,5,163,,,,,,
2026-08-24,PWR,PWR,해외주식,21,7479,,,,,,,7,310,,,,,,
2026-08-24,ETHT,ETHT,해외주식,21,422,,,,,,,14,96,,,,,,
2026-08-24,TECL,TECL,해외주식,21,246,,,,,,,23,86,,,,,,
2026-08-24,UPS,UPS,해외주식,20,1436,,,,,,,3,76,,,,,,
2026-08-24,ARKX,ARKX,해외주식,20,1197,,,,,,,12,185,,,,,,
2026-08-24,ALM,ALM,해외주식,20,508,,,,,,,6,96,,,,,,
2026-08-24,VWO,VWO,해외주식,20,778,,,,,,,136,5635,,,,,,
2026-08-24,KEEL,KEEL,해외주식,20,1125,,,,,,,5,134,,,,,,
2026-08-24,VTV,VTV,해외주식,20,1580,,,,,,,4,96,,,,,,
2026-08-24,DGRW,DGRW,해외주식,20,515,,,,,,,5,98,,,,,,
2026-08-24,MA,MA,해외주식,19,5882,,,,,,,8,213,,,,,,
2026-08-24,QDTE,QDTE,해외주식,19,458,,,,,,,2,63,,,,,,
2026-08-24,PLTY,PLTY,해외주식,19,468,,,,,,,3,53,,,,,,
2026-08-24,COPX,COPX,해외주식,19,562,,,,,,,8,100,,,,,,
2026-08-24,KMI,KMI,해외주식,19,3409,,,,,,,1,94,,,,,,
2026-08-24,FCX,FCX,해외주식,18,1560,,,,,,,16,174,,,,,,
2026-08-24,URA,URA,해외주식,18,815,,,,,,,9,163,,,,,,
2026-08-24,MARA,MARA,해외주식,18,810,,,,,,,20,232,,,,,,
2026-08-24,FBL,FBL,해외주식,18,314,,,,,,,1,32,,,,,,
2026-08-24,VEA,VEA,해외주식,18,1442,,,,,,,3,75,,,,,,
2026-08-24,SDGR,SDGR,해외주식,18,1517,,,,,,,4,194,,,,,,
2026-08-24,NTLA,NTLA,해외주식,17,1082,,,,,,,4,159,,,,,,
2026-08-24,FRMI,FRMI,해외주식,17,770,,,,,,,3,124,,,,,,
2026-08-24,C,C,해외주식,17,1619,,,,,,,4,86,,,,,,
2026-08-24,ABSI,ABSI,해외주식,17,426,,,,,,,8,39,,,,,,
2026-08-24,RSP,RSP,해외주식,17,660,,,,,,,5,85,,,,,,
2026-08-24,BBAI,BBAI,해외주식,17,2059,,,,,,,3,169,,,,,,
2026-08-24,VXUS,VXUS,해외주식,17,722,,,,,,,6,68,,,,,,
2026-08-24,OHI,OHI,해외주식,17,638,,,,,,,16,143,,,,,,
2026-08-24,AUR,AUR,해외주식,17,262,,,,,,,1,21,,,,,,
2026-08-24,WBD,WBD,해외주식,17,77529,,,,,,,6,506,,,,,,
2026-08-24,UPST,UPST,해외주식,17,1726,,,,,,,5,101,,,,,,
2026-08-24,TXN,TXN,해외주식,17,1328,,,,,,,21,128,,,,,,
2026-08-24,POET,POET,해외주식,17,823,,,,,,,13,109,,,,,,
2026-08-24,GM,GM,해외주식,17,3344,,,,,,,18,240,,,,,,
2026-08-24,USO,USO,해외주식,17,96,,,,,,,2,15,,,,,,
2026-08-24,NAIL,NAIL,해외주식,17,198,,,,,,,3,42,,,,,,
2026-08-24,CCJ,CCJ,해외주식,16,721,,,,,,,20,196,,,,,,
2026-08-24,FSLR,FSLR,해외주식,16,2128,,,,,,,29,215,,,,,,
2026-08-24,INDA,INDA,해외주식,16,1772,,,,,,,4,229,,,,,,
2026-08-24,NVDQ,NVDQ,해외주식,16,105,,,,,,,0,6,,,,,,
2026-08-24,XLF,XLF,해외주식,16,1058,,,,,,,7,179,,,,,,
2026-08-24,BAH,BAH,해외주식,16,491,,,,,,,3,74,,,,,,
2026-08-24,QURE,QURE,해외주식,16,113,,,,,,,1,10,,,,,,
2026-08-24,ICLN,ICLN,해외주식,16,1943,,,,,,,7,278,,,,,,
2026-08-24,RCAT,RCAT,해외주식,16,528,,,,,,,3,67,,,,,,
2026-08-24,PM,PM,해외주식,16,1879,,,,,,,7,140,,,,,,
2026-08-24,SYM,SYM,해외주식,16,671,,,,,,,1,75,,,,,,
2026-08-24,QNDX,QNDX,해외주식,16,693,,,,,,,8,85,,,,,,
2026-08-24,KHC,KHC,해외주식,16,2280,,,,,,,3,126,,,,,,
2026-08-24,NFXL,NFXL,해외주식,15,187,,,,,,,1,16,,,,,,
2026-08-24,PFF,PFF,해외주식,15,2396,,,,,,,5,104,,,,,,
2026-08-24,TSLR,TSLR,해외주식,15,99,,,,,,,4,13,,,,,,
2026-08-24,IRM,IRM,해외주식,15,1857,,,,,,,3,57,,,,,,
2026-08-24,PDI,PDI,해외주식,15,267,,,,,,,5,42,,,,,,
2026-08-24,SMU,SMU,해외주식,15,693,,,,,,,15,171,,,,,,
2026-08-24,SEDG,SEDG,해외주식,15,1868,,,,,,,8,144,,,,,,
