기준일,종목명,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억)
2026-06-09,NSIT,해외주식,0,3,,,
2026-06-09,NTZ,해외주식,0,3,,,
2026-06-09,NUGO,해외주식,0,1,,,
2026-06-09,NVGS,해외주식,0,2,,,
2026-06-09,NWL,해외주식,0,21,,,
2026-06-09,NXDT,해외주식,0,1,,,
2026-06-09,NXGLW,해외주식,0,1,,,
2026-06-09,OCCI,해외주식,0,24,,,
2026-06-09,OGE,해외주식,0,49,,,
2026-06-09,OIO,해외주식,0,3,,,
2026-06-09,OLB,해외주식,0,27,,,
2026-06-09,OMH,해외주식,0,44,,,
2026-06-09,ONEG,해외주식,0,7,,,
2026-06-09,ORGN,해외주식,0,87,,,
2026-06-09,ORIS,해외주식,0,86,,,
2026-06-09,OSPN,해외주식,0,4,,,
2026-06-09,OTRKQ,해외주식,0,41,,,
2026-06-09,OWLS,해외주식,0,1,,,
2026-06-09,OXBR,해외주식,0,12,,,
2026-06-09,OXM,해외주식,0,6,,,
2026-06-09,OZEM,해외주식,0,17,,,
2026-06-09,PAGS,해외주식,0,11,,,
2026-06-09,PALI,해외주식,0,97,,,
2026-06-09,PAY,해외주식,0,4,,,
2026-06-09,PBF,해외주식,0,12,,,
2026-06-09,PFFV,해외주식,0,1,,,
2026-06-09,PGAC,해외주식,0,1,,,
2026-06-09,PHM,해외주식,0,220,,,
2026-06-09,PLPC,해외주식,0,3,,,
2026-06-09,PLTA,해외주식,0,14,,,
2026-06-09,PMEC,해외주식,0,13,,,
2026-06-09,PNSTQ,해외주식,0,5,,,
2026-06-09,PPTA,해외주식,0,15,,,
2026-06-09,PRE,해외주식,0,17,,,
2026-06-09,PROF,해외주식,0,1,,,
2026-06-09,PRTA,해외주식,0,6,,,
2026-06-09,PRTS,해외주식,0,2,,,
2026-06-09,PSBD,해외주식,0,1,,,
2026-06-09,PSF,해외주식,0,1,,,
2026-06-09,PSFE,해외주식,0,87,,,
2026-06-09,PSP,해외주식,0,1,,,
2026-06-09,PSR,해외주식,0,1,,,
2026-06-09,PTHS,해외주식,0,1,,,
2026-06-09,PTLC,해외주식,0,1,,,
2026-06-09,PTOR,해외주식,0,1,,,
2026-06-09,PXED,해외주식,0,1,,,
2026-06-09,QBIG,해외주식,0,14,,,
2026-06-09,QBUF,해외주식,0,6,,,
2026-06-09,QETA,해외주식,0,1,,,
2026-06-09,QNXT,해외주식,0,5,,,
2026-06-09,QTRX,해외주식,0,13,,,
2026-06-09,RAYA,해외주식,0,37,,,
2026-06-09,RCS,해외주식,0,1,,,
2026-06-09,RDTY,해외주식,0,4,,,
2026-06-09,REW,해외주식,0,1,,,
2026-06-09,RFMZ,해외주식,0,1,,,
2026-06-09,RGP,해외주식,0,2,,,
2026-06-09,RISR,해외주식,0,1,,,
2026-06-09,RSPC,해외주식,0,1,,,
2026-06-09,RVI,해외주식,0,11,,,
2026-06-09,RYET,해외주식,0,3,,,
2026-06-09,RYM,해외주식,0,9,,,
2026-06-09,SAAQ,해외주식,0,1,,,
2026-06-09,SABR,해외주식,0,37,,,
2026-06-09,SBIO,해외주식,0,2,,,
2026-06-09,SCHI,해외주식,0,2,,,
2026-06-09,SDOG,해외주식,0,1,,,
2026-06-09,SEATW,해외주식,0,1,,,
2026-06-09,SFD,해외주식,0,5,,,
2026-06-09,SFNC,해외주식,0,1,,,
2026-06-09,SFWL,해외주식,0,11,,,
2026-06-09,SGDJ,해외주식,0,1,,,
2026-06-09,SHM,해외주식,0,2,,,
2026-06-09,SIEB,해외주식,0,22,,,
2026-06-09,SKIL,해외주식,0,4,,,
2026-06-09,SKT,해외주식,0,11,,,
2026-06-09,SLYV,해외주식,0,1,,,
2026-06-09,SMFG,해외주식,0,37,,,
2026-06-09,SMIT,해외주식,0,3,,,
2026-06-09,SN,해외주식,0,46,,,
2026-06-09,SNEX,해외주식,0,4,,,
2026-06-09,SOPAQ,해외주식,0,107,,,
2026-06-09,SPHB,해외주식,0,2,,,
2026-06-09,SPRC,해외주식,0,76,,,
2026-06-09,SPXX,해외주식,0,3,,,
2026-06-09,SRLN,해외주식,0,4,,,
2026-06-09,SSG,해외주식,0,5,,,
2026-06-09,SSM,해외주식,0,156,,,
2026-06-09,STAK,해외주식,0,48,,,
2026-06-09,STNE,해외주식,0,44,,,
2026-06-09,SUSA,해외주식,0,3,,,
2026-06-09,SWKHL,해외주식,0,2,,,
2026-06-09,SYBX,해외주식,0,8,,,
2026-06-09,TACH,해외주식,0,1,,,
2026-06-09,TC,해외주식,0,8,,,
2026-06-09,TECH,해외주식,0,62,,,
2026-06-09,TEI,해외주식,0,4,,,
2026-06-09,TGB,해외주식,0,25,,,
2026-06-09,THCH,해외주식,0,1,,,
2026-06-09,THG,해외주식,0,1,,,
2026-06-09,THO,해외주식,0,20,,,
2026-06-09,THRD,해외주식,0,6,,,
2026-06-09,THRY,해외주식,0,9,,,
2026-06-09,TLH,해외주식,0,20,,,
2026-06-09,TLIH,해외주식,0,9,,,
2026-06-09,TLK,해외주식,0,26,,,
2026-06-09,TPB,해외주식,0,1,,,
2026-06-09,TSP,해외주식,0,38,,,
2026-06-09,TTAM,해외주식,0,2,,,
2026-06-09,TTE,해외주식,0,36,,,
2026-06-09,TWM,해외주식,0,6,,,
2026-06-09,UFG,해외주식,0,25,,,
2026-06-09,UPW,해외주식,0,5,,,
2026-06-09,USBC,해외주식,0,52,,,
2026-06-09,USGG,해외주식,0,8,,,
2026-06-09,USGO,해외주식,0,4,,,
2026-06-09,USGOW,해외주식,0,20,,,
2026-06-09,USL,해외주식,0,1,,,
2026-06-09,USOY,해외주식,0,25,,,
2026-06-09,VCEL,해외주식,0,3,,,
2026-06-09,VHAI,해외주식,0,81,,,
2026-06-09,VHUB,해외주식,0,23,,,
2026-06-09,VIDA,해외주식,0,11,,,
2026-06-09,VOXR,해외주식,0,1,,,
2026-06-09,VRME,해외주식,0,46,,,
2026-06-09,VSME,해외주식,0,29,,,
2026-06-09,VSNT,해외주식,0,1514,,,
2026-06-09,VTEX,해외주식,0,11,,,
2026-06-09,VTOL,해외주식,0,2,,,
2026-06-09,VTWG,해외주식,0,1,,,
2026-06-09,VYGR,해외주식,0,22,,,
2026-06-09,WENN,해외주식,0,1,,,
2026-06-09,WHG,해외주식,0,1,,,
2026-06-09,WHLM,해외주식,0,6,,,
2026-06-09,WILC,해외주식,0,3,,,
2026-06-09,WLDN,해외주식,0,4,,,
2026-06-09,WLY,해외주식,0,4,,,
2026-06-09,WTID,해외주식,0,8,,,
2026-06-09,WVVI,해외주식,0,1,,,
2026-06-09,WW,해외주식,0,5,,,
2026-06-09,XAIX,해외주식,0,5,,,
2026-06-09,XBIO,해외주식,0,67,,,
2026-06-09,XHG,해외주식,0,51,,,
2026-06-09,XIN,해외주식,0,7,,,
2026-06-09,XMAG,해외주식,0,6,,,
2026-06-09,XOMAP,해외주식,0,2,,,
2026-06-09,XPEG,해외주식,0,1,,,
2026-06-09,XPOF,해외주식,0,4,,,
2026-06-09,XSLL,해외주식,0,1,,,
2026-06-09,XSW,해외주식,0,20,,,
2026-06-09,XTN,해외주식,0,2,,,
2026-06-09,YGFGF,해외주식,0,15,,,
2026-06-09,YGYI,해외주식,0,7,,,
2026-06-09,YOGAQ,해외주식,0,2,,,
2026-06-09,YPF,해외주식,0,27,,,
2026-06-09,YYAI,해외주식,0,98,,,
2026-06-09,ZBAO,해외주식,0,4,,,
2026-06-09,ZH,해외주식,0,6,,,
2026-06-09,ZKH,해외주식,0,3,,,
2026-06-09,ZNB,해외주식,0,33,,,
2026-06-09,BGL,해외주식,0,59,,,
2026-06-09,BGLD,해외주식,0,2,,,
2026-06-09,BHAV,해외주식,0,1,,,
2026-06-09,BIOA,해외주식,0,12,,,
2026-06-09,BIRK,해외주식,0,5,,,
2026-06-09,BIVI,해외주식,0,65,,,
2026-06-09,BLDR,해외주식,0,53,,,
2026-06-09,BLND,해외주식,0,8,,,
2026-06-09,BLX,해외주식,0,1,,,
2026-06-09,BME,해외주식,0,5,,,
2026-06-09,BOEG,해외주식,0,3,,,
2026-06-09,BPI,해외주식,0,2,,,
2026-06-09,BRBS,해외주식,0,3,,,
2026-06-09,BSMC,해외주식,0,1,,,
2026-06-09,BTCC,해외주식,0,5,,,
2026-06-09,BTRN,해외주식,0,1,,,
2026-06-09,BUUU,해외주식,0,2,,,
2026-06-09,BWG,해외주식,0,4,,,
2026-06-09,BWMX,해외주식,0,17,,,
2026-06-09,BYAH,해외주식,0,44,,,
2026-06-09,CAAS,해외주식,0,24,,,
2026-06-09,CABR,해외주식,0,2,,,
2026-06-09,CAKE,해외주식,0,15,,,
2026-06-09,CALX,해외주식,0,3,,,
2026-06-09,CARM,해외주식,0,210,,,
2026-06-09,CART,해외주식,0,15,,,
2026-06-09,CASIF,해외주식,0,12,,,
2026-06-09,CD,해외주식,0,5,,,
2026-06-09,CDIOW,해외주식,0,8,,,
2026-06-09,CDTG,해외주식,0,7,,,
2026-06-09,CGMS,해외주식,0,1,,,
2026-06-09,CGNT,해외주식,0,12,,,
2026-06-09,CHCI,해외주식,0,8,,,
2026-06-09,CHPS,해외주식,0,2,,,
2026-06-09,CHSCO,해외주식,0,1,,,
2026-06-09,CLGN,해외주식,0,10,,,
2026-06-09,CLH,해외주식,0,6,,,
2026-06-09,CLNE,해외주식,0,80,,,
2026-06-09,CLUBQ,해외주식,0,16,,,
2026-06-09,CNXX,해외주식,0,10,,,
2026-06-09,COEPW,해외주식,0,6,,,
2026-06-09,COR,해외주식,0,109,,,
2026-06-09,CORT,해외주식,0,15,,,
2026-06-09,CPIX,해외주식,0,13,,,
2026-06-09,CREX,해외주식,0,9,,,
2026-06-09,CRT,해외주식,0,4,,,
2026-06-09,CRWS,해외주식,0,3,,,
2026-06-09,CSTL,해외주식,0,2,,,
2026-06-09,CVSA,해외주식,0,4,,,
2026-06-09,CVV,해외주식,0,10,,,
2026-06-09,CXDC,해외주식,0,26,,,
2026-06-09,CXRN,해외주식,0,2,,,
2026-06-09,DBL,해외주식,0,2,,,
2026-06-09,DBO,해외주식,0,6,,,
2026-06-09,DEI,해외주식,0,3,,,
2026-06-09,DGIN,해외주식,0,1,,,
2026-06-09,DLY,해외주식,0,2,,,
2026-06-09,DMAA,해외주식,0,1,,,
2026-06-09,DNMX,해외주식,0,1,,,
2026-06-09,DOO,해외주식,0,1,,,
2026-06-09,DRAY,해외주식,0,2,,,
2026-06-09,DRCT,해외주식,0,36,,,
2026-06-09,DRKY,해외주식,0,1,,,
2026-06-09,DSWL,해외주식,0,15,,,
2026-06-09,DTM,해외주식,0,53,,,
2026-06-09,DUSL,해외주식,0,8,,,
2026-06-09,DVOL,해외주식,0,1,,,
2026-06-09,EAOK,해외주식,0,1,,,
2026-06-09,EAOR,해외주식,0,1,,,
2026-06-09,ECG,해외주식,0,8,,,
2026-06-09,ECXWW,해외주식,0,1,,,
2026-06-09,EMLP,해외주식,0,1,,,
2026-06-09,ENR,해외주식,0,30,,,
2026-06-09,EOD,해외주식,0,5,,,
2026-06-09,EOS,해외주식,0,25,,,
2026-06-09,EQ,해외주식,0,33,,,
2026-06-09,ESG,해외주식,0,5,,,
2026-06-09,ESLA,해외주식,0,5,,,
2026-06-09,ESP,해외주식,0,4,,,
2026-06-09,EVFMD,해외주식,0,29,,,
2026-06-09,EVV,해외주식,0,9,,,
2026-06-09,FA,해외주식,0,3,,,
2026-06-09,FATAQ,해외주식,0,81,,,
2026-06-09,FCHL,해외주식,0,62,,,
2026-06-09,FCRS/UN,해외주식,0,1,,,
2026-06-09,FCXG,해외주식,0,4,,,
2026-06-09,FGDL,해외주식,0,2,,,
2026-06-09,FIGX,해외주식,0,1,,,
2026-06-09,FLAU,해외주식,0,2,,,
2026-06-09,FMY,해외주식,0,1,,,
2026-06-09,FOA,해외주식,0,7,,,
2026-06-09,FORTY,해외주식,0,1,,,
2026-06-09,FPE,해외주식,0,14,,,
2026-06-09,FPWR,해외주식,0,2,,,
2026-06-09,FSUN,해외주식,0,1,,,
2026-06-09,FTV,해외주식,0,38,,,
2026-06-09,FUL,해외주식,0,22,,,
2026-06-09,GAM,해외주식,0,2,,,
2026-06-09,GEG,해외주식,0,3,,,
2026-06-09,GEMG,해외주식,0,1,,,
2026-06-09,GENI,해외주식,0,17,,,
2026-06-09,GFL,해외주식,0,14,,,
2026-06-09,GGUS,해외주식,0,1,,,
2026-06-09,GHG,해외주식,0,3,,,
2026-06-09,GIB,해외주식,0,22,,,
2026-06-09,GIPR,해외주식,0,28,,,
2026-06-09,GLFE,해외주식,0,2,,,
2026-06-09,GNCA,해외주식,0,28,,,
2026-06-09,GPOR,해외주식,0,3,,,
2026-06-09,GSL,해외주식,0,28,,,
2026-06-09,GTTCW,해외주식,0,32,,,
2026-06-09,GUNR,해외주식,0,7,,,
2026-06-09,GXO,해외주식,0,27,,,
2026-06-09,GXPC,해외주식,0,1,,,
2026-06-09,HALL,해외주식,0,5,,,
2026-06-09,HGENQ,해외주식,0,181,,,
2026-06-09,HYPR,해외주식,0,27,,,
2026-06-09,IBOT,해외주식,0,3,,,
2026-06-09,IBRN,해외주식,0,1,,,
2026-06-09,IDXG,해외주식,0,4,,,
2026-06-09,IETC,해외주식,0,24,,,
2026-06-09,IFBD,해외주식,0,38,,,
2026-06-09,IGLB,해외주식,0,3,,,
2026-06-09,ILAG,해외주식,0,9,,,
2026-06-09,IMA,해외주식,0,4,,,
2026-06-09,IMCR,해외주식,0,2,,,
2026-06-09,INTJ,해외주식,0,4,,,
2026-06-09,INTT,해외주식,0,4,,,
2026-06-09,INUV,해외주식,0,49,,,
2026-06-09,IPB,해외주식,0,1,,,
2026-06-09,IPWR,해외주식,0,22,,,
2026-06-09,IRD,해외주식,0,15,,,
2026-06-09,IT,해외주식,0,136,,,
2026-06-09,IVOO,해외주식,0,4,,,
2026-06-09,IWMW,해외주식,0,2,,,
2026-06-09,IZM,해외주식,0,6,,,
2026-06-09,JDZG,해외주식,0,19,,,
2026-06-09,JEWL,해외주식,0,5,,,
2026-06-09,JOUT,해외주식,0,1,,,
2026-06-09,JRS,해외주식,0,1,,,
2026-06-09,KELYA,해외주식,0,6,,,
2026-06-09,KEX,해외주식,0,2,,,
2026-06-09,KLIC,해외주식,0,28,,,
2026-06-09,KNRX,해외주식,0,21,,,
2026-06-09,KORE,해외주식,0,7,,,
2026-06-09,KRKR,해외주식,0,15,,,
2026-06-09,KTUP,해외주식,0,9,,,
2026-06-09,KYTX,해외주식,0,13,,,
2026-06-09,LBRDK,해외주식,0,40,,,
2026-06-09,LFMD,해외주식,0,8,,,
2026-06-09,LGPS,해외주식,0,16,,,
2026-06-09,LLYVA,해외주식,0,41,,,
2026-06-09,LND,해외주식,0,5,,,
2026-06-09,LOOP,해외주식,0,21,,,
2026-06-09,LRNZ,해외주식,0,5,,,
2026-06-09,LSBWF,해외주식,0,9,,,
2026-06-09,LSH,해외주식,0,4,,,
2026-06-09,LUNG,해외주식,0,9,,,
2026-06-09,LVDS,해외주식,0,1,,,
2026-06-09,LVWR,해외주식,0,10,,,
2026-06-09,LWACU,해외주식,0,2,,,
2026-06-09,MAGC,해외주식,0,1,,,
2026-06-09,MARK,해외주식,0,191,,,
2026-06-09,MATV,해외주식,0,2,,,
2026-06-09,MAXI,해외주식,0,14,,,
2026-06-09,MBAV,해외주식,0,2,,,
2026-06-09,MBBC,해외주식,0,1,,,
2026-06-09,MBI,해외주식,0,5,,,
2026-06-09,MC,해외주식,0,2,,,
2026-06-09,METD,해외주식,0,6,,,
2026-06-09,MI,해외주식,0,11,,,
2026-06-09,MLCI,해외주식,0,1,,,
2026-06-09,MNPR,해외주식,0,11,,,
2026-06-09,MTNB,해외주식,0,34,,,
2026-06-09,MUR,해외주식,0,7,,,
2026-06-09,MUSA,해외주식,0,47,,,
2026-06-09,MYRG,해외주식,0,7,,,
2026-06-09,MZTI,해외주식,0,3,,,
2026-06-09,NAN,해외주식,0,1,,,
2026-06-09,NBDS,해외주식,0,1,,,
2026-06-09,NCMI,해외주식,0,15,,,
2026-06-09,NCNWF,해외주식,0,2,,,
2026-06-09,NETL,해외주식,0,2,,,
2026-06-09,NPKI,해외주식,0,1,,,
2026-06-09,NRT,해외주식,0,6,,,
2026-06-09,NTRP,해외주식,0,12,,,
2026-06-09,NVOS,해외주식,0,89,,,
2026-06-09,NVR,해외주식,0,1,,,
2026-06-09,NWSA,해외주식,0,13,,,
2026-06-09,NXXT,해외주식,0,38,,,
2026-06-09,NYXH,해외주식,0,12,,,
2026-06-09,OACC,해외주식,0,1,,,
2026-06-09,ODV,해외주식,0,3,,,
2026-06-09,ODYS,해외주식,0,46,,,
2026-06-09,OMC,해외주식,0,426,,,
2026-06-09,ONFO,해외주식,0,41,,,
2026-06-09,OPHC,해외주식,0,2,,,
2026-06-09,OPTX,해외주식,0,22,,,
2026-06-09,ORA,해외주식,0,6,,,
2026-06-09,OTLY,해외주식,0,110,,,
2026-06-09,PAC,해외주식,0,2,,,
2026-06-09,PB,해외주식,0,34,,,
2026-06-09,PBI,해외주식,0,19,,,
2026-06-09,PBYI,해외주식,0,8,,,
2026-06-09,PCF,해외주식,0,5,,,
2026-06-09,PDEX,해외주식,0,3,,,
2026-06-09,PDO,해외주식,0,9,,,
2026-06-09,PDT,해외주식,0,4,,,
2026-06-09,PEJ,해외주식,0,25,,,
2026-06-09,PETV,해외주식,0,2,,,
2026-06-09,PETZ,해외주식,0,23,,,
2026-06-09,PEY,해외주식,0,41,,,
2026-06-09,PFAI,해외주식,0,10,,,
2026-06-09,PGJ,해외주식,0,5,,,
2026-06-09,PGZ,해외주식,0,3,,,
2026-06-09,PHG,해외주식,0,17,,,
2026-06-09,PLBY,해외주식,0,35,,,
2026-06-09,PLXPQ,해외주식,0,10,,,
2026-06-09,PLXS,해외주식,0,5,,,
2026-06-09,PMT/B,해외주식,0,5,,,
2026-06-09,POWW,해외주식,0,4,,,
2026-06-09,PQDI,해외주식,0,1,,,
2026-06-09,PRAX,해외주식,0,8,,,
2026-06-09,PRF,해외주식,0,5,,,
2026-06-09,PRFZ,해외주식,0,1,,,
2026-06-09,PRGO,해외주식,0,57,,,
2026-06-09,PRLB,해외주식,0,23,,,
2026-06-09,QH,해외주식,0,48,,,
2026-06-09,QQQD,해외주식,0,4,,,
2026-06-09,QSIX,해외주식,0,2,,,
2026-06-09,QXL,해외주식,0,6,,,
2026-06-09,RADX,해외주식,0,32,,,
2026-06-09,RBCN,해외주식,0,11,,,
2026-06-09,RBLU,해외주식,0,28,,,
2026-06-09,RCI,해외주식,0,41,,,
2026-06-09,RCUS,해외주식,0,5,,,
2026-06-09,RDFI,해외주식,0,1,,,
2026-06-09,RDWR,해외주식,0,10,,,
2026-06-09,RNXT,해외주식,0,19,,,
2026-06-09,ROMA,해외주식,0,6,,,
2026-06-09,RSBT,해외주식,0,1,,,
2026-06-09,RVLV,해외주식,0,4,,,
2026-06-09,RYDE,해외주식,0,17,,,
2026-06-09,SABSW,해외주식,0,5,,,
2026-06-09,SAIL,해외주식,0,6,,,
2026-06-09,SBIGW,해외주식,0,6,,,
2026-06-09,SBR,해외주식,0,7,,,
2026-06-09,SCHK,해외주식,0,3,,,
2026-06-09,SCPX,해외주식,0,26,,,
2026-06-09,SCZ,해외주식,0,44,,,
2026-06-09,SEED,해외주식,0,11,,,
2026-06-09,SEELQ,해외주식,0,82,,,
2026-06-09,SERA,해외주식,0,3,,,
2026-06-09,SFBS,해외주식,0,1,,,
2026-06-09,SHPH,해외주식,0,40,,,
2026-06-09,SILC,해외주식,0,2,,,
2026-06-09,SITC,해외주식,0,2,,,
2026-06-09,SIXA,해외주식,0,1,,,
2026-06-09,SKYA,해외주식,0,58,,,
2026-06-09,SKYW,해외주식,0,7,,,
2026-06-09,SLSR,해외주식,0,2,,,
2026-06-09,SMYY,해외주식,0,7,,,
2026-06-09,SOXY,해외주식,0,11,,,
2026-06-09,SPAI,해외주식,0,8,,,
2026-06-09,SPB,해외주식,0,2,,,
2026-06-09,SPNT,해외주식,0,1,,,
2026-06-09,SPRX,해외주식,0,5,,,
2026-06-09,SPRY,해외주식,0,9,,,
2026-06-09,SPWH,해외주식,0,10,,,
2026-06-09,SPYX,해외주식,0,15,,,
2026-06-09,SRAX,해외주식,0,4,,,
2026-06-09,SSMR,해외주식,0,1,,,
2026-06-09,STBA,해외주식,0,2,,,
2026-06-09,STEW,해외주식,0,2,,,
2026-06-09,STEX,해외주식,0,10,,,
2026-06-09,STWWF,해외주식,0,16,,,
2026-06-09,SXTP,해외주식,0,40,,,
2026-06-09,SYNA,해외주식,0,49,,,
2026-06-09,SYRS,해외주식,0,94,,,
2026-06-09,TAC,해외주식,0,4,,,
2026-06-09,TAOX,해외주식,0,11,,,
2026-06-09,TCCO,해외주식,0,3,,,
2026-06-09,TCX,해외주식,0,1,,,
2026-06-09,TDTH,해외주식,0,24,,,
2026-06-09,TFPM,해외주식,0,4,,,
2026-06-09,TMFC,해외주식,0,3,,,
2026-06-09,TPCS,해외주식,0,3,,,
2026-06-09,TPOR,해외주식,0,9,,,
2026-06-09,TSLI,해외주식,0,4,,,
2026-06-09,TSLO,해외주식,0,1,,,
2026-06-09,TSPA,해외주식,0,1,,,
2026-06-09,TTT,해외주식,0,5,,,
2026-06-09,TXRH,해외주식,0,58,,,
2026-06-09,TY,해외주식,0,2,,,
2026-06-09,TZOO,해외주식,0,18,,,
2026-06-09,UNX,해외주식,0,4,,,
2026-06-09,UP,해외주식,0,15,,,
2026-06-09,USEA,해외주식,0,33,,,
2026-06-09,USFD,해외주식,0,6,,,
2026-06-09,VGI,해외주식,0,3,,,
2026-06-09,VGUS,해외주식,0,1,,,
2026-06-09,VIOG,해외주식,0,1,,,
2026-06-09,VNDA,해외주식,0,25,,,
2026-06-09,VSXY,해외주식,0,314,,,
2026-06-09,VVOS,해외주식,0,39,,,
2026-06-09,WAY,해외주식,0,9,,,
2026-06-09,WB,해외주식,0,57,,,
2026-06-09,WCBR,해외주식,0,5,,,
2026-06-09,WCLD,해외주식,0,17,,,
2026-06-09,WEYS,해외주식,0,1,,,
2026-06-09,WHFCL,해외주식,0,1,,,
2026-06-09,WHLR,해외주식,0,98,,,
2026-06-09,WHWK,해외주식,0,44,,,
2026-06-09,WIX,해외주식,0,22,,,
2026-06-09,XCH,해외주식,0,25,,,
2026-06-09,XFOR,해외주식,0,39,,,
2026-06-09,XLFI,해외주식,0,1,,,
2026-06-09,XLO,해외주식,0,21,,,
2026-06-09,XMAX,해외주식,0,9,,,
2026-06-09,XNCR,해외주식,0,2,,,
2026-06-09,XRAY,해외주식,0,152,,,
2026-06-09,XRN/A,해외주식,0,1,,,
2026-06-09,XRPM,해외주식,0,7,,,
2026-06-09,YBMN,해외주식,0,2,,,
2026-06-09,YOOV,해외주식,0,28,,,
2026-06-09,ZJK,해외주식,0,12,,,
2026-06-09,ZOOZ,해외주식,0,23,,,
2026-06-09,ZVOL,해외주식,0,5,,,
2026-06-09,ZYME,해외주식,0,13,,,
2026-06-09,AACG,해외주식,0,25,,,
2026-06-09,ABTS,해외주식,0,38,,,
2026-06-09,ABVX,해외주식,0,12,,,
2026-06-09,ACOG,해외주식,0,1,,,
2026-06-09,ADPT,해외주식,0,14,,,
2026-06-09,AFYA,해외주식,0,22,,,
2026-06-09,AGZD,해외주식,0,1,,,
2026-06-09,AIA,해외주식,0,6,,,
2026-06-09,AIFF,해외주식,0,48,,,
2026-06-09,AIG,해외주식,0,101,,,
2026-06-09,ALRS,해외주식,0,2,,,
2026-06-09,ANSC,해외주식,0,1,,,
2026-06-09,APAM,해외주식,0,11,,,
2026-06-09,APLX,해외주식,0,12,,,
2026-06-09,AQB,해외주식,0,138,,,
2026-06-09,ARAV,해외주식,0,74,,,
2026-06-09,ARBEW,해외주식,0,7,,,
2026-06-09,ARCB,해외주식,0,3,,,
2026-06-09,ASAIY,해외주식,0,3,,,
2026-06-09,ASUP,해외주식,0,1,,,
2026-06-09,ATEX,해외주식,0,6,,,
2026-06-09,ATS,해외주식,0,3,,,
2026-06-09,AVX,해외주식,0,139,,,
2026-06-09,AZTA,해외주식,0,47,,,
2026-06-09,BAK,해외주식,0,8,,,
2026-06-09,BAUG,해외주식,0,1,,,
2026-06-09,BAYAU,해외주식,0,1,,,
2026-06-09,BBCQ,해외주식,0,7,,,
2026-06-09,BBD,해외주식,0,45,,,
2026-06-09,BCAB,해외주식,0,32,,,
2026-06-09,BCO,해외주식,0,2,,,
2026-06-09,BDJ,해외주식,0,6,,,
2026-06-09,BEAG,해외주식,0,1,,,
2026-06-09,BETA,해외주식,0,23,,,
2026-06-09,BFH,해외주식,0,4,,,
2026-06-09,BFRGW,해외주식,0,35,,,
2026-06-09,BGX,해외주식,0,2,,,
2026-06-09,BITW,해외주식,0,6,,,
2026-06-09,BLMN,해외주식,0,33,,,
2026-06-09,BLTE,해외주식,0,1,,,
2026-06-09,BMRA,해외주식,0,18,,,
2026-06-09,AARD,해외주식,0,19,,,
2026-06-09,AAUAF,해외주식,0,55,,,
2026-06-09,ABXL,해외주식,0,4,,,
2026-06-09,ACEL,해외주식,0,1,,,
2026-06-09,ACHL,해외주식,0,4,,,
2026-06-09,ACKY,해외주식,0,7,,,
2026-06-09,ACRS,해외주식,0,10,,,
2026-06-09,ACUT,해외주식,0,2,,,
2026-06-09,ACWX,해외주식,0,3,,,
2026-06-09,ADBU,해외주식,0,3,,,
2026-06-09,AEIS,해외주식,0,20,,,
2026-06-09,AGM,해외주식,0,8,,,
2026-06-09,AIBU,해외주식,0,12,,,
2026-06-09,ALCE,해외주식,0,15,,,
2026-06-09,ALGT,해외주식,0,4,,,
2026-06-09,ALIT,해외주식,0,151,,,
2026-06-09,ALL/I,해외주식,0,2,,,
2026-06-09,ALPP,해외주식,0,6,,,
2026-06-09,ALTI,해외주식,0,1,,,
2026-06-09,ALURW,해외주식,0,8,,,
2026-06-09,AMAL,해외주식,0,1,,,
2026-06-09,AMLIF,해외주식,0,26,,,
2026-06-09,AMPH,해외주식,0,6,,,
2026-06-09,AMPU,해외주식,0,1,,,
2026-06-09,AMST,해외주식,0,64,,,
2026-06-09,ANDE,해외주식,0,6,,,
2026-06-09,ASLN,해외주식,0,34,,,
2026-06-09,ATPC,해외주식,0,94,,,
2026-06-09,ATRA,해외주식,0,30,,,
2026-06-09,AVAL,해외주식,0,8,,,
2026-06-09,AVBP,해외주식,0,6,,,
2026-06-09,AVES,해외주식,0,1,,,
2026-06-09,AVO,해외주식,0,6,,,
2026-06-09,AXG,해외주식,0,16,,,
2026-06-09,AXIA/,해외주식,0,1,,,
2026-06-09,AXSM,해외주식,0,4,,,
2026-06-09,AYI,해외주식,0,47,,,
2026-06-09,AAP,해외주식,0,101,,,
2026-06-09,ABLV,해외주식,0,3,,,
2026-06-09,ACIC,해외주식,0,4,,,
2026-06-09,ACONW,해외주식,0,10,,,
2026-06-09,AFIIQ,해외주식,0,23,,,
2026-06-09,AGGH,해외주식,0,2,,,
2026-06-09,AGNCP,해외주식,0,4,,,
2026-06-09,AGRZ,해외주식,0,29,,,
2026-06-09,AGYS,해외주식,0,2,,,
2026-06-09,AIRE,해외주식,0,71,,,
2026-06-09,AIRG,해외주식,0,4,,,
2026-06-09,AIRS,해외주식,0,7,,,
2026-06-09,ALCO,해외주식,0,1,,,
2026-06-09,ALGM,해외주식,0,40,,,
2026-06-09,ALLO,해외주식,0,49,,,
2026-06-09,AMCX,해외주식,0,17,,,
2026-06-09,AMPY,해외주식,0,27,,,
2026-06-09,AMZE,해외주식,0,81,,,
2026-06-09,ANTA,해외주식,0,6,,,
2026-06-09,APEI,해외주식,0,1,,,
2026-06-09,APRE,해외주식,0,24,,,
