기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-09-09,UL,UL,해외주식,2,134,,,,,,,7,320,,,,,,
2026-09-09,BNY,BNY,해외주식,2,276,,,,,,,0,18,,,,,,
2026-09-09,ALNY,ALNY,해외주식,2,165,,,,,,,1,26,,,,,,
2026-09-09,CLOV,CLOV,해외주식,2,110,,,,,,,0,11,,,,,,
2026-09-09,GOOW,GOOW,해외주식,2,76,,,,,,,1,9,,,,,,
2026-09-09,HYNX,HYNX,해외주식,2,19,,,,,,,0,5,,,,,,
2026-09-09,PHIO,PHIO,해외주식,2,71,,,,,,,0,4,,,,,,
2026-09-09,PICK,PICK,해외주식,2,65,,,,,,,2,14,,,,,,
2026-09-09,QQQU,QQQU,해외주식,2,32,,,,,,,0,5,,,,,,
2026-09-09,RETL,RETL,해외주식,2,65,,,,,,,0,6,,,,,,
2026-09-09,SHAK,SHAK,해외주식,2,1186,,,,,,,0,29,,,,,,
2026-09-09,SPHY,SPHY,해외주식,2,39,,,,,,,0,6,,,,,,
2026-09-09,SPXU,SPXU,해외주식,2,80,,,,,,,0,10,,,,,,
2026-09-09,WDCX,WDCX,해외주식,2,71,,,,,,,1,7,,,,,,
2026-09-09,LKNCY,LKNCY,해외주식,2,95,,,,,,,2,25,,,,,,
2026-09-09,VRTL,VRTL,해외주식,1,37,,,,,,,1,6,,,,,,
2026-09-09,VTWO,VTWO,해외주식,1,47,,,,,,,1,12,,,,,,
2026-09-09,XIFR,XIFR,해외주식,1,70,,,,,,,0,5,,,,,,
2026-09-09,BAC/O,BAC/O,해외주식,1,13,,,,,,,0,3,,,,,,
2026-09-09,MERC,MERC,해외주식,1,79,,,,,,,0,6,,,,,,
2026-09-09,MPTI,MPTI,해외주식,1,4,,,,,,,0,0,,,,,,
2026-09-09,NRXP,NRXP,해외주식,1,65,,,,,,,0,6,,,,,,
2026-09-09,NXAT,NXAT,해외주식,1,87,,,,,,,0,11,,,,,,
2026-09-09,PLAG,PLAG,해외주식,1,90,,,,,,,0,6,,,,,,
2026-09-09,PTON,PTON,해외주식,1,2378,,,,,,,0,72,,,,,,
2026-09-09,QTEC,QTEC,해외주식,1,11,,,,,,,1,7,,,,,,
2026-09-09,QTTB,QTTB,해외주식,1,24,,,,,,,0,3,,,,,,
2026-09-09,RVSN,RVSN,해외주식,1,76,,,,,,,0,4,,,,,,
2026-09-09,SATA,SATA,해외주식,1,30,,,,,,,3,21,,,,,,
2026-09-09,SPXS,SPXS,해외주식,1,48,,,,,,,0,7,,,,,,
2026-09-09,STAG,STAG,해외주식,1,147,,,,,,,0,18,,,,,,
2026-09-09,TSCO,TSCO,해외주식,1,195,,,,,,,0,17,,,,,,
2026-09-09,TSMY,TSMY,해외주식,1,58,,,,,,,1,6,,,,,,
2026-09-09,VIVK,VIVK,해외주식,1,146,,,,,,,0,13,,,,,,
2026-09-09,WDAY,WDAY,해외주식,1,168,,,,,,,1,23,,,,,,
2026-09-09,EPR/G,EPR/G,해외주식,1,5,,,,,,,0,0,,,,,,
2026-09-09,RY,RY,해외주식,1,338,,,,,,,0,11,,,,,,
2026-09-09,AON,AON,해외주식,1,999,,,,,,,0,42,,,,,,
2026-09-09,AZO,AZO,해외주식,1,222,,,,,,,0,10,,,,,,
2026-09-09,BMO,BMO,해외주식,1,135,,,,,,,0,6,,,,,,
2026-09-09,IQV,IQV,해외주식,1,127,,,,,,,0,11,,,,,,
2026-09-09,ITB,ITB,해외주식,1,51,,,,,,,0,6,,,,,,
2026-09-09,JNK,JNK,해외주식,1,205,,,,,,,1,15,,,,,,
2026-09-09,KKR,KKR,해외주식,1,261,,,,,,,1,21,,,,,,
2026-09-09,LNC,LNC,해외주식,1,149,,,,,,,0,3,,,,,,
2026-09-09,MCK,MCK,해외주식,1,178,,,,,,,1,15,,,,,,
2026-09-09,MTZ,MTZ,해외주식,1,72,,,,,,,0,8,,,,,,
2026-09-09,PBW,PBW,해외주식,1,93,,,,,,,3,91,,,,,,
2026-09-09,RNG,RNG,해외주식,1,67,,,,,,,1,7,,,,,,
2026-09-09,TMV,TMV,해외주식,1,30,,,,,,,0,8,,,,,,
2026-09-09,VPU,VPU,해외주식,1,226,,,,,,,0,12,,,,,,
2026-09-09,WMS,WMS,해외주식,1,323,,,,,,,0,14,,,,,,
2026-09-09,XLB,XLB,해외주식,1,53,,,,,,,1,49,,,,,,
2026-09-09,ABOS,ABOS,해외주식,1,13,,,,,,,0,0,,,,,,
2026-09-09,AIFC,AIFC,해외주식,1,112,,,,,,,0,6,,,,,,
2026-09-09,ALGN,ALGN,해외주식,1,247,,,,,,,0,13,,,,,,
2026-09-09,AMBQ,AMBQ,해외주식,1,24,,,,,,,0,13,,,,,,
2026-09-09,AMDW,AMDW,해외주식,1,25,,,,,,,1,7,,,,,,
2026-09-09,CADL,CADL,해외주식,1,26,,,,,,,4,4,,,,,,
2026-09-09,CCEP,CCEP,해외주식,1,320,,,,,,,0,21,,,,,,
2026-09-09,CEPI,CEPI,해외주식,1,19,,,,,,,0,0,,,,,,
2026-09-09,CNSY,CNSY,해외주식,1,69,,,,,,,0,5,,,,,,
2026-09-09,CRCO,CRCO,해외주식,1,31,,,,,,,0,1,,,,,,
2026-09-09,GLPI,GLPI,해외주식,1,29,,,,,,,0,5,,,,,,
2026-09-09,HOOG,HOOG,해외주식,1,24,,,,,,,2,5,,,,,,
2026-09-09,HUBS,HUBS,해외주식,1,135,,,,,,,0,9,,,,,,
2026-09-09,HYFT,HYFT,해외주식,1,29,,,,,,,0,2,,,,,,
2026-09-09,ICON,ICON,해외주식,1,44,,,,,,,0,3,,,,,,
2026-09-09,INCY,INCY,해외주식,1,106,,,,,,,0,36,,,,,,
2026-09-09,INDI,INDI,해외주식,1,63,,,,,,,0,5,,,,,,
2026-09-09,INTZ,INTZ,해외주식,1,159,,,,,,,0,18,,,,,,
2026-09-09,IVES,IVES,해외주식,1,34,,,,,,,2,28,,,,,,
2026-09-09,LWLG,LWLG,해외주식,1,91,,,,,,,0,9,,,,,,
2026-09-09,MOBX,MOBX,해외주식,1,179,,,,,,,0,9,,,,,,
2026-09-09,MQQQ,MQQQ,해외주식,1,15,,,,,,,0,2,,,,,,
2026-09-09,PFFD,PFFD,해외주식,1,42,,,,,,,1,9,,,,,,
2026-09-09,PRNT,PRNT,해외주식,1,89,,,,,,,0,18,,,,,,
2026-09-09,PSNY,PSNY,해외주식,1,182,,,,,,,0,16,,,,,,
2026-09-09,QQQA,QQQA,해외주식,1,32,,,,,,,1,13,,,,,,
2026-09-09,SWKS,SWKS,해외주식,1,450,,,,,,,0,25,,,,,,
2026-09-09,TELO,TELO,해외주식,1,65,,,,,,,0,11,,,,,,
2026-09-09,TRIP,TRIP,해외주식,1,1665,,,,,,,0,34,,,,,,
2026-09-09,UFOX,UFOX,해외주식,1,41,,,,,,,1,17,,,,,,
2026-09-09,BROS,BROS,해외주식,1,120,,,,,,,1,20,,,,,,
2026-09-09,CGTX,CGTX,해외주식,1,75,,,,,,,0,6,,,,,,
2026-09-09,CRBU,CRBU,해외주식,1,81,,,,,,,1,12,,,,,,
2026-09-09,CRNC,CRNC,해외주식,1,205,,,,,,,0,33,,,,,,
2026-09-09,DEFT,DEFT,해외주식,1,136,,,,,,,0,17,,,,,,
2026-09-09,GRNY,GRNY,해외주식,1,35,,,,,,,2,17,,,,,,
2026-09-09,HRZN,HRZN,해외주식,1,49,,,,,,,0,9,,,,,,
2026-09-09,KMLM,KMLM,해외주식,1,20,,,,,,,0,2,,,,,,
2026-09-09,LYFT,LYFT,해외주식,1,328,,,,,,,1,31,,,,,,
2026-09-09,MPLX,MPLX,해외주식,1,4,,,,,,,0,5,,,,,,
2026-09-09,PLTG,PLTG,해외주식,1,34,,,,,,,0,3,,,,,,
2026-09-09,PSKY,PSKY,해외주식,1,737,,,,,,,0,29,,,,,,
2026-09-09,QFIN,QFIN,해외주식,1,39,,,,,,,0,2,,,,,,
2026-09-09,QUCY,QUCY,해외주식,1,55,,,,,,,0,11,,,,,,
2026-09-09,SPYT,SPYT,해외주식,1,50,,,,,,,0,6,,,,,,
2026-09-09,SSYS,SSYS,해외주식,1,309,,,,,,,0,20,,,,,,
2026-09-09,TNYA,TNYA,해외주식,1,51,,,,,,,0,1,,,,,,
2026-09-09,TRIN,TRIN,해외주식,1,35,,,,,,,0,5,,,,,,
2026-09-09,TSPY,TSPY,해외주식,1,15,,,,,,,0,1,,,,,,
2026-09-09,UBOT,UBOT,해외주식,1,51,,,,,,,0,3,,,,,,
2026-09-09,WGMI,WGMI,해외주식,1,75,,,,,,,7,25,,,,,,
2026-09-09,WYFI,WYFI,해외주식,1,21,,,,,,,0,5,,,,,,
2026-09-09,XRPI,XRPI,해외주식,1,67,,,,,,,1,13,,,,,,
2026-09-09,JPM/J,JPM/J,해외주식,1,24,,,,,,,4,10,,,,,,
2026-09-09,M,M,해외주식,1,216,,,,,,,0,24,,,,,,
2026-09-09,XT,XT,해외주식,1,12,,,,,,,0,4,,,,,,
2026-09-09,ALP,ALP,해외주식,1,162,,,,,,,0,15,,,,,,
2026-09-09,CII,CII,해외주식,1,12,,,,,,,0,1,,,,,,
2026-09-09,ELV,ELV,해외주식,1,139,,,,,,,0,15,,,,,,
2026-09-09,EPI,EPI,해외주식,1,26,,,,,,,1,9,,,,,,
2026-09-09,GDE,GDE,해외주식,1,35,,,,,,,0,9,,,,,,
2026-09-09,HCA,HCA,해외주식,1,184,,,,,,,0,12,,,,,,
2026-09-09,HCC,HCC,해외주식,1,20,,,,,,,4,33,,,,,,
2026-09-09,HMR,HMR,해외주식,1,97,,,,,,,0,5,,,,,,
2026-09-09,HUM,HUM,해외주식,1,132,,,,,,,1,14,,,,,,
2026-09-09,IAI,IAI,해외주식,1,61,,,,,,,1,16,,,,,,
2026-09-09,KGC,KGC,해외주식,1,49,,,,,,,0,7,,,,,,
2026-09-09,LGN,LGN,해외주식,1,60,,,,,,,0,26,,,,,,
2026-09-09,NMM,NMM,해외주식,1,10,,,,,,,0,0,,,,,,
2026-09-09,PNC,PNC,해외주식,1,255,,,,,,,0,14,,,,,,
2026-09-09,PTY,PTY,해외주식,1,23,,,,,,,1,6,,,,,,
2026-09-09,RBC,RBC,해외주식,1,5,,,,,,,0,1,,,,,,
2026-09-09,SRE,SRE,해외주식,1,759,,,,,,,0,27,,,,,,
2026-09-09,URG,URG,해외주식,1,57,,,,,,,0,2,,,,,,
2026-09-09,VCX,VCX,해외주식,1,65,,,,,,,1,18,,,,,,
2026-09-09,VFC,VFC,해외주식,1,1035,,,,,,,0,41,,,,,,
2026-09-09,WEC,WEC,해외주식,1,180,,,,,,,0,5,,,,,,
2026-09-09,XSD,XSD,해외주식,1,25,,,,,,,0,12,,,,,,
2026-09-09,AKBA,AKBA,해외주식,1,36,,,,,,,0,4,,,,,,
2026-09-09,BABX,BABX,해외주식,1,29,,,,,,,0,4,,,,,,
2026-09-09,BATT,BATT,해외주식,1,91,,,,,,,1,15,,,,,,
2026-09-09,BMNG,BMNG,해외주식,1,39,,,,,,,0,7,,,,,,
2026-09-09,BWEN,BWEN,해외주식,1,70,,,,,,,0,4,,,,,,
2026-09-09,CHKP,CHKP,해외주식,1,95,,,,,,,0,2,,,,,,
2026-09-09,CLOU,CLOU,해외주식,1,82,,,,,,,1,23,,,,,,
2026-09-09,DGXX,DGXX,해외주식,1,47,,,,,,,0,7,,,,,,
2026-09-09,EVMN,EVMN,해외주식,1,46,,,,,,,1,14,,,,,,
2026-09-09,FIAT,FIAT,해외주식,1,120,,,,,,,0,10,,,,,,
2026-09-09,FNGD,FNGD,해외주식,1,39,,,,,,,0,5,,,,,,
2026-09-09,FUBO,FUBO,해외주식,1,243,,,,,,,0,35,,,,,,
2026-09-09,HURA,HURA,해외주식,1,126,,,,,,,0,3,,,,,,
2026-09-09,HUYA,HUYA,해외주식,1,142,,,,,,,1,44,,,,,,
2026-09-09,KLIP,KLIP,해외주식,1,36,,,,,,,1,15,,,,,,
2026-09-09,MBGL,MBGL,해외주식,1,2147,,,,,,,0,151,,,,,,
2026-09-09,LUNL,LUNL,해외주식,1,46,,,,,,,0,5,,,,,,
2026-09-09,MLTX,MLTX,해외주식,1,66,,,,,,,0,5,,,,,,
2026-09-09,NVDD,NVDD,해외주식,1,14,,,,,,,0,1,,,,,,
2026-09-09,QCMU,QCMU,해외주식,1,48,,,,,,,0,4,,,,,,
2026-09-09,QIWI,QIWI,해외주식,1,39,,,,,,,0,0,,,,,,
2026-09-09,SARK,SARK,해외주식,1,6,,,,,,,0,0,,,,,,
2026-09-09,SDOT,SDOT,해외주식,1,122,,,,,,,0,7,,,,,,
2026-09-09,LI,LI,해외주식,1,163,,,,,,,0,30,,,,,,
2026-09-09,ANL,ANL,해외주식,1,2,,,,,,,0,0,,,,,,
2026-09-09,BBY,BBY,해외주식,1,720,,,,,,,0,29,,,,,,
2026-09-09,CNQ,CNQ,해외주식,1,126,,,,,,,0,11,,,,,,
2026-09-09,COF,COF,해외주식,1,209,,,,,,,0,15,,,,,,
2026-09-09,FAZ,FAZ,해외주식,1,15,,,,,,,0,2,,,,,,
2026-09-09,IXJ,IXJ,해외주식,1,193,,,,,,,0,17,,,,,,
2026-09-09,MOO,MOO,해외주식,1,86,,,,,,,0,18,,,,,,
2026-09-09,NOG,NOG,해외주식,1,67,,,,,,,0,5,,,,,,
2026-09-09,NVA,NVA,해외주식,1,12,,,,,,,0,0,,,,,,
2026-09-09,PLG,PLG,해외주식,1,45,,,,,,,0,4,,,,,,
2026-09-09,TZA,TZA,해외주식,1,29,,,,,,,0,3,,,,,,
2026-09-09,AMPG,AMPG,해외주식,1,96,,,,,,,0,13,,,,,,
2026-09-09,APTV,APTV,해외주식,1,354,,,,,,,1,40,,,,,,
2026-09-09,ATAI,ATAI,해외주식,1,39,,,,,,,0,1,,,,,,
2026-09-09,ATOS,ATOS,해외주식,1,98,,,,,,,0,7,,,,,,
2026-09-09,BHVN,BHVN,해외주식,1,277,,,,,,,0,3,,,,,,
2026-09-09,CHGG,CHGG,해외주식,1,298,,,,,,,0,16,,,,,,
2026-09-09,CTEC,CTEC,해외주식,1,60,,,,,,,0,9,,,,,,
2026-09-09,EVTL,EVTL,해외주식,1,164,,,,,,,0,13,,,,,,
2026-09-09,GITS,GITS,해외주식,1,83,,,,,,,1,10,,,,,,
2026-09-09,GLDG,GLDG,해외주식,1,33,,,,,,,0,6,,,,,,
2026-09-09,ICHR,ICHR,해외주식,1,32,,,,,,,0,4,,,,,,
2026-09-09,KBWB,KBWB,해외주식,1,137,,,,,,,0,21,,,,,,
2026-09-09,LAND,LAND,해외주식,1,58,,,,,,,0,4,,,,,,
2026-09-09,MTRN,MTRN,해외주식,1,22,,,,,,,0,3,,,,,,
2026-09-09,NVDS,NVDS,해외주식,1,38,,,,,,,0,2,,,,,,
2026-09-09,ONEQ,ONEQ,해외주식,1,15,,,,,,,1,21,,,,,,
2026-09-09,PHUN,PHUN,해외주식,1,361,,,,,,,0,18,,,,,,
2026-09-09,RISR,RISR,해외주식,1,15,,,,,,,0,2,,,,,,
2026-09-09,SCHY,SCHY,해외주식,1,25,,,,,,,0,4,,,,,,
2026-09-09,SPWR,SPWR,해외주식,1,105,,,,,,,0,5,,,,,,
2026-09-09,SRFM,SRFM,해외주식,1,193,,,,,,,0,21,,,,,,
2026-09-09,STRF,STRF,해외주식,1,12,,,,,,,0,4,,,,,,
2026-09-09,TECB,TECB,해외주식,1,29,,,,,,,1,11,,,,,,
2026-09-09,TIGO,TIGO,해외주식,1,12,,,,,,,0,4,,,,,,
2026-09-09,TSII,TSII,해외주식,1,60,,,,,,,0,6,,,,,,
2026-09-09,TSLX,TSLX,해외주식,1,49,,,,,,,0,7,,,,,,
2026-09-09,UTHR,UTHR,해외주식,1,84,,,,,,,0,16,,,,,,
2026-09-09,WTAI,WTAI,해외주식,1,12,,,,,,,0,3,,,,,,
2026-09-09,XTND,XTND,해외주식,1,14,,,,,,,0,1,,,,,,
2026-09-09,ADT,ADT,해외주식,1,1116,,,,,,,0,18,,,,,,
2026-09-09,AMR,AMR,해외주식,1,14,,,,,,,0,2,,,,,,
2026-09-09,BCE,BCE,해외주식,1,284,,,,,,,0,6,,,,,,
2026-09-09,DEO,DEO,해외주식,1,20,,,,,,,0,6,,,,,,
2026-09-09,ERO,ERO,해외주식,1,19,,,,,,,0,2,,,,,,
2026-09-09,HAS,HAS,해외주식,1,517,,,,,,,0,22,,,,,,
2026-09-09,MDA,MDA,해외주식,1,43,,,,,,,0,4,,,,,,
2026-09-09,MKL,MKL,해외주식,1,4,,,,,,,0,1,,,,,,
2026-09-09,MRP,MRP,해외주식,1,182,,,,,,,0,11,,,,,,
2026-09-09,PBM,PBM,해외주식,1,91,,,,,,,0,11,,,,,,
2026-09-09,POR,POR,해외주식,1,75,,,,,,,0,8,,,,,,
2026-09-09,SKM,SKM,해외주식,1,108,,,,,,,0,8,,,,,,
2026-09-09,STI,STI,해외주식,1,235,,,,,,,0,13,,,,,,
2026-09-09,SYK,SYK,해외주식,1,287,,,,,,,0,26,,,,,,
2026-09-09,TKO,TKO,해외주식,1,222,,,,,,,0,10,,,,,,
2026-09-09,VFH,VFH,해외주식,1,341,,,,,,,2,20,,,,,,
2026-09-09,DXCM,DXCM,해외주식,1,295,,,,,,,0,30,,,,,,
2026-09-09,ENVA,ENVA,해외주식,1,9,,,,,,,0,3,,,,,,
2026-09-09,EPOL,EPOL,해외주식,1,16,,,,,,,1,114,,,,,,
2026-09-09,EVLV,EVLV,해외주식,1,26,,,,,,,0,3,,,,,,
2026-09-09,FKWL,FKWL,해외주식,1,2,,,,,,,0,0,,,,,,
2026-09-09,FLEX,FLEX,해외주식,1,58,,,,,,,1,14,,,,,,
2026-09-09,GLAD,GLAD,해외주식,1,94,,,,,,,0,6,,,,,,
2026-09-09,HOOX,HOOX,해외주식,1,25,,,,,,,0,2,,,,,,
2026-09-09,INFY,INFY,해외주식,1,230,,,,,,,3,752,,,,,,
2026-09-09,IREG,IREG,해외주식,1,19,,,,,,,1,5,,,,,,
2026-09-09,KLAR,KLAR,해외주식,1,28,,,,,,,0,5,,,,,,
2026-09-09,KSPI,KSPI,해외주식,1,19,,,,,,,0,5,,,,,,
2026-09-09,LBRT,LBRT,해외주식,1,81,,,,,,,0,7,,,,,,
2026-09-09,LIMN,LIMN,해외주식,1,112,,,,,,,0,18,,,,,,
2026-09-09,MAGY,MAGY,해외주식,1,33,,,,,,,0,1,,,,,,
2026-09-09,MS/E,MS/E,해외주식,1,18,,,,,,,0,0,,,,,,
2026-09-09,MTSI,MTSI,해외주식,1,27,,,,,,,0,13,,,,,,
2026-09-09,MTUM,MTUM,해외주식,1,205,,,,,,,4,23,,,,,,
2026-09-09,PFIX,PFIX,해외주식,1,33,,,,,,,0,5,,,,,,
2026-09-09,PRME,PRME,해외주식,1,69,,,,,,,1,11,,,,,,
2026-09-09,RENT,RENT,해외주식,1,15,,,,,,,0,2,,,,,,
2026-09-09,ROLR,ROLR,해외주식,1,53,,,,,,,0,7,,,,,,
2026-09-09,SION,SION,해외주식,1,47,,,,,,,0,4,,,,,,
2026-09-09,STDN,STDN,해외주식,1,39,,,,,,,0,8,,,,,,
2026-09-09,TECK,TECK,해외주식,1,19,,,,,,,1,5,,,,,,
2026-09-09,TENX,TENX,해외주식,1,70,,,,,,,0,4,,,,,,
2026-09-09,TURB,TURB,해외주식,1,119,,,,,,,0,13,,,,,,
2026-09-09,USRT,USRT,해외주식,1,3,,,,,,,0,1,,,,,,
2026-09-09,UVXY,UVXY,해외주식,1,61,,,,,,,1,26,,,,,,
2026-09-09,VIXY,VIXY,해외주식,1,60,,,,,,,0,12,,,,,,
2026-09-09,ABBNY,ABBNY,해외주식,1,61,,,,,,,6,11,,,,,,
2026-09-09,CL,CL,해외주식,1,608,,,,,,,0,27,,,,,,
2026-09-09,GP,GP,해외주식,1,38,,,,,,,0,5,,,,,,
2026-09-09,BBH,BBH,해외주식,1,7,,,,,,,0,1,,,,,,
2026-09-09,CLF,CLF,해외주식,1,58,,,,,,,2,44,,,,,,
2026-09-09,DLS,DLS,해외주식,1,1,,,,,,,0,0,,,,,,
2026-09-09,EHC,EHC,해외주식,1,40,,,,,,,0,3,,,,,,
2026-09-09,ELF,ELF,해외주식,1,43,,,,,,,0,8,,,,,,
2026-09-09,EXK,EXK,해외주식,1,46,,,,,,,1,9,,,,,,
2026-09-09,GEO,GEO,해외주식,1,63,,,,,,,0,7,,,,,,
2026-09-09,NOV,NOV,해외주식,1,36,,,,,,,1,13,,,,,,
2026-09-09,PSI,PSI,해외주식,1,22,,,,,,,0,9,,,,,,
2026-09-09,SDS,SDS,해외주식,1,35,,,,,,,0,11,,,,,,
2026-09-09,TYD,TYD,해외주식,1,18,,,,,,,0,6,,,,,,
2026-09-09,VAW,VAW,해외주식,1,251,,,,,,,0,8,,,,,,
2026-09-09,VFF,VFF,해외주식,1,50,,,,,,,0,2,,,,,,
2026-09-09,ACIU,ACIU,해외주식,1,62,,,,,,,0,0,,,,,,
2026-09-09,ATCH,ATCH,해외주식,1,218,,,,,,,0,11,,,,,,
2026-09-09,AVIR,AVIR,해외주식,1,46,,,,,,,0,8,,,,,,
2026-09-09,BRSL,BRSL,해외주식,1,242,,,,,,,0,10,,,,,,
2026-09-09,BRZE,BRZE,해외주식,1,85,,,,,,,1,16,,,,,,
2026-09-09,BTDR,BTDR,해외주식,1,40,,,,,,,0,7,,,,,,
2026-09-09,BZAI,BZAI,해외주식,1,113,,,,,,,1,10,,,,,,
2026-09-09,CLPT,CLPT,해외주식,1,76,,,,,,,0,4,,,,,,
2026-09-09,CRDU,CRDU,해외주식,1,37,,,,,,,6,13,,,,,,
2026-09-09,DFLI,DFLI,해외주식,1,221,,,,,,,0,15,,,,,,
2026-09-09,EXEL,EXEL,해외주식,1,28,,,,,,,0,5,,,,,,
2026-09-09,HAFN,HAFN,해외주식,1,19,,,,,,,0,1,,,,,,
2026-09-09,HUMA,HUMA,해외주식,1,72,,,,,,,0,5,,,,,,
2026-09-09,INDO,INDO,해외주식,1,134,,,,,,,0,11,,,,,,
2026-09-09,JPLD,JPLD,해외주식,1,1,,,,,,,0,0,,,,,,
2026-09-09,LABT,LABT,해외주식,1,45,,,,,,,0,4,,,,,,
2026-09-09,LGVN,LGVN,해외주식,1,125,,,,,,,0,8,,,,,,
2026-09-09,LLYX,LLYX,해외주식,1,42,,,,,,,0,6,,,,,,
2026-09-09,ZOMDF,ZOMDF,해외주식,1,1271,,,,,,,0,57,,,,,,
2026-09-09,AGX,AGX,해외주식,1,27,,,,,,,0,3,,,,,,
2026-09-09,AMA,AMA,해외주식,1,32,,,,,,,0,3,,,,,,
2026-09-09,ANF,ANF,해외주식,1,205,,,,,,,0,7,,,,,,
2026-09-09,APD,APD,해외주식,1,256,,,,,,,0,18,,,,,,
2026-09-09,BNS,BNS,해외주식,1,189,,,,,,,0,10,,,,,,
2026-09-09,EME,EME,해외주식,1,100,,,,,,,0,13,,,,,,
2026-09-09,HRB,HRB,해외주식,1,488,,,,,,,0,9,,,,,,
2026-09-09,INV,INV,해외주식,1,88,,,,,,,0,7,,,,,,
2026-09-09,LMB,LMB,해외주식,1,25,,,,,,,0,2,,,,,,
2026-09-09,NFE,NFE,해외주식,1,185,,,,,,,0,15,,,,,,
2026-09-09,PNR,PNR,해외주식,1,103,,,,,,,0,1,,,,,,
2026-09-09,PSN,PSN,해외주식,1,29,,,,,,,0,9,,,,,,
2026-09-09,ROP,ROP,해외주식,1,459,,,,,,,0,35,,,,,,
2026-09-09,SYY,SYY,해외주식,1,446,,,,,,,0,27,,,,,,
2026-09-09,VSH,VSH,해외주식,1,37,,,,,,,0,3,,,,,,
2026-09-09,ALGM,ALGM,해외주식,1,57,,,,,,,0,7,,,,,,
2026-09-09,ALLW,ALLW,해외주식,1,28,,,,,,,0,4,,,,,,
2026-09-09,CHRN,CHRN,해외주식,1,112,,,,,,,0,9,,,,,,
2026-09-09,COSM,COSM,해외주식,1,70,,,,,,,0,7,,,,,,
2026-09-09,COWZ,COWZ,해외주식,1,33,,,,,,,0,5,,,,,,
2026-09-09,CURE,CURE,해외주식,1,33,,,,,,,0,10,,,,,,
2026-09-09,DOCN,DOCN,해외주식,1,83,,,,,,,197,914,,,,,,
2026-09-09,ELBM,ELBM,해외주식,1,203,,,,,,,0,15,,,,,,
2026-09-09,EPOW,EPOW,해외주식,1,39,,,,,,,0,5,,,,,,
2026-09-09,ESPO,ESPO,해외주식,1,57,,,,,,,1,12,,,,,,
2026-09-09,FLYT,FLYT,해외주식,1,6,,,,,,,0,2,,,,,,
2026-09-09,GARP,GARP,해외주식,1,5,,,,,,,0,2,,,,,,
2026-09-09,HIBL,HIBL,해외주식,1,12,,,,,,,0,2,,,,,,
2026-09-09,IBKR,IBKR,해외주식,1,98,,,,,,,0,10,,,,,,
2026-09-09,ICOP,ICOP,해외주식,1,30,,,,,,,0,4,,,,,,
2026-09-09,KEYS,KEYS,해외주식,1,130,,,,,,,2,11,,,,,,
2026-09-09,KZIA,KZIA,해외주식,1,25,,,,,,,0,2,,,,,,
2026-09-09,LOAR,LOAR,해외주식,1,4,,,,,,,0,2,,,,,,
2026-09-09,LVHI,LVHI,해외주식,1,9,,,,,,,0,9,,,,,,
2026-09-09,METW,METW,해외주식,1,29,,,,,,,0,0,,,,,,
2026-09-09,MTEX,MTEX,해외주식,1,39,,,,,,,1,14,,,,,,
2026-09-09,PTGX,PTGX,해외주식,1,10,,,,,,,0,2,,,,,,
2026-09-09,ROBT,ROBT,해외주식,1,64,,,,,,,0,3,,,,,,
2026-09-09,RSST,RSST,해외주식,1,4,,,,,,,0,0,,,,,,
2026-09-09,SGLD,SGLD,해외주식,1,58,,,,,,,0,3,,,,,,
2026-09-09,SPHQ,SPHQ,해외주식,1,56,,,,,,,0,11,,,,,,
2026-09-09,STIP,STIP,해외주식,1,22,,,,,,,0,4,,,,,,
2026-09-09,TCPC,TCPC,해외주식,1,50,,,,,,,0,4,,,,,,
2026-09-09,VIST,VIST,해외주식,1,55,,,,,,,0,9,,,,,,
2026-09-09,VIVO,VIVO,해외주식,1,66,,,,,,,1,14,,,,,,
2026-09-09,WNTR,WNTR,해외주식,1,23,,,,,,,0,2,,,,,,
2026-09-09,ZPTA,ZPTA,해외주식,1,127,,,,,,,7,8,,,,,,
2026-09-09,WFC/D,WFC/D,해외주식,1,20,,,,,,,0,2,,,,,,
2026-09-09,VV,VV,해외주식,1,5,,,,,,,0,1,,,,,,
2026-09-09,ALT,ALT,해외주식,1,98,,,,,,,0,7,,,,,,
2026-09-09,BRO,BRO,해외주식,1,922,,,,,,,0,41,,,,,,
2026-09-09,EWT,EWT,해외주식,1,198,,,,,,,0,21,,,,,,
2026-09-09,GNL,GNL,해외주식,1,98,,,,,,,0,16,,,,,,
2026-09-09,SDY,SDY,해외주식,1,38,,,,,,,1,4,,,,,,
2026-09-09,TPR,TPR,해외주식,1,215,,,,,,,1,19,,,,,,
2026-09-09,VFS,VFS,해외주식,1,151,,,,,,,0,13,,,,,,
2026-09-09,XXI,XXI,해외주식,1,52,,,,,,,0,8,,,,,,
2026-09-09,ACRE,ACRE,해외주식,1,46,,,,,,,0,7,,,,,,
2026-09-09,ADMA,ADMA,해외주식,1,63,,,,,,,0,8,,,,,,
2026-09-09,AIRR,AIRR,해외주식,1,32,,,,,,,1,13,,,,,,
