기준일,종목명,종목유형,잔고(억),고객수
2026-05-28,BGF리테일,신용,0.1,3
2026-05-28,ACE 포스코그룹포커스,신용,0.1,3
2026-05-28,ACE 테슬라밸류체인액티브,신용,0.1,3
2026-05-28,ACE 8월만기자동연장회사채AA-이상액티브,주식,0.1,17
2026-05-28,(주)인스프리트,채권,0.1,2
2026-05-28,KB 레버리지 구리 선물 ETN(H),주식,0.1,14
2026-05-28,KB 화웨이 밸류체인 ETN,주식,0.1,3
2026-05-28,KODEX 미국S&P500,신용,0.1,5
2026-05-28,KODEX 미국나스닥100(H),신용,0.1,1
2026-05-28,PLUS 미국달러SOFR금리액티브(합성),주식,0.1,16
2026-05-28,RISE 미국달러선물인버스,주식,0.1,12
2026-05-28,SOL 2차전지소부장Fn,신용,0.1,2
2026-05-28,TIGER 이머징마켓MSCI레버리지(합성 H),주식,0.1,14
2026-05-28,골든블루,주식,0.1,45
2026-05-28,동국생명과학,신용,0.1,2
2026-05-28,동화약품,신용,0.1,4
2026-05-28,레드캡투어,신용,0.1,1
2026-05-28,미래에셋 -2X 미국 자율주행대표기업 ETN,주식,0.1,4
2026-05-28,바이오에프디엔씨,신용,0.1,5
2026-05-28,스태리그룹,주식,0.1,11
2026-05-28,신한 인버스 2X 구리 선물 ETN,주식,0.1,11
2026-05-28,어업회사법인 주식회사디비에프티,채권,0.1,2
2026-05-28,에코지,채권,0.1,1
2026-05-28,원일티엔아이,신용,0.1,2
2026-05-28,인터로조,신용,0.1,1
2026-05-28,주식회사 멋들어진,채권,0.1,6
2026-05-28,주식회사 에이원엔터테인먼트,채권,0.1,16
2026-05-28,코엔스,주식,0.1,13
2026-05-28,키움 K방산 TOP5 ETN,주식,0.1,22
2026-05-28,KODEX 미국S&P500(H),신용,0.1,1
2026-05-28,N2 레버리지 천연가스 선물 ETN,주식,0.1,7
2026-05-28,N2 레버리지 코스닥150 선물 ETN,주식,0.1,6
2026-05-28,RISE 헬스케어채권혼합,주식,0.1,23
2026-05-28,경동인베스트,신용,0.1,2
2026-05-28,네패스,신용,0.1,5
2026-05-28,대성산업,신용,0.1,2
2026-05-28,대창,신용,0.1,4
2026-05-28,도우인시스,신용,0.1,5
2026-05-28,레드우즈,주식,0.1,9
2026-05-28,메리츠 3X 레버리지 미국채10년 ETN,주식,0.1,5
2026-05-28,무림페이퍼,채권,0.1,9
2026-05-28,미래에셋 레버리지 미국 AI TOP3 ETN,주식,0.1,6
2026-05-28,삼성 KRX 레버리지 2차전지 TOP10 TR ETN,주식,0.1,5
2026-05-28,삼성 인버스0.5X S&P500 VIX S/T선물 ETN B,주식,0.1,6
2026-05-28,신한 레버리지 Russell 2000 ETN B,주식,0.1,1
2026-05-28,신한 레버리지 코스닥 150 선물 ETN,주식,0.1,5
2026-05-28,신한 인버스 2X S&P500 선물 ETN,주식,0.1,11
2026-05-28,신한 인버스 콩 선물 ETN(H),주식,0.1,5
2026-05-28,아진산업,신용,0.1,3
2026-05-28,알카나인,채권,0.1,2
2026-05-28,애니메디솔루션,주식,0.1,12
2026-05-28,에셋플러스 글로벌영에이지액티브,주식,0.1,13
2026-05-28,옐로펀트로봇,채권,0.1,1
2026-05-28,제로투세븐,신용,0.1,8
2026-05-28,주식회사 르뺑,채권,0.1,6
2026-05-28,주식회사 와이즈에스엔티,채권,0.1,9
2026-05-28,풍림산업(주),채권,0.1,6
2026-05-28,하나 반도체 ETN,주식,0.1,4
2026-05-28,한투 레버리지천연가스선물 ETN C,주식,0.1,3
2026-05-28,한투 인버스2X유로스탁스50 ETN(H) B,주식,0.1,4
2026-05-28,현대그린푸드,신용,0.1,1
2026-05-28,KODEX 로봇액티브,신용,0.1,3
2026-05-28,MIDAS 중소형액티브,주식,0.1,9
2026-05-28,SOL 금융지주플러스고배당,신용,0.1,3
2026-05-28,고수플러스,채권,0.1,4
2026-05-28,금화피에스시,신용,0.1,2
2026-05-28,동양건설산업,주식,0.1,29
2026-05-28,매커스,신용,0.1,1
2026-05-28,메리츠 대표 농산물 선물 ETN(H),주식,0.1,6
2026-05-28,미래에셋 CAPE 실러 US Core Sector ETN,주식,0.1,2
2026-05-28,삼목에스폼,신용,0.1,1
2026-05-28,삼성 레버리지 미국다우존스 선물 ETN,주식,0.1,3
2026-05-28,세아제강,신용,0.1,6
2026-05-28,쎌바이오텍,신용,0.1,1
2026-05-28,아이엠에셋 200,주식,0.1,12
2026-05-28,에이블씨엔씨,신용,0.1,1
2026-05-28,엠게임,신용,0.1,2
2026-05-28,엠디바이스,신용,0.1,3
2026-05-28,오상헬스케어,신용,0.1,4
2026-05-28,웅진씽크빅,신용,0.1,4
2026-05-28,주식회사 엔브로스,채권,0.1,14
2026-05-28,중앙종합금융(주),채권,0.1,3
2026-05-28,케이아이티,주식,0.1,17
2026-05-28,쿼럼바이오 주식회사,채권,0.1,6
2026-05-28,탑런토탈솔루션,신용,0.1,4
2026-05-28,한투 구리선물 ETN,주식,0.1,9
2026-05-28,한투 인도네시아대표원자재 ETN,주식,0.1,13
2026-05-28,한투 인버스2X베트남VN30 선물 ETN(H),주식,0.1,6
2026-05-28,(주)엠엠코리아,채권,0.1,3
2026-05-28,KB 차이나 과창판 STAR 50 ETN,주식,0.1,3
2026-05-28,KB 레버리지 KOSDAQ 150 선물 ETN,주식,0.1,5
2026-05-28,IBK 200,주식,0.1,8
2026-05-28,HK 종합채권(AA-이상)액티브,주식,0.1,8
2026-05-28,LG생활건강우,신용,0.1,10
2026-05-28,TIGER 미국필라델피아반도체나스닥,신용,0.1,5
2026-05-28,가온칩스,신용,0.1,6
2026-05-28,경남기업,주식,0.1,15
2026-05-28,대동고려삼,주식,0.1,5
2026-05-28,대원미디어,신용,0.1,1
2026-05-28,동원개발,신용,0.1,2
2026-05-28,디와이파워,신용,0.1,4
2026-05-28,마이티 다이나믹퀀트액티브,주식,0.1,11
2026-05-28,머니가드서비스,채권,0.1,4
2026-05-28,미래반도체,신용,0.1,3
2026-05-28,범한퓨얼셀,신용,0.1,3
2026-05-28,삼아제약,신용,0.1,1
2026-05-28,상아프론테크,신용,0.1,3
2026-05-28,신한 인버스 2X 미국달러 선물 ETN,주식,0.1,5
2026-05-28,아이마켓코리아,신용,0.1,3
2026-05-28,에스코어,주식,0.1,13
2026-05-28,엠소닉,주식,0.1,16
2026-05-28,유경공모부동산3호ClassA,주식,0.1,5
2026-05-28,이비테크,주식,0.1,6
2026-05-28,인선이엔티,신용,0.1,9
2026-05-28,인터플렉스,신용,0.1,2
2026-05-28,주식회사 낭만농객,채권,0.1,4
2026-05-28,주식회사 지에스티,채권,0.1,3
2026-05-28,탈로스,주식,0.1,13
2026-05-28,피플리,채권,0.1,8
2026-05-28,하우리,주식,0.1,19
2026-05-28,KSS해운,신용,0.1,2
2026-05-28,NH투자증권우,신용,0.1,2
2026-05-28,PLUS 종합채권(AA-이상)액티브,주식,0.1,13
2026-05-28,SK디앤디,신용,0.1,1
2026-05-28,TIGER 단기선진하이일드(합성 H),주식,0.1,14
2026-05-28,TIGER 배당커버드콜액티브,신용,0.1,1
2026-05-28,TIME K바이오액티브,신용,0.1,4
2026-05-28,TREX 200,주식,0.1,10
2026-05-28,UNICORN 포스트IPO액티브,주식,0.1,13
2026-05-28,대우조선해양(주),채권,0.1,16
2026-05-28,동국씨엠,신용,0.1,1
2026-05-28,동우당제약,주식,0.1,5
2026-05-28,디자인드비,채권,0.1,1
2026-05-28,삼성 구리 선물 ETN(H),주식,0.1,13
2026-05-28,삼성 레버리지 S&P500 선물 ETN,주식,0.1,2
2026-05-28,서울반도체,신용,0.1,2
2026-05-28,시스웍,신용,0.1,3
2026-05-28,시작프로덕션(주),채권,0.1,12
2026-05-28,아드리코,채권,0.1,2
2026-05-28,아세아,신용,0.1,1
2026-05-28,에소코,채권,0.1,2
2026-05-28,와이솔,신용,0.1,1
2026-05-28,이성씨엔아이,주식,0.1,4
2026-05-28,잘만테크,주식,0.1,72
2026-05-28,제이아이테크,신용,0.1,2
2026-05-28,제주국제컨벤,주식,0.1,7
2026-05-28,주식회사 플라나,채권,0.1,6
2026-05-28,주식회사 헤니,채권,0.1,1
2026-05-28,지투파워,신용,0.1,4
2026-05-28,코스맥스비티아이,신용,0.1,1
2026-05-28,한국석유,신용,0.1,4
2026-05-28,한신공영,신용,0.1,1
2026-05-28,한컴위드,신용,0.1,6
2026-05-28,한투 인버스2X구리선물 ETN,주식,0.1,4
2026-05-28,현대하이텍,채권,0.1,1
2026-05-28,휴니드,신용,0.1,9
2026-05-28,KIWOOM 미국달러SOFR금리액티브(합성),주식,0.1,27
2026-05-28,N2 레버리지 국채30년 ETN,주식,0.0,2
2026-05-28,N2 월간 레버리지 방위산업 Top5 ETN,주식,0.0,6
2026-05-28,N2 인버스 2X 천연가스 선물 ETN,주식,0.0,1
2026-05-28,NH농우바이오,신용,0.0,1
2026-05-28,RISE 2차전지액티브,신용,0.0,1
2026-05-28,SBI인베스트먼트,신용,0.0,1
2026-05-28,TIGER 미국S&P500,신용,0.0,5
2026-05-28,TIGER 차이나바이오테크SOLACTIVE,신용,0.0,1
2026-05-28,TIGER 코스피고배당,신용,0.0,1
2026-05-28,공유어장,채권,0.0,2
2026-05-28,광주광역시지방채,채권,0.0,2
2026-05-28,농협손해보험(주),채권,0.0,1
2026-05-28,대백저축은행,주식,0.0,4
2026-05-28,디비엘,주식,0.0,16
2026-05-28,럭스피아,주식,0.0,9
2026-05-28,레뷰코퍼레이션,신용,0.0,1
2026-05-28,메리츠 국채10년 ETN,주식,0.0,1
2026-05-28,메리츠 레버리지 국채30년 ETN,주식,0.0,1
2026-05-28,메리츠 멕시코 페소화 ETN,주식,0.0,2
2026-05-28,메리츠 미국채10년 ETN,주식,0.0,2
2026-05-28,메리츠 인버스 미국채10년 ETN(H),주식,0.0,1
2026-05-28,메리츠 인버스 미국채30년 ETN(H),주식,0.0,2
2026-05-28,미래에셋 -2X 미국채울트라30년 선물 ETN,주식,0.0,1
2026-05-28,미래에셋 레버리지 미국 방위산업 TOP3 ETN,주식,0.0,4
2026-05-28,미래에셋 미국 방위산업 TOP3 ETN,주식,0.0,6
2026-05-28,삼성 블룸버그 WTI원유 선물 ETN B,주식,0.0,3
2026-05-28,삼성 인버스 코스닥 150 선물 ETN,주식,0.0,5
2026-05-28,삼성 코스피 양매도 5% OTM ETN,주식,0.0,3
2026-05-28,소셜밸류업,채권,0.0,1
2026-05-28,신한 레버리지 미국달러 선물 ETN,주식,0.0,4
2026-05-28,알루코,신용,0.0,1
2026-05-28,에스케이브로드밴드(주),채권,0.0,2
2026-05-28,영남저축은행(주),채권,0.0,4
2026-05-28,영원무역홀딩스,신용,0.0,2
2026-05-28,위월드,주식,0.0,5
2026-05-28,인포바인,신용,0.0,1
2026-05-28,자람테크놀로지,신용,0.0,1
2026-05-28,주식회사 선진피앤비,채권,0.0,6
2026-05-28,케이씨에스,신용,0.0,1
2026-05-28,키움히어로즈유럽오피스부동산3호 A,주식,0.0,1
2026-05-28,퓨릿,신용,0.0,1
2026-05-28,한국자산신탁,신용,0.0,2
2026-05-28,한국투자뉴욕오피스1호,주식,0.0,6
2026-05-28,한투 인버스0.5X S&P500 VIX S/T선물 ETN B,주식,0.0,4
2026-05-28,흥아해운,신용,0.0,1
2026-05-28,LS네트웍스,신용,0.0,1
2026-05-28,N2 레버리지 금 선물 ETN(H),주식,0.0,3
2026-05-28,N2 인버스 레버리지 금 선물 ETN(H),주식,0.0,1
2026-05-28,RISE 코스닥150,신용,0.0,2
2026-05-28,RISE 팔라듐선물인버스(H),주식,0.0,11
2026-05-28,SOL 코스닥150,신용,0.0,1
2026-05-28,TIGER 중기종합채권(A-이상)액티브,주식,0.0,1
2026-05-28,TIGER 차이나CSI300,신용,0.0,1
2026-05-28,UNICORN R&D 액티브,주식,0.0,10
2026-05-28,WON 종합채권(AA-이상)액티브,주식,0.0,5
2026-05-28,계룡건설,신용,0.0,2
2026-05-28,나들이,채권,0.0,2
2026-05-28,대주이엔티,주식,0.0,4
2026-05-28,더콘텐츠온,주식,0.0,1
2026-05-28,디더블유미디어홀딩스,주식,0.0,13
2026-05-28,마이다스IT,주식,0.0,31
2026-05-28,메리츠 국채3년 ETN,주식,0.0,1
2026-05-28,메리츠 인버스 2X 미국채10년 ETN(H),주식,0.0,2
2026-05-28,메리츠 인버스 국채3년 ETN,주식,0.0,1
2026-05-28,모토닉,신용,0.0,3
2026-05-28,미래에셋 -2X 홍콩H 선물 ETN(H),주식,0.0,1
2026-05-28,미래에셋 1.5X S&P500 VIX S/T선물 ETN,주식,0.0,2
2026-05-28,미스터블루,신용,0.0,5
2026-05-28,삼륭물산,신용,0.0,1
2026-05-28,삼미,주식,0.0,6
2026-05-28,삼성 인버스 금 선물 ETN(H),주식,0.0,10
2026-05-28,스카이라이프,신용,0.0,1
2026-05-28,신한 인버스 코스닥 150 선물 ETN,주식,0.0,1
2026-05-28,알서포트,신용,0.0,3
2026-05-28,에스테크엠,주식,0.0,2
2026-05-28,엔지브이아이,주식,0.0,6
2026-05-28,엠지캐피탈,주식,0.0,6
2026-05-28,워트,신용,0.0,2
2026-05-28,주식회사 비에스소프트,채권,0.0,4
2026-05-28,키움 레버리지 리츠부동산인프라 ETN,주식,0.0,4
2026-05-28,타이드,주식,0.0,3
2026-05-28,태양기계,주식,0.0,7
2026-05-28,하나 인버스 2X 콩 선물 ETN(H),주식,0.0,2
2026-05-28,하이텍팜,신용,0.0,1
2026-05-28,한진중공업홀딩스,신용,0.0,1
2026-05-28,한투 S&P500선물 ETN,주식,0.0,1
2026-05-28,한투 인버스2X일본엔선물 ETN,주식,0.0,1
2026-05-28,한투 일본엔선물 ETN C,주식,0.0,4
2026-05-28,KODEX 국채선물3년인버스,주식,0.0,2
2026-05-28,KT나스미디어,신용,0.0,3
2026-05-28,N2 레버리지 구리 선물 ETN(H),주식,0.0,5
2026-05-28,N2 인버스 레버리지 구리 선물 ETN(H),주식,0.0,2
2026-05-28,PLUS 글로벌저작권핵심기업액티브,주식,0.0,13
2026-05-28,RISE 국채선물10년인버스,주식,0.0,4
2026-05-28,SK이터닉스,신용,0.0,4
2026-05-28,SOL 미국AI전력인프라,신용,0.0,3
2026-05-28,SOL 미국S&P500,신용,0.0,1
2026-05-28,SOL 중기종합채권(AA-이상)액티브,주식,0.0,4
2026-05-28,TIGER 200 중공업,신용,0.0,2
2026-05-28,TIGER 리츠부동산인프라,신용,0.0,1
2026-05-28,TIGER 일본니케이225,신용,0.0,1
2026-05-28,TIGER 일본엔선물,신용,0.0,4
2026-05-28,TIGER 코스피,신용,0.0,2
2026-05-28,TIGER 헬스케어,신용,0.0,1
2026-05-28,TIME Korea플러스배당액티브,신용,0.0,1
2026-05-28,VITA MZ소비액티브,주식,0.0,24
2026-05-28,금호석유화학우,신용,0.0,1
2026-05-28,디엔에프,신용,0.0,1
2026-05-28,디오,신용,0.0,2
2026-05-28,리드코프,신용,0.0,1
2026-05-28,메리츠 인도 루피화 ETN,주식,0.0,1
2026-05-28,메리츠 인버스 2X 미국채30년 ETN(H),주식,0.0,3
2026-05-28,메리츠 인버스 국채5년 ETN,주식,0.0,1
2026-05-28,메리츠 인버스2X 미국채30년 스트립 ETN(H),주식,0.0,1
2026-05-28,메리츠 인플레이션 국채 ETN,주식,0.0,5
2026-05-28,미래에셋 인버스 코스닥150 선물 ETN,주식,0.0,4
2026-05-28,미래에셋자산운용,채권,0.0,2
2026-05-28,범양사,주식,0.0,3
2026-05-28,벨기에코어오피스2호,주식,0.0,6
2026-05-28,삼성중공업(주),채권,0.0,3
2026-05-28,세아베스틸,채권,0.0,3
2026-05-28,신한 금 선물 ETN,주식,0.0,8
2026-05-28,신한 콩 선물 ETN(H),주식,0.0,2
2026-05-28,씨브이네트,주식,0.0,7
2026-05-28,아모레퍼시픽우,신용,0.0,3
2026-05-28,에스텍,신용,0.0,1
2026-05-28,에이치디씨,채권,0.0,1
2026-05-28,엠에스씨,신용,0.0,1
2026-05-28,엠텍비젼,주식,0.0,61
2026-05-28,오리엔트전자,주식,0.0,10
2026-05-28,주식회사 프라터,채권,0.0,1
2026-05-28,케이피에프,신용,0.0,2
2026-05-28,코리아로터리,주식,0.0,10
2026-05-28,키움 KPOP ETN,주식,0.0,3
2026-05-28,키움 반도체TOP10 ETN,주식,0.0,6
2026-05-28,키움 조선TOP10 ETN,주식,0.0,3
2026-05-28,키움 코스닥 150 TR ETN,주식,0.0,3
2026-05-28,파워 종합채권(AA-이상)액티브,주식,0.0,2
2026-05-28,하나 K방산TOP10 ETN,주식,0.0,8
2026-05-28,하나 S&P 레버리지 WTI원유 선물 ETN B,주식,0.0,3
2026-05-28,하나기술,신용,0.0,1
2026-05-28,한국항공우주산업,채권,0.0,1
2026-05-28,한투 FTSE100 ETN,주식,0.0,4
2026-05-28,한투 인버스2X엔달러 선물 ETN(H),주식,0.0,1
2026-05-28,한투 인버스나스닥100 ETN B,주식,0.0,6
2026-05-28,KODEX 게임산업,신용,0.0,1
2026-05-28,N2 월간 레버리지 선진국 1등주 ETN,주식,0.0,2
2026-05-28,PLUS 한화그룹주,신용,0.0,3
2026-05-28,RISE 게임테마,신용,0.0,2
2026-05-28,RISE 수소경제테마,신용,0.0,1
2026-05-28,SOL 미국양자컴퓨팅TOP10,신용,0.0,3
2026-05-28,가비아,신용,0.0,1
2026-05-28,국고채원금,채권,0.0,2
2026-05-28,금양,신용,0.0,2
2026-05-28,금호에이치티,신용,0.0,3
2026-05-28,나루코,채권,0.0,1
2026-05-28,네패스아크,신용,0.0,1
2026-05-28,녹십자웰빙,신용,0.0,1
2026-05-28,다산,주식,0.0,9
2026-05-28,동아원,채권,0.0,1
2026-05-28,동양시멘트(주),채권,0.0,1
2026-05-28,메리츠 KAP 중국 위안화 ETN,주식,0.0,2
2026-05-28,메리츠 KIS CD금리투자 ETN,주식,0.0,1
2026-05-28,메리츠 인버스 3X 국채10년 ETN,주식,0.0,2
2026-05-28,메리츠 인버스 3X 국채3년 ETN,주식,0.0,1
2026-05-28,모티브링크,신용,0.0,1
2026-05-28,무학,신용,0.0,1
2026-05-28,미래에셋 2X 미국채울트라30년 선물 ETN,주식,0.0,2
2026-05-28,미래에셋 미국 제약 TOP3 ETN,주식,0.0,3
2026-05-28,삼성 인버스 구리 선물 ETN(H),주식,0.0,5
2026-05-28,삼성 코리아 밸류업 TR ETN,주식,0.0,2
2026-05-28,세명전기,신용,0.0,2
2026-05-28,에스와이,신용,0.0,2
2026-05-28,에스지신성건설주식회사,채권,0.0,1
2026-05-28,에이디센터,채권,0.0,1
2026-05-28,에이치디현대(주),채권,0.0,1
2026-05-28,엠플러스,신용,0.0,4
2026-05-28,우경(주),채권,0.0,1
2026-05-28,우신시스템,신용,0.0,2
2026-05-28,유진 챔피언중단기크레딧 X클래스,주식,0.0,1
2026-05-28,이지스글로벌281호 Class A,주식,0.0,6
2026-05-28,자이에스앤디,신용,0.0,2
2026-05-28,주식회사 꿀잼,채권,0.0,2
2026-05-28,케이비캐피탈(주),채권,0.0,3
2026-05-28,한독,신용,0.0,1
2026-05-28,한투 레버리지코스닥150선물 ETN,주식,0.0,4
2026-05-28,한투 인버스베트남VN30선물 ETN(H),주식,0.0,7
2026-05-28,한투 인버스유로스탁스50 ETN(H) C,주식,0.0,4
2026-05-28,한화솔루션(주),채권,0.0,1
2026-05-28,(주)LS,채권,0.0,3
2026-05-28,(주)그린웨어,채권,0.0,3
2026-05-28,(주)삼삼공구브라더스,채권,0.0,2
2026-05-28,(주)에프티이앤이,채권,0.0,4
2026-05-28,(주)우성엔터테인먼트,채권,0.0,10
2026-05-28,(주)풍산,채권,0.0,1
2026-05-28,(주)하이소닉,채권,0.0,2
2026-05-28,(주)한울저축은행,채권,0.0,1
2026-05-28,ACE 베트남VN30(합성),신용,0.0,1
2026-05-28,AJ네트웍스,신용,0.0,2
2026-05-28,DAISHIN343 오피스리츠플러스,주식,0.0,10
2026-05-28,HANARO 중기종합채권(A-이상)액티브,주식,0.0,1
2026-05-28,HK S&P코리아로우볼,주식,0.0,7
2026-05-28,KB S&P 유럽탄소배출권 선물 ETN(H),주식,0.0,1
2026-05-28,(주)맥스로텍,채권,0.0,2
2026-05-28,(주)엔앤씨(N&C),채권,0.0,2
2026-05-28,(주)엘지에너지솔루션,채권,0.0,2
2026-05-28,3S,신용,0.0,1
2026-05-28,ACE 미국나스닥100,신용,0.0,3
2026-05-28,HANARO KRX300,주식,0.0,7
2026-05-28,KODEX 멀티에셋하이인컴(H),주식,0.0,10
2026-05-28,(주)보그전시프로젝트,채권,0.0,4
2026-05-28,(주)시너지이노베이션,채권,0.0,2
2026-05-28,(주)씨앤상선,채권,0.0,1
2026-05-28,ACE 미국30년국채액티브,신용,0.0,1
2026-05-28,ACE 미국S&P500미국채혼합50액티브,신용,0.0,1
2026-05-28,KB BYD 밸류체인 ETN,주식,0.0,1
2026-05-28,KB 레버리지 콩 선물 ETN,주식,0.0,4
2026-05-28,KB 인도 디지털 Select 5 ETN,주식,0.0,3
2026-05-28,KB 인버스 2X 미국 S&P500 선물 ETN B,주식,0.0,1
2026-05-28,KB스타리츠,신용,0.0,1
2026-05-28,KODEX 글로벌비만치료제TOP2 Plus,신용,0.0,1
2026-05-28,(주)더피쉬,채권,0.0,5
2026-05-28,BYC,신용,0.0,3
2026-05-28,DI동일,신용,0.0,1
2026-05-28,HDC현대EP,신용,0.0,1
2026-05-28,IBK 코스닥150,주식,0.0,7
2026-05-28,KB 솔랙티브 레버리지 천연가스 선물 ETN,주식,0.0,2
2026-05-28,KB 인버스 은 선물 ETN,주식,0.0,1
2026-05-28,(주)동네정미소,채권,0.0,1
2026-05-28,(주)디비메탈,채권,0.0,9
2026-05-28,(주)애큐온캐피탈,채권,0.0,1
2026-05-28,(주)에이디센터,채권,0.0,2
2026-05-28,(주)제니스헬스케어,채권,0.0,2
2026-05-28,HS효성,신용,0.0,5
2026-05-28,IBK 중기종합채권(AA-이상)액티브,주식,0.0,2
2026-05-28,KB 미국채 30년 ETN,주식,0.0,3
2026-05-28,KB 은 선물 ETN,주식,0.0,6
2026-05-28,KB 인버스 2X 구리 선물 ETN(H),주식,0.0,4
2026-05-28,KB 일본 컨슈머 TOP 10 ETN,주식,0.0,5
2026-05-28,(주)STX,채권,0.0,4
2026-05-28,(주)한울별이앤엠,채권,0.0,4
2026-05-28,1Q 중단기회사채(A-이상)액티브,주식,0.0,6
2026-05-28,ACE 미국빅테크TOP7 Plus,신용,0.0,1
2026-05-28,FOCUS 200,주식,0.0,5
2026-05-28,GS글로벌,신용,0.0,3
2026-05-28,HANARO e커머스,신용,0.0,1
2026-05-28,KB 레버리지 미국 S&P500 선물 ETN B,주식,0.0,2
2026-05-28,KB 레버리지 미국채 30년 ETN,주식,0.0,1
2026-05-28,KB 레버리지 화웨이 밸류체인 ETN,주식,0.0,1
2026-05-28,(주)랩지노믹스,채권,0.0,1
2026-05-28,(주)발켄모빌리티,채권,0.0,1
2026-05-28,(주)퍼펫,채권,0.0,1
2026-05-28,(주)하이드로젠파워,채권,0.0,1
2026-05-28,DL에너지 주식회사,채권,0.0,3
2026-05-28,HK 200,주식,0.0,7
2026-05-28,HK 머니마켓액티브,주식,0.0,2
2026-05-28,JW생명과학,신용,0.0,1
2026-05-28,KB Wise 분할매매 ETN,주식,0.0,1
2026-05-28,KB 레버리지 BYD 밸류체인 ETN,주식,0.0,1
2026-05-28,KB 솔랙티브 천연가스 선물 ETN,주식,0.0,2
2026-05-28,KB 인도 대형 성장주 Select 5 ETN,주식,0.0,3
2026-05-28,KB 차이나 대형주 CSI 300 ETN,주식,0.0,2
2026-05-28,(주)가배도,채권,0.0,2
2026-05-28,(주)아이엠캐피탈,채권,0.0,4
2026-05-28,KB 레버리지 은 선물 ETN,주식,0.0,5
2026-05-28,KB 미국채 10년 ETN,주식,0.0,4
