기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-09-01,BYND,BYND,해외주식,7,4050,,,,,,,1,143,,,,,,
2026-09-01,ARKW,ARKW,해외주식,7,361,,,,,,,5,85,,,,,,
2026-09-01,VOOG,VOOG,해외주식,6,155,,,,,,,2,31,,,,,,
2026-09-01,USIG,USIG,해외주식,6,396,,,,,,,112,5130,,,,,,
2026-09-01,IONS,IONS,해외주식,6,32,,,,,,,0,5,,,,,,
2026-09-01,ONON,ONON,해외주식,6,461,,,,,,,4,74,,,,,,
2026-09-01,QMCO,QMCO,해외주식,6,350,,,,,,,1,33,,,,,,
2026-09-01,WULF,WULF,해외주식,6,335,,,,,,,1,36,,,,,,
2026-09-01,HD,HD,해외주식,6,1670,,,,,,,3,81,,,,,,
2026-09-01,TNA,TNA,해외주식,6,142,,,,,,,2,20,,,,,,
2026-09-01,EXPD,EXPD,해외주식,6,47,,,,,,,0,3,,,,,,
2026-09-01,HOOW,HOOW,해외주식,6,179,,,,,,,3,27,,,,,,
2026-09-01,PAVE,PAVE,해외주식,6,538,,,,,,,5,80,,,,,,
2026-09-01,QBTX,QBTX,해외주식,6,92,,,,,,,0,13,,,,,,
2026-09-01,TDOC,TDOC,해외주식,6,2317,,,,,,,1,224,,,,,,
2026-09-01,SPLV,SPLV,해외주식,6,1617,,,,,,,0,54,,,,,,
2026-09-01,ACN,ACN,해외주식,6,818,,,,,,,1,51,,,,,,
2026-09-01,FIX,FIX,해외주식,6,395,,,,,,,5,55,,,,,,
2026-09-01,PINS,PINS,해외주식,6,3747,,,,,,,1,122,,,,,,
2026-09-01,BTI,BTI,해외주식,6,188,,,,,,,2,319,,,,,,
2026-09-01,QNT,QNT,해외주식,6,258,,,,,,,2,37,,,,,,
2026-09-01,BIIB,BIIB,해외주식,6,1003,,,,,,,1,44,,,,,,
2026-09-01,AMT,AMT,해외주식,6,1251,,,,,,,3,77,,,,,,
2026-09-01,CHAT,CHAT,해외주식,6,144,,,,,,,6,41,,,,,,
2026-09-01,RVMD,RVMD,해외주식,6,83,,,,,,,0,10,,,,,,
2026-09-01,RA,RA,해외주식,6,158,,,,,,,1,20,,,,,,
2026-09-01,RCL,RCL,해외주식,6,564,,,,,,,1,43,,,,,,
2026-09-01,CPER,CPER,해외주식,6,172,,,,,,,1,24,,,,,,
2026-09-01,ECHO,ECHO,해외주식,6,347,,,,,,,2,48,,,,,,
2026-09-01,GDXY,GDXY,해외주식,6,158,,,,,,,0,13,,,,,,
2026-09-01,EWZ,EWZ,해외주식,6,732,,,,,,,5,303,,,,,,
2026-09-01,RIG,RIG,해외주식,6,259,,,,,,,5,67,,,,,,
2026-09-01,HTGC,HTGC,해외주식,6,161,,,,,,,0,13,,,,,,
2026-09-01,VGLT,VGLT,해외주식,6,71,,,,,,,2,13,,,,,,
2026-09-01,MAGX,MAGX,해외주식,6,109,,,,,,,2,19,,,,,,
2026-09-01,CB,CB,해외주식,6,610,,,,,,,17,106,,,,,,
2026-09-01,DPZ,DPZ,해외주식,6,1912,,,,,,,1,60,,,,,,
2026-09-01,ROBO,ROBO,해외주식,6,247,,,,,,,4,65,,,,,,
2026-09-01,AMZU,AMZU,해외주식,6,215,,,,,,,5,25,,,,,,
2026-09-01,DFEN,DFEN,해외주식,6,139,,,,,,,1,19,,,,,,
2026-09-01,CMPX,CMPX,해외주식,6,205,,,,,,,6,35,,,,,,
2026-09-01,LPTH,LPTH,해외주식,6,204,,,,,,,2,30,,,,,,
2026-09-01,ROBN,ROBN,해외주식,6,73,,,,,,,3,10,,,,,,
2026-09-01,OKE,OKE,해외주식,6,722,,,,,,,3,52,,,,,,
2026-09-01,SDIV,SDIV,해외주식,6,234,,,,,,,12,111,,,,,,
2026-09-01,DUK,DUK,해외주식,6,2263,,,,,,,1,77,,,,,,
2026-09-01,DVLT,DVLT,해외주식,5,841,,,,,,,0,68,,,,,,
2026-09-01,MBLY,MBLY,해외주식,5,319,,,,,,,1,46,,,,,,
2026-09-01,TRMD,TRMD,해외주식,5,299,,,,,,,0,14,,,,,,
2026-09-01,TAN,TAN,해외주식,5,811,,,,,,,4,131,,,,,,
2026-09-01,AGIX,AGIX,해외주식,5,243,,,,,,,2,32,,,,,,
2026-09-01,BLOX,BLOX,해외주식,5,145,,,,,,,2,41,,,,,,
2026-09-01,TSLW,TSLW,해외주식,5,145,,,,,,,0,7,,,,,,
2026-09-01,S,S,해외주식,5,503,,,,,,,0,34,,,,,,
2026-09-01,EEM,EEM,해외주식,5,184,,,,,,,3,129,,,,,,
2026-09-01,HYT,HYT,해외주식,5,187,,,,,,,1,32,,,,,,
2026-09-01,MCHI,MCHI,해외주식,5,674,,,,,,,2,219,,,,,,
2026-09-01,SKYY,SKYY,해외주식,5,172,,,,,,,5,66,,,,,,
2026-09-01,VKTX,VKTX,해외주식,5,298,,,,,,,5,68,,,,,,
2026-09-01,ZM,ZM,해외주식,5,3161,,,,,,,1,91,,,,,,
2026-09-01,PDYN,PDYN,해외주식,5,398,,,,,,,0,48,,,,,,
2026-09-01,NUVB,NUVB,해외주식,5,88,,,,,,,0,10,,,,,,
2026-09-01,SONY,SONY,해외주식,5,291,,,,,,,0,26,,,,,,
2026-09-01,TSEM,TSEM,해외주식,5,63,,,,,,,5,51,,,,,,
2026-09-01,ASX,ASX,해외주식,5,226,,,,,,,22,89,,,,,,
2026-09-01,BST,BST,해외주식,5,122,,,,,,,3,31,,,,,,
2026-09-01,IDV,IDV,해외주식,5,650,,,,,,,1,39,,,,,,
2026-09-01,AMBA,AMBA,해외주식,5,179,,,,,,,1,36,,,,,,
2026-09-01,INMD,INMD,해외주식,5,328,,,,,,,2,51,,,,,,
2026-09-01,EWA,EWA,해외주식,5,426,,,,,,,75,5366,,,,,,
2026-09-01,HUT,HUT,해외주식,5,130,,,,,,,8,24,,,,,,
2026-09-01,REKR,REKR,해외주식,5,494,,,,,,,0,40,,,,,,
2026-09-01,ABT,ABT,해외주식,5,896,,,,,,,2,60,,,,,,
2026-09-01,AMDG,AMDG,해외주식,5,17,,,,,,,7,4,,,,,,
2026-09-01,MRVU,MRVU,해외주식,5,78,,,,,,,1,8,,,,,,
2026-09-01,LTPZ,LTPZ,해외주식,5,100,,,,,,,0,12,,,,,,
2026-09-01,SCHP,SCHP,해외주식,5,704,,,,,,,5,317,,,,,,
2026-09-01,TMO,TMO,해외주식,5,801,,,,,,,88,919,,,,,,
2026-09-01,AVGG,AVGG,해외주식,5,83,,,,,,,2,17,,,,,,
2026-09-01,CVS,CVS,해외주식,5,842,,,,,,,1,54,,,,,,
2026-09-01,ORC,ORC,해외주식,5,323,,,,,,,1,20,,,,,,
2026-09-01,OVV,OVV,해외주식,5,130,,,,,,,0,13,,,,,,
2026-09-01,SES,SES,해외주식,5,871,,,,,,,1,55,,,,,,
2026-09-01,ATOM,ATOM,해외주식,5,142,,,,,,,3,11,,,,,,
2026-09-01,AXTI,AXTI,해외주식,5,172,,,,,,,2,31,,,,,,
2026-09-01,BKSY,BKSY,해외주식,5,229,,,,,,,3,48,,,,,,
2026-09-01,DLLL,DLLL,해외주식,5,74,,,,,,,0,4,,,,,,
2026-09-01,KWEB,KWEB,해외주식,5,229,,,,,,,3,81,,,,,,
2026-09-01,IBB,IBB,해외주식,5,528,,,,,,,2,64,,,,,,
2026-09-01,NOC,NOC,해외주식,5,643,,,,,,,1,40,,,,,,
2026-09-01,ETHD,ETHD,해외주식,5,41,,,,,,,9,6,,,,,,
2026-09-01,REMX,REMX,해외주식,5,294,,,,,,,5,66,,,,,,
2026-09-01,SPAL,SPAL,해외주식,5,87,,,,,,,0,6,,,,,,
2026-09-01,ADI,ADI,해외주식,5,687,,,,,,,2,53,,,,,,
2026-09-01,HRL,HRL,해외주식,5,1005,,,,,,,0,37,,,,,,
2026-09-01,XBI,XBI,해외주식,5,168,,,,,,,5,55,,,,,,
2026-09-01,AFRM,AFRM,해외주식,5,1312,,,,,,,2,67,,,,,,
2026-09-01,LUV,LUV,해외주식,5,1643,,,,,,,2,90,,,,,,
2026-09-01,RUN,RUN,해외주식,5,2649,,,,,,,0,96,,,,,,
2026-09-01,APPS,APPS,해외주식,5,338,,,,,,,2,37,,,,,,
2026-09-01,NNDM,NNDM,해외주식,5,1184,,,,,,,2,140,,,,,,
2026-09-01,VTRS,VTRS,해외주식,5,2605,,,,,,,0,109,,,,,,
2026-09-01,WQTM,WQTM,해외주식,5,264,,,,,,,3,34,,,,,,
2026-09-01,PBR/A,PBR/A,해외주식,5,368,,,,,,,7,23,,,,,,
2026-09-01,RR,RR,해외주식,5,532,,,,,,,1,66,,,,,,
2026-09-01,BMY,BMY,해외주식,5,768,,,,,,,3,371,,,,,,
2026-09-01,BSX,BSX,해외주식,5,470,,,,,,,2,50,,,,,,
2026-09-01,EPAM,EPAM,해외주식,5,392,,,,,,,1,44,,,,,,
2026-09-01,GEVO,GEVO,해외주식,5,820,,,,,,,1,65,,,,,,
2026-09-01,UNHG,UNHG,해외주식,5,134,,,,,,,0,12,,,,,,
2026-09-01,VDC,VDC,해외주식,5,472,,,,,,,1,31,,,,,,
2026-09-01,AAPU,AAPU,해외주식,5,199,,,,,,,0,19,,,,,,
2026-09-01,ARBE,ARBE,해외주식,5,476,,,,,,,1,50,,,,,,
2026-09-01,BNTX,BNTX,해외주식,5,159,,,,,,,1,27,,,,,,
2026-09-01,LMND,LMND,해외주식,5,875,,,,,,,1,64,,,,,,
2026-09-01,MDT,MDT,해외주식,5,888,,,,,,,1,70,,,,,,
2026-09-01,LEN,LEN,해외주식,4,418,,,,,,,1,28,,,,,,
2026-09-01,TDG,TDG,해외주식,4,219,,,,,,,1,16,,,,,,
2026-09-01,TIP,TIP,해외주식,4,963,,,,,,,1,50,,,,,,
2026-09-01,AAOX,AAOX,해외주식,4,126,,,,,,,3,12,,,,,,
2026-09-01,ARWR,ARWR,해외주식,4,28,,,,,,,2,8,,,,,,
2026-09-01,CGDV,CGDV,해외주식,4,47,,,,,,,0,17,,,,,,
2026-09-01,GRAL,GRAL,해외주식,4,649,,,,,,,3,45,,,,,,
2026-09-01,SILJ,SILJ,해외주식,4,55,,,,,,,17,15,,,,,,
2026-09-01,EFA,EFA,해외주식,4,179,,,,,,,2,18,,,,,,
2026-09-01,FRO,FRO,해외주식,4,106,,,,,,,3,20,,,,,,
2026-09-01,POWL,POWL,해외주식,4,79,,,,,,,10,258,,,,,,
2026-09-01,SU,SU,해외주식,4,40,,,,,,,0,4,,,,,,
2026-09-01,IVW,IVW,해외주식,4,358,,,,,,,1,27,,,,,,
2026-09-01,LHX,LHX,해외주식,4,502,,,,,,,2,60,,,,,,
2026-09-01,HIMZ,HIMZ,해외주식,4,166,,,,,,,0,12,,,,,,
2026-09-01,OSCR,OSCR,해외주식,4,155,,,,,,,0,11,,,,,,
2026-09-01,SEZL,SEZL,해외주식,4,57,,,,,,,0,11,,,,,,
2026-09-01,SNAP,SNAP,해외주식,4,3338,,,,,,,0,99,,,,,,
2026-09-01,VTIP,VTIP,해외주식,4,708,,,,,,,10,1672,,,,,,
2026-09-01,DHI,DHI,해외주식,4,2296,,,,,,,1,116,,,,,,
2026-09-01,HPQ,HPQ,해외주식,4,1307,,,,,,,1,40,,,,,,
2026-09-01,PLD,PLD,해외주식,4,1411,,,,,,,1,56,,,,,,
2026-09-01,RSX,RSX,해외주식,4,391,,,,,,,3,59,,,,,,
2026-09-01,CRGY,CRGY,해외주식,4,62,,,,,,,1,10,,,,,,
2026-09-01,DBMF,DBMF,해외주식,4,35,,,,,,,1,18,,,,,,
2026-09-01,IREX,IREX,해외주식,4,117,,,,,,,0,6,,,,,,
2026-09-01,ORCU,ORCU,해외주식,4,69,,,,,,,0,9,,,,,,
2026-09-01,SE,SE,해외주식,4,233,,,,,,,25,79,,,,,,
2026-09-01,DLR,DLR,해외주식,4,570,,,,,,,1,44,,,,,,
2026-09-01,RIO,RIO,해외주식,4,171,,,,,,,2,35,,,,,,
2026-09-01,TLN,TLN,해외주식,4,185,,,,,,,3,58,,,,,,
2026-09-01,XLG,XLG,해외주식,4,131,,,,,,,1,21,,,,,,
2026-09-01,LEGN,LEGN,해외주식,4,20,,,,,,,1,4,,,,,,
2026-09-01,NUGT,NUGT,해외주식,4,55,,,,,,,3,10,,,,,,
2026-09-01,DIDIY,DIDIY,해외주식,4,162,,,,,,,1,29,,,,,,
2026-09-01,CDE,CDE,해외주식,4,85,,,,,,,2,22,,,,,,
2026-09-01,QSI,QSI,해외주식,4,520,,,,,,,1,44,,,,,,
2026-09-01,SOFX,SOFX,해외주식,4,36,,,,,,,0,3,,,,,,
2026-09-01,EIX,EIX,해외주식,4,1113,,,,,,,1,60,,,,,,
2026-09-01,IYW,IYW,해외주식,4,177,,,,,,,3,35,,,,,,
2026-09-01,ADSK,ADSK,해외주식,4,896,,,,,,,1,34,,,,,,
2026-09-01,CRMG,CRMG,해외주식,4,19,,,,,,,0,3,,,,,,
2026-09-01,ENVX,ENVX,해외주식,4,284,,,,,,,0,20,,,,,,
2026-09-01,SBLK,SBLK,해외주식,4,113,,,,,,,1,9,,,,,,
2026-09-01,USFR,USFR,해외주식,4,37,,,,,,,1,98,,,,,,
2026-09-01,VGSH,VGSH,해외주식,4,62,,,,,,,1,67,,,,,,
2026-09-01,IIPR,IIPR,해외주식,4,106,,,,,,,1,22,,,,,,
2026-09-01,SHEL,SHEL,해외주식,4,114,,,,,,,0,16,,,,,,
2026-09-01,XDTE,XDTE,해외주식,4,145,,,,,,,1,22,,,,,,
2026-09-01,AG,AG,해외주식,4,105,,,,,,,66,31,,,,,,
2026-09-01,CHWY,CHWY,해외주식,4,1578,,,,,,,2,97,,,,,,
2026-09-01,AMPX,AMPX,해외주식,4,142,,,,,,,1,22,,,,,,
2026-09-01,BNAI,BNAI,해외주식,4,393,,,,,,,0,16,,,,,,
2026-09-01,COKE,COKE,해외주식,4,65,,,,,,,1,13,,,,,,
2026-09-01,DKNG,DKNG,해외주식,4,154,,,,,,,1,29,,,,,,
2026-09-01,IRDM,IRDM,해외주식,4,222,,,,,,,1,58,,,,,,
2026-09-01,PENG,PENG,해외주식,4,189,,,,,,,1,27,,,,,,
2026-09-01,PONY,PONY,해외주식,4,144,,,,,,,0,17,,,,,,
2026-09-01,SKHU,SKHU,해외주식,4,31,,,,,,,0,2,,,,,,
2026-09-01,VWOB,VWOB,해외주식,4,373,,,,,,,77,5775,,,,,,
2026-09-01,NLR,NLR,해외주식,4,205,,,,,,,3,65,,,,,,
2026-09-01,VBIL,VBIL,해외주식,4,20,,,,,,,1,5,,,,,,
2026-09-01,ZROZ,ZROZ,해외주식,4,55,,,,,,,1,26,,,,,,
2026-09-01,B,B,해외주식,4,272,,,,,,,3,50,,,,,,
2026-09-01,PBR,PBR,해외주식,4,280,,,,,,,3,41,,,,,,
2026-09-01,ABTC,ABTC,해외주식,4,435,,,,,,,4,52,,,,,,
2026-09-01,BLDP,BLDP,해외주식,4,490,,,,,,,1,48,,,,,,
2026-09-01,MSTW,MSTW,해외주식,4,90,,,,,,,1,9,,,,,,
2026-09-01,PAAS,PAAS,해외주식,4,133,,,,,,,4,40,,,,,,
2026-09-01,SIMO,SIMO,해외주식,4,64,,,,,,,3,72,,,,,,
2026-09-01,UDOW,UDOW,해외주식,4,103,,,,,,,1,11,,,,,,
2026-09-01,VOYG,VOYG,해외주식,4,95,,,,,,,3,18,,,,,,
2026-09-01,NE,NE,해외주식,4,101,,,,,,,1,13,,,,,,
2026-09-01,EXE,EXE,해외주식,4,136,,,,,,,1,43,,,,,,
2026-09-01,MRNY,MRNY,해외주식,4,197,,,,,,,1,20,,,,,,
2026-09-01,CLM,CLM,해외주식,4,102,,,,,,,1,13,,,,,,
2026-09-01,EWH,EWH,해외주식,4,421,,,,,,,66,5541,,,,,,
2026-09-01,MOH,MOH,해외주식,4,75,,,,,,,0,4,,,,,,
2026-09-01,VEU,VEU,해외주식,4,152,,,,,,,3,111,,,,,,
2026-09-01,GRRR,GRRR,해외주식,4,305,,,,,,,1,30,,,,,,
2026-09-01,TWST,TWST,해외주식,4,79,,,,,,,0,6,,,,,,
2026-09-01,FLY,FLY,해외주식,4,258,,,,,,,5,62,,,,,,
2026-09-01,LOW,LOW,해외주식,4,821,,,,,,,1,36,,,,,,
2026-09-01,BNDX,BNDX,해외주식,4,1184,,,,,,,2,291,,,,,,
2026-09-01,RIOT,RIOT,해외주식,4,286,,,,,,,12,71,,,,,,
2026-09-01,TLRY,TLRY,해외주식,4,731,,,,,,,1,83,,,,,,
2026-09-01,SLVP,SLVP,해외주식,4,55,,,,,,,3,11,,,,,,
2026-09-01,AREC,AREC,해외주식,4,338,,,,,,,0,22,,,,,,
2026-09-01,CTVA,CTVA,해외주식,4,530,,,,,,,0,15,,,,,,
2026-09-01,GOOY,GOOY,해외주식,4,188,,,,,,,0,16,,,,,,
2026-09-01,GOVZ,GOVZ,해외주식,4,4,,,,,,,0,4,,,,,,
2026-09-01,SPYU,SPYU,해외주식,4,107,,,,,,,0,13,,,,,,
2026-09-01,KRBN,KRBN,해외주식,4,412,,,,,,,2,83,,,,,,
2026-09-01,RL,RL,해외주식,4,1315,,,,,,,6,107,,,,,,
2026-09-01,AEP,AEP,해외주식,4,613,,,,,,,2,442,,,,,,
2026-09-01,MCO,MCO,해외주식,4,470,,,,,,,10,39,,,,,,
2026-09-01,NNE,NNE,해외주식,4,254,,,,,,,1,37,,,,,,
2026-09-01,PSQ,PSQ,해외주식,4,100,,,,,,,1,20,,,,,,
2026-09-01,BG,BG,해외주식,4,357,,,,,,,0,21,,,,,,
2026-09-01,AZN,AZN,해외주식,4,168,,,,,,,1,36,,,,,,
2026-09-01,FSK,FSK,해외주식,4,101,,,,,,,0,18,,,,,,
2026-09-01,GFS,GFS,해외주식,3,363,,,,,,,8,99,,,,,,
2026-09-01,LNG,LNG,해외주식,3,367,,,,,,,1,26,,,,,,
2026-09-01,MXL,MXL,해외주식,3,96,,,,,,,4,20,,,,,,
2026-09-01,PBA,PBA,해외주식,3,83,,,,,,,0,6,,,,,,
2026-09-01,VET,VET,해외주식,3,125,,,,,,,1,14,,,,,,
2026-09-01,WMB,WMB,해외주식,3,450,,,,,,,1,33,,,,,,
2026-09-01,BXMT,BXMT,해외주식,3,45,,,,,,,1,8,,,,,,
2026-09-01,JETS,JETS,해외주식,3,597,,,,,,,3,59,,,,,,
2026-09-01,LQDW,LQDW,해외주식,3,11,,,,,,,0,2,,,,,,
2026-09-01,PSEC,PSEC,해외주식,3,364,,,,,,,2,23,,,,,,
2026-09-01,QTEX,QTEX,해외주식,3,316,,,,,,,0,29,,,,,,
2026-09-01,SHLD,SHLD,해외주식,3,255,,,,,,,4,42,,,,,,
2026-09-01,ATI,ATI,해외주식,3,80,,,,,,,136,926,,,,,,
2026-09-01,HLT,HLT,해외주식,3,871,,,,,,,0,40,,,,,,
2026-09-01,HSY,HSY,해외주식,3,892,,,,,,,1,30,,,,,,
2026-09-01,IBX,IBX,해외주식,3,62,,,,,,,1,8,,,,,,
2026-09-01,MOS,MOS,해외주식,3,289,,,,,,,1,36,,,,,,
2026-09-01,DOCU,DOCU,해외주식,3,1467,,,,,,,0,54,,,,,,
2026-09-01,FNGS,FNGS,해외주식,3,77,,,,,,,1,18,,,,,,
2026-09-01,GPUS,GPUS,해외주식,3,881,,,,,,,0,67,,,,,,
2026-09-01,IEFA,IEFA,해외주식,3,42,,,,,,,0,15,,,,,,
2026-09-01,OKTA,OKTA,해외주식,3,347,,,,,,,127,932,,,,,,
2026-09-01,ONDL,ONDL,해외주식,3,20,,,,,,,0,4,,,,,,
2026-09-01,TMUS,TMUS,해외주식,3,957,,,,,,,5,571,,,,,,
2026-09-01,BEX,BEX,해외주식,3,68,,,,,,,2,9,,,,,,
2026-09-01,BTU,BTU,해외주식,3,80,,,,,,,0,13,,,,,,
2026-09-01,AMWL,AMWL,해외주식,3,2339,,,,,,,1,92,,,,,,
2026-09-01,AVUV,AVUV,해외주식,3,66,,,,,,,0,8,,,,,,
2026-09-01,FLOT,FLOT,해외주식,3,72,,,,,,,2,433,,,,,,
2026-09-01,ROKU,ROKU,해외주식,3,1150,,,,,,,0,48,,,,,,
2026-09-01,SPIR,SPIR,해외주식,3,292,,,,,,,0,23,,,,,,
2026-09-01,VEEV,VEEV,해외주식,3,184,,,,,,,31,24,,,,,,
2026-09-01,HON,HON,해외주식,3,578,,,,,,,0,49,,,,,,
2026-09-01,ROK,ROK,해외주식,3,338,,,,,,,1,25,,,,,,
2026-09-01,TXG,TXG,해외주식,3,149,,,,,,,0,14,,,,,,
2026-09-01,GOVT,GOVT,해외주식,3,329,,,,,,,0,34,,,,,,
2026-09-01,IMUX,IMUX,해외주식,3,25,,,,,,,0,4,,,,,,
2026-09-01,STRL,STRL,해외주식,3,68,,,,,,,1,18,,,,,,
2026-09-01,AU,AU,해외주식,3,21,,,,,,,2,7,,,,,,
2026-09-01,FAS,FAS,해외주식,3,82,,,,,,,2,22,,,,,,
2026-09-01,WFF,WFF,해외주식,3,39,,,,,,,0,3,,,,,,
2026-09-01,AMSC,AMSC,해외주식,3,204,,,,,,,4,21,,,,,,
2026-09-01,BTCL,BTCL,해외주식,3,31,,,,,,,0,2,,,,,,
2026-09-01,FIGR,FIGR,해외주식,3,93,,,,,,,0,14,,,,,,
2026-09-01,FOUR,FOUR,해외주식,3,103,,,,,,,0,14,,,,,,
2026-09-01,HYLN,HYLN,해외주식,3,247,,,,,,,0,32,,,,,,
2026-09-01,IBRX,IBRX,해외주식,3,108,,,,,,,0,13,,,,,,
2026-09-01,QMMM,QMMM,해외주식,3,31,,,,,,,0,3,,,,,,
2026-09-01,REGN,REGN,해외주식,3,239,,,,,,,1,25,,,,,,
2026-09-01,SHNY,SHNY,해외주식,3,119,,,,,,,0,5,,,,,,
2026-09-01,BHP,BHP,해외주식,3,73,,,,,,,1,13,,,,,,
2026-09-01,DHR,DHR,해외주식,3,466,,,,,,,0,25,,,,,,
2026-09-01,URI,URI,해외주식,3,223,,,,,,,1,14,,,,,,
2026-09-01,XLI,XLI,해외주식,3,99,,,,,,,1,40,,,,,,
2026-09-01,ARTY,ARTY,해외주식,3,78,,,,,,,4,41,,,,,,
2026-09-01,KOLD,KOLD,해외주식,3,73,,,,,,,0,3,,,,,,
2026-09-01,MFIN,MFIN,해외주식,3,1,,,,,,,0,0,,,,,,
2026-09-01,RDWU,RDWU,해외주식,3,138,,,,,,,1,13,,,,,,
2026-09-01,SNDL,SNDL,해외주식,3,1445,,,,,,,0,82,,,,,,
2026-09-01,TSLQ,TSLQ,해외주식,3,138,,,,,,,2,7,,,,,,
2026-09-01,ADP,ADP,해외주식,3,321,,,,,,,0,19,,,,,,
2026-09-01,IVR,IVR,해외주식,3,278,,,,,,,1,27,,,,,,
2026-09-01,AIIO,AIIO,해외주식,3,783,,,,,,,1,77,,,,,,
2026-09-01,IQQQ,IQQQ,해외주식,3,83,,,,,,,0,5,,,,,,
2026-09-01,MSFL,MSFL,해외주식,3,74,,,,,,,0,2,,,,,,
2026-09-01,QQQH,QQQH,해외주식,3,94,,,,,,,0,14,,,,,,
2026-09-01,TOPW,TOPW,해외주식,3,105,,,,,,,1,16,,,,,,
2026-09-01,TSYY,TSYY,해외주식,3,169,,,,,,,1,26,,,,,,
2026-09-01,XERS,XERS,해외주식,3,14,,,,,,,0,2,,,,,,
2026-09-01,LYB,LYB,해외주식,3,435,,,,,,,1,25,,,,,,
2026-09-01,TDW,TDW,해외주식,3,32,,,,,,,0,2,,,,,,
2026-09-01,VDE,VDE,해외주식,3,344,,,,,,,1,12,,,,,,
2026-09-01,XME,XME,해외주식,3,381,,,,,,,2,68,,,,,,
2026-09-01,APLE,APLE,해외주식,3,167,,,,,,,1,22,,,,,,
2026-09-01,BULL,BULL,해외주식,3,158,,,,,,,0,5,,,,,,
2026-09-01,CQQQ,CQQQ,해외주식,3,105,,,,,,,2,36,,,,,,
2026-09-01,DIVB,DIVB,해외주식,3,76,,,,,,,1,16,,,,,,
2026-09-01,HSBC,HSBC,해외주식,3,118,,,,,,,0,6,,,,,,
2026-09-01,TSHA,TSHA,해외주식,3,18,,,,,,,0,2,,,,,,
2026-09-01,ZENA,ZENA,해외주식,3,249,,,,,,,1,44,,,,,,
2026-09-01,AIS,AIS,해외주식,3,81,,,,,,,1,16,,,,,,
2026-09-01,CNK,CNK,해외주식,3,527,,,,,,,0,14,,,,,,
2026-09-01,LQD,LQD,해외주식,3,216,,,,,,,5,650,,,,,,
2026-09-01,PSX,PSX,해외주식,3,351,,,,,,,1,17,,,,,,
2026-09-01,XYL,XYL,해외주식,3,293,,,,,,,0,24,,,,,,
2026-09-01,CELH,CELH,해외주식,3,144,,,,,,,0,10,,,,,,
2026-09-01,CNTN,CNTN,해외주식,3,144,,,,,,,7,17,,,,,,
2026-09-01,DECK,DECK,해외주식,3,372,,,,,,,0,22,,,,,,
2026-09-01,GSBD,GSBD,해외주식,3,277,,,,,,,0,13,,,,,,
2026-09-01,BSV,BSV,해외주식,3,811,,,,,,,1,46,,,,,,
2026-09-01,FDX,FDX,해외주식,3,1028,,,,,,,1,41,,,,,,
2026-09-01,VBR,VBR,해외주식,3,169,,,,,,,0,7,,,,,,
2026-09-01,LASR,LASR,해외주식,3,109,,,,,,,0,14,,,,,,
2026-09-01,NTSX,NTSX,해외주식,3,60,,,,,,,0,8,,,,,,
2026-09-01,HYG,HYG,해외주식,3,289,,,,,,,16,36,,,,,,
2026-09-01,SLB,SLB,해외주식,3,613,,,,,,,1,35,,,,,,
2026-09-01,MUFG,MUFG,해외주식,3,180,,,,,,,1,20,,,,,,
2026-09-01,NCLH,NCLH,해외주식,3,341,,,,,,,1,29,,,,,,
2026-09-01,QCLN,QCLN,해외주식,3,463,,,,,,,4,159,,,,,,
2026-09-01,SBIT,SBIT,해외주식,3,65,,,,,,,3,5,,,,,,
2026-09-01,TEMT,TEMT,해외주식,3,97,,,,,,,3,15,,,,,,
2026-09-01,YBTC,YBTC,해외주식,3,81,,,,,,,0,10,,,,,,
2026-09-01,DNN,DNN,해외주식,3,143,,,,,,,1,15,,,,,,
2026-09-01,MGV,MGV,해외주식,3,359,,,,,,,2,30,,,,,,
2026-09-01,AVGW,AVGW,해외주식,3,104,,,,,,,1,15,,,,,,
2026-09-01,NVII,NVII,해외주식,3,86,,,,,,,0,11,,,,,,
2026-09-01,TSLG,TSLG,해외주식,3,106,,,,,,,0,8,,,,,,
2026-09-01,VRTX,VRTX,해외주식,3,365,,,,,,,3,32,,,,,,
2026-09-01,D,D,해외주식,3,556,,,,,,,1,34,,,,,,
2026-09-01,BAI,BAI,해외주식,3,67,,,,,,,11,44,,,,,,
2026-09-01,HII,HII,해외주식,3,307,,,,,,,7,80,,,,,,
2026-09-01,PGR,PGR,해외주식,3,744,,,,,,,1,52,,,,,,
2026-09-01,ACHV,ACHV,해외주식,3,5,,,,,,,0,0,,,,,,
2026-09-01,CORZ,CORZ,해외주식,3,60,,,,,,,1,14,,,,,,
2026-09-01,GOOD,GOOD,해외주식,3,224,,,,,,,0,18,,,,,,
2026-09-01,IXHL,IXHL,해외주식,3,391,,,,,,,0,22,,,,,,
2026-09-01,OCGN,OCGN,해외주식,3,297,,,,,,,1,14,,,,,,
2026-09-01,PUSA,PUSA,해외주식,3,51,,,,,,,0,6,,,,,,
2026-09-01,CGC,CGC,해외주식,3,180,,,,,,,0,13,,,,,,
2026-09-01,MDB,MDB,해외주식,3,255,,,,,,,122,945,,,,,,
