기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-07-10,SCHB,SCHB,해외주식,27,490,,,,,,
2026-07-10,SPGI,SPGI,해외주식,27,2358,,,,,,
2026-07-10,FBL,FBL,해외주식,27,356,,,,,,
2026-07-10,USAR,USAR,해외주식,26,701,,,,,,
2026-07-10,SPOT,SPOT,해외주식,26,5947,,,,,,
2026-07-10,ABSI,ABSI,해외주식,25,451,,,,,,
2026-07-10,VWO,VWO,해외주식,25,809,,,,,,
2026-07-10,ARCC,ARCC,해외주식,25,734,,,,,,
2026-07-10,GPIX,GPIX,해외주식,24,351,,,,,,
2026-07-10,TECL,TECL,해외주식,24,268,,,,,,
2026-07-10,LULU,LULU,해외주식,24,2378,,,,,,
2026-07-10,RKLX,RKLX,해외주식,24,550,,,,,,
2026-07-10,RTX,RTX,해외주식,24,3266,,,,,,
2026-07-10,RZLV,RZLV,해외주식,24,1379,,,,,,
2026-07-10,MVLL,MVLL,해외주식,24,357,,,,,,
2026-07-10,UEC,UEC,해외주식,23,1041,,,,,,
2026-07-10,PWR,PWR,해외주식,23,7669,,,,,,
2026-07-10,SEDG,SEDG,해외주식,23,1842,,,,,,
2026-07-10,AAOI,AAOI,해외주식,23,525,,,,,,
2026-07-10,EWY,EWY,해외주식,23,730,,,,,,
2026-07-10,ALB,ALB,해외주식,23,3217,,,,,,
2026-07-10,ARKX,ARKX,해외주식,23,1290,,,,,,
2026-07-10,INTW,INTW,해외주식,23,198,,,,,,
2026-07-10,MARA,MARA,해외주식,22,811,,,,,,
2026-07-10,BTQ,BTQ,해외주식,22,1240,,,,,,
2026-07-10,APH,APH,해외주식,22,878,,,,,,
2026-07-10,AIQ,AIQ,해외주식,22,593,,,,,,
2026-07-10,TSLR,TSLR,해외주식,21,104,,,,,,
2026-07-10,NTLA,NTLA,해외주식,21,1071,,,,,,
2026-07-10,PATH,PATH,해외주식,21,1463,,,,,,
2026-07-10,VTV,VTV,해외주식,21,1581,,,,,,
2026-07-10,COPX,COPX,해외주식,21,619,,,,,,
2026-07-10,KMI,KMI,해외주식,21,3458,,,,,,
2026-07-10,NVDQ,NVDQ,해외주식,21,113,,,,,,
2026-07-10,TXN,TXN,해외주식,21,1346,,,,,,
2026-07-10,VEA,VEA,해외주식,21,1470,,,,,,
2026-07-10,MA,MA,해외주식,20,6063,,,,,,
2026-07-10,OHI,OHI,해외주식,20,636,,,,,,
2026-07-10,IAUM,IAUM,해외주식,20,426,,,,,,
2026-07-10,C,C,해외주식,20,1638,,,,,,
2026-07-10,DGRW,DGRW,해외주식,20,520,,,,,,
2026-07-10,UPST,UPST,해외주식,19,1749,,,,,,
2026-07-10,QURE,QURE,해외주식,19,115,,,,,,
2026-07-10,URA,URA,해외주식,19,843,,,,,,
2026-07-10,NVDX,NVDX,해외주식,19,388,,,,,,
2026-07-10,BWXT,BWXT,해외주식,19,566,,,,,,
2026-07-10,NEM,NEM,해외주식,19,2978,,,,,,
2026-07-10,NAIL,NAIL,해외주식,19,190,,,,,,
2026-07-10,UPS,UPS,해외주식,19,1439,,,,,,
2026-07-10,FRMI,FRMI,해외주식,19,775,,,,,,
2026-07-10,ICLN,ICLN,해외주식,19,1969,,,,,,
2026-07-10,WBD,WBD,해외주식,18,78122,,,,,,
2026-07-10,SPCH,SPCH,해외주식,18,424,,,,,,
2026-07-10,POET,POET,해외주식,18,839,,,,,,
2026-07-10,PDI,PDI,해외주식,18,266,,,,,,
2026-07-10,QDTE,QDTE,해외주식,18,385,,,,,,
2026-07-10,BBAI,BBAI,해외주식,18,2117,,,,,,
2026-07-10,SDGR,SDGR,해외주식,18,1580,,,,,,
2026-07-10,GDX,GDX,해외주식,18,389,,,,,,
2026-07-10,CRML,CRML,해외주식,18,826,,,,,,
2026-07-10,AAL,AAL,해외주식,18,3341,,,,,,
2026-07-10,XLF,XLF,해외주식,18,1032,,,,,,
2026-07-10,SCO,SCO,해외주식,17,174,,,,,,
2026-07-10,YINN,YINN,해외주식,17,489,,,,,,
2026-07-10,RSP,RSP,해외주식,17,659,,,,,,
2026-07-10,FSLR,FSLR,해외주식,17,2140,,,,,,
2026-07-10,GRAB,GRAB,해외주식,17,1445,,,,,,
2026-07-10,TSMX,TSMX,해외주식,17,139,,,,,,
2026-07-10,GM,GM,해외주식,17,3427,,,,,,
2026-07-10,SMU,SMU,해외주식,17,760,,,,,,
2026-07-10,INDA,INDA,해외주식,17,1820,,,,,,
2026-07-10,WOLF,WOLF,해외주식,17,363,,,,,,
2026-07-10,ENPH,ENPH,해외주식,17,1997,,,,,,
2026-07-10,CCJ,CCJ,해외주식,17,746,,,,,,
2026-07-10,ON,ON,해외주식,17,835,,,,,,
2026-07-10,PFF,PFF,해외주식,16,2418,,,,,,
2026-07-10,PLTY,PLTY,해외주식,16,486,,,,,,
2026-07-10,IRM,IRM,해외주식,16,1874,,,,,,
2026-07-10,NNOX,NNOX,해외주식,16,1870,,,,,,
2026-07-10,KHC,KHC,해외주식,16,2327,,,,,,
2026-07-10,PM,PM,해외주식,16,1901,,,,,,
2026-07-10,CWEB,CWEB,해외주식,16,333,,,,,,
2026-07-10,SYM,SYM,해외주식,16,682,,,,,,
2026-07-10,AUR,AUR,해외주식,16,260,,,,,,
2026-07-10,ASTX,ASTX,해외주식,16,422,,,,,,
2026-07-10,CIBR,CIBR,해외주식,16,1086,,,,,,
2026-07-10,FCX,FCX,해외주식,16,1575,,,,,,
2026-07-10,ITA,ITA,해외주식,16,565,,,,,,
2026-07-10,SERV,SERV,해외주식,16,1205,,,,,,
2026-07-10,GRID,GRID,해외주식,15,474,,,,,,
2026-07-10,MULL,MULL,해외주식,15,128,,,,,,
2026-07-10,KBWY,KBWY,해외주식,15,393,,,,,,
2026-07-10,OKLL,OKLL,해외주식,15,654,,,,,,
2026-07-10,SMHX,SMHX,해외주식,15,186,,,,,,
2026-07-10,SHY,SHY,해외주식,15,1108,,,,,,
2026-07-10,IGV,IGV,해외주식,15,734,,,,,,
2026-07-10,SOLT,SOLT,해외주식,15,345,,,,,,
2026-07-10,NFXL,NFXL,해외주식,15,200,,,,,,
2026-07-10,BOIL,BOIL,해외주식,15,326,,,,,,
2026-07-10,AVGX,AVGX,해외주식,15,220,,,,,,
2026-07-10,ARKQ,ARKQ,해외주식,15,1187,,,,,,
2026-07-10,CVNA,CVNA,해외주식,15,590,,,,,,
2026-07-10,MBOT,MBOT,해외주식,14,509,,,,,,
2026-07-10,CROX,CROX,해외주식,14,1547,,,,,,
2026-07-10,IONL,IONL,해외주식,14,183,,,,,,
2026-07-10,QQQY,QQQY,해외주식,14,398,,,,,,
2026-07-10,UNHG,UNHG,해외주식,14,159,,,,,,
2026-07-10,QTOP,QTOP,해외주식,14,420,,,,,,
2026-07-10,TOPT,TOPT,해외주식,14,310,,,,,,
2026-07-10,AVAV,AVAV,해외주식,14,632,,,,,,
2026-07-10,CRCA,CRCA,해외주식,14,440,,,,,,
2026-07-10,FCEL,FCEL,해외주식,14,797,,,,,,
2026-07-10,DDOG,DDOG,해외주식,14,1159,,,,,,
2026-07-10,ARQQ,ARQQ,해외주식,14,943,,,,,,
2026-07-10,AIPI,AIPI,해외주식,14,253,,,,,,
2026-07-10,F,F,해외주식,14,4501,,,,,,
2026-07-10,AMZU,AMZU,해외주식,14,411,,,,,,
2026-07-10,VXUS,VXUS,해외주식,14,695,,,,,,
2026-07-10,SGOL,SGOL,해외주식,13,589,,,,,,
2026-07-10,RGTX,RGTX,해외주식,13,365,,,,,,
2026-07-10,RACE,RACE,해외주식,13,2794,,,,,,
2026-07-10,PINS,PINS,해외주식,13,3800,,,,,,
2026-07-10,JAAA,JAAA,해외주식,13,104,,,,,,
2026-07-10,LAC,LAC,해외주식,13,1440,,,,,,
2026-07-10,BYND,BYND,해외주식,13,5522,,,,,,
2026-07-10,FTEC,FTEC,해외주식,13,94,,,,,,
2026-07-10,ALM,ALM,해외주식,13,502,,,,,,
2026-07-10,BB,BB,해외주식,13,608,,,,,,
2026-07-10,ARR,ARR,해외주식,13,510,,,,,,
2026-07-10,EQIX,EQIX,해외주식,13,1305,,,,,,
2026-07-10,ETHT,ETHT,해외주식,13,447,,,,,,
2026-07-10,DNA,DNA,해외주식,13,466,,,,,,
2026-07-10,VYMI,VYMI,해외주식,12,1255,,,,,,
2026-07-10,AMKR,AMKR,해외주식,12,613,,,,,,
2026-07-10,UFO,UFO,해외주식,12,651,,,,,,
2026-07-10,GCTS,GCTS,해외주식,12,214,,,,,,
2026-07-10,NVDU,NVDU,해외주식,12,183,,,,,,
2026-07-10,MS,MS,해외주식,12,1583,,,,,,
2026-07-10,XLU,XLU,해외주식,12,563,,,,,,
2026-07-10,XYZ,XYZ,해외주식,12,4182,,,,,,
2026-07-10,IWM,IWM,해외주식,12,707,,,,,,
2026-07-10,NTRA,NTRA,해외주식,12,423,,,,,,
2026-07-10,NYT,NYT,해외주식,12,4986,,,,,,
2026-07-10,TE,TE,해외주식,12,640,,,,,,
2026-07-10,BIIB,BIIB,해외주식,12,1016,,,,,,
2026-07-10,GOF,GOF,해외주식,12,372,,,,,,
2026-07-10,BLSH,BLSH,해외주식,12,284,,,,,,
2026-07-10,BIDU,BIDU,해외주식,12,489,,,,,,
2026-07-10,ADM,ADM,해외주식,12,884,,,,,,
2026-07-10,GILD,GILD,해외주식,12,1369,,,,,,
2026-07-10,AMDY,AMDY,해외주식,12,199,,,,,,
2026-07-10,BAH,BAH,해외주식,12,391,,,,,,
2026-07-10,KMB,KMB,해외주식,12,1690,,,,,,
2026-07-10,JOBX,JOBX,해외주식,11,165,,,,,,
2026-07-10,IEMG,IEMG,해외주식,11,785,,,,,,
2026-07-10,TTD,TTD,해외주식,11,637,,,,,,
2026-07-10,KTOS,KTOS,해외주식,11,559,,,,,,
2026-07-10,SIL,SIL,해외주식,11,132,,,,,,
2026-07-10,SHOP,SHOP,해외주식,11,1926,,,,,,
2026-07-10,XAR,XAR,해외주식,11,1522,,,,,,
2026-07-10,FEPI,FEPI,해외주식,11,192,,,,,,
2026-07-10,CIEN,CIEN,해외주식,11,418,,,,,,
2026-07-10,CIFR,CIFR,해외주식,11,268,,,,,,
2026-07-10,BRK/A,BRK/A,해외주식,11,1,,,,,,
2026-07-10,DJT,DJT,해외주식,11,877,,,,,,
2026-07-10,CHPY,CHPY,해외주식,11,122,,,,,,
2026-07-10,ARKF,ARKF,해외주식,11,802,,,,,,
2026-07-10,APLD,APLD,해외주식,11,336,,,,,,
2026-07-10,EPR,EPR,해외주식,11,176,,,,,,
2026-07-10,NU,NU,해외주식,11,592,,,,,,
2026-07-10,KOPN,KOPN,해외주식,10,898,,,,,,
2026-07-10,AVL,AVL,해외주식,10,145,,,,,,
2026-07-10,QBTX,QBTX,해외주식,10,104,,,,,,
2026-07-10,NXPI,NXPI,해외주식,10,973,,,,,,
2026-07-10,TDOC,TDOC,해외주식,10,2377,,,,,,
2026-07-10,XNDU,XNDU,해외주식,10,531,,,,,,
2026-07-10,TGT,TGT,해외주식,10,1609,,,,,,
2026-07-10,SPCE,SPCE,해외주식,10,5239,,,,,,
2026-07-10,STM,STM,해외주식,10,269,,,,,,
2026-07-10,EOSE,EOSE,해외주식,10,785,,,,,,
2026-07-10,EWJ,EWJ,해외주식,10,766,,,,,,
2026-07-10,AMGN,AMGN,해외주식,10,2826,,,,,,
2026-07-10,EGO,EGO,해외주식,10,5,,,,,,
2026-07-10,AGG,AGG,해외주식,10,1195,,,,,,
2026-07-10,FTNT,FTNT,해외주식,10,996,,,,,,
2026-07-10,DUOL,DUOL,해외주식,10,246,,,,,,
2026-07-10,CLSK,CLSK,해외주식,10,341,,,,,,
2026-07-10,ATOM,ATOM,해외주식,10,148,,,,,,
2026-07-10,LITX,LITX,해외주식,10,132,,,,,,
2026-07-10,INMD,INMD,해외주식,9,348,,,,,,
2026-07-10,HIMZ,HIMZ,해외주식,9,176,,,,,,
2026-07-10,MRVU,MRVU,해외주식,9,90,,,,,,
2026-07-10,VHT,VHT,해외주식,9,532,,,,,,
2026-07-10,NIO,NIO,해외주식,9,1964,,,,,,
2026-07-10,WFC,WFC,해외주식,9,953,,,,,,
2026-07-10,ZS,ZS,해외주식,9,1135,,,,,,
2026-07-10,NOWL,NOWL,해외주식,9,108,,,,,,
2026-07-10,UMAC,UMAC,해외주식,9,416,,,,,,
2026-07-10,UVIX,UVIX,해외주식,9,248,,,,,,
2026-07-10,SCCO,SCCO,해외주식,9,876,,,,,,
2026-07-10,KVUE,KVUE,해외주식,9,522,,,,,,
2026-07-10,TSEM,TSEM,해외주식,9,69,,,,,,
2026-07-10,SLS,SLS,해외주식,9,47,,,,,,
2026-07-10,METV,METV,해외주식,9,902,,,,,,
2026-07-10,SRPT,SRPT,해외주식,9,307,,,,,,
2026-07-10,CDLR,CDLR,해외주식,9,8,,,,,,
2026-07-10,ENB,ENB,해외주식,9,500,,,,,,
2026-07-10,HWM,HWM,해외주식,9,471,,,,,,
2026-07-10,DPST,DPST,해외주식,9,55,,,,,,
2026-07-10,DX,DX,해외주식,9,269,,,,,,
2026-07-10,EWZ,EWZ,해외주식,9,765,,,,,,
2026-07-10,DOW,DOW,해외주식,9,2704,,,,,,
2026-07-10,CMG,CMG,해외주식,9,960,,,,,,
2026-07-10,BX,BX,해외주식,9,2009,,,,,,
2026-07-10,MSTX,MSTX,해외주식,9,521,,,,,,
2026-07-10,ZSL,ZSL,해외주식,8,26,,,,,,
2026-07-10,AEHR,AEHR,해외주식,8,251,,,,,,
2026-07-10,XXRP,XXRP,해외주식,8,276,,,,,,
2026-07-10,PAVE,PAVE,해외주식,8,557,,,,,,
2026-07-10,MPWR,MPWR,해외주식,8,324,,,,,,
2026-07-10,STZ,STZ,해외주식,8,1025,,,,,,
2026-07-10,YMAG,YMAG,해외주식,8,380,,,,,,
2026-07-10,RCAT,RCAT,해외주식,8,534,,,,,,
2026-07-10,SES,SES,해외주식,8,878,,,,,,
2026-07-10,SMCX,SMCX,해외주식,8,225,,,,,,
2026-07-10,WULF,WULF,해외주식,8,325,,,,,,
2026-07-10,MELI,MELI,해외주식,8,762,,,,,,
2026-07-10,PLTW,PLTW,해외주식,8,259,,,,,,
2026-07-10,MAR,MAR,해외주식,8,1175,,,,,,
2026-07-10,WBTN,WBTN,해외주식,8,635,,,,,,
2026-07-10,ONON,ONON,해외주식,8,451,,,,,,
2026-07-10,PDBC,PDBC,해외주식,8,317,,,,,,
2026-07-10,WELL,WELL,해외주식,8,581,,,,,,
2026-07-10,XE,XE,해외주식,8,242,,,,,,
2026-07-10,PENG,PENG,해외주식,8,216,,,,,,
2026-07-10,SBET,SBET,해외주식,8,763,,,,,,
2026-07-10,TEMT,TEMT,해외주식,8,129,,,,,,
2026-07-10,USO,USO,해외주식,8,96,,,,,,
2026-07-10,UUUU,UUUU,해외주식,8,533,,,,,,
2026-07-10,SDRL,SDRL,해외주식,8,57,,,,,,
2026-07-10,XPEV,XPEV,해외주식,8,641,,,,,,
2026-07-10,AAPU,AAPU,해외주식,8,253,,,,,,
2026-07-10,AI,AI,해외주식,8,1023,,,,,,
2026-07-10,DLLL,DLLL,해외주식,8,120,,,,,,
2026-07-10,AUTL,AUTL,해외주식,8,36,,,,,,
2026-07-10,ARMG,ARMG,해외주식,8,115,,,,,,
2026-07-10,GRVY,GRVY,해외주식,8,23,,,,,,
2026-07-10,DRIV,DRIV,해외주식,8,1418,,,,,,
2026-07-10,AMDG,AMDG,해외주식,8,19,,,,,,
2026-07-10,AAOX,AAOX,해외주식,8,141,,,,,,
2026-07-10,DPZ,DPZ,해외주식,8,1988,,,,,,
2026-07-10,ASX,ASX,해외주식,8,246,,,,,,
2026-07-10,AMC,AMC,해외주식,8,1577,,,,,,
2026-07-10,HPE,HPE,해외주식,8,445,,,,,,
2026-07-10,FIX,FIX,해외주식,8,419,,,,,,
2026-07-10,CME,CME,해외주식,8,388,,,,,,
2026-07-10,BKNG,BKNG,해외주식,8,2105,,,,,,
2026-07-10,EWU,EWU,해외주식,8,447,,,,,,
2026-07-10,ECHO,ECHO,해외주식,8,383,,,,,,
2026-07-10,HOOW,HOOW,해외주식,8,170,,,,,,
2026-07-10,XLP,XLP,해외주식,8,300,,,,,,
2026-07-10,RUN,RUN,해외주식,7,2656,,,,,,
2026-07-10,DE,DE,해외주식,7,910,,,,,,
2026-07-10,TNXP,TNXP,해외주식,7,488,,,,,,
2026-07-10,SIDU,SIDU,해외주식,7,784,,,,,,
2026-07-10,VLO,VLO,해외주식,7,427,,,,,,
2026-07-10,RA,RA,해외주식,7,162,,,,,,
2026-07-10,SIMO,SIMO,해외주식,7,74,,,,,,
2026-07-10,ILMN,ILMN,해외주식,7,890,,,,,,
2026-07-10,TSLW,TSLW,해외주식,7,149,,,,,,
2026-07-10,VKTX,VKTX,해외주식,7,304,,,,,,
2026-07-10,WDCX,WDCX,해외주식,7,96,,,,,,
2026-07-10,HD,HD,해외주식,7,1684,,,,,,
2026-07-10,USIG,USIG,해외주식,7,397,,,,,,
2026-07-10,PPLT,PPLT,해외주식,7,1300,,,,,,
2026-07-10,VEON,VEON,해외주식,7,69,,,,,,
2026-07-10,XYLD,XYLD,해외주식,7,242,,,,,,
2026-07-10,LIN,LIN,해외주식,7,616,,,,,,
2026-07-10,UCO,UCO,해외주식,7,73,,,,,,
2026-07-10,UGL,UGL,해외주식,7,192,,,,,,
2026-07-10,REKR,REKR,해외주식,7,515,,,,,,
2026-07-10,SEZL,SEZL,해외주식,7,51,,,,,,
2026-07-10,SCHP,SCHP,해외주식,7,714,,,,,,
2026-07-10,INTU,INTU,해외주식,7,1394,,,,,,
2026-07-10,LMND,LMND,해외주식,7,892,,,,,,
2026-07-10,ORCU,ORCU,해외주식,7,83,,,,,,
2026-07-10,TAN,TAN,해외주식,7,818,,,,,,
2026-07-10,TMC,TMC,해외주식,7,517,,,,,,
2026-07-10,RCL,RCL,해외주식,7,576,,,,,,
2026-07-10,ROBN,ROBN,해외주식,7,82,,,,,,
2026-07-10,SSPC,SSPC,해외주식,7,83,,,,,,
2026-07-10,LUV,LUV,해외주식,7,1674,,,,,,
2026-07-10,MAGX,MAGX,해외주식,7,111,,,,,,
2026-07-10,TNA,TNA,해외주식,7,138,,,,,,
2026-07-10,AOR,AOR,해외주식,7,408,,,,,,
2026-07-10,EWG,EWG,해외주식,7,435,,,,,,
2026-07-10,CMPX,CMPX,해외주식,7,225,,,,,,
2026-07-10,BNTX,BNTX,해외주식,7,158,,,,,,
2026-07-10,DFEN,DFEN,해외주식,7,126,,,,,,
2026-07-10,COP,COP,해외주식,7,577,,,,,,
2026-07-10,ARKW,ARKW,해외주식,7,374,,,,,,
2026-07-10,GIS,GIS,해외주식,7,793,,,,,,
2026-07-10,EIX,EIX,해외주식,7,1154,,,,,,
2026-07-10,DASH,DASH,해외주식,7,1484,,,,,,
2026-07-10,CMCSA,CMCSA,해외주식,7,2137,,,,,,
2026-07-10,AGIX,AGIX,해외주식,7,272,,,,,,
2026-07-10,EL,EL,해외주식,7,2393,,,,,,
2026-07-10,BLOX,BLOX,해외주식,7,143,,,,,,
2026-07-10,CHAT,CHAT,해외주식,7,152,,,,,,
2026-07-10,SPYV,SPYV,해외주식,7,656,,,,,,
2026-07-10,RDWU,RDWU,해외주식,6,173,,,,,,
2026-07-10,ASST,ASST,해외주식,6,274,,,,,,
2026-07-10,REMX,REMX,해외주식,6,295,,,,,,
2026-07-10,SPLV,SPLV,해외주식,6,1627,,,,,,
2026-07-10,VOOG,VOOG,해외주식,6,148,,,,,,
2026-07-10,GPUS,GPUS,해외주식,6,1025,,,,,,
2026-07-10,MXL,MXL,해외주식,6,87,,,,,,
2026-07-10,TLN,TLN,해외주식,6,193,,,,,,
2026-07-10,VGIT,VGIT,해외주식,6,169,,,,,,
2026-07-10,RVMD,RVMD,해외주식,6,79,,,,,,
2026-07-10,S,S,해외주식,6,555,,,,,,
2026-07-10,HL,HL,해외주식,6,93,,,,,,
2026-07-10,MOAT,MOAT,해외주식,6,430,,,,,,
2026-07-10,PSEC,PSEC,해외주식,6,347,,,,,,
2026-07-10,SE,SE,해외주식,6,235,,,,,,
2026-07-10,HYT,HYT,해외주식,6,187,,,,,,
2026-07-10,OKE,OKE,해외주식,6,733,,,,,,
2026-07-10,LEGN,LEGN,해외주식,6,20,,,,,,
2026-07-10,MCHI,MCHI,해외주식,6,676,,,,,,
2026-07-10,ORC,ORC,해외주식,6,322,,,,,,
2026-07-10,RR,RR,해외주식,6,552,,,,,,
2026-07-10,TMO,TMO,해외주식,6,833,,,,,,
2026-07-10,IIPR,IIPR,해외주식,6,114,,,,,,
2026-07-10,MDT,MDT,해외주식,6,914,,,,,,
2026-07-10,NOC,NOC,해외주식,6,672,,,,,,
2026-07-10,POWL,POWL,해외주식,6,73,,,,,,
2026-07-10,PDYN,PDYN,해외주식,6,425,,,,,,
2026-07-10,XBI,XBI,해외주식,6,178,,,,,,
2026-07-10,SDIV,SDIV,해외주식,6,243,,,,,,
2026-07-10,SHNY,SHNY,해외주식,6,175,,,,,,
2026-07-10,LTPZ,LTPZ,해외주식,6,103,,,,,,
2026-07-10,NNDM,NNDM,해외주식,6,1206,,,,,,
2026-07-10,MBLY,MBLY,해외주식,6,328,,,,,,
2026-07-10,SENS,SENS,해외주식,6,227,,,,,,
2026-07-10,VG,VG,해외주식,6,101,,,,,,
2026-07-10,AMT,AMT,해외주식,6,1273,,,,,,
2026-07-10,EEM,EEM,해외주식,6,184,,,,,,
2026-07-10,BTCI,BTCI,해외주식,6,82,,,,,,
2026-07-10,FLY,FLY,해외주식,6,269,,,,,,
2026-07-10,CORZ,CORZ,해외주식,6,57,,,,,,
2026-07-10,DUK,DUK,해외주식,6,2282,,,,,,
2026-07-10,CB,CB,해외주식,6,618,,,,,,
2026-07-10,ADI,ADI,해외주식,6,695,,,,,,
2026-07-10,CPER,CPER,해외주식,6,175,,,,,,
2026-07-10,BTI,BTI,해외주식,6,176,,,,,,
2026-07-10,AFRM,AFRM,해외주식,6,1351,,,,,,
2026-07-10,ACN,ACN,해외주식,6,874,,,,,,
2026-07-10,BNAI,BNAI,해외주식,6,402,,,,,,
2026-07-10,ARBE,ARBE,해외주식,6,486,,,,,,
2026-07-10,AMBA,AMBA,해외주식,6,193,,,,,,
2026-07-10,GDXY,GDXY,해외주식,6,153,,,,,,
2026-07-10,CRCG,CRCG,해외주식,6,232,,,,,,
2026-07-10,BKSY,BKSY,해외주식,6,240,,,,,,
2026-07-10,APPS,APPS,해외주식,6,355,,,,,,
2026-07-10,HTGC,HTGC,해외주식,6,167,,,,,,
2026-07-10,DVLT,DVLT,해외주식,6,809,,,,,,
2026-07-10,IREX,IREX,해외주식,6,117,,,,,,
2026-07-10,CCUP,CCUP,해외주식,6,186,,,,,,
2026-07-10,ROBO,ROBO,해외주식,6,256,,,,,,
2026-07-10,MOH,MOH,해외주식,5,81,,,,,,
2026-07-10,TIP,TIP,해외주식,5,985,,,,,,
2026-07-10,VOYG,VOYG,해외주식,5,117,,,,,,
2026-07-10,LNG,LNG,해외주식,5,389,,,,,,
2026-07-10,VWOB,VWOB,해외주식,5,390,,,,,,
2026-07-10,WQTM,WQTM,해외주식,5,262,,,,,,
2026-07-10,ZM,ZM,해외주식,5,3226,,,,,,
2026-07-10,NUVB,NUVB,해외주식,5,94,,,,,,
2026-07-10,TSLG,TSLG,해외주식,5,107,,,,,,
2026-07-10,XOP,XOP,해외주식,5,36,,,,,,
2026-07-10,SCHX,SCHX,해외주식,5,439,,,,,,
2026-07-10,KWEB,KWEB,해외주식,5,235,,,,,,
2026-07-10,QNT,QNT,해외주식,5,207,,,,,,
2026-07-10,TRMD,TRMD,해외주식,5,323,,,,,,
2026-07-10,RIG,RIG,해외주식,5,243,,,,,,
2026-07-10,SONY,SONY,해외주식,5,321,,,,,,
2026-07-10,IRDM,IRDM,해외주식,5,249,,,,,,
2026-07-10,MSFL,MSFL,해외주식,5,121,,,,,,
2026-07-10,SU,SU,해외주식,5,39,,,,,,
2026-07-10,VDC,VDC,해외주식,5,483,,,,,,
2026-07-10,VTRS,VTRS,해외주식,5,2650,,,,,,
2026-07-10,OTLK,OTLK,해외주식,5,180,,,,,,
2026-07-10,RSX,RSX,해외주식,5,391,,,,,,
2026-07-10,SOFX,SOFX,해외주식,5,38,,,,,,
2026-07-10,QSI,QSI,해외주식,5,529,,,,,,
2026-07-10,QTEX,QTEX,해외주식,5,354,,,,,,
2026-07-10,IYW,IYW,해외주식,5,179,,,,,,
2026-07-10,MSTZ,MSTZ,해외주식,5,106,,,,,,
2026-07-10,PBR/A,PBR/A,해외주식,5,376,,,,,,
2026-07-10,SKYY,SKYY,해외주식,5,171,,,,,,
2026-07-10,IONS,IONS,해외주식,5,25,,,,,,
2026-07-10,OSCR,OSCR,해외주식,5,164,,,,,,
2026-07-10,QMCO,QMCO,해외주식,5,420,,,,,,
2026-07-10,USFR,USFR,해외주식,5,36,,,,,,
2026-07-10,FRO,FRO,해외주식,5,109,,,,,,
2026-07-10,WEBL,WEBL,해외주식,5,118,,,,,,
2026-07-10,ZTS,ZTS,해외주식,5,1086,,,,,,
2026-07-10,OVV,OVV,해외주식,5,134,,,,,,
2026-07-10,RIOT,RIOT,해외주식,5,265,,,,,,
2026-07-10,TSLQ,TSLQ,해외주식,5,189,,,,,,
2026-07-10,CVS,CVS,해외주식,5,854,,,,,,
2026-07-10,EWA,EWA,해외주식,5,434,,,,,,
2026-07-10,ENVX,ENVX,해외주식,5,272,,,,,,
2026-07-10,CRWG,CRWG,해외주식,5,102,,,,,,
2026-07-10,BLDP,BLDP,해외주식,5,491,,,,,,
2026-07-10,GRRR,GRRR,해외주식,5,306,,,,,,
2026-07-10,BMY,BMY,해외주식,5,773,,,,,,
2026-07-10,AMPX,AMPX,해외주식,5,140,,,,,,
2026-07-10,GEVO,GEVO,해외주식,5,829,,,,,,
2026-07-10,BST,BST,해외주식,5,127,,,,,,
2026-07-10,FORM,FORM,해외주식,5,71,,,,,,
2026-07-10,BAI,BAI,해외주식,5,59,,,,,,
2026-07-10,DLR,DLR,해외주식,5,598,,,,,,
2026-07-10,CRDU,CRDU,해외주식,5,51,,,,,,
2026-07-10,ABT,ABT,해외주식,5,943,,,,,,
2026-07-10,EXPD,EXPD,해외주식,5,47,,,,,,
2026-07-10,CLM,CLM,해외주식,5,102,,,,,,
2026-07-10,CHPT,CHPT,해외주식,5,1681,,,,,,
2026-07-10,ACWI,ACWI,해외주식,5,198,,,,,,
2026-07-10,HPQ,HPQ,해외주식,5,1388,,,,,,
2026-07-10,AIIO,AIIO,해외주식,5,803,,,,,,
2026-07-10,DKNG,DKNG,해외주식,5,166,,,,,,
2026-07-10,AIS,AIS,해외주식,5,73,,,,,,
2026-07-10,AEP,AEP,해외주식,5,613,,,,,,
2026-07-10,IBB,IBB,해외주식,5,530,,,,,,
2026-07-10,INVZ,INVZ,해외주식,5,554,,,,,,
2026-07-10,IDV,IDV,해외주식,5,651,,,,,,
2026-07-10,IBX,IBX,해외주식,5,63,,,,,,
2026-07-10,XLG,XLG,해외주식,4,133,,,,,,
2026-07-10,IVR,IVR,해외주식,4,255,,,,,,
2026-07-10,CELH,CELH,해외주식,4,149,,,,,,
2026-07-10,BG,BG,해외주식,4,370,,,,,,
2026-07-10,FOUR,FOUR,해외주식,4,108,,,,,,
2026-07-10,EXE,EXE,해외주식,4,133,,,,,,
2026-07-10,AA,AA,해외주식,4,452,,,,,,
2026-07-10,DECK,DECK,해외주식,4,367,,,,,,
2026-07-10,COKE,COKE,해외주식,4,64,,,,,,
2026-07-10,CAG,CAG,해외주식,4,254,,,,,,
