기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-06-10,LCID,LCID,해외주식,54,20120,,,,,,
2026-06-10,PG,PG,해외주식,53,6429,,,,,,
2026-06-10,SOXQ,SOXQ,해외주식,53,671,,,,,,
2026-06-10,CAT,CAT,해외주식,53,2219,,,,,,
2026-06-10,CRWD,CRWD,해외주식,53,2814,,,,,,
2026-06-10,NOW,NOW,해외주식,52,2187,,,,,,
2026-06-10,QTUM,QTUM,해외주식,52,1186,,,,,,
2026-06-10,SOUN,SOUN,해외주식,52,2847,,,,,,
2026-06-10,EH,EH,해외주식,52,778,,,,,,
2026-06-10,AMDL,AMDL,해외주식,51,541,,,,,,
2026-06-10,MRK,MRK,해외주식,50,5997,,,,,,
2026-06-10,OPEN,OPEN,해외주식,50,2571,,,,,,
2026-06-10,MSTU,MSTU,해외주식,49,2098,,,,,,
2026-06-10,FLNC,FLNC,해외주식,49,1387,,,,,,
2026-06-10,NEE,NEE,해외주식,49,6331,,,,,,
2026-06-10,INFQ,INFQ,해외주식,48,1282,,,,,,
2026-06-10,BMNU,BMNU,해외주식,48,1105,,,,,,
2026-06-10,ISRG,ISRG,해외주식,48,2702,,,,,,
2026-06-10,BOTZ,BOTZ,해외주식,47,3557,,,,,,
2026-06-10,DXYZ,DXYZ,해외주식,47,1902,,,,,,
2026-06-10,VST,VST,해외주식,46,2088,,,,,,
2026-06-10,CLS,CLS,해외주식,46,646,,,,,,
2026-06-10,ORCX,ORCX,해외주식,45,530,,,,,,
2026-06-10,WM,WM,해외주식,45,3120,,,,,,
2026-06-10,SNOW,SNOW,해외주식,45,3482,,,,,,
2026-06-10,HIMS,HIMS,해외주식,45,1242,,,,,,
2026-06-10,RKLX,RKLX,해외주식,44,587,,,,,,
2026-06-10,IMVT,IMVT,해외주식,44,65,,,,,,
2026-06-10,MAIN,MAIN,해외주식,44,1012,,,,,,
2026-06-10,ULTY,ULTY,해외주식,44,1709,,,,,,
2026-06-10,ONDS,ONDS,해외주식,43,1355,,,,,,
2026-06-10,YMAX,YMAX,해외주식,43,1775,,,,,,
2026-06-10,ETN,ETN,해외주식,43,1814,,,,,,
2026-06-10,AVGX,AVGX,해외주식,43,247,,,,,,
2026-06-10,ALAB,ALAB,해외주식,42,867,,,,,,
2026-06-10,ZIM,ZIM,해외주식,42,3686,,,,,,
2026-06-10,PANW,PANW,해외주식,42,2618,,,,,,
2026-06-10,STRC,STRC,해외주식,41,266,,,,,,
2026-06-10,PGY,PGY,해외주식,41,1351,,,,,,
2026-06-10,EDV,EDV,해외주식,41,195,,,,,,
2026-06-10,SPMO,SPMO,해외주식,40,829,,,,,,
2026-06-10,STX,STX,해외주식,40,1814,,,,,,
2026-06-10,MGK,MGK,해외주식,40,1504,,,,,,
2026-06-10,TER,TER,해외주식,40,1234,,,,,,
2026-06-10,VYM,VYM,해외주식,40,2943,,,,,,
2026-06-10,KEEL,KEEL,해외주식,40,1232,,,,,,
2026-06-10,LIT,LIT,해외주식,40,3658,,,,,,
2026-06-10,NDAQ,NDAQ,해외주식,39,3876,,,,,,
2026-06-10,KLAC,KLAC,해외주식,39,1089,,,,,,
2026-06-10,GS,GS,해외주식,39,4117,,,,,,
2026-06-10,SIVR,SIVR,해외주식,38,459,,,,,,
2026-06-10,OUST,OUST,해외주식,38,831,,,,,,
2026-06-10,CRM,CRM,해외주식,38,4061,,,,,,
2026-06-10,DGRO,DGRO,해외주식,38,1686,,,,,,
2026-06-10,BLK,BLK,해외주식,38,4191,,,,,,
2026-06-10,ANET,ANET,해외주식,37,1900,,,,,,
2026-06-10,BOXX,BOXX,해외주식,37,137,,,,,,
2026-06-10,QDVO,QDVO,해외주식,36,748,,,,,,
2026-06-10,AGQ,AGQ,해외주식,36,643,,,,,,
2026-06-10,SPXL,SPXL,해외주식,36,313,,,,,,
2026-06-10,DHY,DHY,해외주식,36,314112,,,,,,
2026-06-10,MVLL,MVLL,해외주식,36,357,,,,,,
2026-06-10,ABCL,ABCL,해외주식,36,1005,,,,,,
2026-06-10,GDXU,GDXU,해외주식,35,587,,,,,,
2026-06-10,GE,GE,해외주식,35,3157,,,,,,
2026-06-10,ZETA,ZETA,해외주식,35,992,,,,,,
2026-06-10,CDNS,CDNS,해외주식,35,701,,,,,,
2026-06-10,BABA,BABA,해외주식,35,1517,,,,,,
2026-06-10,ACHR,ACHR,해외주식,35,2043,,,,,,
2026-06-10,SPYD,SPYD,해외주식,34,2165,,,,,,
2026-06-10,METU,METU,해외주식,34,955,,,,,,
2026-06-10,CSCO,CSCO,해외주식,34,3214,,,,,,
2026-06-10,AAOI,AAOI,해외주식,34,672,,,,,,
2026-06-10,FIG,FIG,해외주식,34,1977,,,,,,
2026-06-10,BND,BND,해외주식,33,2894,,,,,,
2026-06-10,LABU,LABU,해외주식,33,456,,,,,,
2026-06-10,VNQ,VNQ,해외주식,33,2703,,,,,,
2026-06-10,VGT,VGT,해외주식,32,1268,,,,,,
2026-06-10,PYPL,PYPL,해외주식,32,7638,,,,,,
2026-06-10,MMM,MMM,해외주식,31,4974,,,,,,
2026-06-10,VUG,VUG,해외주식,31,2354,,,,,,
2026-06-10,AXP,AXP,해외주식,31,2886,,,,,,
2026-06-10,CRSP,CRSP,해외주식,31,1930,,,,,,
2026-06-10,XLV,XLV,해외주식,31,1583,,,,,,
2026-06-10,ABNB,ABNB,해외주식,31,6377,,,,,,
2026-06-10,CBRS,CBRS,해외주식,31,792,,,,,,
2026-06-10,XLE,XLE,해외주식,31,2079,,,,,,
2026-06-10,ALB,ALB,해외주식,31,3336,,,,,,
2026-06-10,ARKX,ARKX,해외주식,30,1485,,,,,,
2026-06-10,TTWO,TTWO,해외주식,29,1790,,,,,,
2026-06-10,NVAX,NVAX,해외주식,29,5737,,,,,,
2026-06-10,SHV,SHV,해외주식,29,614,,,,,,
2026-06-10,SPGI,SPGI,해외주식,29,2436,,,,,,
2026-06-10,SCO,SCO,해외주식,29,291,,,,,,
2026-06-10,SPG,SPG,해외주식,28,2811,,,,,,
2026-06-10,RDDT,RDDT,해외주식,28,1260,,,,,,
2026-06-10,SCHB,SCHB,해외주식,28,492,,,,,,
2026-06-10,AIPO,AIPO,해외주식,28,818,,,,,,
2026-06-10,USAR,USAR,해외주식,28,707,,,,,,
2026-06-10,ARCC,ARCC,해외주식,28,745,,,,,,
2026-06-10,UAL,UAL,해외주식,27,1917,,,,,,
2026-06-10,RZLV,RZLV,해외주식,27,1497,,,,,,
2026-06-10,GPIX,GPIX,해외주식,27,347,,,,,,
2026-06-10,SPOT,SPOT,해외주식,27,6109,,,,,,
2026-06-10,COPX,COPX,해외주식,27,660,,,,,,
2026-06-10,LULU,LULU,해외주식,27,2449,,,,,,
2026-06-10,DIVO,DIVO,해외주식,27,768,,,,,,
2026-06-10,RTX,RTX,해외주식,26,3479,,,,,,
2026-06-10,NAIL,NAIL,해외주식,26,254,,,,,,
2026-06-10,NEM,NEM,해외주식,26,3080,,,,,,
2026-06-10,UEC,UEC,해외주식,26,1089,,,,,,
2026-06-10,PATH,PATH,해외주식,26,1562,,,,,,
2026-06-10,NET,NET,해외주식,26,1814,,,,,,
2026-06-10,NNOX,NNOX,해외주식,25,1934,,,,,,
2026-06-10,FBL,FBL,해외주식,25,382,,,,,,
2026-06-10,INTW,INTW,해외주식,25,219,,,,,,
2026-06-10,MARA,MARA,해외주식,25,863,,,,,,
2026-06-10,PWR,PWR,해외주식,24,7854,,,,,,
2026-06-10,SEDG,SEDG,해외주식,24,1812,,,,,,
2026-06-10,ARKG,ARKG,해외주식,24,1912,,,,,,
2026-06-10,RCL,RCL,해외주식,24,601,,,,,,
2026-06-10,CRML,CRML,해외주식,24,885,,,,,,
2026-06-10,ON,ON,해외주식,24,873,,,,,,
2026-06-10,EWY,EWY,해외주식,23,741,,,,,,
2026-06-10,BBAI,BBAI,해외주식,23,2195,,,,,,
2026-06-10,TSLR,TSLR,해외주식,23,117,,,,,,
2026-06-10,AAL,AAL,해외주식,23,3603,,,,,,
2026-06-10,BTQ,BTQ,해외주식,23,1038,,,,,,
2026-06-10,SMU,SMU,해외주식,22,788,,,,,,
2026-06-10,UPS,UPS,해외주식,22,1505,,,,,,
2026-06-10,POET,POET,해외주식,22,873,,,,,,
2026-06-10,CRCA,CRCA,해외주식,22,455,,,,,,
2026-06-10,ICLN,ICLN,해외주식,22,2017,,,,,,
2026-06-10,WOLF,WOLF,해외주식,22,388,,,,,,
2026-06-10,AIQ,AIQ,해외주식,22,615,,,,,,
2026-06-10,RGTX,RGTX,해외주식,22,393,,,,,,
2026-06-10,IAUM,IAUM,해외주식,21,435,,,,,,
2026-06-10,MA,MA,해외주식,21,6293,,,,,,
2026-06-10,VWO,VWO,해외주식,21,799,,,,,,
2026-06-10,NVDX,NVDX,해외주식,21,416,,,,,,
2026-06-10,TECL,TECL,해외주식,21,250,,,,,,
2026-06-10,YINN,YINN,해외주식,21,505,,,,,,
2026-06-10,DGRW,DGRW,해외주식,21,528,,,,,,
2026-06-10,NTLA,NTLA,해외주식,21,1205,,,,,,
2026-06-10,NVDQ,NVDQ,해외주식,21,131,,,,,,
2026-06-10,URA,URA,해외주식,21,901,,,,,,
2026-06-10,APH,APH,해외주식,21,882,,,,,,
2026-06-10,ENPH,ENPH,해외주식,21,2099,,,,,,
2026-06-10,KMI,KMI,해외주식,21,3519,,,,,,
2026-06-10,OHI,OHI,해외주식,20,655,,,,,,
2026-06-10,UPST,UPST,해외주식,20,1793,,,,,,
2026-06-10,OKLL,OKLL,해외주식,20,684,,,,,,
2026-06-10,VEA,VEA,해외주식,20,1467,,,,,,
2026-06-10,VTV,VTV,해외주식,20,1589,,,,,,
2026-06-10,ITA,ITA,해외주식,20,664,,,,,,
2026-06-10,BWXT,BWXT,해외주식,20,606,,,,,,
2026-06-10,ASTX,ASTX,해외주식,20,437,,,,,,
2026-06-10,GM,GM,해외주식,20,3508,,,,,,
2026-06-10,C,C,해외주식,20,1625,,,,,,
2026-06-10,CCJ,CCJ,해외주식,20,789,,,,,,
2026-06-10,FSLR,FSLR,해외주식,20,2239,,,,,,
2026-06-10,LITX,LITX,해외주식,20,153,,,,,,
2026-06-10,WBD,WBD,해외주식,19,78841,,,,,,
2026-06-10,PLTY,PLTY,해외주식,19,505,,,,,,
2026-06-10,IONL,IONL,해외주식,19,157,,,,,,
2026-06-10,BOIL,BOIL,해외주식,19,366,,,,,,
2026-06-10,XLF,XLF,해외주식,19,1089,,,,,,
2026-06-10,FCX,FCX,해외주식,19,1670,,,,,,
2026-06-10,IGV,IGV,해외주식,19,798,,,,,,
2026-06-10,UFO,UFO,해외주식,19,798,,,,,,
2026-06-10,QDTE,QDTE,해외주식,18,376,,,,,,
2026-06-10,INDA,INDA,해외주식,18,1877,,,,,,
2026-06-10,IRM,IRM,해외주식,18,1890,,,,,,
2026-06-10,SERV,SERV,해외주식,18,1245,,,,,,
2026-06-10,SHY,SHY,해외주식,18,1128,,,,,,
2026-06-10,TXN,TXN,해외주식,18,1332,,,,,,
2026-06-10,PDI,PDI,해외주식,18,274,,,,,,
2026-06-10,SPCE,SPCE,해외주식,18,5302,,,,,,
2026-06-10,UVIX,UVIX,해외주식,17,435,,,,,,
2026-06-10,KHC,KHC,해외주식,17,2399,,,,,,
2026-06-10,SATS,SATS,해외주식,17,546,,,,,,
2026-06-10,PM,PM,해외주식,17,1938,,,,,,
2026-06-10,PFF,PFF,해외주식,17,2435,,,,,,
2026-06-10,SDGR,SDGR,해외주식,17,1654,,,,,,
2026-06-10,AUR,AUR,해외주식,17,261,,,,,,
2026-06-10,CVNA,CVNA,해외주식,17,603,,,,,,
2026-06-10,GDX,GDX,해외주식,17,399,,,,,,
2026-06-10,CWEB,CWEB,해외주식,17,349,,,,,,
2026-06-10,FRMI,FRMI,해외주식,17,841,,,,,,
2026-06-10,AVL,AVL,해외주식,17,171,,,,,,
2026-06-10,ARKQ,ARKQ,해외주식,17,1217,,,,,,
2026-06-10,NFXL,NFXL,해외주식,16,213,,,,,,
2026-06-10,SMHX,SMHX,해외주식,16,184,,,,,,
2026-06-10,SYM,SYM,해외주식,16,705,,,,,,
2026-06-10,TSMX,TSMX,해외주식,16,137,,,,,,
2026-06-10,F,F,해외주식,16,4625,,,,,,
2026-06-10,APLD,APLD,해외주식,16,353,,,,,,
2026-06-10,STM,STM,해외주식,16,317,,,,,,
2026-06-10,GRAB,GRAB,해외주식,16,1493,,,,,,
2026-06-10,RSP,RSP,해외주식,16,662,,,,,,
2026-06-10,GRID,GRID,해외주식,16,487,,,,,,
2026-06-10,AVAV,AVAV,해외주식,16,636,,,,,,
2026-06-10,KBWY,KBWY,해외주식,16,400,,,,,,
2026-06-10,JAAA,JAAA,해외주식,15,105,,,,,,
2026-06-10,RACE,RACE,해외주식,15,2911,,,,,,
2026-06-10,TOPT,TOPT,해외주식,15,317,,,,,,
2026-06-10,PDBC,PDBC,해외주식,15,380,,,,,,
2026-06-10,NVDU,NVDU,해외주식,15,205,,,,,,
2026-06-10,TE,TE,해외주식,15,650,,,,,,
2026-06-10,ABSI,ABSI,해외주식,15,460,,,,,,
2026-06-10,MBOT,MBOT,해외주식,15,527,,,,,,
2026-06-10,QTOP,QTOP,해외주식,15,433,,,,,,
2026-06-10,CROX,CROX,해외주식,15,1616,,,,,,
2026-06-10,CLSK,CLSK,해외주식,15,373,,,,,,
2026-06-10,CIBR,CIBR,해외주식,15,1107,,,,,,
2026-06-10,UNHG,UNHG,해외주식,15,199,,,,,,
2026-06-10,VGSH,VGSH,해외주식,14,59,,,,,,
2026-06-10,AIPI,AIPI,해외주식,14,249,,,,,,
2026-06-10,MSTX,MSTX,해외주식,14,541,,,,,,
2026-06-10,KOPN,KOPN,해외주식,14,947,,,,,,
2026-06-10,LAC,LAC,해외주식,14,1465,,,,,,
2026-06-10,SMCX,SMCX,해외주식,14,201,,,,,,
2026-06-10,JOBX,JOBX,해외주식,14,176,,,,,,
2026-06-10,KMB,KMB,해외주식,14,1744,,,,,,
2026-06-10,GOF,GOF,해외주식,14,380,,,,,,
2026-06-10,AMZU,AMZU,해외주식,14,376,,,,,,
2026-06-10,EQIX,EQIX,해외주식,14,1330,,,,,,
2026-06-10,CRCG,CRCG,해외주식,14,260,,,,,,
2026-06-10,ETHT,ETHT,해외주식,14,465,,,,,,
2026-06-10,CIEN,CIEN,해외주식,14,491,,,,,,
2026-06-10,ALM,ALM,해외주식,14,466,,,,,,
2026-06-10,SGOL,SGOL,해외주식,14,602,,,,,,
2026-06-10,PINS,PINS,해외주식,13,3897,,,,,,
2026-06-10,MRVU,MRVU,해외주식,13,102,,,,,,
2026-06-10,QQQY,QQQY,해외주식,13,407,,,,,,
2026-06-10,SIDU,SIDU,해외주식,13,858,,,,,,
2026-06-10,VXUS,VXUS,해외주식,13,674,,,,,,
2026-06-10,EOSE,EOSE,해외주식,13,797,,,,,,
2026-06-10,GCTS,GCTS,해외주식,13,250,,,,,,
2026-06-10,BLSH,BLSH,해외주식,13,301,,,,,,
2026-06-10,BIDU,BIDU,해외주식,13,494,,,,,,
2026-06-10,ARR,ARR,해외주식,13,528,,,,,,
2026-06-10,CHPY,CHPY,해외주식,13,87,,,,,,
2026-06-10,BYND,BYND,해외주식,13,5644,,,,,,
2026-06-10,DDOG,DDOG,해외주식,13,1215,,,,,,
2026-06-10,VYMI,VYMI,해외주식,12,1257,,,,,,
2026-06-10,ARKF,ARKF,해외주식,12,844,,,,,,
2026-06-10,NYT,NYT,해외주식,12,5175,,,,,,
2026-06-10,XAR,XAR,해외주식,12,1558,,,,,,
2026-06-10,XYZ,XYZ,해외주식,12,4290,,,,,,
2026-06-10,HPE,HPE,해외주식,12,536,,,,,,
2026-06-10,IWM,IWM,해외주식,12,709,,,,,,
2026-06-10,NOWL,NOWL,해외주식,12,144,,,,,,
2026-06-10,XNDU,XNDU,해외주식,12,532,,,,,,
2026-06-10,KTOS,KTOS,해외주식,12,590,,,,,,
2026-06-10,MS,MS,해외주식,12,1605,,,,,,
2026-06-10,CIFR,CIFR,해외주식,12,290,,,,,,
2026-06-10,ATOM,ATOM,해외주식,12,155,,,,,,
2026-06-10,ADM,ADM,해외주식,12,899,,,,,,
2026-06-10,FTEC,FTEC,해외주식,12,96,,,,,,
2026-06-10,DNA,DNA,해외주식,12,503,,,,,,
2026-06-10,TTD,TTD,해외주식,12,668,,,,,,
2026-06-10,SES,SES,해외주식,11,881,,,,,,
2026-06-10,DJT,DJT,해외주식,11,925,,,,,,
2026-06-10,MULL,MULL,해외주식,11,83,,,,,,
2026-06-10,NXPI,NXPI,해외주식,11,998,,,,,,
2026-06-10,QURE,QURE,해외주식,11,96,,,,,,
2026-06-10,SIL,SIL,해외주식,11,140,,,,,,
2026-06-10,XLU,XLU,해외주식,11,569,,,,,,
2026-06-10,UCO,UCO,해외주식,11,67,,,,,,
2026-06-10,SNDU,SNDU,해외주식,11,87,,,,,,
2026-06-10,UMAC,UMAC,해외주식,11,471,,,,,,
2026-06-10,AGG,AGG,해외주식,11,1208,,,,,,
2026-06-10,GIS,GIS,해외주식,11,804,,,,,,
2026-06-10,DOW,DOW,해외주식,11,2773,,,,,,
2026-06-10,AMKR,AMKR,해외주식,11,579,,,,,,
2026-06-10,EPR,EPR,해외주식,11,185,,,,,,
2026-06-10,BIIB,BIIB,해외주식,11,1048,,,,,,
2026-06-10,ARQQ,ARQQ,해외주식,11,1035,,,,,,
2026-06-10,FEPI,FEPI,해외주식,11,192,,,,,,
2026-06-10,GILD,GILD,해외주식,11,1386,,,,,,
2026-06-10,BRK/A,BRK/A,해외주식,11,1,,,,,,
2026-06-10,SHOP,SHOP,해외주식,11,1998,,,,,,
2026-06-10,IEMG,IEMG,해외주식,10,762,,,,,,
2026-06-10,EGO,EGO,해외주식,10,6,,,,,,
2026-06-10,STZ,STZ,해외주식,10,1052,,,,,,
2026-06-10,SCCO,SCCO,해외주식,10,928,,,,,,
2026-06-10,YMAG,YMAG,해외주식,10,396,,,,,,
2026-06-10,QBTZ,QBTZ,해외주식,10,18,,,,,,
2026-06-10,NIO,NIO,해외주식,10,2000,,,,,,
2026-06-10,RCAT,RCAT,해외주식,10,545,,,,,,
2026-06-10,NU,NU,해외주식,10,621,,,,,,
2026-06-10,HWM,HWM,해외주식,10,475,,,,,,
2026-06-10,PLTW,PLTW,해외주식,10,281,,,,,,
2026-06-10,TGT,TGT,해외주식,10,1661,,,,,,
2026-06-10,IONZ,IONZ,해외주식,10,155,,,,,,
2026-06-10,SHNY,SHNY,해외주식,10,179,,,,,,
2026-06-10,BX,BX,해외주식,10,2088,,,,,,
2026-06-10,DUOL,DUOL,해외주식,10,279,,,,,,
2026-06-10,AI,AI,해외주식,10,1075,,,,,,
2026-06-10,BB,BB,해외주식,10,640,,,,,,
2026-06-10,FCEL,FCEL,해외주식,10,799,,,,,,
2026-06-10,AEHR,AEHR,해외주식,10,246,,,,,,
2026-06-10,HIMZ,HIMZ,해외주식,10,225,,,,,,
2026-06-10,DLLL,DLLL,해외주식,10,171,,,,,,
2026-06-10,AMGN,AMGN,해외주식,10,2899,,,,,,
2026-06-10,KVUE,KVUE,해외주식,10,570,,,,,,
2026-06-10,XXRP,XXRP,해외주식,9,328,,,,,,
2026-06-10,CDLR,CDLR,해외주식,9,8,,,,,,
2026-06-10,ZS,ZS,해외주식,9,1199,,,,,,
2026-06-10,WULF,WULF,해외주식,9,328,,,,,,
2026-06-10,XPEV,XPEV,해외주식,9,676,,,,,,
2026-06-10,INMD,INMD,해외주식,9,362,,,,,,
2026-06-10,METV,METV,해외주식,9,927,,,,,,
2026-06-10,VHT,VHT,해외주식,9,553,,,,,,
2026-06-10,WFC,WFC,해외주식,9,981,,,,,,
2026-06-10,ONON,ONON,해외주식,9,481,,,,,,
2026-06-10,SDRL,SDRL,해외주식,9,62,,,,,,
2026-06-10,TMC,TMC,해외주식,9,535,,,,,,
2026-06-10,NTRA,NTRA,해외주식,9,449,,,,,,
2026-06-10,REKR,REKR,해외주식,9,541,,,,,,
2026-06-10,CCUP,CCUP,해외주식,9,195,,,,,,
2026-06-10,DPST,DPST,해외주식,9,61,,,,,,
2026-06-10,FIX,FIX,해외주식,9,429,,,,,,
2026-06-10,EWJ,EWJ,해외주식,9,763,,,,,,
2026-06-10,CMG,CMG,해외주식,9,1002,,,,,,
2026-06-10,DRIV,DRIV,해외주식,9,1444,,,,,,
2026-06-10,DX,DX,해외주식,9,262,,,,,,
2026-06-10,FLY,FLY,해외주식,9,300,,,,,,
2026-06-10,INTU,INTU,해외주식,9,1468,,,,,,
2026-06-10,MSTZ,MSTZ,해외주식,8,119,,,,,,
2026-06-10,DE,DE,해외주식,8,933,,,,,,
2026-06-10,TSLW,TSLW,해외주식,8,151,,,,,,
2026-06-10,PPLT,PPLT,해외주식,8,1384,,,,,,
2026-06-10,RDWU,RDWU,해외주식,8,191,,,,,,
2026-06-10,RR,RR,해외주식,8,587,,,,,,
2026-06-10,TDOC,TDOC,해외주식,8,2442,,,,,,
2026-06-10,MAGX,MAGX,해외주식,8,119,,,,,,
2026-06-10,SBET,SBET,해외주식,8,799,,,,,,
2026-06-10,XLP,XLP,해외주식,8,300,,,,,,
2026-06-10,WBTN,WBTN,해외주식,8,662,,,,,,
2026-06-10,TAN,TAN,해외주식,8,850,,,,,,
2026-06-10,TEMT,TEMT,해외주식,8,157,,,,,,
2026-06-10,HD,HD,해외주식,8,1762,,,,,,
2026-06-10,POWL,POWL,해외주식,8,76,,,,,,
2026-06-10,UGL,UGL,해외주식,8,202,,,,,,
2026-06-10,LUV,LUV,해외주식,8,1780,,,,,,
2026-06-10,WELL,WELL,해외주식,8,596,,,,,,
2026-06-10,SVCO,SVCO,해외주식,8,145,,,,,,
2026-06-10,MELI,MELI,해외주식,8,796,,,,,,
2026-06-10,PENG,PENG,해외주식,8,235,,,,,,
2026-06-10,REMX,REMX,해외주식,8,323,,,,,,
2026-06-10,VELO,VELO,해외주식,8,188,,,,,,
2026-06-10,SDOW,SDOW,해외주식,8,34,,,,,,
2026-06-10,PAVE,PAVE,해외주식,8,567,,,,,,
2026-06-10,UUUU,UUUU,해외주식,8,557,,,,,,
2026-06-10,ZTS,ZTS,해외주식,8,1118,,,,,,
2026-06-10,IREX,IREX,해외주식,8,123,,,,,,
2026-06-10,MAR,MAR,해외주식,8,1183,,,,,,
2026-06-10,MPWR,MPWR,해외주식,8,323,,,,,,
2026-06-10,CMPX,CMPX,해외주식,8,265,,,,,,
2026-06-10,ENB,ENB,해외주식,8,500,,,,,,
2026-06-10,BTCI,BTCI,해외주식,8,86,,,,,,
2026-06-10,BKNG,BKNG,해외주식,8,2166,,,,,,
2026-06-10,EWZ,EWZ,해외주식,8,802,,,,,,
2026-06-10,FTNT,FTNT,해외주식,8,1007,,,,,,
2026-06-10,AMC,AMC,해외주식,8,1601,,,,,,
2026-06-10,DASH,DASH,해외주식,8,1557,,,,,,
2026-06-10,CPER,CPER,해외주식,8,191,,,,,,
2026-06-10,EWG,EWG,해외주식,8,443,,,,,,
2026-06-10,CME,CME,해외주식,8,382,,,,,,
2026-06-10,GPUS,GPUS,해외주식,8,906,,,,,,
2026-06-10,EWU,EWU,해외주식,8,454,,,,,,
2026-06-10,AGIX,AGIX,해외주식,8,314,,,,,,
2026-06-10,AAPU,AAPU,해외주식,8,288,,,,,,
2026-06-10,CION,CION,해외주식,8,38,,,,,,
2026-06-10,BNAI,BNAI,해외주식,8,429,,,,,,
2026-06-10,BLDP,BLDP,해외주식,8,505,,,,,,
2026-06-10,BKSY,BKSY,해외주식,8,256,,,,,,
2026-06-10,BAH,BAH,해외주식,8,296,,,,,,
2026-06-10,DPZ,DPZ,해외주식,8,2025,,,,,,
2026-06-10,AMDY,AMDY,해외주식,8,169,,,,,,
2026-06-10,EL,EL,해외주식,8,2448,,,,,,
2026-06-10,SENS,SENS,해외주식,8,229,,,,,,
2026-06-10,LEGN,LEGN,해외주식,7,25,,,,,,
2026-06-10,COP,COP,해외주식,7,577,,,,,,
2026-06-10,LLYX,LLYX,해외주식,7,64,,,,,,
2026-06-10,RA,RA,해외주식,7,169,,,,,,
2026-06-10,USIG,USIG,해외주식,7,407,,,,,,
2026-06-10,USO,USO,해외주식,7,101,,,,,,
2026-06-10,RIOT,RIOT,해외주식,7,273,,,,,,
2026-06-10,VEON,VEON,해외주식,7,71,,,,,,
2026-06-10,VKTX,VKTX,해외주식,7,367,,,,,,
2026-06-10,ORC,ORC,해외주식,7,333,,,,,,
2026-06-10,SDIV,SDIV,해외주식,7,253,,,,,,
2026-06-10,TNXP,TNXP,해외주식,7,516,,,,,,
2026-06-10,QMCO,QMCO,해외주식,7,451,,,,,,
2026-06-10,IRDM,IRDM,해외주식,7,307,,,,,,
2026-06-10,SRPT,SRPT,해외주식,7,326,,,,,,
2026-06-10,SEZL,SEZL,해외주식,7,40,,,,,,
2026-06-10,SPYV,SPYV,해외주식,7,661,,,,,,
2026-06-10,MCHI,MCHI,해외주식,7,711,,,,,,
2026-06-10,ROBN,ROBN,해외주식,7,106,,,,,,
2026-06-10,ROBO,ROBO,해외주식,7,264,,,,,,
2026-06-10,NOC,NOC,해외주식,7,693,,,,,,
2026-06-10,RUN,RUN,해외주식,7,2672,,,,,,
2026-06-10,SCHP,SCHP,해외주식,7,727,,,,,,
2026-06-10,STI,STI,해외주식,7,437,,,,,,
2026-06-10,TMO,TMO,해외주식,7,864,,,,,,
2026-06-10,HYT,HYT,해외주식,7,198,,,,,,
2026-06-10,ILMN,ILMN,해외주식,7,855,,,,,,
2026-06-10,OKE,OKE,해외주식,7,772,,,,,,
2026-06-10,ZSL,ZSL,해외주식,7,29,,,,,,
2026-06-10,IIPR,IIPR,해외주식,7,120,,,,,,
2026-06-10,TSLQ,TSLQ,해외주식,7,201,,,,,,
2026-06-10,XYLD,XYLD,해외주식,7,238,,,,,,
2026-06-10,BNTX,BNTX,해외주식,7,169,,,,,,
2026-06-10,AOR,AOR,해외주식,7,418,,,,,,
2026-06-10,DFEN,DFEN,해외주식,7,148,,,,,,
2026-06-10,AIIO,AIIO,해외주식,7,1079,,,,,,
2026-06-10,ARKW,ARKW,해외주식,7,388,,,,,,
2026-06-10,AMPX,AMPX,해외주식,7,136,,,,,,
2026-06-10,AMDG,AMDG,해외주식,7,23,,,,,,
2026-06-10,AMT,AMT,해외주식,7,1287,,,,,,
2026-06-10,DUK,DUK,해외주식,7,2337,,,,,,
2026-06-10,CHAT,CHAT,해외주식,7,163,,,,,,
2026-06-10,AMBA,AMBA,해외주식,7,224,,,,,,
2026-06-10,CRDU,CRDU,해외주식,7,55,,,,,,
2026-06-10,BLOX,BLOX,해외주식,7,144,,,,,,
2026-06-10,EIX,EIX,해외주식,7,1184,,,,,,
2026-06-10,AUTL,AUTL,해외주식,7,40,,,,,,
2026-06-10,ADI,ADI,해외주식,7,720,,,,,,
2026-06-10,CMCSA,CMCSA,해외주식,7,2147,,,,,,
2026-06-10,ENVX,ENVX,해외주식,7,267,,,,,,
2026-06-10,DVLT,DVLT,해외주식,7,830,,,,,,
2026-06-10,XE,XE,해외주식,7,243,,,,,,
2026-06-10,HTGC,HTGC,해외주식,6,176,,,,,,
2026-06-10,DKNG,DKNG,해외주식,6,177,,,,,,
2026-06-10,NTCL,NTCL,해외주식,6,23,,,,,,
2026-06-10,SHLD,SHLD,해외주식,6,300,,,,,,
2026-06-10,SOLT,SOLT,해외주식,6,350,,,,,,
2026-06-10,ZM,ZM,해외주식,6,3294,,,,,,
2026-06-10,HON,HON,해외주식,6,672,,,,,,
2026-06-10,HPQ,HPQ,해외주식,6,1441,,,,,,
