기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-06-29,CDW,CDW,해외주식,1,94,,,,,,
2026-06-29,CORN,CORN,해외주식,1,33,,,,,,
2026-06-29,CTM,CTM,해외주식,1,120,,,,,,
2026-06-29,ECL,ECL,해외주식,1,330,,,,,,
2026-06-29,EVTL,EVTL,해외주식,1,156,,,,,,
2026-06-29,FIS,FIS,해외주식,1,306,,,,,,
2026-06-29,GAME,GAME,해외주식,1,57,,,,,,
2026-06-29,GDXW,GDXW,해외주식,1,16,,,,,,
2026-06-29,GLXY,GLXY,해외주식,1,49,,,,,,
2026-06-29,HAFC,HAFC,해외주식,1,2,,,,,,
2026-06-29,HIMX,HIMX,해외주식,1,56,,,,,,
2026-06-29,HOOG,HOOG,해외주식,1,35,,,,,,
2026-06-29,HRZN,HRZN,해외주식,1,51,,,,,,
2026-06-29,ADEA,ADEA,해외주식,1,23,,,,,,
2026-06-29,BOND,BOND,해외주식,1,116,,,,,,
2026-06-29,BRSL,BRSL,해외주식,1,246,,,,,,
2026-06-29,CLOZ,CLOZ,해외주식,1,4,,,,,,
2026-06-29,COMP,COMP,해외주식,1,22,,,,,,
2026-06-29,CTSH,CTSH,해외주식,1,109,,,,,,
2026-06-29,DLB,DLB,해외주식,1,114,,,,,,
2026-06-29,DNLI,DNLI,해외주식,1,21,,,,,,
2026-06-29,DNP,DNP,해외주식,1,25,,,,,,
2026-06-29,ECPG,ECPG,해외주식,1,13,,,,,,
2026-06-29,ELBM,ELBM,해외주식,1,214,,,,,,
2026-06-29,EVC,EVC,해외주식,1,36,,,,,,
2026-06-29,EWS,EWS,해외주식,1,203,,,,,,
2026-06-29,FDUS,FDUS,해외주식,1,39,,,,,,
2026-06-29,FKWL,FKWL,해외주식,1,2,,,,,,
2026-06-29,BZQ,BZQ,해외주식,1,4,,,,,,
2026-06-29,CEF,CEF,해외주식,1,12,,,,,,
2026-06-29,CGTX,CGTX,해외주식,1,76,,,,,,
2026-06-29,CIIT,CIIT,해외주식,1,129,,,,,,
2026-06-29,DBA,DBA,해외주식,1,108,,,,,,
2026-06-29,ELF,ELF,해외주식,1,53,,,,,,
2026-06-29,EUV,EUV,해외주식,1,45,,,,,,
2026-06-29,EXK,EXK,해외주식,1,50,,,,,,
2026-06-29,FFAI,FFAI,해외주식,1,608,,,,,,
2026-06-29,FIAT,FIAT,해외주식,1,120,,,,,,
2026-06-29,FMC,FMC,해외주식,1,270,,,,,,
2026-06-29,FRTT,FRTT,해외주식,1,58,,,,,,
2026-06-29,FUBO,FUBO,해외주식,1,248,,,,,,
2026-06-29,GETY,GETY,해외주식,1,146,,,,,,
2026-06-29,GLL,GLL,해외주식,1,19,,,,,,
2026-06-29,GMEX,GMEX,해외주식,1,145,,,,,,
2026-06-29,GPN,GPN,해외주식,1,165,,,,,,
2026-06-29,HAS,HAS,해외주식,1,532,,,,,,
2026-06-29,ACM,ACM,해외주식,1,111,,,,,,
2026-06-29,AIB,AIB,해외주식,1,75,,,,,,
2026-06-29,AIFC,AIFC,해외주식,1,120,,,,,,
2026-06-29,AIP,AIP,해외주식,1,33,,,,,,
2026-06-29,AKAM,AKAM,해외주식,1,212,,,,,,
2026-06-29,APVO,APVO,해외주식,1,124,,,,,,
2026-06-29,AVGU,AVGU,해외주식,1,22,,,,,,
2026-06-29,BBBY,BBBY,해외주식,1,32,,,,,,
2026-06-29,BUD,BUD,해외주식,1,31,,,,,,
2026-06-29,CAH,CAH,해외주식,1,99,,,,,,
2026-06-29,CC,CC,해외주식,1,32,,,,,,
2026-06-29,CHKP,CHKP,해외주식,1,98,,,,,,
2026-06-29,CRF,CRF,해외주식,1,57,,,,,,
2026-06-29,CTEC,CTEC,해외주식,1,61,,,,,,
2026-06-29,CXAI,CXAI,해외주식,1,179,,,,,,
2026-06-29,DAVE,DAVE,해외주식,1,16,,,,,,
2026-06-29,EMAT,EMAT,해외주식,1,20,,,,,,
2026-06-29,ETHB,ETHB,해외주식,1,55,,,,,,
2026-06-29,ETR,ETR,해외주식,1,133,,,,,,
2026-06-29,FLUT,FLUT,해외주식,1,24,,,,,,
2026-06-29,FNUC,FNUC,해외주식,1,107,,,,,,
2026-06-29,ABOS,ABOS,해외주식,1,13,,,,,,
2026-06-29,ACIU,ACIU,해외주식,1,62,,,,,,
2026-06-29,AMR,AMR,해외주식,1,16,,,,,,
2026-06-29,ARCT,ARCT,해외주식,1,62,,,,,,
2026-06-29,ATCH,ATCH,해외주식,1,225,,,,,,
2026-06-29,BATT,BATT,해외주식,1,91,,,,,,
2026-06-29,BCE,BCE,해외주식,1,290,,,,,,
2026-06-29,BDRY,BDRY,해외주식,1,29,,,,,,
2026-06-29,BTGD,BTGD,해외주식,1,143,,,,,,
2026-06-29,BUG,BUG,해외주식,1,61,,,,,,
2026-06-29,CFG,CFG,해외주식,1,158,,,,,,
2026-06-29,CING,CING,해외주식,1,44,,,,,,
2026-06-29,CNQ,CNQ,해외주식,1,129,,,,,,
2026-06-29,CNSP,CNSP,해외주식,1,68,,,,,,
2026-06-29,CXW,CXW,해외주식,1,26,,,,,,
2026-06-29,DEFT,DEFT,해외주식,1,142,,,,,,
2026-06-29,DLTR,DLTR,해외주식,1,243,,,,,,
2026-06-29,DOC,DOC,해외주식,1,110,,,,,,
2026-06-29,DRIP,DRIP,해외주식,1,16,,,,,,
2026-06-29,FATN,FATN,해외주식,1,21,,,,,,
2026-06-29,HACK,HACK,해외주식,1,42,,,,,,
2026-06-29,ACET,ACET,해외주식,1,24,,,,,,
2026-06-29,ALGN,ALGN,해외주식,1,263,,,,,,
2026-06-29,AMZW,AMZW,해외주식,1,27,,,,,,
2026-06-29,AOSL,AOSL,해외주식,1,44,,,,,,
2026-06-29,AQST,AQST,해외주식,1,15,,,,,,
2026-06-29,ATAI,ATAI,해외주식,1,45,,,,,,
2026-06-29,BNY,BNY,해외주식,1,267,,,,,,
2026-06-29,BTDR,BTDR,해외주식,1,23,,,,,,
2026-06-29,CEPI,CEPI,해외주식,1,18,,,,,,
2026-06-29,CHMI,CHMI,해외주식,1,74,,,,,,
2026-06-29,CHTR,CHTR,해외주식,1,512,,,,,,
2026-06-29,CRGO,CRGO,해외주식,1,10,,,,,,
2026-06-29,DON,DON,해외주식,1,125,,,,,,
2026-06-29,ELV,ELV,해외주식,1,144,,,,,,
2026-06-29,ESTC,ESTC,해외주식,1,138,,,,,,
2026-06-29,ET,ET,해외주식,1,68,,,,,,
2026-06-29,EVLV,EVLV,해외주식,1,26,,,,,,
2026-06-29,FLJP,FLJP,해외주식,1,21,,,,,,
2026-06-29,ALMS,ALMS,해외주식,1,32,,,,,,
2026-06-29,AMPL,AMPL,해외주식,1,41,,,,,,
2026-06-29,ARAI,ARAI,해외주식,1,89,,,,,,
2026-06-29,ARI,ARI,해외주식,1,77,,,,,,
2026-06-29,ASAN,ASAN,해외주식,1,225,,,,,,
2026-06-29,BDX,BDX,해외주식,1,318,,,,,,
2026-06-29,CAMT,CAMT,해외주식,1,23,,,,,,
2026-06-29,CGGO,CGGO,해외주식,1,2,,,,,,
2026-06-29,CSGP,CSGP,해외주식,1,161,,,,,,
2026-06-29,FLR,FLR,해외주식,1,87,,,,,,
2026-06-29,GLDI,GLDI,해외주식,1,18,,,,,,
2026-06-29,GPCR,GPCR,해외주식,1,33,,,,,,
2026-06-29,GPRO,GPRO,해외주식,1,176,,,,,,
2026-06-29,ILF,ILF,해외주식,1,190,,,,,,
2026-06-29,INDO,INDO,해외주식,1,139,,,,,,
2026-06-29,ALMU,ALMU,해외주식,1,34,,,,,,
2026-06-29,AMA,AMA,해외주식,1,19,,,,,,
2026-06-29,APLX,APLX,해외주식,1,16,,,,,,
2026-06-29,ASM,ASM,해외주식,1,49,,,,,,
2026-06-29,AUDC,AUDC,해외주식,1,164,,,,,,
2026-06-29,AVXL,AVXL,해외주식,1,25,,,,,,
2026-06-29,BITQ,BITQ,해외주식,1,34,,,,,,
2026-06-29,BTBT,BTBT,해외주식,1,227,,,,,,
2026-06-29,CRCO,CRCO,해외주식,1,30,,,,,,
2026-06-29,DEO,DEO,해외주식,1,29,,,,,,
2026-06-29,DHT,DHT,해외주식,1,100,,,,,,
2026-06-29,DOCN,DOCN,해외주식,1,90,,,,,,
2026-06-29,FLEX,FLEX,해외주식,1,61,,,,,,
2026-06-29,GDXJ,GDXJ,해외주식,1,22,,,,,,
2026-06-29,GNL,GNL,해외주식,1,95,,,,,,
2026-06-29,GXAI,GXAI,해외주식,1,190,,,,,,
2026-06-29,HCA,HCA,해외주식,1,192,,,,,,
2026-06-29,HOOX,HOOX,해외주식,1,27,,,,,,
2026-06-29,HUTG,HUTG,해외주식,1,1,,,,,,
2026-06-29,ACRE,ACRE,해외주식,1,45,,,,,,
2026-06-29,AKAN,AKAN,해외주식,1,123,,,,,,
2026-06-29,AMLX,AMLX,해외주식,1,36,,,,,,
2026-06-29,AOM,AOM,해외주식,1,78,,,,,,
2026-06-29,ARE,ARE,해외주식,1,217,,,,,,
2026-06-29,AVTX,AVTX,해외주식,1,42,,,,,,
2026-06-29,AZTR,AZTR,해외주식,1,178,,,,,,
2026-06-29,BHVN,BHVN,해외주식,1,293,,,,,,
2026-06-29,BIAF,BIAF,해외주식,1,60,,,,,,
2026-06-29,BMNG,BMNG,해외주식,1,51,,,,,,
2026-06-29,BRO,BRO,해외주식,1,969,,,,,,
2026-06-29,CASY,CASY,해외주식,1,158,,,,,,
2026-06-29,CBON,CBON,해외주식,1,5,,,,,,
2026-06-29,CHA,CHA,해외주식,1,19,,,,,,
2026-06-29,CLBT,CLBT,해외주식,1,29,,,,,,
2026-06-29,COSM,COSM,해외주식,1,89,,,,,,
2026-06-29,CRMD,CRMD,해외주식,1,33,,,,,,
2026-06-29,CRWU,CRWU,해외주식,1,30,,,,,,
2026-06-29,DFDV,DFDV,해외주식,1,92,,,,,,
2026-06-29,DGXX,DGXX,해외주식,1,48,,,,,,
2026-06-29,DLO,DLO,해외주식,1,49,,,,,,
2026-06-29,DPRO,DPRO,해외주식,1,121,,,,,,
2026-06-29,EDU,EDU,해외주식,1,27,,,,,,
2026-06-29,EW,EW,해외주식,1,103,,,,,,
2026-06-29,FLKR,FLKR,해외주식,1,40,,,,,,
2026-06-29,FLYT,FLYT,해외주식,1,7,,,,,,
2026-06-29,ADMA,ADMA,해외주식,1,62,,,,,,
2026-06-29,ARES,ARES,해외주식,1,62,,,,,,
2026-06-29,ATOS,ATOS,해외주식,1,104,,,,,,
2026-06-29,BAIG,BAIG,해외주식,1,29,,,,,,
2026-06-29,BINC,BINC,해외주식,1,14,,,,,,
2026-06-29,BNO,BNO,해외주식,1,19,,,,,,
2026-06-29,BURU,BURU,해외주식,1,512,,,,,,
2026-06-29,CLF,CLF,해외주식,1,59,,,,,,
2026-06-29,CODX,CODX,해외주식,1,50,,,,,,
2026-06-29,COTY,COTY,해외주식,1,1999,,,,,,
2026-06-29,CRMX,CRMX,해외주식,1,20,,,,,,
2026-06-29,CSIQ,CSIQ,해외주식,1,59,,,,,,
2026-06-29,DFLI,DFLI,해외주식,1,235,,,,,,
2026-06-29,DLS,DLS,해외주식,1,1,,,,,,
2026-06-29,DRI,DRI,해외주식,1,144,,,,,,
2026-06-29,DRTS,DRTS,해외주식,1,16,,,,,,
2026-06-29,EFIV,EFIV,해외주식,1,53,,,,,,
2026-06-29,ENVA,ENVA,해외주식,1,11,,,,,,
2026-06-29,EPR/G,EPR/G,해외주식,1,5,,,,,,
2026-06-29,ESPO,ESPO,해외주식,1,59,,,,,,
2026-06-29,FATE,FATE,해외주식,1,37,,,,,,
2026-06-29,FDXF,FDXF,해외주식,1,1021,,,,,,
2026-06-29,FNGO,FNGO,해외주식,1,18,,,,,,
2026-06-29,GDC,GDC,해외주식,1,306,,,,,,
2026-06-29,GEVG,GEVG,해외주식,1,31,,,,,,
2026-06-29,GLPI,GLPI,해외주식,1,29,,,,,,
2026-06-29,ADC,ADC,해외주식,1,37,,,,,,
2026-06-29,BNS,BNS,해외주식,1,200,,,,,,
2026-06-29,BRZE,BRZE,해외주식,1,111,,,,,,
2026-06-29,CALM,CALM,해외주식,1,54,,,,,,
2026-06-29,CBRG,CBRG,해외주식,1,45,,,,,,
2026-06-29,CHGG,CHGG,해외주식,1,315,,,,,,
2026-06-29,CLRB,CLRB,해외주식,1,68,,,,,,
2026-06-29,CLSX,CLSX,해외주식,1,12,,,,,,
2026-06-29,CMBT,CMBT,해외주식,1,84,,,,,,
2026-06-29,CMI,CMI,해외주식,1,159,,,,,,
2026-06-29,COIW,COIW,해외주식,1,70,,,,,,
2026-06-29,CV,CV,해외주식,1,5,,,,,,
2026-06-29,CYN,CYN,해외주식,1,157,,,,,,
2026-06-29,DBB,DBB,해외주식,1,22,,,,,,
2026-06-29,EHGO,EHGO,해외주식,1,122,,,,,,
2026-06-29,ELAN,ELAN,해외주식,1,365,,,,,,
2026-06-29,EU,EU,해외주식,1,26,,,,,,
2026-06-29,EXEL,EXEL,해외주식,1,23,,,,,,
2026-06-29,FEZ,FEZ,해외주식,1,144,,,,,,
2026-06-29,FINX,FINX,해외주식,1,308,,,,,,
2026-06-29,AEON,AEON,해외주식,1,83,,,,,,
2026-06-29,AIXI,AIXI,해외주식,1,195,,,,,,
2026-06-29,ALC,ALC,해외주식,1,145,,,,,,
2026-06-29,ALT,ALT,해외주식,1,98,,,,,,
2026-06-29,ATLX,ATLX,해외주식,1,59,,,,,,
2026-06-29,BBDC,BBDC,해외주식,1,42,,,,,,
2026-06-29,BBIO,BBIO,해외주식,1,13,,,,,,
2026-06-29,BNDW,BNDW,해외주식,1,85,,,,,,
2026-06-29,CCEP,CCEP,해외주식,1,325,,,,,,
2026-06-29,CRS,CRS,해외주식,1,34,,,,,,
2026-06-29,DDI,DDI,해외주식,1,12,,,,,,
2026-06-29,DDM,DDM,해외주식,1,28,,,,,,
2026-06-29,DY,DY,해외주식,1,18,,,,,,
2026-06-29,ED,ED,해외주식,1,178,,,,,,
2026-06-29,ELPW,ELPW,해외주식,1,167,,,,,,
2026-06-29,EME,EME,해외주식,1,100,,,,,,
2026-06-29,EPOL,EPOL,해외주식,1,15,,,,,,
2026-06-29,ESGV,ESGV,해외주식,1,15,,,,,,
2026-06-29,EUO,EUO,해외주식,1,1,,,,,,
2026-06-29,FAST,FAST,해외주식,1,176,,,,,,
2026-06-29,FOXA,FOXA,해외주식,1,29,,,,,,
2026-06-29,GCT,GCT,해외주식,1,25,,,,,,
2026-06-29,GLND,GLND,해외주식,1,89,,,,,,
2026-06-29,GRND,GRND,해외주식,1,15,,,,,,
2026-06-29,HUBS,HUBS,해외주식,1,134,,,,,,
2026-06-29,HCC,HCC,해외주식,1,14,,,,,,
2026-06-29,HOLO,HOLO,해외주식,1,253,,,,,,
2026-06-29,IVES,IVES,해외주식,1,40,,,,,,
2026-06-29,IXJ,IXJ,해외주식,1,192,,,,,,
2026-06-29,JPLD,JPLD,해외주식,1,1,,,,,,
2026-06-29,LPA,LPA,해외주식,1,21,,,,,,
2026-06-29,LRCU,LRCU,해외주식,1,21,,,,,,
2026-06-29,LW,LW,해외주식,1,110,,,,,,
2026-06-29,MBRX,MBRX,해외주식,1,97,,,,,,
2026-06-29,MQQQ,MQQQ,해외주식,1,17,,,,,,
2026-06-29,MRX,MRX,해외주식,1,9,,,,,,
2026-06-29,MS/O,MS/O,해외주식,1,18,,,,,,
2026-06-29,NB,NB,해외주식,1,44,,,,,,
2026-06-29,NRIX,NRIX,해외주식,1,20,,,,,,
2026-06-29,OSTX,OSTX,해외주식,1,30,,,,,,
2026-06-29,PTGX,PTGX,해외주식,1,11,,,,,,
2026-06-29,RPG,RPG,해외주식,1,10,,,,,,
2026-06-29,SANM,SANM,해외주식,1,18,,,,,,
2026-06-29,SBSW,SBSW,해외주식,1,49,,,,,,
2026-06-29,SCHF,SCHF,해외주식,1,12,,,,,,
2026-06-29,SNAL,SNAL,해외주식,1,109,,,,,,
2026-06-29,SOFR,SOFR,해외주식,1,30,,,,,,
2026-06-29,SPEM,SPEM,해외주식,1,5,,,,,,
2026-06-29,SPXS,SPXS,해외주식,1,48,,,,,,
2026-06-29,TBIL,TBIL,해외주식,1,17,,,,,,
2026-06-29,TENX,TENX,해외주식,1,31,,,,,,
2026-06-29,TMDE,TMDE,해외주식,1,115,,,,,,
2026-06-29,TNGX,TNGX,해외주식,1,9,,,,,,
2026-06-29,UPSX,UPSX,해외주식,1,72,,,,,,
2026-06-29,USOI,USOI,해외주식,1,34,,,,,,
2026-06-29,VPG,VPG,해외주식,1,19,,,,,,
2026-06-29,XIFR,XIFR,해외주식,1,74,,,,,,
2026-06-29,XRPI,XRPI,해외주식,1,68,,,,,,
2026-06-29,YSS,YSS,해외주식,1,36,,,,,,
2026-06-29,YYY,YYY,해외주식,1,19,,,,,,
2026-06-29,ZBRA,ZBRA,해외주식,1,83,,,,,,
2026-06-29,GLDW,GLDW,해외주식,1,22,,,,,,
2026-06-29,HIBL,HIBL,해외주식,1,14,,,,,,
2026-06-29,HLF,HLF,해외주식,1,47,,,,,,
2026-06-29,IMRX,IMRX,해외주식,1,49,,,,,,
2026-06-29,INFH,INFH,해외주식,1,6,,,,,,
2026-06-29,IQST,IQST,해외주식,1,66,,,,,,
2026-06-29,KODK,KODK,해외주식,1,115,,,,,,
2026-06-29,M,M,해외주식,1,221,,,,,,
2026-06-29,MSAI,MSAI,해외주식,1,59,,,,,,
2026-06-29,ODD,ODD,해외주식,1,19,,,,,,
2026-06-29,PMT/A,PMT/A,해외주식,1,6,,,,,,
2026-06-29,QTEC,QTEC,해외주식,1,9,,,,,,
2026-06-29,SCHY,SCHY,해외주식,1,18,,,,,,
2026-06-29,SPDW,SPDW,해외주식,1,87,,,,,,
2026-06-29,SVOL,SVOL,해외주식,1,99,,,,,,
2026-06-29,TEL,TEL,해외주식,1,163,,,,,,
2026-06-29,TELO,TELO,해외주식,1,63,,,,,,
2026-06-29,TNYA,TNYA,해외주식,1,51,,,,,,
2026-06-29,TRGP,TRGP,해외주식,1,90,,,,,,
2026-06-29,TRT,TRT,해외주식,1,15,,,,,,
2026-06-29,URTH,URTH,해외주식,1,17,,,,,,
2026-06-29,UUP,UUP,해외주식,1,49,,,,,,
2026-06-29,VCX,VCX,해외주식,1,59,,,,,,
2026-06-29,VFH,VFH,해외주식,1,348,,,,,,
2026-06-29,VSTL,VSTL,해외주식,1,16,,,,,,
2026-06-29,WATT,WATT,해외주식,1,35,,,,,,
2026-06-29,KDP,KDP,해외주식,1,643,,,,,,
2026-06-29,KLIP,KLIP,해외주식,1,38,,,,,,
2026-06-29,KOID,KOID,해외주식,1,57,,,,,,
2026-06-29,KRMN,KRMN,해외주식,1,46,,,,,,
2026-06-29,LGVN,LGVN,해외주식,1,181,,,,,,
2026-06-29,LTBR,LTBR,해외주식,1,53,,,,,,
2026-06-29,MAGY,MAGY,해외주식,1,31,,,,,,
2026-06-29,MAIA,MAIA,해외주식,1,9,,,,,,
2026-06-29,MLPX,MLPX,해외주식,1,23,,,,,,
2026-06-29,NOG,NOG,해외주식,1,82,,,,,,
2026-06-29,NXST,NXST,해외주식,1,64,,,,,,
2026-06-29,ODFL,ODFL,해외주식,1,70,,,,,,
2026-06-29,PLTZ,PLTZ,해외주식,1,26,,,,,,
2026-06-29,PYPG,PYPG,해외주식,1,30,,,,,,
2026-06-29,QLDY,QLDY,해외주식,1,33,,,,,,
2026-06-29,RDGT,RDGT,해외주식,1,131,,,,,,
2026-06-29,SAGT,SAGT,해외주식,1,63,,,,,,
2026-06-29,SCHO,SCHO,해외주식,1,25,,,,,,
2026-06-29,SPHQ,SPHQ,해외주식,1,52,,,,,,
2026-06-29,SPWR,SPWR,해외주식,1,78,,,,,,
2026-06-29,TD,TD,해외주식,1,205,,,,,,
2026-06-29,TDW,TDW,해외주식,1,17,,,,,,
2026-06-29,URG,URG,해외주식,1,51,,,,,,
2026-06-29,URNJ,URNJ,해외주식,1,6,,,,,,
2026-06-29,VECO,VECO,해외주식,1,19,,,,,,
2026-06-29,VIST,VIST,해외주식,1,20,,,,,,
2026-06-29,VOLT,VOLT,해외주식,1,30,,,,,,
2026-06-29,WSO,WSO,해외주식,1,66,,,,,,
2026-06-29,XLB,XLB,해외주식,1,57,,,,,,
2026-06-29,XOVL,XOVL,해외주식,1,47,,,,,,
2026-06-29,IBKR,IBKR,해외주식,1,107,,,,,,
2026-06-29,INDL,INDL,해외주식,1,23,,,,,,
2026-06-29,KEYS,KEYS,해외주식,1,121,,,,,,
2026-06-29,KN,KN,해외주식,1,8,,,,,,
2026-06-29,KOF,KOF,해외주식,1,35,,,,,,
2026-06-29,MGNI,MGNI,해외주식,1,37,,,,,,
2026-06-29,NAT,NAT,해외주식,1,86,,,,,,
2026-06-29,NRG,NRG,해외주식,1,104,,,,,,
2026-06-29,OBE,OBE,해외주식,1,38,,,,,,
2026-06-29,PAYX,PAYX,해외주식,1,236,,,,,,
2026-06-29,PPL,PPL,해외주식,1,289,,,,,,
2026-06-29,QRVO,QRVO,해외주식,1,177,,,,,,
2026-06-29,SGHC,SGHC,해외주식,1,34,,,,,,
2026-06-29,SHLS,SHLS,해외주식,1,43,,,,,,
2026-06-29,SNGX,SNGX,해외주식,1,222,,,,,,
2026-06-29,SOLS,SOLS,해외주식,1,393,,,,,,
2026-06-29,SYY,SYY,해외주식,1,465,,,,,,
2026-06-29,TURB,TURB,해외주식,1,129,,,,,,
2026-06-29,TZA,TZA,해외주식,1,83,,,,,,
2026-06-29,UNM,UNM,해외주식,1,231,,,,,,
2026-06-29,URAA,URAA,해외주식,1,28,,,,,,
2026-06-29,UTSL,UTSL,해외주식,1,21,,,,,,
2026-06-29,VCSH,VCSH,해외주식,1,126,,,,,,
2026-06-29,VO,VO,해외주식,1,169,,,,,,
2026-06-29,VOOV,VOOV,해외주식,1,67,,,,,,
2026-06-29,VSEE,VSEE,해외주식,1,83,,,,,,
2026-06-29,XPAY,XPAY,해외주식,1,12,,,,,,
2026-06-29,XXI,XXI,해외주식,1,56,,,,,,
2026-06-29,YUM,YUM,해외주식,1,651,,,,,,
2026-06-29,ZPTA,ZPTA,해외주식,1,131,,,,,,
2026-06-29,HMR,HMR,해외주식,1,100,,,,,,
2026-06-29,HUBB,HUBB,해외주식,1,78,,,,,,
2026-06-29,HXL,HXL,해외주식,1,73,,,,,,
2026-06-29,IDEV,IDEV,해외주식,1,45,,,,,,
2026-06-29,IESC,IESC,해외주식,1,10,,,,,,
2026-06-29,IGM,IGM,해외주식,1,27,,,,,,
2026-06-29,INDI,INDI,해외주식,1,65,,,,,,
2026-06-29,IXC,IXC,해외주식,1,242,,,,,,
2026-06-29,IXN,IXN,해외주식,1,141,,,,,,
2026-06-29,KSTR,KSTR,해외주식,1,17,,,,,,
2026-06-29,LBRT,LBRT,해외주식,1,80,,,,,,
2026-06-29,LCDL,LCDL,해외주식,1,37,,,,,,
2026-06-29,MARO,MARO,해외주식,1,81,,,,,,
2026-06-29,MCRB,MCRB,해외주식,1,75,,,,,,
2026-06-29,MGM,MGM,해외주식,1,227,,,,,,
2026-06-29,MOO,MOO,해외주식,1,85,,,,,,
2026-06-29,MOVE,MOVE,해외주식,1,20,,,,,,
2026-06-29,NAKA,NAKA,해외주식,1,58,,,,,,
2026-06-29,NBP,NBP,해외주식,1,33,,,,,,
2026-06-29,NTES,NTES,해외주식,1,15,,,,,,
2026-06-29,NUS,NUS,해외주식,1,107,,,,,,
2026-06-29,NVD,NVD,해외주식,1,82,,,,,,
2026-06-29,PFFD,PFFD,해외주식,1,45,,,,,,
2026-06-29,PGX,PGX,해외주식,1,144,,,,,,
2026-06-29,PK,PK,해외주식,1,56,,,,,,
2026-06-29,PRME,PRME,해외주식,1,68,,,,,,
2026-06-29,PSA,PSA,해외주식,1,263,,,,,,
2026-06-29,RAAQ,RAAQ,해외주식,1,6,,,,,,
2026-06-29,ROLR,ROLR,해외주식,1,63,,,,,,
2026-06-29,RRX,RRX,해외주식,1,37,,,,,,
2026-06-29,SOGP,SOGP,해외주식,1,14,,,,,,
2026-06-29,STIP,STIP,해외주식,1,20,,,,,,
2026-06-29,SUGP,SUGP,해외주식,1,126,,,,,,
2026-06-29,TCPC,TCPC,해외주식,1,48,,,,,,
2026-06-29,TSDD,TSDD,해외주식,1,21,,,,,,
2026-06-29,TSLS,TSLS,해외주식,1,23,,,,,,
2026-06-29,TSMY,TSMY,해외주식,1,43,,,,,,
2026-06-29,UA,UA,해외주식,1,607,,,,,,
2026-06-29,UROY,UROY,해외주식,1,89,,,,,,
2026-06-29,VERA,VERA,해외주식,1,13,,,,,,
2026-06-29,VNQI,VNQI,해외주식,1,448,,,,,,
2026-06-29,VTAK,VTAK,해외주식,1,129,,,,,,
2026-06-29,WTAI,WTAI,해외주식,1,13,,,,,,
2026-06-29,Z,Z,해외주식,1,556,,,,,,
2026-06-29,GEO,GEO,해외주식,1,66,,,,,,
2026-06-29,GMEU,GMEU,해외주식,1,15,,,,,,
2026-06-29,IPSC,IPSC,해외주식,1,31,,,,,,
2026-06-29,IREG,IREG,해외주식,1,19,,,,,,
2026-06-29,JCI,JCI,해외주식,1,37,,,,,,
2026-06-29,JPM/K,JPM/K,해외주식,1,13,,,,,,
2026-06-29,LMNX,LMNX,해외주식,1,2,,,,,,
2026-06-29,LNC,LNC,해외주식,1,159,,,,,,
2026-06-29,LXRX,LXRX,해외주식,1,40,,,,,,
2026-06-29,MDCX,MDCX,해외주식,1,20,,,,,,
2026-06-29,MSTW,MSTW,해외주식,1,81,,,,,,
2026-06-29,NUKZ,NUKZ,해외주식,1,45,,,,,,
2026-06-29,NUVL,NUVL,해외주식,1,7,,,,,,
2026-06-29,PLG,PLG,해외주식,1,45,,,,,,
2026-06-29,PROK,PROK,해외주식,1,66,,,,,,
2026-06-29,RAL,RAL,해외주식,1,92,,,,,,
2026-06-29,RDTE,RDTE,해외주식,1,45,,,,,,
2026-06-29,RKTO,RKTO,해외주식,1,181,,,,,,
2026-06-29,SBFM,SBFM,해외주식,1,177,,,,,,
2026-06-29,SCHH,SCHH,해외주식,1,46,,,,,,
2026-06-29,SEMY,SEMY,해외주식,1,21,,,,,,
2026-06-29,STWD,STWD,해외주식,1,74,,,,,,
2026-06-29,TKO,TKO,해외주식,1,220,,,,,,
2026-06-29,TRON,TRON,해외주식,1,73,,,,,,
2026-06-29,TSSD,TSSD,해외주식,1,152,,,,,,
2026-06-29,VNM,VNM,해외주식,1,64,,,,,,
2026-06-29,WTRG,WTRG,해외주식,1,53,,,,,,
2026-06-29,ICHR,ICHR,해외주식,1,25,,,,,,
2026-06-29,ICSH,ICSH,해외주식,1,14,,,,,,
2026-06-29,INBS,INBS,해외주식,1,47,,,,,,
2026-06-29,IQV,IQV,해외주식,1,141,,,,,,
2026-06-29,KBR,KBR,해외주식,1,84,,,,,,
2026-06-29,LABX,LABX,해외주식,1,15,,,,,,
2026-06-29,LENZ,LENZ,해외주식,1,192,,,,,,
2026-06-29,LOAR,LOAR,해외주식,1,4,,,,,,
2026-06-29,LQDT,LQDT,해외주식,1,58,,,,,,
2026-06-29,MDLZ,MDLZ,해외주식,1,396,,,,,,
2026-06-29,MRP,MRP,해외주식,1,169,,,,,,
2026-06-29,MTSI,MTSI,해외주식,1,30,,,,,,
2026-06-29,NCI,NCI,해외주식,1,46,,,,,,
2026-06-29,NFLU,NFLU,해외주식,1,20,,,,,,
2026-06-29,OILD,OILD,해외주식,1,15,,,,,,
2026-06-29,ONEQ,ONEQ,해외주식,1,15,,,,,,
2026-06-29,PGEN,PGEN,해외주식,1,35,,,,,,
