기준일,종목명,종목유형,잔고(억),고객수
2026-05-25,포스코스틸리온,신용,0,2
2026-05-25,KODEX 고배당주,신용,0,2
2026-05-25,네오세미테크(주),채권,0,3
2026-05-25,(주)발켄모빌리티,채권,0,1
2026-05-25,교육혁명,주식,0,13
2026-05-25,삼성 레버리지 항셍테크 TR ETN(H) B,주식,0,3
2026-05-25,케이피에프,신용,0,2
2026-05-25,바이오비쥬,신용,0,2
2026-05-25,이지스글로벌281호 Class A,주식,0,6
2026-05-25,주식회사 프라터,채권,0,1
2026-05-25,키움 레버리지 리츠부동산인프라 ETN,주식,0,4
2026-05-25,하나 인버스 2X K방산TOP10 ETN,주식,0,9
2026-05-25,우리손에프앤지,신용,0,1
2026-05-25,세명전기,신용,0,2
2026-05-25,미래에셋 미국 자율주행대표기업 ETN,주식,0,3
2026-05-25,TIME Korea플러스배당액티브,신용,0,1
2026-05-25,SK이터닉스,신용,0,4
2026-05-25,삼성 블룸버그 WTI원유 선물 ETN B,주식,0,4
2026-05-25,디와이,신용,0,1
2026-05-25,AJ네트웍스,신용,0,2
2026-05-25,동원시스템즈(주),채권,0,2
2026-05-25,HDC현대EP,신용,0,1
2026-05-25,우리바이오,신용,0,2
2026-05-25,KB 일본 컨슈머 TOP 10 ETN,주식,0,5
2026-05-25,1Q 중단기회사채(A-이상)액티브,주식,0,6
2026-05-25,휘라포토닉스,주식,0,10
2026-05-25,KODEX 멀티팩터,주식,0,9
2026-05-25,주식회사 티비엠,채권,0,11
2026-05-25,삼성화재우,신용,0,2
2026-05-25,PLUS 국채선물3년,주식,0,8
2026-05-25,(주)우성엔터테인먼트,채권,0,10
2026-05-25,엔에스컴퍼니,주식,0,5
2026-05-25,KB 레버리지 은 선물 ETN,주식,0,5
2026-05-25,(주)그린웨어,채권,0,3
2026-05-25,N2 월간 레버리지 방위산업 Top5 ETN,주식,0,6
2026-05-25,평택에너지앤파워 주식회사,채권,0,3
2026-05-25,메리츠 인버스 2X 대표 농산물 선물 ETN(H),주식,0,4
2026-05-25,(주)하이소닉,채권,0,2
2026-05-25,(주)디비메탈,채권,0,9
2026-05-25,태양기계,주식,0,6
2026-05-25,삼성 나스닥 100 TR ETN,주식,0,4
2026-05-25,키움 INDXX 미국테크탑10 ETN,주식,0,6
2026-05-25,DL에너지 주식회사,채권,0,3
2026-05-25,나들이,채권,0,2
2026-05-25,(주)더피쉬,채권,0,5
2026-05-25,ACE 미국빅테크TOP7 Plus,신용,0,1
2026-05-25,대성에너지,신용,0,5
2026-05-25,키움 반도체TOP10 ETN,주식,0,6
2026-05-25,주식회사 지엘텍,채권,0,5
2026-05-25,메리츠 3X 레버리지 국채10년 ETN,주식,0,3
2026-05-25,(주)에이디센터,채권,0,2
2026-05-25,럭스피아,주식,0,9
2026-05-25,공유어장,채권,0,2
2026-05-25,(주)보그전시프로젝트,채권,0,4
2026-05-25,삼성중공업(주),채권,0,3
2026-05-25,메리츠 레버리지 구리 선물 ETN(H),주식,0,8
2026-05-25,PLUS 글로벌저작권핵심기업액티브,주식,0,13
2026-05-25,KB 인도 디지털 Select 5 ETN,주식,0,4
2026-05-25,(주)엔앤씨(N&C),채권,0,2
2026-05-25,SBI인베스트먼트,신용,0,1
2026-05-25,KB 은 선물 ETN,주식,0,6
2026-05-25,메리츠 KAP 인버스 2X 중국 위안화 ETN,주식,0,2
2026-05-25,인포바인,신용,0,1
2026-05-25,드림씨아이에스,신용,0,2
2026-05-25,ACE 미국나스닥100,신용,0,4
2026-05-25,녹십자웰빙,신용,0,1
2026-05-25,KB 인버스 2X 구리 선물 ETN(H),주식,0,4
2026-05-25,SOL 차이나소비트렌드,주식,0,16
2026-05-25,비트로시스 농업회사법인,주식,0,9
2026-05-25,UNICORN 코스닥바이오액티브,주식,0,13
2026-05-25,주식회사 비에스소프트,채권,0,4
2026-05-25,TIGER 글로벌AI액티브,신용,0,1
2026-05-25,WON 종합채권(AA-이상)액티브,주식,0,5
2026-05-25,키다리스튜디오,신용,0,2
2026-05-25,티이엠씨,신용,0,2
2026-05-25,하나 K방산TOP10 ETN,주식,0,8
2026-05-25,미래에셋 2X 미국채울트라30년 선물 ETN,주식,0,2
2026-05-25,N2 월간 레버리지 선진국 1등주 ETN,주식,0,2
2026-05-25,한투 인버스유로스탁스50 ETN(H) C,주식,0,4
2026-05-25,TIGER 미디어컨텐츠,신용,0,1
2026-05-25,HK 200,주식,0,5
2026-05-25,영원무역홀딩스,신용,0,2
2026-05-25,(주)LS,채권,0,3
2026-05-25,성원,주식,0,97
2026-05-25,다산,주식,0,9
2026-05-25,(주)한울별이앤엠,채권,0,4
2026-05-25,아모레퍼시픽우,신용,0,3
2026-05-25,TIGER 미국AI빅테크10,신용,0,1
2026-05-25,위월드,주식,0,5
2026-05-25,가비아,신용,0,1
2026-05-25,RISE 차이나H선물인버스(H),주식,0,6
2026-05-25,엠텍비젼,주식,0,61
2026-05-25,듀켐바이오,신용,0,2
2026-05-25,씨브이네트,주식,0,7
2026-05-25,금호석유화학우,신용,0,2
2026-05-25,RISE 미국장기국채선물인버스(H),주식,0,11
2026-05-25,TIGER 리츠부동산인프라,신용,0,1
2026-05-25,지앤이헬스케어,주식,0,5
2026-05-25,한투 인버스2X플래티넘선물 ETN,주식,0,7
2026-05-25,(주)하이드로젠파워,채권,0,1
2026-05-25,광주광역시지방채,채권,0,2
2026-05-25,RISE 2차전지액티브,신용,0,1
2026-05-25,신한 금 선물 ETN,주식,0,8
2026-05-25,한투 인버스베트남VN30선물 ETN(H),주식,0,7
2026-05-25,KB 미국채 10년 ETN,주식,0,4
2026-05-25,마이다스IT,주식,0,30
2026-05-25,삼양패키징,신용,0,3
2026-05-25,KB 차이나 대형주 CSI 300 ETN,주식,0,2
2026-05-25,남광토건(주),채권,0,3
2026-05-25,디비엘,주식,0,16
2026-05-25,에스텍,신용,0,1
2026-05-25,워트,신용,0,2
2026-05-25,KODEX 멀티에셋하이인컴(H),주식,0,10
2026-05-25,미래에셋 미국 방위산업 TOP3 ETN,주식,0,6
2026-05-25,쿠쿠홀딩스,신용,0,1
2026-05-25,에스와이,신용,0,2
2026-05-25,알서포트,신용,0,4
2026-05-25,한투 레버리지엔달러선물 ETN(H),주식,0,5
2026-05-25,에이유브랜즈,신용,0,3
2026-05-25,메리츠 인버스 일본 국채 10년 ETN,주식,0,4
2026-05-25,미스터블루,신용,0,5
2026-05-25,퓨릿,신용,0,1
2026-05-25,비엠티,신용,0,1
2026-05-25,PLUS 한화그룹주,신용,0,3
2026-05-25,SOL 미국AI전력인프라,신용,0,3
2026-05-25,벨기에코어오피스2호,주식,0,6
2026-05-25,DAISHIN343 오피스리츠플러스,주식,0,8
2026-05-25,RISE 국채선물10년인버스,주식,0,4
2026-05-25,극동유화,신용,0,2
2026-05-25,계룡건설,신용,0,2
2026-05-25,모토닉,신용,0,3
2026-05-25,(주)애큐온캐피탈,채권,0,1
2026-05-25,동부건설(주),채권,0,7
2026-05-25,에셋플러스 글로벌다이나믹시니어액티브,주식,0,14
2026-05-25,삼성 iSelect 조선 TOP10 TR ETN,주식,0,3
2026-05-25,KODEX 미국30년국채울트라선물인버스(H),주식,0,8
2026-05-25,한독,신용,0,1
2026-05-25,IBK 중기종합채권(AA-이상)액티브,주식,0,3
2026-05-25,키움히어로즈유럽오피스부동산3호 A,주식,0,1
2026-05-25,네패스아크,신용,0,1
2026-05-25,대성창투,신용,0,1
2026-05-25,보령엘엔지터미널,채권,0,2
2026-05-25,주식회사 꿀잼,채권,0,2
2026-05-25,N2 레버리지 금 선물 ETN(H),주식,0,3
2026-05-25,레뷰코퍼레이션,신용,0,1
2026-05-25,파워 K-주주가치액티브,주식,0,9
2026-05-25,RISE 국채선물5년추종,주식,0,7
2026-05-25,삼성 KRX 2차전지 TOP10 TR ETN,주식,0,3
2026-05-25,녹십자,채권,0,1
2026-05-25,NH농우바이오,신용,0,1
2026-05-25,넥센타이어(주),채권,0,1
2026-05-25,(주)가배도,채권,0,2
2026-05-25,에이디센터,채권,0,1
2026-05-25,KB 레버리지 미국채 30년 ETN,주식,0,1
2026-05-25,메리츠 인도 루피화 ETN,주식,0,1
2026-05-25,하나 인버스 2X 천연가스 선물 ETN(H),주식,0,3
2026-05-25,한투 유럽탄소배출권선물 ETN(H),주식,0,4
2026-05-25,신한 블룸버그 레버리지 WTI원유선물 ETN B,주식,0,4
2026-05-25,하이텍팜,신용,0,1
2026-05-25,TIGER 미국나스닥100타겟데일리커버드콜,신용,0,1
2026-05-25,롯데손해보험,신용,0,3
2026-05-25,한투 레버리지코스닥150선물 ETN,주식,0,4
2026-05-25,FOCUS 200,주식,0,5
2026-05-25,주식회사 선진피앤비,채권,0,6
2026-05-25,KODEX 한국부동산리츠인프라,신용,0,1
2026-05-25,HS효성,신용,0,5
2026-05-25,동명스틸,주식,0,5
2026-05-25,HANARO KRX300,주식,0,5
2026-05-25,미래에셋 1.5X S&P500 VIX S/T선물 ETN,주식,0,2
2026-05-25,흥국화재,신용,0,2
2026-05-25,케이씨에스,신용,0,1
2026-05-25,오리엔트전자,주식,0,11
2026-05-25,KODEX 골드선물(H),신용,0,3
2026-05-25,삼성 인버스 금 선물 ETN(H),주식,0,10
2026-05-25,삼영무역,신용,0,1
2026-05-25,우신시스템,신용,0,2
2026-05-25,하나기술,신용,0,1
2026-05-25,삼성 코리아 밸류업 TR ETN,주식,0,2
2026-05-25,HK S&P코리아로우볼,주식,0,6
2026-05-25,(주)삼삼공구브라더스,채권,0,2
2026-05-25,주식회사 드림닥터,채권,0,2
2026-05-25,SK아이이테크놀로지,채권,0,1
2026-05-25,블루탑,주식,0,2
2026-05-25,GS글로벌,신용,0,3
2026-05-25,미래에셋 레버리지 미국 제약 TOP3 ETN,주식,0,3
2026-05-25,더콘텐츠온,주식,0,1
2026-05-25,키움 조선TOP10 ETN,주식,0,4
2026-05-25,크라운제과,신용,0,1
2026-05-25,백산,신용,0,2
2026-05-25,엔지브이아이,주식,0,6
2026-05-25,하나 S&P 레버리지 WTI원유 선물 ETN B,주식,0,3
2026-05-25,RISE V&S셀렉트밸류,주식,0,4
2026-05-25,키움 KPOP ETN,주식,0,4
2026-05-25,한투 인버스나스닥100 ETN B,주식,0,6
2026-05-25,ACE 엔비디아채권혼합,신용,0,1
2026-05-25,TIGER 미국S&P500,신용,0,6
2026-05-25,유니포인트,주식,0,5
2026-05-25,메리츠 국채30년 ETN,주식,0,3
2026-05-25,사조동아원,신용,0,2
2026-05-25,미래에셋 인버스 천연가스 선물 ETN B,주식,0,4
2026-05-25,KB 인버스 2X 항셍테크 선물 ETN,주식,0,3
2026-05-25,TIGER 일본니케이225,신용,0,1
2026-05-25,미래에셋 미국 제약 TOP3 ETN,주식,0,3
2026-05-25,KB 솔랙티브 레버리지 천연가스 선물 ETN,주식,0,2
2026-05-25,엠플러스,신용,0,4
2026-05-25,하나 레버리지 콩 선물 ETN(H),주식,0,2
2026-05-25,TIGER 코스피,신용,0,2
2026-05-25,동아,주식,0,8
2026-05-25,KB 화웨이 밸류체인 ETN,주식,0,1
2026-05-25,씨앤에스링크,주식,0,1
2026-05-25,와이콘즈,주식,0,7
2026-05-25,한국미라클피플사,주식,0,2
2026-05-25,삼성 인버스 구리 선물 ETN(H),주식,0,6
2026-05-25,PLUS 글로벌방산,신용,0,1
2026-05-25,SOL 코스닥150,신용,0,1
2026-05-25,미래에셋 레버리지 미국 방위산업 TOP3 ETN,주식,0,3
2026-05-25,롯데지주,채권,0,4
2026-05-25,(주)맥스로텍,채권,0,2
2026-05-25,메리츠 KAP 인버스 2X 일본 엔화 ETN,주식,0,2
2026-05-25,케이프,신용,0,2
2026-05-25,(주)STX,채권,0,4
2026-05-25,하나 레버리지 옥수수 선물 ETN(H),주식,0,3
2026-05-25,KB 솔랙티브 천연가스 선물 ETN,주식,0,1
2026-05-25,PLUS 스마트베타Quality채권혼합,주식,0,5
2026-05-25,유일캔,채권,0,1
2026-05-25,(주)퍼펫,채권,0,1
2026-05-25,(주)동네정미소,채권,0,1
2026-05-25,나루코,채권,0,1
2026-05-25,소셜밸류업,채권,0,1
2026-05-25,PLUS 중기종합채권(A-이상)액티브,주식,0,1
2026-05-25,국고채이자,채권,0,2
2026-05-25,TIGER 200 중공업,신용,0,2
2026-05-25,대주이엔티,주식,0,4
2026-05-25,RF머트리얼즈,신용,0,2
2026-05-25,세아베스틸,채권,0,3
2026-05-25,KB 인버스 2X 콩 선물 ETN,주식,0,2
2026-05-25,범양사,주식,0,3
2026-05-25,한국공항,신용,0,2
2026-05-25,KODEX 글로벌로봇(합성),신용,0,1
2026-05-25,3S,신용,0,1
2026-05-25,스카이라이프,신용,0,1
2026-05-25,UNICORN R&D 액티브,주식,0,7
2026-05-25,국고채원금,채권,0,2
2026-05-25,KB 인도 대형 성장주 Select 5 ETN,주식,0,3
2026-05-25,한투 인버스2X금선물 ETN,주식,0,9
2026-05-25,아진카인텍,주식,0,108
2026-05-25,모티브링크,신용,0,1
2026-05-25,(주)아이엠캐피탈,채권,0,4
2026-05-25,TIGER 일본엔선물,신용,0,4
2026-05-25,씨케이솔루션,신용,0,1
2026-05-25,대신 인버스 천연가스 선물 ETN(H) B,주식,0,5
2026-05-25,신보,채권,0,2
2026-05-25,한투 인버스0.5X S&P500 VIX S/T선물 ETN B,주식,0,4
2026-05-25,영남저축은행(주),채권,0,4
2026-05-25,디지털대성,신용,0,1
2026-05-25,삼성 인버스 코스닥 150 선물 ETN,주식,0,6
2026-05-25,미래에셋 인버스 2X 옥수수 선물 ETN,주식,0,2
2026-05-25,신보2024제10차유동화전문 유한회사,채권,0,2
2026-05-25,제주도,채권,0,2
2026-05-25,N2 월간 레버리지 코스피 200 선물 ETN,주식,0,2
2026-05-25,BYC,신용,0,3
2026-05-25,메리츠 인버스 3X 국채10년 ETN,주식,0,2
2026-05-25,N2 레버리지 구리 선물 ETN(H),주식,0,4
2026-05-25,천지산업,주식,0,7
2026-05-25,VITA 밸류알파액티브,주식,0,6
2026-05-25,에스트래픽,신용,0,2
2026-05-25,미래에셋 2X 홍콩H 선물 ETN,주식,0,3
2026-05-25,한국자산신탁,신용,0,3
2026-05-25,ACE 베트남VN30(합성),신용,0,1
2026-05-25,TIGER 글로벌AI사이버보안,신용,0,1
2026-05-25,대백저축은행,주식,0,4
2026-05-25,케이비캐피탈(주),채권,0,3
2026-05-25,(주)제니스헬스케어,채권,0,2
2026-05-25,제이알글로벌리츠,신용,0,1
2026-05-25,유니테스트,신용,0,2
2026-05-25,에스지신성건설주식회사,채권,0,1
2026-05-25,하나 인버스 2X 옥수수 선물 ETN(H),주식,0,1
2026-05-25,(주)에프티이앤이,채권,0,4
2026-05-25,(주)엘지에너지솔루션,채권,0,2
2026-05-25,신보2024제27차유동화전문 유한회사,채권,0,1
2026-05-25,농협손해보험(주),채권,0,1
2026-05-25,하나 인버스 2X 코스닥150 선물 ETN,주식,0,6
2026-05-25,지에스엔텍,채권,0,1
2026-05-25,(주)씨앤상선,채권,0,1
2026-05-25,(주)한울저축은행,채권,0,1
2026-05-25,미래에셋 -2X 미국 AI TOP3 ETN,주식,0,4
2026-05-25,메리츠 인플레이션 국채 ETN,주식,0,5
2026-05-25,신보2024제12차유동화전문 유한회사,채권,0,2
2026-05-25,SOL 중기종합채권(AA-이상)액티브,주식,0,4
2026-05-25,메리츠 인버스 3X 국채30년 ETN,주식,0,1
2026-05-25,한투 인버스2X은선물 ETN,주식,0,1
2026-05-25,KODEX 게임산업,신용,0,1
2026-05-25,TIGER 차이나CSI300,신용,0,1
2026-05-25,KB 레버리지 콩 선물 ETN,주식,0,4
2026-05-25,삼미,주식,0,6
2026-05-25,TIGER 차이나바이오테크SOLACTIVE,신용,0,1
2026-05-25,한투 FTSE100 ETN,주식,0,4
2026-05-25,신한 콩 선물 ETN(H),주식,0,2
2026-05-25,신비앤텍,주식,0,37
2026-05-25,메카로,신용,0,1
2026-05-25,삼성 코스피 양매도 5% OTM ETN,주식,0,3
2026-05-25,메리츠 인버스 2X 미국채30년 ETN(H),주식,0,2
2026-05-25,하나 인버스 2X 콩 선물 ETN(H),주식,0,2
2026-05-25,디오,신용,0,2
2026-05-25,KB 인버스 2X 미국 S&P500 선물 ETN B,주식,0,1
2026-05-25,디더블유미디어홀딩스,주식,0,13
2026-05-25,엠에스씨,신용,0,1
2026-05-25,메리츠 인버스 2X 은 선물 ETN(H),주식,0,1
2026-05-25,에스테크엠,주식,0,2
2026-05-25,신한 레버리지 미국달러 선물 ETN,주식,0,4
2026-05-25,한투 일본엔선물 ETN C,주식,0,4
2026-05-25,알멕,신용,0,1
2026-05-25,한투 레버리지천연가스선물 ETN C,주식,0,2
2026-05-25,TIGER 골드선물(H),신용,0,1
2026-05-25,N2 인버스 레버리지 구리 선물 ETN(H),주식,0,2
2026-05-25,메리츠 인버스 3X 미국채10년 ETN,주식,0,1
2026-05-25,메리츠 인버스 3X 일본 국채 10년 ETN,주식,0,1
2026-05-25,신보2024제11차유동화전문 유한회사,채권,0,2
2026-05-25,코리아로터리,주식,0,10
2026-05-25,LF,신용,0,1
2026-05-25,금양,신용,0,2
2026-05-25,케이조선,주식,0,16
2026-05-25,메리츠 인버스 2X 금 선물 ETN(H),주식,0,2
2026-05-25,자이에스앤디,신용,0,2
2026-05-25,RISE 국고채3년선물인버스,주식,0,2
2026-05-25,자람테크놀로지,신용,0,1
2026-05-25,(주)풍산,채권,0,1
2026-05-25,HK 머니마켓액티브,주식,0,2
2026-05-25,ACE 미국30년국채액티브,신용,0,1
2026-05-25,파워 종합채권(AA-이상)액티브,주식,0,2
2026-05-25,무학,신용,0,1
2026-05-25,KODEX 국채선물3년인버스,주식,0,2
2026-05-25,메리츠 인버스 3X 국채3년 ETN,주식,0,1
2026-05-25,메리츠 KAP 중국 위안화 ETN,주식,0,2
2026-05-25,메리츠 KAP 레버리지 중국 위안화 ETN,주식,0,1
2026-05-25,메리츠 3X 레버리지 일본 국채 10년 ETN,주식,0,1
2026-05-25,미래에셋글로벌리츠,신용,0,1
2026-05-25,RISE 게임테마,신용,0,2
2026-05-25,RISE 수소경제테마,신용,0,1
2026-05-25,리드코프,신용,0,1
2026-05-25,(주)시너지이노베이션,채권,0,2
2026-05-25,삼성 레버리지 일본니케이225선물 ETN(H),주식,0,1
2026-05-25,TIGER 미국다우존스30,신용,0,1
2026-05-25,엠지캐피탈,주식,0,6
2026-05-25,미래에셋 -2X 미국채울트라30년 선물 ETN,주식,0,1
2026-05-25,메리츠 미국채30년 ETN,주식,0,3
2026-05-25,KODEX 차이나항셍테크,신용,0,1
2026-05-25,TIGER 코스피고배당,신용,0,1
2026-05-25,메리츠 인버스 3X 국채5년 ETN,주식,0,1
2026-05-25,큐라켐,주식,0,2
2026-05-25,대신 레버리지 미국달러 선물 ETN,주식,0,1
2026-05-25,한솔테크닉스(주),채권,0,1
2026-05-25,더존비즈온,신용,0,1
2026-05-25,대우전자부품(주),채권,0,1
2026-05-25,한투 코스피양매도3%OTM ETN,주식,0,4
2026-05-25,KB 인버스 2X 은 선물 ETN,주식,0,1
2026-05-25,디엔에프,신용,0,1
2026-05-25,메리츠 인버스 3X 미국채30년 ETN,주식,0,1
2026-05-25,한화토탈에너지스,채권,0,1
2026-05-25,KB 미국채 30년 ETN,주식,0,3
2026-05-25,신보2024제25차유동화전문 유한회사,채권,0,1
2026-05-25,N2 인버스 레버리지 금 선물 ETN(H),주식,0,1
2026-05-25,메리츠 인버스 2X 미국채10년 ETN(H),주식,0,2
2026-05-25,메리츠 인버스 국채5년 ETN,주식,0,1
2026-05-25,중소벤처기업진흥공단,채권,0,1
2026-05-25,메리츠 미국채30년 스트립 ETN(H),주식,0,2
2026-05-25,메리츠 멕시코 페소화 ETN,주식,0,2
2026-05-25,미래에셋 -1.5X 천연가스 선물 ETN,주식,0,4
2026-05-25,MIDAS 코스닥액티브,주식,0,1
2026-05-25,N2 인버스 2X 천연가스 선물 ETN,주식,0,1
2026-05-25,KB BYD 밸류체인 ETN,주식,0,1
2026-05-25,한국투자뉴욕오피스1호,주식,0,7
2026-05-25,메리츠 레버리지 멕시코 페소화 ETN,주식,0,1
2026-05-25,KB스타리츠,신용,0,1
2026-05-25,메리츠 레버리지 국채30년 ETN,주식,0,1
2026-05-25,키움 2차전지산업 ETN,주식,0,2
2026-05-25,미래에셋 -2X 홍콩H 선물 ETN(H),주식,0,1
2026-05-25,미래에셋 인버스 코스닥150 선물 ETN,주식,0,4
2026-05-25,메리츠 인버스 국채3년 ETN,주식,0,1
2026-05-25,한투 3X레버리지국채30년 ETN,주식,0,2
2026-05-25,에스케이브로드밴드(주),채권,0,2
2026-05-25,KB 솔랙티브 인버스 천연가스 선물 ETN,주식,0,1
2026-05-25,LS네트웍스,신용,0,1
2026-05-25,메리츠 인버스 국채10년 ETN,주식,0,1
2026-05-25,메리츠 인버스2X 미국채30년 스트립 ETN(H),주식,0,1
2026-05-25,프리젠,주식,0,4
2026-05-25,한진중공업홀딩스,신용,0,1
2026-05-25,메리츠 KIS CD금리투자 ETN,주식,0,1
2026-05-25,오션스바이오,주식,0,2
2026-05-25,신한 레버리지 10년 국채선물 ETN,주식,0,1
2026-05-25,KB 인버스 은 선물 ETN,주식,0,1
2026-05-25,윈스테크넷,신용,0,1
2026-05-25,메리츠 3X 레버리지 국채5년 ETN,주식,0,1
2026-05-25,메리츠 인버스 미국채10년 ETN(H),주식,0,1
2026-05-25,메리츠 국채10년 ETN,주식,0,1
2026-05-25,SG신성건설,주식,0,4
2026-05-25,에스엔시스,신용,0,1
2026-05-25,HANARO e커머스,신용,0,1
2026-05-25,타이드,주식,0,3
2026-05-25,신한 인버스 코스닥 150 선물 ETN,주식,0,1
2026-05-25,메리츠 인버스 국채30년 ETN,주식,0,1
2026-05-25,뷰웍스,신용,0,1
2026-05-25,에이치디현대(주),채권,0,1
2026-05-25,에이치디씨,채권,0,1
2026-05-25,메리츠 인버스 미국채30년 ETN(H),주식,0,2
2026-05-25,KB 레버리지 BYD 밸류체인 ETN,주식,0,1
2026-05-25,한투 S&P500선물 ETN,주식,0,1
