기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-07-29,(주)디에이치오토넥스,301C31,채권,0,33,,,,,,,0,6,,,,,,
2026-07-29,(주)삼화상호저축은행,671W67,채권,0,1,,,,,,,30,59,,,,,,
2026-07-29,(주)신한금융지주회사,552C15,채권,0,2,,,,,,,26,1,,,,,,
2026-07-29,주식회사우리술컴퍼니,181F59,채권,0,6,,,,,,,0,2,,,,,,
2026-07-29,에프엔안산성포제일차 ,15Z001,채권,0,0,,,,,,,238,33,,,,,,
2026-07-29,주식회사 미트라자사리마코리아,561D37,채권,0,12,,,,,,,0,1,,,,,,
2026-07-29,어업회사법인 주식회사디비에프티,931737,채권,0,1,,,,,,,0,0,,,,,,
2026-07-29,한국수자원공사,02G729,채권,0,3,,,,,,,0,0,,,,,,
2026-07-29,한국수출입금융,08GG58,채권,0,1,,,,,,,1,1,,,,,,
2026-07-29,한국캐피탈(주),761F58,채권,0,8,,,,,,,0,2,,,,,,
2026-07-29,현대코퍼레이션,762E38,채권,0,6,,,,,,,0,0,,,,,,
2026-07-29,주식회사 플라나,391E90,채권,0,6,,,,,,,0,1,,,,,,
2026-07-29,(주)애큐온캐피탈,23AF28,채권,0,0,,,,,,,0,1,,,,,,
2026-07-29,(주)우리금융지주,141FA0,채권,0,1,,,,,,,0,0,,,,,,
2026-07-29,(주)해솔저축은행,821037,채권,0,0,,,,,,,3,8,,,,,,
2026-07-29,한국디지탈라인제,605K78,채권,0,0,,,,,,,0,2,,,,,,
2026-07-29,엠에스청라제일차 ,54K010,채권,0,0,,,,,,,1,1,,,,,,
2026-07-29,엠에스포항제일차 ,6878GE,채권,0,0,,,,,,,10,1,,,,,,
2026-07-29,엠에스포항제일차 ,687BGE,채권,0,0,,,,,,,10,1,,,,,,
2026-07-29,자양파이브제사차 ,65N9GG,채권,0,0,,,,,,,5,1,,,,,,
2026-07-29,키스피에프제삼차 ,31Z9G2,채권,0,0,,,,,,,5,1,,,,,,
2026-07-29,키스피에프제삼차 ,31ZEG2,채권,0,0,,,,,,,5,1,,,,,,
2026-07-29,(주)케이알랩바이오,711D96,채권,0,11,,,,,,,0,1,,,,,,
2026-07-29,더블에스이노제일차 ,87A007,채권,0,0,,,,,,,143,37,,,,,,
2026-07-29,스프링에너지제일차 ,30ECGF,채권,0,0,,,,,,,5,1,,,,,,
2026-07-29,에스와이동서제일차 ,11KRG2,채권,0,0,,,,,,,5,1,,,,,,
2026-07-29,에이치디현대케미칼 ,159CG3,채권,0,0,,,,,,,5,1,,,,,,
2026-07-29,키움캐피탈 주식회사,103F49,채권,0,3,,,,,,,0,0,,,,,,
2026-07-29,키움캐피탈 주식회사,105F62,채권,0,4,,,,,,,3,1,,,,,,
2026-07-29,필릭스케미칼제일차 ,96G001,채권,0,0,,,,,,,72,11,,,,,,
2026-07-29,(주)시너지이노베이션,871489,채권,0,2,,,,,,,0,1,,,,,,
2026-07-29,경기주택도시공사보상,01DE91,채권,0,1,,,,,,,0,0,,,,,,
2026-07-29,케이아이에스춘천집단,273NG3,채권,0,0,,,,,,,5,1,,,,,,
2026-07-29,네오에스티지 주식회사,691CC3,채권,0,9,,,,,,,0,2,,,,,,
2026-07-29,비엔케이에스성성제일차 ,69W3G3,채권,0,0,,,,,,,10,1,,,,,,
2026-07-29,(주)아이엠라이프생명보험,681F37,채권,0,0,,,,,,,10,1,,,,,,
2026-07-29,비욘드로뎀제일차 주식회사,041B94,채권,0,0,,,,,,,27,5,,,,,,
2026-07-29,모바일어플라이언스 주식회사,261D92,채권,0,0,,,,,,,15,1,,,,,,
2026-07-29,주식회사 에이원엔터테인먼트,471818,채권,0,16,,,,,,,0,3,,,,,,
2026-07-29,전남지역개발,022FA3,채권,0,1,,,,,,,0,0,,,,,,
2026-07-29,제주지역개발,012C37,채권,0,3,,,,,,,0,0,,,,,,
2026-07-29,제주지역개발,022C68,채권,0,2,,,,,,,0,0,,,,,,
2026-07-29,제주지역개발,022D42,채권,0,1,,,,,,,0,0,,,,,,
2026-07-29,충남지역개발,022D69,채권,0,0,,,,,,,0,1,,,,,,
2026-07-29,토지주택채권,047324,채권,0,12,,,,,,,3,5,,,,,,
2026-07-29,한국산업은행,0872A8,채권,0,3,,,,,,,3,3,,,,,,
2026-07-29,한솔제지(주),502F42,채권,0,9,,,,,,,0,0,,,,,,
2026-07-29,디알제십구차 ,16G026,채권,0,0,,,,,,,20,1,,,,,,
2026-07-29,아이에스동서 ,0789F9,채권,0,0,,,,,,,5,1,,,,,,
2026-07-29,아이에스동서 ,078CG7,채권,0,0,,,,,,,5,1,,,,,,
2026-07-29,아이에스동서 ,078GF9,채권,0,0,,,,,,,5,1,,,,,,
2026-07-29,아이에스동서 ,078KG7,채권,0,0,,,,,,,5,1,,,,,,
2026-07-29,티에스옐로우 ,2936G4,채권,0,0,,,,,,,10,1,,,,,,
2026-07-29,티에스옐로우 ,293EG4,채권,0,0,,,,,,,10,1,,,,,,
2026-07-29,티에스옐로우 ,293ZG4,채권,0,0,,,,,,,10,1,,,,,,
2026-07-29,프라임에이치 ,67C006,채권,0,0,,,,,,,190,24,,,,,,
2026-07-29,(주)KB금융지주,561G54,채권,0,4,,,,,,,1,3,,,,,,
2026-07-29,(주)엘엠에이티,081FB1,채권,0,15,,,,,,,0,3,,,,,,
2026-07-29,(주)엠엠코리아,521A75,채권,0,3,,,,,,,0,0,,,,,,
2026-07-29,(주)와이즈파워,671283,채권,0,0,,,,,,,0,1,,,,,,
2026-07-29,엘지디스플레이,222C28,채권,0,22,,,,,,,0,2,,,,,,
2026-07-29,케이비국민카드,174B97,채권,0,1,,,,,,,0,0,,,,,,
2026-07-29,(주)DGB금융지주,131F22,채권,0,1,,,,,,,0,0,,,,,,
2026-07-29,마린씨티제일차 ,284008,채권,0,0,,,,,,,82,19,,,,,,
2026-07-29,양도큐브제일차 ,644029,채권,0,0,,,,,,,296,44,,,,,,
2026-07-29,(주)베델자산관리,491C89,채권,0,0,,,,,,,1,1,,,,,,
2026-07-29,경기저축은행(주),2810A5,채권,0,1,,,,,,,0,0,,,,,,
2026-07-29,국가철도공단채권,01GB68,채권,0,16,,,,,,,0,5,,,,,,
2026-07-29,나우파트너스(주),208004,채권,0,1,,,,,,,1,3,,,,,,
2026-07-29,대우전자부품(주),321S97,채권,0,1,,,,,,,0,0,,,,,,
2026-07-29,롯데하이마트(주),842EA1,채권,0,6,,,,,,,0,0,,,,,,
2026-07-29,베리타스자산대부,811FA2,채권,0,0,,,,,,,1,1,,,,,,
2026-07-29,에이치디현대(주),251F25,채권,0,1,,,,,,,0,0,,,,,,
2026-07-29,올래밥상에프엔비,791G71,채권,0,1,,,,,,,0,1,,,,,,
2026-07-29,에프엔금오제일차 ,91P003,채권,0,0,,,,,,,395,55,,,,,,
2026-07-29,케이에스알제일차 ,72N007,채권,0,0,,,,,,,30,11,,,,,,
2026-07-29,(주)씨티알모빌리티,171D59,채권,0,0,,,,,,,52,1,,,,,,
2026-07-29,(주)토마토저축은행,571067,채권,0,3,,,,,,,6,30,,,,,,
2026-07-29,엠에프엠코리아(주),323001,채권,0,3,,,,,,,0,2,,,,,,
2026-07-29,엠에프엠코리아(주),323004,채권,0,9,,,,,,,0,0,,,,,,
2026-07-29,스프링에너지제일차 ,30EDGF,채권,0,0,,,,,,,5,1,,,,,,
2026-07-29,와이케이검단제일차 ,47F004,채권,0,0,,,,,,,170,34,,,,,,
2026-07-29,주식회사 블루그레인,291DA6,채권,0,5,,,,,,,0,1,,,,,,
2026-07-29,(주)신한금융지주회사,551D15,채권,0,6,,,,,,,0,2,,,,,,
2026-07-29,(주)파인드어플레이스,7K1F83,채권,0,1,,,,,,,0,0,,,,,,
2026-07-29,경기주택도시공사보상,02DBA6,채권,0,3,,,,,,,20,10,,,,,,
2026-07-29,케이아이에스춘천집단,273EGF,채권,0,0,,,,,,,10,1,,,,,,
2026-07-29,에스와이플러스제이차 ,277022,채권,0,0,,,,,,,14,4,,,,,,
2026-07-29,에스와이플러스제일차 ,178085,채권,0,0,,,,,,,5,1,,,,,,
2026-07-29,주식회사 비에스소프트,471C88,채권,0,4,,,,,,,0,1,,,,,,
2026-07-29,케이에이치엘제십구차 ,49T3GF,채권,0,0,,,,,,,2,1,,,,,,
2026-07-29,케이에이치엘제십구차 ,49T9GF,채권,0,0,,,,,,,2,1,,,,,,
2026-07-29,에쓰지씨멀티파워제이차 ,1257F8,채권,0,0,,,,,,,5,1,,,,,,
2026-07-29,비욘드파이오니아 주식회사,141CC7,채권,0,0,,,,,,,64,11,,,,,,
2026-07-29,제일인베스트먼트 주식회사,263C98,채권,0,0,,,,,,,2,5,,,,,,
2026-07-29,주식회사에브라임인터내셔널,941F90,채권,0,1,,,,,,,0,0,,,,,,
2026-07-29,토지주택채권,03DCB8,채권,0,0,,,,,,,2,1,,,,,,
2026-07-29,디시티제일차 ,692016,채권,0,0,,,,,,,18,4,,,,,,
2026-07-29,아이에스동서 ,078MG7,채권,0,0,,,,,,,5,1,,,,,,
2026-07-29,(주)KB금융지주,562A75,채권,0,1,,,,,,,1,3,,,,,,
2026-07-29,세아창원특수강,432E26,채권,0,1,,,,,,,0,0,,,,,,
2026-07-29,한화솔루션(주),833E11,채권,0,1,,,,,,,0,0,,,,,,
2026-07-29,성수디에스코너 ,943010,채권,0,0,,,,,,,126,10,,,,,,
2026-07-29,에이치엔제일차 ,58L004,채권,0,0,,,,,,,345,54,,,,,,
2026-07-29,주식회사 프라터,381BC6,채권,0,1,,,,,,,0,1,,,,,,
2026-07-29,텐더로인제일차 ,96X3F8,채권,0,0,,,,,,,5,1,,,,,,
2026-07-29,텐더로인제일차 ,96XBF8,채권,0,0,,,,,,,5,1,,,,,,
2026-07-29,(주)어라운드바디,101E91,채권,0,2,,,,,,,0,1,,,,,,
2026-07-29,나우파트너스(주),082C52,채권,0,0,,,,,,,0,1,,,,,,
2026-07-29,케이씨코트렐(주),965004,채권,0,6,,,,,,,0,0,,,,,,
2026-07-29,한국투자금융지주,052B91,채권,0,15,,,,,,,2,4,,,,,,
2026-07-29,한국항공우주산업,812G14,채권,0,1,,,,,,,0,0,,,,,,
2026-07-29,디비크레딧제일차 ,34L012,채권,0,0,,,,,,,44,22,,,,,,
2026-07-29,엠에스울산제이차 ,569020,채권,0,0,,,,,,,63,8,,,,,,
2026-07-29,주식회사 낭만농객,161E44,채권,0,4,,,,,,,0,1,,,,,,
2026-07-29,주식회사 멋들어진,861E41,채권,0,6,,,,,,,0,1,,,,,,
2026-07-29,헤라클레스제십차 ,153091,채권,0,0,,,,,,,2,1,,,,,,
2026-07-29,키움에프앤아이(주),592EA0,채권,0,1,,,,,,,0,0,,,,,,
2026-07-29,에스와이동서제일차 ,11KAF9,채권,0,0,,,,,,,5,1,,,,,,
2026-07-29,에스와이동서제일차 ,11KFG1,채권,0,0,,,,,,,5,1,,,,,,
2026-07-29,에스와이동서제일차 ,11KYG1,채권,0,0,,,,,,,5,1,,,,,,
2026-07-29,에스와이동서제일차 ,11K022,채권,0,0,,,,,,,5,1,,,,,,
2026-07-29,에이치디현대케미칼 ,1594G4,채권,0,0,,,,,,,5,1,,,,,,
2026-07-29,에이치디현대케미칼 ,159ZG1,채권,0,0,,,,,,,5,1,,,,,,
2026-07-29,케이비이오타제일차 ,26J001,채권,0,0,,,,,,,3,2,,,,,,
2026-07-29,(주)삼화상호저축은행,671WC4,채권,0,0,,,,,,,7,19,,,,,,
2026-07-29,서울주택도시공사보상,01DG12,채권,0,3,,,,,,,0,0,,,,,,
2026-07-29,엔에이치엠여의제일차 ,03B004,채권,0,0,,,,,,,11,4,,,,,,
2026-07-29,주식회사 골든와이어드,5216B9,채권,0,0,,,,,,,0,1,,,,,,
2026-07-29,메리츠화재해상보험(주),061C49,채권,0,0,,,,,,,67,27,,,,,,
2026-07-29,에스케이브로드밴드(주),633993,채권,0,2,,,,,,,0,1,,,,,,
2026-07-29,부산도시공사(보상)(센텀,01DEB1,채권,0,0,,,,,,,1,2,,,,,,
2026-07-29,에스케이인천석유화학(주),652G22,채권,0,0,,,,,,,0,1,,,,,,
2026-07-29,대구도시철도,024FC7,채권,0,1,,,,,,,0,0,,,,,,
2026-07-29,대구도시철도,024G57,채권,0,1,,,,,,,0,0,,,,,,
2026-07-29,대전지역개발,022DC0,채권,0,1,,,,,,,0,0,,,,,,
2026-07-29,메리츠캐피탈,375G49,채권,0,1,,,,,,,0,0,,,,,,
2026-07-29,부산도시철도,014C71,채권,0,3,,,,,,,0,0,,,,,,
2026-07-29,부산지역개발,022C14,채권,0,1,,,,,,,0,0,,,,,,
2026-07-29,부산지역개발,022E46,채권,0,1,,,,,,,0,1,,,,,,
2026-07-29,서울도시철도,034A21,채권,0,7,,,,,,,0,3,,,,,,
2026-07-29,세종지역개발,012E21,채권,0,1,,,,,,,0,0,,,,,,
2026-07-29,세종지역개발,012G37,채권,0,1,,,,,,,0,0,,,,,,
2026-07-29,아이엠캐피탈,943E72,채권,0,7,,,,,,,0,2,,,,,,
2026-07-29,전남지역개발,012B94,채권,0,1,,,,,,,0,1,,,,,,
2026-07-29,전북지역개발,012DB0,채권,0,1,,,,,,,0,0,,,,,,
2026-07-29,전북지역개발,022D69,채권,0,2,,,,,,,0,0,,,,,,
2026-07-29,충남지역개발,012B71,채권,0,1,,,,,,,0,0,,,,,,
2026-07-29,충남지역개발,022FB4,채권,0,2,,,,,,,0,1,,,,,,
2026-07-29,토지주택채권,01DD82,채권,0,2,,,,,,,0,1,,,,,,
2026-07-29,토지주택채권,05GB20,채권,0,2,,,,,,,1,1,,,,,,
2026-07-29,한국도로공사,03G9C2,채권,0,2,,,,,,,0,1,,,,,,
2026-07-29,글로에스달서 ,33W005,채권,0,0,,,,,,,5,1,,,,,,
2026-07-29,HD현대,252F73,채권,0,4,,,,,,,0,0,,,,,,
2026-07-29,동아원,0412C0,채권,0,1,,,,,,,0,0,,,,,,
2026-07-29,디자드,6Z1F23,채권,0,6,,,,,,,0,1,,,,,,
2026-07-29,소룩스,691G57,채권,0,0,,,,,,,5,1,,,,,,
2026-07-29,(주)STX,811280,채권,0,3,,,,,,,0,3,,,,,,
2026-07-29,(주)동양,521386,채권,0,1,,,,,,,0,0,,,,,,
2026-07-29,(주)퍼펫,301E60,채권,0,1,,,,,,,0,1,,,,,,
2026-07-29,GS글로벌,252E77,채권,0,2,,,,,,,0,0,,,,,,
2026-07-29,SK렌터카,403E17,채권,0,2,,,,,,,0,0,,,,,,
2026-07-29,국고채권,03GG37,채권,0,2,,,,,,,0,0,,,,,,
2026-07-29,국고채이자,0C4732,채권,0,0,,,,,,,0,1,,,,,,
2026-07-29,네츄럴샤인,0W1G64,채권,0,4,,,,,,,0,0,,,,,,
2026-07-29,에이디센터,6A1F66,채권,0,1,,,,,,,0,0,,,,,,
2026-07-29,젠트리(주),0L1EC4,채권,0,5,,,,,,,0,0,,,,,,
2026-07-29,(주)신한은행,011E48,채권,0,6,,,,,,,0,2,,,,,,
2026-07-29,(주)하이지노,9D1F31,채권,0,16,,,,,,,0,3,,,,,,
2026-07-29,(주)한진해운,931354,채권,0,12,,,,,,,1,16,,,,,,
2026-07-29,KB금융조건부,561A27,채권,0,4,,,,,,,0,0,,,,,,
2026-07-29,강원지역개발,012C80,채권,0,0,,,,,,,0,2,,,,,,
2026-07-29,강원지역개발,022BC5,채권,0,3,,,,,,,1,1,,,,,,
2026-07-29,강원지역개발,022E45,채권,0,0,,,,,,,0,1,,,,,,
2026-07-29,강원지역개발,022FA0,채권,0,1,,,,,,,0,0,,,,,,
2026-07-29,경북지역개발,012C66,채권,0,5,,,,,,,0,1,,,,,,
2026-07-29,경북지역개발,022G52,채권,0,2,,,,,,,0,0,,,,,,
2026-07-29,광주지역개발,022C57,채권,0,5,,,,,,,0,0,,,,,,
2026-07-29,광주지역개발,022D98,채권,0,1,,,,,,,0,0,,,,,,
2026-07-29,광주지역개발,022F88,채권,0,2,,,,,,,0,0,,,,,,
2026-07-29,광주지역개발,022FC3,채권,0,1,,,,,,,0,0,,,,,,
2026-07-29,대구도시철도,024E26,채권,0,1,,,,,,,0,0,,,,,,
2026-07-29,대구도시철도,024EA4,채권,0,0,,,,,,,0,1,,,,,,
2026-07-29,대구도시철도,024G16,채권,0,0,,,,,,,0,1,,,,,,
2026-07-29,대구도시철도,274C17,채권,0,1,,,,,,,0,0,,,,,,
2026-07-29,대구지역개발,012CA3,채권,0,4,,,,,,,0,1,,,,,,
2026-07-29,대구지역개발,022F19,채권,0,1,,,,,,,0,0,,,,,,
2026-07-29,부산도시철도,024D86,채권,0,1,,,,,,,2,4,,,,,,
2026-07-29,부산지역개발,022C48,채권,0,2,,,,,,,0,1,,,,,,
2026-07-29,서울도시철도,274B11,채권,0,7,,,,,,,46,23,,,,,,
2026-07-29,아이엠캐피탈,942FB8,채권,0,1,,,,,,,0,0,,,,,,
2026-07-29,울산지역개발,012C79,채권,0,2,,,,,,,0,0,,,,,,
2026-07-29,울산지역개발,012D94,채권,0,3,,,,,,,1,3,,,,,,
2026-07-29,울산지역개발,012E28,채권,0,4,,,,,,,0,1,,,,,,
2026-07-29,인천지역개발,022C43,채권,0,4,,,,,,,0,0,,,,,,
2026-07-29,전북지역개발,022C11,채권,0,2,,,,,,,0,0,,,,,,
2026-07-29,전북지역개발,022DA1,채권,0,1,,,,,,,0,0,,,,,,
2026-07-29,전북지역개발,022G17,채권,0,1,,,,,,,0,1,,,,,,
2026-07-29,제주지역개발,012BB2,채권,0,1,,,,,,,0,1,,,,,,
2026-07-29,제주지역개발,022BC9,채권,0,1,,,,,,,0,0,,,,,,
2026-07-29,제주지역개발,022C50,채권,0,2,,,,,,,0,0,,,,,,
2026-07-29,중소기업은행,01GF31,채권,0,1,,,,,,,1,4,,,,,,
2026-07-29,충남지역개발,012B89,채권,0,1,,,,,,,0,0,,,,,,
2026-07-29,충북지역개발,022C91,채권,0,2,,,,,,,13,11,,,,,,
2026-07-29,충북지역개발,022E32,채권,0,2,,,,,,,0,0,,,,,,
2026-07-29,토지주택채권,017251,채권,0,1,,,,,,,0,0,,,,,,
2026-07-29,토지주택채권,01DE16,채권,0,0,,,,,,,0,1,,,,,,
2026-07-29,토지주택채권,01DE57,채권,0,0,,,,,,,0,1,,,,,,
2026-07-29,토지주택채권,01DEA0,채권,0,0,,,,,,,3,1,,,,,,
2026-07-29,토지주택채권,01DEB8,채권,0,1,,,,,,,0,0,,,,,,
2026-07-29,토지주택채권,01DF49,채권,0,1,,,,,,,0,1,,,,,,
2026-07-29,토지주택채권,03DC24,채권,0,1,,,,,,,0,0,,,,,,
2026-07-29,C&진도,401T83,채권,0,1,,,,,,,0,1,,,,,,
2026-07-29,대우제,815K59,채권,0,0,,,,,,,0,2,,,,,,
2026-07-29,(주)동양,521352,채권,0,1,,,,,,,0,2,,,,,,
2026-07-29,SK텔레콤,673742,채권,0,2,,,,,,,0,0,,,,,,
2026-07-29,국고채권,01GF63,채권,0,10,,,,,,,0,1,,,,,,
2026-07-29,국고채권,01GF97,채권,0,8,,,,,,,1,2,,,,,,
2026-07-29,국고채권,01GG39,채권,0,8,,,,,,,0,2,,,,,,
2026-07-29,국고채권,02G792,채권,0,12,,,,,,,0,1,,,,,,
2026-07-29,아자스쿨,6N1F50,채권,0,3,,,,,,,0,0,,,,,,
2026-07-29,엠캐피탈,299F19,채권,0,8,,,,,,,0,0,,,,,,
2026-07-29,한국전력,06GEA8,채권,0,0,,,,,,,0,1,,,,,,
2026-07-29,현대제철,022C15,채권,0,0,,,,,,,1,1,,,,,,
2026-07-29,(주)엔투텍,951F71,채권,0,0,,,,,,,45,1,,,,,,
2026-07-29,HD건설기계,671F32,채권,0,9,,,,,,,5,14,,,,,,
2026-07-29,레츠프레소,501F90,채권,0,6,,,,,,,0,1,,,,,,
2026-07-29,쓰리소프트,361TB2,채권,0,0,,,,,,,1,1,,,,,,
2026-07-29,현대커머셜,9219B9,채권,0,1,,,,,,,2,1,,,,,,
2026-07-29,플랜업마곡 ,652RFA,채권,0,0,,,,,,,2,1,,,,,,
2026-07-29,(주)하이소닉,081658,채권,0,0,,,,,,,0,1,,,,,,
2026-07-29,강원지역개발,022D95,채권,0,1,,,,,,,0,1,,,,,,
2026-07-29,경남지역개발,022E93,채권,0,1,,,,,,,0,0,,,,,,
2026-07-29,경북지역개발,012D81,채권,0,1,,,,,,,0,0,,,,,,
2026-07-29,경북지역개발,032E86,채권,0,1,,,,,,,0,0,,,,,,
2026-07-29,광주지역개발,022G20,채권,0,2,,,,,,,0,0,,,,,,
2026-07-29,대구도시철도,024E34,채권,0,0,,,,,,,0,1,,,,,,
2026-07-29,대우자동차제,951H91,채권,0,0,,,,,,,0,1,,,,,,
2026-07-29,대전지역개발,022C78,채권,0,1,,,,,,,0,0,,,,,,
2026-07-29,대전지역개발,022D85,채권,0,2,,,,,,,0,0,,,,,,
2026-07-29,부산도시철도,024C12,채권,0,1,,,,,,,0,0,,,,,,
2026-07-29,부산지역개발,022C71,채권,0,1,,,,,,,0,0,,,,,,
2026-07-29,세종지역개발,012G11,채권,0,1,,,,,,,0,0,,,,,,
2026-07-29,울산지역개발,012C61,채권,0,1,,,,,,,0,0,,,,,,
2026-07-29,울산지역개발,012D29,채권,0,1,,,,,,,0,0,,,,,,
2026-07-29,전남지역개발,012D35,채권,0,0,,,,,,,0,1,,,,,,
2026-07-29,전남지역개발,022C34,채권,0,2,,,,,,,0,0,,,,,,
2026-07-29,전남지역개발,022C75,채권,0,1,,,,,,,0,1,,,,,,
2026-07-29,전남지역개발,022E65,채권,0,3,,,,,,,0,1,,,,,,
2026-07-29,전북지역개발,022G58,채권,0,0,,,,,,,0,1,,,,,,
2026-07-29,제주지역개발,012EB6,채권,0,0,,,,,,,0,1,,,,,,
2026-07-29,증권금융채권,822B90,채권,0,4,,,,,,,1,2,,,,,,
2026-07-29,창원지역개발,012C17,채권,0,1,,,,,,,0,0,,,,,,
2026-07-29,충남지역개발,022D85,채권,0,0,,,,,,,0,1,,,,,,
2026-07-29,충남지역개발,022FA6,채권,0,1,,,,,,,0,0,,,,,,
2026-07-29,충남지역개발,022G58,채권,0,2,,,,,,,0,0,,,,,,
2026-07-29,충북지역개발,022D58,채권,0,0,,,,,,,0,1,,,,,,
2026-07-29,토지주택채권,01DD90,채권,0,1,,,,,,,1,3,,,,,,
2026-07-29,토지주택채권,01DE24,채권,0,0,,,,,,,0,1,,,,,,
2026-07-29,토지주택채권,01DE40,채권,0,2,,,,,,,0,0,,,,,,
2026-07-29,효성 ,480BG4,채권,0,0,,,,,,,5,1,,,,,,
2026-07-29,(주)LS,262EA2,채권,0,3,,,,,,,0,0,,,,,,
2026-07-29,HD현대,252F24,채권,0,0,,,,,,,0,1,,,,,,
2026-07-29,녹십자,282E21,채권,0,1,,,,,,,0,0,,,,,,
2026-07-29,유일캔,601F20,채권,0,1,,,,,,,0,1,,,,,,
2026-07-29,국고채권,01GC90,채권,0,8,,,,,,,0,2,,,,,,
2026-07-29,대신증권,543F89,채권,0,7,,,,,,,1,2,,,,,,
2026-07-29,신풍제약,171FC3,채권,0,0,,,,,,,10,3,,,,,,
2026-07-29,전라남도,022G63,채권,0,1,,,,,,,0,0,,,,,,
2026-07-29,국고채이자,0C2736,채권,0,2,,,,,,,0,0,,,,,,
2026-07-29,엑스페릭스,771G51,채권,0,0,,,,,,,5,2,,,,,,
2026-07-29,하이트진로,082F33,채권,0,5,,,,,,,0,1,,,,,,
2026-07-29,한화솔루션,834E10,채권,0,3,,,,,,,0,0,,,,,,
2026-07-29,(주)대한항공,491EA0,채권,0,5,,,,,,,0,2,,,,,,
2026-07-29,(주)트레이스,229001,채권,0,0,,,,,,,0,1,,,,,,
2026-07-29,강원지역개발,022C39,채권,0,1,,,,,,,0,0,,,,,,
2026-07-29,강원지역개발,022E11,채권,0,1,,,,,,,0,0,,,,,,
2026-07-29,강원지역개발,022E29,채권,0,1,,,,,,,1,2,,,,,,
2026-07-29,강원지역개발,022FB8,채권,0,3,,,,,,,0,0,,,,,,
2026-07-29,경기지역개발,022BB7,채권,0,1,,,,,,,0,0,,,,,,
2026-07-29,경남지역개발,022E36,채권,0,0,,,,,,,0,1,,,,,,
2026-07-29,경북지역개발,012CA8,채권,0,6,,,,,,,14,20,,,,,,
2026-07-29,경북지역개발,012F97,채권,0,0,,,,,,,0,1,,,,,,
2026-07-29,경북지역개발,022D71,채권,0,1,,,,,,,0,0,,,,,,
2026-07-29,경북지역개발,022G11,채권,0,1,,,,,,,0,0,,,,,,
2026-07-29,경북지역개발,022G45,채권,0,1,,,,,,,0,1,,,,,,
2026-07-29,광주지역개발,012B84,채권,0,1,,,,,,,0,0,,,,,,
2026-07-29,광주지역개발,012CA5,채권,0,5,,,,,,,3,9,,,,,,
2026-07-29,광주지역개발,022C40,채권,0,0,,,,,,,0,1,,,,,,
2026-07-29,광주지역개발,022G46,채권,0,2,,,,,,,0,0,,,,,,
2026-07-29,농협은행(주),01GF78,채권,0,0,,,,,,,0,1,,,,,,
2026-07-29,대구도시철도,024BB8,채권,0,1,,,,,,,0,0,,,,,,
2026-07-29,대구도시철도,024D68,채권,0,2,,,,,,,0,0,,,,,,
2026-07-29,대구도시철도,024D92,채권,0,2,,,,,,,0,0,,,,,,
2026-07-29,대구지역개발,022D52,채권,0,1,,,,,,,0,0,,,,,,
2026-07-29,롯데카드(주),626F74,채권,0,2,,,,,,,4,2,,,,,,
2026-07-29,부산지역개발,022FC2,채권,0,1,,,,,,,0,0,,,,,,
2026-07-29,서울도시철도,024G76,채권,0,1,,,,,,,0,0,,,,,,
2026-07-29,울산지역개발,012E36,채권,0,1,,,,,,,0,0,,,,,,
2026-07-29,인천지역개발,012C37,채권,0,3,,,,,,,0,0,,,,,,
2026-07-29,인천지역개발,022E25,채권,0,1,,,,,,,0,0,,,,,,
2026-07-29,전남지역개발,022C26,채권,0,1,,,,,,,0,0,,,,,,
2026-07-29,전남지역개발,022E73,채권,0,1,,,,,,,0,0,,,,,,
2026-07-29,전남지역개발,022G48,채권,0,2,,,,,,,0,1,,,,,,
2026-07-29,전북지역개발,022D85,채권,0,0,,,,,,,0,1,,,,,,
2026-07-29,전북지역개발,022G41,채권,0,1,,,,,,,0,0,,,,,,
2026-07-29,충북지역개발,022F64,채권,0,1,,,,,,,0,0,,,,,,
2026-07-29,충북지역개발,022G22,채권,0,2,,,,,,,0,0,,,,,,
2026-07-29,케이카캐피탈,751F99,채권,0,1,,,,,,,0,0,,,,,,
2026-07-29,토지주택채권,01DF72,채권,0,1,,,,,,,0,1,,,,,,
2026-07-29,LG전자,572852,채권,0,11,,,,,,,1,3,,,,,,
2026-07-29,국고채권,03GF95,채권,0,7,,,,,,,0,0,,,,,,
2026-07-29,우경(주),921125,채권,0,1,,,,,,,0,0,,,,,,
2026-07-29,중앙제지,605L32,채권,0,0,,,,,,,0,2,,,,,,
2026-07-29,클라우드랩,821G48,채권,0,18,,,,,,,0,1,,,,,,
2026-07-29,키움캐피탈,107F11,채권,0,11,,,,,,,0,0,,,,,,
2026-07-29,현대커머셜,924975,채권,0,3,,,,,,,0,1,,,,,,
2026-07-29,(주)엔스퍼트,401070,채권,0,2,,,,,,,0,1,,,,,,
2026-07-29,(주)트레이스,229002,채권,0,1,,,,,,,0,0,,,,,,
2026-07-29,강원지역개발,012D89,채권,0,1,,,,,,,0,0,,,,,,
2026-07-29,강원지역개발,022G50,채권,0,1,,,,,,,0,0,,,,,,
