기준일,종목명,종목유형,잔고(억),고객수
2026-06-03,대덕,신용,0,5
2026-06-03,대신 KOSPI200인덱스 X클래스,주식,0,22
2026-06-03,대양전기공업,신용,0,4
2026-06-03,대영씨엔이,주식,0,22
2026-06-03,대우조선해양(주),채권,0,16
2026-06-03,동양건설산업,주식,0,29
2026-06-03,디오,신용,0,2
2026-06-03,디와이파워,신용,0,4
2026-06-03,디자인드비,채권,0,1
2026-06-03,랩지노믹스,신용,0,12
2026-06-03,롯데지주,채권,0,4
2026-06-03,마이크로엔엑스,주식,0,8
2026-06-03,매커스,신용,0,1
2026-06-03,메디안디노스틱,주식,0,15
2026-06-03,메디칼스탠다드,주식,0,3
2026-06-03,메리츠 3X 레버리지 국채5년 ETN,주식,0,1
2026-06-03,메리츠 3X 레버리지 일본 국채 10년 ETN,주식,0,1
2026-06-03,메리츠 KAP 중국 위안화 ETN,주식,0,2
2026-06-03,메리츠 S&P 유럽탄소배출권 선물 ETN(H),주식,0,1
2026-06-03,메리츠 레버리지 국채30년 ETN,주식,0,1
2026-06-03,메리츠 레버리지 멕시코 페소화 ETN,주식,0,1
2026-06-03,메리츠 인버스 2X 구리 선물 ETN(H),주식,0,6
2026-06-03,메리츠 인버스 2X 금 선물 ETN(H),주식,0,2
2026-06-03,메리츠 인플레이션 국채 ETN,주식,0,5
2026-06-03,무림페이퍼,채권,0,10
2026-06-03,미래에셋 CAPE 실러 US Core Sector ETN,주식,0,2
2026-06-03,미래에셋 레버리지 코스닥150 선물 ETN,주식,0,15
2026-06-03,미래에셋 미국 자율주행대표기업 ETN,주식,0,3
2026-06-03,미래에셋 미국 제약 TOP3 ETN,주식,0,3
2026-06-03,미래에셋 인버스 2X 은 선물 ETN B,주식,0,25
2026-06-03,미래에셋 인버스 천연가스 선물 ETN B,주식,0,5
2026-06-03,미래에셋글로벌리츠,신용,0,1
2026-06-03,바이오스펙트럼,주식,0,8
2026-06-03,뷰웍스,신용,0,1
2026-06-03,브이티,신용,0,11
2026-06-03,비엠티,신용,0,1
2026-06-03,비유테크놀러지,주식,0,963
2026-06-03,삼성 인버스 2X S&P500 선물 ETN,주식,0,6
2026-06-03,삼성물산우B,신용,0,3
2026-06-03,삼성전기우,신용,0,3
2026-06-03,삼영무역,신용,0,1
2026-06-03,신비앤텍,주식,0,37
2026-06-03,신한 S&P500 VIX S/T 선물 ETN E,주식,0,7
2026-06-03,신한 인버스 2X 구리 선물 ETN,주식,0,10
2026-06-03,씨앤에스링크,주식,0,1
2026-06-03,아진카인텍,주식,0,106
2026-06-03,어업회사법인 주식회사디비에프티,채권,0,2
2026-06-03,에스앤디,신용,0,6
2026-06-03,에스코어,주식,0,13
2026-06-03,에스텍,신용,0,1
2026-06-03,에이디센터,채권,0,1
2026-06-03,엘에스아이앤디,주식,0,56
2026-06-03,유나이티드보더스(주),채권,0,3
2026-06-03,유니테스트,신용,0,2
2026-06-03,이노션,신용,0,9
2026-06-03,이노테크,신용,0,3
2026-06-03,이비테크,주식,0,6
2026-06-03,익수제약,주식,0,11
2026-06-03,젝시믹스,신용,0,17
2026-06-03,주식회사 낭만농객,채권,0,4
2026-06-03,주식회사 미트라자사리마코리아,채권,0,20
2026-06-03,주식회사 성하,채권,0,12
2026-06-03,지에스엔텍,채권,0,1
2026-06-03,진흥기업2우B,주식,0,32
2026-06-03,케어캠프,주식,0,7
2026-06-03,케이디비생명,주식,0,46
2026-06-03,케이비캐피탈(주),채권,0,3
2026-06-03,케이씨씨,채권,0,13
2026-06-03,케이아이티,주식,0,17
2026-06-03,케이엔솔,신용,0,11
2026-06-03,케이카캐피탈,채권,0,1
2026-06-03,키움 레버리지 2차전지산업 ETN,주식,0,9
2026-06-03,키움 레버리지 리츠부동산인프라 ETN,주식,0,4
2026-06-03,키움 인버스 2X K방산 TOP5 ETN,주식,0,5
2026-06-03,키움 전력 TOP5 ETN,주식,0,9
2026-06-03,타임기술,주식,0,26
2026-06-03,파워 K-주주가치액티브,주식,0,9
2026-06-03,퓨릿,신용,0,1
2026-06-03,프리젠,주식,0,4
2026-06-03,하우리,주식,0,19
2026-06-03,한국석유,신용,0,3
2026-06-03,한국투자뉴욕오피스1호,주식,0,6
2026-06-03,한온시스템(주),채권,0,4
2026-06-03,한투 엔달러선물 ETN(H),주식,0,20
2026-06-03,한투 인버스2X구리선물 ETN,주식,0,4
2026-06-03,한투 인버스2X천연가스선물 ETN B,주식,0,14
2026-06-03,한화솔루션(주),채권,0,1
2026-06-03,현대그린푸드,신용,0,1
2026-06-03,환영철강공업,주식,0,12
2026-06-03,환인제약,신용,0,3
2026-06-03,흥국화재,신용,0,2
2026-06-03,KG모빌리티,신용,0,14
2026-06-03,KODEX 게임산업,신용,0,1
2026-06-03,KODEX 골드선물(H),신용,0,3
2026-06-03,KODEX 모멘텀Plus,주식,0,22
2026-06-03,KODEX 코스피,신용,0,4
2026-06-03,KODEX 한국부동산리츠인프라,신용,0,1
2026-06-03,KPX케미칼,신용,0,1
2026-06-03,KSS해운,신용,0,2
2026-06-03,KoAct 글로벌K컬처밸류체인액티브,주식,0,61
2026-06-03,LG에너지솔루션,채권,0,7
2026-06-03,LS네트웍스,신용,0,1
2026-06-03,N2 인버스 레버리지 구리 선물 ETN(H),주식,0,2
2026-06-03,N2 인버스 레버리지 금 선물 ETN(H),주식,0,1
2026-06-03,PLUS 주도업종,주식,0,23
2026-06-03,RISE 2차전지TOP10,신용,0,3
2026-06-03,RISE AI플랫폼,주식,0,66
2026-06-03,RISE 국채선물3년,주식,0,14
2026-06-03,SK실트론,채권,0,8
2026-06-03,SK이터닉스,신용,0,2
2026-06-03,SOL 미국양자컴퓨팅TOP10,신용,0,1
2026-06-03,SOL 중기종합채권(AA-이상)액티브,주식,0,5
2026-06-03,TIGER 200,신용,0,9
2026-06-03,TIGER 200커뮤니케이션서비스,주식,0,51
2026-06-03,TIGER AI반도체핵심공정,신용,0,3
2026-06-03,TIGER BBIG레버리지,주식,0,26
2026-06-03,TIGER 여행레저,신용,0,3
2026-06-03,TIGER 유로스탁스레버리지(합성 H),주식,0,19
2026-06-03,TIGER 인버스,신용,0,1
2026-06-03,TIGER 인터넷TOP10,신용,0,3
2026-06-03,TIGER 일본엔선물,신용,0,4
2026-06-03,TIGER 코스피고배당,신용,0,1
2026-06-03,UNICORN 생성형AI강소기업액티브,주식,0,26
2026-06-03,WON AI ESG액티브,주식,0,25
2026-06-03,가비아,신용,0,1
2026-06-03,가온칩스,신용,0,6
2026-06-03,가이아코퍼레이션,주식,0,9
2026-06-03,경남기업,주식,0,15
2026-06-03,경남은행 조건부,채권,0,12
2026-06-03,교육혁명,주식,0,14
2026-06-03,다산,주식,0,9
2026-06-03,대동모빌리티,주식,0,25
2026-06-03,대성창투,신용,0,1
2026-06-03,대신 인버스 2X 코스닥 150 선물 ETN,주식,0,7
2026-06-03,대창,신용,0,3
2026-06-03,더본코리아,신용,0,6
2026-06-03,동국산업,신용,0,6
2026-06-03,동양이엔피,신용,0,1
2026-06-03,동원개발,신용,0,2
2026-06-03,동원시스템즈,채권,0,2
2026-06-03,두산에너빌리티,채권,0,7
2026-06-03,럭스피아,주식,0,9
2026-06-03,롯데손해보험,신용,0,3
2026-06-03,루벤티스(주),채권,0,11
2026-06-03,룩셈부르크코어오피스(파생형)(A),주식,0,3
2026-06-03,마이티 코스피100,주식,0,27
2026-06-03,메리츠 3X 레버리지 미국채10년 ETN,주식,0,4
2026-06-03,메리츠 KAP 레버리지 일본 엔화 ETN,주식,0,18
2026-06-03,메리츠 국채10년 ETN,주식,0,2
2026-06-03,메리츠 레버리지 미국채10년 ETN(H),주식,0,10
2026-06-03,메리츠 미국채30년 스트립 ETN(H),주식,0,2
2026-06-03,메리츠 인버스 2X 대표 농산물 선물 ETN(H),주식,0,4
2026-06-03,메리츠 인버스 2X 미국채30년 ETN(H),주식,0,2
2026-06-03,메리츠 인버스 3X 국채3년 ETN,주식,0,1
2026-06-03,메리츠 인버스 국채30년 ETN,주식,0,1
2026-06-03,모나용평,신용,0,17
2026-06-03,무학,신용,0,1
2026-06-03,미래에셋 2X 미국 테크&반도체 TOP3 ETN,주식,0,6
2026-06-03,미래에셋 레버리지 미국 AI TOP3 ETN,주식,0,6
2026-06-03,미래에셋 미국 방위산업 TOP3 ETN,주식,0,5
2026-06-03,범양건영(주),채권,0,2
2026-06-03,범양사,주식,0,3
2026-06-03,벽산,신용,0,1
2026-06-03,보령엘엔지터미널,채권,0,2
2026-06-03,보성파워텍,신용,0,6
2026-06-03,삼성 레버리지 미국다우존스 선물 ETN,주식,0,3
2026-06-03,삼성 인버스 구리 선물 ETN(H),주식,0,6
2026-06-03,삼성 인버스 금 선물 ETN(H),주식,0,10
2026-06-03,삼성 인버스 코스닥 150 선물 ETN,주식,0,4
2026-06-03,삼성 항셍테크 TR ETN(H) B,주식,0,1
2026-06-03,선진뷰티사이언스,신용,0,5
2026-06-03,성원건설(주),채권,0,5
2026-06-03,세아베스틸,채권,0,4
2026-06-03,세아제강,신용,0,6
2026-06-03,시스웍,신용,0,3
2026-06-03,신한 금 선물 ETN,주식,0,7
2026-06-03,신한 인버스 2X 10년 국채선물 ETN,주식,0,1
2026-06-03,신한 인버스 2X 미국달러 선물 ETN,주식,0,5
2026-06-03,아이케이세미콘,주식,0,10
2026-06-03,알서포트,신용,0,3
2026-06-03,앱토크롬 6WR,주식,0,42
2026-06-03,엄지하우스,주식,0,8
2026-06-03,에셋플러스 글로벌다이나믹시니어액티브,주식,0,15
2026-06-03,에스제이켐,주식,0,14
2026-06-03,에스테크엠,주식,0,1
2026-06-03,에스피반도체,주식,0,17
2026-06-03,에이유브랜즈,신용,0,3
2026-06-03,에코지,채권,0,1
2026-06-03,엔브이에이치코리아,신용,0,1
2026-06-03,엔앤씨,채권,0,2
2026-06-03,엠아이텍,신용,0,4
2026-06-03,옐로펀트로봇,채권,0,1
2026-06-03,온전히,채권,0,13
2026-06-03,우리손에프앤지,신용,0,1
2026-06-03,원일티엔아이,신용,0,2
2026-06-03,위월드,주식,0,5
2026-06-03,유일캔,채권,0,1
2026-06-03,인선이엔티,신용,0,9
2026-06-03,일승,신용,0,8
2026-06-03,잘만테크,주식,0,72
2026-06-03,주식회사 꿀잼,채권,0,2
2026-06-03,주식회사 마젠타로보틱스,채권,0,18
2026-06-03,주식회사 비에스소프트,채권,0,4
2026-06-03,주식회사 알카나인,채권,0,2
2026-06-03,중소벤처기업진흥공단,채권,0,2
2026-06-03,코람코더원리츠,신용,0,1
2026-06-03,키움 K방산 TOP5 ETN,주식,0,22
2026-06-03,키움 레버리지 K방산 TOP5 ETN,주식,0,15
2026-06-03,키움히어로즈유럽오피스부동산3호 A,주식,0,1
2026-06-03,파워 200,주식,0,7
2026-06-03,퍼스텍,신용,0,2
2026-06-03,평택도시공사,채권,0,6
2026-06-03,퓨런티어,신용,0,7
2026-06-03,하이텍팜,신용,0,1
2026-06-03,한국자산신탁,신용,0,2
2026-06-03,한국저축은행(주),채권,0,1
2026-06-03,한국지네틱바이오팜,주식,0,20
2026-06-03,한국투자금융지주,채권,0,13
2026-06-03,한투 레버리지베트남VN30선물 ETN(H),주식,0,11
2026-06-03,한투 은선물 ETN,주식,0,3
2026-06-03,한투 인버스2XS&P500선물 ETN(H),주식,0,20
2026-06-03,한투 인버스2X금선물 ETN,주식,0,9
2026-06-03,한투 일본엔선물 ETN C,주식,0,4
2026-06-03,,채권,0,5
2026-06-03,KIWOOM 미국양자컴퓨팅,신용,0,5
2026-06-03,KIWOOM 블루칩,주식,0,28
2026-06-03,KODEX ESG종합채권(A-이상)액티브,주식,0,25
2026-06-03,KODEX 고배당주,신용,0,1
2026-06-03,KODEX 국채선물3년인버스,주식,0,2
2026-06-03,KODEX 글로벌비만치료제TOP2 Plus,신용,0,1
2026-06-03,KODEX 미국AI전력핵심인프라,신용,0,7
2026-06-03,KODEX 미국S&P500(H),신용,0,1
2026-06-03,KODEX 한중전기차(합성),주식,0,23
2026-06-03,KODEX 헬스케어,신용,0,2
2026-06-03,LG유플러스,채권,0,12
2026-06-03,N2 방위산업 Top5 ETN,주식,0,12
2026-06-03,N2 월간 레버리지 방위산업 Top5 ETN,주식,0,6
2026-06-03,PLUS 글로벌방산,신용,0,1
2026-06-03,PLUS 글로벌저작권핵심기업액티브,주식,0,13
2026-06-03,PLUS 종합채권(AA-이상)액티브,주식,0,12
2026-06-03,RISE 2차전지액티브,신용,0,1
2026-06-03,RISE 국고채3년선물인버스,주식,0,2
2026-06-03,RISE 국채선물10년인버스,주식,0,4
2026-06-03,RISE 수소경제테마,신용,0,1
2026-06-03,RISE 차이나H선물인버스(H),주식,0,7
2026-06-03,SK텔레콤,채권,0,7
2026-06-03,SM C&C,신용,0,11
2026-06-03,SOL 국고채30년액티브,주식,0,28
2026-06-03,SOL 미국AI전력인프라,신용,0,3
2026-06-03,SOL 코스피200채권혼합50,주식,0,57
2026-06-03,TIGER 2차전지소재Fn,신용,0,7
2026-06-03,TIGER 글로벌AI액티브,신용,0,1
2026-06-03,TIGER 일본니케이225,신용,0,1
2026-06-03,TIGER 차이나CSI300,신용,0,1
2026-06-03,TIGER 차이나전기차SOLACTIVE,신용,0,2
2026-06-03,TIGER 헬스케어,신용,0,1
2026-06-03,TKG휴켐스,신용,0,1
2026-06-03,TRUSTON 코리아밸류업액티브,주식,0,19
2026-06-03,경동인베스트,신용,0,1
2026-06-03,광주광역시지방채,채권,0,2
2026-06-03,굴리,채권,0,8
2026-06-03,내일신문,주식,0,5
2026-06-03,넥센,신용,0,3
2026-06-03,넥스틸,신용,0,6
2026-06-03,뉴프렉스,신용,0,6
2026-06-03,대신 인버스 천연가스 선물 ETN(H) B,주식,0,5
2026-06-03,도우인시스,신용,0,5
2026-06-03,도이치모터스,신용,0,3
2026-06-03,동아원,채권,0,1
2026-06-03,동원F&B,채권,0,1
2026-06-03,레뷰코퍼레이션,신용,0,1
2026-06-03,롯데하이마트,신용,0,3
2026-06-03,메리츠 KAP 일본 엔화 ETN,주식,0,11
2026-06-03,메리츠 인버스 3X 국채10년 ETN,주식,0,2
2026-06-03,메리츠 인버스 일본 국채 10년 ETN,주식,0,3
2026-06-03,모토닉,신용,0,2
2026-06-03,물가,채권,0,4
2026-06-03,미래에셋 -1.5X 천연가스 선물 ETN,주식,0,4
2026-06-03,미래에셋 -2X 미국 자율주행대표기업 ETN,주식,0,4
2026-06-03,미래에셋 코스닥150 선물 ETN,주식,0,5
2026-06-03,백산,신용,0,2
2026-06-03,비에스한양,주식,0,8
2026-06-03,사조대림,신용,0,7
2026-06-03,삼성 레버리지 나스닥 100 TR ETN,주식,0,8
2026-06-03,삼성 레버리지 항셍테크 TR ETN(H) B,주식,0,3
2026-06-03,삼성공조,신용,0,1
2026-06-03,삼성중공업(주),채권,0,3
2026-06-03,삼아제약,신용,0,1
2026-06-03,서호전기,신용,0,3
2026-06-03,세메스,주식,0,34
2026-06-03,셀바스AI,신용,0,2
2026-06-03,시큐아이,주식,0,30
2026-06-03,신영씨앤디,주식,0,11
2026-06-03,신한 WTI원유 선물 ETN,주식,0,22
2026-06-03,신한 레버리지 S&P500 선물 ETN,주식,0,9
2026-06-03,신한 레버리지 코스닥 150 선물 ETN,주식,0,5
2026-06-03,신한 인버스 2X 다우존스지수 선물 ETN(H),주식,0,32
2026-06-03,쎌바이오텍,신용,0,1
2026-06-03,아시아나IDT,신용,0,5
2026-06-03,아이엠캐피탈,채권,0,8
2026-06-03,에소코,채권,0,2
2026-06-03,에스트래픽,신용,0,2
2026-06-03,에어미디어,주식,0,4
2026-06-03,에이치디씨,채권,0,1
2026-06-03,에이치엘홀딩스(주),채권,0,10
2026-06-03,엔드림,주식,0,24
2026-06-03,엘에스전선(주),채권,0,2
2026-06-03,오리엔트전자,주식,0,10
2026-06-03,올스타엔터테인먼트,채권,0,12
2026-06-03,용인도시공사보상,채권,0,2
2026-06-03,우경(주),채권,0,1
2026-06-03,원익피앤이,신용,0,5
2026-06-03,유진투자증권,신용,0,3
2026-06-03,제이알글로벌리츠,신용,0,1
2026-06-03,제일기획,신용,0,10
2026-06-03,제일일렉트릭,신용,0,12
2026-06-03,제주국제컨벤,주식,0,7
2026-06-03,젠트리(주),채권,0,5
2026-06-03,조선선재,신용,0,3
2026-06-03,조이시티,신용,0,9
2026-06-03,주식회사 멋들어진,채권,0,6
2026-06-03,주식회사 비전코퍼레이션,채권,0,6
2026-06-03,주식회사 테바스테이션,채권,0,1
2026-06-03,지구인들,채권,0,2
2026-06-03,지앤이헬스케어,주식,0,5
2026-06-03,지어소프트,신용,0,6
2026-06-03,진흥저축은행(주),채권,0,2
2026-06-03,천지산업,주식,0,7
2026-06-03,코리아에프티,신용,0,5
2026-06-03,코셋,주식,0,7
2026-06-03,코스맥스비티아이,신용,0,1
2026-06-03,쿠쿠홈시스,신용,0,2
2026-06-03,클라우드랩,채권,0,18
2026-06-03,태경산업,신용,0,5
2026-06-03,태양기계,주식,0,7
2026-06-03,태웅로직스,신용,0,12
2026-06-03,티이엠씨,신용,0,1
2026-06-03,평택에너지앤파워 주식회사,채권,0,3
2026-06-03,피플리,채권,0,8
2026-06-03,하나 K방산TOP10 ETN,주식,0,9
2026-06-03,하나 레버리지 K방산TOP10 ETN,주식,0,4
2026-06-03,하나 인버스 2X 옥수수 선물 ETN(H),주식,0,1
2026-06-03,하나기술,신용,0,1
2026-06-03,하이트진로홀딩스,신용,0,6
2026-06-03,한국미라클피플사,주식,0,2
2026-06-03,한국항공우주산업,채권,0,1
2026-06-03,한신공영,신용,0,1
2026-06-03,한투 레버리지구리선물 ETN,주식,0,14
2026-06-03,한투 인버스0.5X S&P500 VIX S/T선물 ETN B,주식,0,2
2026-06-03,한화에너지(주),채권,0,12
2026-06-03,현대코퍼레이션,신용,0,3
2026-06-03,현대코퍼레이션,채권,0,6
2026-06-03,화신,신용,0,4
2026-06-03,KB금융조건부,채권,0,4
2026-06-03,KIWOOM 엔비디아미국30년국채혼합액티브(H),주식,0,70
2026-06-03,KODEX 200타겟위클리커버드콜,신용,0,4
2026-06-03,KODEX MSCI Korea TR,신용,0,3
2026-06-03,KODEX 멀티팩터,주식,0,12
2026-06-03,KODEX 최소변동성,주식,0,15
2026-06-03,LF,신용,0,1
2026-06-03,N2 레버리지 국채10년 ETN,주식,0,1
2026-06-03,N2 레버리지 국채30년 ETN,주식,0,1
2026-06-03,NICE인프라,신용,0,6
2026-06-03,PLUS 한화그룹주,신용,0,2
2026-06-03,RISE V&S셀렉트밸류채권혼합,주식,0,20
2026-06-03,RISE 내수주플러스,주식,0,23
2026-06-03,SNT홀딩스,신용,0,13
2026-06-03,SOL 코스닥150,신용,0,1
2026-06-03,TIGER 200 산업재,주식,0,88
2026-06-03,TIGER 이머징마켓MSCI레버리지(합성 H),주식,0,20
2026-06-03,TIGER 조선TOP10,신용,0,11
2026-06-03,TIGER 차이나바이오테크SOLACTIVE,신용,0,1
2026-06-03,TIGER 코리아배당다우존스,신용,0,1
2026-06-03,TIME K바이오액티브,신용,0,4
2026-06-03,TIME 글로벌소비트렌드액티브,주식,0,57
2026-06-03,경기저축은행(주),채권,0,3
2026-06-03,골든블루,주식,0,45
2026-06-03,국도화학,신용,0,1
2026-06-03,네오에스티지 주식회사,채권,0,9
2026-06-03,네츄럴샤인,채권,0,8
2026-06-03,넥센타이어,신용,0,10
2026-06-03,녹십자웰빙,신용,0,1
2026-06-03,농업회사법인 에스에스바이오팜 주식회사,채권,0,20
2026-06-03,대우전자부품(주),채권,0,1
2026-06-03,대주이엔티,주식,0,4
2026-06-03,대주코레스,주식,0,22
2026-06-03,더콘텐츠온,주식,0,1
2026-06-03,동국생명과학,신용,0,2
2026-06-03,동화약품,신용,0,4
2026-06-03,듀켐바이오,신용,0,2
2026-06-03,디비엘,주식,0,16
2026-06-03,레드우즈,주식,0,9
2026-06-03,롯데하이마트(주),채권,0,6
2026-06-03,리드코프,신용,0,1
2026-06-03,마이티 200TR,주식,0,10
2026-06-03,마이티 26-09 특수채(AAA)액티브,주식,0,8
2026-06-03,메리츠 대표 농산물 선물 ETN(H),주식,0,6
2026-06-03,메리츠 레버리지 구리 선물 ETN(H),주식,0,8
2026-06-03,메리츠 레버리지 대표 농산물 선물 ETN(H),주식,0,11
2026-06-03,메리츠 미국채10년 ETN,주식,0,2
2026-06-03,메리츠 인버스 2X 천연가스 선물 ETN(H),주식,0,6
2026-06-03,메리츠 인버스 3X 일본 국채 10년 ETN,주식,0,1
2026-06-03,메리츠 인버스 국채10년 ETN,주식,0,1
2026-06-03,메리츠 인버스 국채3년 ETN,주식,0,1
2026-06-03,메카로,신용,0,1
2026-06-03,미래에셋 -2X 미국채울트라30년 선물 ETN,주식,0,1
2026-06-03,미래에셋 -2X 홍콩H 선물 ETN(H),주식,0,1
2026-06-03,미래에셋 2X 홍콩H 선물 ETN,주식,0,3
2026-06-03,미래에셋 레버리지 옥수수 선물 ETN,주식,0,24
2026-06-03,미래에셋 미국 AI TOP3 ETN,주식,0,13
2026-06-03,미로,채권,0,1
2026-06-03,사우스케이프,주식,0,33
2026-06-03,삼륭물산,신용,0,1
2026-06-03,삼성 중국 자동차 TOP5 TR ETN(H),주식,0,8
2026-06-03,삼성 코리아 밸류업 TR ETN,주식,0,2
2026-06-03,서울반도체,신용,0,2
2026-06-03,세방,신용,0,11
2026-06-03,시작프로덕션(주),채권,0,12
2026-06-03,신보,채권,0,1
2026-06-03,신보2024제10차유동화전문 유한회사,채권,0,2
2026-06-03,신한 레버리지 다우존스지수 선물 ETN(H),주식,0,6
2026-06-03,신한 레버리지 미국달러 선물 ETN,주식,0,4
2026-06-03,신한 인버스 2X 금 선물 ETN,주식,0,19
2026-06-03,씨브이네트,주식,0,7
2026-06-03,씨에스베어링,신용,0,5
2026-06-03,애경케미칼,신용,0,6
2026-06-03,애니플러스,신용,0,9
2026-06-03,에스엠벡셀,신용,0,5
2026-06-03,에스와이,신용,0,2
2026-06-03,에스지신성건설주식회사,채권,0,1
2026-06-03,엘티삼보,주식,0,10
2026-06-03,엠에스씨,신용,0,1
2026-06-03,엠엑스온,신용,0,3
2026-06-03,엠텍비젼,주식,0,61
