기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-06-12,KOMP,KOMP,해외주식,2,159,,,,,,
2026-06-12,MDLZ,MDLZ,해외주식,2,395,,,,,,
2026-06-12,MSFX,MSFX,해외주식,2,57,,,,,,
2026-06-12,MST,MST,해외주식,2,42,,,,,,
2026-06-12,PACB,PACB,해외주식,2,674,,,,,,
2026-06-12,PHIO,PHIO,해외주식,2,73,,,,,,
2026-06-12,PSKY,PSKY,해외주식,2,763,,,,,,
2026-06-12,TMDX,TMDX,해외주식,2,101,,,,,,
2026-06-12,TSII,TSII,해외주식,2,75,,,,,,
2026-06-12,XRX,XRX,해외주식,2,1469,,,,,,
2026-06-12,IEFA,IEFA,해외주식,2,28,,,,,,
2026-06-12,IMSR,IMSR,해외주식,2,102,,,,,,
2026-06-12,ITOT,ITOT,해외주식,2,205,,,,,,
2026-06-12,JPST,JPST,해외주식,2,45,,,,,,
2026-06-12,MDA,MDA,해외주식,2,50,,,,,,
2026-06-12,ONTO,ONTO,해외주식,2,65,,,,,,
2026-06-12,QCMU,QCMU,해외주식,2,57,,,,,,
2026-06-12,SCHW,SCHW,해외주식,2,448,,,,,,
2026-06-12,SRET,SRET,해외주식,2,114,,,,,,
2026-06-12,LFGY,LFGY,해외주식,2,78,,,,,,
2026-06-12,NRGU,NRGU,해외주식,2,32,,,,,,
2026-06-12,OMER,OMER,해외주식,2,75,,,,,,
2026-06-12,QPUX,QPUX,해외주식,2,81,,,,,,
2026-06-12,SVM,SVM,해외주식,2,39,,,,,,
2026-06-12,TMQ,TMQ,해외주식,2,213,,,,,,
2026-06-12,TRIP,TRIP,해외주식,2,1708,,,,,,
2026-06-12,TT,TT,해외주식,2,4997,,,,,,
2026-06-12,XLY,XLY,해외주식,2,186,,,,,,
2026-06-12,YBIT,YBIT,해외주식,2,109,,,,,,
2026-06-12,NLY,NLY,해외주식,2,172,,,,,,
2026-06-12,OBDC,OBDC,해외주식,2,124,,,,,,
2026-06-12,OTIS,OTIS,해외주식,2,238,,,,,,
2026-06-12,PSX,PSX,해외주식,2,360,,,,,,
2026-06-12,QQQJ,QQQJ,해외주식,2,102,,,,,,
2026-06-12,RLMD,RLMD,해외주식,2,27,,,,,,
2026-06-12,SKM,SKM,해외주식,2,110,,,,,,
2026-06-12,SRFM,SRFM,해외주식,2,187,,,,,,
2026-06-12,SWK,SWK,해외주식,2,371,,,,,,
2026-06-12,TSSD,TSSD,해외주식,2,169,,,,,,
2026-06-12,VEEV,VEEV,해외주식,2,205,,,,,,
2026-06-12,WEAT,WEAT,해외주식,2,54,,,,,,
2026-06-12,GUSH,GUSH,해외주식,2,19,,,,,,
2026-06-12,HDV,HDV,해외주식,2,80,,,,,,
2026-06-12,IQQQ,IQQQ,해외주식,2,65,,,,,,
2026-06-12,JFLI,JFLI,해외주식,2,32,,,,,,
2026-06-12,JMIA,JMIA,해외주식,2,174,,,,,,
2026-06-12,MGA,MGA,해외주식,2,223,,,,,,
2026-06-12,PPA,PPA,해외주식,2,76,,,,,,
2026-06-12,QXO,QXO,해외주식,2,67,,,,,,
2026-06-12,SLG,SLG,해외주식,2,70,,,,,,
2026-06-12,SO,SO,해외주식,2,377,,,,,,
2026-06-12,UAVS,UAVS,해외주식,2,297,,,,,,
2026-06-12,LVS,LVS,해외주식,2,1306,,,,,,
2026-06-12,MINT,MINT,해외주식,2,117,,,,,,
2026-06-12,MOO,MOO,해외주식,2,88,,,,,,
2026-06-12,NB,NB,해외주식,2,48,,,,,,
2026-06-12,NCI,NCI,해외주식,2,49,,,,,,
2026-06-12,NRXP,NRXP,해외주식,2,68,,,,,,
2026-06-12,NXT,NXT,해외주식,2,71,,,,,,
2026-06-12,PH,PH,해외주식,2,317,,,,,,
2026-06-12,PHO,PHO,해외주식,2,262,,,,,,
2026-06-12,RHI,RHI,해외주식,2,216,,,,,,
2026-06-12,SKLZ,SKLZ,해외주식,2,477,,,,,,
2026-06-12,SPUU,SPUU,해외주식,2,18,,,,,,
2026-06-12,UMC,UMC,해외주식,2,163,,,,,,
2026-06-12,UVXY,UVXY,해외주식,2,66,,,,,,
2026-06-12,VGK,VGK,해외주식,2,276,,,,,,
2026-06-12,VXX,VXX,해외주식,2,65,,,,,,
2026-06-12,JBL,JBL,해외주식,2,108,,,,,,
2026-06-12,JD,JD,해외주식,2,137,,,,,,
2026-06-12,MTUM,MTUM,해외주식,2,200,,,,,,
2026-06-12,NUAI,NUAI,해외주식,2,107,,,,,,
2026-06-12,OLED,OLED,해외주식,2,1625,,,,,,
2026-06-12,PKX,PKX,해외주식,2,166,,,,,,
2026-06-12,SFY,SFY,해외주식,2,45,,,,,,
2026-06-12,SRTA,SRTA,해외주식,2,267,,,,,,
2026-06-12,TPR,TPR,해외주식,2,229,,,,,,
2026-06-12,UL,UL,해외주식,2,138,,,,,,
2026-06-12,WGMI,WGMI,해외주식,2,69,,,,,,
2026-06-12,XTIA,XTIA,해외주식,2,301,,,,,,
2026-06-12,IOT,IOT,해외주식,2,279,,,,,,
2026-06-12,MET,MET,해외주식,2,1543,,,,,,
2026-06-12,MSI,MSI,해외주식,2,341,,,,,,
2026-06-12,NAK,NAK,해외주식,2,106,,,,,,
2026-06-12,OGN,OGN,해외주식,2,1695,,,,,,
2026-06-12,OII,OII,해외주식,2,85,,,,,,
2026-06-12,OWL,OWL,해외주식,2,76,,,,,,
2026-06-12,RITM,RITM,해외주식,2,119,,,,,,
2026-06-12,SLVR,SLVR,해외주식,2,64,,,,,,
2026-06-12,SMTC,SMTC,해외주식,2,50,,,,,,
2026-06-12,SYK,SYK,해외주식,2,310,,,,,,
2026-06-12,TCOM,TCOM,해외주식,2,63,,,,,,
2026-06-12,TRP,TRP,해외주식,2,300,,,,,,
2026-06-12,VEU,VEU,해외주식,2,154,,,,,,
2026-06-12,VTWO,VTWO,해외주식,2,59,,,,,,
2026-06-12,WDTE,WDTE,해외주식,2,50,,,,,,
2026-06-12,AMCR,AMCR,해외주식,2,1294,,,,,,
2026-06-12,EOG,EOG,해외주식,2,443,,,,,,
2026-06-12,CMBT,CMBT,해외주식,2,84,,,,,,
2026-06-12,IAI,IAI,해외주식,2,75,,,,,,
2026-06-12,HEI,HEI,해외주식,2,228,,,,,,
2026-06-12,GNS,GNS,해외주식,2,194,,,,,,
2026-06-12,FXY,FXY,해외주식,2,24,,,,,,
2026-06-12,FDVV,FDVV,해외주식,2,43,,,,,,
2026-06-12,EQT,EQT,해외주식,2,113,,,,,,
2026-06-12,EONR,EONR,해외주식,2,78,,,,,,
2026-06-12,CURE,CURE,해외주식,2,36,,,,,,
2026-06-12,CCCC,CCCC,해외주식,2,83,,,,,,
2026-06-12,AES,AES,해외주식,2,187,,,,,,
2026-06-12,HYMC,HYMC,해외주식,2,33,,,,,,
2026-06-12,GP,GP,해외주식,2,46,,,,,,
2026-06-12,FAZ,FAZ,해외주식,2,13,,,,,,
2026-06-12,ELBM,ELBM,해외주식,2,219,,,,,,
2026-06-12,DXCM,DXCM,해외주식,2,331,,,,,,
2026-06-12,BKR,BKR,해외주식,2,101,,,,,,
2026-06-12,BILS,BILS,해외주식,2,5,,,,,,
2026-06-12,AR,AR,해외주식,2,55,,,,,,
2026-06-12,ACLS,ACLS,해외주식,2,37,,,,,,
2026-06-12,ACHV,ACHV,해외주식,2,9,,,,,,
2026-06-12,ABUS,ABUS,해외주식,2,55,,,,,,
2026-06-12,HAL,HAL,해외주식,2,328,,,,,,
2026-06-12,GH,GH,해외주식,2,159,,,,,,
2026-06-12,EIDO,EIDO,해외주식,2,69,,,,,,
2026-06-12,EFC,EFC,해외주식,2,79,,,,,,
2026-06-12,DG,DG,해외주식,2,757,,,,,,
2026-06-12,CODX,CODX,해외주식,2,58,,,,,,
2026-06-12,FFAI,FFAI,해외주식,2,612,,,,,,
2026-06-12,CSWC,CSWC,해외주식,2,97,,,,,,
2026-06-12,CORZZ,CORZZ,해외주식,2,7,,,,,,
2026-06-12,COHX,COHX,해외주식,2,46,,,,,,
2026-06-12,BROS,BROS,해외주식,2,142,,,,,,
2026-06-12,AMZY,AMZY,해외주식,2,119,,,,,,
2026-06-12,ACCS,ACCS,해외주식,2,1,,,,,,
2026-06-12,EETH,EETH,해외주식,2,72,,,,,,
2026-06-12,ECL,ECL,해외주식,2,335,,,,,,
2026-06-12,DOCU,DOCU,해외주식,2,1537,,,,,,
2026-06-12,CVE,CVE,해외주식,2,78,,,,,,
2026-06-12,CPRT,CPRT,해외주식,2,293,,,,,,
2026-06-12,CORZW,CORZW,해외주식,2,23,,,,,,
2026-06-12,CL,CL,해외주식,2,635,,,,,,
2026-06-12,BMR,BMR,해외주식,2,117,,,,,,
2026-06-12,AIRJ,AIRJ,해외주식,2,24,,,,,,
2026-06-12,GSAT,GSAT,해외주식,2,72,,,,,,
2026-06-12,GPTY,GPTY,해외주식,2,57,,,,,,
2026-06-12,GEVX,GEVX,해외주식,2,29,,,,,,
2026-06-12,FUBO,FUBO,해외주식,2,250,,,,,,
2026-06-12,BSIN,BSIN,해외주식,2,182,,,,,,
2026-06-12,AVB,AVB,해외주식,2,1060,,,,,,
2026-06-12,ARDX,ARDX,해외주식,2,115,,,,,,
2026-06-12,AMPG,AMPG,해외주식,2,101,,,,,,
2026-06-12,AMLP,AMLP,해외주식,2,54,,,,,,
2026-06-12,AIT,AIT,해외주식,2,5575,,,,,,
2026-06-12,GMMF,GMMF,해외주식,2,3,,,,,,
2026-06-12,FNUC,FNUC,해외주식,2,109,,,,,,
2026-06-12,FNGD,FNGD,해외주식,2,42,,,,,,
2026-06-12,EXE,EXE,해외주식,2,141,,,,,,
2026-06-12,EDSA,EDSA,해외주식,2,44,,,,,,
2026-06-12,DHT,DHT,해외주식,2,108,,,,,,
2026-06-12,ALGN,ALGN,해외주식,2,264,,,,,,
2026-06-12,HST,HST,해외주식,2,1228,,,,,,
2026-06-12,HSAI,HSAI,해외주식,2,126,,,,,,
2026-06-12,EDIT,EDIT,해외주식,2,140,,,,,,
2026-06-12,CAVA,CAVA,해외주식,2,54,,,,,,
2026-06-12,AXON,AXON,해외주식,2,302,,,,,,
2026-06-12,ALP,ALP,해외주식,2,329,,,,,,
2026-06-12,ALDX,ALDX,해외주식,2,35,,,,,,
2026-06-12,EXPE,EXPE,해외주식,2,679,,,,,,
2026-06-12,EVTL,EVTL,해외주식,2,162,,,,,,
2026-06-12,ENTG,ENTG,해외주식,2,177,,,,,,
2026-06-12,DDD,DDD,해외주식,2,364,,,,,,
2026-06-12,CAPR,CAPR,해외주식,2,17,,,,,,
2026-06-12,AVPT,AVPT,해외주식,2,121,,,,,,
2026-06-12,IJR,IJR,해외주식,2,303,,,,,,
2026-06-12,ICOP,ICOP,해외주식,2,43,,,,,,
2026-06-12,HOOY,HOOY,해외주식,2,65,,,,,,
2026-06-12,GNRC,GNRC,해외주식,2,169,,,,,,
2026-06-12,GAP,GAP,해외주식,2,1268,,,,,,
2026-06-12,FPS,FPS,해외주식,2,56,,,,,,
2026-06-12,DIVB,DIVB,해외주식,2,62,,,,,,
2026-06-12,ACWI,ACWI,해외주식,2,196,,,,,,
2026-06-12,EXC,EXC,해외주식,2,505,,,,,,
2026-06-12,EFA,EFA,해외주식,2,163,,,,,,
2026-06-12,ECO,ECO,해외주식,2,28,,,,,,
2026-06-12,ECC,ECC,해외주식,2,54,,,,,,
2026-06-12,CPB,CPB,해외주식,2,656,,,,,,
2026-06-12,CF,CF,해외주식,2,177,,,,,,
2026-06-12,AOA,AOA,해외주식,2,198,,,,,,
2026-06-12,ALLW,ALLW,해외주식,2,24,,,,,,
2026-06-12,IHI,IHI,해외주식,2,209,,,,,,
2026-06-12,GTLB,GTLB,해외주식,2,344,,,,,,
2026-06-12,DXC,DXC,해외주식,2,3,,,,,,
2026-06-12,CRMG,CRMG,해외주식,2,32,,,,,,
2026-06-12,CLSX,CLSX,해외주식,2,10,,,,,,
2026-06-12,BXP,BXP,해외주식,2,472,,,,,,
2026-06-12,BAC/Q,BAC/Q,해외주식,2,44,,,,,,
2026-06-12,GRMN,GRMN,해외주식,2,205,,,,,,
2026-06-12,FTI,FTI,해외주식,2,50,,,,,,
2026-06-12,ESTC,ESTC,해외주식,2,144,,,,,,
2026-06-12,DIV,DIV,해외주식,2,154,,,,,,
2026-06-12,CRWL,CRWL,해외주식,2,30,,,,,,
2026-06-12,CGNX,CGNX,해외주식,2,180,,,,,,
2026-06-12,BTGD,BTGD,해외주식,2,150,,,,,,
2026-06-12,BCAT,BCAT,해외주식,2,47,,,,,,
2026-06-12,AZO,AZO,해외주식,2,225,,,,,,
2026-06-12,AU,AU,해외주식,2,25,,,,,,
2026-06-12,ALNY,ALNY,해외주식,2,155,,,,,,
2026-06-12,AIRR,AIRR,해외주식,2,31,,,,,,
2026-06-12,AEVA,AEVA,해외주식,2,107,,,,,,
2026-06-12,ACMR,ACMR,해외주식,2,35,,,,,,
2026-06-12,GSK,GSK,해외주식,2,110,,,,,,
2026-06-12,GLXY,GLXY,해외주식,2,56,,,,,,
2026-06-12,GBDC,GBDC,해외주식,2,43,,,,,,
2026-06-12,CNI,CNI,해외주식,2,254,,,,,,
2026-06-12,ATO,ATO,해외주식,2,1458,,,,,,
2026-06-12,ARQT,ARQT,해외주식,2,55,,,,,,
2026-06-12,DVY,DVY,해외주식,2,62,,,,,,
2026-06-12,CRMD,CRMD,해외주식,2,31,,,,,,
2026-06-12,CADL,CADL,해외주식,2,28,,,,,,
2026-06-12,BTCL,BTCL,해외주식,2,29,,,,,,
2026-06-12,BITI,BITI,해외주식,2,81,,,,,,
2026-06-12,ASTC,ASTC,해외주식,2,139,,,,,,
2026-06-12,FLYT,FLYT,해외주식,2,8,,,,,,
2026-06-12,FRT,FRT,해외주식,2,39,,,,,,
2026-06-12,HUMN,HUMN,해외주식,2,124,,,,,,
2026-06-12,JFB,JFB,해외주식,2,13,,,,,,
2026-06-12,KWM,KWM,해외주식,2,106,,,,,,
2026-06-12,LKNCY,LKNCY,해외주식,2,97,,,,,,
2026-06-12,NTAP,NTAP,해외주식,2,131,,,,,,
2026-06-12,NUE,NUE,해외주식,2,332,,,,,,
2026-06-12,NUGT,NUGT,해외주식,2,57,,,,,,
2026-06-12,ONDL,ONDL,해외주식,2,26,,,,,,
2026-06-12,REET,REET,해외주식,2,24,,,,,,
2026-06-12,RVSN,RVSN,해외주식,2,79,,,,,,
2026-06-12,SOLV,SOLV,해외주식,2,3073,,,,,,
2026-06-12,STAG,STAG,해외주식,2,153,,,,,,
2026-06-12,TJX,TJX,해외주식,2,259,,,,,,
2026-06-12,VERI,VERI,해외주식,2,459,,,,,,
2026-06-12,MSTW,MSTW,해외주식,2,81,,,,,,
2026-06-12,P,P,해외주식,2,307,,,,,,
2026-06-12,PRZO,PRZO,해외주식,2,256,,,,,,
2026-06-12,RDTE,RDTE,해외주식,2,46,,,,,,
2026-06-12,SMCY,SMCY,해외주식,2,211,,,,,,
2026-06-12,TSES,TSES,해외주식,2,178,,,,,,
2026-06-12,URTY,URTY,해외주식,2,30,,,,,,
2026-06-12,VCIT,VCIT,해외주식,2,175,,,,,,
2026-06-12,ICE,ICE,해외주식,2,259,,,,,,
2026-06-12,IVZ,IVZ,해외주식,2,184,,,,,,
2026-06-12,NVDW,NVDW,해외주식,2,94,,,,,,
2026-06-12,NVYY,NVYY,해외주식,2,64,,,,,,
2026-06-12,OBE,OBE,해외주식,2,39,,,,,,
2026-06-12,OPTT,OPTT,해외주식,2,313,,,,,,
2026-06-12,ORBS,ORBS,해외주식,2,185,,,,,,
2026-06-12,RUM,RUM,해외주식,2,142,,,,,,
2026-06-12,RVNL,RVNL,해외주식,2,2,,,,,,
2026-06-12,RXT,RXT,해외주식,2,154,,,,,,
2026-06-12,GOOX,GOOX,해외주식,2,46,,,,,,
2026-06-12,HITI,HITI,해외주식,2,14,,,,,,
2026-06-12,HUM,HUM,해외주식,2,141,,,,,,
2026-06-12,KNOP,KNOP,해외주식,2,69,,,,,,
2026-06-12,MLGO,MLGO,해외주식,2,254,,,,,,
2026-06-12,QDTY,QDTY,해외주식,2,12,,,,,,
2026-06-12,ROM,ROM,해외주식,2,8,,,,,,
2026-06-12,RYLD,RYLD,해외주식,2,89,,,,,,
2026-06-12,SGML,SGML,해외주식,2,144,,,,,,
2026-06-12,TMV,TMV,해외주식,2,40,,,,,,
2026-06-12,ULTA,ULTA,해외주식,2,628,,,,,,
2026-06-12,URGN,URGN,해외주식,2,6,,,,,,
2026-06-12,WRB,WRB,해외주식,2,158,,,,,,
2026-06-12,LBRT,LBRT,해외주식,2,86,,,,,,
2026-06-12,MUFG,MUFG,해외주식,2,167,,,,,,
2026-06-12,OSS,OSS,해외주식,2,82,,,,,,
2026-06-12,RMBS,RMBS,해외주식,2,94,,,,,,
2026-06-12,RMD,RMD,해외주식,2,2480,,,,,,
2026-06-12,SWMR,SWMR,해외주식,2,57,,,,,,
2026-06-12,YBTC,YBTC,해외주식,2,87,,,,,,
2026-06-12,HUBS,HUBS,해외주식,1,137,,,,,,
2026-06-12,HUMA,HUMA,해외주식,1,75,,,,,,
2026-06-12,HXL,HXL,해외주식,1,71,,,,,,
2026-06-12,IGLD,IGLD,해외주식,1,55,,,,,,
2026-06-12,INMB,INMB,해외주식,1,51,,,,,,
2026-06-12,IWF,IWF,해외주식,1,277,,,,,,
2026-06-12,IXC,IXC,해외주식,1,242,,,,,,
2026-06-12,LYFT,LYFT,해외주식,1,347,,,,,,
2026-06-12,MBRX,MBRX,해외주식,1,67,,,,,,
2026-06-12,MKL,MKL,해외주식,1,3,,,,,,
2026-06-12,NEXT,NEXT,해외주식,1,43,,,,,,
2026-06-12,NHI,NHI,해외주식,1,31,,,,,,
2026-06-12,NTR,NTR,해외주식,1,246,,,,,,
2026-06-12,NUVL,NUVL,해외주식,1,14,,,,,,
2026-06-12,OEF,OEF,해외주식,1,14,,,,,,
2026-06-12,ONDG,ONDG,해외주식,1,10,,,,,,
2026-06-12,PBW,PBW,해외주식,1,92,,,,,,
2026-06-12,SBFM,SBFM,해외주식,1,202,,,,,,
2026-06-12,SDY,SDY,해외주식,1,38,,,,,,
2026-06-12,SH,SH,해외주식,1,48,,,,,,
2026-06-12,SMUP,SMUP,해외주식,1,72,,,,,,
2026-06-12,SWKS,SWKS,해외주식,1,470,,,,,,
2026-06-12,TD,TD,해외주식,1,208,,,,,,
2026-06-12,TLK,TLK,해외주식,1,29,,,,,,
2026-06-12,TOVX,TOVX,해외주식,1,163,,,,,,
2026-06-12,VITL,VITL,해외주식,1,40,,,,,,
2026-06-12,WGS,WGS,해외주식,1,17,,,,,,
2026-06-12,ZAP,ZAP,해외주식,1,29,,,,,,
2026-06-12,ZBRA,ZBRA,해외주식,1,84,,,,,,
2026-06-12,HTZ,HTZ,해외주식,1,132,,,,,,
2026-06-12,HUN,HUN,해외주식,1,96,,,,,,
2026-06-12,IMRX,IMRX,해외주식,1,53,,,,,,
2026-06-12,IREG,IREG,해외주식,1,21,,,,,,
2026-06-12,ITRI,ITRI,해외주식,1,32,,,,,,
2026-06-12,KBR,KBR,해외주식,1,90,,,,,,
2026-06-12,MANE,MANE,해외주식,1,12,,,,,,
2026-06-12,MVIS,MVIS,해외주식,1,342,,,,,,
2026-06-12,PFFD,PFFD,해외주식,1,45,,,,,,
2026-06-12,PLTD,PLTD,해외주식,1,27,,,,,,
2026-06-12,POEL,POEL,해외주식,1,35,,,,,,
2026-06-12,POR,POR,해외주식,1,75,,,,,,
2026-06-12,PYPG,PYPG,해외주식,1,30,,,,,,
2026-06-12,QQQT,QQQT,해외주식,1,22,,,,,,
2026-06-12,QTTB,QTTB,해외주식,1,18,,,,,,
2026-06-12,RBNE,RBNE,해외주식,1,234,,,,,,
2026-06-12,RLAY,RLAY,해외주식,1,20,,,,,,
2026-06-12,SCHY,SCHY,해외주식,1,18,,,,,,
2026-06-12,SOC,SOC,해외주식,1,29,,,,,,
2026-06-12,TAL,TAL,해외주식,1,33,,,,,,
2026-06-12,UA,UA,해외주식,1,615,,,,,,
2026-06-12,UAMY,UAMY,해외주식,1,53,,,,,,
2026-06-12,UBOT,UBOT,해외주식,1,56,,,,,,
2026-06-12,URAA,URAA,해외주식,1,29,,,,,,
2026-06-12,VFH,VFH,해외주식,1,349,,,,,,
2026-06-12,VOD,VOD,해외주식,1,63,,,,,,
2026-06-12,VOE,VOE,해외주식,1,120,,,,,,
2026-06-12,VSTD,VSTD,해외주식,1,48,,,,,,
2026-06-12,GLAD,GLAD,해외주식,1,88,,,,,,
2026-06-12,GLND,GLND,해외주식,1,92,,,,,,
2026-06-12,HAS,HAS,해외주식,1,535,,,,,,
2026-06-12,IBKR,IBKR,해외주식,1,107,,,,,,
2026-06-12,IBTG,IBTG,해외주식,1,67,,,,,,
2026-06-12,ICLR,ICLR,해외주식,1,64,,,,,,
2026-06-12,IMMR,IMMR,해외주식,1,82,,,,,,
2026-06-12,IOVA,IOVA,해외주식,1,82,,,,,,
2026-06-12,KEYS,KEYS,해외주식,1,121,,,,,,
2026-06-12,KOID,KOID,해외주식,1,38,,,,,,
2026-06-12,KSPI,KSPI,해외주식,1,16,,,,,,
2026-06-12,KYIV,KYIV,해외주식,1,12,,,,,,
2026-06-12,LAND,LAND,해외주식,1,55,,,,,,
2026-06-12,LQDT,LQDT,해외주식,1,57,,,,,,
2026-06-12,MARO,MARO,해외주식,1,82,,,,,,
2026-06-12,MBIO,MBIO,해외주식,1,127,,,,,,
2026-06-12,MSFO,MSFO,해외주식,1,79,,,,,,
2026-06-12,NKTR,NKTR,해외주식,1,5,,,,,,
2026-06-12,ORLY,ORLY,해외주식,1,137,,,,,,
2026-06-12,PASG,PASG,해외주식,1,14,,,,,,
2026-06-12,PNC,PNC,해외주식,1,266,,,,,,
2026-06-12,REBN,REBN,해외주식,1,28,,,,,,
2026-06-12,SETM,SETM,해외주식,1,19,,,,,,
2026-06-12,SOFR,SOFR,해외주식,1,27,,,,,,
2026-06-12,SPHQ,SPHQ,해외주식,1,55,,,,,,
2026-06-12,SPTM,SPTM,해외주식,1,230,,,,,,
2026-06-12,SPYT,SPYT,해외주식,1,50,,,,,,
2026-06-12,STLD,STLD,해외주식,1,109,,,,,,
2026-06-12,TMCWW,TMCWW,해외주식,1,4,,,,,,
2026-06-12,TRON,TRON,해외주식,1,75,,,,,,
2026-06-12,URNJ,URNJ,해외주식,1,7,,,,,,
2026-06-12,USAS,USAS,해외주식,1,28,,,,,,
2026-06-12,USMV,USMV,해외주식,1,165,,,,,,
2026-06-12,VNM,VNM,해외주식,1,67,,,,,,
2026-06-12,VSTL,VSTL,해외주식,1,20,,,,,,
2026-06-12,VSXY,VSXY,해외주식,1,311,,,,,,
2026-06-12,WIMI,WIMI,해외주식,1,262,,,,,,
2026-06-12,WWR,WWR,해외주식,1,87,,,,,,
2026-06-12,XTL,XTL,해외주식,1,20,,,,,,
2026-06-12,Z,Z,해외주식,1,560,,,,,,
2026-06-12,IXN,IXN,해외주식,1,145,,,,,,
2026-06-12,JNK,JNK,해외주식,1,210,,,,,,
2026-06-12,LXRX,LXRX,해외주식,1,38,,,,,,
2026-06-12,METW,METW,해외주식,1,30,,,,,,
2026-06-12,MOG/A,MOG/A,해외주식,1,26,,,,,,
2026-06-12,MQQQ,MQQQ,해외주식,1,16,,,,,,
2026-06-12,MS/E,MS/E,해외주식,1,22,,,,,,
2026-06-12,NTSK,NTSK,해외주식,1,59,,,,,,
2026-06-12,ONEQ,ONEQ,해외주식,1,16,,,,,,
2026-06-12,ORBX,ORBX,해외주식,1,33,,,,,,
2026-06-12,PMI,PMI,해외주식,1,146,,,,,,
2026-06-12,PODD,PODD,해외주식,1,122,,,,,,
2026-06-12,PPL,PPL,해외주식,1,294,,,,,,
2026-06-12,QUCY,QUCY,해외주식,1,68,,,,,,
2026-06-12,REAL,REAL,해외주식,1,719,,,,,,
2026-06-12,REI,REI,해외주식,1,31,,,,,,
2026-06-12,RGLD,RGLD,해외주식,1,142,,,,,,
2026-06-12,SLGB,SLGB,해외주식,1,76,,,,,,
2026-06-12,SPDW,SPDW,해외주식,1,88,,,,,,
2026-06-12,STNG,STNG,해외주식,1,21,,,,,,
2026-06-12,TCPC,TCPC,해외주식,1,51,,,,,,
2026-06-12,TELO,TELO,해외주식,1,65,,,,,,
2026-06-12,TMDE,TMDE,해외주식,1,117,,,,,,
2026-06-12,TSLX,TSLX,해외주식,1,53,,,,,,
2026-06-12,TYD,TYD,해외주식,1,19,,,,,,
2026-06-12,UTSL,UTSL,해외주식,1,24,,,,,,
2026-06-12,VNQI,VNQI,해외주식,1,454,,,,,,
2026-06-12,WEN,WEN,해외주식,1,127,,,,,,
2026-06-12,XRPI,XRPI,해외주식,1,70,,,,,,
2026-06-12,IMO,IMO,해외주식,1,66,,,,,,
2026-06-12,JANX,JANX,해외주식,1,34,,,,,,
2026-06-12,JBS,JBS,해외주식,1,22,,,,,,
2026-06-12,KSTR,KSTR,해외주식,1,16,,,,,,
2026-06-12,LUMN,LUMN,해외주식,1,121,,,,,,
2026-06-12,MCRB,MCRB,해외주식,1,76,,,,,,
2026-06-12,MEHA,MEHA,해외주식,1,100,,,,,,
2026-06-12,MREO,MREO,해외주식,1,85,,,,,,
2026-06-12,MRX,MRX,해외주식,1,10,,,,,,
2026-06-12,NAKA,NAKA,해외주식,1,62,,,,,,
2026-06-12,NAT,NAT,해외주식,1,91,,,,,,
2026-06-12,NBIL,NBIL,해외주식,1,15,,,,,,
2026-06-12,NVDD,NVDD,해외주식,1,11,,,,,,
2026-06-12,NVEC,NVEC,해외주식,1,15,,,,,,
2026-06-12,OMAH,OMAH,해외주식,1,81,,,,,,
2026-06-12,PLG,PLG,해외주식,1,46,,,,,,
2026-06-12,PLTA,PLTA,해외주식,1,14,,,,,,
2026-06-12,QFIN,QFIN,해외주식,1,36,,,,,,
2026-06-12,ROOT,ROOT,해외주식,1,36,,,,,,
2026-06-12,SAGT,SAGT,해외주식,1,32,,,,,,
2026-06-12,SHIP,SHIP,해외주식,1,75,,,,,,
2026-06-12,SIGA,SIGA,해외주식,1,78,,,,,,
2026-06-12,SVXY,SVXY,해외주식,1,20,,,,,,
2026-06-12,TARA,TARA,해외주식,1,10,,,,,,
2026-06-12,TARK,TARK,해외주식,1,24,,,,,,
2026-06-12,TNGX,TNGX,해외주식,1,13,,,,,,
2026-06-12,TNK,TNK,해외주식,1,10,,,,,,
2026-06-12,TSLS,TSLS,해외주식,1,24,,,,,,
2026-06-12,USRT,USRT,해외주식,1,3,,,,,,
2026-06-12,VERA,VERA,해외주식,1,13,,,,,,
2026-06-12,VPU,VPU,해외주식,1,230,,,,,,
2026-06-12,VTEB,VTEB,해외주식,1,226,,,,,,
2026-06-12,WYFI,WYFI,해외주식,1,21,,,,,,
2026-06-12,XSD,XSD,해외주식,1,25,,,,,,
2026-06-12,ZLAB,ZLAB,해외주식,1,12,,,,,,
2026-06-12,ICHR,ICHR,해외주식,1,28,,,,,,
2026-06-12,IGF,IGF,해외주식,1,93,,,,,,
2026-06-12,INBS,INBS,해외주식,1,49,,,,,,
2026-06-12,IVES,IVES,해외주식,1,42,,,,,,
2026-06-12,JPM/K,JPM/K,해외주식,1,13,,,,,,
2026-06-12,KBWD,KBWD,해외주식,1,49,,,,,,
2026-06-12,MBT,MBT,해외주식,1,7,,,,,,
2026-06-12,MGNI,MGNI,해외주식,1,36,,,,,,
2026-06-12,MOBX,MOBX,해외주식,1,207,,,,,,
2026-06-12,MSTP,MSTP,해외주식,1,2,,,,,,
2026-06-12,MTSI,MTSI,해외주식,1,34,,,,,,
2026-06-12,MTVA,MTVA,해외주식,1,189,,,,,,
