기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-07-01,AMPX,AMPX,해외주식,5,133,,,,,,
2026-07-01,CRWG,CRWG,해외주식,5,100,,,,,,
2026-07-01,AZN,AZN,해외주식,5,168,,,,,,
2026-07-01,GLWG,GLWG,해외주식,5,31,,,,,,
2026-07-01,GEVO,GEVO,해외주식,5,831,,,,,,
2026-07-01,DKNG,DKNG,해외주식,5,166,,,,,,
2026-07-01,CVS,CVS,해외주식,5,852,,,,,,
2026-07-01,DLR,DLR,해외주식,5,596,,,,,,
2026-07-01,AEP,AEP,해외주식,5,615,,,,,,
2026-07-01,GRRR,GRRR,해외주식,5,323,,,,,,
2026-07-01,GFS,GFS,해외주식,5,353,,,,,,
2026-07-01,CAG,CAG,해외주식,5,251,,,,,,
2026-07-01,FRO,FRO,해외주식,5,107,,,,,,
2026-07-01,ABTC,ABTC,해외주식,5,599,,,,,,
2026-07-01,RL,RL,해외주식,5,1330,,,,,,
2026-07-01,TIP,TIP,해외주식,5,991,,,,,,
2026-07-01,TLRY,TLRY,해외주식,5,744,,,,,,
2026-07-01,VGIT,VGIT,해외주식,5,168,,,,,,
2026-07-01,IBB,IBB,해외주식,5,532,,,,,,
2026-07-01,VRTX,VRTX,해외주식,5,380,,,,,,
2026-07-01,SSTK,SSTK,해외주식,5,60,,,,,,
2026-07-01,TRMD,TRMD,해외주식,5,325,,,,,,
2026-07-01,USFR,USFR,해외주식,5,38,,,,,,
2026-07-01,OVV,OVV,해외주식,5,135,,,,,,
2026-07-01,SHNY,SHNY,해외주식,5,176,,,,,,
2026-07-01,SPTL,SPTL,해외주식,5,105,,,,,,
2026-07-01,ZM,ZM,해외주식,5,3240,,,,,,
2026-07-01,PBR/A,PBR/A,해외주식,5,377,,,,,,
2026-07-01,ZTS,ZTS,해외주식,5,1091,,,,,,
2026-07-01,NNE,NNE,해외주식,5,259,,,,,,
2026-07-01,NUVB,NUVB,해외주식,5,97,,,,,,
2026-07-01,LOW,LOW,해외주식,5,830,,,,,,
2026-07-01,WEBL,WEBL,해외주식,5,122,,,,,,
2026-07-01,OSCR,OSCR,해외주식,5,165,,,,,,
2026-07-01,IDV,IDV,해외주식,5,655,,,,,,
2026-07-01,MDT,MDT,해외주식,5,918,,,,,,
2026-07-01,TDG,TDG,해외주식,5,216,,,,,,
2026-07-01,VG,VG,해외주식,5,101,,,,,,
2026-07-01,RIG,RIG,해외주식,5,241,,,,,,
2026-07-01,RVMD,RVMD,해외주식,5,81,,,,,,
2026-07-01,SPYU,SPYU,해외주식,5,112,,,,,,
2026-07-01,VDC,VDC,해외주식,5,487,,,,,,
2026-07-01,KWEB,KWEB,해외주식,5,239,,,,,,
2026-07-01,PONY,PONY,해외주식,5,142,,,,,,
2026-07-01,QTEX,QTEX,해외주식,5,361,,,,,,
2026-07-01,TM,TM,해외주식,5,119,,,,,,
2026-07-01,MOH,MOH,해외주식,5,83,,,,,,
2026-07-01,SBIT,SBIT,해외주식,5,62,,,,,,
2026-07-01,SKYY,SKYY,해외주식,5,174,,,,,,
2026-07-01,SONY,SONY,해외주식,5,318,,,,,,
2026-07-01,STRL,STRL,해외주식,5,59,,,,,,
2026-07-01,VTRS,VTRS,해외주식,5,2660,,,,,,
2026-07-01,MSFL,MSFL,해외주식,5,125,,,,,,
2026-07-01,ONDL,ONDL,해외주식,5,27,,,,,,
2026-07-01,SSPC,SSPC,해외주식,5,96,,,,,,
2026-07-01,TSLG,TSLG,해외주식,5,106,,,,,,
2026-07-01,QMCO,QMCO,해외주식,5,423,,,,,,
2026-07-01,ROBN,ROBN,해외주식,5,84,,,,,,
2026-07-01,IYW,IYW,해외주식,5,177,,,,,,
2026-07-01,LNG,LNG,해외주식,5,398,,,,,,
2026-07-01,QSI,QSI,해외주식,5,532,,,,,,
2026-07-01,RSX,RSX,해외주식,5,391,,,,,,
2026-07-01,SCHX,SCHX,해외주식,5,434,,,,,,
2026-07-01,XBI,XBI,해외주식,5,178,,,,,,
2026-07-01,XDTE,XDTE,해외주식,4,140,,,,,,
2026-07-01,IVR,IVR,해외주식,4,255,,,,,,
2026-07-01,LWLG,LWLG,해외주식,4,100,,,,,,
2026-07-01,NLR,NLR,해외주식,4,202,,,,,,
2026-07-01,NVII,NVII,해외주식,4,91,,,,,,
2026-07-01,QCLN,QCLN,해외주식,4,467,,,,,,
2026-07-01,QCML,QCML,해외주식,4,69,,,,,,
2026-07-01,SOFX,SOFX,해외주식,4,37,,,,,,
2026-07-01,JPM/M,JPM/M,해외주식,4,24,,,,,,
2026-07-01,MDB,MDB,해외주식,4,288,,,,,,
2026-07-01,QBTX,QBTX,해외주식,4,112,,,,,,
2026-07-01,SNDL,SNDL,해외주식,4,1470,,,,,,
2026-07-01,MCO,MCO,해외주식,4,495,,,,,,
2026-07-01,TECX,TECX,해외주식,4,9,,,,,,
2026-07-01,TOPW,TOPW,해외주식,4,103,,,,,,
2026-07-01,TSHA,TSHA,해외주식,4,20,,,,,,
2026-07-01,XQQI,XQQI,해외주식,4,25,,,,,,
2026-07-01,TSSI,TSSI,해외주식,4,118,,,,,,
2026-07-01,XOP,XOP,해외주식,4,36,,,,,,
2026-07-01,XYL,XYL,해외주식,4,285,,,,,,
2026-07-01,KRBN,KRBN,해외주식,4,417,,,,,,
2026-07-01,MVST,MVST,해외주식,4,394,,,,,,
2026-07-01,NCLH,NCLH,해외주식,4,339,,,,,,
2026-07-01,IVW,IVW,해외주식,4,365,,,,,,
2026-07-01,NEBX,NEBX,해외주식,4,37,,,,,,
2026-07-01,SBLK,SBLK,해외주식,4,115,,,,,,
2026-07-01,WPC,WPC,해외주식,4,227,,,,,,
2026-07-01,LHX,LHX,해외주식,4,498,,,,,,
2026-07-01,SKYQ,SKYQ,해외주식,4,112,,,,,,
2026-07-01,ONTO,ONTO,해외주식,4,59,,,,,,
2026-07-01,VTIP,VTIP,해외주식,4,735,,,,,,
2026-07-01,WU,WU,해외주식,4,1223,,,,,,
2026-07-01,ZROZ,ZROZ,해외주식,4,55,,,,,,
2026-07-01,NE,NE,해외주식,4,109,,,,,,
2026-07-01,RIO,RIO,해외주식,4,170,,,,,,
2026-07-01,SPIR,SPIR,해외주식,4,311,,,,,,
2026-07-01,TWST,TWST,해외주식,4,88,,,,,,
2026-07-01,IXHL,IXHL,해외주식,4,412,,,,,,
2026-07-01,JETS,JETS,해외주식,4,618,,,,,,
2026-07-01,KSS,KSS,해외주식,4,250,,,,,,
2026-07-01,SHEL,SHEL,해외주식,4,123,,,,,,
2026-07-01,VSAT,VSAT,해외주식,4,97,,,,,,
2026-07-01,AMSC,AMSC,해외주식,4,203,,,,,,
2026-07-01,HUT,HUT,해외주식,4,96,,,,,,
2026-07-01,ASHR,ASHR,해외주식,4,40,,,,,,
2026-07-01,APLE,APLE,해외주식,4,170,,,,,,
2026-07-01,AVGG,AVGG,해외주식,4,107,,,,,,
2026-07-01,IONZ,IONZ,해외주식,4,118,,,,,,
2026-07-01,APLY,APLY,해외주식,4,171,,,,,,
2026-07-01,GSBD,GSBD,해외주식,4,281,,,,,,
2026-07-01,EPAM,EPAM,해외주식,4,410,,,,,,
2026-07-01,CTVA,CTVA,해외주식,4,528,,,,,,
2026-07-01,CQQQ,CQQQ,해외주식,4,107,,,,,,
2026-07-01,CHWY,CHWY,해외주식,4,1616,,,,,,
2026-07-01,FOUR,FOUR,해외주식,4,110,,,,,,
2026-07-01,DIDIY,DIDIY,해외주식,4,162,,,,,,
2026-07-01,FSK,FSK,해외주식,4,109,,,,,,
2026-07-01,AG,AG,해외주식,4,113,,,,,,
2026-07-01,FSLY,FSLY,해외주식,4,735,,,,,,
2026-07-01,COKE,COKE,해외주식,4,65,,,,,,
2026-07-01,BNDX,BNDX,해외주식,4,1218,,,,,,
2026-07-01,FAS,FAS,해외주식,4,87,,,,,,
2026-07-01,EWH,EWH,해외주식,4,434,,,,,,
2026-07-01,BSX,BSX,해외주식,4,462,,,,,,
2026-07-01,B,B,해외주식,4,288,,,,,,
2026-07-01,CEVA,CEVA,해외주식,4,177,,,,,,
2026-07-01,BEX,BEX,해외주식,4,57,,,,,,
2026-07-01,DHI,DHI,해외주식,4,2359,,,,,,
2026-07-01,CNTN,CNTN,해외주식,4,142,,,,,,
2026-07-01,BG,BG,해외주식,4,366,,,,,,
2026-07-01,ARWR,ARWR,해외주식,4,27,,,,,,
2026-07-01,AA,AA,해외주식,4,444,,,,,,
2026-07-01,FISV,FISV,해외주식,4,295,,,,,,
2026-07-01,ESGU,ESGU,해외주식,4,414,,,,,,
2026-07-01,CELH,CELH,해외주식,4,148,,,,,,
2026-07-01,BXSL,BXSL,해외주식,4,70,,,,,,
2026-07-01,HYG,HYG,해외주식,4,300,,,,,,
2026-07-01,CRGY,CRGY,해외주식,4,64,,,,,,
2026-07-01,AREC,AREC,해외주식,4,343,,,,,,
2026-07-01,PAAS,PAAS,해외주식,4,140,,,,,,
2026-07-01,RBRK,RBRK,해외주식,4,55,,,,,,
2026-07-01,SHLD,SHLD,해외주식,4,274,,,,,,
2026-07-01,UDOW,UDOW,해외주식,4,88,,,,,,
2026-07-01,VICR,VICR,해외주식,4,70,,,,,,
2026-07-01,HYLN,HYLN,해외주식,4,247,,,,,,
2026-07-01,OKTA,OKTA,해외주식,4,359,,,,,,
2026-07-01,OTLK,OTLK,해외주식,4,183,,,,,,
2026-07-01,VGLT,VGLT,해외주식,4,58,,,,,,
2026-07-01,VICI,VICI,해외주식,4,246,,,,,,
2026-07-01,ZENA,ZENA,해외주식,4,265,,,,,,
2026-07-01,HPQ,HPQ,해외주식,4,1399,,,,,,
2026-07-01,OCGN,OCGN,해외주식,4,295,,,,,,
2026-07-01,TSYY,TSYY,해외주식,4,203,,,,,,
2026-07-01,XLG,XLG,해외주식,4,132,,,,,,
2026-07-01,LYB,LYB,해외주식,4,446,,,,,,
2026-07-01,PBR,PBR,해외주식,4,283,,,,,,
2026-07-01,ROK,ROK,해외주식,4,353,,,,,,
2026-07-01,SLVP,SLVP,해외주식,4,63,,,,,,
2026-07-01,TSNF,TSNF,해외주식,4,331,,,,,,
2026-07-01,IBRX,IBRX,해외주식,4,127,,,,,,
2026-07-01,LGN,LGN,해외주식,4,64,,,,,,
2026-07-01,MRAM,MRAM,해외주식,4,150,,,,,,
2026-07-01,SU,SU,해외주식,4,39,,,,,,
2026-07-01,VCLT,VCLT,해외주식,4,269,,,,,,
2026-07-01,GRAL,GRAL,해외주식,4,663,,,,,,
2026-07-01,PLD,PLD,해외주식,4,1446,,,,,,
2026-07-01,ADSK,ADSK,해외주식,3,902,,,,,,
2026-07-01,FIGR,FIGR,해외주식,3,97,,,,,,
2026-07-01,FDX,FDX,해외주식,3,1051,,,,,,
2026-07-01,CDE,CDE,해외주식,3,91,,,,,,
2026-07-01,BTU,BTU,해외주식,3,85,,,,,,
2026-07-01,BSV,BSV,해외주식,3,828,,,,,,
2026-07-01,ALDX,ALDX,해외주식,3,32,,,,,,
2026-07-01,ENTG,ENTG,해외주식,3,187,,,,,,
2026-07-01,ENS,ENS,해외주식,3,1164,,,,,,
2026-07-01,CWVX,CWVX,해외주식,3,87,,,,,,
2026-07-01,BCI,BCI,해외주식,3,49,,,,,,
2026-07-01,AVUV,AVUV,해외주식,3,40,,,,,,
2026-07-01,DECK,DECK,해외주식,3,368,,,,,,
2026-07-01,BAC/P,BAC/P,해외주식,3,51,,,,,,
2026-07-01,GUSH,GUSH,해외주식,3,19,,,,,,
2026-07-01,GSIT,GSIT,해외주식,3,163,,,,,,
2026-07-01,GOOD,GOOD,해외주식,3,230,,,,,,
2026-07-01,DNN,DNN,해외주식,3,154,,,,,,
2026-07-01,CLX,CLX,해외주식,3,661,,,,,,
2026-07-01,ABAT,ABAT,해외주식,3,214,,,,,,
2026-07-01,HITI,HITI,해외주식,3,21,,,,,,
2026-07-01,GOOY,GOOY,해외주식,3,169,,,,,,
2026-07-01,GAIN,GAIN,해외주식,3,160,,,,,,
2026-07-01,EXE,EXE,해외주식,3,136,,,,,,
2026-07-01,EMR,EMR,해외주식,3,449,,,,,,
2026-07-01,CCCC,CCCC,해외주식,3,81,,,,,,
2026-07-01,BFLY,BFLY,해외주식,3,144,,,,,,
2026-07-01,AIT,AIT,해외주식,3,5473,,,,,,
2026-07-01,GOVT,GOVT,해외주식,3,320,,,,,,
2026-07-01,CGC,CGC,해외주식,3,184,,,,,,
2026-07-01,BEAM,BEAM,해외주식,3,160,,,,,,
2026-07-01,AMWL,AMWL,해외주식,3,2378,,,,,,
2026-07-01,FRMM,FRMM,해외주식,3,173,,,,,,
2026-07-01,DHR,DHR,해외주식,3,473,,,,,,
2026-07-01,CLOV,CLOV,해외주식,3,119,,,,,,
2026-07-01,CGDV,CGDV,해외주식,3,43,,,,,,
2026-07-01,AMUU,AMUU,해외주식,3,26,,,,,,
2026-07-01,GOVZ,GOVZ,해외주식,3,4,,,,,,
2026-07-01,EBAY,EBAY,해외주식,3,1311,,,,,,
2026-07-01,AWK,AWK,해외주식,3,352,,,,,,
2026-07-01,AIRJ,AIRJ,해외주식,3,27,,,,,,
2026-07-01,EDIT,EDIT,해외주식,3,140,,,,,,
2026-07-01,D,D,해외주식,3,574,,,,,,
2026-07-01,CCI,CCI,해외주식,3,618,,,,,,
2026-07-01,BW,BW,해외주식,3,68,,,,,,
2026-07-01,AXON,AXON,해외주식,3,303,,,,,,
2026-07-01,AVGW,AVGW,해외주식,3,98,,,,,,
2026-07-01,APA,APA,해외주식,3,92,,,,,,
2026-07-01,ACMR,ACMR,해외주식,3,38,,,,,,
2026-07-01,GEVX,GEVX,해외주식,3,32,,,,,,
2026-07-01,GD,GD,해외주식,3,1184,,,,,,
2026-07-01,DTCR,DTCR,해외주식,3,156,,,,,,
2026-07-01,BULL,BULL,해외주식,3,183,,,,,,
2026-07-01,BHP,BHP,해외주식,3,73,,,,,,
2026-07-01,ASMG,ASMG,해외주식,3,32,,,,,,
2026-07-01,AISP,AISP,해외주식,3,307,,,,,,
2026-07-01,HYDR,HYDR,해외주식,3,116,,,,,,
2026-07-01,GEHC,GEHC,해외주식,3,1129,,,,,,
2026-07-01,CAST,CAST,해외주식,3,177,,,,,,
2026-07-01,BLOK,BLOK,해외주식,3,191,,,,,,
2026-07-01,ATI,ATI,해외주식,3,88,,,,,,
2026-07-01,ASPI,ASPI,해외주식,3,86,,,,,,
2026-07-01,ARTY,ARTY,해외주식,3,81,,,,,,
2026-07-01,ADP,ADP,해외주식,3,344,,,,,,
2026-07-01,HII,HII,해외주식,3,332,,,,,,
2026-07-01,FNGS,FNGS,해외주식,3,83,,,,,,
2026-07-01,EMLC,EMLC,해외주식,3,325,,,,,,
2026-07-01,EDSA,EDSA,해외주식,3,41,,,,,,
2026-07-01,ECH,ECH,해외주식,3,54,,,,,,
2026-07-01,DBMF,DBMF,해외주식,3,33,,,,,,
2026-07-01,CNK,CNK,해외주식,3,537,,,,,,
2026-07-01,BN,BN,해외주식,3,148,,,,,,
2026-07-01,DD,DD,해외주식,3,1490,,,,,,
2026-07-01,EIS,EIS,해외주식,3,41,,,,,,
2026-07-01,BKKT,BKKT,해외주식,3,212,,,,,,
2026-07-01,PSQ,PSQ,해외주식,3,96,,,,,,
2026-07-01,QUBX,QUBX,해외주식,3,123,,,,,,
2026-07-01,FXI,FXI,해외주식,3,161,,,,,,
2026-07-01,INV,INV,해외주식,3,62,,,,,,
2026-07-01,LUNL,LUNL,해외주식,3,48,,,,,,
2026-07-01,SNAP,SNAP,해외주식,3,3399,,,,,,
2026-07-01,TMUS,TMUS,해외주식,3,937,,,,,,
2026-07-01,VET,VET,해외주식,3,126,,,,,,
2026-07-01,VIVO,VIVO,해외주식,3,73,,,,,,
2026-07-01,HON,HON,해외주식,3,616,,,,,,
2026-07-01,HONA,HONA,해외주식,3,617,,,,,,
2026-07-01,LQDW,LQDW,해외주식,3,10,,,,,,
2026-07-01,MPT,MPT,해외주식,3,223,,,,,,
2026-07-01,NVT,NVT,해외주식,3,76,,,,,,
2026-07-01,NVTX,NVTX,해외주식,3,57,,,,,,
2026-07-01,QFIN,QFIN,해외주식,3,37,,,,,,
2026-07-01,REET,REET,해외주식,3,26,,,,,,
2026-07-01,SILJ,SILJ,해외주식,3,60,,,,,,
2026-07-01,TEVA,TEVA,해외주식,3,144,,,,,,
2026-07-01,TMQ,TMQ,해외주식,3,203,,,,,,
2026-07-01,XRPT,XRPT,해외주식,3,192,,,,,,
2026-07-01,NVS,NVS,해외주식,3,126,,,,,,
2026-07-01,RGTZ,RGTZ,해외주식,3,104,,,,,,
2026-07-01,TROW,TROW,해외주식,3,385,,,,,,
2026-07-01,URI,URI,해외주식,3,230,,,,,,
2026-07-01,XLI,XLI,해외주식,3,106,,,,,,
2026-07-01,XME,XME,해외주식,3,394,,,,,,
2026-07-01,PRU,PRU,해외주식,3,486,,,,,,
2026-07-01,Q,Q,해외주식,3,1156,,,,,,
2026-07-01,QPUX,QPUX,해외주식,3,79,,,,,,
2026-07-01,REGN,REGN,해외주식,3,252,,,,,,
2026-07-01,RPAR,RPAR,해외주식,3,135,,,,,,
2026-07-01,SAP,SAP,해외주식,3,198,,,,,,
2026-07-01,TSN,TSN,해외주식,3,428,,,,,,
2026-07-01,UMC,UMC,해외주식,3,173,,,,,,
2026-07-01,IMUX,IMUX,해외주식,3,28,,,,,,
2026-07-01,MNST,MNST,해외주식,3,903,,,,,,
2026-07-01,WMB,WMB,해외주식,3,439,,,,,,
2026-07-01,GNTA,GNTA,해외주식,3,139,,,,,,
2026-07-01,PBA,PBA,해외주식,3,83,,,,,,
2026-07-01,PSNY,PSNY,해외주식,3,183,,,,,,
2026-07-01,TLS,TLS,해외주식,3,264,,,,,,
2026-07-01,TWLO,TWLO,해외주식,3,682,,,,,,
2026-07-01,VRTL,VRTL,해외주식,3,54,,,,,,
2026-07-01,OXSQ,OXSQ,해외주식,3,266,,,,,,
2026-07-01,P,P,해외주식,3,297,,,,,,
2026-07-01,QMMM,QMMM,해외주식,3,31,,,,,,
2026-07-01,ROKU,ROKU,해외주식,3,1207,,,,,,
2026-07-01,URNM,URNM,해외주식,3,125,,,,,,
2026-07-01,USHY,USHY,해외주식,3,58,,,,,,
2026-07-01,LAR,LAR,해외주식,3,351,,,,,,
2026-07-01,MOS,MOS,해외주식,3,296,,,,,,
2026-07-01,MRSH,MRSH,해외주식,3,255,,,,,,
2026-07-01,NVDW,NVDW,해외주식,3,101,,,,,,
2026-07-01,NVOX,NVOX,해외주식,3,108,,,,,,
2026-07-01,PGR,PGR,해외주식,3,743,,,,,,
2026-07-01,RMBS,RMBS,해외주식,3,106,,,,,,
2026-07-01,TT,TT,해외주식,3,4926,,,,,,
2026-07-01,HSBC,HSBC,해외주식,3,115,,,,,,
2026-07-01,IWD,IWD,해외주식,3,48,,,,,,
2026-07-01,MFIN,MFIN,해외주식,3,1,,,,,,
2026-07-01,MX,MX,해외주식,3,71,,,,,,
2026-07-01,QID,QID,해외주식,3,141,,,,,,
2026-07-01,VDE,VDE,해외주식,3,343,,,,,,
2026-07-01,XERS,XERS,해외주식,3,13,,,,,,
2026-07-01,IDVO,IDVO,해외주식,3,87,,,,,,
2026-07-01,LEN,LEN,해외주식,3,402,,,,,,
2026-07-01,LQD,LQD,해외주식,3,215,,,,,,
2026-07-01,MCHP,MCHP,해외주식,3,553,,,,,,
2026-07-01,MRNY,MRNY,해외주식,3,233,,,,,,
2026-07-01,NTSX,NTSX,해외주식,3,56,,,,,,
2026-07-01,OMF,OMF,해외주식,3,147,,,,,,
2026-07-01,RITM,RITM,해외주식,3,114,,,,,,
2026-07-01,SMTC,SMTC,해외주식,3,57,,,,,,
2026-07-01,SMUP,SMUP,해외주식,3,80,,,,,,
2026-07-01,STRK,STRK,해외주식,3,28,,,,,,
2026-07-01,VBR,VBR,해외주식,3,169,,,,,,
2026-07-01,HLT,HLT,해외주식,3,878,,,,,,
2026-07-01,IQQQ,IQQQ,해외주식,3,71,,,,,,
2026-07-01,OSS,OSS,해외주식,3,82,,,,,,
2026-07-01,SIRI,SIRI,해외주식,3,250,,,,,,
2026-07-01,SLB,SLB,해외주식,3,638,,,,,,
2026-07-01,TSLZ,TSLZ,해외주식,3,136,,,,,,
2026-07-01,JBL,JBL,해외주식,3,113,,,,,,
2026-07-01,NOBL,NOBL,해외주식,3,134,,,,,,
2026-07-01,STEM,STEM,해외주식,3,189,,,,,,
2026-07-01,VALE,VALE,해외주식,3,159,,,,,,
2026-07-01,GP,GP,해외주식,3,41,,,,,,
2026-07-01,HDV,HDV,해외주식,3,78,,,,,,
2026-07-01,HSY,HSY,해외주식,3,900,,,,,,
2026-07-01,IOO,IOO,해외주식,3,328,,,,,,
2026-07-01,LTC,LTC,해외주식,3,124,,,,,,
2026-07-01,MGV,MGV,해외주식,3,357,,,,,,
2026-07-01,ORCU,ORCU,해외주식,3,67,,,,,,
2026-07-01,POOL,POOL,해외주식,3,238,,,,,,
2026-07-01,PUSA,PUSA,해외주식,3,51,,,,,,
2026-07-01,QUAL,QUAL,해외주식,3,171,,,,,,
2026-07-01,SLNH,SLNH,해외주식,3,136,,,,,,
2026-07-01,NLY,NLY,해외주식,3,172,,,,,,
2026-07-01,QQQH,QQQH,해외주식,3,96,,,,,,
2026-07-01,SRFM,SRFM,해외주식,3,248,,,,,,
2026-07-01,VUZI,VUZI,해외주식,3,313,,,,,,
2026-07-01,HBM,HBM,해외주식,3,46,,,,,,
2026-07-01,INHD,INHD,해외주식,3,163,,,,,,
2026-07-01,TMV,TMV,해외주식,3,39,,,,,,
2026-07-01,VOYG,VOYG,해외주식,3,120,,,,,,
2026-07-01,ACHV,ACHV,해외주식,2,6,,,,,,
2026-07-01,HUMN,HUMN,해외주식,2,124,,,,,,
2026-07-01,HAFN,HAFN,해외주식,2,22,,,,,,
2026-07-01,GNRC,GNRC,해외주식,2,166,,,,,,
2026-07-01,GITS,GITS,해외주식,2,101,,,,,,
2026-07-01,CPB,CPB,해외주식,2,649,,,,,,
2026-07-01,CGNX,CGNX,해외주식,2,178,,,,,,
2026-07-01,BXMT,BXMT,해외주식,2,42,,,,,,
2026-07-01,AMA,AMA,해외주식,2,16,,,,,,
2026-07-01,EOG,EOG,해외주식,2,443,,,,,,
2026-07-01,DOCU,DOCU,해외주식,2,1517,,,,,,
2026-07-01,DIVB,DIVB,해외주식,2,62,,,,,,
2026-07-01,BKR,BKR,해외주식,2,98,,,,,,
2026-07-01,AMZY,AMZY,해외주식,2,120,,,,,,
2026-07-01,GRMN,GRMN,해외주식,2,199,,,,,,
2026-07-01,GAP,GAP,해외주식,2,1257,,,,,,
2026-07-01,DFTX,DFTX,해외주식,2,29,,,,,,
2026-07-01,CBRG,CBRG,해외주식,2,42,,,,,,
2026-07-01,BXP,BXP,해외주식,2,460,,,,,,
2026-07-01,AES,AES,해외주식,2,180,,,,,,
2026-07-01,HST,HST,해외주식,2,1214,,,,,,
2026-07-01,GMMF,GMMF,해외주식,2,4,,,,,,
2026-07-01,FRT,FRT,해외주식,2,37,,,,,,
2026-07-01,FLIN,FLIN,해외주식,2,42,,,,,,
2026-07-01,EXC,EXC,해외주식,2,488,,,,,,
2026-07-01,CRWL,CRWL,해외주식,2,26,,,,,,
2026-07-01,AMDW,AMDW,해외주식,2,18,,,,,,
2026-07-01,ACCS,ACCS,해외주식,2,1,,,,,,
2026-07-01,FNGD,FNGD,해외주식,2,40,,,,,,
2026-07-01,FIRY,FIRY,해외주식,2,472,,,,,,
2026-07-01,FAZ,FAZ,해외주식,2,13,,,,,,
2026-07-01,EVGO,EVGO,해외주식,2,326,,,,,,
2026-07-01,DRTS,DRTS,해외주식,2,16,,,,,,
2026-07-01,CORZW,CORZW,해외주식,2,23,,,,,,
2026-07-01,CMPS,CMPS,해외주식,2,34,,,,,,
2026-07-01,BTAI,BTAI,해외주식,2,143,,,,,,
2026-07-01,ALLW,ALLW,해외주식,2,25,,,,,,
2026-07-01,GLSI,GLSI,해외주식,2,50,,,,,,
2026-07-01,EIDO,EIDO,해외주식,2,69,,,,,,
2026-07-01,DDD,DDD,해외주식,2,357,,,,,,
2026-07-01,BAC/Q,BAC/Q,해외주식,2,45,,,,,,
2026-07-01,AR,AR,해외주식,2,45,,,,,,
2026-07-01,AMPG,AMPG,해외주식,2,81,,,,,,
2026-07-01,GOOW,GOOW,해외주식,2,61,,,,,,
2026-07-01,ECC,ECC,해외주식,2,52,,,,,,
2026-07-01,BZAI,BZAI,해외주식,2,112,,,,,,
2026-07-01,AIRR,AIRR,해외주식,2,30,,,,,,
2026-07-01,ABUS,ABUS,해외주식,2,59,,,,,,
2026-07-01,GLTR,GLTR,해외주식,2,99,,,,,,
2026-07-01,GH,GH,해외주식,2,170,,,,,,
2026-07-01,FTI,FTI,해외주식,2,49,,,,,,
2026-07-01,FN,FN,해외주식,2,46,,,,,,
2026-07-01,FLYT,FLYT,해외주식,2,7,,,,,,
2026-07-01,EETH,EETH,해외주식,2,68,,,,,,
2026-07-01,ECO,ECO,해외주식,2,30,,,,,,
2026-07-01,DVY,DVY,해외주식,2,63,,,,,,
2026-07-01,DIV,DIV,해외주식,2,154,,,,,,
2026-07-01,DG,DG,해외주식,2,766,,,,,,
2026-07-01,CVE,CVE,해외주식,2,80,,,,,,
2026-07-01,AMCR,AMCR,해외주식,2,1275,,,,,,
2026-07-01,AGX,AGX,해외주식,2,24,,,,,,
2026-07-01,ADBG,ADBG,해외주식,2,40,,,,,,
2026-07-01,FXY,FXY,해외주식,2,23,,,,,,
2026-07-01,FDVV,FDVV,해외주식,2,45,,,,,,
2026-07-01,EMB,EMB,해외주식,2,167,,,,,,
2026-07-01,ELBM,ELBM,해외주식,2,214,,,,,,
2026-07-01,EFC,EFC,해외주식,2,78,,,,,,
2026-07-01,EA,EA,해외주식,2,822,,,,,,
2026-07-01,DVN,DVN,해외주식,2,496,,,,,,
2026-07-01,COTY,COTY,해외주식,2,1994,,,,,,
2026-07-01,CNI,CNI,해외주식,2,247,,,,,,
2026-07-01,CNC,CNC,해외주식,2,185,,,,,,
2026-07-01,CLPT,CLPT,해외주식,2,86,,,,,,
2026-07-01,CAPR,CAPR,해외주식,2,19,,,,,,
2026-07-01,BITI,BITI,해외주식,2,77,,,,,,
2026-07-01,AMLP,AMLP,해외주식,2,53,,,,,,
2026-07-01,AEVA,AEVA,해외주식,2,97,,,,,,
2026-07-01,ACLS,ACLS,해외주식,2,31,,,,,,
2026-07-01,EFA,EFA,해외주식,2,168,,,,,,
2026-07-01,CARR,CARR,해외주식,2,279,,,,,,
2026-07-01,BROS,BROS,해외주식,2,117,,,,,,
2026-07-01,BILS,BILS,해외주식,2,4,,,,,,
2026-07-01,BCAT,BCAT,해외주식,2,46,,,,,,
2026-07-01,AVPT,AVPT,해외주식,2,121,,,,,,
2026-07-01,AVB,AVB,해외주식,2,1034,,,,,,
2026-07-01,AOA,AOA,해외주식,2,191,,,,,,
2026-07-01,ALNY,ALNY,해외주식,2,154,,,,,,
2026-07-01,CSWC,CSWC,해외주식,2,95,,,,,,
2026-07-01,ARQT,ARQT,해외주식,2,52,,,,,,
2026-07-01,AP,AP,해외주식,2,10,,,,,,
2026-07-01,AAAU,AAAU,해외주식,2,58,,,,,,
2026-07-01,GOOX,GOOX,해외주식,2,47,,,,,,
2026-07-01,FAC,FAC,해외주식,2,27,,,,,,
2026-07-01,DBC,DBC,해외주식,2,149,,,,,,
2026-07-01,EONR,EONR,해외주식,2,73,,,,,,
2026-07-01,COHX,COHX,해외주식,2,45,,,,,,
2026-07-01,BTCL,BTCL,해외주식,2,31,,,,,,
2026-07-01,BSIN,BSIN,해외주식,2,164,,,,,,
