기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-09-02,INDY,INDY,해외주식,1,50,,,,,,,1,8,,,,,,
2026-09-02,KLIP,KLIP,해외주식,1,37,,,,,,,1,15,,,,,,
2026-09-02,KOID,KOID,해외주식,1,85,,,,,,,0,11,,,,,,
2026-09-02,MANE,MANE,해외주식,1,21,,,,,,,0,4,,,,,,
2026-09-02,MREO,MREO,해외주식,1,80,,,,,,,0,6,,,,,,
2026-09-02,NXTC,NXTC,해외주식,1,25,,,,,,,0,3,,,,,,
2026-09-02,OCUL,OCUL,해외주식,1,29,,,,,,,0,5,,,,,,
2026-09-02,POWI,POWI,해외주식,1,93,,,,,,,0,10,,,,,,
2026-09-02,QCMU,QCMU,해외주식,1,49,,,,,,,0,4,,,,,,
2026-09-02,RDTL,RDTL,해외주식,1,28,,,,,,,0,0,,,,,,
2026-09-02,SCZM,SCZM,해외주식,1,8,,,,,,,0,2,,,,,,
2026-09-02,SMUP,SMUP,해외주식,1,73,,,,,,,0,8,,,,,,
2026-09-02,SPHQ,SPHQ,해외주식,1,56,,,,,,,0,10,,,,,,
2026-09-02,SPXS,SPXS,해외주식,1,48,,,,,,,0,8,,,,,,
2026-09-02,STAG,STAG,해외주식,1,148,,,,,,,0,18,,,,,,
2026-09-02,SWMR,SWMR,해외주식,1,53,,,,,,,0,9,,,,,,
2026-09-02,WDAY,WDAY,해외주식,1,170,,,,,,,1,23,,,,,,
2026-09-02,XTIA,XTIA,해외주식,1,291,,,,,,,0,23,,,,,,
2026-09-02,DG,DG,해외주식,1,736,,,,,,,0,59,,,,,,
2026-09-02,BMO,BMO,해외주식,1,136,,,,,,,0,6,,,,,,
2026-09-02,EWS,EWS,해외주식,1,193,,,,,,,0,9,,,,,,
2026-09-02,IXJ,IXJ,해외주식,1,193,,,,,,,0,17,,,,,,
2026-09-02,KGC,KGC,해외주식,1,50,,,,,,,0,7,,,,,,
2026-09-02,MST,MST,해외주식,1,39,,,,,,,0,2,,,,,,
2026-09-02,NAT,NAT,해외주식,1,81,,,,,,,0,5,,,,,,
2026-09-02,PLG,PLG,해외주식,1,44,,,,,,,0,4,,,,,,
2026-09-02,QSR,QSR,해외주식,1,285,,,,,,,0,20,,,,,,
2026-09-02,REI,REI,해외주식,1,25,,,,,,,0,1,,,,,,
2026-09-02,UBT,UBT,해외주식,1,27,,,,,,,1,9,,,,,,
2026-09-02,VFH,VFH,해외주식,1,343,,,,,,,2,20,,,,,,
2026-09-02,VPU,VPU,해외주식,1,225,,,,,,,0,12,,,,,,
2026-09-02,ZAP,ZAP,해외주식,1,31,,,,,,,3,11,,,,,,
2026-09-02,BITQ,BITQ,해외주식,1,31,,,,,,,0,4,,,,,,
2026-09-02,BLSM,BLSM,해외주식,1,1,,,,,,,0,0,,,,,,
2026-09-02,CAPR,CAPR,해외주식,1,42,,,,,,,0,8,,,,,,
2026-09-02,CGEM,CGEM,해외주식,1,8,,,,,,,0,1,,,,,,
2026-09-02,CHAI,CHAI,해외주식,1,194,,,,,,,0,14,,,,,,
2026-09-02,CHKP,CHKP,해외주식,1,94,,,,,,,0,2,,,,,,
2026-09-02,CHTR,CHTR,해외주식,1,514,,,,,,,0,37,,,,,,
2026-09-02,CPRT,CPRT,해외주식,1,181,,,,,,,0,27,,,,,,
2026-09-02,CRCO,CRCO,해외주식,1,32,,,,,,,0,1,,,,,,
2026-09-02,GARP,GARP,해외주식,1,5,,,,,,,0,2,,,,,,
2026-09-02,GITS,GITS,해외주식,1,82,,,,,,,1,9,,,,,,
2026-09-02,GLDW,GLDW,해외주식,1,26,,,,,,,0,1,,,,,,
2026-09-02,GRNY,GRNY,해외주식,1,37,,,,,,,2,17,,,,,,
2026-09-02,HSHP,HSHP,해외주식,1,18,,,,,,,0,5,,,,,,
2026-09-02,IBTG,IBTG,해외주식,1,68,,,,,,,2,388,,,,,,
2026-09-02,IDRV,IDRV,해외주식,1,96,,,,,,,1,34,,,,,,
2026-09-02,LBRX,LBRX,해외주식,1,4,,,,,,,0,1,,,,,,
2026-09-02,LGCL,LGCL,해외주식,1,111,,,,,,,0,11,,,,,,
2026-09-02,LUMN,LUMN,해외주식,1,115,,,,,,,0,11,,,,,,
2026-09-02,MINT,MINT,해외주식,1,123,,,,,,,3,565,,,,,,
2026-09-02,MIST,MIST,해외주식,1,40,,,,,,,0,3,,,,,,
2026-09-02,NCNO,NCNO,해외주식,1,12,,,,,,,0,1,,,,,,
2026-09-02,NXST,NXST,해외주식,1,63,,,,,,,0,6,,,,,,
2026-09-02,OSTX,OSTX,해외주식,1,29,,,,,,,0,3,,,,,,
2026-09-02,PFFD,PFFD,해외주식,1,42,,,,,,,1,9,,,,,,
2026-09-02,PHUN,PHUN,해외주식,1,362,,,,,,,0,18,,,,,,
2026-09-02,PRME,PRME,해외주식,1,70,,,,,,,1,11,,,,,,
2026-09-02,QYLG,QYLG,해외주식,1,75,,,,,,,0,7,,,,,,
2026-09-02,SDOT,SDOT,해외주식,1,129,,,,,,,0,8,,,,,,
2026-09-02,SHIP,SHIP,해외주식,1,71,,,,,,,0,4,,,,,,
2026-09-02,GNL,GNL,해외주식,1,98,,,,,,,0,16,,,,,,
2026-09-02,HCA,HCA,해외주식,1,183,,,,,,,0,12,,,,,,
2026-09-02,HEI,HEI,해외주식,1,210,,,,,,,0,10,,,,,,
2026-09-02,IPO,IPO,해외주식,1,69,,,,,,,2,113,,,,,,
2026-09-02,JNK,JNK,해외주식,1,205,,,,,,,1,15,,,,,,
2026-09-02,LPG,LPG,해외주식,1,22,,,,,,,0,2,,,,,,
2026-09-02,PSN,PSN,해외주식,1,29,,,,,,,0,9,,,,,,
2026-09-02,RAL,RAL,해외주식,1,86,,,,,,,0,4,,,,,,
2026-09-02,RNG,RNG,해외주식,1,65,,,,,,,1,7,,,,,,
2026-09-02,SNX,SNX,해외주식,1,69,,,,,,,0,1,,,,,,
2026-09-02,TYD,TYD,해외주식,1,17,,,,,,,0,6,,,,,,
2026-09-02,VLN,VLN,해외주식,1,36,,,,,,,0,3,,,,,,
2026-09-02,YSS,YSS,해외주식,1,59,,,,,,,0,6,,,,,,
2026-09-02,ADEA,ADEA,해외주식,1,20,,,,,,,0,3,,,,,,
2026-09-02,AKBA,AKBA,해외주식,1,36,,,,,,,0,4,,,,,,
2026-09-02,BOXL,BOXL,해외주식,1,58,,,,,,,0,4,,,,,,
2026-09-02,BSTZ,BSTZ,해외주식,1,27,,,,,,,0,7,,,,,,
2026-09-02,CBRG,CBRG,해외주식,1,34,,,,,,,0,9,,,,,,
2026-09-02,CRDU,CRDU,해외주식,1,37,,,,,,,9,12,,,,,,
2026-09-02,DFDV,DFDV,해외주식,1,86,,,,,,,1,6,,,,,,
2026-09-02,ESPO,ESPO,해외주식,1,57,,,,,,,1,12,,,,,,
2026-09-02,ESTC,ESTC,해외주식,1,130,,,,,,,1,18,,,,,,
2026-09-02,GILT,GILT,해외주식,1,45,,,,,,,0,5,,,,,,
2026-09-02,HYNX,HYNX,해외주식,1,19,,,,,,,0,5,,,,,,
2026-09-02,ICOP,ICOP,해외주식,1,30,,,,,,,0,4,,,,,,
2026-09-02,IGLD,IGLD,해외주식,1,59,,,,,,,0,5,,,,,,
2026-09-02,KBWD,KBWD,해외주식,1,44,,,,,,,1,8,,,,,,
2026-09-02,KSPI,KSPI,해외주식,1,20,,,,,,,0,5,,,,,,
2026-09-02,MNKD,MNKD,해외주식,1,29,,,,,,,0,2,,,,,,
2026-09-02,MSAI,MSAI,해외주식,1,54,,,,,,,0,5,,,,,,
2026-09-02,MSFO,MSFO,해외주식,1,71,,,,,,,0,8,,,,,,
2026-09-02,MTRN,MTRN,해외주식,1,22,,,,,,,0,3,,,,,,
2026-09-02,PFIX,PFIX,해외주식,1,33,,,,,,,0,4,,,,,,
2026-09-02,QFIN,QFIN,해외주식,1,41,,,,,,,0,2,,,,,,
2026-09-02,ROKT,ROKT,해외주식,1,45,,,,,,,0,8,,,,,,
2026-09-02,SCHF,SCHF,해외주식,1,17,,,,,,,0,3,,,,,,
2026-09-02,SGHC,SGHC,해외주식,1,35,,,,,,,0,2,,,,,,
2026-09-02,SITM,SITM,해외주식,1,19,,,,,,,0,17,,,,,,
2026-09-02,TSPY,TSPY,해외주식,1,12,,,,,,,0,1,,,,,,
2026-09-02,TSXU,TSXU,해외주식,1,5,,,,,,,0,0,,,,,,
2026-09-02,UPSX,UPSX,해외주식,1,69,,,,,,,0,3,,,,,,
2026-09-02,VRTL,VRTL,해외주식,1,38,,,,,,,1,6,,,,,,
2026-09-02,ZCMD,ZCMD,해외주식,1,113,,,,,,,0,5,,,,,,
2026-09-02,W,W,해외주식,1,99,,,,,,,0,3,,,,,,
2026-09-02,AEM,AEM,해외주식,1,148,,,,,,,1,16,,,,,,
2026-09-02,ECL,ECL,해외주식,1,320,,,,,,,0,16,,,,,,
2026-09-02,EDC,EDC,해외주식,1,17,,,,,,,0,2,,,,,,
2026-09-02,IAG,IAG,해외주식,1,41,,,,,,,0,2,,,,,,
2026-09-02,MDA,MDA,해외주식,1,42,,,,,,,0,3,,,,,,
2026-09-02,PNC,PNC,해외주식,1,256,,,,,,,0,14,,,,,,
2026-09-02,REM,REM,해외주식,1,24,,,,,,,1,8,,,,,,
2026-09-02,SDY,SDY,해외주식,1,38,,,,,,,1,4,,,,,,
2026-09-02,SLG,SLG,해외주식,1,64,,,,,,,1,9,,,,,,
2026-09-02,STI,STI,해외주식,1,236,,,,,,,0,13,,,,,,
2026-09-02,TAL,TAL,해외주식,1,32,,,,,,,0,1,,,,,,
2026-09-02,TMV,TMV,해외주식,1,31,,,,,,,1,9,,,,,,
2026-09-02,USB,USB,해외주식,1,294,,,,,,,0,21,,,,,,
2026-09-02,WWR,WWR,해외주식,1,87,,,,,,,4,10,,,,,,
2026-09-02,CADL,CADL,해외주식,1,25,,,,,,,4,4,,,,,,
2026-09-02,CEPI,CEPI,해외주식,1,19,,,,,,,0,0,,,,,,
2026-09-02,CSGP,CSGP,해외주식,1,172,,,,,,,1,21,,,,,,
2026-09-02,FNUC,FNUC,해외주식,1,103,,,,,,,0,10,,,,,,
2026-09-02,GLPI,GLPI,해외주식,1,28,,,,,,,0,5,,,,,,
2026-09-02,LAZR,LAZR,해외주식,1,28,,,,,,,0,3,,,,,,
2026-09-02,MTCH,MTCH,해외주식,1,214,,,,,,,0,21,,,,,,
2026-09-02,NICE,NICE,해외주식,1,50,,,,,,,0,5,,,,,,
2026-09-02,ORBS,ORBS,해외주식,1,169,,,,,,,2,13,,,,,,
2026-09-02,QLDY,QLDY,해외주식,1,60,,,,,,,0,6,,,,,,
2026-09-02,TDIC,TDIC,해외주식,1,281,,,,,,,0,23,,,,,,
2026-09-02,TPVG,TPVG,해외주식,1,79,,,,,,,0,10,,,,,,
2026-09-02,TURB,TURB,해외주식,1,119,,,,,,,0,13,,,,,,
2026-09-02,URTY,URTY,해외주식,1,33,,,,,,,0,4,,,,,,
2026-09-02,VIXY,VIXY,해외주식,1,59,,,,,,,0,12,,,,,,
2026-09-02,VO,VO,해외주식,1,171,,,,,,,0,13,,,,,,
2026-09-02,ANF,ANF,해외주식,1,206,,,,,,,0,7,,,,,,
2026-09-02,COR,COR,해외주식,1,110,,,,,,,0,4,,,,,,
2026-09-02,FAC,FAC,해외주식,1,31,,,,,,,0,4,,,,,,
2026-09-02,KRE,KRE,해외주식,1,107,,,,,,,0,13,,,,,,
2026-09-02,MRX,MRX,해외주식,1,7,,,,,,,0,0,,,,,,
2026-09-02,MTZ,MTZ,해외주식,1,72,,,,,,,0,8,,,,,,
2026-09-02,NHI,NHI,해외주식,1,29,,,,,,,0,8,,,,,,
2026-09-02,NTR,NTR,해외주식,1,241,,,,,,,0,16,,,,,,
2026-09-02,PBW,PBW,해외주식,1,93,,,,,,,3,92,,,,,,
2026-09-02,PSI,PSI,해외주식,1,22,,,,,,,0,9,,,,,,
2026-09-02,RKT,RKT,해외주식,1,157,,,,,,,0,22,,,,,,
2026-09-02,RXT,RXT,해외주식,1,153,,,,,,,0,14,,,,,,
2026-09-02,TKO,TKO,해외주식,1,221,,,,,,,0,10,,,,,,
2026-09-02,TRP,TRP,해외주식,1,290,,,,,,,0,7,,,,,,
2026-09-02,TZA,TZA,해외주식,1,30,,,,,,,0,3,,,,,,
2026-09-02,VFS,VFS,해외주식,1,152,,,,,,,0,14,,,,,,
2026-09-02,ALGN,ALGN,해외주식,1,248,,,,,,,0,13,,,,,,
2026-09-02,AMBQ,AMBQ,해외주식,1,23,,,,,,,0,11,,,,,,
2026-09-02,ASTI,ASTI,해외주식,1,93,,,,,,,0,8,,,,,,
2026-09-02,AVIR,AVIR,해외주식,1,45,,,,,,,0,8,,,,,,
2026-09-02,BBDC,BBDC,해외주식,1,44,,,,,,,0,7,,,,,,
2026-09-02,DFNS,DFNS,해외주식,1,104,,,,,,,0,12,,,,,,
2026-09-02,FNGO,FNGO,해외주식,1,20,,,,,,,3,6,,,,,,
2026-09-02,GDYN,GDYN,해외주식,1,25,,,,,,,0,1,,,,,,
2026-09-02,GLDI,GLDI,해외주식,1,20,,,,,,,0,5,,,,,,
2026-09-02,GTLB,GTLB,해외주식,1,306,,,,,,,0,16,,,,,,
2026-09-02,IREG,IREG,해외주식,1,21,,,,,,,1,5,,,,,,
2026-09-02,LYFT,LYFT,해외주식,1,329,,,,,,,1,31,,,,,,
2026-09-02,MDAI,MDAI,해외주식,1,68,,,,,,,0,1,,,,,,
2026-09-02,NKTR,NKTR,해외주식,1,3,,,,,,,0,4,,,,,,
2026-09-02,NUAI,NUAI,해외주식,1,101,,,,,,,0,9,,,,,,
2026-09-02,NUKZ,NUKZ,해외주식,1,43,,,,,,,1,26,,,,,,
2026-09-02,PLRZ,PLRZ,해외주식,1,36,,,,,,,0,5,,,,,,
2026-09-02,PTGX,PTGX,해외주식,1,10,,,,,,,0,1,,,,,,
2026-09-02,REAL,REAL,해외주식,1,698,,,,,,,0,21,,,,,,
2026-09-02,SATA,SATA,해외주식,1,30,,,,,,,3,20,,,,,,
2026-09-02,SCHH,SCHH,해외주식,1,53,,,,,,,0,10,,,,,,
2026-09-02,SPYT,SPYT,해외주식,1,51,,,,,,,0,5,,,,,,
2026-09-02,STIP,STIP,해외주식,1,22,,,,,,,0,4,,,,,,
2026-09-02,TSII,TSII,해외주식,1,61,,,,,,,0,6,,,,,,
2026-09-02,UBOT,UBOT,해외주식,1,51,,,,,,,0,3,,,,,,
2026-09-02,ULST,ULST,해외주식,1,12,,,,,,,0,4,,,,,,
2026-09-02,UROY,UROY,해외주식,1,72,,,,,,,0,6,,,,,,
2026-09-02,UVXY,UVXY,해외주식,1,60,,,,,,,1,26,,,,,,
2026-09-02,WNTR,WNTR,해외주식,1,23,,,,,,,0,2,,,,,,
2026-09-02,BW,BW,해외주식,1,71,,,,,,,0,11,,,,,,
2026-09-02,SH,SH,해외주식,1,51,,,,,,,1,22,,,,,,
2026-09-02,VV,VV,해외주식,1,5,,,,,,,0,1,,,,,,
2026-09-02,ALP,ALP,해외주식,1,278,,,,,,,0,23,,,,,,
2026-09-02,APD,APD,해외주식,1,257,,,,,,,0,18,,,,,,
2026-09-02,BCE,BCE,해외주식,1,284,,,,,,,0,6,,,,,,
2026-09-02,BDX,BDX,해외주식,1,301,,,,,,,0,19,,,,,,
2026-09-02,ERX,ERX,해외주식,1,22,,,,,,,0,5,,,,,,
2026-09-02,OSS,OSS,해외주식,1,83,,,,,,,0,9,,,,,,
2026-09-02,PLU,PLU,해외주식,1,40,,,,,,,0,3,,,,,,
2026-09-02,VSH,VSH,해외주식,1,37,,,,,,,0,3,,,,,,
2026-09-02,WMS,WMS,해외주식,1,324,,,,,,,0,14,,,,,,
2026-09-02,ACRE,ACRE,해외주식,1,46,,,,,,,0,7,,,,,,
2026-09-02,AMPL,AMPL,해외주식,1,40,,,,,,,0,6,,,,,,
2026-09-02,BTBT,BTBT,해외주식,1,226,,,,,,,0,18,,,,,,
2026-09-02,CAVA,CAVA,해외주식,1,52,,,,,,,0,8,,,,,,
2026-09-02,CGTX,CGTX,해외주식,1,75,,,,,,,0,6,,,,,,
2026-09-02,CNSY,CNSY,해외주식,1,69,,,,,,,0,5,,,,,,
2026-09-02,COYY,COYY,해외주식,1,61,,,,,,,0,10,,,,,,
2026-09-02,CTSH,CTSH,해외주식,1,106,,,,,,,0,35,,,,,,
2026-09-02,FANG,FANG,해외주식,1,317,,,,,,,0,20,,,,,,
2026-09-02,FLIN,FLIN,해외주식,1,40,,,,,,,0,6,,,,,,
2026-09-02,HOLO,HOLO,해외주식,1,247,,,,,,,0,29,,,,,,
2026-09-02,HUMA,HUMA,해외주식,1,72,,,,,,,0,5,,,,,,
2026-09-02,HYMC,HYMC,해외주식,1,46,,,,,,,0,6,,,,,,
2026-09-02,IQMX,IQMX,해외주식,1,14,,,,,,,0,2,,,,,,
2026-09-02,KNOP,KNOP,해외주식,1,64,,,,,,,1,6,,,,,,
2026-09-02,LOGI,LOGI,해외주식,1,141,,,,,,,0,9,,,,,,
2026-09-02,MAGY,MAGY,해외주식,1,33,,,,,,,0,1,,,,,,
2026-09-02,MLPX,MLPX,해외주식,1,30,,,,,,,0,4,,,,,,
2026-09-02,PSQL,PSQL,해외주식,1,27,,,,,,,0,3,,,,,,
2026-09-02,PYXS,PYXS,해외주식,1,23,,,,,,,0,2,,,,,,
2026-09-02,PZZA,PZZA,해외주식,1,50,,,,,,,0,7,,,,,,
2026-09-02,QNCX,QNCX,해외주식,1,73,,,,,,,1,8,,,,,,
2026-09-02,RLMD,RLMD,해외주식,1,25,,,,,,,0,5,,,,,,
2026-09-02,SVOL,SVOL,해외주식,1,104,,,,,,,0,12,,,,,,
2026-09-02,TGHL,TGHL,해외주식,1,60,,,,,,,4,7,,,,,,
2026-09-02,UFOX,UFOX,해외주식,1,41,,,,,,,1,17,,,,,,
2026-09-02,VCSH,VCSH,해외주식,1,123,,,,,,,1,15,,,,,,
2026-09-02,VTWO,VTWO,해외주식,1,50,,,,,,,1,13,,,,,,
2026-09-02,CL,CL,해외주식,1,607,,,,,,,0,27,,,,,,
2026-09-02,SN,SN,해외주식,1,48,,,,,,,0,10,,,,,,
2026-09-02,CTM,CTM,해외주식,1,107,,,,,,,0,10,,,,,,
2026-09-02,EPI,EPI,해외주식,1,26,,,,,,,1,9,,,,,,
2026-09-02,EXC,EXC,해외주식,1,419,,,,,,,0,20,,,,,,
2026-09-02,EXK,EXK,해외주식,1,47,,,,,,,1,9,,,,,,
2026-09-02,GCT,GCT,해외주식,1,25,,,,,,,0,1,,,,,,
2026-09-02,GNR,GNR,해외주식,1,239,,,,,,,0,11,,,,,,
2026-09-02,JBS,JBS,해외주식,1,21,,,,,,,0,4,,,,,,
2026-09-02,LNC,LNC,해외주식,1,150,,,,,,,0,2,,,,,,
2026-09-02,MBT,MBT,해외주식,1,7,,,,,,,0,5,,,,,,
2026-09-02,NXE,NXE,해외주식,1,59,,,,,,,0,11,,,,,,
2026-09-02,RSG,RSG,해외주식,1,239,,,,,,,0,18,,,,,,
2026-09-02,SRE,SRE,해외주식,1,759,,,,,,,0,27,,,,,,
2026-09-02,URG,URG,해외주식,1,57,,,,,,,0,2,,,,,,
2026-09-02,VFF,VFF,해외주식,1,52,,,,,,,0,2,,,,,,
2026-09-02,AMDW,AMDW,해외주식,1,24,,,,,,,1,8,,,,,,
2026-09-02,AMLX,AMLX,해외주식,1,37,,,,,,,0,3,,,,,,
2026-09-02,APTV,APTV,해외주식,1,355,,,,,,,1,40,,,,,,
2026-09-02,BATT,BATT,해외주식,1,91,,,,,,,1,15,,,,,,
2026-09-02,BLNK,BLNK,해외주식,1,388,,,,,,,0,34,,,,,,
2026-09-02,CAST,CAST,해외주식,1,167,,,,,,,0,10,,,,,,
2026-09-02,CCXI,CCXI,해외주식,1,42,,,,,,,0,9,,,,,,
2026-09-02,CLPT,CLPT,해외주식,1,76,,,,,,,0,4,,,,,,
2026-09-02,GDXJ,GDXJ,해외주식,1,22,,,,,,,1,6,,,,,,
2026-09-02,GEVX,GEVX,해외주식,1,32,,,,,,,0,3,,,,,,
2026-09-02,GOOX,GOOX,해외주식,1,40,,,,,,,0,3,,,,,,
2026-09-02,HAFN,HAFN,해외주식,1,19,,,,,,,0,1,,,,,,
2026-09-02,HRZN,HRZN,해외주식,1,50,,,,,,,0,9,,,,,,
2026-09-02,INTZ,INTZ,해외주식,1,159,,,,,,,0,18,,,,,,
2026-09-02,KZIA,KZIA,해외주식,1,23,,,,,,,0,2,,,,,,
2026-09-02,LAND,LAND,해외주식,1,60,,,,,,,0,4,,,,,,
2026-09-02,CNI,CNI,해외주식,1,226,,,,,,,0,13,,,,,,
2026-09-02,DOC,DOC,해외주식,1,107,,,,,,,1,18,,,,,,
2026-09-02,ERO,ERO,해외주식,1,20,,,,,,,0,2,,,,,,
2026-09-02,GSY,GSY,해외주식,1,125,,,,,,,2,563,,,,,,
2026-09-02,ITW,ITW,해외주식,1,271,,,,,,,0,15,,,,,,
2026-09-02,NAD,NAD,해외주식,1,13,,,,,,,0,1,,,,,,
2026-09-02,NOG,NOG,해외주식,1,67,,,,,,,0,5,,,,,,
2026-09-02,PBM,PBM,해외주식,1,91,,,,,,,0,11,,,,,,
2026-09-02,PCG,PCG,해외주식,1,86,,,,,,,0,5,,,,,,
2026-09-02,SKM,SKM,해외주식,1,109,,,,,,,0,8,,,,,,
2026-09-02,TSL,TSL,해외주식,1,67,,,,,,,0,4,,,,,,
2026-09-02,XLC,XLC,해외주식,1,74,,,,,,,2,196,,,,,,
2026-09-02,XOP,XOP,해외주식,1,27,,,,,,,0,5,,,,,,
2026-09-02,XXI,XXI,해외주식,1,52,,,,,,,0,8,,,,,,
2026-09-02,ADMA,ADMA,해외주식,1,63,,,,,,,0,8,,,,,,
2026-09-02,AMPG,AMPG,해외주식,1,97,,,,,,,0,13,,,,,,
2026-09-02,ARQT,ARQT,해외주식,1,48,,,,,,,0,7,,,,,,
2026-09-02,AUDC,AUDC,해외주식,1,145,,,,,,,0,11,,,,,,
2026-09-02,BRSL,BRSL,해외주식,1,242,,,,,,,0,10,,,,,,
2026-09-02,BTCT,BTCT,해외주식,1,213,,,,,,,0,15,,,,,,
2026-09-02,BZAI,BZAI,해외주식,1,114,,,,,,,1,11,,,,,,
2026-09-02,CSWC,CSWC,해외주식,1,103,,,,,,,1,12,,,,,,
2026-09-02,DFLI,DFLI,해외주식,1,220,,,,,,,0,15,,,,,,
2026-09-02,DPRO,DPRO,해외주식,1,121,,,,,,,0,18,,,,,,
2026-09-02,EVLV,EVLV,해외주식,1,26,,,,,,,0,3,,,,,,
2026-09-02,GLND,GLND,해외주식,1,93,,,,,,,0,6,,,,,,
2026-09-02,HUBS,HUBS,해외주식,1,138,,,,,,,0,9,,,,,,
2026-09-02,INDI,INDI,해외주식,1,64,,,,,,,0,5,,,,,,
2026-09-02,MAIR,MAIR,해외주식,1,30,,,,,,,0,5,,,,,,
2026-09-02,MESO,MESO,해외주식,1,14,,,,,,,0,0,,,,,,
2026-09-02,MNDY,MNDY,해외주식,1,108,,,,,,,0,6,,,,,,
2026-09-02,MQQQ,MQQQ,해외주식,1,16,,,,,,,0,2,,,,,,
2026-09-02,MSFX,MSFX,해외주식,1,40,,,,,,,0,6,,,,,,
2026-09-02,NVDS,NVDS,해외주식,1,39,,,,,,,0,2,,,,,,
2026-09-02,ONEQ,ONEQ,해외주식,1,14,,,,,,,1,22,,,,,,
2026-09-02,PAYX,PAYX,해외주식,1,233,,,,,,,2,321,,,,,,
2026-09-02,PSKY,PSKY,해외주식,1,740,,,,,,,0,29,,,,,,
2026-09-02,RCKT,RCKT,해외주식,1,39,,,,,,,0,3,,,,,,
2026-09-02,REPL,REPL,해외주식,1,50,,,,,,,0,3,,,,,,
2026-09-02,RNXT,RNXT,해외주식,1,17,,,,,,,0,2,,,,,,
2026-09-02,ROIV,ROIV,해외주식,1,33,,,,,,,1,4,,,,,,
2026-09-02,RSST,RSST,해외주식,1,4,,,,,,,0,0,,,,,,
2026-09-02,SKUU,SKUU,해외주식,1,29,,,,,,,0,4,,,,,,
2026-09-02,SNOY,SNOY,해외주식,1,34,,,,,,,0,3,,,,,,
2026-09-02,SOLS,SOLS,해외주식,1,386,,,,,,,0,29,,,,,,
2026-09-02,STLD,STLD,해외주식,1,110,,,,,,,0,9,,,,,,
2026-09-02,TCPC,TCPC,해외주식,1,48,,,,,,,0,4,,,,,,
2026-09-02,VIVO,VIVO,해외주식,1,66,,,,,,,1,14,,,,,,
2026-09-02,WGMI,WGMI,해외주식,1,75,,,,,,,6,26,,,,,,
2026-09-02,WTAI,WTAI,해외주식,1,12,,,,,,,0,3,,,,,,
2026-09-02,ZPTA,ZPTA,해외주식,1,127,,,,,,,8,8,,,,,,
2026-09-02,M,M,해외주식,1,217,,,,,,,0,24,,,,,,
2026-09-02,FN,FN,해외주식,1,49,,,,,,,0,9,,,,,,
2026-09-02,NB,NB,해외주식,1,45,,,,,,,0,6,,,,,,
2026-09-02,RC,RC,해외주식,1,59,,,,,,,0,0,,,,,,
2026-09-02,TD,TD,해외주식,1,198,,,,,,,1,11,,,,,,
2026-09-02,AMA,AMA,해외주식,1,33,,,,,,,0,5,,,,,,
2026-09-02,BRO,BRO,해외주식,1,925,,,,,,,0,41,,,,,,
2026-09-02,DEO,DEO,해외주식,1,21,,,,,,,0,6,,,,,,
2026-09-02,DLS,DLS,해외주식,1,1,,,,,,,0,0,,,,,,
2026-09-02,EWT,EWT,해외주식,1,198,,,,,,,0,22,,,,,,
2026-09-02,GAP,GAP,해외주식,1,1247,,,,,,,0,35,,,,,,
2026-09-02,NVA,NVA,해외주식,1,12,,,,,,,0,0,,,,,,
2026-09-02,ONL,ONL,해외주식,1,738,,,,,,,0,123,,,,,,
2026-09-02,CTAS,CTAS,해외주식,1,141,,,,,,,0,13,,,,,,
2026-09-02,CURE,CURE,해외주식,1,31,,,,,,,0,10,,,,,,
2026-09-02,CWVX,CWVX,해외주식,1,73,,,,,,,0,12,,,,,,
2026-09-02,DRTS,DRTS,해외주식,1,14,,,,,,,14,6,,,,,,
2026-09-02,ELAN,ELAN,해외주식,1,356,,,,,,,2,110,,,,,,
2026-09-02,EVMN,EVMN,해외주식,1,46,,,,,,,1,14,,,,,,
2026-09-02,GNRC,GNRC,해외주식,1,164,,,,,,,0,15,,,,,,
2026-09-02,HERO,HERO,해외주식,1,65,,,,,,,0,24,,,,,,
2026-09-02,IPSC,IPSC,해외주식,1,29,,,,,,,0,3,,,,,,
2026-09-02,LUNL,LUNL,해외주식,1,47,,,,,,,0,5,,,,,,
2026-09-02,POWR,POWR,해외주식,1,49,,,,,,,1,10,,,,,,
2026-09-02,QQQA,QQQA,해외주식,1,33,,,,,,,1,13,,,,,,
2026-09-02,QQQE,QQQE,해외주식,1,45,,,,,,,0,6,,,,,,
2026-09-02,QQQT,QQQT,해외주식,1,28,,,,,,,0,5,,,,,,
2026-09-02,SARK,SARK,해외주식,1,6,,,,,,,0,0,,,,,,
2026-09-02,SOGP,SOGP,해외주식,1,16,,,,,,,0,2,,,,,,
2026-09-02,SPCF,SPCF,해외주식,1,29,,,,,,,1,2,,,,,,
2026-09-02,USRT,USRT,해외주식,1,3,,,,,,,0,1,,,,,,
2026-09-02,VIST,VIST,해외주식,1,51,,,,,,,0,6,,,,,,
2026-09-02,VUSB,VUSB,해외주식,1,5,,,,,,,2,92,,,,,,
