기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-06-18,주식회사 비전코퍼레이션,326202,채권,0,6,,,,,,
2026-06-18,주식회사 지엘텍,391CA6,채권,0,5,,,,,,
2026-06-18,주식회사 티비엠,581940,채권,0,11,,,,,,
2026-06-18,주식회사 폰투조이,371201,채권,0,8,,,,,,
2026-06-18,주식회사 폰투조이,371202,채권,0,8,,,,,,
2026-06-18,주식회사에브라임인터내셔널,941D43,채권,0,6,,,,,,
2026-06-18,주식회사에브라임인터내셔널,941F90,채권,0,1,,,,,,
2026-06-18,창원지역개발,012D81,채권,0,2,,,,,,
2026-06-18,창원지역개발,012E23,채권,0,4,,,,,,
2026-06-18,충남지역개발,022FA6,채권,0,1,,,,,,
2026-06-18,충북지역개발,022E24,채권,0,1,,,,,,
2026-06-18,토지주택채권,01DD90,채권,0,1,,,,,,
2026-06-18,토지주택채권,01DEB8,채권,0,1,,,,,,
2026-06-18,토지주택채권,01DFC3,채권,0,2,,,,,,
2026-06-18,토지주택채권,05GB20,채권,0,1,,,,,,
2026-06-18,피플리,811F72,채권,0,8,,,,,,
2026-06-18,한솔테크닉스(주),712G32,채권,0,1,,,,,,
2026-06-18,현대캐피탈,885672,채권,0,5,,,,,,
2026-06-18,(주)대한항공,491EA0,채권,0,4,,,,,,
2026-06-18,(주)하이소닉,608002,채권,0,2,,,,,,
2026-06-18,(주)하나금융지주,791F34,채권,0,3,,,,,,
2026-06-18,(주)트레이스,291673,채권,0,2,,,,,,
2026-06-18,(주)유씨매니지먼트,311E40,채권,0,10,,,,,,
2026-06-18,(주)엠엠코리아,521A75,채권,0,3,,,,,,
2026-06-18,(주)엔앤씨(N&C),5C1FC6,채권,0,2,,,,,,
2026-06-18,(주)에프티이앤이,161665,채권,0,4,,,,,,
2026-06-18,(주)솔로몬저축은행,801W94,채권,0,1,,,,,,
2026-06-18,(주)동양,521279,채권,0,4,,,,,,
2026-06-18,(주)DGB캐피탈,943E49,채권,0,12,,,,,,
2026-06-18,(주)한화,881F28,채권,0,8,,,,,,
2026-06-18,(주)한울저축은행,831W99,채권,0,1,,,,,,
2026-06-18,(주)하이드로젠파워,081W69,채권,0,1,,,,,,
2026-06-18,(주)퍼니랜드,511E54,채권,0,3,,,,,,
2026-06-18,(주)토마토저축은행,571067,채권,0,3,,,,,,
2026-06-18,(주)엘엠에이티,081FB1,채권,0,15,,,,,,
2026-06-18,(주)아이엠캐피탈,945E62,채권,0,6,,,,,,
2026-06-18,(주)브레이드,591F12,채권,0,1,,,,,,
2026-06-18,(주)머스트씨무비릴리징컴퍼니,711835,채권,0,4,,,,,,
2026-06-18,(주)그린웨어,241EB9,채권,0,3,,,,,,
2026-06-18,HD건설기계,672F31,채권,0,3,,,,,,
2026-06-18,HD건설기계,672E32,채권,0,1,,,,,,
2026-06-18,C&진도,401T83,채권,0,1,,,,,,
2026-06-18,(주)트레이스,229004,채권,0,2,,,,,,
2026-06-18,(주)제니스헬스케어,941681,채권,0,2,,,,,,
2026-06-18,(주)제너시스템즈,931174,채권,0,2,,,,,,
2026-06-18,(주)앱토크롬,961D71,채권,0,13,,,,,,
2026-06-18,(주)씨앤투영,4L1F87,채권,0,13,,,,,,
2026-06-18,(주)맥스로텍,107001,채권,0,1,,,,,,
2026-06-18,(주)동네정미소,231E78,채권,0,1,,,,,,
2026-06-18,(주)하이지노,9D1F31,채권,0,16,,,,,,
2026-06-18,(주)엔씨소프트,572B79,채권,0,1,,,,,,
2026-06-18,(주)에이스엠자임,031F94,채권,0,2,,,,,,
2026-06-18,(주)LS,262EA2,채권,0,3,,,,,,
2026-06-18,(주)DGB금융지주,131F22,채권,0,1,,,,,,
2026-06-18,GS글로벌,252B70,채권,0,10,,,,,,
2026-06-18,(주)파인드어플레이스,7K1F83,채권,0,1,,,,,,
2026-06-18,(주)동양,521352,채권,0,1,,,,,,
2026-06-18,(주)녹색친구들,131B89,채권,0,5,,,,,,
2026-06-18,(주)호텔롯데,181G12,채권,0,6,,,,,,
2026-06-18,(주)퍼니랜드,511E39,채권,0,14,,,,,,
2026-06-18,(주)아트버스터,421D59,채권,0,4,,,,,,
2026-06-18,(주)씨라이프사이언스랩,8V1F95,채권,0,11,,,,,,
2026-06-18,(주)동양,521329,채권,0,1,,,,,,
2026-06-18,(주)대유플러스,030007,채권,0,9,,,,,,
2026-06-18,(주)퍼펫,301E60,채권,0,1,,,,,,
2026-06-18,(주)토마토저축은행,571SC6,채권,0,1,,,,,,
2026-06-18,(주)우리술컴퍼니,181F67,채권,0,1,,,,,,
2026-06-18,(주)부산은행,282E49,채권,0,4,,,,,,
2026-06-18,(주)바이오이즈,250001,채권,0,2,,,,,,
2026-06-18,(주)미성포리테크,7010C5,채권,0,1,,,,,,
2026-06-18,(주)뉴로라인즈,391E86,채권,0,8,,,,,,
2026-06-18,(주)가배도,371F64,채권,0,2,,,,,,
2026-06-18,HD현대,253EA5,채권,0,4,,,,,,
2026-06-18,GS글로벌,252E77,채권,0,2,,,,,,
2026-06-18,(주)한화,882C20,채권,0,2,,,,,,
2026-06-18,(주)친환경식품,901A23,채권,0,2,,,,,,
2026-06-18,(주)에이디센터,6A1F25,채권,0,2,,,,,,
2026-06-18,(주)아이피플스,9717C0,채권,0,28,,,,,,
2026-06-18,(주)뮤즈블라썸,481E33,채권,0,15,,,,,,
2026-06-18,(주)맥스로텍,071748,채권,0,1,,,,,,
2026-06-18,(주)더피쉬,281819,채권,0,5,,,,,,
2026-06-18,(주)국민은행,004E58,채권,0,7,,,,,,
2026-06-18,(주)한진해운,931354,채권,0,12,,,,,,
2026-06-18,(주)하나금융지주,794A51,채권,0,2,,,,,,
2026-06-18,(주)풍산,142E42,채권,0,1,,,,,,
2026-06-18,(주)애큐온캐피탈,236F20,채권,0,1,,,,,,
2026-06-18,(주)발켄모빌리티,101E87,채권,0,1,,,,,,
2026-06-18,(주)동양,5212C4,채권,0,2,,,,,,
2026-06-18,(주)STX,8110C6,채권,0,1,,,,,,
2026-06-18,(주)KB금융지주,562B25,채권,0,2,,,,,,
2026-06-18,(주)한울별이앤엠,7017C7,채권,0,4,,,,,,
2026-06-18,(주)아트버스터,421D34,채권,0,3,,,,,,
2026-06-18,(주)씨제이이엔엠,762E11,채권,0,1,,,,,,
2026-06-18,(주)시너지이노베이션,871489,채권,0,2,,,,,,
2026-06-18,(주)디비메탈,912246,채권,0,5,,,,,,
2026-06-18,(주)동양,521360,채권,0,1,,,,,,
2026-06-18,(주)STX,811280,채권,0,3,,,,,,
2026-06-18,(주)KB금융지주,562B58,채권,0,7,,,,,,
2026-06-18,DL에너지 주식회사,032E62,채권,0,3,,,,,,
2026-06-18,(주)우리금융지주,141FA0,채권,0,1,,,,,,
2026-06-18,(주)우리금융지주,141BA9,채권,0,2,,,,,,
2026-06-18,(주)어라운드바디,101E91,채권,0,2,,,,,,
2026-06-18,(주)씨앤상선,791T70,채권,0,1,,,,,,
2026-06-18,(주)DGB금융지주,131E64,채권,0,1,,,,,,
2026-06-18,(주)하나금융지주,791D28,채권,0,9,,,,,,
2026-06-18,(주)팀스페이스팜,941EC2,채권,0,10,,,,,,
2026-06-18,(주)케이엠에듀,271E74,채권,0,8,,,,,,
2026-06-18,(주)친환경식품,901B97,채권,0,1,,,,,,
2026-06-18,(주)우리금융지주,141EA3,채권,0,2,,,,,,
2026-06-18,(주)엔스퍼트,401070,채권,0,2,,,,,,
2026-06-18,(주)신한금융지주회사,552790,채권,0,1,,,,,,
2026-06-18,(주)삼화상호저축은행,671W67,채권,0,1,,,,,,
2026-06-18,(주)보그전시프로젝트,531773,채권,0,4,,,,,,
2026-06-18,(주)머스트씨무비릴리징컴퍼니,711850,채권,0,11,,,,,,
2026-06-18,(주)랭킹피쉬,481E72,채권,0,1,,,,,,
2026-06-18,(주)랩지노믹스,651878,채권,0,1,,,,,,
2026-06-18,(주)동양,521386,채권,0,1,,,,,,
2026-06-18,(주)가우디움어소시에이츠,481E31,채권,0,28,,,,,,
2026-06-18,HD건설기계,671F32,채권,0,9,,,,,,
2026-06-18,(주)인스프리트,131130,채권,0,2,,,,,,
2026-06-18,(주)엘지에너지솔루션,221F28,채권,0,2,,,,,,
2026-06-18,(주)신한은행,011E48,채권,0,5,,,,,,
2026-06-18,(주)리신바이오,291G33,채권,0,12,,,,,,
2026-06-18,(주)디에이치오토넥스,301C31,채권,0,33,,,,,,
2026-06-18,(주)동양,521378,채권,0,1,,,,,,
2026-06-18,(주)트레이스,229003,채권,0,1,,,,,,
2026-06-18,(주)지에이아트,221DC2,채권,0,21,,,,,,
2026-06-18,(주)올스타엔터테인먼트,561E69,채권,0,17,,,,,,
2026-06-18,(주)신한은행,01A762,채권,0,11,,,,,,
2026-06-18,(주)신한금융지주회사,552G37,채권,0,1,,,,,,
2026-06-18,(주)신한금융지주회사,552C15,채권,0,2,,,,,,
2026-06-18,(주)동양,521261,채권,0,6,,,,,,
2026-06-18,(주)대유플러스,030008,채권,0,1,,,,,,
2026-06-18,(주)국민은행,003D27,채권,0,6,,,,,,
2026-06-18,(주)트레이스,229002,채권,0,1,,,,,,
2026-06-18,(주)우리금융지주,141D91,채권,0,16,,,,,,
2026-06-18,(주)애니락,541EC8,채권,0,1,,,,,,
2026-06-18,(주)뮤즈블라썸,481G31,채권,0,12,,,,,,
2026-06-18,(주)디비메탈,911248,채권,0,1,,,,,,
2026-06-18,(주)디비메탈,911362,채권,0,4,,,,,,
2026-06-18,(주)삼삼공구브라더스,1117A7,채권,0,2,,,,,,
2026-06-18,(주)우리술컴퍼니,181E84,채권,0,4,,,,,,
2026-06-18,(주)우성엔터테인먼트,9118B9,채권,0,10,,,,,,
2026-06-18,(주)케이알랩바이오,711D96,채권,0,11,,,,,,
2026-06-18,TSLA,TSLA,해외대출,498,437,,,,,,
2026-06-18,NVDA,NVDA,해외대출,105,175,,,,,,
2026-06-18,IONQ,IONQ,해외대출,91,98,,,,,,
2026-06-18,TQQQ,TQQQ,해외대출,72,35,,,,,,
2026-06-18,PLTR,PLTR,해외대출,44,122,,,,,,
2026-06-18,GOOGL,GOOGL,해외대출,20,64,,,,,,
2026-06-18,AAPL,AAPL,해외대출,17,68,,,,,,
2026-06-18,MU,MU,해외대출,15,13,,,,,,
2026-06-18,UNH,UNH,해외대출,14,16,,,,,,
2026-06-18,TSM,TSM,해외대출,12,21,,,,,,
2026-06-18,AVGO,AVGO,해외대출,8,26,,,,,,
2026-06-18,GOOG,GOOG,해외대출,7,13,,,,,,
2026-06-18,INTC,INTC,해외대출,7,12,,,,,,
2026-06-18,MSFT,MSFT,해외대출,6,38,,,,,,
2026-06-18,QLD,QLD,해외대출,5,11,,,,,,
2026-06-18,AMZN,AMZN,해외대출,4,33,,,,,,
2026-06-18,ORCL,ORCL,해외대출,4,22,,,,,,
2026-06-18,QQQ,QQQ,해외대출,4,21,,,,,,
2026-06-18,AMD,AMD,해외대출,3,18,,,,,,
2026-06-18,CPNG,CPNG,해외대출,3,10,,,,,,
2026-06-18,META,META,해외대출,3,19,,,,,,
2026-06-18,SPG,SPG,해외대출,2,1,,,,,,
2026-06-18,SCHD,SCHD,해외대출,2,14,,,,,,
2026-06-18,VOO,VOO,해외대출,2,13,,,,,,
2026-06-18,SQQQ,SQQQ,해외대출,2,17,,,,,,
2026-06-18,RIVN,RIVN,해외대출,2,19,,,,,,
2026-06-18,JEPI,JEPI,해외대출,2,13,,,,,,
2026-06-18,ARKK,ARKK,해외대출,2,3,,,,,,
2026-06-18,SPY,SPY,해외대출,2,9,,,,,,
2026-06-18,CRWD,CRWD,해외대출,2,5,,,,,,
2026-06-18,NKE,NKE,해외대출,2,9,,,,,,
2026-06-18,CDNS,CDNS,해외대출,1,2,,,,,,
2026-06-18,C,C,해외대출,1,1,,,,,,
2026-06-18,GLD,GLD,해외대출,1,6,,,,,,
2026-06-18,ALB,ALB,해외대출,1,2,,,,,,
2026-06-18,LRCX,LRCX,해외대출,1,6,,,,,,
2026-06-18,LCID,LCID,해외대출,1,27,,,,,,
2026-06-18,SLV,SLV,해외대출,1,7,,,,,,
2026-06-18,O,O,해외대출,1,10,,,,,,
2026-06-18,ON,ON,해외대출,1,1,,,,,,
2026-06-18,ASML,ASML,해외대출,1,4,,,,,,
2026-06-18,GE,GE,해외대출,1,3,,,,,,
2026-06-18,IAU,IAU,해외대출,1,3,,,,,,
2026-06-18,UPRO,UPRO,해외대출,1,3,,,,,,
2026-06-18,RBLX,RBLX,해외대출,1,10,,,,,,
2026-06-18,PLUG,PLUG,해외대출,1,9,,,,,,
2026-06-18,SHY,SHY,해외대출,1,2,,,,,,
2026-06-18,PFE,PFE,해외대출,1,6,,,,,,
2026-06-18,LLY,LLY,해외대출,1,5,,,,,,
2026-06-18,SMH,SMH,해외대출,1,2,,,,,,
2026-06-18,QCOM,QCOM,해외대출,1,4,,,,,,
2026-06-18,MRNA,MRNA,해외대출,1,2,,,,,,
2026-06-18,SOXX,SOXX,해외대출,1,5,,,,,,
2026-06-18,TSLA,TSLA,해외주식,15795,325165,,,,,,
2026-06-18,NVDA,NVDA,해외주식,12586,212770,,,,,,
2026-06-18,GOOGL,GOOGL,해외주식,5747,168439,,,,,,
2026-06-18,AAPL,AAPL,해외주식,4116,270278,,,,,,
2026-06-18,QQQ,QQQ,해외주식,3999,65371,,,,,,
2026-06-18,VOO,VOO,해외주식,3628,56685,,,,,,
2026-06-18,SOXL,SOXL,해외주식,3284,15675,,,,,,
2026-06-18,IONQ,IONQ,해외주식,3050,37721,,,,,,
2026-06-18,PLTR,PLTR,해외주식,2749,69977,,,,,,
2026-06-18,SCHD,SCHD,해외주식,2645,55294,,,,,,
2026-06-18,TQQQ,TQQQ,해외주식,2500,16505,,,,,,
2026-06-18,SPY,SPY,해외주식,2414,43034,,,,,,
2026-06-18,MU,MU,해외주식,2360,29398,,,,,,
2026-06-18,MSFT,MSFT,해외주식,2312,93273,,,,,,
2026-06-18,QQQM,QQQM,해외주식,2120,35179,,,,,,
2026-06-18,SNDK,SNDK,해외주식,1533,9467,,,,,,
2026-06-18,QLD,QLD,해외주식,1531,10412,,,,,,
2026-06-18,AMD,AMD,해외주식,1493,35010,,,,,,
2026-06-18,SPCX,SPCX,해외주식,1378,39386,,,,,,
2026-06-18,AMZN,AMZN,해외주식,1209,91719,,,,,,
2026-06-18,TSLL,TSLL,해외주식,1107,13011,,,,,,
2026-06-18,INTC,INTC,해외주식,1106,37065,,,,,,
2026-06-18,JEPQ,JEPQ,해외주식,1075,13537,,,,,,
2026-06-18,GOOG,GOOG,해외주식,1033,30233,,,,,,
2026-06-18,AVGO,AVGO,해외주식,1022,32629,,,,,,
2026-06-18,SPYM,SPYM,해외주식,997,22946,,,,,,
2026-06-18,IREN,IREN,해외주식,959,10453,,,,,,
2026-06-18,RKLB,RKLB,해외주식,917,14344,,,,,,
2026-06-18,SGOV,SGOV,해외주식,882,4406,,,,,,
2026-06-18,META,META,해외주식,864,45870,,,,,,
2026-06-18,TSM,TSM,해외주식,812,10311,,,,,,
2026-06-18,JEPI,JEPI,해외주식,780,18735,,,,,,
2026-06-18,MRVL,MRVL,해외주식,668,10953,,,,,,
2026-06-18,SOXX,SOXX,해외주식,664,9047,,,,,,
2026-06-18,O,O,해외주식,657,20123,,,,,,
2026-06-18,UNH,UNH,해외주식,599,13104,,,,,,
2026-06-18,KO,KO,해외주식,572,66275,,,,,,
2026-06-18,JOBY,JOBY,해외주식,547,12467,,,,,,
2026-06-18,CRCL,CRCL,해외주식,453,8776,,,,,,
2026-06-18,ASML,ASML,해외주식,446,2758,,,,,,
2026-06-18,ORCL,ORCL,해외주식,426,18475,,,,,,
2026-06-18,SMH,SMH,해외주식,412,5022,,,,,,
2026-06-18,IVV,IVV,해외주식,388,6103,,,,,,
2026-06-18,QQQI,QQQI,해외주식,382,4181,,,,,,
2026-06-18,KORU,KORU,해외주식,369,1671,,,,,,
2026-06-18,SMR,SMR,해외주식,360,14152,,,,,,
2026-06-18,GLD,GLD,해외주식,341,16865,,,,,,
2026-06-18,BE,BE,해외주식,339,4656,,,,,,
2026-06-18,TLT,TLT,해외주식,321,7238,,,,,,
2026-06-18,DRAM,DRAM,해외주식,320,4483,,,,,,
2026-06-18,PFE,PFE,해외주식,319,42627,,,,,,
2026-06-18,RGTI,RGTI,해외주식,316,14066,,,,,,
2026-06-18,SLV,SLV,해외주식,316,10934,,,,,,
2026-06-18,NFLX,NFLX,해외주식,315,113698,,,,,,
2026-06-18,MUU,MUU,해외주식,311,1063,,,,,,
2026-06-18,TMF,TMF,해외주식,309,2713,,,,,,
2026-06-18,BRK/B,BRK/B,해외주식,296,10527,,,,,,
2026-06-18,BMNR,BMNR,해외주식,269,7161,,,,,,
2026-06-18,ARM,ARM,해외주식,265,2710,,,,,,
2026-06-18,QYLD,QYLD,해외주식,256,8894,,,,,,
2026-06-18,LLY,LLY,해외주식,255,13191,,,,,,
2026-06-18,NKE,NKE,해외주식,233,187652,,,,,,
2026-06-18,NVDL,NVDL,해외주식,227,2888,,,,,,
2026-06-18,USD,USD,해외주식,222,1101,,,,,,
2026-06-18,VTI,VTI,해외주식,222,7377,,,,,,
2026-06-18,SPYG,SPYG,해외주식,221,7297,,,,,,
2026-06-18,CPNG,CPNG,해외주식,221,21380,,,,,,
2026-06-18,SNXX,SNXX,해외주식,219,1352,,,,,,
2026-06-18,OKLO,OKLO,해외주식,214,6425,,,,,,
2026-06-18,BITO,BITO,해외주식,209,7307,,,,,,
2026-06-18,MSTR,MSTR,해외주식,200,3892,,,,,,
2026-06-18,PLUG,PLUG,해외주식,182,9021,,,,,,
2026-06-18,JNJ,JNJ,해외주식,178,37908,,,,,,
2026-06-18,QCOM,QCOM,해외주식,175,14129,,,,,,
2026-06-18,T,T,해외주식,174,101187,,,,,,
2026-06-18,MO,MO,해외주식,172,8340,,,,,,
2026-06-18,VRT,VRT,해외주식,166,3254,,,,,,
2026-06-18,GEV,GEV,해외주식,163,3034,,,,,,
2026-06-18,COIN,COIN,해외주식,160,8087,,,,,,
2026-06-18,IAU,IAU,해외주식,157,7589,,,,,,
2026-06-18,SBUX,SBUX,해외주식,155,81551,,,,,,
2026-06-18,NBIS,NBIS,해외주식,153,1358,,,,,,
2026-06-18,IBM,IBM,해외주식,149,11885,,,,,,
2026-06-18,HOOD,HOOD,해외주식,145,6412,,,,,,
2026-06-18,AMAT,AMAT,해외주식,144,5557,,,,,,
2026-06-18,DIS,DIS,해외주식,135,40638,,,,,,
2026-06-18,TEM,TEM,해외주식,135,4980,,,,,,
2026-06-18,LITE,LITE,해외주식,129,2312,,,,,,
2026-06-18,ASTS,ASTS,해외주식,127,2864,,,,,,
2026-06-18,LRCX,LRCX,해외주식,124,3661,,,,,,
2026-06-18,UPRO,UPRO,해외주식,124,1145,,,,,,
2026-06-18,DELL,DELL,해외주식,122,3245,,,,,,
2026-06-18,WDC,WDC,해외주식,122,2684,,,,,,
2026-06-18,ETHU,ETHU,해외주식,120,3483,,,,,,
2026-06-18,QBTS,QBTS,해외주식,119,3796,,,,,,
2026-06-18,XOM,XOM,해외주식,119,10106,,,,,,
2026-06-18,COST,COST,해외주식,117,9588,,,,,,
2026-06-18,AGNC,AGNC,해외주식,117,2427,,,,,,
2026-06-18,SLDP,SLDP,해외주식,115,4519,,,,,,
2026-06-18,NASA,NASA,해외주식,115,4077,,,,,,
2026-06-18,RDW,RDW,해외주식,115,3469,,,,,,
2026-06-18,TSLY,TSLY,해외주식,115,3411,,,,,,
2026-06-18,RXRX,RXRX,해외주식,115,6406,,,,,,
2026-06-18,BA,BA,해외주식,110,9532,,,,,,
2026-06-18,NVO,NVO,해외주식,107,4299,,,,,,
2026-06-18,RIVN,RIVN,해외주식,104,11146,,,,,,
2026-06-18,COHR,COHR,해외주식,104,2277,,,,,,
2026-06-18,NVDY,NVDY,해외주식,103,3178,,,,,,
2026-06-18,PLTU,PLTU,해외주식,102,1659,,,,,,
2026-06-18,JPM,JPM,해외주식,100,7481,,,,,,
2026-06-18,BULZ,BULZ,해외주식,99,638,,,,,,
2026-06-18,DIA,DIA,해외주식,98,6442,,,,,,
2026-06-18,CONL,CONL,해외주식,98,1739,,,,,,
2026-06-18,LAES,LAES,해외주식,98,4596,,,,,,
2026-06-18,SSO,SSO,해외주식,95,1292,,,,,,
2026-06-18,PL,PL,해외주식,94,2803,,,,,,
2026-06-18,GLW,GLW,해외주식,93,4494,,,,,,
2026-06-18,CRWV,CRWV,해외주식,93,2434,,,,,,
2026-06-18,TSLT,TSLT,해외주식,90,1107,,,,,,
2026-06-18,QUBT,QUBT,해외주식,89,6595,,,,,,
2026-06-18,IONX,IONX,해외주식,89,860,,,,,,
2026-06-18,GPIQ,GPIQ,해외주식,89,848,,,,,,
2026-06-18,MSFU,MSFU,해외주식,87,1437,,,,,,
2026-06-18,CRDO,CRDO,해외주식,87,1306,,,,,,
2026-06-18,V,V,해외주식,86,8857,,,,,,
2026-06-18,SOXS,SOXS,해외주식,83,2346,,,,,,
2026-06-18,GGLL,GGLL,해외주식,79,1034,,,,,,
2026-06-18,U,U,해외주식,78,8780,,,,,,
2026-06-18,RBLX,RBLX,해외주식,77,10889,,,,,,
2026-06-18,SOFI,SOFI,해외주식,77,3588,,,,,,
2026-06-18,BITX,BITX,해외주식,76,2033,,,,,,
2026-06-18,QS,QS,해외주식,75,3965,,,,,,
2026-06-18,SPYI,SPYI,해외주식,74,1220,,,,,,
2026-06-18,MAGS,MAGS,해외주식,74,1616,,,,,,
2026-06-18,WMT,WMT,해외주식,72,8040,,,,,,
2026-06-18,OXY,OXY,해외주식,71,4011,,,,,,
2026-06-18,SPHD,SPHD,해외주식,70,5999,,,,,,
2026-06-18,MRNA,MRNA,해외주식,70,6692,,,,,,
2026-06-18,HRL,HRL,해외주식,68,1048,,,,,,
2026-06-18,VZ,VZ,해외주식,68,6003,,,,,,
2026-06-18,VIG,VIG,해외주식,67,3185,,,,,,
2026-06-18,FNGU,FNGU,해외주식,67,578,,,,,,
2026-06-18,INOD,INOD,해외주식,67,721,,,,,,
2026-06-18,VT,VT,해외주식,66,1728,,,,,,
2026-06-18,CCL,CCL,해외주식,66,4270,,,,,,
2026-06-18,MSTY,MSTY,해외주식,66,3533,,,,,,
2026-06-18,PTIR,PTIR,해외주식,66,895,,,,,,
2026-06-18,DAL,DAL,해외주식,65,5926,,,,,,
2026-06-18,PSLV,PSLV,해외주식,65,372,,,,,,
2026-06-18,LUNR,LUNR,해외주식,64,2164,,,,,,
2026-06-18,NVTS,NVTS,해외주식,64,1355,,,,,,
2026-06-18,BITU,BITU,해외주식,64,1805,,,,,,
2026-06-18,UBER,UBER,해외주식,64,8526,,,,,,
2026-06-18,GLDM,GLDM,해외주식,64,1297,,,,,,
2026-06-18,LEU,LEU,해외주식,64,1515,,,,,,
2026-06-18,IRE,IRE,해외주식,62,587,,,,,,
2026-06-18,MP,MP,해외주식,62,2999,,,,,,
2026-06-18,GME,GME,해외주식,62,1380,,,,,,
2026-06-18,XLK,XLK,해외주식,61,1132,,,,,,
2026-06-18,BAC,BAC,해외주식,61,7448,,,,,,
2026-06-18,CONY,CONY,해외주식,61,4059,,,,,,
2026-06-18,SATL,SATL,해외주식,61,1113,,,,,,
2026-06-18,MCD,MCD,해외주식,60,8349,,,,,,
2026-06-18,LMT,LMT,해외주식,60,6802,,,,,,
2026-06-18,ABBV,ABBV,해외주식,60,3983,,,,,,
2026-06-18,CEG,CEG,해외주식,60,2813,,,,,,
2026-06-18,SCHG,SCHG,해외주식,60,1394,,,,,,
2026-06-18,ASTX,ASTX,해외주식,59,466,,,,,,
2026-06-18,SNPS,SNPS,해외주식,58,2376,,,,,,
2026-06-18,SQQQ,SQQQ,해외주식,58,1479,,,,,,
2026-06-18,ARKK,ARKK,해외주식,58,3553,,,,,,
2026-06-18,APP,APP,해외주식,58,4604,,,,,,
2026-06-18,PEP,PEP,해외주식,58,6363,,,,,,
2026-06-18,CAT,CAT,해외주식,56,2214,,,,,,
2026-06-18,BIL,BIL,해외주식,56,398,,,,,,
2026-06-18,SOXQ,SOXQ,해외주식,55,692,,,,,,
2026-06-18,CVX,CVX,해외주식,55,6149,,,,,,
2026-06-18,EH,EH,해외주식,55,768,,,,,,
2026-06-18,QTUM,QTUM,해외주식,54,1214,,,,,,
2026-06-18,CRWD,CRWD,해외주식,54,2801,,,,,,
2026-06-18,AMDL,AMDL,해외주식,54,532,,,,,,
2026-06-18,STX,STX,해외주식,54,1878,,,,,,
2026-06-18,ADBE,ADBE,해외주식,53,8406,,,,,,
2026-06-18,TLTW,TLTW,해외주식,53,1113,,,,,,
2026-06-18,LCID,LCID,해외주식,52,20030,,,,,,
2026-06-18,OPEN,OPEN,해외주식,51,2573,,,,,,
2026-06-18,PG,PG,해외주식,51,6345,,,,,,
2026-06-18,INFQ,INFQ,해외주식,51,1398,,,,,,
2026-06-18,MSTU,MSTU,해외주식,50,2111,,,,,,
2026-06-18,NOK,NOK,해외주식,50,1533,,,,,,
2026-06-18,VST,VST,해외주식,48,2055,,,,,,
2026-06-18,IMVT,IMVT,해외주식,48,64,,,,,,
2026-06-18,FLNC,FLNC,해외주식,48,1371,,,,,,
2026-06-18,SOUN,SOUN,해외주식,48,2834,,,,,,
2026-06-18,NEE,NEE,해외주식,48,6289,,,,,,
2026-06-18,MRK,MRK,해외주식,47,5953,,,,,,
2026-06-18,CLS,CLS,해외주식,47,650,,,,,,
2026-06-18,BOTZ,BOTZ,해외주식,47,3556,,,,,,
2026-06-18,XOVR,XOVR,해외주식,46,2056,,,,,,
2026-06-18,NOW,NOW,해외주식,46,2384,,,,,,
2026-06-18,ALAB,ALAB,해외주식,46,902,,,,,,
2026-06-18,HIMS,HIMS,해외주식,46,1175,,,,,,
2026-06-18,KLAC,KLAC,해외주식,46,1204,,,,,,
2026-06-18,BMNU,BMNU,해외주식,45,1110,,,,,,
2026-06-18,IEF,IEF,해외주식,45,1445,,,,,,
2026-06-18,ISRG,ISRG,해외주식,44,2684,,,,,,
2026-06-18,YMAX,YMAX,해외주식,44,1764,,,,,,
2026-06-18,TER,TER,해외주식,44,1257,,,,,,
2026-06-18,ULTY,ULTY,해외주식,44,1687,,,,,,
2026-06-18,SPMO,SPMO,해외주식,43,850,,,,,,
2026-06-18,ETN,ETN,해외주식,43,1810,,,,,,
2026-06-18,SNOW,SNOW,해외주식,43,3414,,,,,,
2026-06-18,PANW,PANW,해외주식,43,2575,,,,,,
2026-06-18,RKLX,RKLX,해외주식,42,639,,,,,,
2026-06-18,KEEL,KEEL,해외주식,42,1191,,,,,,
2026-06-18,GDXU,GDXU,해외주식,42,581,,,,,,
2026-06-18,ORCX,ORCX,해외주식,42,571,,,,,,
2026-06-18,MAIN,MAIN,해외주식,42,996,,,,,,
2026-06-18,WM,WM,해외주식,42,3089,,,,,,
2026-06-18,LIT,LIT,해외주식,41,3617,,,,,,
2026-06-18,GS,GS,해외주식,41,4122,,,,,,
2026-06-18,MVLL,MVLL,해외주식,41,391,,,,,,
2026-06-18,PGY,PGY,해외주식,40,1318,,,,,,
2026-06-18,SMCI,SMCI,해외주식,40,2212,,,,,,
2026-06-18,EDV,EDV,해외주식,40,193,,,,,,
2026-06-18,ONDS,ONDS,해외주식,40,1389,,,,,,
