기준일,종목명,종목유형,잔고(억),고객수
2026-06-04,NAG,해외주식,0,1
2026-06-04,NANC,해외주식,0,74
2026-06-04,NATH,해외주식,0,1
2026-06-04,NBR,해외주식,0,3
2026-06-04,NBXG,해외주식,0,7
2026-06-04,NEWYY,해외주식,0,32
2026-06-04,NICM,해외주식,0,22
2026-06-04,NIKL,해외주식,0,11
2026-06-04,NIXX,해외주식,0,24
2026-06-04,NKLR,해외주식,0,22
2026-06-04,NKSH,해외주식,0,1
2026-06-04,NLG,해외주식,0,2
2026-06-04,NMCO,해외주식,0,1
2026-06-04,NMM,해외주식,0,5
2026-06-04,NNBR,해외주식,0,5
2026-06-04,NOGWQ,해외주식,0,74
2026-06-04,NPKI,해외주식,0,1
2026-06-04,NRIX,해외주식,0,11
2026-06-04,NRK,해외주식,0,1
2026-06-04,NRXS,해외주식,0,3
2026-06-04,NUWE,해외주식,0,124
2026-06-04,NVDB,해외주식,0,11
2026-06-04,NVMI,해외주식,0,4
2026-06-04,NVVE,해외주식,0,101
2026-06-04,NVX,해외주식,0,49
2026-06-04,NWPX,해외주식,0,4
2026-06-04,NXDT,해외주식,0,1
2026-06-04,NXPL,해외주식,0,13
2026-06-04,OARK,해외주식,0,32
2026-06-04,OCEAW,해외주식,0,9
2026-06-04,OFRM,해외주식,0,2
2026-06-04,OILK,해외주식,0,8
2026-06-04,OIS,해외주식,0,13
2026-06-04,ONCSQ,해외주식,0,26
2026-06-04,ONCT,해외주식,0,15
2026-06-04,ONDU,해외주식,0,2
2026-06-04,ONMD,해외주식,0,69
2026-06-04,OPEG,해외주식,0,3
2026-06-04,OPITQ,해외주식,0,232
2026-06-04,OPK,해외주식,0,25
2026-06-04,OPP,해외주식,0,7
2026-06-04,ORGO,해외주식,0,11
2026-06-04,ORGS,해외주식,0,7
2026-06-04,ORLA,해외주식,0,11
2026-06-04,ORR,해외주식,0,1
2026-06-04,OUT,해외주식,0,3
2026-06-04,OVLY,해외주식,0,3
2026-06-04,OWLS,해외주식,0,1
2026-06-04,OWLT,해외주식,0,5
2026-06-04,OZK,해외주식,0,45
2026-06-04,OZON,해외주식,0,19
2026-06-04,PAMT,해외주식,0,1
2026-06-04,PAX,해외주식,0,14
2026-06-04,PBD,해외주식,0,40
2026-06-04,PBI,해외주식,0,19
2026-06-04,PBLA,해외주식,0,129
2026-06-04,PBOC,해외주식,0,1
2026-06-04,PCF,해외주식,0,5
2026-06-04,PCTTW,해외주식,0,1
2026-06-04,PCTY,해외주식,0,27
2026-06-04,PCY,해외주식,0,7
2026-06-04,PD,해외주식,0,28
2026-06-04,PED,해외주식,0,12
2026-06-04,PERF,해외주식,0,15
2026-06-04,PETS,해외주식,0,27
2026-06-04,PGYWW,해외주식,0,8
2026-06-04,PHG,해외주식,0,17
2026-06-04,PKE,해외주식,0,7
2026-06-04,PLRX,해외주식,0,18
2026-06-04,PLTK,해외주식,0,131
2026-06-04,PLTS,해외주식,0,15
2026-06-04,PLUS,해외주식,0,4
2026-06-04,PLUS 국고채30년액티브,주식,0,29
2026-06-04,PLUS 주도업종,주식,0,23
2026-06-04,PLUS 중형주저변동50,주식,0,11
2026-06-04,PLYY,해외주식,0,6
2026-06-04,PME,해외주식,0,3
2026-06-04,PMMF,해외주식,0,6
2026-06-04,PNW,해외주식,0,7
2026-06-04,POWW,해외주식,0,4
2026-06-04,PPCB,해외주식,0,31
2026-06-04,PPG,해외주식,0,190
2026-06-04,PPT,해외주식,0,6
2026-06-04,PRENW,해외주식,0,10
2026-06-04,PRTH,해외주식,0,3
2026-06-04,PSFE,해외주식,0,87
2026-06-04,PSIG,해외주식,0,4
2026-06-04,PSIX,해외주식,0,15
2026-06-04,PSK,해외주식,0,3
2026-06-04,PTA,해외주식,0,1
2026-06-04,PTF,해외주식,0,4
2026-06-04,PTGX,해외주식,0,8
2026-06-04,PTH,해외주식,0,1
2026-06-04,PTLE,해외주식,0,38
2026-06-04,PTN,해외주식,0,11
2026-06-04,PXED,해외주식,0,1
2026-06-04,PYZ,해외주식,0,1
2026-06-04,PZG,해외주식,0,4
2026-06-04,QBY,해외주식,0,1
2026-06-04,QDIV,해외주식,0,1
2026-06-04,QFLR,해외주식,0,1
2026-06-04,QGRO,해외주식,0,1
2026-06-04,QLTY,해외주식,0,2
2026-06-04,QQA,해외주식,0,26
2026-06-04,QQQS,해외주식,0,4
2026-06-04,QUSA,해외주식,0,2
2026-06-04,QWLD,해외주식,0,1
2026-06-04,QXQ,해외주식,0,1
2026-06-04,RBBN,해외주식,0,7
2026-06-04,RBKB,해외주식,0,1
2026-06-04,RDNW,해외주식,0,3
2026-06-04,REAX,해외주식,0,10
2026-06-04,REED,해외주식,0,5
2026-06-04,REFI,해외주식,0,10
2026-06-04,REL,해외주식,0,1
2026-06-04,RELL,해외주식,0,2
2026-06-04,RENO,해외주식,0,27
2026-06-04,REXR,해외주식,0,46
2026-06-04,REYN,해외주식,0,2
2026-06-04,RGNX,해외주식,0,29
2026-06-04,RGR,해외주식,0,3
2026-06-04,RGS,해외주식,0,5
2026-06-04,RISE 국채선물10년,주식,0,21
2026-06-04,RISE 우량업종대표주,주식,0,34
2026-06-04,RMSG,해외주식,0,37
2026-06-04,RNP,해외주식,0,18
2026-06-04,RNST,해외주식,0,1
2026-06-04,RSF,해외주식,0,3
2026-06-04,RSPA,해외주식,0,5
2026-06-04,RSSB,해외주식,0,1
2026-06-04,RTH,해외주식,0,1
2026-06-04,RTXG,해외주식,0,7
2026-06-04,RUBY,해외주식,0,37
2026-06-04,RWAY,해외주식,0,19
2026-06-04,RWL,해외주식,0,4
2026-06-04,RWT,해외주식,0,113
2026-06-04,RYOJ,해외주식,0,30
2026-06-04,SAMT,해외주식,0,1
2026-06-04,SAN,해외주식,0,77
2026-06-04,SBGI,해외주식,0,36
2026-06-04,SCHF,해외주식,0,13
2026-06-04,SCHK,해외주식,0,3
2026-06-04,SCHQ,해외주식,0,5
2026-06-04,SCI,해외주식,0,51
2026-06-04,SCNX,해외주식,0,115
2026-06-04,SCSC,해외주식,0,1
2026-06-04,SDCCQ,해외주식,0,28
2026-06-04,SDHY,해외주식,0,4
2026-06-04,SEAT,해외주식,0,3
2026-06-04,SENEB,해외주식,0,1
2026-06-04,SER,해외주식,0,61
2026-06-04,SFNC,해외주식,0,1
2026-06-04,SFWL,해외주식,0,11
2026-06-04,SGDJ,해외주식,0,1
2026-06-04,SGI,해외주식,0,9
2026-06-04,SIBN,해외주식,0,6
2026-06-04,SIEB,해외주식,0,22
2026-06-04,SIFY,해외주식,0,20
2026-06-04,SILO,해외주식,0,38
2026-06-04,SION,해외주식,0,4
2026-06-04,SJM,해외주식,0,194
2026-06-04,SJT,해외주식,0,39
2026-06-04,SKF,해외주식,0,2
2026-06-04,SKK,해외주식,0,36
2026-06-04,SKT,해외주식,0,11
2026-06-04,SKWD,해외주식,0,6
2026-06-04,SKY,해외주식,0,3
2026-06-04,SKYH,해외주식,0,2
2026-06-04,SLYG,해외주식,0,2
2026-06-04,SMA,해외주식,0,1
2026-06-04,SMRF,해외주식,0,4
2026-06-04,SMTI,해외주식,0,1
2026-06-04,SMXT,해외주식,0,34
2026-06-04,SNEX,해외주식,0,3
2026-06-04,SNGX,해외주식,0,251
2026-06-04,SNT홀딩스,신용,0,12
2026-06-04,SOBO,해외주식,0,187
2026-06-04,SOL 차이나강소기업CSI500(합성 H),주식,0,38
2026-06-04,SONXD,해외주식,0,3
2026-06-04,SPAI,해외주식,0,9
2026-06-04,SPIEQ,해외주식,0,15
2026-06-04,SPPG,해외주식,0,1
2026-06-04,SPPP,해외주식,0,4
2026-06-04,SPTB,해외주식,0,1
2026-06-04,SPTS,해외주식,0,34
2026-06-04,SRZN,해외주식,0,6
2026-06-04,SSD,해외주식,0,4
2026-06-04,SSIT,해외주식,0,1
2026-06-04,SSK,해외주식,0,6
2026-06-04,SSPY,해외주식,0,1
2026-06-04,ST,해외주식,0,220
2026-06-04,STAB,해외주식,0,15
2026-06-04,STBQ,해외주식,0,4
2026-06-04,STRD,해외주식,0,10
2026-06-04,STRS,해외주식,0,4
2026-06-04,STUB,해외주식,0,6
2026-06-04,SUI,해외주식,0,51
2026-06-04,SUPX,해외주식,0,24
2026-06-04,SUSL,해외주식,0,5
2026-06-04,SVUHF,해외주식,0,162
2026-06-04,SWX,해외주식,0,142
2026-06-04,SWZ,해외주식,0,1
2026-06-04,TAK,해외주식,0,23
2026-06-04,TARS,해외주식,0,1
2026-06-04,TBF,해외주식,0,15
2026-06-04,TBI,해외주식,0,3
2026-06-04,TBLT,해외주식,0,9
2026-06-04,TCAL,해외주식,0,2
2026-06-04,TCB,해외주식,0,1
2026-06-04,TCGL,해외주식,0,22
2026-06-04,TCH,해외주식,0,3
2026-06-04,TDTT,해외주식,0,2
2026-06-04,TELFY,해외주식,0,37
2026-06-04,TGHL,해외주식,0,106
2026-06-04,TGL,해외주식,0,40
2026-06-04,TGLS,해외주식,0,5
2026-06-04,TH,해외주식,0,26
2026-06-04,THCH,해외주식,0,1
2026-06-04,TIC,해외주식,0,3
2026-06-04,TIGER 2차전지소재Fn,신용,0,7
2026-06-04,STKH,해외주식,0,44
2026-06-04,STLU,해외주식,0,1
2026-06-04,STNE,해외주식,0,46
2026-06-04,STOK,해외주식,0,14
2026-06-04,STRT,해외주식,0,6
2026-06-04,STRZ,해외주식,0,291
2026-06-04,STTK,해외주식,0,15
2026-06-04,STVVY,해외주식,0,1
2026-06-04,SUN,해외주식,0,2
2026-06-04,SUNE,해외주식,0,117
2026-06-04,SUZ,해외주식,0,4
2026-06-04,SVRA,해외주식,0,7
2026-06-04,SVRE,해외주식,0,25
2026-06-04,SVT,해외주식,0,1
2026-06-04,SWAG,해외주식,0,5
2026-06-04,SWIM,해외주식,0,2
2026-06-04,SXTC,해외주식,0,52
2026-06-04,SYNA,해외주식,0,48
2026-06-04,SYNX,해외주식,0,14
2026-06-04,TAOX,해외주식,0,11
2026-06-04,TAYD,해외주식,0,5
2026-06-04,TBCH,해외주식,0,1
2026-06-04,TBPH,해외주식,0,2
2026-06-04,TBT,해외주식,0,6
2026-06-04,TCAN,해외주식,0,1
2026-06-04,TCBX,해외주식,0,1
2026-06-04,TCX,해외주식,0,1
2026-06-04,TDS,해외주식,0,3
2026-06-04,TECH,해외주식,0,61
2026-06-04,TECS,해외주식,0,15
2026-06-04,TENX,해외주식,0,35
2026-06-04,TEUP,해외주식,0,1
2026-06-04,TFIN,해외주식,0,1
2026-06-04,TGTX,해외주식,0,9
2026-06-04,THRM,해외주식,0,1
2026-06-04,THW,해외주식,0,24
2026-06-04,TIGER 글로벌AI액티브,신용,0,1
2026-06-04,TIGER 은행고배당플러스TOP10,신용,0,3
2026-06-04,TIGER 이머징마켓MSCI레버리지(합성 H),주식,0,20
2026-06-04,TIGER 일본엔선물,신용,0,4
2026-06-04,TIGER 차이나전기차SOLACTIVE,신용,0,2
2026-06-04,TIGER 코리아배당다우존스,신용,0,1
2026-06-04,TILE,해외주식,0,2
2026-06-04,TIOG,해외주식,0,89
2026-06-04,TKC,해외주식,0,5
2026-06-04,TKLF,해외주식,0,11
2026-06-04,TKNO,해외주식,0,1
2026-06-04,TLG,해외주식,0,1
2026-06-04,TLGTQ,해외주식,0,55
2026-06-04,TLSI,해외주식,0,2
2026-06-04,TMPO,해외주식,0,55
2026-06-04,TNL,해외주식,0,3
2026-06-04,TOGIW,해외주식,0,116
2026-06-04,TOON,해외주식,0,44
2026-06-04,TPYP,해외주식,0,1
2026-06-04,TRAK,해외주식,0,1
2026-06-04,TREX,해외주식,0,29
2026-06-04,TREX 펀더멘탈 200,주식,0,13
2026-06-04,TRUP,해외주식,0,43
2026-06-04,TRVI,해외주식,0,3
2026-06-04,TS,해외주식,0,15
2026-06-04,TSCM,해외주식,0,1
2026-06-04,TSLP,해외주식,0,13
2026-06-04,TSMS,해외주식,0,1
2026-06-04,TSMU,해외주식,0,4
2026-06-04,TSP,해외주식,0,38
2026-06-04,TUEM,해외주식,0,7
2026-06-04,TUN,해외주식,0,1
2026-06-04,TUR,해외주식,0,14
2026-06-04,TVTX,해외주식,0,11
2026-06-04,TWM,해외주식,0,6
2026-06-04,TXXD,해외주식,0,14
2026-06-04,UBS,해외주식,0,41
2026-06-04,UKRN,해외주식,0,1
2026-06-04,ULBI,해외주식,0,5
2026-06-04,ULTRF,해외주식,0,1
2026-06-04,UNHW,해외주식,0,5
2026-06-04,UP,해외주식,0,15
2026-06-04,UPLD,해외주식,0,6
2026-06-04,USDP,해외주식,0,3
2026-06-04,USGOW,해외주식,0,20
2026-06-04,USOY,해외주식,0,26
2026-06-04,UYG,해외주식,0,4
2026-06-04,VALPQ,해외주식,0,51
2026-06-04,VAXX,해외주식,0,37
2026-06-04,VB,해외주식,0,3
2026-06-04,VBIO,해외주식,0,68
2026-06-04,VCNX,해외주식,0,20
2026-06-04,VCYT,해외주식,0,9
2026-06-04,VEEE,해외주식,0,24
2026-06-04,VEMY,해외주식,0,1
2026-06-04,VERX,해외주식,0,10
2026-06-04,VEUA,해외주식,0,2
2026-06-04,VEXC,해외주식,0,1
2026-06-04,VFLO,해외주식,0,2
2026-06-04,VIE,해외주식,0,1
2026-06-04,VIOG,해외주식,0,1
2026-06-04,VITA MZ소비액티브,주식,0,25
2026-06-04,VIVE,해외주식,0,22
2026-06-04,VNO/L,해외주식,0,1
2026-06-04,VOR,해외주식,0,31
2026-06-04,VRNS,해외주식,0,16
2026-06-04,VSTA,해외주식,0,2
2026-06-04,VSTM,해외주식,0,13
2026-06-04,VSTS,해외주식,0,3
2026-06-04,VTC,해외주식,0,4
2026-06-04,VTWV,해외주식,0,1
2026-06-04,VVV,해외주식,0,6
2026-06-04,VWRA,해외주식,0,6
2026-06-04,VYX,해외주식,0,2
2026-06-04,WAGN,해외주식,0,2
2026-06-04,WBS,해외주식,0,82
2026-06-04,WBXWF,해외주식,0,1
2026-06-04,WDI,해외주식,0,3
2026-06-04,WETO,해외주식,0,17
2026-06-04,WFC/Y,해외주식,0,1
2026-06-04,WHF,해외주식,0,2
2026-06-04,WHFCL,해외주식,0,1
2026-06-04,WHWK,해외주식,0,44
2026-06-04,WIP,해외주식,0,2
2026-06-04,WIW,해외주식,0,3
2026-06-04,WK,해외주식,0,45
2026-06-04,WKHS,해외주식,0,29
2026-06-04,WKSP,해외주식,0,7
2026-06-04,WLDS,해외주식,0,154
2026-06-04,WLMSQ,해외주식,0,1
2026-06-04,WLY,해외주식,0,4
2026-06-04,WTPI,해외주식,0,2
2026-06-04,WYY,해외주식,0,2
2026-06-04,XBIT,해외주식,0,4
2026-06-04,XCCC,해외주식,0,2
2026-06-04,XEMD,해외주식,0,1
2026-06-04,XES,해외주식,0,1
2026-06-04,XLFI,해외주식,0,1
2026-06-04,XLO,해외주식,0,21
2026-06-04,XRP,해외주식,0,2
2026-06-04,XTNT,해외주식,0,4
2026-06-04,XWEL,해외주식,0,50
2026-06-04,YAAS,해외주식,0,79
2026-06-04,YB,해외주식,0,1
2026-06-04,YDKG,해외주식,0,138
2026-06-04,YELP,해외주식,0,10
2026-06-04,YETI,해외주식,0,64
2026-06-04,YGLD,해외주식,0,3
2026-06-04,YGYIP,해외주식,0,1
2026-06-04,YMT,해외주식,0,12
2026-06-04,YOU,해외주식,0,6
2026-06-04,YVRLF,해외주식,0,2
2026-06-04,ZCAR,해외주식,0,56
2026-06-04,ZEO,해외주식,0,59
2026-06-04,ZONE,해외주식,0,32
2026-06-04,ZVIA,해외주식,0,4
2026-06-04,가온칩스,신용,0,5
2026-06-04,경동인베스트,신용,0,1
2026-06-04,금호석유화학우,신용,0,1
2026-06-04,노루홀딩스,신용,0,9
2026-06-04,노머스,신용,0,13
2026-06-04,노바렉스,신용,0,11
2026-06-04,대동모빌리티,주식,0,25
2026-06-04,대신 인버스 2X 코스닥 150 선물 ETN,주식,0,7
2026-06-04,대주코레스,주식,0,22
2026-06-04,대한약품,신용,0,1
2026-06-04,더콘텐츠온,주식,0,1
2026-06-04,동부건설(주),채권,0,7
2026-06-04,동원시스템즈(주),채권,0,2
2026-06-04,듀켐바이오,신용,0,2
2026-06-04,로체시스템즈,신용,0,3
2026-06-04,메리츠 3X 레버리지 일본 국채 10년 ETN,주식,0,1
2026-06-04,메리츠 레버리지 구리 선물 ETN(H),주식,0,8
2026-06-04,메리츠 인도 루피화 ETN,주식,0,1
2026-06-04,메리츠 인버스 국채3년 ETN,주식,0,1
2026-06-04,메리츠 일본 국채 10년 ETN,주식,0,1
2026-06-04,메카로,신용,0,1
2026-06-04,미래에셋 CAPE 실러 US Core Sector ETN,주식,0,2
2026-06-04,범한퓨얼셀,신용,0,2
2026-06-04,블루탑,주식,0,2
2026-06-04,사우스케이프,주식,0,33
2026-06-04,삼미,주식,0,6
2026-06-04,삼성 구리 선물 ETN(H),주식,0,13
2026-06-04,삼성 레버리지 코스닥150 선물 ETN,주식,0,14
2026-06-04,삼성 코리아 밸류업 TR ETN,주식,0,2
2026-06-04,삼성 코스닥 150 TR ETN,주식,0,13
2026-06-04,삼성 항셍테크 TR ETN(H) B,주식,0,1
2026-06-04,삼성공조,신용,0,1
2026-06-04,삼성에프엔리츠,채권,0,1
2026-06-04,삼성중공업(주),채권,0,3
2026-06-04,삼양패키징,신용,0,3
2026-06-04,셀릭스,주식,0,30
2026-06-04,셈스게임즈,채권,0,8
2026-06-04,소프트센우,주식,0,49
2026-06-04,스카이라이프,신용,0,1
2026-06-04,시작프로덕션(주),채권,0,12
2026-06-04,신영씨앤디,주식,0,11
2026-06-04,신한 레버리지 다우존스지수 선물 ETN(H),주식,0,6
2026-06-04,신한 레버리지 코스닥 150 선물 ETN,주식,0,5
2026-06-04,신한 블룸버그 2X 천연가스 선물 ETN B,주식,0,1
2026-06-04,신한 인버스 2X 10년 국채선물 ETN,주식,0,1
2026-06-04,신한 인버스 코스닥 150 선물 ETN,주식,0,1
2026-06-04,씨앤지하이테크,신용,0,4
2026-06-04,씨에스베어링,신용,0,5
2026-06-04,아가방컴퍼니,신용,0,13
2026-06-04,아시아나IDT,신용,0,5
2026-06-04,아이마켓코리아,신용,0,3
2026-06-04,엄지하우스,주식,0,8
2026-06-04,에스앤디,신용,0,6
2026-06-04,에스코어,주식,0,13
2026-06-04,에스테크엠,주식,0,1
2026-06-04,에스텍,신용,0,1
2026-06-04,에어미디어,주식,0,4
2026-06-04,에이유브랜즈,신용,0,3
2026-06-04,에이치디씨영창,주식,0,19
2026-06-04,에이치케이이노엔(주),채권,0,1
2026-06-04,에코지,채권,0,1
2026-06-04,엔에스컴퍼니,주식,0,5
2026-06-04,엘에스전선(주),채권,0,2
2026-06-04,엠지캐피탈,주식,0,6
2026-06-04,올스타엔터테인먼트,채권,0,12
2026-06-04,용인도시공사,채권,0,7
2026-06-04,원익머트리얼즈,신용,0,5
2026-06-04,유일캔,채권,0,1
2026-06-04,이노테크,신용,0,3
2026-06-04,일승,신용,0,8
2026-06-04,일진홀딩스,신용,0,5
2026-06-04,제로투세븐,신용,0,7
2026-06-04,조선선재,신용,0,3
2026-06-04,종근당홀딩스,신용,0,3
2026-06-04,주식회사 멋들어진,채권,0,6
2026-06-04,주식회사 엔브로스,채권,0,14
2026-06-04,주식회사 지에스티,채권,0,3
2026-06-04,주식회사 케어슨,채권,0,10
2026-06-04,주식회사 테바스테이션,채권,0,1
2026-06-04,주식회사 티비엠,채권,0,11
2026-06-04,주식회사 푸드스미스,채권,0,5
2026-06-04,지어소프트,신용,0,6
2026-06-04,케이디비생명,주식,0,46
2026-06-04,코람코더원리츠,신용,0,1
2026-06-04,코리아에프티,신용,0,5
2026-06-04,코미코,신용,0,2
2026-06-04,코오롱글로벌,신용,0,2
2026-06-04,키다리스튜디오,신용,0,1
2026-06-04,키움 INDXX 미국테크탑10 ETN,주식,0,6
2026-06-04,키움 바이오TOP10 ETN,주식,0,5
2026-06-04,키움 코스닥 150 TR ETN,주식,0,3
2026-06-04,태웅로직스,신용,0,12
2026-06-04,파워 200,주식,0,6
2026-06-04,피케이밸브앤엔지니어링,주식,0,28
2026-06-04,하나 CD금리투자 ETN,주식,0,1
2026-06-04,하나 레버리지 옥수수 선물 ETN(H),주식,0,4
2026-06-04,하나은행 조건부,채권,0,1
2026-06-04,하우리,주식,0,19
2026-06-04,한국공항,신용,0,2
2026-06-04,한국파마,신용,0,7
2026-06-04,한국항공우주산업,채권,0,1
2026-06-04,한텍,신용,0,4
2026-06-04,한투 은선물 ETN,주식,0,1
2026-06-04,한투 일본엔선물 ETN C,주식,0,4
2026-06-04,현대백화점,채권,0,4
2026-06-04,현대비앤지스틸,신용,0,2
2026-06-04,현대하이텍,채권,0,1
2026-06-04,휴니드,신용,0,9
2026-06-04,TRA,해외주식,0,1
2026-06-04,TRNR,해외주식,0,50
2026-06-04,TRT,해외주식,0,6
2026-06-04,TRV,해외주식,0,94
2026-06-04,TSLO,해외주식,0,1
2026-06-04,TSMY,해외주식,0,38
2026-06-04,TSPA,해외주식,0,1
2026-06-04,TTEK,해외주식,0,78
2026-06-04,TWAV,해외주식,0,35
2026-06-04,TWO,해외주식,0,42
2026-06-04,TY,해외주식,0,2
2026-06-04,TZOO,해외주식,0,18
2026-06-04,UAE,해외주식,0,9
2026-06-04,UBCP,해외주식,0,3
2026-06-04,UBSI,해외주식,0,31
2026-06-04,UGE,해외주식,0,1
2026-06-04,ULVM,해외주식,0,1
2026-06-04,UMBF,해외주식,0,9
2026-06-04,UNAM,해외주식,0,4
2026-06-04,UNVR,해외주식,0,1
2026-06-04,UONEK,해외주식,0,2
2026-06-04,USBC,해외주식,0,52
2026-06-04,UUU,해외주식,0,2
2026-06-04,UZX,해외주식,0,73
2026-06-04,VCTR,해외주식,0,7
2026-06-04,VGFCQ,해외주식,0,12
2026-06-04,VGSR,해외주식,0,1
2026-06-04,VHAI,해외주식,0,81
2026-06-04,VHI,해외주식,0,7
2026-06-04,VIAOY,해외주식,0,5
2026-06-04,VINO,해외주식,0,20
2026-06-04,VIOO,해외주식,0,1
2026-06-04,VIRX,해외주식,0,23
2026-06-04,VIV,해외주식,0,4
2026-06-04,VIVK,해외주식,0,187
2026-06-04,VLGEA,해외주식,0,17
2026-06-04,VMBS,해외주식,0,60
2026-06-04,VMCUF,해외주식,0,1
2026-06-04,VNG,해외주식,0,1
2026-06-04,VNO,해외주식,0,7
2026-06-04,VNRX,해외주식,0,21
2026-06-04,VONV,해외주식,0,6
2026-06-04,VQSSF,해외주식,0,30
2026-06-04,VRDN,해외주식,0,8
2026-06-04,VSME,해외주식,0,30
2026-06-04,VTEX,해외주식,0,11
2026-06-04,VXZ,해외주식,0,1
2026-06-04,WAL,해외주식,0,85
2026-06-04,WCBR,해외주식,0,5
2026-06-04,WEAV,해외주식,0,8
2026-06-04,WENN,해외주식,0,1
2026-06-04,WERN,해외주식,0,3
2026-06-04,WEST,해외주식,0,3
2026-06-04,WHG,해외주식,0,1
2026-06-04,WLGC,해외주식,0,1
2026-06-04,WON AI ESG액티브,주식,0,23
2026-06-04,WPP,해외주식,0,3
2026-06-04,WSC,해외주식,0,4
2026-06-04,WTID,해외주식,0,8
2026-06-04,WTS,해외주식,0,4
2026-06-04,WW,해외주식,0,6
2026-06-04,WYHG,해외주식,0,10
2026-06-04,WYNN,해외주식,0,172
2026-06-04,XFOR,해외주식,0,39
2026-06-04,XNTK,해외주식,0,3
2026-06-04,XOEX,해외주식,0,1
2026-06-04,XOMO,해외주식,0,19
2026-06-04,XOMX,해외주식,0,5
2026-06-04,XPRO,해외주식,0,1
2026-06-04,XRN/A,해외주식,0,1
2026-06-04,XSHD,해외주식,0,4
2026-06-04,XTLB,해외주식,0,37
2026-06-04,XXII,해외주식,0,104
2026-06-04,YALA,해외주식,0,14
2026-06-04,YEG,해외주식,0,1
2026-06-04,YGYI,해외주식,0,7
2026-06-04,YHC,해외주식,0,47
2026-06-04,YMM,해외주식,0,12
2026-06-04,YRD,해외주식,0,1
2026-06-04,YSG,해외주식,0,27
2026-06-04,YSPY,해외주식,0,6
2026-06-04,YTENQ,해외주식,0,20
2026-06-04,YYAI,해외주식,0,101
2026-06-04,ZECP,해외주식,0,1
2026-06-04,ZGN,해외주식,0,7
2026-06-04,ZJYL,해외주식,0,55
2026-06-04,ZUMZ,해외주식,0,14
2026-06-04,ZVOI,해외주식,0,22
2026-06-04,ZVOL,해외주식,0,5
2026-06-04,경남은행 조건부,채권,0,11
2026-06-04,국가철도공단채권,채권,0,16
2026-06-04,그래디언트,신용,0,4
2026-06-04,남광토건(주),채권,0,3
2026-06-04,네오에스티지 주식회사,채권,0,9
2026-06-04,네패스아크,신용,0,1
2026-06-04,넥센타이어,신용,0,10
2026-06-04,넵튠,신용,0,5
2026-06-04,녹십자,채권,0,1
2026-06-04,농업회사법인 곤충킹주식회사,채권,0,1
2026-06-04,농협손해보험(주),채권,0,1
2026-06-04,뉴젠홀딩스,주식,0,51
2026-06-04,다산,주식,0,9
2026-06-04,대성창투,신용,0,1
2026-06-04,대신 레버리지 미국달러 선물 ETN,주식,0,1
2026-06-04,대양전기공업,신용,0,4
2026-06-04,대창,신용,0,3
2026-06-04,동양이엔피,신용,0,1
2026-06-04,두산에너빌리티,채권,0,7
2026-06-04,디더블유미디어홀딩스,주식,0,13
2026-06-04,랩지노믹스,신용,0,12
2026-06-04,마이다스IT,주식,0,31
2026-06-04,마이티 다이나믹퀀트액티브,주식,0,13
2026-06-04,멀티캠퍼스,신용,0,4
2026-06-04,메리츠 레버리지 은 선물 ETN(H),주식,0,6
2026-06-04,메리츠 인버스 2X 금 선물 ETN(H),주식,0,2
2026-06-04,메리츠 인버스 2X 대표 농산물 선물 ETN(H),주식,0,4
2026-06-04,메리츠 인버스 2X 미국채10년 ETN(H),주식,0,2
2026-06-04,메리츠 인버스 2X 천연가스 선물 ETN(H),주식,0,6
2026-06-04,메리츠 인버스 3X 국채10년 ETN,주식,0,2
2026-06-04,메리츠 인버스 3X 국채5년 ETN,주식,0,1
2026-06-04,메리츠 인버스 국채30년 ETN,주식,0,1
2026-06-04,메리츠 인버스 미국채30년 ETN(H),주식,0,1
2026-06-04,메리츠 인플레이션 국채 ETN,주식,0,5
2026-06-04,모나용평,신용,0,17
2026-06-04,모토닉,신용,0,2
2026-06-04,물가,채권,0,4
2026-06-04,미래에셋 -2X 미국 AI TOP3 ETN,주식,0,4
2026-06-04,미래에셋 2X 미국 자율주행대표기업 ETN,주식,0,5
2026-06-04,미래에셋 2X 홍콩H 선물 ETN,주식,0,3
2026-06-04,미래에셋 레버리지 미국 AI TOP3 ETN,주식,0,6
2026-06-04,미래에셋 코스닥150 선물 ETN,주식,0,5
