기준일,종목명,종목유형,잔고(억),고객수
2026-06-07,BX,해외주식,10,2097
2026-06-07,AMGN,해외주식,10,2910
2026-06-07,AGG,해외주식,10,1214
2026-06-07,KVUE,해외주식,10,582
2026-06-07,POWL,해외주식,10,80
2026-06-07,TMC,해외주식,10,544
2026-06-07,XXRP,해외주식,10,330
2026-06-07,GIS,해외주식,10,807
2026-06-07,BKSY,해외주식,10,261
2026-06-07,CRCG,해외주식,9,253
2026-06-07,DX,해외주식,9,265
2026-06-07,EWJ,해외주식,9,770
2026-06-07,HWM,해외주식,9,473
2026-06-07,WULF,해외주식,9,339
2026-06-07,REMX,해외주식,9,330
2026-06-07,UUUU,해외주식,9,558
2026-06-07,FTNT,해외주식,9,995
2026-06-07,VHT,해외주식,9,555
2026-06-07,METV,해외주식,9,932
2026-06-07,ONON,해외주식,9,482
2026-06-07,FIX,해외주식,9,426
2026-06-07,PPLT,해외주식,9,1400
2026-06-07,SBET,해외주식,9,806
2026-06-07,DUOL,해외주식,9,284
2026-06-07,WFC,해외주식,9,994
2026-06-07,CDLR,해외주식,9,9
2026-06-07,CCUP,해외주식,9,192
2026-06-07,GPUS,해외주식,9,888
2026-06-07,QMCO,해외주식,9,470
2026-06-07,RR,해외주식,9,588
2026-06-07,BLDP,해외주식,9,511
2026-06-07,TEMT,해외주식,9,166
2026-06-07,STZ,해외주식,9,1058
2026-06-07,AAPU,해외주식,9,298
2026-06-07,AMPX,해외주식,9,134
2026-06-07,AGIX,해외주식,9,331
2026-06-07,TAN,해외주식,9,853
2026-06-07,ENB,해외주식,9,503
2026-06-07,IREX,해외주식,9,120
2026-06-07,UCO,해외주식,9,72
2026-06-07,MAGX,해외주식,9,120
2026-06-07,NTRA,해외주식,9,455
2026-06-07,TDOC,해외주식,9,2452
2026-06-07,DPST,해외주식,9,64
2026-06-07,ROBO,해외주식,8,263
2026-06-07,PAVE,해외주식,8,565
2026-06-07,BTCI,해외주식,8,82
2026-06-07,DASH,해외주식,8,1566
2026-06-07,DE,해외주식,8,938
2026-06-07,WBTN,해외주식,8,667
2026-06-07,CMPX,해외주식,8,277
2026-06-07,EL,해외주식,8,2457
2026-06-07,HD,해외주식,8,1759
2026-06-07,RUN,해외주식,8,2683
2026-06-07,XLP,해외주식,8,298
2026-06-07,EWU,해외주식,8,457
2026-06-07,ZTS,해외주식,8,1124
2026-06-07,VKTX,해외주식,8,371
2026-06-07,DPZ,해외주식,8,2034
2026-06-07,EWG,해외주식,8,444
2026-06-07,INTU,해외주식,8,1475
2026-06-07,MAR,해외주식,8,1188
2026-06-07,VELO,해외주식,8,183
2026-06-07,CHAT,해외주식,8,167
2026-06-07,XOP,해외주식,8,43
2026-06-07,TSLW,해외주식,8,153
2026-06-07,PDYN,해외주식,8,397
2026-06-07,CMG,해외주식,8,1000
2026-06-07,ARBE,해외주식,8,500
2026-06-07,AMDY,해외주식,8,164
2026-06-07,AIIO,해외주식,8,1144
2026-06-07,AMC,해외주식,8,1607
2026-06-07,BKNG,해외주식,8,2170
2026-06-07,AMDG,해외주식,8,24
2026-06-07,AUTL,해외주식,8,38
2026-06-07,AMBA,해외주식,8,234
2026-06-07,BAH,해외주식,8,287
2026-06-07,ARMG,해외주식,8,125
2026-06-07,ADI,해외주식,8,717
2026-06-07,ENVX,해외주식,8,266
2026-06-07,DVLT,해외주식,8,841
2026-06-07,FSLY,해외주식,8,758
2026-06-07,EWZ,해외주식,8,817
2026-06-07,CPER,해외주식,8,194
2026-06-07,CION,해외주식,7,38
2026-06-07,MXL,해외주식,7,109
2026-06-07,IRDM,해외주식,7,313
2026-06-07,MBLY,해외주식,7,340
2026-06-07,NNDM,해외주식,7,1229
2026-06-07,RIOT,해외주식,7,278
2026-06-07,XYLD,해외주식,7,234
2026-06-07,CME,해외주식,7,374
2026-06-07,WELL,해외주식,7,592
2026-06-07,ILMN,해외주식,7,856
2026-06-07,IONZ,해외주식,7,160
2026-06-07,QBTZ,해외주식,7,16
2026-06-07,SHLD,해외주식,7,304
2026-06-07,ZM,해외주식,7,3306
2026-06-07,OKE,해외주식,7,777
2026-06-07,QTEX,해외주식,7,400
2026-06-07,COP,해외주식,7,587
2026-06-07,LUV,해외주식,7,1789
2026-06-07,ROBN,해외주식,7,110
2026-06-07,SPYV,해외주식,7,666
2026-06-07,EIX,해외주식,7,1189
2026-06-07,HOOW,해외주식,7,182
2026-06-07,ORC,해외주식,7,338
2026-06-07,RA,해외주식,7,170
2026-06-07,SCHP,해외주식,7,727
2026-06-07,CHPT,해외주식,7,1719
2026-06-07,LEGN,해외주식,7,27
2026-06-07,LLYX,해외주식,7,69
2026-06-07,SDIV,해외주식,7,255
2026-06-07,TNXP,해외주식,7,518
2026-06-07,LPTH,해외주식,7,151
2026-06-07,BNAI,해외주식,7,426
2026-06-07,DFEN,해외주식,7,146
2026-06-07,NOC,해외주식,7,694
2026-06-07,QSI,해외주식,7,533
2026-06-07,BNTX,해외주식,7,170
2026-06-07,MELI,해외주식,7,799
2026-06-07,SENS,해외주식,7,232
2026-06-07,VEON,해외주식,7,71
2026-06-07,XE,해외주식,7,245
2026-06-07,LINT,해외주식,7,92
2026-06-07,SLS,해외주식,7,51
2026-06-07,AOR,해외주식,7,418
2026-06-07,ARKW,해외주식,7,392
2026-06-07,APPX,해외주식,7,80
2026-06-07,AMT,해외주식,7,1301
2026-06-07,BLOX,해외주식,7,148
2026-06-07,HYT,해외주식,7,199
2026-06-07,CMCSA,해외주식,7,2146
2026-06-07,GDXY,해외주식,7,169
2026-06-07,SOLT,해외주식,7,359
2026-06-07,USIG,해외주식,7,409
2026-06-07,GFS,해외주식,7,375
2026-06-07,SEZL,해외주식,7,40
2026-06-07,SRPT,해외주식,7,331
2026-06-07,GRRR,해외주식,7,357
2026-06-07,HON,해외주식,7,673
2026-06-07,MCHI,해외주식,7,712
2026-06-07,CRDU,해외주식,7,64
2026-06-07,HTGC,해외주식,6,177
2026-06-07,SE,해외주식,6,245
2026-06-07,CRWG,해외주식,6,108
2026-06-07,SBIT,해외주식,6,74
2026-06-07,BST,해외주식,6,130
2026-06-07,EEM,해외주식,6,188
2026-06-07,EWA,해외주식,6,443
2026-06-07,GEVO,해외주식,6,841
2026-06-07,KWEB,해외주식,6,249
2026-06-07,PBR,해외주식,6,302
2026-06-07,TSLQ,해외주식,6,212
2026-06-07,LIN,해외주식,6,595
2026-06-07,TNA,해외주식,6,139
2026-06-07,TSLG,해외주식,6,111
2026-06-07,GLWG,해외주식,6,49
2026-06-07,MSTZ,해외주식,6,121
2026-06-07,OVV,해외주식,6,139
2026-06-07,FAS,해외주식,6,100
2026-06-07,SKYY,해외주식,6,189
2026-06-07,TRMD,해외주식,6,336
2026-06-07,BTI,해외주식,6,175
2026-06-07,MRAM,해외주식,6,170
2026-06-07,SPLV,해외주식,6,1621
2026-06-07,TSNF,해외주식,6,363
2026-06-07,CRGY,해외주식,6,70
2026-06-07,DUK,해외주식,6,2343
2026-06-07,HL,해외주식,6,95
2026-06-07,TLN,해외주식,6,200
2026-06-07,TMDX,해외주식,6,105
2026-06-07,DECK,해외주식,6,401
2026-06-07,VIVO,해외주식,6,82
2026-06-07,VWOB,해외주식,6,394
2026-06-07,HPQ,해외주식,6,1444
2026-06-07,LMND,해외주식,6,942
2026-06-07,MOAT,해외주식,6,448
2026-06-07,PSEC,해외주식,6,348
2026-06-07,STRL,해외주식,6,66
2026-06-07,VRTL,해외주식,6,69
2026-06-07,HYLN,해외주식,6,254
2026-06-07,IIPR,해외주식,6,119
2026-06-07,RKTO,해외주식,6,205
2026-06-07,AFRM,해외주식,6,1398
2026-06-07,ABT,해외주식,6,983
2026-06-07,APPS,해외주식,6,376
2026-06-07,ABTC,해외주식,6,594
2026-06-07,CB,해외주식,6,638
2026-06-07,AA,해외주식,6,470
2026-06-07,AXTI,해외주식,6,138
2026-06-07,ACN,해외주식,6,870
2026-06-07,ASST,해외주식,6,264
2026-06-07,ASX,해외주식,6,226
2026-06-07,CORZ,해외주식,6,56
2026-06-07,NNE,해외주식,6,261
2026-06-07,PBR/A,해외주식,6,390
2026-06-07,PUSA,해외주식,6,57
2026-06-07,VLO,해외주식,6,429
2026-06-07,LTPZ,해외주식,6,104
2026-06-07,LYB,해외주식,6,464
2026-06-07,TMO,해외주식,6,861
2026-06-07,VG,해외주식,6,125
2026-06-07,LWLG,해외주식,6,114
2026-06-07,MDT,해외주식,6,906
2026-06-07,PONY,해외주식,6,140
2026-06-07,S,해외주식,6,590
2026-06-07,B,해외주식,5,303
2026-06-07,RBRK,해외주식,5,60
2026-06-07,RIG,해외주식,5,237
2026-06-07,TM,해외주식,5,111
2026-06-07,VET,해외주식,5,131
2026-06-07,CVS,해외주식,5,876
2026-06-07,LGN,해외주식,5,74
2026-06-07,MCHP,해외주식,5,566
2026-06-07,ORCU,해외주식,5,65
2026-06-07,TSYY,해외주식,5,229
2026-06-07,NE,해외주식,5,113
2026-06-07,RIO,해외주식,5,179
2026-06-07,VEEV,해외주식,5,212
2026-06-07,INVZ,해외주식,5,584
2026-06-07,TLRY,해외주식,5,758
2026-06-07,VGIT,해외주식,5,174
2026-06-07,VOOG,해외주식,5,139
2026-06-07,GLSI,해외주식,5,50
2026-06-07,MX,해외주식,5,83
2026-06-07,SBLK,해외주식,5,120
2026-06-07,CEVA,해외주식,5,189
2026-06-07,IONS,해외주식,5,23
2026-06-07,LHX,해외주식,5,510
2026-06-07,BXMT,해외주식,5,42
2026-06-07,CQQQ,해외주식,5,110
2026-06-07,EXPD,해외주식,5,45
2026-06-07,MVST,해외주식,5,407
2026-06-07,SU,해외주식,5,44
2026-06-07,NCLH,해외주식,5,368
2026-06-07,PAAS,해외주식,5,147
2026-06-07,QBTX,해외주식,5,110
2026-06-07,TSSI,해외주식,5,134
2026-06-07,VDC,해외주식,5,507
2026-06-07,VTRS,해외주식,5,2705
2026-06-07,CAG,해외주식,5,273
2026-06-07,DLR,해외주식,5,604
2026-06-07,LUNL,해외주식,5,61
2026-06-07,SPIR,해외주식,5,355
2026-06-07,SVCO,해외주식,5,108
2026-06-07,WEBL,해외주식,5,113
2026-06-07,FRO,해외주식,5,115
2026-06-07,NLR,해외주식,5,198
2026-06-07,SSTK,해외주식,5,64
2026-06-07,ZSL,해외주식,5,29
2026-06-07,RSX,해외주식,5,391
2026-06-07,TSEM,해외주식,5,75
2026-06-07,EPAM,해외주식,5,435
2026-06-07,IBX,해외주식,5,92
2026-06-07,INV,해외주식,5,68
2026-06-07,VSAT,해외주식,5,106
2026-06-07,MDB,해외주식,5,318
2026-06-07,NBIG,해외주식,5,45
2026-06-07,SIMO,해외주식,5,49
2026-06-07,SONY,해외주식,5,323
2026-06-07,TIP,해외주식,5,996
2026-06-07,VOYG,해외주식,5,145
2026-06-07,IDV,해외주식,5,659
2026-06-07,PLD,해외주식,5,1463
2026-06-07,RGTZ,해외주식,5,131
2026-06-07,BSX,해외주식,5,487
2026-06-07,IYW,해외주식,5,180
2026-06-07,MSFL,해외주식,5,118
2026-06-07,QCLN,해외주식,5,485
2026-06-07,QCML,해외주식,5,72
2026-06-07,SCHX,해외주식,5,422
2026-06-07,SHEL,해외주식,5,130
2026-06-07,SPTL,해외주식,5,106
2026-06-07,SVIX,해외주식,5,47
2026-06-07,BMY,해외주식,5,779
2026-06-07,DKNG,해외주식,5,177
2026-06-07,NUVB,해외주식,5,102
2026-06-07,AMUU,해외주식,5,31
2026-06-07,AISP,해외주식,5,325
2026-06-07,ASTC,해외주식,5,184
2026-06-07,AG,해외주식,5,119
2026-06-07,AEP,해외주식,5,638
2026-06-07,BG,해외주식,5,380
2026-06-07,BEAM,해외주식,5,172
2026-06-07,AZN,해외주식,5,174
2026-06-07,BAI,해외주식,5,56
2026-06-07,AREC,해외주식,5,348
2026-06-07,BW,해외주식,4,77
2026-06-07,CELH,해외주식,4,154
2026-06-07,LAR,해외주식,4,354
2026-06-07,TEVA,해외주식,4,156
2026-06-07,BNDX,해외주식,4,1207
2026-06-07,BTU,해외주식,4,83
2026-06-07,CWVX,해외주식,4,100
2026-06-07,MOH,해외주식,4,88
2026-06-07,RPAR,해외주식,4,139
2026-06-07,APA,해외주식,4,97
2026-06-07,ASHR,해외주식,4,40
2026-06-07,ASPI,해외주식,4,97
2026-06-07,AMSC,해외주식,4,214
2026-06-07,APLY,해외주식,4,170
2026-06-07,ARWR,해외주식,4,28
2026-06-07,AVGG,해외주식,4,83
2026-06-07,APLE,해외주식,4,179
2026-06-07,NEBX,해외주식,4,29
2026-06-07,OKTA,해외주식,4,394
2026-06-07,CHWY,해외주식,4,1641
2026-06-07,LOW,해외주식,4,845
2026-06-07,VICI,해외주식,4,235
2026-06-07,XLG,해외주식,4,137
2026-06-07,ZENA,해외주식,4,300
2026-06-07,BXSL,해외주식,4,69
2026-06-07,DIDIY,해외주식,4,164
2026-06-07,IVW,해외주식,4,367
2026-06-07,JETS,해외주식,4,639
2026-06-07,NVII,해외주식,4,88
2026-06-07,QUBX,해외주식,4,130
2026-06-07,STEM,해외주식,4,195
2026-06-07,VCLT,해외주식,4,275
2026-06-07,VRTX,해외주식,4,372
2026-06-07,WDCX,해외주식,4,33
2026-06-07,XME,해외주식,4,403
2026-06-07,XQQI,해외주식,4,25
2026-06-07,EWH,해외주식,4,436
2026-06-07,FISV,해외주식,4,308
2026-06-07,FORM,해외주식,4,51
2026-06-07,IVR,해외주식,4,255
2026-06-07,RONB,해외주식,4,136
2026-06-07,SAP,해외주식,4,204
2026-06-07,SNDL,해외주식,4,1490
2026-06-07,VUZI,해외주식,4,320
2026-06-07,CARR,해외주식,4,296
2026-06-07,CDE,해외주식,4,102
2026-06-07,LNG,해외주식,4,428
2026-06-07,VDE,해외주식,4,344
2026-06-07,DHI,해외주식,4,2445
2026-06-07,ESGU,해외주식,4,419
2026-06-07,HII,해외주식,4,364
2026-06-07,HUT,해외주식,4,100
2026-06-07,LASE,해외주식,4,209
2026-06-07,P,해외주식,4,311
2026-06-07,GAIN,해외주식,4,162
2026-06-07,GOVZ,해외주식,4,5
2026-06-07,HYDR,해외주식,4,120
2026-06-07,LEN,해외주식,4,431
2026-06-07,MOS,해외주식,4,307
2026-06-07,OSCR,해외주식,4,188
2026-06-07,TOPW,해외주식,4,103
2026-06-07,URNM,해외주식,4,131
2026-06-07,VTIP,해외주식,4,747
2026-06-07,CLM,해외주식,4,106
2026-06-07,GRVY,해외주식,4,21
2026-06-07,JPM/M,해외주식,4,23
2026-06-07,KRBN,해외주식,4,423
2026-06-07,POEL,해외주식,4,41
2026-06-07,SILJ,해외주식,4,68
2026-06-07,SNDQ,해외주식,4,75
2026-06-07,SOFX,해외주식,4,40
2026-06-07,COKE,해외주식,4,70
2026-06-07,LQD,해외주식,4,238
2026-06-07,VGLT,해외주식,4,58
2026-06-07,WU,해외주식,4,1244
2026-06-07,XOVL,해외주식,4,83
2026-06-07,ZROZ,해외주식,4,59
2026-06-07,EBAY,해외주식,4,1337
2026-06-07,IBB,해외주식,4,537
2026-06-07,IBRX,해외주식,4,134
2026-06-07,MPT,해외주식,4,232
2026-06-07,PLU,해외주식,4,56
2026-06-07,PRME,해외주식,4,72
2026-06-07,SLVP,해외주식,4,66
2026-06-07,SNAP,해외주식,4,3449
2026-06-07,Q,해외주식,4,1191
2026-06-07,RVMD,해외주식,4,67
2026-06-07,TWLO,해외주식,4,704
2026-06-07,USFR,해외주식,4,35
2026-06-07,CTVA,해외주식,4,531
2026-06-07,ENS,해외주식,4,1190
2026-06-07,MCO,해외주식,4,496
2026-06-07,TMUS,해외주식,4,970
2026-06-07,WPC,해외주식,4,234
2026-06-07,FNGS,해외주식,4,89
2026-06-07,FSK,해외주식,4,109
2026-06-07,GOOY,해외주식,4,176
2026-06-07,HYG,해외주식,4,301
2026-06-07,KSS,해외주식,4,272
2026-06-07,MNTS,해외주식,4,243
2026-06-07,RL,해외주식,4,1356
2026-06-07,TDG,해외주식,4,230
2026-06-07,XBI,해외주식,4,153
2026-06-07,XDTE,해외주식,4,140
2026-06-07,GRAL,해외주식,4,686
2026-06-07,GSBD,해외주식,4,279
2026-06-07,VICR,해외주식,4,74
2026-06-07,XRPT,해외주식,4,202
2026-06-07,CCI,해외주식,3,626
2026-06-07,CGC,해외주식,3,196
2026-06-07,IREZ,해외주식,3,35
2026-06-07,JBL,해외주식,3,118
2026-06-07,LASR,해외주식,3,95
2026-06-07,LIDR,해외주식,3,196
2026-06-07,MRNY,해외주식,3,242
2026-06-07,OPTT,해외주식,3,312
2026-06-07,PSQ,해외주식,3,104
2026-06-07,SMTC,해외주식,3,59
2026-06-07,STRK,해외주식,3,26
2026-06-07,SWMR,해외주식,3,65
2026-06-07,TSN,해외주식,3,432
2026-06-07,VIAV,해외주식,3,88
2026-06-07,XYL,해외주식,3,286
2026-06-07,BSV,해외주식,3,834
2026-06-07,DNN,해외주식,3,158
2026-06-07,DTCR,해외주식,3,156
2026-06-07,GOOW,해외주식,3,62
2026-06-07,HLT,해외주식,3,885
2026-06-07,OSS,해외주식,3,86
2026-06-07,QCMU,해외주식,3,59
2026-06-07,QUAL,해외주식,3,174
2026-06-07,UMC,해외주식,3,172
2026-06-07,XLI,해외주식,3,108
2026-06-07,CNC,해외주식,3,194
2026-06-07,DD,해외주식,3,1577
2026-06-07,GLTR,해외주식,3,109
2026-06-07,IDVO,해외주식,3,89
2026-06-07,MGV,해외주식,3,359
2026-06-07,NOBL,해외주식,3,136
2026-06-07,NUGT,해외주식,3,56
2026-06-07,NVOX,해외주식,3,122
2026-06-07,NXT,해외주식,3,72
2026-06-07,QID,해외주식,3,154
2026-06-07,RGTIW,해외주식,3,64
2026-06-07,URI,해외주식,3,230
2026-06-07,USHY,해외주식,3,58
2026-06-07,BN,해외주식,3,153
2026-06-07,DBC,해외주식,3,151
2026-06-07,EMLC,해외주식,3,332
2026-06-07,FRMM,해외주식,3,183
2026-06-07,KOLD,해외주식,3,86
2026-06-07,OXSQ,해외주식,3,268
2026-06-07,POOL,해외주식,3,244
2026-06-07,RVNL,해외주식,3,3
2026-06-07,TME,해외주식,3,123
2026-06-07,BHP,해외주식,3,78
2026-06-07,CF,해외주식,3,177
2026-06-07,EONR,해외주식,3,78
2026-06-07,GD,해외주식,3,1220
2026-06-07,IWD,해외주식,3,48
2026-06-07,REGN,해외주식,3,252
2026-06-07,ROK,해외주식,3,361
2026-06-07,WMB,해외주식,3,443
2026-06-07,COHX,해외주식,3,44
2026-06-07,FXI,해외주식,3,171
2026-06-07,PSNY,해외주식,3,192
2026-06-07,RDTL,해외주식,3,35
2026-06-07,VALE,해외주식,3,164
2026-06-07,CGDV,해외주식,3,41
2026-06-07,DXCM,해외주식,3,333
2026-06-07,ENTG,해외주식,3,180
2026-06-07,GEHC,해외주식,3,1147
2026-06-07,GNTA,해외주식,3,159
2026-06-07,KULR,해외주식,3,207
2026-06-07,OMF,해외주식,3,165
2026-06-07,PH,해외주식,3,317
2026-06-07,XERS,해외주식,3,14
2026-06-07,CRWU,해외주식,3,38
2026-06-07,EMR,해외주식,3,497
2026-06-07,GSIT,해외주식,3,184
2026-06-07,LQDW,해외주식,3,10
2026-06-07,NTSX,해외주식,3,56
2026-06-07,OCGN,해외주식,3,297
2026-06-07,TLS,해외주식,3,289
2026-06-07,TROW,해외주식,3,400
2026-06-07,YANG,해외주식,3,85
2026-06-07,DHR,해외주식,3,498
2026-06-07,EIS,해외주식,3,40
2026-06-07,HIVE,해외주식,3,169
2026-06-07,IMUX,해외주식,3,29
2026-06-07,IXHL,해외주식,3,431
2026-06-07,PDD,해외주식,3,140
2026-06-07,SPHY,해외주식,3,35
2026-06-07,TWST,해외주식,3,88
2026-06-07,UDOW,해외주식,3,96
2026-06-07,BCI,해외주식,3,55
2026-06-07,CRMG,해외주식,3,40
2026-06-07,DVN,해외주식,3,522
2026-06-07,PBA,해외주식,3,85
2026-06-07,PICK,해외주식,3,68
2026-06-07,ROKU,해외주식,3,1234
2026-06-07,RXT,해외주식,3,175
2026-06-07,TTMI,해외주식,3,92
2026-06-07,UNG,해외주식,3,116
2026-06-07,ECH,해외주식,3,52
2026-06-07,HSY,해외주식,3,921
2026-06-07,MOD,해외주식,3,109
2026-06-07,MRSH,해외주식,3,251
2026-06-07,PHIO,해외주식,3,75
2026-06-07,PHYS,해외주식,3,31
2026-06-07,CLX,해외주식,3,669
2026-06-07,CNK,해외주식,3,544
2026-06-07,DOCU,해외주식,3,1547
2026-06-07,EMB,해외주식,3,175
2026-06-07,GOOD,해외주식,3,242
2026-06-07,HITI,해외주식,3,14
2026-06-07,HUMN,해외주식,3,128
2026-06-07,PFLT,해외주식,3,115
2026-06-07,AAAU,해외주식,3,61
2026-06-07,ABAT,해외주식,3,205
2026-06-07,ATI,해외주식,3,92
2026-06-07,AIS,해외주식,3,37
2026-06-07,AP,해외주식,3,11
2026-06-07,BEX,해외주식,3,50
2026-06-07,AXON,해외주식,3,300
2026-06-07,ADSK,해외주식,3,916
2026-06-07,BFLY,해외주식,3,148
2026-06-07,AVGW,해외주식,3,97
2026-06-07,AMCR,해외주식,3,1295
2026-06-07,AVUV,해외주식,3,38
2026-06-07,AMWL,해외주식,3,2398
2026-06-07,ADP,해외주식,3,354
2026-06-07,BAC/P,해외주식,3,54
2026-06-07,AWK,해외주식,3,370
2026-06-07,AU,해외주식,3,25
2026-06-07,ARTY,해외주식,3,83
2026-06-07,BLOK,해외주식,3,203
2026-06-07,BKKT,해외주식,3,216
2026-06-07,BZAI,해외주식,3,120
2026-06-07,CNTN,해외주식,3,146
2026-06-07,FPS,해외주식,3,66
2026-06-07,HSBC,해외주식,3,114
2026-06-07,NVT,해외주식,3,83
2026-06-07,QMMM,해외주식,3,31
2026-06-07,QPUX,해외주식,3,82
2026-06-07,SLNH,해외주식,3,141
2026-06-07,SMCL,해외주식,3,27
2026-06-07,SPYU,해외주식,3,111
2026-06-07,EDSA,해외주식,3,44
2026-06-07,EVMN,해외주식,3,57
2026-06-07,IOO,해외주식,3,329
2026-06-07,LTC,해외주식,3,124
2026-06-07,QQQH,해외주식,3,97
2026-06-07,RMBS,해외주식,3,98
2026-06-07,TECX,해외주식,3,10
2026-06-07,TSHA,해외주식,3,21
2026-06-07,BULL,해외주식,3,192
2026-06-07,CLOV,해외주식,3,121
2026-06-07,DBMF,해외주식,3,31
2026-06-07,MSCI,해외주식,3,500
2026-06-07,SIRI,해외주식,3,255
2026-06-07,SMCY,해외주식,3,212
2026-06-07,WGMI,해외주식,3,75
2026-06-07,XCUR,해외주식,3,66
2026-06-07,D,해외주식,3,587
2026-06-07,FDX,해외주식,3,1057
2026-06-07,FOUR,해외주식,3,113
2026-06-07,NVS,해외주식,3,123
2026-06-07,PRU,해외주식,3,497
2026-06-07,SLB,해외주식,3,660
2026-06-07,SRFM,해외주식,3,187
2026-06-07,VBR,해외주식,3,173
2026-06-07,LBRT,해외주식,2,93
2026-06-07,NRGV,해외주식,2,50
2026-06-07,NTSK,해외주식,2,65
2026-06-07,ONTO,해외주식,2,65
2026-06-07,PSTV,해외주식,2,76
2026-06-07,RITM,해외주식,2,121
2026-06-07,SMUP,해외주식,2,73
2026-06-07,VCIG,해외주식,2,135
2026-06-07,XNDX,해외주식,2,14
2026-06-07,XTIA,해외주식,2,305
2026-06-07,DOCN,해외주식,2,109
2026-06-07,ESTC,해외주식,2,145
2026-06-07,GAP,해외주식,2,1280
2026-06-07,GLXY,해외주식,2,61
2026-06-07,MFIN,해외주식,2,1
2026-06-07,MLTX,해외주식,2,71
2026-06-07,MSOX,해외주식,2,26
2026-06-07,MTUM,해외주식,2,203
2026-06-07,MUFG,해외주식,2,166
2026-06-07,NVDW,해외주식,2,92
2026-06-07,PLAB,해외주식,2,61
2026-06-07,PMI,해외주식,2,251
2026-06-07,SKM,해외주식,2,108
2026-06-07,SO,해외주식,2,376
2026-06-07,SOC,해외주식,2,30
2026-06-07,ULTA,해외주식,2,629
2026-06-07,URGN,해외주식,2,5
2026-06-07,BTCL,해외주식,2,27
2026-06-07,DG,해외주식,2,755
2026-06-07,DIV,해외주식,2,155
2026-06-07,EXE,해외주식,2,141
2026-06-07,HAFN,해외주식,2,22
2026-06-07,IWMY,해외주식,2,70
2026-06-07,LIMN,해외주식,2,176
2026-06-07,MST,해외주식,2,40
2026-06-07,NFE,해외주식,2,201
