기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-07-07,전북지역개발,022DA1,채권,0,1,,,,,,
2026-07-07,주식회사 마젠타로보틱스,991D82,채권,0,18,,,,,,
2026-07-07,주식회사 미트라자사리마코리아,561DB1,채권,0,10,,,,,,
2026-07-07,주식회사 비전코퍼레이션,326202,채권,0,6,,,,,,
2026-07-07,주식회사 쇼보트,991863,채권,0,9,,,,,,
2026-07-07,주식회사 폰투조이,371201,채권,0,8,,,,,,
2026-07-07,중소기업은행,01GE32,채권,0,1,,,,,,
2026-07-07,충남지역개발,022BB3,채권,0,1,,,,,,
2026-07-07,충남지역개발,022E50,채권,0,1,,,,,,
2026-07-07,충북지역개발,022E32,채권,0,2,,,,,,
2026-07-07,케이비캐피탈(주),96BFC9,채권,0,3,,,,,,
2026-07-07,토지주택채권,01DDC8,채권,0,1,,,,,,
2026-07-07,풍림산업(주),311V75,채권,0,6,,,,,,
2026-07-07,한국전력공사(주),05G9B8,채권,0,15,,,,,,
2026-07-07,한진,321F97,채권,0,1,,,,,,
2026-07-07,한화,883G33,채권,0,3,,,,,,
2026-07-07,한화솔루션(주),833E11,채권,0,1,,,,,,
2026-07-07,현대커머셜,9219B9,채권,0,1,,,,,,
2026-07-07,SK실트론,272E17,채권,0,1,,,,,,
2026-07-07,경기지역개발,022BC5,채권,0,1,,,,,,
2026-07-07,경남은행 조건부,521740,채권,0,4,,,,,,
2026-07-07,경남지역개발,022BB4,채권,0,1,,,,,,
2026-07-07,경남지역개발,022C95,채권,0,4,,,,,,
2026-07-07,공유어장,8X1G60,채권,0,2,,,,,,
2026-07-07,광주지역개발,022C73,채권,0,1,,,,,,
2026-07-07,국고채권,03GE96,채권,0,1,,,,,,
2026-07-07,국고채권,03GF38,채권,0,7,,,,,,
2026-07-07,국고채권,04GF94,채권,0,7,,,,,,
2026-07-07,대우조선해양(주),662447,채권,0,3,,,,,,
2026-07-07,미래에셋자산운용,323998,채권,0,4,,,,,,
2026-07-07,부산도시철도,024D86,채권,0,1,,,,,,
2026-07-07,부산지역개발,022C55,채권,0,1,,,,,,
2026-07-07,부산지역개발,022E46,채권,0,1,,,,,,
2026-07-07,서울도시철도,264A48,채권,0,7,,,,,,
2026-07-07,서울도시철도,274B11,채권,0,7,,,,,,
2026-07-07,인천지역개발,022D75,채권,0,2,,,,,,
2026-07-07,인천지역개발,022DA3,채권,0,1,,,,,,
2026-07-07,인천지역개발,022G49,채권,0,2,,,,,,
2026-07-07,전남지역개발,022E40,채권,0,1,,,,,,
2026-07-07,전북지역개발,012C54,채권,0,1,,,,,,
2026-07-07,제주지역개발,022BC9,채권,0,1,,,,,,
2026-07-07,주식회사 낭만농객,161E44,채권,0,4,,,,,,
2026-07-07,주식회사 에이원엔터테인먼트,471818,채권,0,16,,,,,,
2026-07-07,주식회사 엔브로스,701819,채권,0,14,,,,,,
2026-07-07,주식회사 티비엠,581940,채권,0,11,,,,,,
2026-07-07,케이씨코트렐(주),651C84,채권,0,12,,,,,,
2026-07-07,토지주택채권,047324,채권,0,12,,,,,,
2026-07-07,한국캐피탈,767G44,채권,0,5,,,,,,
2026-07-07,한국캐피탈(주),761F58,채권,0,9,,,,,,
2026-07-07,한국캐피탈(주),762F24,채권,0,4,,,,,,
2026-07-07,현대커머셜,9229C6,채권,0,2,,,,,,
2026-07-07,S-Oil,951D65,채권,0,1,,,,,,
2026-07-07,강원지역개발,012F12,채권,0,1,,,,,,
2026-07-07,경기지역개발,022FB8,채권,0,1,,,,,,
2026-07-07,경남지역개발,022C61,채권,0,2,,,,,,
2026-07-07,경북지역개발,012D57,채권,0,1,,,,,,
2026-07-07,경북지역개발,022C80,채권,0,3,,,,,,
2026-07-07,경북지역개발,022DB3,채권,0,4,,,,,,
2026-07-07,경북지역개발,022FB8,채권,0,4,,,,,,
2026-07-07,경북지역개발,032E45,채권,0,2,,,,,,
2026-07-07,국고채권,01GD99,채권,0,10,,,,,,
2026-07-07,국고채권,01GG39,채권,0,5,,,,,,
2026-07-07,국고채권,02G735,채권,0,8,,,,,,
2026-07-07,나들이,2B1G25,채권,0,2,,,,,,
2026-07-07,남광토건(주),261WA1,채권,0,3,,,,,,
2026-07-07,넥센타이어(주),352E41,채권,0,1,,,,,,
2026-07-07,농협손해보험(주),271F39,채권,0,1,,,,,,
2026-07-07,대구도시철도,024BA0,채권,0,4,,,,,,
2026-07-07,대구도시철도,024D43,채권,0,1,,,,,,
2026-07-07,대구도시철도,024E67,채권,0,1,,,,,,
2026-07-07,대구지역개발,012C97,채권,0,2,,,,,,
2026-07-07,대전지역개발,022C52,채권,0,3,,,,,,
2026-07-07,동부건설(주),962263,채권,0,1,,,,,,
2026-07-07,메리츠캐피탈,374E75,채권,0,11,,,,,,
2026-07-07,부산도시철도,014F86,채권,0,1,,,,,,
2026-07-07,부산지역개발,022D88,채권,0,1,,,,,,
2026-07-07,서울특별시,011B68,채권,0,5,,,,,,
2026-07-07,세종지역개발,012F53,채권,0,1,,,,,,
2026-07-07,세종지역개발,012G11,채권,0,1,,,,,,
2026-07-07,어업회사법인 주식회사디비에프티,393006,채권,0,1,,,,,,
2026-07-07,어업회사법인 주식회사디비에프티,931737,채권,0,1,,,,,,
2026-07-07,울산지역개발,012C46,채권,0,2,,,,,,
2026-07-07,이원다이애그노믹스(주),562005,채권,0,1,,,,,,
2026-07-07,주식회사 미트라자사리마코리아,561D37,채권,0,12,,,,,,
2026-07-07,주식회사 지에스티,171EC6,채권,0,3,,,,,,
2026-07-07,주식회사 플라나,391E90,채권,0,6,,,,,,
2026-07-07,중소기업은행,01GF31,채권,0,1,,,,,,
2026-07-07,중소기업은행,02GA35,채권,0,4,,,,,,
2026-07-07,충북지역개발,022E16,채권,0,2,,,,,,
2026-07-07,케이카캐피탈,751F99,채권,0,1,,,,,,
2026-07-07,키움증권,492BA2,채권,0,1,,,,,,
2026-07-07,토지주택채권,01DE40,채권,0,2,,,,,,
2026-07-07,토지주택채권,01DF72,채권,0,1,,,,,,
2026-07-07,평택에너지앤파워 주식회사,552F49,채권,0,3,,,,,,
2026-07-07,한국도로공사,03G9C2,채권,0,2,,,,,,
2026-07-07,한화에너지(주),722G30,채권,0,2,,,,,,
2026-07-07,현대제철,023A16,채권,0,1,,,,,,
2026-07-07,현대캐피탈,885672,채권,0,5,,,,,,
2026-07-07,현대캐피탈,88A677,채권,0,5,,,,,,
2026-07-07,경기저축은행(주),281W99,채권,0,2,,,,,,
2026-07-07,경기주택도시공사보상,03DD17,채권,0,1,,,,,,
2026-07-07,경기지역개발,022BB7,채권,0,1,,,,,,
2026-07-07,경기지역개발,022D55,채권,0,2,,,,,,
2026-07-07,경남지역개발,022E93,채권,0,1,,,,,,
2026-07-07,경북지역개발,012B75,채권,0,1,,,,,,
2026-07-07,국고채권,01GFC3,채권,0,2,,,,,,
2026-07-07,국고채권,04GE95,채권,0,16,,,,,,
2026-07-07,대구지역개발,012D62,채권,0,1,,,,,,
2026-07-07,동부건설(주),961422,채권,0,5,,,,,,
2026-07-07,동양생명보험(주),641FB9,채권,0,4,,,,,,
2026-07-07,레츠프레소,501F90,채권,0,6,,,,,,
2026-07-07,무림페이퍼,201F22,채권,0,10,,,,,,
2026-07-07,부산지역개발,022C97,채권,0,4,,,,,,
2026-07-07,서울도시철도,024976,채권,0,3,,,,,,
2026-07-07,서울주택도시공사,01DE48,채권,0,1,,,,,,
2026-07-07,시작프로덕션(주),891D74,채권,0,12,,,,,,
2026-07-07,에코지,6R1F59,채권,0,1,,,,,,
2026-07-07,올스타엔터테인먼트,561F27,채권,0,12,,,,,,
2026-07-07,울산지역개발,012F84,채권,0,1,,,,,,
2026-07-07,인천지역개발,012C94,채권,0,7,,,,,,
2026-07-07,인천지역개발,022FB6,채권,0,1,,,,,,
2026-07-07,전남지역개발,022C26,채권,0,1,,,,,,
2026-07-07,전남지역개발,022E24,채권,0,8,,,,,,
2026-07-07,전북지역개발,022G17,채권,0,1,,,,,,
2026-07-07,전북지역개발,022G33,채권,0,1,,,,,,
2026-07-07,주식회사 글림,421D70,채권,0,8,,,,,,
2026-07-07,주식회사 드림닥터,719101,채권,0,2,,,,,,
2026-07-07,주식회사 리모,671E74,채권,0,3,,,,,,
2026-07-07,주식회사 비에스소프트,471C88,채권,0,4,,,,,,
2026-07-07,주식회사 와이즈에스엔티,961C83,채권,0,9,,,,,,
2026-07-07,주식회사우리술컴퍼니,181E76,채권,0,2,,,,,,
2026-07-07,창원지역개발,012C17,채권,0,1,,,,,,
2026-07-07,창원지역개발,012E23,채권,0,4,,,,,,
2026-07-07,충북지역개발,022F98,채권,0,2,,,,,,
2026-07-07,키움캐피탈,107F11,채권,0,11,,,,,,
2026-07-07,토지주택채권,01DEB8,채권,0,1,,,,,,
2026-07-07,토지주택채권,01DF49,채권,0,1,,,,,,
2026-07-07,토지주택채권,01DF98,채권,0,2,,,,,,
2026-07-07,토지주택채권,01DG48,채권,0,1,,,,,,
2026-07-07,하나은행 조건부,944C69,채권,0,1,,,,,,
2026-07-07,하이트진로,082F33,채권,0,5,,,,,,
2026-07-07,한국산업은행,0872A8,채권,0,3,,,,,,
2026-07-07,한국저축은행(주),611098,채권,0,1,,,,,,
2026-07-07,한국토지주택공사,047290,채권,0,1,,,,,,
2026-07-07,현대카드(주),904981,채권,0,2,,,,,,
2026-07-07,현대캐피탈,8846C7,채권,0,1,,,,,,
2026-07-07,TSLA,TSLA,해외대출,521,426,,,,,,
2026-07-07,NVDA,NVDA,해외대출,100,166,,,,,,
2026-07-07,IONQ,IONQ,해외대출,82,92,,,,,,
2026-07-07,TQQQ,TQQQ,해외대출,72,32,,,,,,
2026-07-07,PLTR,PLTR,해외대출,42,113,,,,,,
2026-07-07,GOOGL,GOOGL,해외대출,19,55,,,,,,
2026-07-07,AAPL,AAPL,해외대출,18,63,,,,,,
2026-07-07,MU,MU,해외대출,14,12,,,,,,
2026-07-07,UNH,UNH,해외대출,14,13,,,,,,
2026-07-07,TSM,TSM,해외대출,13,20,,,,,,
2026-07-07,AVGO,AVGO,해외대출,8,22,,,,,,
2026-07-07,MSFT,MSFT,해외대출,7,35,,,,,,
2026-07-07,GOOG,GOOG,해외대출,7,13,,,,,,
2026-07-07,INTC,INTC,해외대출,6,10,,,,,,
2026-07-07,QLD,QLD,해외대출,5,10,,,,,,
2026-07-07,QQQ,QQQ,해외대출,4,20,,,,,,
2026-07-07,META,META,해외대출,3,18,,,,,,
2026-07-07,AMZN,AMZN,해외대출,3,32,,,,,,
2026-07-07,ORCL,ORCL,해외대출,3,22,,,,,,
2026-07-07,AMD,AMD,해외대출,3,17,,,,,,
2026-07-07,CPNG,CPNG,해외대출,2,8,,,,,,
2026-07-07,CRWD,CRWD,해외대출,2,5,,,,,,
2026-07-07,ARKK,ARKK,해외대출,2,3,,,,,,
2026-07-07,RIVN,RIVN,해외대출,2,18,,,,,,
2026-07-07,JEPI,JEPI,해외대출,2,13,,,,,,
2026-07-07,SPY,SPY,해외대출,2,9,,,,,,
2026-07-07,SPG,SPG,해외대출,2,1,,,,,,
2026-07-07,SQQQ,SQQQ,해외대출,2,16,,,,,,
2026-07-07,SCHD,SCHD,해외대출,2,13,,,,,,
2026-07-07,O,O,해외대출,1,10,,,,,,
2026-07-07,C,C,해외대출,1,1,,,,,,
2026-07-07,GLD,GLD,해외대출,1,6,,,,,,
2026-07-07,SHY,SHY,해외대출,1,2,,,,,,
2026-07-07,UPRO,UPRO,해외대출,1,3,,,,,,
2026-07-07,GE,GE,해외대출,1,3,,,,,,
2026-07-07,LRCX,LRCX,해외대출,1,6,,,,,,
2026-07-07,SMH,SMH,해외대출,1,2,,,,,,
2026-07-07,MRNA,MRNA,해외대출,1,2,,,,,,
2026-07-07,RBLX,RBLX,해외대출,1,10,,,,,,
2026-07-07,VOO,VOO,해외대출,1,11,,,,,,
2026-07-07,LCID,LCID,해외대출,1,27,,,,,,
2026-07-07,ASML,ASML,해외대출,1,4,,,,,,
2026-07-07,IAU,IAU,해외대출,1,3,,,,,,
2026-07-07,CDNS,CDNS,해외대출,1,2,,,,,,
2026-07-07,SOXX,SOXX,해외대출,1,5,,,,,,
2026-07-07,PLUG,PLUG,해외대출,1,9,,,,,,
2026-07-07,TSLA,TSLA,해외주식,16660,321160,,,,,,
2026-07-07,NVDA,NVDA,해외주식,12115,212036,,,,,,
2026-07-07,GOOGL,GOOGL,해외주식,5876,167726,,,,,,
2026-07-07,AAPL,AAPL,해외주식,4385,268497,,,,,,
2026-07-07,QQQ,QQQ,해외주식,4088,65568,,,,,,
2026-07-07,VOO,VOO,해외주식,3804,56969,,,,,,
2026-07-07,SOXL,SOXL,해외주식,3157,17895,,,,,,
2026-07-07,IONQ,IONQ,해외주식,2763,37715,,,,,,
2026-07-07,SCHD,SCHD,해외주식,2754,55672,,,,,,
2026-07-07,PLTR,PLTR,해외주식,2745,68500,,,,,,
2026-07-07,TQQQ,TQQQ,해외주식,2554,17045,,,,,,
2026-07-07,SPY,SPY,해외주식,2481,42708,,,,,,
2026-07-07,MSFT,MSFT,해외주식,2454,93166,,,,,,
2026-07-07,MU,MU,해외주식,2449,32861,,,,,,
2026-07-07,QQQM,QQQM,해외주식,2222,36070,,,,,,
2026-07-07,QLD,QLD,해외주식,1651,11657,,,,,,
2026-07-07,AMD,AMD,해외주식,1605,34799,,,,,,
2026-07-07,SNDK,SNDK,해외주식,1471,11864,,,,,,
2026-07-07,AMZN,AMZN,해외주식,1253,91075,,,,,,
2026-07-07,SPCX,SPCX,해외주식,1190,49746,,,,,,
2026-07-07,TSLL,TSLL,해외주식,1185,12455,,,,,,
2026-07-07,INTC,INTC,해외주식,1136,37807,,,,,,
2026-07-07,JEPQ,JEPQ,해외주식,1133,13846,,,,,,
2026-07-07,SPYM,SPYM,해외주식,1046,22942,,,,,,
2026-07-07,GOOG,GOOG,해외주식,1037,29980,,,,,,
2026-07-07,AVGO,AVGO,해외주식,983,32277,,,,,,
2026-07-07,SGOV,SGOV,해외주식,935,4396,,,,,,
2026-07-07,META,META,해외주식,900,45088,,,,,,
2026-07-07,TSM,TSM,해외주식,874,10361,,,,,,
2026-07-07,JEPI,JEPI,해외주식,801,18530,,,,,,
2026-07-07,RKLB,RKLB,해외주식,767,13546,,,,,,
2026-07-07,IREN,IREN,해외주식,721,10361,,,,,,
2026-07-07,O,O,해외주식,689,19900,,,,,,
2026-07-07,SOXX,SOXX,해외주식,670,9453,,,,,,
2026-07-07,UNH,UNH,해외주식,611,12683,,,,,,
2026-07-07,KO,KO,해외주식,604,65916,,,,,,
2026-07-07,MRVL,MRVL,해외주식,604,11758,,,,,,
2026-07-07,JOBY,JOBY,해외주식,524,12306,,,,,,
2026-07-07,ASML,ASML,해외주식,447,2814,,,,,,
2026-07-07,CRCL,CRCL,해외주식,415,8675,,,,,,
2026-07-07,SMH,SMH,해외주식,413,5153,,,,,,
2026-07-07,IVV,IVV,해외주식,403,6073,,,,,,
2026-07-07,QQQI,QQQI,해외주식,394,4226,,,,,,
2026-07-07,DRAM,DRAM,해외주식,392,5683,,,,,,
2026-07-07,KORU,KORU,해외주식,367,2465,,,,,,
2026-07-07,BE,BE,해외주식,367,4965,,,,,,
2026-07-07,ORCL,ORCL,해외주식,341,18134,,,,,,
2026-07-07,GLD,GLD,해외주식,332,16535,,,,,,
2026-07-07,SMR,SMR,해외주식,331,13937,,,,,,
2026-07-07,NFLX,NFLX,해외주식,321,113028,,,,,,
2026-07-07,TLT,TLT,해외주식,306,7039,,,,,,
2026-07-07,PFE,PFE,해외주식,303,42467,,,,,,
2026-07-07,MUU,MUU,해외주식,300,1266,,,,,,
2026-07-07,BRK/B,BRK/B,해외주식,299,10256,,,,,,
2026-07-07,TMF,TMF,해외주식,293,2607,,,,,,
2026-07-07,SLV,SLV,해외주식,293,10533,,,,,,
2026-07-07,RGTI,RGTI,해외주식,286,13942,,,,,,
2026-07-07,BMNR,BMNR,해외주식,274,6996,,,,,,
2026-07-07,LLY,LLY,해외주식,272,13097,,,,,,
2026-07-07,QYLD,QYLD,해외주식,261,8900,,,,,,
2026-07-07,VTI,VTI,해외주식,230,7326,,,,,,
2026-07-07,SPYG,SPYG,해외주식,227,7254,,,,,,
2026-07-07,CPNG,CPNG,해외주식,221,20960,,,,,,
2026-07-07,NKE,NKE,해외주식,214,186734,,,,,,
2026-07-07,USD,USD,해외주식,211,1131,,,,,,
2026-07-07,NVDL,NVDL,해외주식,211,2858,,,,,,
2026-07-07,BITO,BITO,해외주식,204,7147,,,,,,
2026-07-07,SNXX,SNXX,해외주식,199,1901,,,,,,
2026-07-07,JNJ,JNJ,해외주식,198,37514,,,,,,
2026-07-07,ARM,ARM,해외주식,191,2650,,,,,,
2026-07-07,MSTR,MSTR,해외주식,190,3898,,,,,,
2026-07-07,OKLO,OKLO,해외주식,189,6281,,,,,,
2026-07-07,PLUG,PLUG,해외주식,183,8953,,,,,,
2026-07-07,MO,MO,해외주식,181,8259,,,,,,
2026-07-07,GEV,GEV,해외주식,174,2976,,,,,,
2026-07-07,VRT,VRT,해외주식,174,3331,,,,,,
2026-07-07,IBM,IBM,해외주식,170,11798,,,,,,
2026-07-07,AMAT,AMAT,해외주식,166,5986,,,,,,
2026-07-07,COIN,COIN,해외주식,165,7912,,,,,,
2026-07-07,T,T,해외주식,163,100754,,,,,,
2026-07-07,SBUX,SBUX,해외주식,157,80894,,,,,,
2026-07-07,TEM,TEM,해외주식,155,4682,,,,,,
2026-07-07,IAU,IAU,해외주식,152,7377,,,,,,
2026-07-07,QCOM,QCOM,해외주식,152,14009,,,,,,
2026-07-07,HOOD,HOOD,해외주식,146,6015,,,,,,
2026-07-07,RXRX,RXRX,해외주식,143,6227,,,,,,
2026-07-07,ETHU,ETHU,해외주식,132,3413,,,,,,
2026-07-07,UPRO,UPRO,해외주식,131,1149,,,,,,
2026-07-07,DIS,DIS,해외주식,130,40248,,,,,,
2026-07-07,LRCX,LRCX,해외주식,129,3960,,,,,,
2026-07-07,AGNC,AGNC,해외주식,127,2355,,,,,,
2026-07-07,NBIS,NBIS,해외주식,125,1393,,,,,,
2026-07-07,RIVN,RIVN,해외주식,124,10942,,,,,,
2026-07-07,ASTS,ASTS,해외주식,120,2711,,,,,,
2026-07-07,COST,COST,해외주식,119,9528,,,,,,
2026-07-07,XOM,XOM,해외주식,118,10015,,,,,,
2026-07-07,TSLY,TSLY,해외주식,117,3334,,,,,,
2026-07-07,QBTS,QBTS,해외주식,115,3767,,,,,,
2026-07-07,WDC,WDC,해외주식,115,3126,,,,,,
2026-07-07,BA,BA,해외주식,114,9365,,,,,,
2026-07-07,SLDP,SLDP,해외주식,112,4483,,,,,,
2026-07-07,NVO,NVO,해외주식,112,4090,,,,,,
2026-07-07,CONL,CONL,해외주식,106,1692,,,,,,
2026-07-07,MSFU,MSFU,해외주식,104,1469,,,,,,
2026-07-07,CRDO,CRDO,해외주식,103,1390,,,,,,
2026-07-07,DIA,DIA,해외주식,103,6412,,,,,,
2026-07-07,SSO,SSO,해외주식,101,1323,,,,,,
2026-07-07,JPM,JPM,해외주식,101,7345,,,,,,
2026-07-07,PLTU,PLTU,해외주식,101,1576,,,,,,
2026-07-07,DELL,DELL,해외주식,100,2944,,,,,,
2026-07-07,NVDY,NVDY,해외주식,99,3146,,,,,,
2026-07-07,TSLT,TSLT,해외주식,99,1074,,,,,,
2026-07-07,BULZ,BULZ,해외주식,97,638,,,,,,
2026-07-07,LAES,LAES,해외주식,97,4498,,,,,,
2026-07-07,GLW,GLW,해외주식,96,4331,,,,,,
2026-07-07,GPIQ,GPIQ,해외주식,95,927,,,,,,
2026-07-07,COHR,COHR,해외주식,94,2275,,,,,,
2026-07-07,PL,PL,해외주식,91,2578,,,,,,
2026-07-07,V,V,해외주식,90,8580,,,,,,
2026-07-07,RBLX,RBLX,해외주식,89,10680,,,,,,
2026-07-07,QUBT,QUBT,해외주식,87,6522,,,,,,
2026-07-07,LITE,LITE,해외주식,86,2031,,,,,,
2026-07-07,RDW,RDW,해외주식,86,3289,,,,,,
2026-07-07,U,U,해외주식,86,8647,,,,,,
2026-07-07,MRNA,MRNA,해외주식,83,6504,,,,,,
2026-07-07,SOFI,SOFI,해외주식,82,3505,,,,,,
2026-07-07,MAGS,MAGS,해외주식,81,1582,,,,,,
2026-07-07,GGLL,GGLL,해외주식,81,999,,,,,,
2026-07-07,QS,QS,해외주식,81,3931,,,,,,
2026-07-07,IONX,IONX,해외주식,79,866,,,,,,
2026-07-07,NASA,NASA,해외주식,78,3349,,,,,,
2026-07-07,SPYI,SPYI,해외주식,77,1214,,,,,,
2026-07-07,BITX,BITX,해외주식,76,1984,,,,,,
2026-07-07,PTIR,PTIR,해외주식,73,844,,,,,,
2026-07-07,FNGU,FNGU,해외주식,73,565,,,,,,
2026-07-07,SPHD,SPHD,해외주식,73,5991,,,,,,
2026-07-07,DAL,DAL,해외주식,72,5865,,,,,,
2026-07-07,SOXS,SOXS,해외주식,71,2264,,,,,,
2026-07-07,CRWV,CRWV,해외주식,70,2363,,,,,,
2026-07-07,VT,VT,해외주식,70,1726,,,,,,
2026-07-07,MSTU,MSTU,해외주식,70,2096,,,,,,
2026-07-07,ABBV,ABBV,해외주식,69,3878,,,,,,
2026-07-07,WMT,WMT,해외주식,69,8032,,,,,,
2026-07-07,HRL,HRL,해외주식,68,1021,,,,,,
2026-07-07,RAM,RAM,해외주식,67,1183,,,,,,
2026-07-07,LCID,LCID,해외주식,67,19884,,,,,,
2026-07-07,GME,GME,해외주식,66,1360,,,,,,
2026-07-07,VZ,VZ,해외주식,66,5997,,,,,,
2026-07-07,XLK,XLK,해외주식,66,1138,,,,,,
2026-07-07,BITU,BITU,해외주식,66,1779,,,,,,
2026-07-07,OXY,OXY,해외주식,65,3915,,,,,,
2026-07-07,LEU,LEU,해외주식,65,1456,,,,,,
2026-07-07,UBER,UBER,해외주식,64,8343,,,,,,
2026-07-07,BAC,BAC,해외주식,64,7324,,,,,,
2026-07-07,LMT,LMT,해외주식,63,6689,,,,,,
2026-07-07,CRWD,CRWD,해외주식,63,2730,,,,,,
2026-07-07,APP,APP,해외주식,62,4451,,,,,,
2026-07-07,SOXQ,SOXQ,해외주식,61,765,,,,,,
2026-07-07,AMDL,AMDL,해외주식,61,499,,,,,,
2026-07-07,ADBE,ADBE,해외주식,60,8275,,,,,,
2026-07-07,MCD,MCD,해외주식,60,8357,,,,,,
2026-07-07,SCHG,SCHG,해외주식,60,1379,,,,,,
2026-07-07,PSLV,PSLV,해외주식,60,363,,,,,,
2026-07-07,CONY,CONY,해외주식,59,3986,,,,,,
2026-07-07,PEP,PEP,해외주식,59,6277,,,,,,
2026-07-07,ARKK,ARKK,해외주식,59,3424,,,,,,
2026-07-07,CCL,CCL,해외주식,59,4217,,,,,,
2026-07-07,ALAB,ALAB,해외주식,58,1032,,,,,,
2026-07-07,VIG,VIG,해외주식,58,3155,,,,,,
2026-07-07,BIL,BIL,해외주식,58,408,,,,,,
2026-07-07,CAT,CAT,해외주식,57,2277,,,,,,
2026-07-07,OPEN,OPEN,해외주식,57,2491,,,,,,
2026-07-07,MSTY,MSTY,해외주식,57,3451,,,,,,
2026-07-07,CVX,CVX,해외주식,55,6085,,,,,,
2026-07-07,CEG,CEG,해외주식,55,2748,,,,,,
2026-07-07,IMVT,IMVT,해외주식,55,67,,,,,,
2026-07-07,PANW,PANW,해외주식,55,2553,,,,,,
2026-07-07,SNPS,SNPS,해외주식,55,2327,,,,,,
2026-07-07,SATL,SATL,해외주식,54,1112,,,,,,
2026-07-07,GLDM,GLDM,해외주식,53,1254,,,,,,
2026-07-07,TLTW,TLTW,해외주식,52,1089,,,,,,
2026-07-07,MP,MP,해외주식,52,2928,,,,,,
2026-07-07,LABU,LABU,해외주식,52,414,,,,,,
2026-07-07,KLAC,KLAC,해외주식,52,1423,,,,,,
2026-07-07,QTUM,QTUM,해외주식,52,1196,,,,,,
2026-07-07,ABCL,ABCL,해외주식,51,983,,,,,,
2026-07-07,HIMS,HIMS,해외주식,51,1083,,,,,,
2026-07-07,SQQQ,SQQQ,해외주식,51,1430,,,,,,
2026-07-07,INFQ,INFQ,해외주식,50,1492,,,,,,
2026-07-07,NOW,NOW,해외주식,50,2318,,,,,,
2026-07-07,NEE,NEE,해외주식,50,6201,,,,,,
2026-07-07,STX,STX,해외주식,50,2065,,,,,,
2026-07-07,MRK,MRK,해외주식,49,5823,,,,,,
2026-07-07,SOUN,SOUN,해외주식,49,2782,,,,,,
2026-07-07,PGY,PGY,해외주식,49,1255,,,,,,
2026-07-07,PG,PG,해외주식,49,6244,,,,,,
2026-07-07,SPMO,SPMO,해외주식,49,936,,,,,,
2026-07-07,ISRG,ISRG,해외주식,48,2700,,,,,,
2026-07-07,BOTZ,BOTZ,해외주식,48,3498,,,,,,
2026-07-07,IEF,IEF,해외주식,47,1427,,,,,,
2026-07-07,OUST,OUST,해외주식,47,810,,,,,,
2026-07-07,LUNR,LUNR,해외주식,46,2108,,,,,,
2026-07-07,CRDU,CRDU,해외주식,46,55,,,,,,
2026-07-07,BMNU,BMNU,해외주식,45,1071,,,,,,
2026-07-07,EH,EH,해외주식,45,766,,,,,,
2026-07-07,YMAX,YMAX,해외주식,45,1741,,,,,,
2026-07-07,INOD,INOD,해외주식,45,710,,,,,,
2026-07-07,MAIN,MAIN,해외주식,45,996,,,,,,
2026-07-07,WM,WM,해외주식,45,3052,,,,,,
2026-07-07,ULTY,ULTY,해외주식,44,1668,,,,,,
2026-07-07,NVTS,NVTS,해외주식,43,1363,,,,,,
2026-07-07,NOK,NOK,해외주식,43,1486,,,,,,
2026-07-07,GS,GS,해외주식,42,4087,,,,,,
2026-07-07,VST,VST,해외주식,42,1848,,,,,,
2026-07-07,DGRO,DGRO,해외주식,42,1721,,,,,,
2026-07-07,MGK,MGK,해외주식,41,1480,,,,,,
2026-07-07,IRE,IRE,해외주식,41,619,,,,,,
2026-07-07,SNOW,SNOW,해외주식,41,3253,,,,,,
2026-07-07,SMCI,SMCI,해외주식,41,2239,,,,,,
2026-07-07,TER,TER,해외주식,41,1257,,,,,,
2026-07-07,FLNC,FLNC,해외주식,40,1348,,,,,,
2026-07-07,NDAQ,NDAQ,해외주식,40,3936,,,,,,
2026-07-07,STRC,STRC,해외주식,40,296,,,,,,
2026-07-07,VYM,VYM,해외주식,40,2914,,,,,,
2026-07-07,ETN,ETN,해외주식,39,1719,,,,,,
2026-07-07,SPXL,SPXL,해외주식,39,309,,,,,,
2026-07-07,CDNS,CDNS,해외주식,39,671,,,,,,
2026-07-07,BLK,BLK,해외주식,38,4088,,,,,,
2026-07-07,ANET,ANET,해외주식,38,1797,,,,,,
2026-07-07,ZIM,ZIM,해외주식,38,3593,,,,,,
2026-07-07,EDV,EDV,해외주식,38,192,,,,,,
2026-07-07,GE,GE,해외주식,38,3099,,,,,,
2026-07-07,LIT,LIT,해외주식,37,3566,,,,,,
2026-07-07,BOXX,BOXX,해외주식,37,140,,,,,,
2026-07-07,DHY,DHY,해외주식,36,312651,,,,,,
2026-07-07,CRSP,CRSP,해외주식,36,1844,,,,,,
2026-07-07,TTWO,TTWO,해외주식,36,1761,,,,,,
2026-07-07,CLS,CLS,해외주식,36,527,,,,,,
