기준일,종목명,종목유형,잔고(억),고객수
2026-05-20,KODEX 골드선물인버스(H),주식,0.60962625,89
2026-05-20,판도라티비,주식,0.604967,35
2026-05-20,메리츠 천연가스 선물 ETN(H),주식,0.5986064,7
2026-05-20,신한 WTI원유 선물 ETN,주식,0.5946248,22
2026-05-20,KIWOOM 국고채10년레버리지,주식,0.5918919,22
2026-05-20,큐엠씨,주식,0.58626,19
2026-05-20,몰드,채권,0.5783988,18
2026-05-20,HANARO 26-12 은행채(AA+이상)액티브,주식,0.5758656,19
2026-05-20,HANARO 글로벌워터MSCI(합성),주식,0.5729598,88
2026-05-20,ACE 중장기국공채액티브,주식,0.570726,22
2026-05-20,씨제이프레시웨이,채권,0.5705251,1
2026-05-20,HS효성첨단소재,채권,0.56489727,4
2026-05-20,롯데하이마트(주),채권,0.56377428,6
2026-05-20,TIGER MSCI KOREA ESG리더스,주식,0.5625027,42
2026-05-20,(주)디와이디,채권,0.54928246,68
2026-05-20,DAISHIN343 AI반도체&인프라액티브,주식,0.5488728,61
2026-05-20,한투 인버스2XS&P500선물 ETN(H),주식,0.54829698,20
2026-05-20,KIWOOM 미국달러선물인버스2X,주식,0.54799995,33
2026-05-20,볼빅,주식,0.54504912,9
2026-05-20,신한은행조건부,채권,0.54101782,4
2026-05-20,KODEX 모멘텀Plus,주식,0.5383475,23
2026-05-20,KODEX 200동일가중,주식,0.5378995,28
2026-05-20,삼성 중국 AI 테크 TOP5 TR ETN(H),주식,0.5361894,30
2026-05-20,앤알커뮤니,주식,0.534335,53
2026-05-20,RISE 200선물인버스,주식,0.53062004,25
2026-05-20,EMB,주식,0.530469,11
2026-05-20,TIGER 200 산업재,주식,0.52799,85
2026-05-20,HD건설기계,채권,0.52294884,14
2026-05-20,삼성 블룸버그 레버리지 WTI원유선물 ETN B,주식,0.519912,15
2026-05-20,PLUS 심천차이넥스트(합성),주식,0.519295,51
2026-05-20,주식회사 스프링클라우드,채권,0.51612,20
2026-05-20,한투 레버리지S&P500선물 ETN(H),주식,0.51455245,12
2026-05-20,핸즈코퍼레이션,채권,0.51361264,25
2026-05-20,N2 코스피 200 TR ETN,주식,0.512775,1
2026-05-20,SOL 미국S&P500엔화노출(H),주식,0.51099505,53
2026-05-20,에이치디현대중공업,채권,0.50903554,3
2026-05-20,아이엠뱅크조건부,채권,0.508605,5
2026-05-20,RISE 중장기국공채액티브,주식,0.5076303,14
2026-05-20,KIWOOM K-2차전지북미공급망,주식,0.506184,49
2026-05-20,KODEX 밸류Plus,주식,0.5042739,48
2026-05-20,메리츠 미국채30년 ETN(H),주식,0.5013855,7
2026-05-20,대전도시공사(서남부) ,채권,0.5,1
2026-05-20,중앙종금제,채권,0.5,1
2026-05-20,주식회사 가비트리,채권,0.5,1
2026-05-20,국가철도공단채권,채권,0.49826464,16
2026-05-20,KODEX 미국S&P500커뮤니케이션,주식,0.49701475,49
2026-05-20,KODEX 금융채1~2년(AA-이상)PLUS액티브,주식,0.4897186,18
2026-05-20,MIDAS 일본테크액티브,주식,0.4888629,25
2026-05-20,에이펙스인텍,주식,0.488466,4
2026-05-20,KB 인버스 2X 밀 선물 ETN,주식,0.4863012,5
2026-05-20,나우코스,주식,0.482734,5
2026-05-20,TIGER 미국달러선물레버리지,주식,0.4801756,18
2026-05-20,KIWOOM 미국성장기업30액티브,주식,0.479438,33
2026-05-20,TIME 글로벌소비트렌드액티브,주식,0.47545245,59
2026-05-20,KB 인버스 2X KOSDAQ 150 선물 ETN,주식,0.47316474,22
2026-05-20,광동헬스바이오,주식,0.47265215,13
2026-05-20,PLUS 국고채30년액티브,주식,0.4699547,29
2026-05-20,주식회사 데이타몬드,채권,0.466928,21
2026-05-20,미래에셋 코스피200 선물 ETN,주식,0.46351825,9
2026-05-20,제이엠멀티,주식,0.46227925,9
2026-05-20,KoAct 글로벌K컬처밸류체인액티브,주식,0.4562028,65
2026-05-20,GS글로벌,채권,0.45131018,12
2026-05-20,SOL KRX기후변화솔루션,주식,0.450378,36
2026-05-20,한국산업은행,채권,0.44557966,5
2026-05-20,HANARO 탄소효율그린뉴딜,주식,0.4445513,36
2026-05-20,KIWOOM 미국달러선물인버스,주식,0.44454015,20
2026-05-20,비에스한양,주식,0.4441,8
2026-05-20,KB 일본 로보틱스 TOP 10 ETN,주식,0.43925,24
2026-05-20,메디안디노스틱,주식,0.432838,15
2026-05-20,신한 S&P500 VIX S/T 선물 ETN E,주식,0.43283435,8
2026-05-20,신한 인버스 2X 다우존스지수 선물 ETN(H),주식,0.4327962,32
2026-05-20,비즈플레이,주식,0.43158,25
2026-05-20,한투 S&P500 VIX S/T선물 ETN(H) B,주식,0.4313402,14
2026-05-20,PLUS ESG가치주액티브,주식,0.43072365,47
2026-05-20,메리츠 레버리지 미국채10년 ETN(H),주식,0.4281025,10
2026-05-20,케이씨씨,채권,0.4272357,13
2026-05-20,메리츠 KAP 레버리지 일본 엔화 ETN,주식,0.4267,18
2026-05-20,메리츠 미국채10년 ETN(H),주식,0.42201425,15
2026-05-20,KODEX ESG종합채권(A-이상)액티브,주식,0.42117295,25
2026-05-20,한투 코스피양매도5%OTM ETN,주식,0.42031395,8
2026-05-20,ACE MSCI필리핀(합성),주식,0.4181745,49
2026-05-20,시큐아이,주식,0.413715,30
2026-05-20,(주)엘엠에이티,채권,0.41366,15
2026-05-20,익수제약,주식,0.412765,11
2026-05-20,엘에스아이앤디,주식,0.40875,56
2026-05-20,삼성 인버스0.5X S&P500 VIX S/T선물 ETN B,주식,0.4079142,9
2026-05-20,(주)뮤즈블라썸,채권,0.40288,25
2026-05-20,물가,채권,0.40101142,4
2026-05-20,주식회사 미트라자사리마코리아,채권,0.401,20
2026-05-20,(주)바이오이즈,채권,0.4,2
2026-05-20,(주)퍼니랜드,채권,0.3978,17
2026-05-20,HANARO 코스닥150선물레버리지,주식,0.3964961,16
2026-05-20,FOCUS 알리바바미국채커버드콜혼합,주식,0.39450295,41
2026-05-20,클라우드랩,채권,0.3940286,18
2026-05-20,소프트센우,주식,0.3940068,64
2026-05-20,메리츠 인버스 2X 천연가스 선물 ETN(H),주식,0.3939136,6
2026-05-20,팡스카이,주식,0.39364588,21
2026-05-20,PLUS 글로벌MSCI(합성 H),주식,0.38842975,55
2026-05-20,KB S&P 레버리지 WTI원유 선물 ETN B,주식,0.38734885,9
2026-05-20,두산에너빌리티,채권,0.3851256,7
2026-05-20,삼성 중국 자동차 TOP5 TR ETN(H),주식,0.38405775,8
2026-05-20,엄지하우스,주식,0.37634085,8
2026-05-20,신영씨앤디,주식,0.3756,11
2026-05-20,한투 엔달러선물 ETN(H),주식,0.36956495,21
2026-05-20,디엑스랩즈(주),채권,0.366016,17
2026-05-20,메리츠 레버리지 미국채30년 스트립 ETN(H),주식,0.36499405,3
2026-05-20,(주)호텔롯데,채권,0.3649554,4
2026-05-20,경남은행 조건부,채권,0.36136046,12
2026-05-20,메리츠 KAP 일본 엔화 ETN,주식,0.35485945,11
2026-05-20,한투 인버스2X천연가스선물 ETN B,주식,0.354198,16
2026-05-20,KODEX 200롱코스닥150숏선물,주식,0.3533906,39
2026-05-20,KIWOOM 엔비디아미국30년국채혼합액티브(H),주식,0.3513951,68
2026-05-20,마이티 코스피100,주식,0.3505515,26
2026-05-20,WON 한국부동산TOP3플러스,주식,0.3501564,49
2026-05-20,주식회사 마젠타로보틱스,채권,0.35,18
2026-05-20,엔앤씨,채권,0.35,2
2026-05-20,동산진흥(주),채권,0.347016,1
2026-05-20,TIGER 미국소비트렌드액티브,주식,0.3450643,57
2026-05-20,데이터젠,주식,0.341525,25
2026-05-20,코셋,주식,0.33942278,6
2026-05-20,N2 미국 IT TOP5 ETN(H),주식,0.3391245,6
2026-05-20,(주)우리카드,채권,0.33609037,12
2026-05-20,RISE AI플랫폼,주식,0.331354,59
2026-05-20,KODEX 콩선물(H),주식,0.3312162,73
2026-05-20,평택도시공사,채권,0.33078043,6
2026-05-20,WON 대한민국국고채액티브,주식,0.32446875,18
2026-05-20,(주)친환경식품,채권,0.32,3
2026-05-20,하나 레버리지 코스닥150 선물 ETN,주식,0.3177605,4
2026-05-20,HANARO 200선물인버스,주식,0.31493525,15
2026-05-20,에이치엘홀딩스(주),채권,0.31237948,10
2026-05-20,진흥저축은행(주),채권,0.310688,2
2026-05-20,KODEX K-뉴딜디지털플러스,주식,0.309016,82
2026-05-20,(주)하이지노,채권,0.3087,16
2026-05-20,삼성 금 선물 ETN(H),주식,0.3078962,25
2026-05-20,하나에프앤아이,채권,0.30655542,5
2026-05-20,미래에셋 인버스 2X 은 선물 ETN B,주식,0.30554931,26
2026-05-20,RISE 우량업종대표주,주식,0.3046697,31
2026-05-20,RISE 국채선물10년,주식,0.304128,21
2026-05-20,케이디비생명,주식,0.30375,46
2026-05-20,앱토크롬 6WR,주식,0.30298411,42
2026-05-20,삼성 레버리지 코스닥150 선물 ETN,주식,0.3027466,13
2026-05-20,TIGER 로우볼,주식,0.3025729,37
2026-05-20,(주)팀스페이스팜,채권,0.302366,10
2026-05-20,한국투자금융지주,채권,0.30123128,13
2026-05-20,한투 레버리지베트남VN30선물 ETN(H),주식,0.300226,12
2026-05-20,제노텍,주식,0.296424,9
2026-05-20,미래에셋 코스닥150 선물 ETN,주식,0.2941785,5
2026-05-20,ACE 미국빅테크TOP7 Plus인버스(합성),주식,0.293904,24
2026-05-20,미래에셋 미국 AI TOP3 ETN,주식,0.2930415,13
2026-05-20,셀인바이오,주식,0.292835,23
2026-05-20,TIGER 200커뮤니케이션서비스,주식,0.29274,50
2026-05-20,HANARO Fn K-게임,주식,0.2926238,78
2026-05-20,WON AI ESG액티브,주식,0.2923641,21
2026-05-20,엘티삼보,주식,0.290475,10
2026-05-20,(주)씨앤투영,채권,0.288,13
2026-05-20,TIGER 차이나CSI300인버스(합성),주식,0.28781125,29
2026-05-20,KODEX 미국S&P500버퍼6월액티브,주식,0.28765555,21
2026-05-20,TRUSTON 코리아밸류업액티브,주식,0.28567305,19
2026-05-20,TIGER 12월자동연장금융채(AA-이상)액티브,주식,0.2856237,10
2026-05-20,지에스엘,주식,0.285475,11
2026-05-20,HANARO MSCI Korea TR,주식,0.2839056,18
2026-05-20,에스케이렌터카(주),채권,0.28375,6
2026-05-20,LX하우시스,채권,0.28278458,3
2026-05-20,LG유플러스,채권,0.28011892,11
2026-05-20,엔드림,주식,0.274946,23
2026-05-20,네오에스티지 주식회사,채권,0.2738,9
2026-05-20,미래에셋 레버리지 옥수수 선물 ETN,주식,0.27267,23
2026-05-20,대신 KOSPI200인덱스 X클래스,주식,0.272332,20
2026-05-20,KIWOOM TDF2030액티브 적격,주식,0.26593405,24
2026-05-20,진흥기업우B,주식,0.26576,60
2026-05-20,셀릭스,주식,0.2655,30
2026-05-20,메디칼스탠다드,주식,0.26505,3
2026-05-20,내일신문,주식,0.26465,5
2026-05-20,(주)삼화상호저축은행,채권,0.264384,1
2026-05-20,신한 레버리지 S&P500 선물 ETN,주식,0.2626645,9
2026-05-20,신한 인버스2X 천연가스 선물 ETN B,주식,0.25951565,11
2026-05-20,BNK 주주가치액티브,주식,0.2586318,18
2026-05-20,(주)대구은행,채권,0.2586191,4
2026-05-20,SOL 국고채30년액티브,주식,0.25783955,29
2026-05-20,삼성 레버리지 나스닥 100 TR ETN,주식,0.25672515,6
2026-05-20,BNK 미래전략기술액티브,주식,0.2566575,16
2026-05-20,대영씨엔이,주식,0.254285,23
2026-05-20,피케이밸브앤엔지니어링,주식,0.254245,27
2026-05-20,신한 코스피 200 TR ETN,주식,0.2536281,6
2026-05-20,메리츠 미국 인플레이션 국채 ETN(H),주식,0.251121,5
2026-05-20,TIGER 한중반도체(합성),주식,0.2465928,27
2026-05-20,용인도시공사,채권,0.2460482,7
2026-05-20,(주)리신바이오,채권,0.24561,12
2026-05-20,주식회사 에스엔엘코리아,채권,0.245,13
2026-05-20,성원건설(주),채권,0.2446042,5
2026-05-20,(주)아이피플스,채권,0.244,28
2026-05-20,케이알투자증권,주식,0.24385,13
2026-05-20,메리츠 일본 국채 10년 ETN,주식,0.24362415,2
2026-05-20,IBK 미국AI TOP10국채혼합50,주식,0.2435056,15
2026-05-20,RISE V&S셀렉트밸류채권혼합,주식,0.24242625,21
2026-05-20,에어미디어,주식,0.24165,4
2026-05-20,PLUS 코스닥150선물인버스,주식,0.24127485,58
2026-05-20,한화에너지(주),채권,0.24074764,12
2026-05-20,(주)지에이아트,채권,0.24,21
2026-05-20,(주)가우디움어소시에이츠,채권,0.239,28
2026-05-20,신한 인버스 2X 금 선물 ETN,주식,0.23865744,20
2026-05-20,삼성 인버스 은 선물 ETN(H),주식,0.23851935,16
2026-05-20,신세계톰보이,주식,0.23816,61
2026-05-20,ACE 5월만기자동연장회사채AA-이상액티브,주식,0.237921,16
2026-05-20,용인도시공사보상,채권,0.2374463,2
2026-05-20,C&진도,채권,0.23743894,1
2026-05-20,KODEX MSCI KOREA ESG유니버설,주식,0.236915,23
2026-05-20,RISE 주식혼합,주식,0.23613915,14
2026-05-20,TIGER MSCI KOREA ESG유니버설,주식,0.23592285,34
2026-05-20,하나 CD금리투자 ETN,주식,0.2359175,1
2026-05-20,TIGER 코스피중형주,주식,0.2355522,29
2026-05-20,N2 방위산업 Top5 ETN,주식,0.2353284,10
2026-05-20,삼보오토,주식,0.2345,82
2026-05-20,키움 레버리지 K방산 TOP5 ETN,주식,0.2325307,16
2026-05-20,미래에셋 레버리지 코스닥150 선물 ETN,주식,0.2322553,13
2026-05-20,N2 레버리지 천연가스 선물 ETN,주식,0.2319064,7
2026-05-20,한투 레버리지일본엔선물 ETN C,주식,0.230688,8
2026-05-20,(주)올스타엔터테인먼트,채권,0.23,17
2026-05-20,가이아코퍼레이션,주식,0.22840503,9
2026-05-20,루벤티스(주),채권,0.2269998,11
2026-05-20,RISE 내수주플러스,주식,0.2268256,22
2026-05-20,경기저축은행(주),채권,0.2255935,3
2026-05-20,TIGER BBIG레버리지,주식,0.22248655,24
2026-05-20,세메스,주식,0.22195,30
2026-05-20,주식회사 성하,채권,0.22125,12
2026-05-20,에이치디씨영창,주식,0.2201,20
2026-05-20,한온시스템(주),채권,0.2200131,4
2026-05-20,HANARO 종합채권(AA-이상)액티브,주식,0.2180331,11
2026-05-20,메리츠 레버리지 은 선물 ETN(H),주식,0.217202,6
2026-05-20,TIGER 유로스탁스레버리지(합성 H),주식,0.2128203,20
2026-05-20,한투 레버리지나스닥100 ETN B,주식,0.21243405,4
2026-05-20,미래그린케미칼,채권,0.20907,8
2026-05-20,RISE 국채선물3년,주식,0.20627555,14
2026-05-20,,채권,0.2060078,5
2026-05-20,가배도,채권,0.2037,8
2026-05-20,엘에스전선(주),채권,0.20355687,2
2026-05-20,뉴젠홀딩스,주식,0.201691,51
2026-05-20,타임기술,주식,0.2006685,28
2026-05-20,(주)씨제이이엔엠,채권,0.2002998,1
2026-05-20,(주)애니락,채권,0.2,1
2026-05-20,진흥기업2우B,주식,0.19888,29
2026-05-20,KIWOOM 미국대형주500월간목표헤지액티브,주식,0.19758,26
2026-05-20,씨라이프사이언스랩,채권,0.197284,11
2026-05-20,엠케이폴렉스주식회사,채권,0.197076,13
2026-05-20,마이티 200TR,주식,0.19698335,8
2026-05-20,한국지네틱바이오팜,주식,0.196622,20
2026-05-20,KB 인버스 2X 미국 S&P500 선물 ETN B,주식,0.196365,2
2026-05-20,KB 레버리지 반도체 TOP10 TR ETN,주식,0.1960038,10
2026-05-20,KB 레버리지 2차전지 TOP 10 TR ETN,주식,0.1956207,9
2026-05-20,투에버,주식,0.195225,37
2026-05-20,SOL 차이나강소기업CSI500(합성 H),주식,0.1951136,38
2026-05-20,신한 레버리지 다우존스지수 선물 ETN(H),주식,0.19395585,8
2026-05-20,SK텔레콤,채권,0.19327842,5
2026-05-20,곰앤컴퍼니,주식,0.19157,10
2026-05-20,HK 종합채권(AA-이상)액티브,주식,0.190799,9
2026-05-20,메리츠 블룸버그 2X 천연가스선물 ETN(H) B,주식,0.1901994,8
2026-05-20,HANARO KOFR금리액티브(합성),주식,0.1901632,7
2026-05-20,한솔제지(주),채권,0.18925289,9
2026-05-20,프린팅박스,채권,0.1892,11
2026-05-20,삼성 코스닥 150 TR ETN,주식,0.1891374,13
2026-05-20,PLUS 중형주저변동50,주식,0.1862288,10
2026-05-20,1Q 현대차그룹채권(A+이상)&국고통안,주식,0.1856946,25
2026-05-20,마이크로엔엑스,주식,0.18523647,8
2026-05-20,미래에셋 2X 미국 테크&반도체 TOP3 ETN,주식,0.18490505,7
2026-05-20,KODEX 최소변동성,주식,0.183964,15
2026-05-20,PLUS ESG성장주액티브,주식,0.183867,51
2026-05-20,N2 전력인프라 Top5 ETN,주식,0.1838136,9
2026-05-20,굴리,채권,0.183,8
2026-05-20,키움 코스닥 150 TR ETN,주식,0.1813623,4
2026-05-20,삼성 블룸버그 WTI원유 선물 ETN B,주식,0.1810472,6
2026-05-20,하나 레버리지 반도체 ETN,주식,0.1802774,6
2026-05-20,지구인들,채권,0.18,2
2026-05-20,유나이티드보더스(주),채권,0.1792,3
2026-05-20,KODEX 한중전기차(합성),주식,0.177878,22
2026-05-20,하이트진로홀딩스(주),채권,0.17723707,4
2026-05-20,셈스게임즈,채권,0.177,8
2026-05-20,썬테크,주식,0.17646,11
2026-05-20,KB 레버리지 항셍테크 선물 ETN(H) B,주식,0.1759016,5
2026-05-20,메리츠 인버스 2X 구리 선물 ETN(H),주식,0.17581575,6
2026-05-20,(주)녹색친구들,채권,0.175,5
2026-05-20,에스케이실트론(주),채권,0.17451343,13
2026-05-20,이노벡스,주식,0.17370635,52
2026-05-20,아이케이세미콘,주식,0.172834,10
2026-05-20,젠트리(주),채권,0.17277,5
2026-05-20,RISE 미국S&P500엔화노출(합성 H),주식,0.1726272,24
2026-05-20,미래엔에듀파트너,주식,0.172516,5
2026-05-20,파워 200,주식,0.17133,7
2026-05-20,N2 인버스 2X 코스닥150 선물 ETN,주식,0.17091415,4
2026-05-20,네츄럴샤인,채권,0.17069,8
2026-05-20,서진캠,주식,0.170095,14
2026-05-20,주식회사우리술컴퍼니,채권,0.17,7
2026-05-20,현대코퍼레이션,채권,0.16912283,6
2026-05-20,삼성 인버스 2X S&P500 선물 ETN,주식,0.168345,6
2026-05-20,농업회사법인 에스에스바이오팜 주식회사,채권,0.168,20
2026-05-20,TIGER 경기방어채권혼합,주식,0.1670625,37
2026-05-20,바이오스펙트럼,주식,0.16673,8
2026-05-20,한투 레버리지구리선물 ETN,주식,0.16595175,14
2026-05-20,DAISHIN343 K200,주식,0.165329,7
2026-05-20,주식회사컬쳐홀릭,채권,0.165,9
2026-05-20,에스피반도체,주식,0.1621,17
2026-05-20,1Q 코스닥150채권혼합50액티브,주식,0.16132525,27
2026-05-20,환영철강공업,주식,0.1588,12
2026-05-20,뮤즈2 주식회사,채권,0.156,19
2026-05-20,(주)뉴로라인즈,채권,0.156,8
2026-05-20,(주)케이알랩바이오,채권,0.153,11
2026-05-20,아이엠캐피탈,채권,0.15289391,8
2026-05-20,한투 레버리지일본니케이225선물 ETN(H),주식,0.15186015,5
2026-05-20,PLUS 국채선물10년,주식,0.15178865,17
2026-05-20,한투 나스닥100 ETN,주식,0.1511433,8
2026-05-20,동원시스템즈,채권,0.150375,2
2026-05-20,LG에너지솔루션,채권,0.15011347,7
2026-05-20,아자스쿨,채권,0.15,3
2026-05-20,(주)브레이드,채권,0.15,1
2026-05-20,(주)엔스퍼트,채권,0.15,2
2026-05-20,KB 코스닥 150 TR ETN,주식,0.1493829,8
2026-05-20,티맥스소프트,주식,0.1493,64
2026-05-20,케이아이티,주식,0.149005,17
2026-05-20,미래에셋 레버리지 미국 AI TOP3 ETN,주식,0.147976,7
2026-05-20,경남기업,주식,0.14755,15
2026-05-20,PLUS 주도업종,주식,0.1475136,24
2026-05-20,UNICORN 생성형AI강소기업액티브,주식,0.1474782,26
2026-05-20,ACE Fn성장소비주도주,주식,0.145312,60
2026-05-20,KIWOOM 미국달러SOFR금리액티브(합성),주식,0.1445785,28
2026-05-20,신한 레버리지 코스닥 150 선물 ETN,주식,0.1445484,5
2026-05-20,피플리,채권,0.144,8
2026-05-20,대신 천연가스 선물 ETN(H),주식,0.1433135,12
