기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-09-07,한국토지신탁,831G19,채권,0,0,,,,,,,5,1,,,,,,
2026-09-07,한솔제지(주),502F42,채권,0,10,,,,,,,0,0,,,,,,
2026-09-07,(주)DGB캐피탈,943E49,채권,0,13,,,,,,,0,4,,,,,,
2026-09-07,아이에스동서 ,0783G7,채권,0,0,,,,,,,10,1,,,,,,
2026-09-07,(주)리신바이오,291G33,채권,0,12,,,,,,,0,3,,,,,,
2026-09-07,(주)케이엠에듀,271E74,채권,0,8,,,,,,,0,2,,,,,,
2026-09-07,(주)퓨쳐인포넷,694W48,채권,0,0,,,,,,,5,1,,,,,,
2026-09-07,한화,881E94,채권,0,6,,,,,,,1,6,,,,,,
2026-09-07,(주)LS,262EA2,채권,0,7,,,,,,,0,0,,,,,,
2026-09-07,나들이,2B1G25,채권,0,2,,,,,,,0,0,,,,,,
2026-09-07,소룩스,691G57,채권,0,0,,,,,,,5,1,,,,,,
2026-09-07,에소코,0M1F76,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,국고채권,01GDC8,채권,0,8,,,,,,,0,1,,,,,,
2026-09-07,국고채권,02G735,채권,0,7,,,,,,,0,6,,,,,,
2026-09-07,국고채권,02G834,채권,0,5,,,,,,,0,0,,,,,,
2026-09-07,엠캐피탈,299F19,채권,0,8,,,,,,,0,0,,,,,,
2026-09-07,디비캐피탈,661F95,채권,0,2,,,,,,,0,1,,,,,,
2026-09-07,애니젠(주),301F42,채권,0,0,,,,,,,6,3,,,,,,
2026-09-07,한국캐피탈,763F98,채권,0,9,,,,,,,0,2,,,,,,
2026-09-07,에코클로버 ,592040,채권,0,0,,,,,,,9,5,,,,,,
2026-09-07,코어웨스트 ,78C014,채권,0,0,,,,,,,97,7,,,,,,
2026-09-07,플랜업마곡 ,652TFA,채권,0,0,,,,,,,2,1,,,,,,
2026-09-07,(주)국민은행,004F99,채권,0,0,,,,,,,301,61,,,,,,
2026-09-07,(주)다우기술,591E71,채권,0,0,,,,,,,1,1,,,,,,
2026-09-07,(주)엔스퍼트,401070,채권,0,2,,,,,,,0,1,,,,,,
2026-09-07,(주)트레이스,229001,채권,0,0,,,,,,,0,1,,,,,,
2026-09-07,(주)하이소닉,608002,채권,0,2,,,,,,,0,0,,,,,,
2026-09-07,강원지역개발,012C80,채권,0,0,,,,,,,0,2,,,,,,
2026-09-07,경기지역개발,022C49,채권,0,6,,,,,,,2,4,,,,,,
2026-09-07,경기지역개발,022D55,채권,0,2,,,,,,,1,2,,,,,,
2026-09-07,경북지역개발,012C90,채권,0,3,,,,,,,1,2,,,,,,
2026-09-07,경북지역개발,022D71,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,경북지역개발,032E86,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,대구도시철도,024C77,채권,0,7,,,,,,,0,2,,,,,,
2026-09-07,대구도시철도,024E67,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,대구도시철도,024EA4,채권,0,0,,,,,,,0,1,,,,,,
2026-09-07,대구도시철도,024G32,채권,0,3,,,,,,,0,1,,,,,,
2026-09-07,대구지역개발,022E36,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,서울도시철도,024G92,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,세종지역개발,012FC7,채권,0,3,,,,,,,0,0,,,,,,
2026-09-07,인천지역개발,022BA7,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,인천지역개발,022FA8,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,전남개발공사,01DG24,채권,0,1,,,,,,,3,5,,,,,,
2026-09-07,전남지역개발,022E40,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,전남지역개발,022FB1,채권,0,2,,,,,,,0,0,,,,,,
2026-09-07,제주지역개발,012CA2,채권,0,4,,,,,,,1,2,,,,,,
2026-09-07,중소기업은행,02GA35,채권,0,4,,,,,,,30,40,,,,,,
2026-09-07,충북지역개발,022C67,채권,0,3,,,,,,,2,2,,,,,,
2026-09-07,충북지역개발,022E16,채권,0,2,,,,,,,0,0,,,,,,
2026-09-07,토지주택채권,03DCC6,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,한국산업은행,0872A8,채권,0,3,,,,,,,3,3,,,,,,
2026-09-07,LG에너지솔루션,221G35,채권,0,2,,,,,,,0,1,,,,,,
2026-09-07,동양시멘트(주),501344,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,롯데캐피탈(주),692F34,채권,0,16,,,,,,,0,0,,,,,,
2026-09-07,롯데캐피탈(주),692F91,채권,0,6,,,,,,,2,3,,,,,,
2026-09-07,한국투자캐피탈,343FC1,채권,0,0,,,,,,,2,2,,,,,,
2026-09-07,물가,03GA66,채권,0,3,,,,,,,10,1,,,,,,
2026-09-07,미로,4L1FA0,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,한화,882E93,채권,0,0,,,,,,,0,1,,,,,,
2026-09-07,한화,883G33,채권,0,3,,,,,,,0,0,,,,,,
2026-09-07,S-Oil,951D65,채권,0,1,,,,,,,0,1,,,,,,
2026-09-07,가배도,371FC0,채권,0,7,,,,,,,0,0,,,,,,
2026-09-07,통안DC,02AG62,채권,0,0,,,,,,,91,30,,,,,,
2026-09-07,(주)퍼펫,301E60,채권,0,1,,,,,,,0,1,,,,,,
2026-09-07,GS글로벌,252E77,채권,0,2,,,,,,,0,0,,,,,,
2026-09-07,국고채권,04GE95,채권,0,17,,,,,,,6,9,,,,,,
2026-09-07,국고채권,0C3494,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,도로공사,03GA53,채권,0,3,,,,,,,12,8,,,,,,
2026-09-07,도로공사,06GA43,채권,0,2,,,,,,,0,2,,,,,,
2026-09-07,아자스쿨,6N1F50,채권,0,3,,,,,,,0,0,,,,,,
2026-09-07,삼성카드 ,9780EA,채권,0,0,,,,,,,20,2,,,,,,
2026-09-07,(주)오씨오,131E73,채권,0,0,,,,,,,0,1,,,,,,
2026-09-07,SK인텔릭스,452FA9,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,롯데캐피탈,694BC1,채권,0,0,,,,,,,1,2,,,,,,
2026-09-07,지에스엔텍,641EA0,채권,0,2,,,,,,,0,0,,,,,,
2026-09-07,한화솔루션,834E10,채권,0,3,,,,,,,0,0,,,,,,
2026-09-07,(주)부산은행,282E49,채권,0,4,,,,,,,0,0,,,,,,
2026-09-07,(주)신한은행,01A762,채권,0,10,,,,,,,2,3,,,,,,
2026-09-07,(주)씨앤상선,791T70,채권,0,1,,,,,,,0,1,,,,,,
2026-09-07,강원지역개발,022C39,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,강원지역개발,022D61,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,경기지역개발,022E96,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,경북지역개발,012D57,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,경북지역개발,012D99,채권,0,2,,,,,,,0,3,,,,,,
2026-09-07,경북지역개발,012E31,채권,0,2,,,,,,,0,0,,,,,,
2026-09-07,경북지역개발,022FC6,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,광주지역개발,022C73,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,광주지역개발,022F88,채권,0,2,,,,,,,0,0,,,,,,
2026-09-07,광주지역개발,022G20,채권,0,2,,,,,,,0,0,,,,,,
2026-09-07,대구도시철도,024D43,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,대구도시철도,024G57,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,대구도시철도,274C17,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,대구지역개발,012C22,채권,0,2,,,,,,,0,0,,,,,,
2026-09-07,메리츠캐피탈,372G18,채권,0,4,,,,,,,0,0,,,,,,
2026-09-07,서울도시철도,294A34,채권,0,4,,,,,,,0,0,,,,,,
2026-09-07,서울도시철도,294A59,채권,0,3,,,,,,,13,6,,,,,,
2026-09-07,세종지역개발,012D89,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,울산지역개발,012FA5,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,인천지역개발,012DB2,채권,0,0,,,,,,,0,1,,,,,,
2026-09-07,인천지역개발,022DA3,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,인천지역개발,022G31,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,전남지역개발,022C26,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,전남지역개발,022C59,채권,0,5,,,,,,,0,1,,,,,,
2026-09-07,전남지역개발,022F64,채권,0,2,,,,,,,0,0,,,,,,
2026-09-07,충남지역개발,012D95,채권,0,4,,,,,,,3,4,,,,,,
2026-09-07,충북지역개발,022F31,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,토지주택채권,01DD90,채권,0,1,,,,,,,1,3,,,,,,
2026-09-07,한화,884F90,채권,0,0,,,,,,,0,1,,,,,,
2026-09-07,C&진도,401T83,채권,0,1,,,,,,,0,1,,,,,,
2026-09-07,오브젠,861EB2,채권,0,0,,,,,,,1,1,,,,,,
2026-09-07,(주)STX,8110C6,채권,0,1,,,,,,,0,1,,,,,,
2026-09-07,(주)신텍,661771,채권,0,0,,,,,,,15,8,,,,,,
2026-09-07,SK렌터카,402E18,채권,0,19,,,,,,,0,4,,,,,,
2026-09-07,국고채권,01GFC3,채권,0,3,,,,,,,1,1,,,,,,
2026-09-07,국고채권,02G792,채권,0,15,,,,,,,0,1,,,,,,
2026-09-07,국고채권,03G865,채권,0,4,,,,,,,0,0,,,,,,
2026-09-07,이유박스,9P1F35,채권,0,2,,,,,,,0,0,,,,,,
2026-09-07,현대제철,023A16,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,엠지캐피탈,293G30,채권,0,0,,,,,,,1,1,,,,,,
2026-09-07,팬오션(주),671248,채권,0,0,,,,,,,0,2,,,,,,
2026-09-07,현대커머셜,928984,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,(주)국민은행,003D27,채권,0,7,,,,,,,1,3,,,,,,
2026-09-07,SK에코플랜트,342G73,채권,0,0,,,,,,,1,1,,,,,,
2026-09-07,경남지역개발,022DA2,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,경북지역개발,012F97,채권,0,0,,,,,,,0,1,,,,,,
2026-09-07,경북지역개발,022DB3,채권,0,4,,,,,,,3,4,,,,,,
2026-09-07,경북지역개발,022G60,채권,0,2,,,,,,,0,0,,,,,,
2026-09-07,농협은행(주),03GG42,채권,0,2,,,,,,,3,5,,,,,,
2026-09-07,대전지역개발,022BB6,채권,0,0,,,,,,,0,2,,,,,,
2026-09-07,대한해운(주),881WB0,채권,0,5,,,,,,,1,4,,,,,,
2026-09-07,동부건설(주),962263,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,부산도시철도,024E44,채권,0,2,,,,,,,1,2,,,,,,
2026-09-07,부산도시철도,024E77,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,부산지역개발,022G10,채권,0,2,,,,,,,0,0,,,,,,
2026-09-07,서울도시철도,024D46,채권,0,9,,,,,,,0,2,,,,,,
2026-09-07,울산지역개발,012D78,채권,0,9,,,,,,,1,4,,,,,,
2026-09-07,전남지역개발,022C42,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,전남지역개발,022G48,채권,0,3,,,,,,,0,2,,,,,,
2026-09-07,전북지역개발,012C62,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,전북지역개발,012C88,채권,0,3,,,,,,,0,0,,,,,,
2026-09-07,진원생명과학,002FB0,채권,0,0,,,,,,,10,1,,,,,,
2026-09-07,창원지역개발,012FC8,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,충남지역개발,022BB3,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,충남지역개발,022C45,채권,0,3,,,,,,,0,1,,,,,,
2026-09-07,충남지역개발,022G25,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,충북지역개발,022C75,채권,0,0,,,,,,,0,1,,,,,,
2026-09-07,충북지역개발,022FB1,채권,0,1,,,,,,,0,1,,,,,,
2026-09-07,토지주택채권,03DC16,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,아이에스동서 ,078VF9,채권,0,0,,,,,,,5,1,,,,,,
2026-09-07,아이에스동서 ,078WG7,채권,0,0,,,,,,,5,1,,,,,,
2026-09-07,주식회사 성하,551DC1,채권,0,12,,,,,,,0,4,,,,,,
2026-09-07,티에스옐로우 ,2938GG,채권,0,0,,,,,,,10,1,,,,,,
2026-09-07,(주)KB금융지주,562B25,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,(주)인스프리트,131130,채권,0,2,,,,,,,6,1,,,,,,
2026-09-07,SK,732A98,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,디자드,6Z1F23,채권,0,6,,,,,,,0,1,,,,,,
2026-09-07,코웨이,242G35,채권,0,2,,,,,,,1,1,,,,,,
2026-09-07,(주)동양,5212A8,채권,0,0,,,,,,,0,3,,,,,,
2026-09-07,(주)동양,521329,채권,0,1,,,,,,,2,4,,,,,,
2026-09-07,SK텔레콤,673742,채권,0,4,,,,,,,0,0,,,,,,
2026-09-07,(주)휴벡셀,311882,채권,0,0,,,,,,,12,4,,,,,,
2026-09-07,네츄럴샤인,0W1F99,채권,0,5,,,,,,,0,1,,,,,,
2026-09-07,서울특별시,011B68,채권,0,3,,,,,,,1,2,,,,,,
2026-09-07,엠지캐피탈,297FB5,채권,0,3,,,,,,,0,0,,,,,,
2026-09-07,한온시스템,882D47,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,현대커머셜,9219B9,채권,0,1,,,,,,,2,1,,,,,,
2026-09-07,냉수제일차 ,98K001,채권,0,0,,,,,,,12,7,,,,,,
2026-09-07,부송제사차 ,088NG8,채권,0,0,,,,,,,5,1,,,,,,
2026-09-07,플랜업청라 ,13J005,채권,0,0,,,,,,,20,7,,,,,,
2026-09-07,(주)신한은행,017F41,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,강원지역개발,012B99,채권,0,0,,,,,,,0,2,,,,,,
2026-09-07,강원지역개발,022E45,채권,0,0,,,,,,,0,1,,,,,,
2026-09-07,강원지역개발,022FB8,채권,0,3,,,,,,,0,0,,,,,,
2026-09-07,강원지역개발,022G35,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,경기지역개발,022BB7,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,경기지역개발,022D30,채권,0,5,,,,,,,1,2,,,,,,
2026-09-07,경기지역개발,022E62,채권,0,2,,,,,,,0,0,,,,,,
2026-09-07,경남지역개발,022D37,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,경북지역개발,012CA8,채권,0,6,,,,,,,14,20,,,,,,
2026-09-07,경북지역개발,012E23,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,경북지역개발,022C80,채권,0,3,,,,,,,0,0,,,,,,
2026-09-07,대구도시철도,024BB8,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,대구도시철도,024D68,채권,0,2,,,,,,,0,0,,,,,,
2026-09-07,대구도시철도,024E34,채권,0,0,,,,,,,0,1,,,,,,
2026-09-07,대구지역개발,012C30,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,대구지역개발,012C97,채권,0,2,,,,,,,1,4,,,,,,
2026-09-07,대우자동차제,95BHC6,채권,0,0,,,,,,,0,1,,,,,,
2026-09-07,대전지역개발,022FA9,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,대전지역개발,022G66,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,동부건설(주),961356,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,부산지역개발,022FA6,채권,0,0,,,,,,,0,2,,,,,,
2026-09-07,부산지역개발,022G44,채권,0,2,,,,,,,0,0,,,,,,
2026-09-07,부산지역개발,022G51,채권,0,0,,,,,,,0,1,,,,,,
2026-09-07,신한카드(주),717B25,채권,0,3,,,,,,,1,2,,,,,,
2026-09-07,옐로펀트로봇,641E78,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,인천지역개발,022CC1,채권,0,9,,,,,,,5,12,,,,,,
2026-09-07,전북지역개발,022CC9,채권,0,2,,,,,,,4,4,,,,,,
2026-09-07,전북지역개발,022FA6,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,전북지역개발,022G17,채권,0,1,,,,,,,0,1,,,,,,
2026-09-07,제주지역개발,012C29,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,제주지역개발,012F83,채권,0,0,,,,,,,0,2,,,,,,
2026-09-07,충남지역개발,022C11,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,충남지역개발,022E19,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,(주)한화,882C20,채권,0,2,,,,,,,0,0,,,,,,
2026-09-07,SK렌터카,403E17,채권,0,2,,,,,,,0,0,,,,,,
2026-09-07,국고채권,01GD99,채권,0,10,,,,,,,0,2,,,,,,
2026-09-07,국고채권,02GG38,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,국고채권,03GF38,채권,0,8,,,,,,,0,1,,,,,,
2026-09-07,씨앤우방,201T85,채권,0,0,,,,,,,0,1,,,,,,
2026-09-07,케이씨씨,382BA8,채권,0,13,,,,,,,0,1,,,,,,
2026-09-07,한국전력,037286,채권,0,0,,,,,,,1,1,,,,,,
2026-09-07,호비지수,131T86,채권,0,0,,,,,,,0,1,,,,,,
2026-09-07,(주)애니락,541EC8,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,HD건설기계,672F31,채권,0,3,,,,,,,0,0,,,,,,
2026-09-07,엑스페릭스,771G51,채권,0,0,,,,,,,5,2,,,,,,
2026-09-07,현대커머셜,924975,채권,0,3,,,,,,,0,1,,,,,,
2026-09-07,(주)인스코비,649009,채권,0,0,,,,,,,1,1,,,,,,
2026-09-07,(주)한진해운,931354,채권,0,12,,,,,,,1,16,,,,,,
2026-09-07,KB금융조건부,561A27,채권,0,4,,,,,,,0,0,,,,,,
2026-09-07,강원지역개발,022FA0,채권,0,1,,,,,,,0,1,,,,,,
2026-09-07,경기지역개발,022D63,채권,0,6,,,,,,,0,2,,,,,,
2026-09-07,경남지역개발,022C38,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,경남지역개발,022CC0,채권,0,3,,,,,,,2,1,,,,,,
2026-09-07,농협은행(주),01GF78,채권,0,0,,,,,,,0,1,,,,,,
2026-09-07,대구도시철도,024C85,채권,0,2,,,,,,,0,1,,,,,,
2026-09-07,대구도시철도,024D19,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,대구지역개발,022FB3,채권,0,4,,,,,,,0,0,,,,,,
2026-09-07,대구지역개발,022G42,채권,0,2,,,,,,,0,0,,,,,,
2026-09-07,부산도시철도,014C71,채권,0,4,,,,,,,0,0,,,,,,
2026-09-07,부산도시철도,014F94,채권,0,2,,,,,,,0,0,,,,,,
2026-09-07,부산도시철도,014G36,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,부산도시철도,014G51,채권,0,0,,,,,,,0,1,,,,,,
2026-09-07,부산도시철도,024C20,채권,0,2,,,,,,,0,0,,,,,,
2026-09-07,부산지역개발,022E46,채권,0,1,,,,,,,0,1,,,,,,
2026-09-07,세종지역개발,012CC4,채권,0,2,,,,,,,0,0,,,,,,
2026-09-07,세종지역개발,012E21,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,세종지역개발,012G37,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,울산지역개발,012C20,채권,0,1,,,,,,,0,1,,,,,,
2026-09-07,인천지역개발,022C43,채권,0,4,,,,,,,0,0,,,,,,
2026-09-07,인천지역개발,022G23,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,전남지역개발,012D27,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,산금,1872A2,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,HD현대,253D66,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,SK실트론,272C27,채권,0,7,,,,,,,0,1,,,,,,
2026-09-07,대한항공,491F57,채권,0,6,,,,,,,1,2,,,,,,
2026-09-07,전라남도,022G63,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,엠케이전자,161F95,채권,0,0,,,,,,,3,1,,,,,,
2026-09-07,현대캐피탈,886696,채권,0,1,,,,,,,1,1,,,,,,
2026-09-07,(주)디비메탈,911248,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,강원지역개발,022E78,채권,0,2,,,,,,,0,1,,,,,,
2026-09-07,경기지역개발,022BC5,채권,0,0,,,,,,,0,1,,,,,,
2026-09-07,경남지역개발,012D13,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,경남지역개발,022E36,채권,0,0,,,,,,,0,1,,,,,,
2026-09-07,경북지역개발,012D81,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,경북지역개발,022G29,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,경북지역개발,022G45,채권,0,1,,,,,,,0,1,,,,,,
2026-09-07,광주지역개발,022FC3,채권,0,2,,,,,,,0,0,,,,,,
2026-09-07,광주지역개발,022G61,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,농협은행(주),02GEB0,채권,0,0,,,,,,,0,1,,,,,,
2026-09-07,대구도시철도,024E18,채권,0,2,,,,,,,0,0,,,,,,
2026-09-07,대구도시철도,024FA1,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,대구지역개발,032F66,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,대구지역개발,032G57,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,롯데카드(주),626F74,채권,0,3,,,,,,,4,2,,,,,,
2026-09-07,메리츠캐피탈,373F67,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,메리츠캐피탈,375G49,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,부산도시철도,024C61,채권,0,1,,,,,,,0,1,,,,,,
2026-09-07,부산도시철도,024CA9,채권,0,5,,,,,,,0,1,,,,,,
2026-09-07,부산지역개발,022C22,채권,0,3,,,,,,,0,0,,,,,,
2026-09-07,울산지역개발,012C53,채권,0,2,,,,,,,0,0,,,,,,
2026-09-07,울산지역개발,012D29,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,울산지역개발,012D94,채권,0,3,,,,,,,1,3,,,,,,
2026-09-07,인천지역개발,022D75,채권,0,2,,,,,,,0,0,,,,,,
2026-09-07,전남지역개발,022D41,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,전남지역개발,022DB6,채권,0,6,,,,,,,0,3,,,,,,
2026-09-07,전남지역개발,022G30,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,전북지역개발,022D69,채권,0,2,,,,,,,0,0,,,,,,
2026-09-07,전북지역개발,022DA1,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,제주지역개발,012BA4,채권,0,0,,,,,,,0,1,,,,,,
2026-09-07,제주지역개발,012C78,채권,0,2,,,,,,,0,0,,,,,,
2026-09-07,제주지역개발,022BC9,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,충남지역개발,022C78,채권,0,2,,,,,,,0,1,,,,,,
2026-09-07,충남지역개발,022E92,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,하나금융지주,792A79,채권,0,0,,,,,,,3,1,,,,,,
2026-09-07,아이에스동서 ,078AF9,채권,0,0,,,,,,,5,1,,,,,,
2026-09-07,아이에스동서 ,078KF9,채권,0,0,,,,,,,5,1,,,,,,
2026-09-07,(주)바이오이즈,250001,채권,0,2,,,,,,,0,0,,,,,,
2026-09-07,KT,203A62,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,한진,321G70,채권,0,2,,,,,,,1,2,,,,,,
2026-09-07,효성 ,4806G4,채권,0,0,,,,,,,5,1,,,,,,
2026-09-07,(주)풍산,142E42,채권,0,1,,,,,,,0,1,,,,,,
2026-09-07,(주)한진,322G79,채권,0,4,,,,,,,26,38,,,,,,
2026-09-07,SK에너지,093929,채권,0,2,,,,,,,0,0,,,,,,
2026-09-07,국고채권,01GF63,채권,0,11,,,,,,,0,1,,,,,,
2026-09-07,국고채권,03G899,채권,0,12,,,,,,,0,1,,,,,,
2026-09-07,대신증권,543F89,채권,0,7,,,,,,,1,2,,,,,,
2026-09-07,롯데물산,012F33,채권,0,6,,,,,,,0,1,,,,,,
2026-09-07,(주)가배도,371F64,채권,0,2,,,,,,,0,0,,,,,,
2026-09-07,(주)풀무원,812G82,채권,0,0,,,,,,,1,1,,,,,,
2026-09-07,HD건설기계,671F32,채권,0,9,,,,,,,5,14,,,,,,
2026-09-07,네츄럴샤인,0W1G64,채권,0,4,,,,,,,0,0,,,,,,
2026-09-07,세아베스틸,082F20,채권,0,5,,,,,,,0,1,,,,,,
2026-09-07,키움캐피탈,107F11,채권,0,13,,,,,,,0,0,,,,,,
2026-09-07,(주)디비메탈,911362,채권,0,4,,,,,,,0,3,,,,,,
2026-09-07,(주)디비메탈,912246,채권,0,5,,,,,,,0,0,,,,,,
2026-09-07,(주)브레이드,591F12,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,(주)오르비텍,121G46,채권,0,0,,,,,,,3,1,,,,,,
2026-09-07,(주)트레이스,291673,채권,0,2,,,,,,,0,1,,,,,,
2026-09-07,강원지역개발,012F12,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,경기지역개발,022FA0,채권,0,4,,,,,,,0,0,,,,,,
2026-09-07,경남지역개발,012C48,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,경남지역개발,022C87,채권,0,1,,,,,,,0,1,,,,,,
2026-09-07,광주지역개발,022C40,채권,0,0,,,,,,,0,1,,,,,,
2026-09-07,광주지역개발,022C65,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,광주지역개발,042E69,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,대구도시철도,024D92,채권,0,2,,,,,,,0,0,,,,,,
2026-09-07,대구도시철도,024FC7,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,대구지역개발,012C89,채권,0,2,,,,,,,0,0,,,,,,
2026-09-07,대구지역개발,012CA3,채권,0,4,,,,,,,0,1,,,,,,
2026-09-07,대구지역개발,012D39,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,메리츠캐피탈,376G63,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,부산도시철도,014FC9,채권,0,2,,,,,,,0,0,,,,,,
2026-09-07,부산도시철도,024C12,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,서울교통공사,01GB59,채권,0,11,,,,,,,3,5,,,,,,
2026-09-07,서울도시철도,274AC5,채권,0,5,,,,,,,2,4,,,,,,
2026-09-07,아가월드(주),361875,채권,0,0,,,,,,,0,1,,,,,,
2026-09-07,아이엠캐피탈,942FB8,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,울산지역개발,012DB8,채권,0,0,,,,,,,2,1,,,,,,
2026-09-07,울산지역개발,012DC6,채권,0,0,,,,,,,1,2,,,,,,
2026-09-07,울산지역개발,012G18,채권,0,4,,,,,,,0,1,,,,,,
2026-09-07,인천지역개발,022G56,채권,0,3,,,,,,,0,0,,,,,,
2026-09-07,전남지역개발,022FA3,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,전남지역개발,022FC9,채권,0,2,,,,,,,0,0,,,,,,
2026-09-07,전북지역개발,022BC1,채권,0,0,,,,,,,1,1,,,,,,
