기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-07-02,삼성카드,785A78,채권,0,1,,,,,,
2026-07-02,신한캐피탈(주),78BD79,채권,0,1,,,,,,
2026-07-02,에스케이하이닉스,664A26,채권,0,3,,,,,,
2026-07-02,우리금융에프앤아이(주),782E95,채권,0,1,,,,,,
2026-07-02,울산지역개발,012E36,채권,0,1,,,,,,
2026-07-02,월성제일차메르디앙유동화전문 유한회사,913T87,채권,0,2,,,,,,
2026-07-02,인천국제공항공사,01GAA3,채권,0,4,,,,,,
2026-07-02,인천도시공사,01G878,채권,0,4,,,,,,
2026-07-02,인천지역개발,012BB6,채권,0,3,,,,,,
2026-07-02,인천지역개발,022C84,채권,0,1,,,,,,
2026-07-02,인천지역개발,022CC1,채권,0,9,,,,,,
2026-07-02,전남지역개발,022C26,채권,0,1,,,,,,
2026-07-02,전남지역개발,022C34,채권,0,2,,,,,,
2026-07-02,전북지역개발,022E68,채권,0,1,,,,,,
2026-07-02,제주지역개발,012BB2,채권,0,1,,,,,,
2026-07-02,주식회사 미트라자사리마코리아,561DB1,채권,0,10,,,,,,
2026-07-02,주식회사 지에스티,171EC6,채권,0,3,,,,,,
2026-07-02,주식회사 코지샵,081C65,채권,0,4,,,,,,
2026-07-02,창원지역개발,012B91,채권,0,1,,,,,,
2026-07-02,충남지역개발,012B71,채권,0,1,,,,,,
2026-07-02,충북지역개발,022F98,채권,0,2,,,,,,
2026-07-02,케이씨코트렐(주),965004,채권,0,6,,,,,,
2026-07-02,케이카캐피탈,751F99,채권,0,1,,,,,,
2026-07-02,하이트진로홀딩스(주),142E99,채권,0,1,,,,,,
2026-07-02,한국산업은행,0872A8,채권,0,3,,,,,,
2026-07-02,현대하이텍,161E84,채권,0,1,,,,,,
2026-07-02,경북지역개발,012C66,채권,0,5,,,,,,
2026-07-02,경북지역개발,012CA8,채권,0,6,,,,,,
2026-07-02,경북지역개발,022C56,채권,0,2,,,,,,
2026-07-02,국고채권,03G899,채권,0,12,,,,,,
2026-07-02,대신에프앤아이,342G22,채권,0,1,,,,,,
2026-07-02,대우전자부품(주),321S97,채권,0,1,,,,,,
2026-07-02,대우조선해양(주),661449,채권,0,12,,,,,,
2026-07-02,대전지역개발,022C52,채권,0,3,,,,,,
2026-07-02,대한해운(주),8810B5,채권,0,3,,,,,,
2026-07-02,동산진흥(주),961V59,채권,0,1,,,,,,
2026-07-02,동양생명보험(주),641FB9,채권,0,4,,,,,,
2026-07-02,동양시멘트(주),501344,채권,0,1,,,,,,
2026-07-02,메리츠캐피탈,372G18,채권,0,3,,,,,,
2026-07-02,물가,03GA66,채권,0,3,,,,,,
2026-07-02,부산도시철도,014F11,채권,0,3,,,,,,
2026-07-02,서울교통공사,01GB59,채권,0,12,,,,,,
2026-07-02,서울도시철도,274AC5,채권,0,5,,,,,,
2026-07-02,에이치디현대(주),251F25,채권,0,1,,,,,,
2026-07-02,엘에스전선(주),232DA8,채권,0,2,,,,,,
2026-07-02,울산지역개발,012D37,채권,0,2,,,,,,
2026-07-02,울산지역개발,012E28,채권,0,4,,,,,,
2026-07-02,이유박스,9P1F35,채권,0,2,,,,,,
2026-07-02,인천지역개발,022FB6,채권,0,1,,,,,,
2026-07-02,인천지역개발,022G23,채권,0,1,,,,,,
2026-07-02,전남지역개발,022E65,채권,0,3,,,,,,
2026-07-02,전남지역개발,022G22,채권,0,1,,,,,,
2026-07-02,전북지역개발,022F42,채권,0,7,,,,,,
2026-07-02,전북지역개발,022FB4,채권,0,3,,,,,,
2026-07-02,전북지역개발,022G41,채권,0,1,,,,,,
2026-07-02,전북지역개발,022G66,채권,0,1,,,,,,
2026-07-02,제일인베스트먼트 주식회사,264C97,채권,0,1,,,,,,
2026-07-02,제주지역개발,012CC8,채권,0,3,,,,,,
2026-07-02,젠트리(주),0L1EC4,채권,0,5,,,,,,
2026-07-02,주식회사 글림,421D70,채권,0,8,,,,,,
2026-07-02,충남지역개발,012D95,채권,0,4,,,,,,
2026-07-02,충남지역개발,022D28,채권,0,2,,,,,,
2026-07-02,충남지역개발,022FB4,채권,0,2,,,,,,
2026-07-02,충북지역개발,012B86,채권,0,1,,,,,,
2026-07-02,케이비국민카드,174B97,채권,0,1,,,,,,
2026-07-02,케이비캐피탈(주),96BFC9,채권,0,3,,,,,,
2026-07-02,토지주택채권,01DD82,채권,0,2,,,,,,
2026-07-02,토지주택채권,01DDC8,채권,0,1,,,,,,
2026-07-02,토지주택채권,01DF72,채권,0,1,,,,,,
2026-07-02,토지주택채권,03DCC6,채권,0,1,,,,,,
2026-07-02,팬오션(주),671123,채권,0,2,,,,,,
2026-07-02,하이트진로,082F33,채권,0,5,,,,,,
2026-07-02,하이트진로홀딩스(주),141E90,채권,0,3,,,,,,
2026-07-02,한온시스템,882D47,채권,0,1,,,,,,
2026-07-02,한화에너지,722C26,채권,0,1,,,,,,
2026-07-02,현대백화점,961G58,채권,0,5,,,,,,
2026-07-02,현대제철,023A16,채권,0,1,,,,,,
2026-07-02,현대커머셜,921948,채권,0,8,,,,,,
2026-07-02,LG에너지솔루션,222G34,채권,0,1,,,,,,
2026-07-02,SK렌터카,403E17,채권,0,2,,,,,,
2026-07-02,강원지역개발,022C47,채권,0,2,,,,,,
2026-07-02,강원지역개발,022E78,채권,0,2,,,,,,
2026-07-02,경기지역개발,022D30,채권,0,5,,,,,,
2026-07-02,경남지역개발,022CC0,채권,0,3,,,,,,
2026-07-02,경남지역개발,022E93,채권,0,1,,,,,,
2026-07-02,경북지역개발,022F61,채권,0,1,,,,,,
2026-07-02,광주지역개발,022C73,채권,0,1,,,,,,
2026-07-02,국고채권,01GF63,채권,0,9,,,,,,
2026-07-02,대구도시철도,024E75,채권,0,3,,,,,,
2026-07-02,대구지역개발,012D62,채권,0,1,,,,,,
2026-07-02,대전지역개발,022EA2,채권,0,1,,,,,,
2026-07-02,두산에너빌리티,021E94,채권,0,5,,,,,,
2026-07-02,머니가드서비스,8F1F74,채권,0,2,,,,,,
2026-07-02,메리츠캐피탈(주),375EC1,채권,0,1,,,,,,
2026-07-02,부산지역개발,022FC2,채권,0,1,,,,,,
2026-07-02,서울도시철도,294A59,채권,0,3,,,,,,
2026-07-02,세종지역개발,012CC4,채권,0,2,,,,,,
2026-07-02,세종지역개발,012G11,채권,0,1,,,,,,
2026-07-02,신한카드(주),717B25,채권,0,2,,,,,,
2026-07-02,아드리코,371E80,채권,0,2,,,,,,
2026-07-02,에스케이인천석유화학(주),652F15,채권,0,4,,,,,,
2026-07-02,에이치디현대건설기계(주),273E46,채권,0,1,,,,,,
2026-07-02,울산지역개발,012C79,채권,0,2,,,,,,
2026-07-02,인천지역개발,012C11,채권,0,3,,,,,,
2026-07-02,인천지역개발,022DC9,채권,0,1,,,,,,
2026-07-02,인천지역개발,022FA8,채권,0,1,,,,,,
2026-07-02,인천지역개발,022G15,채권,0,2,,,,,,
2026-07-02,전남지역개발,022C42,채권,0,1,,,,,,
2026-07-02,전남지역개발,022DB6,채권,0,6,,,,,,
2026-07-02,전북지역개발,012C54,채권,0,1,,,,,,
2026-07-02,전북지역개발,012DB0,채권,0,1,,,,,,
2026-07-02,제주지역개발,012C37,채권,0,2,,,,,,
2026-07-02,주식회사 비에스소프트,471C88,채권,0,4,,,,,,
2026-07-02,주식회사 플라나,391E90,채권,0,6,,,,,,
2026-07-02,주식회사우리술컴퍼니,181E76,채권,0,2,,,,,,
2026-07-02,증권금융채권,822B90,채권,0,4,,,,,,
2026-07-02,지에스엔텍,641EA0,채권,0,2,,,,,,
2026-07-02,충남지역개발,022G25,채권,0,1,,,,,,
2026-07-02,충북지역개발,022C59,채권,0,1,,,,,,
2026-07-02,충북지역개발,022C91,채권,0,2,,,,,,
2026-07-02,한국도로공사,03G9C2,채권,0,2,,,,,,
2026-07-02,한국산업은행,20GDB6,채권,0,4,,,,,,
2026-07-02,한국캐피탈(주),762F24,채권,0,4,,,,,,
2026-07-02,한국토지주택공사,037283,채권,0,7,,,,,,
2026-07-02,한국토지주택공사,0472A9,채권,0,1,,,,,,
2026-07-02,한화,881E94,채권,0,6,,,,,,
2026-07-02,현대캐피탈,886696,채권,0,1,,,,,,
2026-07-02,가배도,371FC0,채권,0,7,,,,,,
2026-07-02,경기지역개발,022D63,채권,0,6,,,,,,
2026-07-02,경북지역개발,012D81,채권,0,1,,,,,,
2026-07-02,경북지역개발,012D99,채권,0,2,,,,,,
2026-07-02,경북지역개발,022FC6,채권,0,1,,,,,,
2026-07-02,고수플러스,481EA9,채권,0,4,,,,,,
2026-07-02,광주지역개발,022C65,채권,0,1,,,,,,
2026-07-02,광주지역개발,022F47,채권,0,9,,,,,,
2026-07-02,광주지역개발,022FC3,채권,0,1,,,,,,
2026-07-02,국고채권,01GG39,채권,0,5,,,,,,
2026-07-02,국고채권,04GF94,채권,0,7,,,,,,
2026-07-02,대구도시철도,024D43,채권,0,1,,,,,,
2026-07-02,대구도시철도,024D68,채권,0,2,,,,,,
2026-07-02,대구지역개발,022F19,채권,0,1,,,,,,
2026-07-02,대한해운(주),881WB0,채권,0,5,,,,,,
2026-07-02,물가,03GC64,채권,0,2,,,,,,
2026-07-02,부산도시철도,024C87,채권,0,1,,,,,,
2026-07-02,부산도시철도,024C95,채권,0,10,,,,,,
2026-07-02,부산도시철도,024D52,채권,0,1,,,,,,
2026-07-02,부산지역개발,022C14,채권,0,1,,,,,,
2026-07-02,부산지역개발,022C48,채권,0,2,,,,,,
2026-07-02,부산지역개발,022G10,채권,0,2,,,,,,
2026-07-02,서울도시철도,034A21,채권,0,7,,,,,,
2026-07-02,서울도시철도,274B11,채권,0,7,,,,,,
2026-07-02,아이엠캐피탈,942FB8,채권,0,1,,,,,,
2026-07-02,울산지역개발,012D94,채권,0,3,,,,,,
2026-07-02,울산지역개발,012FA5,채권,0,1,,,,,,
2026-07-02,울산지역개발,012FB3,채권,0,3,,,,,,
2026-07-02,전남지역개발,012DA9,채권,0,3,,,,,,
2026-07-02,전남지역개발,022C59,채권,0,3,,,,,,
2026-07-02,전북지역개발,022G25,채권,0,1,,,,,,
2026-07-02,제주지역개발,012C29,채권,0,1,,,,,,
2026-07-02,제주지역개발,022BC9,채권,0,1,,,,,,
2026-07-02,주식회사 드림닥터,719101,채권,0,2,,,,,,
2026-07-02,주식회사 성하,551DC1,채권,0,12,,,,,,
2026-07-02,주식회사 알카나인,821F99,채권,0,2,,,,,,
2026-07-02,주식회사 에스엔엘코리아,281E20,채권,0,13,,,,,,
2026-07-02,주식회사에브라임인터내셔널,941BC5,채권,0,1,,,,,,
2026-07-02,중소기업은행,02GA35,채권,0,4,,,,,,
2026-07-02,진흥저축은행(주),201WA1,채권,0,1,,,,,,
2026-07-02,창원지역개발,012C90,채권,0,1,,,,,,
2026-07-02,충남지역개발,012B89,채권,0,1,,,,,,
2026-07-02,충남지역개발,022D77,채권,0,8,,,,,,
2026-07-02,키움증권,492BA2,채권,0,1,,,,,,
2026-07-02,키움캐피탈 주식회사,105F62,채권,0,4,,,,,,
2026-07-02,토지주택채권,017251,채권,0,1,,,,,,
2026-07-02,한국캐피탈(주),761F58,채권,0,9,,,,,,
2026-07-02,LG전자,572852,채권,0,11,,,,,,
2026-07-02,강원지역개발,022E60,채권,0,1,,,,,,
2026-07-02,강원지역개발,022F51,채권,0,2,,,,,,
2026-07-02,강원지역개발,022G35,채권,0,1,,,,,,
2026-07-02,경기지역개발,012B75,채권,0,4,,,,,,
2026-07-02,경남지역개발,022C20,채권,0,1,,,,,,
2026-07-02,경남지역개발,022DA2,채권,0,1,,,,,,
2026-07-02,경북지역개발,012D57,채권,0,1,,,,,,
2026-07-02,경북지역개발,012D65,채권,0,1,,,,,,
2026-07-02,광주광역시도시공사,05DC10,채권,0,1,,,,,,
2026-07-02,광주지역개발,022D98,채권,0,1,,,,,,
2026-07-02,국고채권,0C3296,채권,0,3,,,,,,
2026-07-02,대구도시철도,024C69,채권,0,1,,,,,,
2026-07-02,대구도시철도,024C77,채권,0,6,,,,,,
2026-07-02,대구지역개발,012C97,채권,0,2,,,,,,
2026-07-02,대전지역개발,012D20,채권,0,1,,,,,,
2026-07-02,더이스펙,301EA6,채권,0,3,,,,,,
2026-07-02,동원시스템즈(주),822E71,채권,0,2,,,,,,
2026-07-02,부산도시철도,014G44,채권,0,1,,,,,,
2026-07-02,부산도시철도,024E77,채권,0,1,,,,,,
2026-07-02,부산지역개발,022C97,채권,0,4,,,,,,
2026-07-02,서울도시철도,024G27,채권,0,9,,,,,,
2026-07-02,서울주택도시공사,01DE48,채권,0,1,,,,,,
2026-07-02,세종지역개발,012D89,채권,0,1,,,,,,
2026-07-02,어업회사법인 주식회사디비에프티,393006,채권,0,1,,,,,,
2026-07-02,에이치엘홀딩스,982E96,채권,0,5,,,,,,
2026-07-02,엠에프엠코리아(주),231D64,채권,0,21,,,,,,
2026-07-02,엠지캐피탈 주식회사,292F40,채권,0,1,,,,,,
2026-07-02,옐로펀트로봇,641E78,채권,0,1,,,,,,
2026-07-02,올스타엔터테인먼트,561F27,채권,0,12,,,,,,
2026-07-02,우경(주),921125,채권,0,1,,,,,,
2026-07-02,울산지역개발,012C53,채권,0,2,,,,,,
2026-07-02,인천지역개발,012B87,채권,0,3,,,,,,
2026-07-02,인천지역개발,012C94,채권,0,7,,,,,,
2026-07-02,인천지역개발,022BA7,채권,0,1,,,,,,
2026-07-02,전남지역개발,022BC8,채권,0,2,,,,,,
2026-07-02,전남지역개발,022G48,채권,0,1,,,,,,
2026-07-02,전북지역개발,022DA1,채권,0,1,,,,,,
2026-07-02,주식회사 리모,671E74,채권,0,3,,,,,,
2026-07-02,주식회사 미트라자사리마코리아,561D37,채권,0,12,,,,,,
2026-07-02,주식회사 티비엠,581940,채권,0,11,,,,,,
2026-07-02,주식회사 헤니,081D86,채권,0,1,,,,,,
2026-07-02,주식회사에브라임인터내셔널,941F90,채권,0,1,,,,,,
2026-07-02,창원지역개발,012FC8,채권,0,1,,,,,,
2026-07-02,충북지역개발,022C18,채권,0,3,,,,,,
2026-07-02,쿼럼바이오 주식회사,971E63,채권,0,4,,,,,,
2026-07-02,토지주택채권,01DEB8,채권,0,1,,,,,,
2026-07-02,한국캐피탈,763F98,채권,0,8,,,,,,
2026-07-02,한진,321F55,채권,0,3,,,,,,
2026-07-02,한화에너지(주),722E57,채권,0,3,,,,,,
2026-07-02,현대캐피탈,885672,채권,0,5,,,,,,
2026-07-02,현대캐피탈,889674,채권,0,10,,,,,,
2026-07-02,SK실트론,272C27,채권,0,7,,,,,,
2026-07-02,강원지역개발,022C62,채권,0,2,,,,,,
2026-07-02,경남지역개발,022BB4,채권,0,1,,,,,,
2026-07-02,공유어장,8X1G60,채권,0,2,,,,,,
2026-07-02,광주지역개발,042E69,채권,0,1,,,,,,
2026-07-02,국고채권,01GD99,채권,0,10,,,,,,
2026-07-02,국고채권,03GG37,채권,0,2,,,,,,
2026-07-02,나우파트너스(주),208004,채권,0,1,,,,,,
2026-07-02,대구도시철도,024E18,채권,0,2,,,,,,
2026-07-02,대구지역개발,012CA3,채권,0,3,,,,,,
2026-07-02,대구지역개발,022E77,채권,0,1,,,,,,
2026-07-02,대구지역개발,022G42,채권,0,2,,,,,,
2026-07-02,롯데캐피탈(주),692F91,채권,0,5,,,,,,
2026-07-02,부산도시철도,024C61,채권,0,1,,,,,,
2026-07-02,부산지역개발,022G44,채권,0,2,,,,,,
2026-07-02,세종지역개발,012C64,채권,0,2,,,,,,
2026-07-02,세종지역개발,012C72,채권,0,3,,,,,,
2026-07-02,에스지신성건설주식회사,971SA3,채권,0,1,,,,,,
2026-07-02,엘지디스플레이,222C28,채권,0,22,,,,,,
2026-07-02,엠케이폴렉스주식회사,5T1G20,채권,0,13,,,,,,
2026-07-02,울산지역개발,012D11,채권,0,1,,,,,,
2026-07-02,웅진에너지(주),1316C1,채권,0,2,,,,,,
2026-07-02,인천지역개발,022D75,채권,0,2,,,,,,
2026-07-02,전남지역개발,012D27,채권,0,1,,,,,,
2026-07-02,전북지역개발,022F91,채권,0,1,,,,,,
2026-07-02,주식회사 선진피앤비,581943,채권,0,3,,,,,,
2026-07-02,중앙종합금융(주),996K67,채권,0,3,,,,,,
2026-07-02,창원지역개발,012E49,채권,0,1,,,,,,
2026-07-02,충남지역개발,022E92,채권,0,1,,,,,,
2026-07-02,충남지역개발,022FC2,채권,0,2,,,,,,
2026-07-02,충북지역개발,022E24,채권,0,1,,,,,,
2026-07-02,충북지역개발,022E32,채권,0,2,,,,,,
2026-07-02,케이씨코트렐(주),651C84,채권,0,12,,,,,,
2026-07-02,토지주택채권,01DDA2,채권,0,6,,,,,,
2026-07-02,토지주택채권,01DF49,채권,0,1,,,,,,
2026-07-02,토지주택채권,01DF98,채권,0,1,,,,,,
2026-07-02,한국유니온제약 주식회사,072003,채권,0,1,,,,,,
2026-07-02,(주)친환경식품,901A23,채권,0,2,,,,,,
2026-07-02,(주)퍼니랜드,511E54,채권,0,3,,,,,,
2026-07-02,(주)풍산,142E42,채권,0,1,,,,,,
2026-07-02,KB금융조건부,561A27,채권,0,4,,,,,,
2026-07-02,강원지역개발,022BC5,채권,0,3,,,,,,
2026-07-02,경기주택도시공사,02DE66,채권,0,3,,,,,,
2026-07-02,경기주택도시공사보상,03DD17,채권,0,1,,,,,,
2026-07-02,경기지역개발,022BC5,채권,0,1,,,,,,
2026-07-02,경북지역개발,012C90,채권,0,3,,,,,,
2026-07-02,경북지역개발,032E45,채권,0,2,,,,,,
2026-07-02,공유어장,8X1FC4,채권,0,2,,,,,,
2026-07-02,국고채권,03GF95,채권,0,7,,,,,,
2026-07-02,국고채이자,0C2736,채권,0,2,,,,,,
2026-07-02,녹십자,282E21,채권,0,1,,,,,,
2026-07-02,대구도시철도,024C44,채권,0,6,,,,,,
2026-07-02,대구도시철도,024CC4,채권,0,6,,,,,,
2026-07-02,대구도시철도,024E26,채권,0,1,,,,,,
2026-07-02,대전지역개발,022C78,채권,0,1,,,,,,
2026-07-02,디자드,6Z1F23,채권,0,6,,,,,,
2026-07-02,롯데지주,993E18,채권,0,4,,,,,,
2026-07-02,뮤즈2 주식회사,221929,채권,0,19,,,,,,
2026-07-02,미래에셋자산운용,323998,채권,0,4,,,,,,
2026-07-02,부산도시철도,014C71,채권,0,3,,,,,,
2026-07-02,부산도시철도,014FC9,채권,0,2,,,,,,
2026-07-02,세종지역개발,012C31,채권,0,1,,,,,,
2026-07-02,세종지역개발,012G37,채권,0,1,,,,,,
2026-07-02,에스케이렌터카(주),401EB9,채권,0,13,,,,,,
2026-07-02,에이치디씨,632B78,채권,0,1,,,,,,
2026-07-02,엠에프엠코리아(주),323004,채권,0,9,,,,,,
2026-07-02,울산지역개발,012D29,채권,0,1,,,,,,
2026-07-02,인천지역개발,012C37,채권,0,3,,,,,,
2026-07-02,인천지역개발,022C43,채권,0,4,,,,,,
2026-07-02,인천지역개발,022G31,채권,0,1,,,,,,
2026-07-02,전남지역개발,022E73,채권,0,1,,,,,,
2026-07-02,전북지역개발,022C45,채권,0,1,,,,,,
2026-07-02,전북지역개발,022G17,채권,0,1,,,,,,
2026-07-02,제주지역개발,022E33,채권,0,1,,,,,,
2026-07-02,주식회사 멋들어진,861E41,채권,0,6,,,,,,
2026-07-02,충남지역개발,022E19,채권,0,1,,,,,,
2026-07-02,충북지역개발,022D82,채권,0,2,,,,,,
2026-07-02,케이씨씨,382BA8,채권,0,13,,,,,,
2026-07-02,키움캐피탈 주식회사,102F65,채권,0,1,,,,,,
2026-07-02,키움캐피탈 주식회사,104F22,채권,0,3,,,,,,
2026-07-02,토지주택채권,03DC24,채권,0,1,,,,,,
2026-07-02,한국토지주택공사,047290,채권,0,1,,,,,,
2026-07-02,한국투자캐피탈,341F45,채권,0,3,,,,,,
2026-07-02,한화솔루션(주),833E11,채권,0,1,,,,,,
2026-07-02,현대캐피탈,88A677,채권,0,5,,,,,,
2026-07-02,SK렌터카,402E18,채권,0,18,,,,,,
2026-07-02,강원지역개발,022D61,채권,0,1,,,,,,
2026-07-02,경기지역개발,022D89,채권,0,4,,,,,,
2026-07-02,경북지역개발,012E15,채권,0,2,,,,,,
2026-07-02,경북지역개발,022G52,채권,0,1,,,,,,
2026-07-02,광주지역개발,012B76,채권,0,1,,,,,,
2026-07-02,광주지역개발,012B84,채권,0,1,,,,,,
2026-07-02,광주지역개발,022C57,채권,0,5,,,,,,
2026-07-02,광주지역개발,032E79,채권,0,1,,,,,,
2026-07-02,국고채권,05GE94,채권,0,1,,,,,,
2026-07-02,국고채원금,FP2732,채권,0,2,,,,,,
2026-07-02,굴리,8R1FB6,채권,0,8,,,,,,
2026-07-02,나들이,2B1G25,채권,0,2,,,,,,
2026-07-02,대구도시철도,024BA0,채권,0,4,,,,,,
2026-07-02,대구도시철도,024CB6,채권,0,11,,,,,,
2026-07-02,대구도시철도,024E42,채권,0,1,,,,,,
2026-07-02,도로공사,06GA43,채권,0,2,,,,,,
2026-07-02,동부건설(주),962263,채권,0,1,,,,,,
2026-07-02,롯데캐피탈(주),692F34,채권,0,15,,,,,,
2026-07-02,산금,1872A2,채권,0,1,,,,,,
2026-07-02,성원건설(주),091W93,채권,0,5,,,,,,
2026-07-02,세아베스틸,082F20,채권,0,5,,,,,,
2026-07-02,셈스게임즈,171FA9,채권,0,8,,,,,,
2026-07-02,에이치디현대케미칼,591F10,채권,0,6,,,,,,
2026-07-02,엠에프엠코리아(주),323001,채권,0,3,,,,,,
2026-07-02,엠지캐피탈 주식회사,299G59,채권,0,1,,,,,,
2026-07-02,유나이티드보더스(주),811EC7,채권,0,3,,,,,,
2026-07-02,이원다이애그노믹스(주),562005,채권,0,1,,,,,,
2026-07-02,전북지역개발,022G33,채권,0,1,,,,,,
2026-07-02,제주지역개발,022D42,채권,0,1,,,,,,
2026-07-02,주식회사 코지샵,081CC6,채권,0,7,,,,,,
2026-07-02,충남지역개발,022C45,채권,0,3,,,,,,
2026-07-02,평택에너지앤파워 주식회사,552F49,채권,0,3,,,,,,
2026-07-02,한국저축은행(주),611098,채권,0,1,,,,,,
2026-07-02,한솔제지(주),502F42,채권,0,9,,,,,,
2026-07-02,SK에코플랜트,342G24,채권,0,4,,,,,,
2026-07-02,경남은행 조건부,521690,채권,0,8,,,,,,
2026-07-02,경북지역개발,022C80,채권,0,3,,,,,,
2026-07-02,경북지역개발,022G60,채권,0,2,,,,,,
2026-07-02,경북지역개발,032E86,채권,0,1,,,,,,
2026-07-02,광주지역개발,012D33,채권,0,1,,,,,,
2026-07-02,국고채권,01GC90,채권,0,8,,,,,,
2026-07-02,국고채권,03GE96,채권,0,1,,,,,,
2026-07-02,국고채권,03GF38,채권,0,7,,,,,,
2026-07-02,나루코,561EA7,채권,0,1,,,,,,
2026-07-02,네츄럴샤인,0W1G64,채권,0,4,,,,,,
2026-07-02,대구도시철도,024F66,채권,0,1,,,,,,
2026-07-02,대구지역개발,022FB3,채권,0,4,,,,,,
2026-07-02,대전지역개발,022FA9,채권,0,1,,,,,,
2026-07-02,도로공사,03GA53,채권,0,2,,,,,,
2026-07-02,메리츠캐피탈(주),374F17,채권,0,1,,,,,,
2026-07-02,메리츠캐피탈(주),375E74,채권,0,1,,,,,,
2026-07-02,미로,4L1FA0,채권,0,1,,,,,,
2026-07-02,부산도시철도,014FB1,채권,0,3,,,,,,
2026-07-02,부산지역개발,022E46,채권,0,1,,,,,,
2026-07-02,시작프로덕션(주),891D74,채권,0,12,,,,,,
2026-07-02,아이부키,841FC7,채권,0,4,,,,,,
2026-07-02,에이치케이이노엔(주),942EA0,채권,0,2,,,,,,
2026-07-02,울산지역개발,012C20,채권,0,1,,,,,,
2026-07-02,울산지역개발,012C61,채권,0,1,,,,,,
2026-07-02,전남지역개발,012B94,채권,0,1,,,,,,
2026-07-02,전남지역개발,022C75,채권,0,1,,,,,,
2026-07-02,전남지역개발,022FC9,채권,0,2,,,,,,
2026-07-02,제주지역개발,022C50,채권,0,1,,,,,,
2026-07-02,주식회사 엔브로스,701819,채권,0,14,,,,,,
2026-07-02,주식회사 티움앤코,641DC0,채권,0,11,,,,,,
2026-07-02,주식회사 폰투조이,371201,채권,0,8,,,,,,
2026-07-02,주식회사에브라임인터내셔널,941D43,채권,0,6,,,,,,
2026-07-02,중소기업은행,01GF31,채권,0,1,,,,,,
2026-07-02,충남지역개발,012B97,채권,0,1,,,,,,
2026-07-02,클라우드랩,821G48,채권,0,18,,,,,,
2026-07-02,토지주택채권,01DD90,채권,0,1,,,,,,
2026-07-02,한국철도공사,01G681,채권,0,5,,,,,,
2026-07-02,한국토지주택공사,057273,채권,0,4,,,,,,
2026-07-02,한국투자캐피탈(주),344F67,채권,0,2,,,,,,
2026-07-02,현대커머셜,9219B9,채권,0,1,,,,,,
2026-07-02,NH농협금융지주(주),261E69,채권,0,1,,,,,,
2026-07-02,SK,732A98,채권,0,1,,,,,,
2026-07-02,강원지역개발,022G27,채권,0,2,,,,,,
