기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-06-28,(주)친환경식품,901A23,채권,0,2,,,,,,
2026-06-28,(주)유씨매니지먼트,311E40,채권,0,10,,,,,,
2026-06-28,(주)바이오이즈,250001,채권,0,2,,,,,,
2026-06-28,(주)미성포리테크,7010C5,채권,0,1,,,,,,
2026-06-28,(주)맥스로텍,107001,채권,0,1,,,,,,
2026-06-28,(주)동양,5212C4,채권,0,2,,,,,,
2026-06-28,(주)STX,811280,채권,0,3,,,,,,
2026-06-28,(주)KB금융지주,562B25,채권,0,2,,,,,,
2026-06-28,(주)뉴로라인즈,391E86,채권,0,8,,,,,,
2026-06-28,(주)대유플러스,030007,채권,0,9,,,,,,
2026-06-28,(주)대유플러스,030008,채권,0,1,,,,,,
2026-06-28,NH농협금융지주(주),261E69,채권,0,1,,,,,,
2026-06-28,SK에코플랜트,342G24,채권,0,4,,,,,,
2026-06-28,강원지역개발,022E29,채권,0,1,,,,,,
2026-06-28,경북지역개발,022G60,채권,0,2,,,,,,
2026-06-28,광주지역개발,022DB0,채권,0,1,,,,,,
2026-06-28,네츄럴샤인,0W1F99,채권,0,5,,,,,,
2026-06-28,농업회사법인 에스에스바이오팜 주식회사,391A39,채권,0,20,,,,,,
2026-06-28,대구도시철도,024FC7,채권,0,1,,,,,,
2026-06-28,대구지역개발,012C48,채권,0,1,,,,,,
2026-06-28,대구지역개발,022E36,채권,0,1,,,,,,
2026-06-28,대구지역개발,022E77,채권,0,1,,,,,,
2026-06-28,대구지역개발,022FB3,채권,0,4,,,,,,
2026-06-28,대구지역개발,032F66,채권,0,1,,,,,,
2026-06-28,대전지역개발,012D20,채권,0,1,,,,,,
2026-06-28,대한해운(주),881WB0,채권,0,5,,,,,,
2026-06-28,메리츠캐피탈,374E75,채권,0,11,,,,,,
2026-06-28,메리츠캐피탈(주),375E74,채권,0,1,,,,,,
2026-06-28,아이부키,841FC7,채권,0,4,,,,,,
2026-06-28,에스케이실트론(주),272D91,채권,0,13,,,,,,
2026-06-28,울산지역개발,012D78,채권,0,10,,,,,,
2026-06-28,웅진에너지(주),1316C1,채권,0,2,,,,,,
2026-06-28,인천지역개발,022G31,채권,0,1,,,,,,
2026-06-28,전남지역개발,022DB6,채권,0,6,,,,,,
2026-06-28,전북지역개발,022F42,채권,0,6,,,,,,
2026-06-28,제주지역개발,012BB2,채권,0,1,,,,,,
2026-06-28,젠트리(주),0L1EC4,채권,0,5,,,,,,
2026-06-28,주식회사 지에스티,171EC6,채권,0,3,,,,,,
2026-06-28,주택금융공사MBS,10GC16,채권,0,1,,,,,,
2026-06-28,창원지역개발,012C33,채권,0,1,,,,,,
2026-06-28,창원지역개발,012E49,채권,0,1,,,,,,
2026-06-28,충북지역개발,022C83,채권,0,1,,,,,,
2026-06-28,충북지역개발,022F64,채권,0,1,,,,,,
2026-06-28,케이비캐피탈(주),96BFC9,채권,0,3,,,,,,
2026-06-28,키움캐피탈 주식회사,103F49,채권,0,3,,,,,,
2026-06-28,하나은행 조건부,944C69,채권,0,1,,,,,,
2026-06-28,한화에너지,722C26,채권,0,1,,,,,,
2026-06-28,현대제철,023A16,채권,0,1,,,,,,
2026-06-28,(주)뮤즈블라썸,481G31,채권,0,12,,,,,,
2026-06-28,(주)신한금융지주회사,552G37,채권,0,1,,,,,,
2026-06-28,(주)신한은행,01A762,채권,0,11,,,,,,
2026-06-28,SK텔레콤,673742,채권,0,1,,,,,,
2026-06-28,강원지역개발,012D89,채권,0,1,,,,,,
2026-06-28,강원지역개발,012F12,채권,0,1,,,,,,
2026-06-28,강원지역개발,022E60,채권,0,1,,,,,,
2026-06-28,강원지역개발,022G27,채권,0,2,,,,,,
2026-06-28,경기주택도시공사보상,03DD74,채권,0,2,,,,,,
2026-06-28,경기지역개발,022E96,채권,0,1,,,,,,
2026-06-28,경북지역개발,012D57,채권,0,1,,,,,,
2026-06-28,경북지역개발,012D65,채권,0,1,,,,,,
2026-06-28,광주지역개발,022C73,채권,0,1,,,,,,
2026-06-28,광주지역개발,022D98,채권,0,1,,,,,,
2026-06-28,국고채권,05GE94,채권,0,1,,,,,,
2026-06-28,대구도시철도,024E75,채권,0,3,,,,,,
2026-06-28,대구지역개발,012C30,채권,0,1,,,,,,
2026-06-28,두산에너빌리티,021F69,채권,0,1,,,,,,
2026-06-28,디엑스랩즈(주),191EB0,채권,0,17,,,,,,
2026-06-28,레츠프레소,501F90,채권,0,6,,,,,,
2026-06-28,메리츠캐피탈(주),371F69,채권,0,2,,,,,,
2026-06-28,부산도시철도,024C61,채권,0,1,,,,,,
2026-06-28,부산도시철도,024C87,채권,0,1,,,,,,
2026-06-28,부산지역개발,022G44,채권,0,2,,,,,,
2026-06-28,삼성중공업,141F98,채권,0,1,,,,,,
2026-06-28,성원건설(주),091W93,채권,0,5,,,,,,
2026-06-28,신보2024제27차유동화전문 유한회사,571EB8,채권,0,1,,,,,,
2026-06-28,에이치케이이노엔(주),942EA0,채권,0,2,,,,,,
2026-06-28,엘에스전선(주),232DA8,채권,0,2,,,,,,
2026-06-28,인천지역개발,022G23,채권,0,1,,,,,,
2026-06-28,전남지역개발,022C26,채권,0,1,,,,,,
2026-06-28,전남지역개발,022C42,채권,0,1,,,,,,
2026-06-28,전남지역개발,022C59,채권,0,3,,,,,,
2026-06-28,전남지역개발,022FB1,채권,0,2,,,,,,
2026-06-28,전북지역개발,022DA1,채권,0,1,,,,,,
2026-06-28,전북지역개발,022E68,채권,0,1,,,,,,
2026-06-28,전북지역개발,022G66,채권,0,1,,,,,,
2026-06-28,제주지역개발,012C29,채권,0,1,,,,,,
2026-06-28,제주지역개발,022D42,채권,0,1,,,,,,
2026-06-28,주식회사 미린트,281AB2,채권,0,2,,,,,,
2026-06-28,주식회사 비전코퍼레이션,326201,채권,0,6,,,,,,
2026-06-28,주식회사 성하,551DC1,채권,0,12,,,,,,
2026-06-28,주식회사 헤니,081D86,채권,0,1,,,,,,
2026-06-28,주식회사우리술컴퍼니,181E76,채권,0,2,,,,,,
2026-06-28,중앙종합금융(주),996K67,채권,0,3,,,,,,
2026-06-28,케이카캐피탈,751F99,채권,0,1,,,,,,
2026-06-28,키움캐피탈 주식회사,105F62,채권,0,4,,,,,,
2026-06-28,토지주택채권,047324,채권,0,12,,,,,,
2026-06-28,한국산업은행,0872A8,채권,0,3,,,,,,
2026-06-28,한진,321F97,채권,0,1,,,,,,
2026-06-28,SK실트론,272E17,채권,0,1,,,,,,
2026-06-28,경기주택도시공사보상,03DD17,채권,0,1,,,,,,
2026-06-28,경남지역개발,022C20,채권,0,1,,,,,,
2026-06-28,경북지역개발,022C56,채권,0,2,,,,,,
2026-06-28,광주지역개발,012B68,채권,0,2,,,,,,
2026-06-28,국고채권,01GDC8,채권,0,7,,,,,,
2026-06-28,대구도시철도,024C85,채권,0,2,,,,,,
2026-06-28,대구도시철도,024D68,채권,0,2,,,,,,
2026-06-28,대구지역개발,012C55,채권,0,3,,,,,,
2026-06-28,대구지역개발,012D39,채권,0,1,,,,,,
2026-06-28,대전지역개발,022C29,채권,0,1,,,,,,
2026-06-28,대전지역개발,022D85,채권,0,2,,,,,,
2026-06-28,대전지역개발,022DC0,채권,0,1,,,,,,
2026-06-28,동부건설(주),961356,채권,0,1,,,,,,
2026-06-28,머니가드서비스,8F1G32,채권,0,2,,,,,,
2026-06-28,메리츠캐피탈(주),375EC1,채권,0,1,,,,,,
2026-06-28,뮤즈2 주식회사,221929,채권,0,19,,,,,,
2026-06-28,범양건영(주),4110B1,채권,0,2,,,,,,
2026-06-28,부산도시철도,014C55,채권,0,1,,,,,,
2026-06-28,산금,1872A2,채권,0,1,,,,,,
2026-06-28,삼성중공업(주),142F97,채권,0,3,,,,,,
2026-06-28,서울교통공사,01GB59,채권,0,9,,,,,,
2026-06-28,서울도시철도,024G68,채권,0,2,,,,,,
2026-06-28,세종지역개발,012C72,채권,0,3,,,,,,
2026-06-28,세종지역개발,012CA8,채권,0,2,,,,,,
2026-06-28,신한라이프생명보험주식회사,261F62,채권,0,3,,,,,,
2026-06-28,에이치디현대건설기계(주),273E46,채권,0,1,,,,,,
2026-06-28,에코지,6R1F59,채권,0,1,,,,,,
2026-06-28,엠케이폴렉스주식회사,5T1G20,채권,0,13,,,,,,
2026-06-28,유나이티드보더스(주),811EC7,채권,0,3,,,,,,
2026-06-28,인천지역개발,012B87,채권,0,3,,,,,,
2026-06-28,인천지역개발,022FA8,채권,0,1,,,,,,
2026-06-28,전남지역개발,022F64,채권,0,2,,,,,,
2026-06-28,전북지역개발,012C88,채권,0,3,,,,,,
2026-06-28,전북지역개발,022F91,채권,0,1,,,,,,
2026-06-28,충북지역개발,012B86,채권,0,1,,,,,,
2026-06-28,케이씨코트렐(주),965004,채권,0,6,,,,,,
2026-06-28,토지주택채권,017251,채권,0,1,,,,,,
2026-06-28,피플리,811F72,채권,0,8,,,,,,
2026-06-28,한국유니온제약 주식회사,072003,채권,0,1,,,,,,
2026-06-28,한화에너지(주),722EA4,채권,0,9,,,,,,
2026-06-28,현대건설,722B66,채권,0,1,,,,,,
2026-06-28,현대하이텍,161E84,채권,0,1,,,,,,
2026-06-28,HD현대,253EA5,채권,0,4,,,,,,
2026-06-28,HS효성첨단소재,053FA9,채권,0,1,,,,,,
2026-06-28,강원지역개발,022D95,채권,0,1,,,,,,
2026-06-28,경북지역개발,012D81,채권,0,1,,,,,,
2026-06-28,경북지역개발,012D99,채권,0,2,,,,,,
2026-06-28,경북지역개발,022D71,채권,0,1,,,,,,
2026-06-28,경북지역개발,022F61,채권,0,1,,,,,,
2026-06-28,경북지역개발,022G45,채권,0,1,,,,,,
2026-06-28,광주지역개발,012CA5,채권,0,5,,,,,,
2026-06-28,국고채권,01GF63,채권,0,8,,,,,,
2026-06-28,국고채원금,FP2732,채권,0,2,,,,,,
2026-06-28,국고채이자,0C2736,채권,0,2,,,,,,
2026-06-28,대구지역개발,012C22,채권,0,2,,,,,,
2026-06-28,디비캐피탈,661F95,채권,0,1,,,,,,
2026-06-28,롯데캐피탈(주),692F91,채권,0,4,,,,,,
2026-06-28,머니가드서비스,8F1F74,채권,0,2,,,,,,
2026-06-28,미래그린케미칼,202FA1,채권,0,4,,,,,,
2026-06-28,미로,4L1FA0,채권,0,1,,,,,,
2026-06-28,부산도시철도,014FC9,채권,0,2,,,,,,
2026-06-28,서울도시철도,024976,채권,0,3,,,,,,
2026-06-28,서울주택도시공사,01DD72,채권,0,2,,,,,,
2026-06-28,에이치디씨,632B78,채권,0,1,,,,,,
2026-06-28,엠지캐피탈 주식회사,292F40,채권,0,1,,,,,,
2026-06-28,올스타엔터테인먼트,561F27,채권,0,12,,,,,,
2026-06-28,울산지역개발,012C46,채권,0,2,,,,,,
2026-06-28,울산지역개발,012C53,채권,0,2,,,,,,
2026-06-28,울산지역개발,012G18,채권,0,4,,,,,,
2026-06-28,웅진에너지(주),1311C2,채권,0,5,,,,,,
2026-06-28,인천지역개발,022E25,채권,0,1,,,,,,
2026-06-28,전남지역개발,012B60,채권,0,2,,,,,,
2026-06-28,전남지역개발,022E40,채권,0,1,,,,,,
2026-06-28,전남지역개발,022FA3,채권,0,1,,,,,,
2026-06-28,전북지역개발,022C45,채권,0,1,,,,,,
2026-06-28,제주지역개발,012F83,채권,0,1,,,,,,
2026-06-28,제주지역개발,022BC9,채권,0,1,,,,,,
2026-06-28,제주지역개발,022E33,채권,0,1,,,,,,
2026-06-28,주식회사 리모,671E74,채권,0,3,,,,,,
2026-06-28,주식회사 미트라자사리마코리아,561D37,채권,0,12,,,,,,
2026-06-28,주식회사 티움앤코,641DC0,채권,0,11,,,,,,
2026-06-28,주식회사에브라임인터내셔널,941F90,채권,0,1,,,,,,
2026-06-28,지구인들,411E78,채권,0,2,,,,,,
2026-06-28,지에스엔텍,641EA0,채권,0,2,,,,,,
2026-06-28,충남지역개발,012D95,채권,0,4,,,,,,
2026-06-28,충남지역개발,022D28,채권,0,2,,,,,,
2026-06-28,충남지역개발,022FA6,채권,0,1,,,,,,
2026-06-28,충북지역개발,022F31,채권,0,1,,,,,,
2026-06-28,토지주택채권,01DF98,채권,0,1,,,,,,
2026-06-28,토지주택채권,05GB20,채권,0,1,,,,,,
2026-06-28,팬오션(주),6710A3,채권,0,1,,,,,,
2026-06-28,팬오션(주),671123,채권,0,2,,,,,,
2026-06-28,하이트진로홀딩스(주),142E99,채권,0,1,,,,,,
2026-06-28,한국항공우주산업,812G14,채권,0,1,,,,,,
2026-06-28,한솔테크닉스(주),712G32,채권,0,1,,,,,,
2026-06-28,현대백화점,961G58,채권,0,4,,,,,,
2026-06-28,현대코퍼레이션,762E38,채권,0,6,,,,,,
2026-06-28,강원지역개발,022G19,채권,0,2,,,,,,
2026-06-28,경기저축은행(주),2810A5,채권,0,1,,,,,,
2026-06-28,경기지역개발,022BB7,채권,0,1,,,,,,
2026-06-28,광주지역개발,022FC3,채권,0,1,,,,,,
2026-06-28,광주지역개발,022G20,채권,0,2,,,,,,
2026-06-28,국고채권,01GD32,채권,0,4,,,,,,
2026-06-28,국고채권,02G792,채권,0,12,,,,,,
2026-06-28,네츄럴샤인,0W1FC9,채권,0,3,,,,,,
2026-06-28,네츄럴샤인,0W1G64,채권,0,4,,,,,,
2026-06-28,대구도시철도,024D92,채권,0,2,,,,,,
2026-06-28,대구지역개발,022D94,채권,0,1,,,,,,
2026-06-28,대구지역개발,022G26,채권,0,1,,,,,,
2026-06-28,대구지역개발,022G42,채권,0,2,,,,,,
2026-06-28,대우조선해양(주),662447,채권,0,3,,,,,,
2026-06-28,대전지역개발,022C37,채권,0,1,,,,,,
2026-06-28,더이스펙,301EA6,채권,0,3,,,,,,
2026-06-28,동원시스템즈,821E72,채권,0,2,,,,,,
2026-06-28,바론코리아(주),941E56,채권,0,7,,,,,,
2026-06-28,부산도시철도,014F86,채권,0,1,,,,,,
2026-06-28,부산도시철도,024E44,채권,0,2,,,,,,
2026-06-28,부산지역개발,022FB4,채권,0,1,,,,,,
2026-06-28,서울도시철도,024984,채권,0,1,,,,,,
2026-06-28,서울도시철도,024G27,채권,0,9,,,,,,
2026-06-28,서울특별시,011B68,채권,0,5,,,,,,
2026-06-28,신보2024제25차유동화전문 유한회사,851EB5,채권,0,1,,,,,,
2026-06-28,신한카드,713A38,채권,0,1,,,,,,
2026-06-28,에스케이하이닉스,664A26,채권,0,2,,,,,,
2026-06-28,인천지역개발,012C94,채권,0,7,,,,,,
2026-06-28,인천지역개발,022BA7,채권,0,1,,,,,,
2026-06-28,인천지역개발,022G15,채권,0,2,,,,,,
2026-06-28,전남지역개발,022BC8,채권,0,2,,,,,,
2026-06-28,전남지역개발,022C75,채권,0,1,,,,,,
2026-06-28,주식회사 블루그레인,291DA6,채권,0,5,,,,,,
2026-06-28,주식회사 지에스티,172EC4,채권,0,1,,,,,,
2026-06-28,주식회사 케어슨,221CB3,채권,0,10,,,,,,
2026-06-28,주식회사 푸드스미스,381995,채권,0,5,,,,,,
2026-06-28,주식회사 프라터,381BC6,채권,0,1,,,,,,
2026-06-28,주식회사컬쳐홀릭,721E46,채권,0,5,,,,,,
2026-06-28,충남지역개발,022C45,채권,0,3,,,,,,
2026-06-28,충남지역개발,022D77,채권,0,8,,,,,,
2026-06-28,충남지역개발,022E50,채권,0,1,,,,,,
2026-06-28,충북지역개발,022D90,채권,0,4,,,,,,
2026-06-28,충북지역개발,022FC9,채권,0,3,,,,,,
2026-06-28,충북지역개발,022G22,채권,0,2,,,,,,
2026-06-28,쿼럼바이오 주식회사,971E63,채권,0,4,,,,,,
2026-06-28,키움증권,492BA2,채권,0,1,,,,,,
2026-06-28,토지주택채권,01DEB8,채권,0,1,,,,,,
2026-06-28,하이트진로,082F33,채권,0,5,,,,,,
2026-06-28,한국토지주택공사,037283,채권,0,7,,,,,,
2026-06-28,한국투자금융지주,052B91,채권,0,15,,,,,,
2026-06-28,한국투자캐피탈,347G63,채권,0,2,,,,,,
2026-06-28,한화솔루션,834E10,채권,0,3,,,,,,
2026-06-28,NH농협금융지주(주),261B70,채권,0,3,,,,,,
2026-06-28,경기주택도시공사,02DE66,채권,0,3,,,,,,
2026-06-28,경남은행 조건부,521690,채권,0,8,,,,,,
2026-06-28,국고채권,01GC90,채권,0,8,,,,,,
2026-06-28,대구도시철도,024C69,채권,0,1,,,,,,
2026-06-28,대구도시철도,024E18,채권,0,2,,,,,,
2026-06-28,대구도시철도,024FA1,채권,0,1,,,,,,
2026-06-28,대구지역개발,032FC0,채권,0,4,,,,,,
2026-06-28,대우조선해양(주),661449,채권,0,12,,,,,,
2026-06-28,디자드,6Z1F23,채권,0,6,,,,,,
2026-06-28,롯데하이마트(주),842EA1,채권,0,6,,,,,,
2026-06-28,부산지역개발,022G10,채권,0,2,,,,,,
2026-06-28,서울도시철도,024D46,채권,0,9,,,,,,
2026-06-28,세종지역개발,012FC7,채권,0,3,,,,,,
2026-06-28,신보2024제10차유동화전문 유한회사,092E53,채권,0,2,,,,,,
2026-06-28,아이엠캐피탈,942FB8,채권,0,1,,,,,,
2026-06-28,에이치엘홀딩스(주),982G37,채권,0,1,,,,,,
2026-06-28,엠에프엠코리아(주),323001,채권,0,3,,,,,,
2026-06-28,용인도시공사보상,01DE37,채권,0,2,,,,,,
2026-06-28,울산지역개발,012D11,채권,0,1,,,,,,
2026-06-28,인천지역개발,012BB6,채권,0,3,,,,,,
2026-06-28,인천지역개발,022C84,채권,0,1,,,,,,
2026-06-28,전남지역개발,022C67,채권,0,3,,,,,,
2026-06-28,전남지역개발,022E24,채권,0,8,,,,,,
2026-06-28,전남지역개발,022E65,채권,0,3,,,,,,
2026-06-28,제일인베스트먼트 주식회사,264C97,채권,0,1,,,,,,
2026-06-28,주식회사에브라임인터내셔널,941DC1,채권,0,7,,,,,,
2026-06-28,충남지역개발,022E19,채권,0,1,,,,,,
2026-06-28,충북지역개발,012B60,채권,0,1,,,,,,
2026-06-28,충북지역개발,022BC8,채권,0,1,,,,,,
2026-06-28,클라우드랩,821G48,채권,0,18,,,,,,
2026-06-28,키움캐피탈,104F30,채권,0,16,,,,,,
2026-06-28,토지주택채권,03DC24,채권,0,1,,,,,,
2026-06-28,한국저축은행(주),611098,채권,0,1,,,,,,
2026-06-28,한국캐피탈(주),761F58,채권,0,9,,,,,,
2026-06-28,한국토지주택공사,0472A9,채권,0,1,,,,,,
2026-06-28,현대캐피탈,885672,채권,0,5,,,,,,
2026-06-28,현대캐피탈,88A677,채권,0,5,,,,,,
2026-06-28,강원지역개발,022C47,채권,0,2,,,,,,
2026-06-28,경기지역개발,022D89,채권,0,4,,,,,,
2026-06-28,경남지역개발,022C95,채권,0,4,,,,,,
2026-06-28,경남지역개발,022CC0,채권,0,3,,,,,,
2026-06-28,경북지역개발,012B75,채권,0,1,,,,,,
2026-06-28,경북지역개발,022G52,채권,0,1,,,,,,
2026-06-28,공유어장,8X1G60,채권,0,2,,,,,,
2026-06-28,광주지역개발,042E69,채권,0,1,,,,,,
2026-06-28,국고채권,01GG39,채권,0,4,,,,,,
2026-06-28,국고채권,02G834,채권,0,5,,,,,,
2026-06-28,국고채권,03GF38,채권,0,7,,,,,,
2026-06-28,나루코,561EA7,채권,0,1,,,,,,
2026-06-28,나우파트너스(주),208004,채권,0,1,,,,,,
2026-06-28,대구도시철도,024E42,채권,0,1,,,,,,
2026-06-28,대구도시철도,044C99,채권,0,3,,,,,,
2026-06-28,대구지역개발,022F19,채권,0,1,,,,,,
2026-06-28,대전지역개발,022G58,채권,0,1,,,,,,
2026-06-28,도로공사,03GA53,채권,0,2,,,,,,
2026-06-28,메리츠캐피탈(주),372FA9,채권,0,1,,,,,,
2026-06-28,부산도시철도,014FB1,채권,0,3,,,,,,
2026-06-28,부산도시철도,014G36,채권,0,1,,,,,,
2026-06-28,서울도시철도,274B11,채권,0,7,,,,,,
2026-06-28,세종지역개발,012G11,채권,0,1,,,,,,
2026-06-28,에소코,0M1F76,채권,0,2,,,,,,
2026-06-28,울산지역개발,012D94,채권,0,3,,,,,,
2026-06-28,울산지역개발,012DA0,채권,0,2,,,,,,
2026-06-28,인천지역개발,022D75,채권,0,2,,,,,,
2026-06-28,전남지역개발,012B94,채권,0,1,,,,,,
2026-06-28,전남지역개발,012DA9,채권,0,3,,,,,,
2026-06-28,전남지역개발,022FC9,채권,0,2,,,,,,
2026-06-28,전북지역개발,022C78,채권,0,2,,,,,,
2026-06-28,전북지역개발,022D69,채권,0,2,,,,,,
2026-06-28,제주지역개발,012B61,채권,0,2,,,,,,
2026-06-28,주식회사 비전코퍼레이션,326202,채권,0,6,,,,,,
2026-06-28,충남지역개발,012B71,채권,0,1,,,,,,
2026-06-28,충북지역개발,022C59,채권,0,1,,,,,,
2026-06-28,충북지역개발,022E16,채권,0,2,,,,,,
2026-06-28,충북지역개발,022FA3,채권,0,1,,,,,,
2026-06-28,충북지역개발,022G63,채권,0,1,,,,,,
2026-06-28,풍림산업(주),311V75,채권,0,6,,,,,,
2026-06-28,한국전력,05GA32,채권,0,3,,,,,,
2026-06-28,HD건설기계,671F32,채권,0,9,,,,,,
2026-06-28,HS효성첨단소재,052F70,채권,0,1,,,,,,
2026-06-28,SK실트론,272C27,채권,0,7,,,,,,
2026-06-28,강원지역개발,022C39,채권,0,1,,,,,,
2026-06-28,강원지역개발,022G35,채권,0,1,,,,,,
2026-06-28,경기지역개발,022G60,채권,0,1,,,,,,
2026-06-28,경남은행 조건부,521740,채권,0,4,,,,,,
2026-06-28,광주광역시도시공사,05DC10,채권,0,1,,,,,,
2026-06-28,광주광역시지방채,011AC7,채권,0,2,,,,,,
2026-06-28,광주지역개발,032E79,채권,0,1,,,,,,
2026-06-28,국고채권,03GE96,채권,0,1,,,,,,
2026-06-28,농협은행(주),03GG42,채권,0,2,,,,,,
2026-06-28,대구광역시,024C28,채권,0,1,,,,,,
2026-06-28,대구도시철도,024C51,채권,0,2,,,,,,
2026-06-28,대구도시철도,024C77,채권,0,6,,,,,,
2026-06-28,대구도시철도,024CC4,채권,0,6,,,,,,
2026-06-28,대구지역개발,012C89,채권,0,2,,,,,,
2026-06-28,대우조선해양(주),661530,채권,0,3,,,,,,
2026-06-28,미래그린케미칼,201EA6,채권,0,4,,,,,,
2026-06-28,부산도시철도,024CA9,채권,0,5,,,,,,
2026-06-28,부산지역개발,022C22,채권,0,3,,,,,,
2026-06-28,부산지역개발,022C71,채권,0,1,,,,,,
2026-06-28,부산지역개발,022D88,채권,0,1,,,,,,
2026-06-28,부산지역개발,022FC2,채권,0,1,,,,,,
2026-06-28,서울도시철도,034A21,채권,0,7,,,,,,
2026-06-28,서울도시철도,264A48,채권,0,7,,,,,,
2026-06-28,세아베스틸,082F20,채권,0,5,,,,,,
2026-06-28,세종지역개발,012E21,채권,0,1,,,,,,
2026-06-28,신한카드(주),717B25,채권,0,2,,,,,,
2026-06-28,신한캐피탈(주),78BD79,채권,0,1,,,,,,
2026-06-28,월성제일차메르디앙유동화전문 유한회사,913T87,채권,0,2,,,,,,
2026-06-28,인천지역개발,022DA3,채권,0,1,,,,,,
2026-06-28,인천지역개발,022EA1,채권,0,1,,,,,,
2026-06-28,전남지역개발,022D41,채권,0,1,,,,,,
2026-06-28,전남지역개발,022G48,채권,0,1,,,,,,
2026-06-28,전북지역개발,012B63,채권,0,1,,,,,,
2026-06-28,전북지역개발,022C37,채권,0,3,,,,,,
2026-06-28,주식회사 글림,421D70,채권,0,8,,,,,,
2026-06-28,주식회사 꿀잼,821750,채권,0,2,,,,,,
2026-06-28,주식회사 에스엔엘코리아,281E20,채권,0,13,,,,,,
2026-06-28,주식회사 와이즈에스엔티,961C83,채권,0,9,,,,,,
2026-06-28,주식회사 지엘텍,391CA6,채권,0,5,,,,,,
2026-06-28,충남지역개발,022FC2,채권,0,2,,,,,,
2026-06-28,충북지역개발,022C91,채권,0,2,,,,,,
2026-06-28,토지주택채권,01DE40,채권,0,2,,,,,,
2026-06-28,한국유니온제약 주식회사,072002,채권,0,4,,,,,,
2026-06-28,LG에너지솔루션,222D60,채권,0,4,,,,,,
2026-06-28,SK렌터카,402E18,채권,0,18,,,,,,
2026-06-28,강원지역개발,022BC5,채권,0,3,,,,,,
2026-06-28,경기지역개발,022D22,채권,0,4,,,,,,
2026-06-28,경기지역개발,022FB8,채권,0,1,,,,,,
2026-06-28,국고채권,03GF95,채권,0,7,,,,,,
2026-06-28,네오에스티지 주식회사,691CC3,채권,0,9,,,,,,
2026-06-28,대구도시철도,024BA0,채권,0,4,,,,,,
2026-06-28,대구도시철도,024E26,채권,0,1,,,,,,
2026-06-28,대전지역개발,022EA2,채권,0,1,,,,,,
2026-06-28,대한해운(주),8810B5,채권,0,3,,,,,,
2026-06-28,동양시멘트(주),501344,채권,0,1,,,,,,
2026-06-28,동화기업,901G61,채권,0,12,,,,,,
2026-06-28,물가,03GA66,채권,0,3,,,,,,
2026-06-28,미래에셋자산운용,323998,채권,0,4,,,,,,
