기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-07-16,COR,COR,해외주식,1,108,,,,,,,0,4,,,,,,
2026-07-16,EWT,EWT,해외주식,1,204,,,,,,,0,25,,,,,,
2026-07-16,HUM,HUM,해외주식,1,137,,,,,,,1,13,,,,,,
2026-07-16,TNK,TNK,해외주식,1,10,,,,,,,0,3,,,,,,
2026-07-16,XLC,XLC,해외주식,1,80,,,,,,,3,229,,,,,,
2026-07-16,CADL,CADL,해외주식,1,29,,,,,,,3,3,,,,,,
2026-07-16,CHRN,CHRN,해외주식,1,118,,,,,,,1,9,,,,,,
2026-07-16,CING,CING,해외주식,1,43,,,,,,,0,1,,,,,,
2026-07-16,CNSP,CNSP,해외주식,1,65,,,,,,,0,8,,,,,,
2026-07-16,CSGP,CSGP,해외주식,1,170,,,,,,,1,19,,,,,,
2026-07-16,CSIQ,CSIQ,해외주식,1,57,,,,,,,0,9,,,,,,
2026-07-16,CXAI,CXAI,해외주식,1,179,,,,,,,3,20,,,,,,
2026-07-16,DRTS,DRTS,해외주식,1,17,,,,,,,13,6,,,,,,
2026-07-16,ECPG,ECPG,해외주식,1,14,,,,,,,1,3,,,,,,
2026-07-16,FATE,FATE,해외주식,1,38,,,,,,,0,5,,,,,,
2026-07-16,GRNY,GRNY,해외주식,1,36,,,,,,,2,17,,,,,,
2026-07-16,GXAI,GXAI,해외주식,1,189,,,,,,,0,17,,,,,,
2026-07-16,KMLM,KMLM,해외주식,1,11,,,,,,,0,1,,,,,,
2026-07-16,KNOP,KNOP,해외주식,1,64,,,,,,,1,6,,,,,,
2026-07-16,KOID,KOID,해외주식,1,67,,,,,,,0,10,,,,,,
2026-07-16,KSPI,KSPI,해외주식,1,21,,,,,,,0,3,,,,,,
2026-07-16,LOAR,LOAR,해외주식,1,4,,,,,,,0,2,,,,,,
2026-07-16,PRNT,PRNT,해외주식,1,89,,,,,,,0,18,,,,,,
2026-07-16,PTRN,PTRN,해외주식,1,22,,,,,,,0,3,,,,,,
2026-07-16,QPUX,QPUX,해외주식,1,76,,,,,,,0,11,,,,,,
2026-07-16,RENT,RENT,해외주식,1,15,,,,,,,0,2,,,,,,
2026-07-16,SCNX,SCNX,해외주식,1,126,,,,,,,0,4,,,,,,
2026-07-16,SHIP,SHIP,해외주식,1,73,,,,,,,0,5,,,,,,
2026-07-16,SITM,SITM,해외주식,1,15,,,,,,,0,15,,,,,,
2026-07-16,SKDD,SKDD,해외주식,1,14,,,,,,,0,1,,,,,,
2026-07-16,SOGP,SOGP,해외주식,1,14,,,,,,,0,2,,,,,,
2026-07-16,SPTM,SPTM,해외주식,1,231,,,,,,,7,591,,,,,,
2026-07-16,STXL,STXL,해외주식,1,20,,,,,,,0,3,,,,,,
2026-07-16,TELO,TELO,해외주식,1,63,,,,,,,0,11,,,,,,
2026-07-16,TRON,TRON,해외주식,1,72,,,,,,,0,10,,,,,,
2026-07-16,UPWK,UPWK,해외주식,1,616,,,,,,,0,19,,,,,,
2026-07-16,USRT,USRT,해외주식,1,3,,,,,,,0,1,,,,,,
2026-07-16,VUSB,VUSB,해외주식,1,5,,,,,,,2,97,,,,,,
2026-07-16,WTAI,WTAI,해외주식,1,13,,,,,,,0,8,,,,,,
2026-07-16,XPAY,XPAY,해외주식,1,16,,,,,,,0,0,,,,,,
2026-07-16,W,W,해외주식,1,100,,,,,,,1,5,,,,,,
2026-07-16,TD,TD,해외주식,1,207,,,,,,,1,13,,,,,,
2026-07-16,BMR,BMR,해외주식,1,111,,,,,,,0,7,,,,,,
2026-07-16,CAH,CAH,해외주식,1,105,,,,,,,0,8,,,,,,
2026-07-16,DNP,DNP,해외주식,1,25,,,,,,,0,1,,,,,,
2026-07-16,IPO,IPO,해외주식,1,71,,,,,,,2,116,,,,,,
2026-07-16,KKR,KKR,해외주식,1,263,,,,,,,1,23,,,,,,
2026-07-16,KRE,KRE,해외주식,1,106,,,,,,,0,11,,,,,,
2026-07-16,KSS,KSS,해외주식,1,246,,,,,,,2,118,,,,,,
2026-07-16,NFE,NFE,해외주식,1,189,,,,,,,0,15,,,,,,
2026-07-16,NVD,NVD,해외주식,1,89,,,,,,,0,6,,,,,,
2026-07-16,HUBB,HUBB,해외주식,1,80,,,,,,,0,5,,,,,,
2026-07-16,IBTG,IBTG,해외주식,1,65,,,,,,,3,392,,,,,,
2026-07-16,ICON,ICON,해외주식,1,45,,,,,,,0,4,,,,,,
2026-07-16,IESC,IESC,해외주식,1,9,,,,,,,0,2,,,,,,
2026-07-16,IQMX,IQMX,해외주식,1,12,,,,,,,0,1,,,,,,
2026-07-16,LDOS,LDOS,해외주식,1,87,,,,,,,0,5,,,,,,
2026-07-16,LOFF,LOFF,해외주식,1,29,,,,,,,0,2,,,,,,
2026-07-16,MBRX,MBRX,해외주식,1,84,,,,,,,0,7,,,,,,
2026-07-16,MOBX,MOBX,해외주식,1,184,,,,,,,0,10,,,,,,
2026-07-16,ONEQ,ONEQ,해외주식,1,15,,,,,,,1,23,,,,,,
2026-07-16,PGEN,PGEN,해외주식,1,33,,,,,,,0,4,,,,,,
2026-07-16,PODD,PODD,해외주식,1,119,,,,,,,0,6,,,,,,
2026-07-16,QRVO,QRVO,해외주식,1,174,,,,,,,2,133,,,,,,
2026-07-16,QYLG,QYLG,해외주식,1,74,,,,,,,0,6,,,,,,
2026-07-16,RLMD,RLMD,해외주식,1,24,,,,,,,0,6,,,,,,
2026-07-16,SARK,SARK,해외주식,1,6,,,,,,,0,0,,,,,,
2026-07-16,SNPE,SNPE,해외주식,1,23,,,,,,,0,1,,,,,,
2026-07-16,SPCL,SPCL,해외주식,1,49,,,,,,,0,4,,,,,,
2026-07-16,SVOL,SVOL,해외주식,1,101,,,,,,,0,14,,,,,,
2026-07-16,TIGO,TIGO,해외주식,1,10,,,,,,,0,4,,,,,,
2026-07-16,TSCO,TSCO,해외주식,1,200,,,,,,,0,17,,,,,,
2026-07-16,UAMY,UAMY,해외주식,1,47,,,,,,,0,7,,,,,,
2026-07-16,UPSX,UPSX,해외주식,1,69,,,,,,,0,3,,,,,,
2026-07-16,USMV,USMV,해외주식,1,157,,,,,,,0,18,,,,,,
2026-07-16,UWMC,UWMC,해외주식,1,150,,,,,,,0,7,,,,,,
2026-07-16,VEEE,VEEE,해외주식,1,72,,,,,,,0,6,,,,,,
2026-07-16,ZPTA,ZPTA,해외주식,1,129,,,,,,,10,8,,,,,,
2026-07-16,RY,RY,해외주식,1,338,,,,,,,0,11,,,,,,
2026-07-16,UA,UA,해외주식,1,597,,,,,,,0,11,,,,,,
2026-07-16,AEM,AEM,해외주식,1,151,,,,,,,1,15,,,,,,
2026-07-16,ANF,ANF,해외주식,1,210,,,,,,,0,6,,,,,,
2026-07-16,BMO,BMO,해외주식,1,136,,,,,,,0,7,,,,,,
2026-07-16,BNS,BNS,해외주식,1,200,,,,,,,0,12,,,,,,
2026-07-16,CRS,CRS,해외주식,1,35,,,,,,,1,13,,,,,,
2026-07-16,DON,DON,해외주식,1,125,,,,,,,0,11,,,,,,
2026-07-16,ECC,ECC,해외주식,1,53,,,,,,,0,8,,,,,,
2026-07-16,EUV,EUV,해외주식,1,48,,,,,,,1,13,,,,,,
2026-07-16,FIS,FIS,해외주식,1,305,,,,,,,0,21,,,,,,
2026-07-16,GLL,GLL,해외주식,1,16,,,,,,,0,5,,,,,,
2026-07-16,GNR,GNR,해외주식,1,240,,,,,,,0,11,,,,,,
2026-07-16,GWH,GWH,해외주식,1,282,,,,,,,0,20,,,,,,
2026-07-16,HAS,HAS,해외주식,1,527,,,,,,,0,20,,,,,,
2026-07-16,IGM,IGM,해외주식,1,27,,,,,,,8,43,,,,,,
2026-07-16,MCK,MCK,해외주식,1,180,,,,,,,1,15,,,,,,
2026-07-16,NAT,NAT,해외주식,1,85,,,,,,,0,5,,,,,,
2026-07-16,NHI,NHI,해외주식,1,30,,,,,,,0,8,,,,,,
2026-07-16,NOG,NOG,해외주식,1,91,,,,,,,0,4,,,,,,
2026-07-16,NOV,NOV,해외주식,1,39,,,,,,,1,11,,,,,,
2026-07-16,NVA,NVA,해외주식,1,13,,,,,,,0,0,,,,,,
2026-07-16,PGX,PGX,해외주식,1,144,,,,,,,9,30,,,,,,
2026-07-16,PMI,PMI,해외주식,1,209,,,,,,,0,17,,,,,,
2026-07-16,SFL,SFL,해외주식,1,35,,,,,,,0,3,,,,,,
2026-07-16,DAVE,DAVE,해외주식,1,16,,,,,,,0,2,,,,,,
2026-07-16,DEFT,DEFT,해외주식,1,139,,,,,,,0,17,,,,,,
2026-07-16,EVTL,EVTL,해외주식,1,153,,,,,,,0,12,,,,,,
2026-07-16,FINX,FINX,해외주식,1,306,,,,,,,0,19,,,,,,
2026-07-16,HOLO,HOLO,해외주식,1,251,,,,,,,0,29,,,,,,
2026-07-16,MTRN,MTRN,해외주식,1,19,,,,,,,0,3,,,,,,
2026-07-16,NXST,NXST,해외주식,1,65,,,,,,,0,5,,,,,,
2026-07-16,PLTZ,PLTZ,해외주식,1,24,,,,,,,0,1,,,,,,
2026-07-16,PSHG,PSHG,해외주식,1,29,,,,,,,0,4,,,,,,
2026-07-16,PSTV,PSTV,해외주식,1,70,,,,,,,0,7,,,,,,
2026-07-16,PURR,PURR,해외주식,1,65,,,,,,,17,38,,,,,,
2026-07-16,SIGA,SIGA,해외주식,1,79,,,,,,,0,10,,,,,,
2026-07-16,TSMY,TSMY,해외주식,1,48,,,,,,,1,6,,,,,,
2026-07-16,UCFI,UCFI,해외주식,1,62,,,,,,,0,9,,,,,,
2026-07-16,UCTT,UCTT,해외주식,1,17,,,,,,,118,934,,,,,,
2026-07-16,VSEE,VSEE,해외주식,1,85,,,,,,,0,5,,,,,,
2026-07-16,VTEB,VTEB,해외주식,1,218,,,,,,,19,1791,,,,,,
2026-07-16,WFC/C,WFC/C,해외주식,1,18,,,,,,,0,2,,,,,,
2026-07-16,AGX,AGX,해외주식,1,26,,,,,,,0,6,,,,,,
2026-07-16,BDX,BDX,해외주식,1,316,,,,,,,0,18,,,,,,
2026-07-16,BNY,BNY,해외주식,1,268,,,,,,,1,18,,,,,,
2026-07-16,COF,COF,해외주식,1,215,,,,,,,0,14,,,,,,
2026-07-16,ECL,ECL,해외주식,1,327,,,,,,,0,16,,,,,,
2026-07-16,EPI,EPI,해외주식,1,26,,,,,,,2,9,,,,,,
2026-07-16,GNL,GNL,해외주식,1,106,,,,,,,0,16,,,,,,
2026-07-16,GSY,GSY,해외주식,1,113,,,,,,,1,494,,,,,,
2026-07-16,ITW,ITW,해외주식,1,283,,,,,,,0,15,,,,,,
2026-07-16,MIR,MIR,해외주식,1,41,,,,,,,0,8,,,,,,
2026-07-16,NXE,NXE,해외주식,1,59,,,,,,,0,12,,,,,,
2026-07-16,OEF,OEF,해외주식,1,13,,,,,,,0,6,,,,,,
2026-07-16,UBT,UBT,해외주식,1,29,,,,,,,1,9,,,,,,
2026-07-16,UTF,UTF,해외주식,1,33,,,,,,,0,3,,,,,,
2026-07-16,WEN,WEN,해외주식,1,131,,,,,,,0,10,,,,,,
2026-07-16,AMZW,AMZW,해외주식,1,27,,,,,,,0,1,,,,,,
2026-07-16,ARES,ARES,해외주식,1,61,,,,,,,0,6,,,,,,
2026-07-16,AWAY,AWAY,해외주식,1,126,,,,,,,1,27,,,,,,
2026-07-16,BHVN,BHVN,해외주식,1,283,,,,,,,0,3,,,,,,
2026-07-16,BMNG,BMNG,해외주식,1,50,,,,,,,0,6,,,,,,
2026-07-16,BTBT,BTBT,해외주식,1,225,,,,,,,0,18,,,,,,
2026-07-16,BTGD,BTGD,해외주식,1,141,,,,,,,2,40,,,,,,
2026-07-16,COWZ,COWZ,해외주식,1,31,,,,,,,0,4,,,,,,
2026-07-16,CRCD,CRCD,해외주식,1,11,,,,,,,0,0,,,,,,
2026-07-16,CTEC,CTEC,해외주식,1,61,,,,,,,1,11,,,,,,
2026-07-16,FIRY,FIRY,해외주식,1,468,,,,,,,0,55,,,,,,
2026-07-16,GPRO,GPRO,해외주식,1,172,,,,,,,0,8,,,,,,
2026-07-16,IGLD,IGLD,해외주식,1,58,,,,,,,0,5,,,,,,
2026-07-16,IPSC,IPSC,해외주식,1,32,,,,,,,0,4,,,,,,
2026-07-16,LCDL,LCDL,해외주식,1,61,,,,,,,0,4,,,,,,
2026-07-16,MLGO,MLGO,해외주식,1,243,,,,,,,0,21,,,,,,
2026-07-16,MSAI,MSAI,해외주식,1,56,,,,,,,0,5,,,,,,
2026-07-16,NRGU,NRGU,해외주식,1,28,,,,,,,0,1,,,,,,
2026-07-16,NTAP,NTAP,해외주식,1,134,,,,,,,1,12,,,,,,
2026-07-16,ORIC,ORIC,해외주식,1,37,,,,,,,1,6,,,,,,
2026-07-16,POWR,POWR,해외주식,1,41,,,,,,,1,8,,,,,,
2026-07-16,PRME,PRME,해외주식,1,70,,,,,,,1,10,,,,,,
2026-07-16,PZZA,PZZA,해외주식,1,36,,,,,,,0,5,,,,,,
2026-07-16,SCHO,SCHO,해외주식,1,24,,,,,,,0,4,,,,,,
2026-07-16,SKHU,SKHU,해외주식,1,15,,,,,,,0,1,,,,,,
2026-07-16,UPXI,UPXI,해외주식,1,168,,,,,,,0,12,,,,,,
2026-07-16,VERI,VERI,해외주식,1,431,,,,,,,0,32,,,,,,
2026-07-16,WNTR,WNTR,해외주식,1,20,,,,,,,0,2,,,,,,
2026-07-16,YMAT,YMAT,해외주식,1,79,,,,,,,0,2,,,,,,
2026-07-16,ZOMDF,ZOMDF,해외주식,1,1272,,,,,,,0,57,,,,,,
2026-07-16,KR,KR,해외주식,1,250,,,,,,,0,47,,,,,,
2026-07-16,VO,VO,해외주식,1,171,,,,,,,0,15,,,,,,
2026-07-16,VV,VV,해외주식,1,5,,,,,,,0,1,,,,,,
2026-07-16,ANL,ANL,해외주식,1,2,,,,,,,0,0,,,,,,
2026-07-16,BBY,BBY,해외주식,1,741,,,,,,,0,30,,,,,,
2026-07-16,BRO,BRO,해외주식,1,952,,,,,,,0,41,,,,,,
2026-07-16,CHA,CHA,해외주식,1,17,,,,,,,0,7,,,,,,
2026-07-16,DDM,DDM,해외주식,1,29,,,,,,,0,4,,,,,,
2026-07-16,ETR,ETR,해외주식,1,136,,,,,,,0,5,,,,,,
2026-07-16,EWC,EWC,해외주식,1,79,,,,,,,4,323,,,,,,
2026-07-16,GAP,GAP,해외주식,1,1261,,,,,,,0,36,,,,,,
2026-07-16,HDB,HDB,해외주식,1,53,,,,,,,0,7,,,,,,
2026-07-16,KWM,KWM,해외주식,1,96,,,,,,,0,13,,,,,,
2026-07-16,MDA,MDA,해외주식,1,44,,,,,,,0,2,,,,,,
2026-07-16,MFA,MFA,해외주식,1,78,,,,,,,0,13,,,,,,
2026-07-16,PPL,PPL,해외주식,1,293,,,,,,,0,7,,,,,,
2026-07-16,SDM,SDM,해외주식,1,64,,,,,,,1,4,,,,,,
2026-07-16,SEI,SEI,해외주식,1,50,,,,,,,1,18,,,,,,
2026-07-16,VNM,VNM,해외주식,1,64,,,,,,,0,14,,,,,,
2026-07-16,ACET,ACET,해외주식,1,24,,,,,,,0,2,,,,,,
2026-07-16,ALGN,ALGN,해외주식,1,258,,,,,,,0,13,,,,,,
2026-07-16,BIAF,BIAF,해외주식,1,59,,,,,,,0,10,,,,,,
2026-07-16,CFOR,CFOR,해외주식,1,69,,,,,,,0,3,,,,,,
2026-07-16,NFLU,NFLU,해외주식,1,19,,,,,,,0,1,,,,,,
2026-07-16,NICE,NICE,해외주식,1,51,,,,,,,0,4,,,,,,
2026-07-16,NNBR,NNBR,해외주식,1,25,,,,,,,0,1,,,,,,
2026-07-16,NVDS,NVDS,해외주식,1,40,,,,,,,0,2,,,,,,
2026-07-16,NVEC,NVEC,해외주식,1,13,,,,,,,0,7,,,,,,
2026-07-16,PAYX,PAYX,해외주식,1,238,,,,,,,2,309,,,,,,
2026-07-16,PLTA,PLTA,해외주식,1,14,,,,,,,0,1,,,,,,
2026-07-16,PRZO,PRZO,해외주식,1,238,,,,,,,1,64,,,,,,
2026-07-16,SLVO,SLVO,해외주식,1,26,,,,,,,0,1,,,,,,
2026-07-16,SPCQ,SPCQ,해외주식,1,19,,,,,,,0,1,,,,,,
2026-07-16,SPCU,SPCU,해외주식,1,38,,,,,,,0,1,,,,,,
2026-07-16,STAG,STAG,해외주식,1,147,,,,,,,0,18,,,,,,
2026-07-16,SWKS,SWKS,해외주식,1,468,,,,,,,0,27,,,,,,
2026-07-16,TSDD,TSDD,해외주식,1,19,,,,,,,0,2,,,,,,
2026-07-16,ULST,ULST,해외주식,1,12,,,,,,,1,5,,,,,,
2026-07-16,USAS,USAS,해외주식,1,29,,,,,,,1,8,,,,,,
2026-07-16,VCSH,VCSH,해외주식,1,121,,,,,,,1,14,,,,,,
2026-07-16,PK,PK,해외주식,1,55,,,,,,,0,11,,,,,,
2026-07-16,HCC,HCC,해외주식,1,16,,,,,,,2,33,,,,,,
2026-07-16,HEI,HEI,해외주식,1,217,,,,,,,0,10,,,,,,
2026-07-16,HIG,HIG,해외주식,1,153,,,,,,,2,491,,,,,,
2026-07-16,HOG,HOG,해외주식,1,1240,,,,,,,0,41,,,,,,
2026-07-16,KGC,KGC,해외주식,1,62,,,,,,,0,6,,,,,,
2026-07-16,ROP,ROP,해외주식,1,472,,,,,,,0,29,,,,,,
2026-07-16,UUP,UUP,해외주식,1,50,,,,,,,1,4,,,,,,
2026-07-16,WVE,WVE,해외주식,1,21,,,,,,,0,5,,,,,,
2026-07-16,AGEN,AGEN,해외주식,1,62,,,,,,,0,3,,,,,,
2026-07-16,AVGE,AVGE,해외주식,1,1,,,,,,,0,0,,,,,,
2026-07-16,AVIR,AVIR,해외주식,1,47,,,,,,,0,8,,,,,,
2026-07-16,BTAI,BTAI,해외주식,1,147,,,,,,,0,11,,,,,,
2026-07-16,BWEN,BWEN,해외주식,1,73,,,,,,,0,4,,,,,,
2026-07-16,CMPS,CMPS,해외주식,1,35,,,,,,,0,4,,,,,,
2026-07-16,CODX,CODX,해외주식,1,49,,,,,,,0,3,,,,,,
2026-07-16,COYY,COYY,해외주식,1,65,,,,,,,1,11,,,,,,
2026-07-16,EPOL,EPOL,해외주식,1,15,,,,,,,1,120,,,,,,
2026-07-16,FDXF,FDXF,해외주식,1,1018,,,,,,,0,30,,,,,,
2026-07-16,FKWL,FKWL,해외주식,1,2,,,,,,,0,0,,,,,,
2026-07-16,GEVG,GEVG,해외주식,1,28,,,,,,,0,0,,,,,,
2026-07-16,GLDI,GLDI,해외주식,1,19,,,,,,,0,5,,,,,,
2026-07-16,GLSI,GLSI,해외주식,1,49,,,,,,,0,6,,,,,,
2026-07-16,KZIA,KZIA,해외주식,1,26,,,,,,,0,1,,,,,,
2026-07-16,LUNL,LUNL,해외주식,1,50,,,,,,,0,5,,,,,,
2026-07-16,MAIA,MAIA,해외주식,1,8,,,,,,,0,0,,,,,,
2026-07-16,MGNI,MGNI,해외주식,1,36,,,,,,,0,6,,,,,,
2026-07-16,MIMI,MIMI,해외주식,1,63,,,,,,,0,4,,,,,,
2026-07-16,MSFO,MSFO,해외주식,1,75,,,,,,,0,8,,,,,,
2026-07-16,NEXT,NEXT,해외주식,1,40,,,,,,,4,12,,,,,,
2026-07-16,QLDY,QLDY,해외주식,1,37,,,,,,,0,5,,,,,,
2026-07-16,QTTB,QTTB,해외주식,1,29,,,,,,,0,5,,,,,,
2026-07-16,RGTU,RGTU,해외주식,1,57,,,,,,,0,6,,,,,,
2026-07-16,RVSN,RVSN,해외주식,1,75,,,,,,,0,5,,,,,,
2026-07-16,SCHH,SCHH,해외주식,1,50,,,,,,,0,12,,,,,,
2026-07-16,SKUU,SKUU,해외주식,1,11,,,,,,,0,2,,,,,,
2026-07-16,SNGX,SNGX,해외주식,1,213,,,,,,,0,16,,,,,,
2026-07-16,SRVR,SRVR,해외주식,1,75,,,,,,,0,23,,,,,,
2026-07-16,STWD,STWD,해외주식,1,75,,,,,,,0,6,,,,,,
2026-07-16,TPVG,TPVG,해외주식,1,81,,,,,,,0,11,,,,,,
2026-07-16,BP,BP,해외주식,1,58,,,,,,,1,17,,,,,,
2026-07-16,ED,ED,해외주식,1,176,,,,,,,0,13,,,,,,
2026-07-16,EW,EW,해외주식,1,102,,,,,,,0,9,,,,,,
2026-07-16,AIP,AIP,해외주식,1,35,,,,,,,0,4,,,,,,
2026-07-16,BEN,BEN,해외주식,1,66,,,,,,,9,10,,,,,,
2026-07-16,CMI,CMI,해외주식,1,160,,,,,,,2,15,,,,,,
2026-07-16,EDC,EDC,해외주식,1,22,,,,,,,0,2,,,,,,
2026-07-16,EUO,EUO,해외주식,1,1,,,,,,,0,0,,,,,,
2026-07-16,FEZ,FEZ,해외주식,1,142,,,,,,,0,15,,,,,,
2026-07-16,IQV,IQV,해외주식,1,133,,,,,,,0,12,,,,,,
2026-07-16,LNC,LNC,해외주식,1,161,,,,,,,0,3,,,,,,
2026-07-16,MRX,MRX,해외주식,1,7,,,,,,,0,0,,,,,,
2026-07-16,MST,MST,해외주식,1,41,,,,,,,0,2,,,,,,
2026-07-16,QSR,QSR,해외주식,1,289,,,,,,,0,20,,,,,,
2026-07-16,RPG,RPG,해외주식,1,11,,,,,,,1,2,,,,,,
2026-07-16,RSG,RSG,해외주식,1,245,,,,,,,0,18,,,,,,
2026-07-16,TJX,TJX,해외주식,1,262,,,,,,,0,26,,,,,,
2026-07-16,TRX,TRX,해외주식,1,109,,,,,,,0,13,,,,,,
2026-07-16,TZA,TZA,해외주식,1,29,,,,,,,0,4,,,,,,
2026-07-16,VFS,VFS,해외주식,1,149,,,,,,,0,12,,,,,,
2026-07-16,WWR,WWR,해외주식,1,84,,,,,,,3,10,,,,,,
2026-07-16,XEL,XEL,해외주식,1,292,,,,,,,0,14,,,,,,
2026-07-16,AEON,AEON,해외주식,1,118,,,,,,,0,4,,,,,,
2026-07-16,ALNY,ALNY,해외주식,1,152,,,,,,,1,26,,,,,,
2026-07-16,BAIG,BAIG,해외주식,1,30,,,,,,,0,5,,,,,,
2026-07-16,BSTZ,BSTZ,해외주식,1,28,,,,,,,0,8,,,,,,
2026-07-16,CGBD,CGBD,해외주식,1,19,,,,,,,0,4,,,,,,
2026-07-16,CHKP,CHKP,해외주식,1,96,,,,,,,0,2,,,,,,
2026-07-16,CLOU,CLOU,해외주식,1,85,,,,,,,1,26,,,,,,
2026-07-16,CORN,CORN,해외주식,1,31,,,,,,,0,4,,,,,,
2026-07-16,DWLD,DWLD,해외주식,1,1,,,,,,,0,0,,,,,,
2026-07-16,FLKR,FLKR,해외주식,1,38,,,,,,,1,13,,,,,,
2026-07-16,FNGO,FNGO,해외주식,1,18,,,,,,,3,5,,,,,,
2026-07-16,MLPX,MLPX,해외주식,1,24,,,,,,,1,7,,,,,,
2026-07-16,NKTR,NKTR,해외주식,1,3,,,,,,,0,4,,,,,,
2026-07-16,NVYY,NVYY,해외주식,1,57,,,,,,,0,10,,,,,,
2026-07-16,PILL,PILL,해외주식,1,28,,,,,,,0,1,,,,,,
2026-07-16,QQQE,QQQE,해외주식,1,41,,,,,,,0,5,,,,,,
2026-07-16,REPL,REPL,해외주식,1,55,,,,,,,0,4,,,,,,
2026-07-16,SDTY,SDTY,해외주식,1,21,,,,,,,0,2,,,,,,
2026-07-16,SPCF,SPCF,해외주식,1,30,,,,,,,1,3,,,,,,
2026-07-16,TDIV,TDIV,해외주식,1,20,,,,,,,0,3,,,,,,
2026-07-16,TNYA,TNYA,해외주식,1,51,,,,,,,0,1,,,,,,
2026-07-16,TRIN,TRIN,해외주식,1,39,,,,,,,0,5,,,,,,
2026-07-16,UBOT,UBOT,해외주식,1,53,,,,,,,0,4,,,,,,
2026-07-16,USNA,USNA,해외주식,1,88,,,,,,,0,17,,,,,,
2026-07-16,UVXY,UVXY,해외주식,1,61,,,,,,,1,26,,,,,,
2026-07-16,WTRG,WTRG,해외주식,1,52,,,,,,,0,5,,,,,,
2026-07-16,YETH,YETH,해외주식,1,54,,,,,,,0,6,,,,,,
2026-07-16,CORZW,CORZW,해외주식,1,23,,,,,,,0,3,,,,,,
2026-07-16,JPM/K,JPM/K,해외주식,1,14,,,,,,,1,6,,,,,,
2026-07-16,RGTIW,RGTIW,해외주식,1,59,,,,,,,0,7,,,,,,
2026-07-16,M,M,해외주식,1,221,,,,,,,1,24,,,,,,
2026-07-16,Z,Z,해외주식,1,550,,,,,,,4,86,,,,,,
2026-07-16,CPB,CPB,해외주식,1,648,,,,,,,0,22,,,,,,
2026-07-16,CXW,CXW,해외주식,1,25,,,,,,,0,3,,,,,,
2026-07-16,DOC,DOC,해외주식,1,107,,,,,,,1,17,,,,,,
2026-07-16,ELF,ELF,해외주식,1,54,,,,,,,1,12,,,,,,
2026-07-16,FMC,FMC,해외주식,1,272,,,,,,,0,17,,,,,,
2026-07-16,GTM,GTM,해외주식,1,88,,,,,,,0,4,,,,,,
2026-07-16,IGF,IGF,해외주식,1,90,,,,,,,2,344,,,,,,
2026-07-16,MTZ,MTZ,해외주식,1,69,,,,,,,0,6,,,,,,
2026-07-16,NBP,NBP,해외주식,1,35,,,,,,,0,2,,,,,,
2026-07-16,POR,POR,해외주식,1,73,,,,,,,0,8,,,,,,
2026-07-16,VPU,VPU,해외주식,1,221,,,,,,,0,12,,,,,,
2026-07-16,ZAP,ZAP,해외주식,1,28,,,,,,,4,10,,,,,,
2026-07-16,CAMT,CAMT,해외주식,1,21,,,,,,,9,12,,,,,,
2026-07-16,CHRD,CHRD,해외주식,1,40,,,,,,,0,5,,,,,,
2026-07-16,CHTR,CHTR,해외주식,1,515,,,,,,,2,131,,,,,,
2026-07-16,CRGO,CRGO,해외주식,1,10,,,,,,,0,2,,,,,,
2026-07-16,DOCN,DOCN,해외주식,1,84,,,,,,,111,945,,,,,,
2026-07-16,ELPW,ELPW,해외주식,1,246,,,,,,,0,21,,,,,,
2026-07-16,FFAI,FFAI,해외주식,1,610,,,,,,,0,28,,,,,,
2026-07-16,GERN,GERN,해외주식,1,91,,,,,,,0,8,,,,,,
2026-07-16,GITS,GITS,해외주식,1,87,,,,,,,1,9,,,,,,
2026-07-16,GLND,GLND,해외주식,1,86,,,,,,,0,6,,,,,,
2026-07-16,GLXY,GLXY,해외주식,1,52,,,,,,,1,11,,,,,,
2026-07-16,HYFT,HYFT,해외주식,1,35,,,,,,,0,2,,,,,,
2026-07-16,ICOP,ICOP,해외주식,1,37,,,,,,,0,5,,,,,,
2026-07-16,IDRV,IDRV,해외주식,1,98,,,,,,,1,36,,,,,,
2026-07-16,IFRA,IFRA,해외주식,1,30,,,,,,,1,3,,,,,,
2026-07-16,INDY,INDY,해외주식,1,51,,,,,,,1,7,,,,,,
2026-07-16,INFY,INFY,해외주식,1,226,,,,,,,4,742,,,,,,
2026-07-16,KSCP,KSCP,해외주식,1,79,,,,,,,0,2,,,,,,
2026-07-16,IDCC,IDCC,해외주식,1,17,,,,,,,0,3,,,,,,
2026-07-16,INBS,INBS,해외주식,1,47,,,,,,,0,5,,,,,,
2026-07-16,LOGI,LOGI,해외주식,1,146,,,,,,,0,9,,,,,,
2026-07-16,LXEO,LXEO,해외주식,1,28,,,,,,,0,7,,,,,,
2026-07-16,LYFT,LYFT,해외주식,1,336,,,,,,,1,32,,,,,,
2026-07-16,REBN,REBN,해외주식,1,26,,,,,,,0,4,,,,,,
2026-07-16,SNDG,SNDG,해외주식,1,34,,,,,,,0,3,,,,,,
