기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-07-13,RY,RY,해외주식,1,336,,,,,,
2026-07-13,SAGT,SAGT,해외주식,1,47,,,,,,
2026-07-13,SDS,SDS,해외주식,1,36,,,,,,
2026-07-13,SID,SID,해외주식,1,26,,,,,,
2026-07-13,SPEM,SPEM,해외주식,1,5,,,,,,
2026-07-13,SVOL,SVOL,해외주식,1,101,,,,,,
2026-07-13,SWMR,SWMR,해외주식,1,60,,,,,,
2026-07-13,SYY,SYY,해외주식,1,459,,,,,,
2026-07-13,TFLO,TFLO,해외주식,1,14,,,,,,
2026-07-13,TPET,TPET,해외주식,1,160,,,,,,
2026-07-13,UCFI,UCFI,해외주식,1,62,,,,,,
2026-07-13,UCTT,UCTT,해외주식,1,22,,,,,,
2026-07-13,UPXI,UPXI,해외주식,1,168,,,,,,
2026-07-13,USOI,USOI,해외주식,1,34,,,,,,
2026-07-13,WRBY,WRBY,해외주식,1,121,,,,,,
2026-07-13,LAND,LAND,해외주식,1,62,,,,,,
2026-07-13,LIMN,LIMN,해외주식,1,192,,,,,,
2026-07-13,MPTI,MPTI,해외주식,1,3,,,,,,
2026-07-13,MVIS,MVIS,해외주식,1,351,,,,,,
2026-07-13,NAT,NAT,해외주식,1,86,,,,,,
2026-07-13,NOG,NOG,해외주식,1,90,,,,,,
2026-07-13,OCUL,OCUL,해외주식,1,31,,,,,,
2026-07-13,OSTX,OSTX,해외주식,1,32,,,,,,
2026-07-13,PODD,PODD,해외주식,1,118,,,,,,
2026-07-13,ROIV,ROIV,해외주식,1,35,,,,,,
2026-07-13,SOLS,SOLS,해외주식,1,393,,,,,,
2026-07-13,STAG,STAG,해외주식,1,147,,,,,,
2026-07-13,STWD,STWD,해외주식,1,75,,,,,,
2026-07-13,TTI,TTI,해외주식,1,92,,,,,,
2026-07-13,UTG,UTG,해외주식,1,36,,,,,,
2026-07-13,XCUR,XCUR,해외주식,1,65,,,,,,
2026-07-13,XLB,XLB,해외주식,1,54,,,,,,
2026-07-13,XOVL,XOVL,해외주식,1,31,,,,,,
2026-07-13,YYY,YYY,해외주식,1,19,,,,,,
2026-07-13,IBKR,IBKR,해외주식,1,111,,,,,,
2026-07-13,IDRV,IDRV,해외주식,1,98,,,,,,
2026-07-13,IJR,IJR,해외주식,1,303,,,,,,
2026-07-13,IQV,IQV,해외주식,1,135,,,,,,
2026-07-13,IXC,IXC,해외주식,1,243,,,,,,
2026-07-13,KR,KR,해외주식,1,252,,,,,,
2026-07-13,LQDT,LQDT,해외주식,1,53,,,,,,
2026-07-13,MIST,MIST,해외주식,1,37,,,,,,
2026-07-13,MLGO,MLGO,해외주식,1,245,,,,,,
2026-07-13,MOVE,MOVE,해외주식,1,21,,,,,,
2026-07-13,MST,MST,해외주식,1,41,,,,,,
2026-07-13,NCT,NCT,해외주식,1,28,,,,,,
2026-07-13,NUKZ,NUKZ,해외주식,1,45,,,,,,
2026-07-13,NVA,NVA,해외주식,1,13,,,,,,
2026-07-13,ORIC,ORIC,해외주식,1,36,,,,,,
2026-07-13,PERF,PERF,해외주식,1,13,,,,,,
2026-07-13,PZZA,PZZA,해외주식,1,35,,,,,,
2026-07-13,QQQT,QQQT,해외주식,1,23,,,,,,
2026-07-13,QUIK,QUIK,해외주식,1,29,,,,,,
2026-07-13,SCHF,SCHF,해외주식,1,13,,,,,,
2026-07-13,SCHH,SCHH,해외주식,1,49,,,,,,
2026-07-13,SHIP,SHIP,해외주식,1,74,,,,,,
2026-07-13,SHLS,SHLS,해외주식,1,42,,,,,,
2026-07-13,SPCF,SPCF,해외주식,1,32,,,,,,
2026-07-13,SPCL,SPCL,해외주식,1,51,,,,,,
2026-07-13,SPWR,SPWR,해외주식,1,80,,,,,,
2026-07-13,TDIC,TDIC,해외주식,1,322,,,,,,
2026-07-13,TEL,TEL,해외주식,1,162,,,,,,
2026-07-13,TKO,TKO,해외주식,1,220,,,,,,
2026-07-13,TNYA,TNYA,해외주식,1,51,,,,,,
2026-07-13,TSCO,TSCO,해외주식,1,200,,,,,,
2026-07-13,TSMY,TSMY,해외주식,1,47,,,,,,
2026-07-13,UROY,UROY,해외주식,1,87,,,,,,
2026-07-13,USAS,USAS,해외주식,1,28,,,,,,
2026-07-13,USRT,USRT,해외주식,1,3,,,,,,
2026-07-13,UWMC,UWMC,해외주식,1,150,,,,,,
2026-07-13,VTEB,VTEB,해외주식,1,219,,,,,,
2026-07-13,WDAY,WDAY,해외주식,1,182,,,,,,
2026-07-13,ZOMDF,ZOMDF,해외주식,1,1272,,,,,,
2026-07-13,ZPTA,ZPTA,해외주식,1,129,,,,,,
2026-07-13,IFRA,IFRA,해외주식,1,31,,,,,,
2026-07-13,IGLD,IGLD,해외주식,1,57,,,,,,
2026-07-13,JCI,JCI,해외주식,1,36,,,,,,
2026-07-13,MTRN,MTRN,해외주식,1,20,,,,,,
2026-07-13,NAMM,NAMM,해외주식,1,91,,,,,,
2026-07-13,NCI,NCI,해외주식,1,45,,,,,,
2026-07-13,NFLU,NFLU,해외주식,1,19,,,,,,
2026-07-13,NRG,NRG,해외주식,1,107,,,,,,
2026-07-13,PLAB,PLAB,해외주식,1,43,,,,,,
2026-07-13,PYPG,PYPG,해외주식,1,29,,,,,,
2026-07-13,PYXS,PYXS,해외주식,1,26,,,,,,
2026-07-13,REAL,REAL,해외주식,1,710,,,,,,
2026-07-13,RKT,RKT,해외주식,1,163,,,,,,
2026-07-13,SCHO,SCHO,해외주식,1,24,,,,,,
2026-07-13,SEMY,SEMY,해외주식,1,20,,,,,,
2026-07-13,SGHC,SGHC,해외주식,1,32,,,,,,
2026-07-13,SNDG,SNDG,해외주식,1,34,,,,,,
2026-07-13,UBOT,UBOT,해외주식,1,54,,,,,,
2026-07-13,UFOX,UFOX,해외주식,1,43,,,,,,
2026-07-13,UHS,UHS,해외주식,1,51,,,,,,
2026-07-13,WEN,WEN,해외주식,1,133,,,,,,
2026-07-13,WFC/C,WFC/C,해외주식,1,18,,,,,,
2026-07-13,WPM,WPM,해외주식,1,143,,,,,,
2026-07-13,HOG,HOG,해외주식,1,1241,,,,,,
2026-07-13,ICHR,ICHR,해외주식,1,38,,,,,,
2026-07-13,IEI,IEI,해외주식,1,15,,,,,,
2026-07-13,INTZ,INTZ,해외주식,1,172,,,,,,
2026-07-13,IOVA,IOVA,해외주식,1,81,,,,,,
2026-07-13,JBS,JBS,해외주식,1,23,,,,,,
2026-07-13,KSS,KSS,해외주식,1,247,,,,,,
2026-07-13,MBIO,MBIO,해외주식,1,122,,,,,,
2026-07-13,MDAI,MDAI,해외주식,1,72,,,,,,
2026-07-13,MGM,MGM,해외주식,1,222,,,,,,
2026-07-13,MRX,MRX,해외주식,1,7,,,,,,
2026-07-13,NTES,NTES,해외주식,1,15,,,,,,
2026-07-13,ONL,ONL,해외주식,1,748,,,,,,
2026-07-13,PLTA,PLTA,해외주식,1,13,,,,,,
2026-07-13,PMT/A,PMT/A,해외주식,1,6,,,,,,
2026-07-13,PPL,PPL,해외주식,1,291,,,,,,
2026-07-13,REBN,REBN,해외주식,1,26,,,,,,
2026-07-13,SPDW,SPDW,해외주식,1,86,,,,,,
2026-07-13,SRVR,SRVR,해외주식,1,76,,,,,,
2026-07-13,TECK,TECK,해외주식,1,20,,,,,,
2026-07-13,TELO,TELO,해외주식,1,63,,,,,,
2026-07-13,TNK,TNK,해외주식,1,10,,,,,,
2026-07-13,USMV,USMV,해외주식,1,154,,,,,,
2026-07-13,VITL,VITL,해외주식,1,39,,,,,,
2026-07-13,XLC,XLC,해외주식,1,79,,,,,,
2026-07-13,YUM,YUM,해외주식,1,640,,,,,,
2026-07-13,LI,LI,해외주식,1,163,,,,,,
2026-07-13,LSCC,LSCC,해외주식,1,87,,,,,,
2026-07-13,MAGY,MAGY,해외주식,1,30,,,,,,
2026-07-13,MSAI,MSAI,해외주식,1,57,,,,,,
2026-07-13,NRGV,NRGV,해외주식,1,48,,,,,,
2026-07-13,NUS,NUS,해외주식,1,106,,,,,,
2026-07-13,NVYY,NVYY,해외주식,1,57,,,,,,
2026-07-13,ONEQ,ONEQ,해외주식,1,15,,,,,,
2026-07-13,ORLY,ORLY,해외주식,1,140,,,,,,
2026-07-13,PBUS,PBUS,해외주식,1,36,,,,,,
2026-07-13,SDOT,SDOT,해외주식,1,114,,,,,,
2026-07-13,SDTY,SDTY,해외주식,1,21,,,,,,
2026-07-13,SIGA,SIGA,해외주식,1,79,,,,,,
2026-07-13,SOGP,SOGP,해외주식,1,14,,,,,,
2026-07-13,SPCM,SPCM,해외주식,1,17,,,,,,
2026-07-13,STIP,STIP,해외주식,1,18,,,,,,
2026-07-13,STXX,STXX,해외주식,1,6,,,,,,
2026-07-13,SUGP,SUGP,해외주식,1,132,,,,,,
2026-07-13,TAL,TAL,해외주식,1,34,,,,,,
2026-07-13,TECB,TECB,해외주식,1,28,,,,,,
2026-07-13,UAMY,UAMY,해외주식,1,48,,,,,,
2026-07-13,VFH,VFH,해외주식,1,345,,,,,,
2026-07-13,VSH,VSH,해외주식,1,30,,,,,,
2026-07-13,WSM,WSM,해외주식,1,872,,,,,,
2026-07-13,WTAI,WTAI,해외주식,1,14,,,,,,
2026-07-13,Z,Z,해외주식,1,550,,,,,,
2026-07-13,ZBRA,ZBRA,해외주식,1,74,,,,,,
2026-07-13,HCC,HCC,해외주식,1,17,,,,,,
2026-07-13,HESM,HESM,해외주식,1,145,,,,,,
2026-07-13,HUBS,HUBS,해외주식,1,136,,,,,,
2026-07-13,HYFT,HYFT,해외주식,1,36,,,,,,
2026-07-13,IDCC,IDCC,해외주식,1,16,,,,,,
2026-07-13,INBS,INBS,해외주식,1,47,,,,,,
2026-07-13,KOF,KOF,해외주식,1,35,,,,,,
2026-07-13,LDOS,LDOS,해외주식,1,86,,,,,,
2026-07-13,MANE,MANE,해외주식,1,12,,,,,,
2026-07-13,MNDY,MNDY,해외주식,1,107,,,,,,
2026-07-13,MPC,MPC,해외주식,1,139,,,,,,
2026-07-13,MPLX,MPLX,해외주식,1,4,,,,,,
2026-07-13,NHI,NHI,해외주식,1,30,,,,,,
2026-07-13,NRGU,NRGU,해외주식,1,29,,,,,,
2026-07-13,NVEC,NVEC,해외주식,1,11,,,,,,
2026-07-13,PCG,PCG,해외주식,1,63,,,,,,
2026-07-13,PHUN,PHUN,해외주식,1,371,,,,,,
2026-07-13,PSHG,PSHG,해외주식,1,30,,,,,,
2026-07-13,QIWI,QIWI,해외주식,1,39,,,,,,
2026-07-13,RCKT,RCKT,해외주식,1,37,,,,,,
2026-07-13,RPG,RPG,해외주식,1,11,,,,,,
2026-07-13,SMMT,SMMT,해외주식,1,41,,,,,,
2026-07-13,SOLV,SOLV,해외주식,1,3005,,,,,,
2026-07-13,STXL,STXL,해외주식,1,20,,,,,,
2026-07-13,TD,TD,해외주식,1,205,,,,,,
2026-07-13,TRON,TRON,해외주식,1,71,,,,,,
2026-07-13,TRX,TRX,해외주식,1,110,,,,,,
2026-07-13,TSPY,TSPY,해외주식,1,12,,,,,,
2026-07-13,UBT,UBT,해외주식,1,29,,,,,,
2026-07-13,URG,URG,해외주식,1,54,,,,,,
2026-07-13,URNJ,URNJ,해외주식,1,6,,,,,,
2026-07-13,USNA,USNA,해외주식,1,89,,,,,,
2026-07-13,UVXY,UVXY,해외주식,1,62,,,,,,
2026-07-13,VERA,VERA,해외주식,1,13,,,,,,
2026-07-13,VPG,VPG,해외주식,1,17,,,,,,
2026-07-13,VRAX,VRAX,해외주식,1,127,,,,,,
2026-07-13,WMS,WMS,해외주식,1,339,,,,,,
2026-07-13,WTRG,WTRG,해외주식,1,52,,,,,,
2026-07-13,XSD,XSD,해외주식,1,24,,,,,,
2026-07-13,KBR,KBR,해외주식,1,83,,,,,,
2026-07-13,KDP,KDP,해외주식,1,636,,,,,,
2026-07-13,KGS,KGS,해외주식,1,13,,,,,,
2026-07-13,KNOP,KNOP,해외주식,1,64,,,,,,
2026-07-13,KNSL,KNSL,해외주식,1,1126,,,,,,
2026-07-13,KSCP,KSCP,해외주식,1,78,,,,,,
2026-07-13,LBRT,LBRT,해외주식,1,79,,,,,,
2026-07-13,LRCU,LRCU,해외주식,1,31,,,,,,
2026-07-13,MDLZ,MDLZ,해외주식,1,397,,,,,,
2026-07-13,MTVA,MTVA,해외주식,1,163,,,,,,
2026-07-13,NBP,NBP,해외주식,1,35,,,,,,
2026-07-13,NNBR,NNBR,해외주식,1,30,,,,,,
2026-07-13,NVD,NVD,해외주식,1,85,,,,,,
2026-07-13,OIH,OIH,해외주식,1,54,,,,,,
2026-07-13,OPTT,OPTT,해외주식,1,305,,,,,,
2026-07-13,PSTV,PSTV,해외주식,1,70,,,,,,
2026-07-13,PTRN,PTRN,해외주식,1,22,,,,,,
2026-07-13,QPUX,QPUX,해외주식,1,77,,,,,,
2026-07-13,QQQE,QQQE,해외주식,1,41,,,,,,
2026-07-13,QUCY,QUCY,해외주식,1,66,,,,,,
2026-07-13,SH,SH,해외주식,1,43,,,,,,
2026-07-13,SITM,SITM,해외주식,1,15,,,,,,
2026-07-13,SNK,SNK,해외주식,1,30,,,,,,
2026-07-13,TPVG,TPVG,해외주식,1,80,,,,,,
2026-07-13,TW,TW,해외주식,1,139,,,,,,
2026-07-13,UPWK,UPWK,해외주식,1,617,,,,,,
2026-07-13,VO,VO,해외주식,1,170,,,,,,
2026-07-13,VPU,VPU,해외주식,1,223,,,,,,
2026-07-13,VXX,VXX,해외주식,1,58,,,,,,
2026-07-13,XXI,XXI,해외주식,1,55,,,,,,
2026-07-13,IP,IP,해외주식,1,493,,,,,,
2026-07-13,IPSC,IPSC,해외주식,1,31,,,,,,
2026-07-13,ITW,ITW,해외주식,1,283,,,,,,
2026-07-13,KSPI,KSPI,해외주식,1,20,,,,,,
2026-07-13,LXEO,LXEO,해외주식,1,27,,,,,,
2026-07-13,MNKD,MNKD,해외주식,1,29,,,,,,
2026-07-13,MREO,MREO,해외주식,1,76,,,,,,
2026-07-13,MTZ,MTZ,해외주식,1,71,,,,,,
2026-07-13,NRGD,NRGD,해외주식,1,7,,,,,,
2026-07-13,PGX,PGX,해외주식,1,144,,,,,,
2026-07-13,PK,PK,해외주식,1,57,,,,,,
2026-07-13,PRNT,PRNT,해외주식,1,92,,,,,,
2026-07-13,PSN,PSN,해외주식,1,26,,,,,,
2026-07-13,RKTO,RKTO,해외주식,1,304,,,,,,
2026-07-13,ROLR,ROLR,해외주식,1,58,,,,,,
2026-07-13,RSG,RSG,해외주식,1,244,,,,,,
2026-07-13,SBFM,SBFM,해외주식,1,166,,,,,,
2026-07-13,SKYT,SKYT,해외주식,1,59,,,,,,
2026-07-13,SN,SN,해외주식,1,43,,,,,,
2026-07-13,SPCQ,SPCQ,해외주식,1,20,,,,,,
2026-07-13,SPHQ,SPHQ,해외주식,1,53,,,,,,
2026-07-13,SSYS,SSYS,해외주식,1,319,,,,,,
2026-07-13,STNG,STNG,해외주식,1,22,,,,,,
2026-07-13,SUNE,SUNE,해외주식,1,148,,,,,,
2026-07-13,TOVX,TOVX,해외주식,1,185,,,,,,
2026-07-13,VNM,VNM,해외주식,1,64,,,,,,
2026-07-13,VV,VV,해외주식,1,5,,,,,,
2026-07-13,VVX,VVX,해외주식,1,28,,,,,,
2026-07-13,WYFI,WYFI,해외주식,1,19,,,,,,
2026-07-13,XEL,XEL,해외주식,1,293,,,,,,
2026-07-13,XLRE,XLRE,해외주식,1,218,,,,,,
2026-07-13,XPAY,XPAY,해외주식,1,15,,,,,,
2026-07-13,YMAT,YMAT,해외주식,1,85,,,,,,
2026-07-13,KEYS,KEYS,해외주식,1,120,,,,,,
2026-07-13,KODK,KODK,해외주식,1,113,,,,,,
2026-07-13,LUMN,LUMN,해외주식,1,120,,,,,,
2026-07-13,LW,LW,해외주식,1,109,,,,,,
2026-07-13,M,M,해외주식,1,222,,,,,,
2026-07-13,NANC,NANC,해외주식,1,73,,,,,,
2026-07-13,NB,NB,해외주식,1,44,,,,,,
2026-07-13,NVDD,NVDD,해외주식,1,8,,,,,,
2026-07-13,PGEN,PGEN,해외주식,1,34,,,,,,
2026-07-13,PSKY,PSKY,해외주식,1,757,,,,,,
2026-07-13,SNPE,SNPE,해외주식,1,23,,,,,,
2026-07-13,SOFR,SOFR,해외주식,1,32,,,,,,
2026-07-13,TERG,TERG,해외주식,1,9,,,,,,
2026-07-13,TIGO,TIGO,해외주식,1,11,,,,,,
2026-07-13,TRGP,TRGP,해외주식,1,92,,,,,,
2026-07-13,TRIN,TRIN,해외주식,1,37,,,,,,
2026-07-13,TSL,TSL,해외주식,1,70,,,,,,
2026-07-13,TSSD,TSSD,해외주식,1,141,,,,,,
2026-07-13,TZA,TZA,해외주식,1,85,,,,,,
2026-07-13,URTH,URTH,해외주식,1,17,,,,,,
2026-07-13,VIST,VIST,해외주식,1,20,,,,,,
2026-07-13,VOOV,VOOV,해외주식,1,68,,,,,,
2026-07-13,WTIU,WTIU,해외주식,1,9,,,,,,
2026-07-13,HERO,HERO,해외주식,1,66,,,,,,
2026-07-13,HURA,HURA,해외주식,1,135,,,,,,
2026-07-13,IGF,IGF,해외주식,1,89,,,,,,
2026-07-13,ITB,ITB,해외주식,1,55,,,,,,
2026-07-13,KBWB,KBWB,해외주식,1,133,,,,,,
2026-07-13,KGC,KGC,해외주식,1,62,,,,,,
2026-07-13,LAWR,LAWR,해외주식,1,41,,,,,,
2026-07-13,MFA,MFA,해외주식,1,79,,,,,,
2026-07-13,MIR,MIR,해외주식,1,42,,,,,,
2026-07-13,MS/E,MS/E,해외주식,1,22,,,,,,
2026-07-13,NAD,NAD,해외주식,1,13,,,,,,
2026-07-13,NVVE,NVVE,해외주식,1,48,,,,,,
2026-07-13,OEF,OEF,해외주식,1,14,,,,,,
2026-07-13,PAYX,PAYX,해외주식,1,234,,,,,,
2026-07-13,PBP,PBP,해외주식,1,18,,,,,,
2026-07-13,PBW,PBW,해외주식,1,94,,,,,,
2026-07-13,POWI,POWI,해외주식,1,96,,,,,,
2026-07-13,QTTB,QTTB,해외주식,1,16,,,,,,
2026-07-13,SCM,SCM,해외주식,1,21,,,,,,
2026-07-13,SDY,SDY,해외주식,1,38,,,,,,
2026-07-13,SKM,SKM,해외주식,1,100,,,,,,
2026-07-13,SOUX,SOUX,해외주식,1,46,,,,,,
2026-07-13,SPTM,SPTM,해외주식,1,230,,,,,,
2026-07-13,TMDE,TMDE,해외주식,1,112,,,,,,
2026-07-13,TSLX,TSLX,해외주식,1,51,,,,,,
2026-07-13,UPSX,UPSX,해외주식,1,70,,,,,,
2026-07-13,VIXY,VIXY,해외주식,1,58,,,,,,
2026-07-13,VOE,VOE,해외주식,1,120,,,,,,
2026-07-13,W,W,해외주식,1,101,,,,,,
2026-07-13,WATT,WATT,해외주식,1,31,,,,,,
2026-07-13,FLR,FLR,해외주식,1,88,,,,,,
2026-07-13,FMC,FMC,해외주식,1,270,,,,,,
2026-07-13,FNGO,FNGO,해외주식,1,18,,,,,,
2026-07-13,GAP,GAP,해외주식,1,1264,,,,,,
2026-07-13,HDB,HDB,해외주식,1,53,,,,,,
2026-07-13,ICON,ICON,해외주식,1,46,,,,,,
2026-07-13,KLIP,KLIP,해외주식,1,37,,,,,,
2026-07-13,KRMN,KRMN,해외주식,1,46,,,,,,
2026-07-13,LOAR,LOAR,해외주식,1,4,,,,,,
2026-07-13,MBB,MBB,해외주식,1,644,,,,,,
2026-07-13,MCK,MCK,해외주식,1,176,,,,,,
2026-07-13,MDA,MDA,해외주식,1,45,,,,,,
2026-07-13,MKL,MKL,해외주식,1,3,,,,,,
2026-07-13,MOBX,MOBX,해외주식,1,186,,,,,,
2026-07-13,NBIL,NBIL,해외주식,1,17,,,,,,
2026-07-13,NFE,NFE,해외주식,1,187,,,,,,
2026-07-13,NMTC,NMTC,해외주식,1,23,,,,,,
2026-07-13,NTNX,NTNX,해외주식,1,85,,,,,,
2026-07-13,NVDS,NVDS,해외주식,1,40,,,,,,
2026-07-13,NXST,NXST,해외주식,1,65,,,,,,
2026-07-13,PCAR,PCAR,해외주식,1,149,,,,,,
2026-07-13,PLU,PLU,해외주식,1,46,,,,,,
2026-07-13,PTY,PTY,해외주식,1,25,,,,,,
2026-07-13,QRVO,QRVO,해외주식,1,175,,,,,,
2026-07-13,RENT,RENT,해외주식,1,15,,,,,,
2026-07-13,REPL,REPL,해외주식,1,58,,,,,,
2026-07-13,ROP,ROP,해외주식,1,476,,,,,,
2026-07-13,RVSN,RVSN,해외주식,1,75,,,,,,
2026-07-13,SCNX,SCNX,해외주식,1,118,,,,,,
2026-07-13,SECZ,SECZ,해외주식,1,39,,,,,,
2026-07-13,SEI,SEI,해외주식,1,50,,,,,,
2026-07-13,SNY,SNY,해외주식,1,153,,,,,,
2026-07-13,SPYT,SPYT,해외주식,1,49,,,,,,
2026-07-13,SWKS,SWKS,해외주식,1,465,,,,,,
2026-07-13,TSDD,TSDD,해외주식,1,19,,,,,,
2026-07-13,UUP,UUP,해외주식,1,50,,,,,,
2026-07-13,VAW,VAW,해외주식,1,263,,,,,,
2026-07-13,VUSB,VUSB,해외주식,1,6,,,,,,
2026-07-13,WFC/D,WFC/D,해외주식,1,21,,,,,,
2026-07-13,WNTR,WNTR,해외주식,1,19,,,,,,
2026-07-13,WWR,WWR,해외주식,1,84,,,,,,
2026-07-13,ZAP,ZAP,해외주식,1,29,,,,,,
2026-07-13,FATE,FATE,해외주식,1,36,,,,,,
2026-07-13,FLEX,FLEX,해외주식,1,50,,,,,,
2026-07-13,GILT,GILT,해외주식,1,48,,,,,,
2026-07-13,H,H,해외주식,1,110,,,,,,
2026-07-13,HAS,HAS,해외주식,1,526,,,,,,
2026-07-13,HEI,HEI,해외주식,1,216,,,,,,
2026-07-13,IBTG,IBTG,해외주식,1,64,,,,,,
2026-07-13,IMRX,IMRX,해외주식,1,48,,,,,,
2026-07-13,INDY,INDY,해외주식,1,51,,,,,,
2026-07-13,IVES,IVES,해외주식,1,38,,,,,,
2026-07-13,KRE,KRE,해외주식,1,105,,,,,,
2026-07-13,KZIA,KZIA,해외주식,1,26,,,,,,
2026-07-13,LABD,LABD,해외주식,1,34,,,,,,
2026-07-13,LBRX,LBRX,해외주식,1,5,,,,,,
2026-07-13,LYFT,LYFT,해외주식,1,338,,,,,,
2026-07-13,MBGL,MBGL,해외주식,1,2330,,,,,,
2026-07-13,MSI,MSI,해외주식,1,300,,,,,,
2026-07-13,MTSI,MTSI,해외주식,1,31,,,,,,
2026-07-13,NRIX,NRIX,해외주식,1,14,,,,,,
2026-07-13,NTR,NTR,해외주식,1,246,,,,,,
2026-07-13,PLRZ,PLRZ,해외주식,1,35,,,,,,
2026-07-13,POR,POR,해외주식,1,74,,,,,,
2026-07-13,REM,REM,해외주식,1,27,,,,,,
2026-07-13,RLMD,RLMD,해외주식,1,25,,,,,,
2026-07-13,ROKT,ROKT,해외주식,1,49,,,,,,
2026-07-13,ROOT,ROOT,해외주식,1,34,,,,,,
2026-07-13,SATA,SATA,해외주식,1,32,,,,,,
2026-07-13,SBSW,SBSW,해외주식,1,48,,,,,,
2026-07-13,SFL,SFL,해외주식,1,35,,,,,,
2026-07-13,SFM,SFM,해외주식,1,29,,,,,,
2026-07-13,SLVO,SLVO,해외주식,1,26,,,,,,
2026-07-13,SMCL,SMCL,해외주식,1,30,,,,,,
2026-07-13,TEN,TEN,해외주식,1,16,,,,,,
2026-07-13,TENX,TENX,해외주식,1,32,,,,,,
2026-07-13,TJX,TJX,해외주식,1,257,,,,,,
2026-07-13,UTHR,UTHR,해외주식,1,87,,,,,,
2026-07-13,VERI,VERI,해외주식,1,434,,,,,,
2026-07-13,VNQI,VNQI,해외주식,1,445,,,,,,
2026-07-13,VOR,VOR,해외주식,1,29,,,,,,
2026-07-13,VSTD,VSTD,해외주식,1,48,,,,,,
2026-07-13,XT,XT,해외주식,1,13,,,,,,
2026-07-13,LABX,LABX,해외주식,1,17,,,,,,
2026-07-13,LXRX,LXRX,해외주식,1,40,,,,,,
2026-07-13,MARO,MARO,해외주식,1,80,,,,,,
2026-07-13,MBRX,MBRX,해외주식,1,86,,,,,,
2026-07-13,MQQQ,MQQQ,해외주식,1,16,,,,,,
2026-07-13,MTCH,MTCH,해외주식,1,226,,,,,,
2026-07-13,NCEW,NCEW,해외주식,1,5,,,,,,
2026-07-13,NEXT,NEXT,해외주식,1,42,,,,,,
2026-07-13,NICE,NICE,해외주식,1,50,,,,,,
2026-07-13,OBE,OBE,해외주식,1,39,,,,,,
2026-07-13,PRME,PRME,해외주식,1,70,,,,,,
2026-07-13,PSA,PSA,해외주식,1,261,,,,,,
2026-07-13,PTGX,PTGX,해외주식,1,9,,,,,,
2026-07-13,QLDY,QLDY,해외주식,1,36,,,,,,
2026-07-13,QSR,QSR,해외주식,1,290,,,,,,
2026-07-13,QTEC,QTEC,해외주식,1,10,,,,,,
2026-07-13,RHI,RHI,해외주식,1,207,,,,,,
2026-07-13,SARK,SARK,해외주식,1,6,,,,,,
2026-07-13,SRE,SRE,해외주식,1,760,,,,,,
2026-07-13,TDIV,TDIV,해외주식,1,20,,,,,,
2026-07-13,UNG,UNG,해외주식,1,102,,,,,,
2026-07-13,UNM,UNM,해외주식,1,231,,,,,,
2026-07-13,UTF,UTF,해외주식,1,33,,,,,,
2026-07-13,WANT,WANT,해외주식,1,18,,,,,,
2026-07-13,WGS,WGS,해외주식,1,16,,,,,,
2026-07-13,XIFR,XIFR,해외주식,1,71,,,,,,
2026-07-13,YETH,YETH,해외주식,1,54,,,,,,
2026-07-13,HMR,HMR,해외주식,1,100,,,,,,
2026-07-13,HUMA,HUMA,해외주식,1,77,,,,,,
2026-07-13,IDXX,IDXX,해외주식,1,422,,,,,,
2026-07-13,INFY,INFY,해외주식,1,228,,,,,,
2026-07-13,ITRI,ITRI,해외주식,1,31,,,,,,
2026-07-13,JPLD,JPLD,해외주식,1,1,,,,,,
2026-07-13,KMLM,KMLM,해외주식,1,11,,,,,,
2026-07-13,KN,KN,해외주식,1,8,,,,,,
2026-07-13,KWM,KWM,해외주식,1,96,,,,,,
2026-07-13,LENZ,LENZ,해외주식,1,187,,,,,,
2026-07-13,LGVN,LGVN,해외주식,1,180,,,,,,
2026-07-13,LNC,LNC,해외주식,1,164,,,,,,
2026-07-13,LOFF,LOFF,해외주식,1,28,,,,,,
2026-07-13,MOG/A,MOG/A,해외주식,1,24,,,,,,
2026-07-13,NKTR,NKTR,해외주식,1,3,,,,,,
2026-07-13,NTAP,NTAP,해외주식,1,127,,,,,,
2026-07-13,OMAH,OMAH,해외주식,1,80,,,,,,
2026-07-13,PLG,PLG,해외주식,1,46,,,,,,
2026-07-13,PLTD,PLTD,해외주식,1,26,,,,,,
2026-07-13,PNC,PNC,해외주식,1,266,,,,,,
2026-07-13,PR,PR,해외주식,1,33,,,,,,
2026-07-13,RC,RC,해외주식,1,61,,,,,,
2026-07-13,SCHY,SCHY,해외주식,1,19,,,,,,
2026-07-13,SDM,SDM,해외주식,1,64,,,,,,
2026-07-13,SNGX,SNGX,해외주식,1,214,,,,,,
2026-07-13,SNOY,SNOY,해외주식,1,33,,,,,,
2026-07-13,SPCG,SPCG,해외주식,1,13,,,,,,
2026-07-13,TCPC,TCPC,해외주식,1,49,,,,,,
2026-07-13,TNGX,TNGX,해외주식,1,9,,,,,,
2026-07-13,TYD,TYD,해외주식,1,18,,,,,,
2026-07-13,ULST,ULST,해외주식,1,12,,,,,,
2026-07-13,UVV,UVV,해외주식,1,96,,,,,,
2026-07-13,VCSH,VCSH,해외주식,1,123,,,,,,
2026-07-13,VFS,VFS,해외주식,1,151,,,,,,
