기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-06-17,PONX,PONX,해외주식,1,3,,,,,,
2026-06-17,POWR,POWR,해외주식,1,44,,,,,,
2026-06-17,PSTV,PSTV,해외주식,1,75,,,,,,
2026-06-17,QRVO,QRVO,해외주식,1,178,,,,,,
2026-06-17,QTTB,QTTB,해외주식,1,17,,,,,,
2026-06-17,REPL,REPL,해외주식,1,75,,,,,,
2026-06-17,RKTO,RKTO,해외주식,1,218,,,,,,
2026-06-17,RSG,RSG,해외주식,1,247,,,,,,
2026-06-17,SANA,SANA,해외주식,1,81,,,,,,
2026-06-17,SDS,SDS,해외주식,1,38,,,,,,
2026-06-17,SMCL,SMCL,해외주식,1,32,,,,,,
2026-06-17,SPCL,SPCL,해외주식,1,37,,,,,,
2026-06-17,SRVR,SRVR,해외주식,1,78,,,,,,
2026-06-17,STXL,STXL,해외주식,1,9,,,,,,
2026-06-17,TECB,TECB,해외주식,1,29,,,,,,
2026-06-17,TIGO,TIGO,해외주식,1,15,,,,,,
2026-06-17,TPVG,TPVG,해외주식,1,81,,,,,,
2026-06-17,TURB,TURB,해외주식,1,139,,,,,,
2026-06-17,UFOX,UFOX,해외주식,1,43,,,,,,
2026-06-17,USOI,USOI,해외주식,1,34,,,,,,
2026-06-17,VECO,VECO,해외주식,1,20,,,,,,
2026-06-17,VIXY,VIXY,해외주식,1,59,,,,,,
2026-06-17,VO,VO,해외주식,1,173,,,,,,
2026-06-17,WANT,WANT,해외주식,1,18,,,,,,
2026-06-17,WNTR,WNTR,해외주식,1,18,,,,,,
2026-06-17,WVE,WVE,해외주식,1,21,,,,,,
2026-06-17,XLC,XLC,해외주식,1,82,,,,,,
2026-06-17,GRND,GRND,해외주식,1,16,,,,,,
2026-06-17,GWH,GWH,해외주식,1,295,,,,,,
2026-06-17,HAL,HAL,해외주식,1,324,,,,,,
2026-06-17,HERO,HERO,해외주식,1,67,,,,,,
2026-06-17,IBTG,IBTG,해외주식,1,66,,,,,,
2026-06-17,IGF,IGF,해외주식,1,95,,,,,,
2026-06-17,INFY,INFY,해외주식,1,217,,,,,,
2026-06-17,IXN,IXN,해외주식,1,144,,,,,,
2026-06-17,KR,KR,해외주식,1,249,,,,,,
2026-06-17,LENZ,LENZ,해외주식,1,203,,,,,,
2026-06-17,LNOK,LNOK,해외주식,1,12,,,,,,
2026-06-17,LOAR,LOAR,해외주식,1,5,,,,,,
2026-06-17,MCK,MCK,해외주식,1,174,,,,,,
2026-06-17,MOG/A,MOG/A,해외주식,1,25,,,,,,
2026-06-17,MTEX,MTEX,해외주식,1,41,,,,,,
2026-06-17,NUS,NUS,해외주식,1,107,,,,,,
2026-06-17,NXE,NXE,해외주식,1,60,,,,,,
2026-06-17,ODD,ODD,해외주식,1,21,,,,,,
2026-06-17,PBUS,PBUS,해외주식,1,35,,,,,,
2026-06-17,PIPR,PIPR,해외주식,1,5,,,,,,
2026-06-17,REAL,REAL,해외주식,1,715,,,,,,
2026-06-17,ROOT,ROOT,해외주식,1,36,,,,,,
2026-06-17,SANM,SANM,해외주식,1,18,,,,,,
2026-06-17,SHIP,SHIP,해외주식,1,73,,,,,,
2026-06-17,SLI,SLI,해외주식,1,64,,,,,,
2026-06-17,SPEM,SPEM,해외주식,1,5,,,,,,
2026-06-17,SRE,SRE,해외주식,1,776,,,,,,
2026-06-17,TPET,TPET,해외주식,1,158,,,,,,
2026-06-17,TRIN,TRIN,해외주식,1,39,,,,,,
2026-06-17,TSLX,TSLX,해외주식,1,54,,,,,,
2026-06-17,URNJ,URNJ,해외주식,1,7,,,,,,
2026-06-17,UTF,UTF,해외주식,1,34,,,,,,
2026-06-17,VAW,VAW,해외주식,1,265,,,,,,
2026-06-17,VFS,VFS,해외주식,1,151,,,,,,
2026-06-17,VVX,VVX,해외주식,1,29,,,,,,
2026-06-17,VXX,VXX,해외주식,1,63,,,,,,
2026-06-17,WWR,WWR,해외주식,1,87,,,,,,
2026-06-17,IREG,IREG,해외주식,1,21,,,,,,
2026-06-17,JPST,JPST,해외주식,1,43,,,,,,
2026-06-17,KRMN,KRMN,해외주식,1,51,,,,,,
2026-06-17,LAWR,LAWR,해외주식,1,41,,,,,,
2026-06-17,LMNX,LMNX,해외주식,1,2,,,,,,
2026-06-17,MFA,MFA,해외주식,1,80,,,,,,
2026-06-17,MIR,MIR,해외주식,1,42,,,,,,
2026-06-17,NAK,NAK,해외주식,1,106,,,,,,
2026-06-17,NIXX,NIXX,해외주식,1,95,,,,,,
2026-06-17,NMTC,NMTC,해외주식,1,22,,,,,,
2026-06-17,ONDL,ONDL,해외주식,1,26,,,,,,
2026-06-17,PLTA,PLTA,해외주식,1,13,,,,,,
2026-06-17,PMN,PMN,해외주식,1,32,,,,,,
2026-06-17,PSHG,PSHG,해외주식,1,32,,,,,,
2026-06-17,REM,REM,해외주식,1,28,,,,,,
2026-06-17,ROLR,ROLR,해외주식,1,61,,,,,,
2026-06-17,RY,RY,해외주식,1,329,,,,,,
2026-06-17,SBFM,SBFM,해외주식,1,189,,,,,,
2026-06-17,SEMY,SEMY,해외주식,1,21,,,,,,
2026-06-17,SMMT,SMMT,해외주식,1,42,,,,,,
2026-06-17,SNPE,SNPE,해외주식,1,23,,,,,,
2026-06-17,STRF,STRF,해외주식,1,14,,,,,,
2026-06-17,TEL,TEL,해외주식,1,163,,,,,,
2026-06-17,VSH,VSH,해외주식,1,37,,,,,,
2026-06-17,XNDX,XNDX,해외주식,1,13,,,,,,
2026-06-17,XSD,XSD,해외주식,1,23,,,,,,
2026-06-17,YYGH,YYGH,해외주식,1,196,,,,,,
2026-06-17,KSCP,KSCP,해외주식,1,81,,,,,,
2026-06-17,KSTR,KSTR,해외주식,1,16,,,,,,
2026-06-17,MBRX,MBRX,해외주식,1,66,,,,,,
2026-06-17,MGNI,MGNI,해외주식,1,35,,,,,,
2026-06-17,MKL,MKL,해외주식,1,3,,,,,,
2026-06-17,MOBX,MOBX,해외주식,1,203,,,,,,
2026-06-17,MSAI,MSAI,해외주식,1,64,,,,,,
2026-06-17,NANC,NANC,해외주식,1,73,,,,,,
2026-06-17,NTAP,NTAP,해외주식,1,124,,,,,,
2026-06-17,NTNX,NTNX,해외주식,1,107,,,,,,
2026-06-17,ORBX,ORBX,해외주식,1,46,,,,,,
2026-06-17,PLUL,PLUL,해외주식,1,18,,,,,,
2026-06-17,QYLG,QYLG,해외주식,1,74,,,,,,
2026-06-17,RENT,RENT,해외주식,1,15,,,,,,
2026-06-17,RGNT,RGNT,해외주식,1,118,,,,,,
2026-06-17,ROIV,ROIV,해외주식,1,32,,,,,,
2026-06-17,RVSN,RVSN,해외주식,1,79,,,,,,
2026-06-17,RZLT,RZLT,해외주식,1,59,,,,,,
2026-06-17,SPAL,SPAL,해외주식,1,27,,,,,,
2026-06-17,TDIV,TDIV,해외주식,1,19,,,,,,
2026-06-17,TOVX,TOVX,해외주식,1,198,,,,,,
2026-06-17,TSL,TSL,해외주식,1,72,,,,,,
2026-06-17,UNM,UNM,해외주식,1,239,,,,,,
2026-06-17,UPWK,UPWK,해외주식,1,623,,,,,,
2026-06-17,UUP,UUP,해외주식,1,50,,,,,,
2026-06-17,VERA,VERA,해외주식,1,14,,,,,,
2026-06-17,VV,VV,해외주식,1,5,,,,,,
2026-06-17,WTRG,WTRG,해외주식,1,56,,,,,,
2026-06-17,Z,Z,해외주식,1,558,,,,,,
2026-06-17,ZPTA,ZPTA,해외주식,1,131,,,,,,
2026-06-17,GXAI,GXAI,해외주식,1,200,,,,,,
2026-06-17,HIMX,HIMX,해외주식,1,51,,,,,,
2026-06-17,HKIT,HKIT,해외주식,1,273,,,,,,
2026-06-17,HOOG,HOOG,해외주식,1,35,,,,,,
2026-06-17,HURA,HURA,해외주식,1,140,,,,,,
2026-06-17,IGM,IGM,해외주식,1,27,,,,,,
2026-06-17,IJH,IJH,해외주식,1,337,,,,,,
2026-06-17,INDI,INDI,해외주식,1,62,,,,,,
2026-06-17,INDO,INDO,해외주식,1,143,,,,,,
2026-06-17,INTZ,INTZ,해외주식,1,158,,,,,,
2026-06-17,IWF,IWF,해외주식,1,281,,,,,,
2026-06-17,LNC,LNC,해외주식,1,160,,,,,,
2026-06-17,MASK,MASK,해외주식,1,98,,,,,,
2026-06-17,MS/E,MS/E,해외주식,1,22,,,,,,
2026-06-17,MVIS,MVIS,해외주식,1,342,,,,,,
2026-06-17,NCT,NCT,해외주식,1,35,,,,,,
2026-06-17,NRG,NRG,해외주식,1,108,,,,,,
2026-06-17,NXST,NXST,해외주식,1,66,,,,,,
2026-06-17,OCUL,OCUL,해외주식,1,35,,,,,,
2026-06-17,PASG,PASG,해외주식,1,13,,,,,,
2026-06-17,PGX,PGX,해외주식,1,145,,,,,,
2026-06-17,QLDY,QLDY,해외주식,1,31,,,,,,
2026-06-17,QUIK,QUIK,해외주식,1,28,,,,,,
2026-06-17,RCAX,RCAX,해외주식,1,8,,,,,,
2026-06-17,SITM,SITM,해외주식,1,17,,,,,,
2026-06-17,SOGP,SOGP,해외주식,1,14,,,,,,
2026-06-17,SPDW,SPDW,해외주식,1,89,,,,,,
2026-06-17,SPWR,SPWR,해외주식,1,78,,,,,,
2026-06-17,STNG,STNG,해외주식,1,22,,,,,,
2026-06-17,TBIL,TBIL,해외주식,1,17,,,,,,
2026-06-17,USRT,USRT,해외주식,1,3,,,,,,
2026-06-17,VCX,VCX,해외주식,1,60,,,,,,
2026-06-17,VFH,VFH,해외주식,1,347,,,,,,
2026-06-17,WEN,WEN,해외주식,1,126,,,,,,
2026-06-17,WYFI,WYFI,해외주식,1,21,,,,,,
2026-06-17,IAG,IAG,해외주식,1,38,,,,,,
2026-06-17,IOVA,IOVA,해외주식,1,81,,,,,,
2026-06-17,IREZ,IREZ,해외주식,1,30,,,,,,
2026-06-17,IVDA,IVDA,해외주식,1,49,,,,,,
2026-06-17,IXC,IXC,해외주식,1,244,,,,,,
2026-06-17,KBWB,KBWB,해외주식,1,135,,,,,,
2026-06-17,KGC,KGC,해외주식,1,63,,,,,,
2026-06-17,KOID,KOID,해외주식,1,37,,,,,,
2026-06-17,LASE,LASE,해외주식,1,99,,,,,,
2026-06-17,LGVN,LGVN,해외주식,1,185,,,,,,
2026-06-17,LOGI,LOGI,해외주식,1,135,,,,,,
2026-06-17,METW,METW,해외주식,1,31,,,,,,
2026-06-17,MOVE,MOVE,해외주식,1,20,,,,,,
2026-06-17,NFLU,NFLU,해외주식,1,21,,,,,,
2026-06-17,NTR,NTR,해외주식,1,246,,,,,,
2026-06-17,OIH,OIH,해외주식,1,60,,,,,,
2026-06-17,SDY,SDY,해외주식,1,38,,,,,,
2026-06-17,SN,SN,해외주식,1,44,,,,,,
2026-06-17,SNGX,SNGX,해외주식,1,231,,,,,,
2026-06-17,TFLO,TFLO,해외주식,1,14,,,,,,
2026-06-17,TKO,TKO,해외주식,1,225,,,,,,
2026-06-17,UHS,UHS,해외주식,1,56,,,,,,
2026-06-17,URAA,URAA,해외주식,1,30,,,,,,
2026-06-17,UTG,UTG,해외주식,1,36,,,,,,
2026-06-17,VLN,VLN,해외주식,1,36,,,,,,
2026-06-17,VOE,VOE,해외주식,1,121,,,,,,
2026-06-17,VOOV,VOOV,해외주식,1,68,,,,,,
2026-06-17,WMS,WMS,해외주식,1,346,,,,,,
2026-06-17,WTAI,WTAI,해외주식,1,14,,,,,,
2026-06-17,ADC,ADC,해외주식,1,37,,,,,,
2026-06-17,ALC,ALC,해외주식,1,147,,,,,,
2026-06-17,ARAI,ARAI,해외주식,1,93,,,,,,
2026-06-17,AXTX,AXTX,해외주식,1,20,,,,,,
2026-06-17,BCE,BCE,해외주식,1,298,,,,,,
2026-06-17,BNY,BNY,해외주식,1,268,,,,,,
2026-06-17,BTBT,BTBT,해외주식,1,237,,,,,,
2026-06-17,BUD,BUD,해외주식,1,33,,,,,,
2026-06-17,CHAI,CHAI,해외주식,1,197,,,,,,
2026-06-17,CI,CI,해외주식,1,209,,,,,,
2026-06-17,CLOU,CLOU,해외주식,1,86,,,,,,
2026-06-17,CNSP,CNSP,해외주식,1,69,,,,,,
2026-06-17,COSM,COSM,해외주식,1,119,,,,,,
2026-06-17,CSGP,CSGP,해외주식,1,161,,,,,,
2026-06-17,CSIQ,CSIQ,해외주식,1,59,,,,,,
2026-06-17,CTSH,CTSH,해외주식,1,106,,,,,,
2026-06-17,DBA,DBA,해외주식,1,111,,,,,,
2026-06-17,DFNS,DFNS,해외주식,1,132,,,,,,
2026-06-17,DOCN,DOCN,해외주식,1,94,,,,,,
2026-06-17,DT,DT,해외주식,1,50,,,,,,
2026-06-17,EPI,EPI,해외주식,1,27,,,,,,
2026-06-17,EWT,EWT,해외주식,1,205,,,,,,
2026-06-17,EWV,EWV,해외주식,1,6,,,,,,
2026-06-17,FANG,FANG,해외주식,1,330,,,,,,
2026-06-17,GDXW,GDXW,해외주식,1,17,,,,,,
2026-06-17,GEVG,GEVG,해외주식,1,40,,,,,,
2026-06-17,ASYS,ASYS,해외주식,1,10,,,,,,
2026-06-17,BITQ,BITQ,해외주식,1,34,,,,,,
2026-06-17,BKCH,BKCH,해외주식,1,30,,,,,,
2026-06-17,BMNG,BMNG,해외주식,1,50,,,,,,
2026-06-17,BYAH,BYAH,해외주식,1,180,,,,,,
2026-06-17,CAH,CAH,해외주식,1,102,,,,,,
2026-06-17,CALM,CALM,해외주식,1,53,,,,,,
2026-06-17,CBRG,CBRG,해외주식,1,42,,,,,,
2026-06-17,CUPR,CUPR,해외주식,1,117,,,,,,
2026-06-17,DGXX,DGXX,해외주식,1,52,,,,,,
2026-06-17,ELAN,ELAN,해외주식,1,371,,,,,,
2026-06-17,FLUT,FLUT,해외주식,1,26,,,,,,
2026-06-17,FNGO,FNGO,해외주식,1,21,,,,,,
2026-06-17,GAME,GAME,해외주식,1,59,,,,,,
2026-06-17,GITS,GITS,해외주식,1,74,,,,,,
2026-06-17,GRNY,GRNY,해외주식,1,38,,,,,,
2026-06-17,AGPU,AGPU,해외주식,1,79,,,,,,
2026-06-17,ALT,ALT,해외주식,1,96,,,,,,
2026-06-17,AUDC,AUDC,해외주식,1,168,,,,,,
2026-06-17,BRO,BRO,해외주식,1,987,,,,,,
2026-06-17,BZQ,BZQ,해외주식,1,3,,,,,,
2026-06-17,CC,CC,해외주식,1,32,,,,,,
2026-06-17,CLF,CLF,해외주식,1,63,,,,,,
2026-06-17,CYN,CYN,해외주식,1,155,,,,,,
2026-06-17,DON,DON,해외주식,1,130,,,,,,
2026-06-17,DRNZ,DRNZ,해외주식,1,44,,,,,,
2026-06-17,ENVA,ENVA,해외주식,1,10,,,,,,
2026-06-17,ET,ET,해외주식,1,68,,,,,,
2026-06-17,EUO,EUO,해외주식,1,1,,,,,,
2026-06-17,FICO,FICO,해외주식,1,143,,,,,,
2026-06-17,GLL,GLL,해외주식,1,18,,,,,,
2026-06-17,GLPI,GLPI,해외주식,1,29,,,,,,
2026-06-17,GSAT,GSAT,해외주식,1,68,,,,,,
2026-06-17,ABR,ABR,해외주식,1,169,,,,,,
2026-06-17,ARI,ARI,해외주식,1,64,,,,,,
2026-06-17,ARMW,ARMW,해외주식,1,9,,,,,,
2026-06-17,BDX,BDX,해외주식,1,321,,,,,,
2026-06-17,BTDR,BTDR,해외주식,1,25,,,,,,
2026-06-17,CGBD,CGBD,해외주식,1,19,,,,,,
2026-06-17,CLBT,CLBT,해외주식,1,29,,,,,,
2026-06-17,CXAI,CXAI,해외주식,1,176,,,,,,
2026-06-17,DDI,DDI,해외주식,1,11,,,,,,
2026-06-17,DFTX,DFTX,해외주식,1,26,,,,,,
2026-06-17,DSY,DSY,해외주식,1,109,,,,,,
2026-06-17,ECPG,ECPG,해외주식,1,13,,,,,,
2026-06-17,EQR,EQR,해외주식,1,982,,,,,,
2026-06-17,EUV,EUV,해외주식,1,49,,,,,,
2026-06-17,EWS,EWS,해외주식,1,204,,,,,,
2026-06-17,FAN,FAN,해외주식,1,47,,,,,,
2026-06-17,FDXF,FDXF,해외주식,1,1023,,,,,,
2026-06-17,GDMN,GDMN,해외주식,1,3,,,,,,
2026-06-17,ADEA,ADEA,해외주식,1,22,,,,,,
2026-06-17,ADMA,ADMA,해외주식,1,61,,,,,,
2026-06-17,AGX,AGX,해외주식,1,22,,,,,,
2026-06-17,AZO,AZO,해외주식,1,224,,,,,,
2026-06-17,BINC,BINC,해외주식,1,16,,,,,,
2026-06-17,BP,BP,해외주식,1,60,,,,,,
2026-06-17,CHKP,CHKP,해외주식,1,98,,,,,,
2026-06-17,COIW,COIW,해외주식,1,72,,,,,,
2026-06-17,CSEX,CSEX,해외주식,1,11,,,,,,
2026-06-17,DEFT,DEFT,해외주식,1,142,,,,,,
2026-06-17,ED,ED,해외주식,1,176,,,,,,
2026-06-17,EWC,EWC,해외주식,1,82,,,,,,
2026-06-17,FUBO,FUBO,해외주식,1,250,,,,,,
2026-06-17,GEO,GEO,해외주식,1,70,,,,,,
2026-06-17,GLDI,GLDI,해외주식,1,21,,,,,,
2026-06-17,GLDW,GLDW,해외주식,1,22,,,,,,
2026-06-17,GNR,GNR,해외주식,1,241,,,,,,
2026-06-17,HRB,HRB,해외주식,1,514,,,,,,
2026-06-17,ABBNY,ABBNY,해외주식,1,62,,,,,,
2026-06-17,AIXI,AIXI,해외주식,1,193,,,,,,
2026-06-17,APLX,APLX,해외주식,1,14,,,,,,
2026-06-17,AQST,AQST,해외주식,1,13,,,,,,
2026-06-17,ARE,ARE,해외주식,1,219,,,,,,
2026-06-17,CHIQ,CHIQ,해외주식,1,32,,,,,,
2026-06-17,CLSX,CLSX,해외주식,1,11,,,,,,
2026-06-17,CPB,CPB,해외주식,1,654,,,,,,
2026-06-17,DLO,DLO,해외주식,1,53,,,,,,
2026-06-17,DPRO,DPRO,해외주식,1,128,,,,,,
2026-06-17,ERO,ERO,해외주식,1,23,,,,,,
2026-06-17,ETU,ETU,해외주식,1,42,,,,,,
2026-06-17,EW,EW,해외주식,1,105,,,,,,
2026-06-17,FIAT,FIAT,해외주식,1,122,,,,,,
2026-06-17,FLKR,FLKR,해외주식,1,37,,,,,,
2026-06-17,HCWB,HCWB,해외주식,1,133,,,,,,
2026-06-17,AAON,AAON,해외주식,1,11,,,,,,
2026-06-17,AEON,AEON,해외주식,1,84,,,,,,
2026-06-17,AMZW,AMZW,해외주식,1,28,,,,,,
2026-06-17,AWAY,AWAY,해외주식,1,130,,,,,,
2026-06-17,BITI,BITI,해외주식,1,74,,,,,,
2026-06-17,CEPI,CEPI,해외주식,1,17,,,,,,
2026-06-17,CHGG,CHGG,해외주식,1,319,,,,,,
2026-06-17,CMPS,CMPS,해외주식,1,38,,,,,,
2026-06-17,CRNC,CRNC,해외주식,1,223,,,,,,
2026-06-17,CTEC,CTEC,해외주식,1,63,,,,,,
2026-06-17,DFDV,DFDV,해외주식,1,92,,,,,,
2026-06-17,DFLI,DFLI,해외주식,1,237,,,,,,
2026-06-17,DLS,DLS,해외주식,1,1,,,,,,
2026-06-17,DOC,DOC,해외주식,1,105,,,,,,
2026-06-17,DRTS,DRTS,해외주식,1,19,,,,,,
2026-06-17,EFIV,EFIV,해외주식,1,53,,,,,,
2026-06-17,ERIC,ERIC,해외주식,1,88,,,,,,
2026-06-17,ESLT,ESLT,해외주식,1,8,,,,,,
2026-06-17,ETSY,ETSY,해외주식,1,718,,,,,,
2026-06-17,EVC,EVC,해외주식,1,39,,,,,,
2026-06-17,FDUS,FDUS,해외주식,1,42,,,,,,
2026-06-17,FINX,FINX,해외주식,1,312,,,,,,
2026-06-17,FIS,FIS,해외주식,1,309,,,,,,
2026-06-17,FLIN,FLIN,해외주식,1,41,,,,,,
2026-06-17,ANEL,ANEL,해외주식,1,15,,,,,,
2026-06-17,ARTV,ARTV,해외주식,1,17,,,,,,
2026-06-17,ASMU,ASMU,해외주식,1,22,,,,,,
2026-06-17,AVIR,AVIR,해외주식,1,51,,,,,,
2026-06-17,AVXL,AVXL,해외주식,1,25,,,,,,
2026-06-17,BHVN,BHVN,해외주식,1,303,,,,,,
2026-06-17,BWEN,BWEN,해외주식,1,71,,,,,,
2026-06-17,CCEP,CCEP,해외주식,1,330,,,,,,
2026-06-17,CEF,CEF,해외주식,1,12,,,,,,
2026-06-17,CNQ,CNQ,해외주식,1,127,,,,,,
2026-06-17,CORN,CORN,해외주식,1,34,,,,,,
2026-06-17,CRCO,CRCO,해외주식,1,27,,,,,,
2026-06-17,DBB,DBB,해외주식,1,23,,,,,,
2026-06-17,EA,EA,해외주식,1,831,,,,,,
2026-06-17,EOSU,EOSU,해외주식,1,10,,,,,,
2026-06-17,ETHB,ETHB,해외주식,1,56,,,,,,
2026-06-17,EVLV,EVLV,해외주식,1,28,,,,,,
2026-06-17,FAST,FAST,해외주식,1,180,,,,,,
2026-06-17,FLG,FLG,해외주식,1,22,,,,,,
2026-06-17,FPX,FPX,해외주식,1,24,,,,,,
2026-06-17,FRPT,FRPT,해외주식,1,138,,,,,,
2026-06-17,FTXL,FTXL,해외주식,1,30,,,,,,
2026-06-17,GLXG,GLXG,해외주식,1,119,,,,,,
2026-06-17,GMM,GMM,해외주식,1,234,,,,,,
2026-06-17,AADX,AADX,해외주식,1,25,,,,,,
2026-06-17,APTV,APTV,해외주식,1,351,,,,,,
2026-06-17,ARCT,ARCT,해외주식,1,63,,,,,,
2026-06-17,ASM,ASM,해외주식,1,47,,,,,,
2026-06-17,ASPN,ASPN,해외주식,1,48,,,,,,
2026-06-17,ATAI,ATAI,해외주식,1,47,,,,,,
2026-06-17,BBY,BBY,해외주식,1,761,,,,,,
2026-06-17,BURU,BURU,해외주식,1,528,,,,,,
2026-06-17,CGTX,CGTX,해외주식,1,79,,,,,,
2026-06-17,CRGO,CRGO,해외주식,1,10,,,,,,
2026-06-17,CRMD,CRMD,해외주식,1,32,,,,,,
2026-06-17,CTM,CTM,해외주식,1,157,,,,,,
2026-06-17,ELPW,ELPW,해외주식,1,178,,,,,,
2026-06-17,EQNR,EQNR,해외주식,1,37,,,,,,
2026-06-17,ESTC,ESTC,해외주식,1,141,,,,,,
2026-06-17,GDE,GDE,해외주식,1,37,,,,,,
2026-06-17,GLDY,GLDY,해외주식,1,24,,,,,,
2026-06-17,AHMA,AHMA,해외주식,1,58,,,,,,
2026-06-17,AKAM,AKAM,해외주식,1,222,,,,,,
2026-06-17,AMBQ,AMBQ,해외주식,1,30,,,,,,
2026-06-17,ANF,ANF,해외주식,1,215,,,,,,
2026-06-17,AOM,AOM,해외주식,1,79,,,,,,
2026-06-17,AZI,AZI,해외주식,1,166,,,,,,
2026-06-17,BAIG,BAIG,해외주식,1,29,,,,,,
2026-06-17,BBBY,BBBY,해외주식,1,36,,,,,,
2026-06-17,BNS,BNS,해외주식,1,202,,,,,,
2026-06-17,BRZE,BRZE,해외주식,1,114,,,,,,
2026-06-17,CCTG,CCTG,해외주식,1,129,,,,,,
2026-06-17,CHTR,CHTR,해외주식,1,518,,,,,,
2026-06-17,CLPT,CLPT,해외주식,1,76,,,,,,
2026-06-17,CMI,CMI,해외주식,1,158,,,,,,
2026-06-17,CPSH,CPSH,해외주식,1,62,,,,,,
2026-06-17,DDM,DDM,해외주식,1,29,,,,,,
2026-06-17,FEZ,FEZ,해외주식,1,147,,,,,,
2026-06-17,FN,FN,해외주식,1,42,,,,,,
2026-06-17,GMEU,GMEU,해외주식,1,15,,,,,,
2026-06-17,AKAN,AKAN,해외주식,1,134,,,,,,
2026-06-17,ANL,ANL,해외주식,1,2,,,,,,
2026-06-17,APD,APD,해외주식,1,275,,,,,,
2026-06-17,APO,APO,해외주식,1,341,,,,,,
2026-06-17,ASAN,ASAN,해외주식,1,227,,,,,,
2026-06-17,ASTC,ASTC,해외주식,1,122,,,,,,
2026-06-17,ATCH,ATCH,해외주식,1,227,,,,,,
2026-06-17,ATLX,ATLX,해외주식,1,60,,,,,,
2026-06-17,CAI,CAI,해외주식,1,11,,,,,,
2026-06-17,CAN,CAN,해외주식,1,220,,,,,,
2026-06-17,CBON,CBON,해외주식,1,5,,,,,,
2026-06-17,CEPT,CEPT,해외주식,1,24,,,,,,
2026-06-17,CFG,CFG,해외주식,1,160,,,,,,
2026-06-17,CHA,CHA,해외주식,1,17,,,,,,
2026-06-17,COYY,COYY,해외주식,1,74,,,,,,
2026-06-17,CXW,CXW,해외주식,1,26,,,,,,
2026-06-17,DNP,DNP,해외주식,1,25,,,,,,
2026-06-17,DRV,DRV,해외주식,1,17,,,,,,
2026-06-17,ECAT,ECAT,해외주식,1,20,,,,,,
2026-06-17,EDC,EDC,해외주식,1,17,,,,,,
2026-06-17,ELF,ELF,해외주식,1,56,,,,,,
2026-06-17,EME,EME,해외주식,1,102,,,,,,
2026-06-17,EXEL,EXEL,해외주식,1,21,,,,,,
2026-06-17,FNGD,FNGD,해외주식,1,44,,,,,,
2026-06-17,GFAI,GFAI,해외주식,1,217,,,,,,
2026-06-17,HDB,HDB,해외주식,1,54,,,,,,
2026-06-17,HESM,HESM,해외주식,1,149,,,,,,
2026-06-17,HIBL,HIBL,해외주식,1,13,,,,,,
2026-06-17,ALMU,ALMU,해외주식,1,37,,,,,,
2026-06-17,ANY,ANY,해외주식,1,46,,,,,,
2026-06-17,ARES,ARES,해외주식,1,66,,,,,,
2026-06-17,ATOS,ATOS,해외주식,1,106,,,,,,
2026-06-17,BRSL,BRSL,해외주식,1,247,,,,,,
2026-06-17,BSTZ,BSTZ,해외주식,1,29,,,,,,
2026-06-17,BTAI,BTAI,해외주식,1,142,,,,,,
2026-06-17,BUG,BUG,해외주식,1,66,,,,,,
2026-06-17,CACI,CACI,해외주식,1,21,,,,,,
2026-06-17,CHRD,CHRD,해외주식,1,41,,,,,,
2026-06-17,CING,CING,해외주식,1,43,,,,,,
2026-06-17,CURE,CURE,해외주식,1,36,,,,,,
2026-06-17,DEO,DEO,해외주식,1,29,,,,,,
2026-06-17,DRI,DRI,해외주식,1,146,,,,,,
2026-06-17,DRIP,DRIP,해외주식,1,18,,,,,,
2026-06-17,ELV,ELV,해외주식,1,143,,,,,,
2026-06-17,FATE,FATE,해외주식,1,40,,,,,,
2026-06-17,FLR,FLR,해외주식,1,95,,,,,,
2026-06-17,FOTO,FOTO,해외주식,1,20,,,,,,
2026-06-17,GLE,GLE,해외주식,1,99,,,,,,
2026-06-17,HAS,HAS,해외주식,1,533,,,,,,
2026-06-17,ICHR,ICHR,해외주식,1,30,,,,,,
2026-06-17,IESC,IESC,해외주식,1,8,,,,,,
2026-06-17,INCY,INCY,해외주식,1,119,,,,,,
2026-06-17,ACRE,ACRE,해외주식,1,46,,,,,,
2026-06-17,AEM,AEM,해외주식,1,155,,,,,,
2026-06-17,AVTX,AVTX,해외주식,1,42,,,,,,
2026-06-17,BDRY,BDRY,해외주식,1,28,,,,,,
2026-06-17,BNDW,BNDW,해외주식,1,88,,,,,,
2026-06-17,DNLI,DNLI,해외주식,1,25,,,,,,
2026-06-17,DWLD,DWLD,해외주식,1,1,,,,,,
2026-06-17,ELIL,ELIL,해외주식,1,21,,,,,,
2026-06-17,EPR/G,EPR/G,해외주식,1,5,,,,,,
2026-06-17,FLEX,FLEX,해외주식,1,56,,,,,,
2026-06-17,GLND,GLND,해외주식,1,93,,,,,,
2026-06-17,GMEX,GMEX,해외주식,1,155,,,,,,
2026-06-17,ACET,ACET,해외주식,1,24,,,,,,
2026-06-17,ACM,ACM,해외주식,1,113,,,,,,
2026-06-17,ADT,ADT,해외주식,1,1141,,,,,,
2026-06-17,AMPL,AMPL,해외주식,1,41,,,,,,
2026-06-17,AMTM,AMTM,해외주식,1,124,,,,,,
