기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-07-03,CPRT,CPRT,해외주식,2,297,,,,,,
2026-07-03,CNI,CNI,해외주식,2,244,,,,,,
2026-07-03,CMBT,CMBT,해외주식,2,84,,,,,,
2026-07-03,CBRG,CBRG,해외주식,2,42,,,,,,
2026-07-03,BTCL,BTCL,해외주식,2,30,,,,,,
2026-07-03,AP,AP,해외주식,2,10,,,,,,
2026-07-03,AMUU,AMUU,해외주식,2,23,,,,,,
2026-07-03,GSIT,GSIT,해외주식,2,162,,,,,,
2026-07-03,ECO,ECO,해외주식,2,30,,,,,,
2026-07-03,BAC/Q,BAC/Q,해외주식,2,45,,,,,,
2026-07-03,AMCR,AMCR,해외주식,2,1266,,,,,,
2026-07-03,AMA,AMA,해외주식,2,41,,,,,,
2026-07-03,ACCS,ACCS,해외주식,2,2,,,,,,
2026-07-03,GAP,GAP,해외주식,2,1259,,,,,,
2026-07-03,DFTX,DFTX,해외주식,2,27,,,,,,
2026-07-03,AVB,AVB,해외주식,2,1028,,,,,,
2026-07-03,GP,GP,해외주식,2,39,,,,,,
2026-07-03,DXCM,DXCM,해외주식,2,318,,,,,,
2026-07-03,CGNX,CGNX,해외주식,2,180,,,,,,
2026-07-03,BCAT,BCAT,해외주식,2,47,,,,,,
2026-07-03,AU,AU,해외주식,2,18,,,,,,
2026-07-03,GMMF,GMMF,해외주식,2,4,,,,,,
2026-07-03,EMB,EMB,해외주식,2,167,,,,,,
2026-07-03,DRTS,DRTS,해외주식,2,17,,,,,,
2026-07-03,BSIN,BSIN,해외주식,2,162,,,,,,
2026-07-03,BROS,BROS,해외주식,2,116,,,,,,
2026-07-03,BILS,BILS,해외주식,2,4,,,,,,
2026-07-03,BCI,BCI,해외주식,2,40,,,,,,
2026-07-03,ALNY,ALNY,해외주식,2,154,,,,,,
2026-07-03,HST,HST,해외주식,2,1212,,,,,,
2026-07-03,HAFN,HAFN,해외주식,2,22,,,,,,
2026-07-03,GPTY,GPTY,해외주식,2,64,,,,,,
2026-07-03,GLTR,GLTR,해외주식,2,99,,,,,,
2026-07-03,ECC,ECC,해외주식,2,52,,,,,,
2026-07-03,EA,EA,해외주식,2,821,,,,,,
2026-07-03,DVN,DVN,해외주식,2,494,,,,,,
2026-07-03,DIVB,DIVB,해외주식,2,62,,,,,,
2026-07-03,DDD,DDD,해외주식,2,356,,,,,,
2026-07-03,CLPT,CLPT,해외주식,2,84,,,,,,
2026-07-03,ARQT,ARQT,해외주식,2,51,,,,,,
2026-07-03,ACHV,ACHV,해외주식,2,9,,,,,,
2026-07-03,ALP,ALP,해외주식,2,300,,,,,,
2026-07-03,MOD,MOD,해외주식,2,106,,,,,,
2026-07-03,MST,MST,해외주식,2,41,,,,,,
2026-07-03,NB,NB,해외주식,2,43,,,,,,
2026-07-03,NRXP,NRXP,해외주식,2,67,,,,,,
2026-07-03,NUGT,NUGT,해외주식,2,54,,,,,,
2026-07-03,OTIS,OTIS,해외주식,2,243,,,,,,
2026-07-03,QDTY,QDTY,해외주식,2,13,,,,,,
2026-07-03,QQQU,QQQU,해외주식,2,27,,,,,,
2026-07-03,RGTIW,RGTIW,해외주식,2,59,,,,,,
2026-07-03,RMD,RMD,해외주식,2,2415,,,,,,
2026-07-03,RONB,RONB,해외주식,2,106,,,,,,
2026-07-03,TRIP,TRIP,해외주식,2,1691,,,,,,
2026-07-03,URTY,URTY,해외주식,2,30,,,,,,
2026-07-03,VIAV,VIAV,해외주식,2,79,,,,,,
2026-07-03,VIVO,VIVO,해외주식,2,71,,,,,,
2026-07-03,VTR,VTR,해외주식,2,153,,,,,,
2026-07-03,WGMI,WGMI,해외주식,2,85,,,,,,
2026-07-03,MAIA,MAIA,해외주식,2,8,,,,,,
2026-07-03,MUFG,MUFG,해외주식,2,168,,,,,,
2026-07-03,NVYY,NVYY,해외주식,2,57,,,,,,
2026-07-03,OBDC,OBDC,해외주식,2,117,,,,,,
2026-07-03,PHIO,PHIO,해외주식,2,70,,,,,,
2026-07-03,PTC,PTC,해외주식,2,337,,,,,,
2026-07-03,PTON,PTON,해외주식,2,2426,,,,,,
2026-07-03,RDTL,RDTL,해외주식,2,31,,,,,,
2026-07-03,ROP,ROP,해외주식,2,481,,,,,,
2026-07-03,SLG,SLG,해외주식,2,69,,,,,,
2026-07-03,SNX,SNX,해외주식,2,75,,,,,,
2026-07-03,STLA,STLA,해외주식,2,276,,,,,,
2026-07-03,TSLX,TSLX,해외주식,2,51,,,,,,
2026-07-03,USDE,USDE,해외주식,2,32,,,,,,
2026-07-03,VFC,VFC,해외주식,2,1043,,,,,,
2026-07-03,VGK,VGK,해외주식,2,277,,,,,,
2026-07-03,JBL,JBL,해외주식,2,115,,,,,,
2026-07-03,LASR,LASR,해외주식,2,82,,,,,,
2026-07-03,LKNCY,LKNCY,해외주식,2,96,,,,,,
2026-07-03,NTSK,NTSK,해외주식,2,62,,,,,,
2026-07-03,ROKT,ROKT,해외주식,2,50,,,,,,
2026-07-03,SANA,SANA,해외주식,2,75,,,,,,
2026-07-03,SCHW,SCHW,해외주식,2,447,,,,,,
2026-07-03,SMCY,SMCY,해외주식,2,214,,,,,,
2026-07-03,SPHY,SPHY,해외주식,2,37,,,,,,
2026-07-03,XCUR,XCUR,해외주식,2,65,,,,,,
2026-07-03,YBIT,YBIT,해외주식,2,105,,,,,,
2026-07-03,HSAI,HSAI,해외주식,2,125,,,,,,
2026-07-03,HUMN,HUMN,해외주식,2,127,,,,,,
2026-07-03,ICE,ICE,해외주식,2,262,,,,,,
2026-07-03,IOT,IOT,해외주식,2,277,,,,,,
2026-07-03,JMIA,JMIA,해외주식,2,166,,,,,,
2026-07-03,KULR,KULR,해외주식,2,200,,,,,,
2026-07-03,LFGY,LFGY,해외주식,2,77,,,,,,
2026-07-03,OWL,OWL,해외주식,2,71,,,,,,
2026-07-03,PHYS,PHYS,해외주식,2,25,,,,,,
2026-07-03,PICK,PICK,해외주식,2,66,,,,,,
2026-07-03,YBTC,YBTC,해외주식,2,83,,,,,,
2026-07-03,IWN,IWN,해외주식,2,104,,,,,,
2026-07-03,KOID,KOID,해외주식,2,61,,,,,,
2026-07-03,QPUX,QPUX,해외주식,2,79,,,,,,
2026-07-03,ROM,ROM,해외주식,2,11,,,,,,
2026-07-03,SHAK,SHAK,해외주식,2,1236,,,,,,
2026-07-03,TDIC,TDIC,해외주식,2,299,,,,,,
2026-07-03,UL,UL,해외주식,2,134,,,,,,
2026-07-03,WEN,WEN,해외주식,2,139,,,,,,
2026-07-03,HEI,HEI,해외주식,2,219,,,,,,
2026-07-03,HUYA,HUYA,해외주식,2,147,,,,,,
2026-07-03,IEFA,IEFA,해외주식,2,29,,,,,,
2026-07-03,IMSR,IMSR,해외주식,2,105,,,,,,
2026-07-03,IQQQ,IQQQ,해외주식,2,69,,,,,,
2026-07-03,KD,KD,해외주식,2,3829,,,,,,
2026-07-03,LIDR,LIDR,해외주식,2,188,,,,,,
2026-07-03,LVS,LVS,해외주식,2,1292,,,,,,
2026-07-03,NUE,NUE,해외주식,2,331,,,,,,
2026-07-03,RETL,RETL,해외주식,2,52,,,,,,
2026-07-03,SRTA,SRTA,해외주식,2,260,,,,,,
2026-07-03,SVIX,SVIX,해외주식,2,40,,,,,,
2026-07-03,TMDX,TMDX,해외주식,2,95,,,,,,
2026-07-03,VFH,VFH,해외주식,2,349,,,,,,
2026-07-03,VRSN,VRSN,해외주식,2,344,,,,,,
2026-07-03,WEAT,WEAT,해외주식,2,49,,,,,,
2026-07-03,XLY,XLY,해외주식,2,178,,,,,,
2026-07-03,YANG,YANG,해외주식,2,77,,,,,,
2026-07-03,HYMC,HYMC,해외주식,2,34,,,,,,
2026-07-03,IAUI,IAUI,해외주식,2,25,,,,,,
2026-07-03,ITOT,ITOT,해외주식,2,204,,,,,,
2026-07-03,OGN,OGN,해외주식,2,1659,,,,,,
2026-07-03,OII,OII,해외주식,2,75,,,,,,
2026-07-03,OMAH,OMAH,해외주식,2,79,,,,,,
2026-07-03,RLAY,RLAY,해외주식,2,20,,,,,,
2026-07-03,SLVR,SLVR,해외주식,2,59,,,,,,
2026-07-03,TMV,TMV,해외주식,2,38,,,,,,
2026-07-03,TXG,TXG,해외주식,2,153,,,,,,
2026-07-03,ULTA,ULTA,해외주식,2,616,,,,,,
2026-07-03,VCIT,VCIT,해외주식,2,176,,,,,,
2026-07-03,KWM,KWM,해외주식,1,99,,,,,,
2026-07-03,LHAI,LHAI,해외주식,1,119,,,,,,
2026-07-03,LMNX,LMNX,해외주식,1,2,,,,,,
2026-07-03,MAGY,MAGY,해외주식,1,30,,,,,,
2026-07-03,MBT,MBT,해외주식,1,7,,,,,,
2026-07-03,MCRB,MCRB,해외주식,1,75,,,,,,
2026-07-03,MOVE,MOVE,해외주식,1,19,,,,,,
2026-07-03,MPC,MPC,해외주식,1,132,,,,,,
2026-07-03,MTSI,MTSI,해외주식,1,30,,,,,,
2026-07-03,NAK,NAK,해외주식,1,107,,,,,,
2026-07-03,NAKA,NAKA,해외주식,1,57,,,,,,
2026-07-03,NRGU,NRGU,해외주식,1,30,,,,,,
2026-07-03,NTR,NTR,해외주식,1,245,,,,,,
2026-07-03,NVDS,NVDS,해외주식,1,40,,,,,,
2026-07-03,NVEC,NVEC,해외주식,1,12,,,,,,
2026-07-03,QIWI,QIWI,해외주식,1,39,,,,,,
2026-07-03,QSR,QSR,해외주식,1,291,,,,,,
2026-07-03,SEI,SEI,해외주식,1,45,,,,,,
2026-07-03,SNGX,SNGX,해외주식,1,218,,,,,,
2026-07-03,SOLS,SOLS,해외주식,1,392,,,,,,
2026-07-03,SPHQ,SPHQ,해외주식,1,52,,,,,,
2026-07-03,SUGP,SUGP,해외주식,1,112,,,,,,
2026-07-03,TDW,TDW,해외주식,1,17,,,,,,
2026-07-03,TJX,TJX,해외주식,1,255,,,,,,
2026-07-03,UWMC,UWMC,해외주식,1,148,,,,,,
2026-07-03,VOR,VOR,해외주식,1,27,,,,,,
2026-07-03,WRBY,WRBY,해외주식,1,118,,,,,,
2026-07-03,XLRE,XLRE,해외주식,1,215,,,,,,
2026-07-03,IBKR,IBKR,해외주식,1,104,,,,,,
2026-07-03,KNOP,KNOP,해외주식,1,64,,,,,,
2026-07-03,KRMN,KRMN,해외주식,1,47,,,,,,
2026-07-03,LYFT,LYFT,해외주식,1,340,,,,,,
2026-07-03,MIST,MIST,해외주식,1,39,,,,,,
2026-07-03,MS/E,MS/E,해외주식,1,22,,,,,,
2026-07-03,MSAI,MSAI,해외주식,1,57,,,,,,
2026-07-03,NCRA,NCRA,해외주식,1,99,,,,,,
2026-07-03,NFE,NFE,해외주식,1,191,,,,,,
2026-07-03,NKTR,NKTR,해외주식,1,4,,,,,,
2026-07-03,OIH,OIH,해외주식,1,55,,,,,,
2026-07-03,ONEQ,ONEQ,해외주식,1,14,,,,,,
2026-07-03,ORLY,ORLY,해외주식,1,138,,,,,,
2026-07-03,PHUN,PHUN,해외주식,1,376,,,,,,
2026-07-03,PILL,PILL,해외주식,1,28,,,,,,
2026-07-03,PMN,PMN,해외주식,1,31,,,,,,
2026-07-03,QTTB,QTTB,해외주식,1,18,,,,,,
2026-07-03,RCKT,RCKT,해외주식,1,38,,,,,,
2026-07-03,RKT,RKT,해외주식,1,167,,,,,,
2026-07-03,RUM,RUM,해외주식,1,140,,,,,,
2026-07-03,SOC,SOC,해외주식,1,46,,,,,,
2026-07-03,SOGP,SOGP,해외주식,1,14,,,,,,
2026-07-03,STAG,STAG,해외주식,1,148,,,,,,
2026-07-03,TIGO,TIGO,해외주식,1,10,,,,,,
2026-07-03,TRON,TRON,해외주식,1,73,,,,,,
2026-07-03,UAMY,UAMY,해외주식,1,47,,,,,,
2026-07-03,UNM,UNM,해외주식,1,231,,,,,,
2026-07-03,WATT,WATT,해외주식,1,34,,,,,,
2026-07-03,XPAY,XPAY,해외주식,1,12,,,,,,
2026-07-03,XRPI,XRPI,해외주식,1,68,,,,,,
2026-07-03,YETH,YETH,해외주식,1,54,,,,,,
2026-07-03,GNL,GNL,해외주식,1,95,,,,,,
2026-07-03,IGLD,IGLD,해외주식,1,55,,,,,,
2026-07-03,JPM/J,JPM/J,해외주식,1,24,,,,,,
2026-07-03,KBR,KBR,해외주식,1,84,,,,,,
2026-07-03,NOG,NOG,해외주식,1,92,,,,,,
2026-07-03,NUKZ,NUKZ,해외주식,1,44,,,,,,
2026-07-03,ODD,ODD,해외주식,1,17,,,,,,
2026-07-03,POWI,POWI,해외주식,1,97,,,,,,
2026-07-03,PYPG,PYPG,해외주식,1,29,,,,,,
2026-07-03,PYXS,PYXS,해외주식,1,27,,,,,,
2026-07-03,ROOT,ROOT,해외주식,1,34,,,,,,
2026-07-03,RVSN,RVSN,해외주식,1,76,,,,,,
2026-07-03,SAGT,SAGT,해외주식,1,52,,,,,,
2026-07-03,SBSW,SBSW,해외주식,1,48,,,,,,
2026-07-03,SNAL,SNAL,해외주식,1,108,,,,,,
2026-07-03,SNPE,SNPE,해외주식,1,23,,,,,,
2026-07-03,TKO,TKO,해외주식,1,220,,,,,,
2026-07-03,TPET,TPET,해외주식,1,154,,,,,,
2026-07-03,TSDD,TSDD,해외주식,1,21,,,,,,
2026-07-03,TTAN,TTAN,해외주식,1,12,,,,,,
2026-07-03,UPWK,UPWK,해외주식,1,617,,,,,,
2026-07-03,URTH,URTH,해외주식,1,17,,,,,,
2026-07-03,USOI,USOI,해외주식,1,34,,,,,,
2026-07-03,WVE,WVE,해외주식,1,21,,,,,,
2026-07-03,WWR,WWR,해외주식,1,85,,,,,,
2026-07-03,XSD,XSD,해외주식,1,26,,,,,,
2026-07-03,ZOMDF,ZOMDF,해외주식,1,1273,,,,,,
2026-07-03,GAME,GAME,해외주식,1,54,,,,,,
2026-07-03,GLXY,GLXY,해외주식,1,52,,,,,,
2026-07-03,HRZN,HRZN,해외주식,1,50,,,,,,
2026-07-03,IESC,IESC,해외주식,1,10,,,,,,
2026-07-03,IGF,IGF,해외주식,1,93,,,,,,
2026-07-03,INFY,INFY,해외주식,1,226,,,,,,
2026-07-03,LI,LI,해외주식,1,162,,,,,,
2026-07-03,LOAR,LOAR,해외주식,1,4,,,,,,
2026-07-03,MARS,MARS,해외주식,1,35,,,,,,
2026-07-03,MBB,MBB,해외주식,1,645,,,,,,
2026-07-03,MOBX,MOBX,해외주식,1,190,,,,,,
2026-07-03,MPTI,MPTI,해외주식,1,4,,,,,,
2026-07-03,NRG,NRG,해외주식,1,105,,,,,,
2026-07-03,NTAP,NTAP,해외주식,1,126,,,,,,
2026-07-03,NUVL,NUVL,해외주식,1,7,,,,,,
2026-07-03,OBE,OBE,해외주식,1,38,,,,,,
2026-07-03,OILD,OILD,해외주식,1,13,,,,,,
2026-07-03,PBP,PBP,해외주식,1,18,,,,,,
2026-07-03,PCG,PCG,해외주식,1,65,,,,,,
2026-07-03,POEL,POEL,해외주식,1,30,,,,,,
2026-07-03,PR,PR,해외주식,1,33,,,,,,
2026-07-03,PSI,PSI,해외주식,1,19,,,,,,
2026-07-03,PURR,PURR,해외주식,1,64,,,,,,
2026-07-03,RC,RC,해외주식,1,62,,,,,,
2026-07-03,RHI,RHI,해외주식,1,210,,,,,,
2026-07-03,SDM,SDM,해외주식,1,64,,,,,,
2026-07-03,SEMY,SEMY,해외주식,1,19,,,,,,
2026-07-03,SH,SH,해외주식,1,46,,,,,,
2026-07-03,SHLS,SHLS,해외주식,1,41,,,,,,
2026-07-03,SMCL,SMCL,해외주식,1,32,,,,,,
2026-07-03,SRVR,SRVR,해외주식,1,77,,,,,,
2026-07-03,STNG,STNG,해외주식,1,22,,,,,,
2026-07-03,STXX,STXX,해외주식,1,7,,,,,,
2026-07-03,TMDE,TMDE,해외주식,1,114,,,,,,
2026-07-03,UCTT,UCTT,해외주식,1,19,,,,,,
2026-07-03,ULST,ULST,해외주식,1,12,,,,,,
2026-07-03,USNA,USNA,해외주식,1,90,,,,,,
2026-07-03,VCSH,VCSH,해외주식,1,122,,,,,,
2026-07-03,WMS,WMS,해외주식,1,347,,,,,,
2026-07-03,WTRG,WTRG,해외주식,1,52,,,,,,
2026-07-03,XEL,XEL,해외주식,1,292,,,,,,
2026-07-03,XT,XT,해외주식,1,13,,,,,,
2026-07-03,ZBRA,ZBRA,해외주식,1,80,,,,,,
2026-07-03,IBTG,IBTG,해외주식,1,67,,,,,,
2026-07-03,IPO,IPO,해외주식,1,73,,,,,,
2026-07-03,LTBR,LTBR,해외주식,1,54,,,,,,
2026-07-03,METW,METW,해외주식,1,29,,,,,,
2026-07-03,MSFO,MSFO,해외주식,1,76,,,,,,
2026-07-03,MTRN,MTRN,해외주식,1,20,,,,,,
2026-07-03,MVIS,MVIS,해외주식,1,358,,,,,,
2026-07-03,NOV,NOV,해외주식,1,41,,,,,,
2026-07-03,NOVT,NOVT,해외주식,1,17,,,,,,
2026-07-03,ORIC,ORIC,해외주식,1,39,,,,,,
2026-07-03,QTEC,QTEC,해외주식,1,9,,,,,,
2026-07-03,RBNE,RBNE,해외주식,1,226,,,,,,
2026-07-03,RENT,RENT,해외주식,1,15,,,,,,
2026-07-03,RTXG,RTXG,해외주식,1,5,,,,,,
2026-07-03,SCHO,SCHO,해외주식,1,24,,,,,,
2026-07-03,SMMT,SMMT,해외주식,1,41,,,,,,
2026-07-03,SPCF,SPCF,해외주식,1,33,,,,,,
2026-07-03,TSL,TSL,해외주식,1,71,,,,,,
2026-07-03,UA,UA,해외주식,1,606,,,,,,
2026-07-03,UHS,UHS,해외주식,1,54,,,,,,
2026-07-03,UNG,UNG,해외주식,1,104,,,,,,
2026-07-03,UPSX,UPSX,해외주식,1,71,,,,,,
2026-07-03,VOOV,VOOV,해외주식,1,68,,,,,,
2026-07-03,VV,VV,해외주식,1,5,,,,,,
2026-07-03,WGS,WGS,해외주식,1,18,,,,,,
2026-07-03,GRML,GRML,해외주식,1,664,,,,,,
2026-07-03,HCC,HCC,해외주식,1,16,,,,,,
2026-07-03,IDXX,IDXX,해외주식,1,428,,,,,,
2026-07-03,IJR,IJR,해외주식,1,299,,,,,,
2026-07-03,ITW,ITW,해외주식,1,282,,,,,,
2026-07-03,JPLD,JPLD,해외주식,1,1,,,,,,
2026-07-03,KLIC,KLIC,해외주식,1,41,,,,,,
2026-07-03,KNSL,KNSL,해외주식,1,1139,,,,,,
2026-07-03,KSTR,KSTR,해외주식,1,15,,,,,,
2026-07-03,LENZ,LENZ,해외주식,1,192,,,,,,
2026-07-03,LOFF,LOFF,해외주식,1,34,,,,,,
2026-07-03,MANE,MANE,해외주식,1,13,,,,,,
2026-07-03,MTCH,MTCH,해외주식,1,225,,,,,,
2026-07-03,NBP,NBP,해외주식,1,34,,,,,,
2026-07-03,NXE,NXE,해외주식,1,60,,,,,,
2026-07-03,ONL,ONL,해외주식,1,752,,,,,,
2026-07-03,PAYX,PAYX,해외주식,1,235,,,,,,
2026-07-03,PLG,PLG,해외주식,1,45,,,,,,
2026-07-03,PNC,PNC,해외주식,1,263,,,,,,
2026-07-03,POWR,POWR,해외주식,1,39,,,,,,
2026-07-03,PRZO,PRZO,해외주식,1,240,,,,,,
2026-07-03,QUIK,QUIK,해외주식,1,27,,,,,,
2026-07-03,RKTO,RKTO,해외주식,1,178,,,,,,
2026-07-03,RY,RY,해외주식,1,336,,,,,,
2026-07-03,SKM,SKM,해외주식,1,96,,,,,,
2026-07-03,TECK,TECK,해외주식,1,20,,,,,,
2026-07-03,TOST,TOST,해외주식,1,177,,,,,,
2026-07-03,UROY,UROY,해외주식,1,89,,,,,,
2026-07-03,UTG,UTG,해외주식,1,36,,,,,,
2026-07-03,UXRP,UXRP,해외주식,1,69,,,,,,
2026-07-03,VLN,VLN,해외주식,1,37,,,,,,
2026-07-03,VPU,VPU,해외주식,1,221,,,,,,
2026-07-03,VSTD,VSTD,해외주식,1,47,,,,,,
2026-07-03,VTEB,VTEB,해외주식,1,219,,,,,,
2026-07-03,ITDD,ITDD,해외주식,1,2,,,,,,
2026-07-03,IXJ,IXJ,해외주식,1,191,,,,,,
2026-07-03,KGC,KGC,해외주식,1,64,,,,,,
2026-07-03,KGS,KGS,해외주식,1,14,,,,,,
2026-07-03,KLIP,KLIP,해외주식,1,37,,,,,,
2026-07-03,KODK,KODK,해외주식,1,115,,,,,,
2026-07-03,LSCC,LSCC,해외주식,1,87,,,,,,
2026-07-03,MIR,MIR,해외주식,1,41,,,,,,
2026-07-03,MLPX,MLPX,해외주식,1,23,,,,,,
2026-07-03,MSI,MSI,해외주식,1,337,,,,,,
2026-07-03,NAMM,NAMM,해외주식,1,95,,,,,,
2026-07-03,NCEW,NCEW,해외주식,1,5,,,,,,
2026-07-03,NMTC,NMTC,해외주식,1,23,,,,,,
2026-07-03,NNBR,NNBR,해외주식,1,37,,,,,,
2026-07-03,OSTX,OSTX,해외주식,1,28,,,,,,
2026-07-03,PBUS,PBUS,해외주식,1,35,,,,,,
2026-07-03,QQQT,QQQT,해외주식,1,23,,,,,,
2026-07-03,RSG,RSG,해외주식,1,245,,,,,,
2026-07-03,SCHF,SCHF,해외주식,1,13,,,,,,
2026-07-03,SETM,SETM,해외주식,1,17,,,,,,
2026-07-03,STIP,STIP,해외주식,1,20,,,,,,
2026-07-03,TC,TC,해외주식,1,174,,,,,,
2026-07-03,UPC,UPC,해외주식,1,84,,,,,,
2026-07-03,USAS,USAS,해외주식,1,27,,,,,,
2026-07-03,VAW,VAW,해외주식,1,264,,,,,,
2026-07-03,VERA,VERA,해외주식,1,13,,,,,,
2026-07-03,VIST,VIST,해외주식,1,19,,,,,,
2026-07-03,WNTR,WNTR,해외주식,1,18,,,,,,
2026-07-03,GTM,GTM,해외주식,1,88,,,,,,
2026-07-03,HMR,HMR,해외주식,1,100,,,,,,
2026-07-03,HURA,HURA,해외주식,1,136,,,,,,
2026-07-03,KZIA,KZIA,해외주식,1,27,,,,,,
2026-07-03,LBRX,LBRX,해외주식,1,5,,,,,,
2026-07-03,LRCU,LRCU,해외주식,1,28,,,,,,
2026-07-03,LW,LW,해외주식,1,109,,,,,,
2026-07-03,OCUL,OCUL,해외주식,1,33,,,,,,
2026-07-03,PLTD,PLTD,해외주식,1,26,,,,,,
2026-07-03,PTGX,PTGX,해외주식,1,10,,,,,,
2026-07-03,QQQE,QQQE,해외주식,1,40,,,,,,
2026-07-03,QUCY,QUCY,해외주식,1,69,,,,,,
2026-07-03,ROLR,ROLR,해외주식,1,58,,,,,,
2026-07-03,SCHH,SCHH,해외주식,1,49,,,,,,
2026-07-03,SDEV,SDEV,해외주식,1,27,,,,,,
2026-07-03,SECZ,SECZ,해외주식,1,24,,,,,,
2026-07-03,SGHC,SGHC,해외주식,1,33,,,,,,
2026-07-03,SNY,SNY,해외주식,1,97,,,,,,
2026-07-03,SPCG,SPCG,해외주식,1,14,,,,,,
2026-07-03,TBIL,TBIL,해외주식,1,17,,,,,,
2026-07-03,TRGP,TRGP,해외주식,1,92,,,,,,
2026-07-03,URNJ,URNJ,해외주식,1,6,,,,,,
2026-07-03,USMV,USMV,해외주식,1,154,,,,,,
2026-07-03,VCX,VCX,해외주식,1,60,,,,,,
2026-07-03,WDAY,WDAY,해외주식,1,193,,,,,,
2026-07-03,WTAI,WTAI,해외주식,1,14,,,,,,
2026-07-03,ZAP,ZAP,해외주식,1,28,,,,,,
2026-07-03,ICLR,ICLR,해외주식,1,66,,,,,,
2026-07-03,ICON,ICON,해외주식,1,47,,,,,,
2026-07-03,IDCC,IDCC,해외주식,1,17,,,,,,
2026-07-03,IFRA,IFRA,해외주식,1,31,,,,,,
2026-07-03,LNC,LNC,해외주식,1,161,,,,,,
2026-07-03,LUMN,LUMN,해외주식,1,119,,,,,,
2026-07-03,LXRX,LXRX,해외주식,1,42,,,,,,
2026-07-03,MARO,MARO,해외주식,1,82,,,,,,
2026-07-03,MLGO,MLGO,해외주식,1,246,,,,,,
2026-07-03,MRX,MRX,해외주식,1,7,,,,,,
2026-07-03,NEXT,NEXT,해외주식,1,44,,,,,,
2026-07-03,NRIX,NRIX,해외주식,1,16,,,,,,
2026-07-03,PCAR,PCAR,해외주식,1,150,,,,,,
2026-07-03,PPL,PPL,해외주식,1,290,,,,,,
2026-07-03,PSHG,PSHG,해외주식,1,33,,,,,,
2026-07-03,PSTV,PSTV,해외주식,1,71,,,,,,
2026-07-03,QRVO,QRVO,해외주식,1,176,,,,,,
2026-07-03,RDTE,RDTE,해외주식,1,46,,,,,,
2026-07-03,REAL,REAL,해외주식,1,712,,,,,,
2026-07-03,REBN,REBN,해외주식,1,26,,,,,,
2026-07-03,RPG,RPG,해외주식,1,11,,,,,,
2026-07-03,SID,SID,해외주식,1,26,,,,,,
2026-07-03,SKYT,SKYT,해외주식,1,61,,,,,,
2026-07-03,SLBT,SLBT,해외주식,1,75,,,,,,
2026-07-03,SPDW,SPDW,해외주식,1,88,,,,,,
2026-07-03,TNYA,TNYA,해외주식,1,51,,,,,,
2026-07-03,UCFI,UCFI,해외주식,1,62,,,,,,
2026-07-03,UUP,UUP,해외주식,1,50,,,,,,
2026-07-03,VITL,VITL,해외주식,1,40,,,,,,
2026-07-03,VVX,VVX,해외주식,1,29,,,,,,
2026-07-03,XLB,XLB,해외주식,1,55,,,,,,
2026-07-03,XLC,XLC,해외주식,1,80,,,,,,
2026-07-03,ADT,ADT,해외주식,1,1133,,,,,,
2026-07-03,AKAM,AKAM,해외주식,1,211,,,,,,
2026-07-03,ALT,ALT,해외주식,1,99,,,,,,
2026-07-03,AVXL,AVXL,해외주식,1,25,,,,,,
2026-07-03,BBIO,BBIO,해외주식,1,11,,,,,,
2026-07-03,BBY,BBY,해외주식,1,752,,,,,,
2026-07-03,BDX,BDX,해외주식,1,315,,,,,,
2026-07-03,BLNK,BLNK,해외주식,1,400,,,,,,
2026-07-03,BRZE,BRZE,해외주식,1,111,,,,,,
2026-07-03,CGGO,CGGO,해외주식,1,2,,,,,,
2026-07-03,CORN,CORN,해외주식,1,32,,,,,,
2026-07-03,DLTR,DLTR,해외주식,1,240,,,,,,
2026-07-03,DON,DON,해외주식,1,125,,,,,,
2026-07-03,DPRO,DPRO,해외주식,1,121,,,,,,
2026-07-03,DXF,DXF,해외주식,1,212,,,,,,
2026-07-03,ECL,ECL,해외주식,1,330,,,,,,
2026-07-03,ECPG,ECPG,해외주식,1,13,,,,,,
2026-07-03,EUO,EUO,해외주식,1,1,,,,,,
2026-07-03,EUV,EUV,해외주식,1,47,,,,,,
2026-07-03,FNGO,FNGO,해외주식,1,18,,,,,,
2026-07-03,GNS,GNS,해외주식,1,179,,,,,,
2026-07-03,HLF,HLF,해외주식,1,47,,,,,,
2026-07-03,INCY,INCY,해외주식,1,115,,,,,,
2026-07-03,INTZ,INTZ,해외주식,1,185,,,,,,
2026-07-03,JNK,JNK,해외주식,1,207,,,,,,
2026-07-03,KN,KN,해외주식,1,8,,,,,,
2026-07-03,AR,AR,해외주식,1,43,,,,,,
2026-07-03,AUDC,AUDC,해외주식,1,163,,,,,,
2026-07-03,AVGE,AVGE,해외주식,1,1,,,,,,
2026-07-03,BAC/O,BAC/O,해외주식,1,13,,,,,,
2026-07-03,BBDC,BBDC,해외주식,1,42,,,,,,
2026-07-03,BMNG,BMNG,해외주식,1,50,,,,,,
2026-07-03,CCXIU,CCXIU,해외주식,1,3,,,,,,
2026-07-03,CEF,CEF,해외주식,1,12,,,,,,
2026-07-03,DLO,DLO,해외주식,1,51,,,,,,
2026-07-03,DOCN,DOCN,해외주식,1,90,,,,,,
2026-07-03,FKWL,FKWL,해외주식,1,2,,,,,,
2026-07-03,FTXL,FTXL,해외주식,1,30,,,,,,
